[0.04444359615445137, 0.04147045686841011, 0.014303863048553467, 0.02678021229803562, 0.029201339930295944, 0.016154758632183075, 0.04226091876626015, 0.03157103806734085, 0.0011321725323796272, 0.016366899013519287, 0.029966693371534348, 0.05356026813387871, 0.02095150202512741, 0.013821637257933617, -0.004466350190341473, -0.0045115458779037, 0.015252972021698952, 0.047532618045806885, 0.021177444607019424, 0.013517254032194614, 0.01871120184659958, 0.04648114740848541, 0.029077399522066116, 0.01932375133037567, 0.017403528094291687, 0.027867531403899193, 0.0029197977855801582, 0.03652740269899368, 0.028324194252490997, 0.030850078910589218, 0.03700089454650879, 0.02042124792933464, 0.009229028597474098, 0.014752794057130814, 0.012047349475324154, 0.012219789437949657, 0.027043215930461884, 0.03180397301912308, 0.007713076658546925, 0.013656587339937687, -0.00016411906108260155, 0.03549452871084213, 0.03262173756957054, 0.01984637975692749, 0.0132747832685709, 0.026110036298632622, 0.014612311497330666, -0.017621571198105812, 0.013728323392570019, 0.016622893512248993, 0.02264293096959591, 0.018981514498591423, 0.03266405686736107, 0.022157777100801468, 0.028471633791923523, 0.03513777256011963, 0.012158872559666634, 0.011470180936157703, 0.043986693024635315, 0.013297805562615395, 0.013927726075053215, 0.027605488896369934, -0.002093828283250332, 0.05272473394870758];6848
[0.04763180762529373, 0.039383240044116974, 0.01929468661546707, 0.023578166961669922, 0.03539406508207321, 0.015098348259925842, 0.020631222054362297, 0.03298407793045044, -0.009405067190527916, 0.019489610567688942, 0.027224382385611534, 0.05688580125570297, 0.03762952983379364, 0.016827628016471863, -0.006845090538263321, -0.004175301641225815, 0.014115829020738602, 0.01908840425312519, 0.024873413145542145, 0.00901791825890541, 0.01830022968351841, 0.04646281152963638, 0.014907917939126492, 0.014129480347037315, 0.013018258847296238, 0.022171329706907272, -0.002034593839198351, 0.03281435742974281, 0.035707175731658936, 0.032885245978832245, 0.035964351147413254, 0.019863924011588097, 0.003589380532503128, 0.012850688770413399, 0.00855429656803608, 0.004022753331810236, 0.026348469778895378, 0.029537653550505638, -0.012469366192817688, -0.0030283890664577484, 0.0023561976850032806, 0.030223075300455093, 0.024587444961071014, 0.018379535526037216, 0.014443846419453621, 0.022531352937221527, -0.002771924249827862, -0.007583737839013338, 0.01386471837759018, 0.024572689086198807, 0.017533591017127037, 0.009648226201534271, 0.020558835938572884, 0.012034371495246887, 0.034655001014471054, 0.03399856761097908, 0.02228677272796631, 0.00963437370955944, 0.05710665136575699, 0.0029016053304076195, 0.006111262831836939, 0.01615123450756073, 0.00030624307692050934, 0.04365154355764389];6848
[0.04770798236131668, 0.04129232466220856, 0.017135832458734512, 0.025415588170289993, 0.03209053725004196, 0.01645788364112377, 0.036607805639505386, 0.030189264565706253, 0.001801036298274994, 0.018574660643935204, 0.029786255210638046, 0.05912301689386368, 0.025678418576717377, 0.01570551097393036, -0.006027644965797663, -0.0035463825333863497, 0.01574147865176201, 0.04011199623346329, 0.02259082719683647, 0.011846098117530346, 0.018494656309485435, 0.051416777074337006, 0.02293364703655243, 0.014086342416703701, 0.016998503357172012, 0.024208011105656624, 0.002881562802940607, 0.037491243332624435, 0.03383837267756462, 0.033998750150203705, 0.03818245232105255, 0.020965613424777985, 0.010259409435093403, 0.015336735174059868, 0.01460619829595089, 0.011804509907960892, 0.028332769870758057, 0.03467843681573868, -0.0012451540678739548, 0.01091724168509245, -0.0007998780347406864, 0.03471255674958229, 0.03233647346496582, 0.021332137286663055, 0.015658557415008545, 0.0240289606153965, 0.010714367032051086, -0.014270947314798832, 0.014249750413000584, 0.021901914849877357, 0.01804705336689949, 0.014232814311981201, 0.031816188246011734, 0.018693365156650543, 0.029784467071294785, 0.03173687681555748, 0.014840945601463318, 0.01395279262214899, 0.05031218007206917, 0.014066234230995178, 0.012717566452920437, 0.02296300046145916, -0.0014829076826572418, 0.051691751927137375];6848
[0.04334985464811325, 0.03324325382709503, 0.008917711675167084, 0.01256456971168518, 0.02220657281577587, 0.001733996905386448, 0.031530819833278656, 0.018743906170129776, 0.0018865144811570644, 0.018348457291722298, 0.020517844706773758, 0.05020060017704964, 0.001107947900891304, 0.009251207113265991, -0.0027437969110906124, 0.004761834628880024, 0.027236558496952057, 0.05286186933517456, 0.012893147766590118, 0.013443640433251858, 0.004644016735255718, 0.040233105421066284, 0.027419449761509895, 0.006707449443638325, 0.005894951988011599, 0.021360384300351143, 0.006542478688061237, 0.02651519887149334, 0.017325162887573242, 0.015279102139174938, 0.019653083756566048, 0.01282303687185049, 0.01820632629096508, 0.015749173238873482, 0.015954861417412758, 0.002913588425144553, 0.028212085366249084, 0.028450068086385727, 0.008912598714232445, 0.023222655057907104, -0.009099287912249565, 0.027034511789679527, 0.0201952513307333, 0.028566565364599228, 0.015168953686952591, 0.02446487918496132, 0.016384147107601166, -0.008802765049040318, 0.0007335860282182693, 0.01271065603941679, 0.013776272535324097, 0.014728245325386524, 0.039603717625141144, 0.007084618788212538, 0.01228229608386755, 0.029800191521644592, -0.0027607399970293045, 0.02331596240401268, 0.03687680512666702, 0.015253739431500435, 0.012153806164860725, 0.03241518512368202, -0.017433088272809982, 0.04214302822947502];6848
[0.047255679965019226, 0.04033859074115753, 0.01739518716931343, 0.02400483377277851, 0.03132206201553345, 0.013037986122071743, 0.04502503573894501, 0.02902706153690815, 0.010245993733406067, 0.021234609186649323, 0.030333515256643295, 0.061497002840042114, 0.012912731617689133, 0.015060809440910816, -0.0022306982427835464, 0.0069771637208759785, 0.023244280368089676, 0.057154495269060135, 0.01864427700638771, 0.016421861946582794, 0.016649920493364334, 0.052612919360399246, 0.03298557549715042, 0.011006928980350494, 0.016344066709280014, 0.025669533759355545, 0.008673583157360554, 0.039189040660858154, 0.03081895411014557, 0.02902057394385338, 0.033395372331142426, 0.0215204618871212, 0.01956261694431305, 0.01974474824965, 0.02232050523161888, 0.01232672855257988, 0.033224936574697495, 0.03867320343852043, 0.008728119544684887, 0.026243921369314194, -0.001870507374405861, 0.037885330617427826, 0.03599070757627487, 0.028940362855792046, 0.02092578075826168, 0.027419857680797577, 0.019018659368157387, -0.011486353352665901, 0.010114859789609909, 0.019690368324518204, 0.020735476166009903, 0.02050003595650196, 0.04452329874038696, 0.018843572586774826, 0.024498535320162773, 0.03599562868475914, 0.009294915944337845, 0.02436465583741665, 0.044719334691762924, 0.023239366710186005, 0.017699263989925385, 0.03372985124588013, -0.00817987509071827, 0.05252145975828171];6848
[0.04934469982981682, 0.03917568176984787, 0.0066358912736177444, 0.01589287631213665, 0.02328225038945675, 0.001770413015037775, 0.03507019206881523, 0.019622348248958588, 0.0044649033807218075, 0.022279042750597, 0.02020668052136898, 0.05859135091304779, -0.0029526250436902046, 0.01213069073855877, 0.0014125322923064232, 0.0035566077567636967, 0.03373943269252777, 0.0639403834939003, 0.015192413702607155, 0.014875509776175022, 0.0014929615426808596, 0.04168566316366196, 0.030802864581346512, 0.00880180299282074, 0.008632315322756767, 0.024120058864355087, 0.011218337342143059, 0.028028395026922226, 0.021558620035648346, 0.013748379424214363, 0.016308078542351723, 0.014156008139252663, 0.02560715563595295, 0.025307124480605125, 0.020507462322711945, 0.006012403406202793, 0.03562755882740021, 0.028038788586854935, 0.014111567288637161, 0.028888700529932976, -0.008926358073949814, 0.02885843813419342, 0.022953230887651443, 0.036881960928440094, 0.013880593702197075, 0.029967723414301872, 0.029442718252539635, -0.004722227342426777, 0.00038411933928728104, 0.00764686893671751, 0.014998850412666798, 0.01799178496003151, 0.04556175693869591, 0.005258558783680201, 0.013016890734434128, 0.031679052859544754, -0.008033941499888897, 0.03214234858751297, 0.03676517680287361, 0.020564863458275795, 0.01810605078935623, 0.03716564178466797, -0.02091694064438343, 0.04462748393416405];6848
[0.03603958338499069, 0.03729821369051933, 0.012430253438651562, 0.027937088161706924, 0.018569864332675934, 0.012030730955302715, 0.02385515347123146, 0.039446260780096054, -0.012311726808547974, 0.002885545138269663, 0.03314485400915146, 0.042633071541786194, 0.04111260548233986, 0.012665195390582085, -0.003184134140610695, -0.01750735007226467, 0.0022357217967510223, 0.015243295580148697, 0.026488272473216057, 0.006561160087585449, 0.021214336156845093, 0.03418866544961929, 0.02173219434916973, 0.03287498652935028, 0.013560205698013306, 0.01889224722981453, -0.005234988406300545, 0.03239875286817551, 0.0322200208902359, 0.03462928906083107, 0.0459255613386631, 0.017897456884384155, -0.007845131680369377, -0.0012398771941661835, -0.0032340893521904945, 0.000622469699010253, 0.01461896300315857, 0.019808564335107803, -0.006309781223535538, -0.013351008296012878, 0.01789223402738571, 0.024111859500408173, 0.02854509837925434, 0.008400721475481987, 0.0037507275119423866, 0.025655928999185562, -0.00623006746172905, -0.018733780831098557, 0.019702663645148277, 0.013789206743240356, 0.03169098496437073, 0.014486628584563732, 0.0018271207809448242, 0.016782287508249283, 0.05008961260318756, 0.03901416063308716, 0.02488688752055168, -0.0033619962632656097, 0.04459314048290253, -0.0060111163184046745, 0.005075901746749878, 0.009148767217993736, 0.011964190751314163, 0.03927014023065567];6848
[0.05042228847742081, 0.043308600783348083, 0.015554448589682579, 0.024808663874864578, 0.032622333616018295, 0.011594620533287525, 0.03941858187317848, 0.03593708947300911, -0.004645256325602531, 0.01730271987617016, 0.03243593871593475, 0.0640956312417984, 0.03023199737071991, 0.013647007755935192, -0.007487053517252207, -0.007422620430588722, 0.01759723573923111, 0.040517497807741165, 0.02385123074054718, 0.011016800068318844, 0.017892446368932724, 0.054871611297130585, 0.02809744141995907, 0.019429629668593407, 0.012345884926617146, 0.025217872112989426, 0.0007299361750483513, 0.038485512137413025, 0.03567654639482498, 0.03535987436771393, 0.04009166359901428, 0.01736631616950035, 0.007358565926551819, 0.01577143371105194, 0.013620940037071705, 0.004208236932754517, 0.029192524030804634, 0.03296280279755592, -0.0038454700261354446, 0.005921564064919949, -0.0009158088359981775, 0.03347393497824669, 0.031839221715927124, 0.02212432213127613, 0.013833783566951752, 0.029078535735607147, 0.005387997254729271, -0.019421156495809555, 0.01174018532037735, 0.021687105298042297, 0.024104081094264984, 0.01471876259893179, 0.029163220897316933, 0.014421922154724598, 0.03697799891233444, 0.03933669626712799, 0.016375962644815445, 0.0114348866045475, 0.05775928497314453, 0.009029177948832512, 0.009591755457222462, 0.025641122832894325, -0.0072802212089300156, 0.054248206317424774];6848
[0.0474771186709404, 0.045369453728199005, 0.014520136639475822, 0.02891486883163452, 0.029142143204808235, 0.009724922478199005, 0.05966624245047569, 0.03789788857102394, 0.00474127009510994, 0.009015685878694057, 0.039326492697000504, 0.0697660893201828, 0.026312025263905525, 0.010736674070358276, -0.007509682327508926, -0.011333901435136795, 0.014646497555077076, 0.060361091047525406, 0.023106185719370842, 0.010876291431486607, 0.024761341512203217, 0.06087477505207062, 0.043290261179208755, 0.027261512354016304, 0.0166240856051445, 0.02452034130692482, 0.0023998008109629154, 0.04592233896255493, 0.03648555278778076, 0.03949457034468651, 0.04887494817376137, 0.018433120101690292, 0.009843956679105759, 0.015228847973048687, 0.018339985981583595, 0.008012420497834682, 0.027675341814756393, 0.03943762183189392, 0.0037494096904993057, 0.015598580241203308, 0.005368932615965605, 0.035126760601997375, 0.047240354120731354, 0.024173149839043617, 0.011743009090423584, 0.032382782548666, 0.012907042168080807, -0.030555695295333862, 0.01381637156009674, 0.018751580268144608, 0.03340054303407669, 0.021987373009324074, 0.03183204308152199, 0.02140195295214653, 0.04287818819284439, 0.04721974954009056, 0.013132794760167599, 0.011620919220149517, 0.05250157415866852, 0.01587519980967045, 0.015046199783682823, 0.028824156150221825, -0.003288397565484047, 0.05886916071176529];6848
[0.04882396012544632, 0.04038292169570923, 0.01791750267148018, 0.021776380017399788, 0.03395891934633255, 0.008563872426748276, 0.03332202881574631, 0.02911536768078804, -0.0027321279048919678, 0.018693462014198303, 0.028677601367235184, 0.06464411318302155, 0.02640436217188835, 0.015290722250938416, -0.006534375716000795, -0.0016299453563988209, 0.02100658044219017, 0.039987899363040924, 0.021594129502773285, 0.011131929233670235, 0.01640869677066803, 0.05367853492498398, 0.02453603968024254, 0.012896723113954067, 0.010266815312206745, 0.022647127509117126, 0.0040536983869969845, 0.03592461347579956, 0.033568620681762695, 0.030609438195824623, 0.03517613559961319, 0.01748131960630417, 0.011652872897684574, 0.018716085702180862, 0.01746383309364319, 0.005021370947360992, 0.030547630041837692, 0.03378094732761383, -0.005925220437347889, 0.01031239703297615, -0.001633558189496398, 0.030951257795095444, 0.02978692576289177, 0.026691077277064323, 0.016274400055408478, 0.02637237310409546, 0.005594829097390175, -0.012024996802210808, 0.010175919160246849, 0.02249348908662796, 0.019667701795697212, 0.012355069629848003, 0.03177882358431816, 0.011890370398759842, 0.031083932146430016, 0.035757146775722504, 0.013356054201722145, 0.01629066839814186, 0.056639254093170166, 0.011454589664936066, 0.009941404685378075, 0.024189559742808342, -0.006780623458325863, 0.049132417887449265];6848
