[-0.0027268528938293457, -0.01060343999415636, 0.012083743698894978, -0.012397214770317078, 0.019949674606323242, -0.02075495943427086, -0.03430338203907013, -0.025523638352751732, -0.01664162054657936, 0.008649710565805435, -0.02722347527742386, -0.00374746136367321, 4.98015433549881e-05, -0.0007866173982620239, -0.015748973935842514, -0.008430306799709797, -0.003946634940803051, -0.021022923290729523, -0.004975947085767984, -0.021723944693803787, -0.015838032588362694, 0.0001535206101834774, -0.043409574776887894, -0.0313151478767395, -0.017825253307819366, -0.020208407193422318, -0.004212250933051109, -0.02074071764945984, -0.005242582876235247, -0.02075178362429142, -0.023034296929836273, -0.009505520574748516, 0.005247398279607296, 0.009349478408694267, 0.003337161848321557, -0.005389361642301083, -0.0013982908567413688, -0.007252668496221304, -0.0395953394472599, -0.020445019006729126, -0.01725694350898266, -0.02627159282565117, -0.014917825348675251, -0.003394408617168665, -0.010999600403010845, -0.01629449427127838, -0.011861031875014305, 0.011488879099488258, -0.007969208993017673, -0.0015381621196866035, -0.037428226321935654, -0.024723321199417114, 0.0040865144692361355, -0.023947739973664284, -0.020463507622480392, -0.02619490958750248, -0.025042645633220673, -0.010148322209715843, -0.001433233730494976, -0.014762666076421738, -0.02412092313170433, -0.03411896899342537, -0.03517783433198929, -0.01624860242009163];6848
[-0.014921477995812893, -0.006167864892631769, 0.03040563501417637, -0.014621511101722717, 0.03120529279112816, -0.012652142904698849, -0.05010313168168068, -0.023333746939897537, -0.004328892566263676, 0.026715733110904694, -0.030294567346572876, -0.016282347962260246, 0.016514386981725693, 0.010292533785104752, -0.013535542413592339, 0.0021392973139882088, -0.014528360217809677, -0.046049609780311584, -0.005260849371552467, -0.022250164300203323, -0.009269360452890396, -0.004697924479842186, -0.07430455088615417, -0.04294935241341591, -0.025187304243445396, -0.022746440023183823, 0.006841208785772324, -0.02114717662334442, -0.0030077872797846794, -0.021830707788467407, -0.030601855367422104, -0.0033050733618438244, 0.002021816559135914, 0.022476818412542343, -0.003575732698664069, -9.615439921617508e-05, 0.005917996633797884, -0.014002165757119656, -0.05149984359741211, -0.01840035803616047, -0.02158825844526291, -0.03273218125104904, -0.018059663474559784, 0.006652224808931351, -0.00036229332908988, -0.028335951268672943, -0.02806779555976391, 0.033514391630887985, 0.003232065122574568, 0.01628318801522255, -0.05258529633283615, -0.026194775477051735, 0.014431246556341648, -0.02524692192673683, -0.02098851650953293, -0.03447965905070305, -0.0261760912835598, 0.005331677384674549, 0.009974507614970207, 0.004728446714580059, -0.02560161054134369, -0.04688645899295807, -0.025094881653785706, -0.026369968429207802];6848
[-0.004946655593812466, -0.007556791417300701, 0.019276781007647514, -0.013557087630033493, 0.032329920679330826, -0.013633588328957558, -0.05231330543756485, -0.02494390681385994, -0.010353592224419117, 0.0216776505112648, -0.036676790565252304, -0.0061952415853738785, 0.00894489511847496, 0.006662994623184204, -0.011851722374558449, -0.0022849743254482746, -0.0032171872444450855, -0.035052791237831116, -0.000539084430783987, -0.022560445591807365, -0.015987534075975418, -0.004023601301014423, -0.06412798166275024, -0.04035674035549164, -0.01679445430636406, -0.019854746758937836, 0.0005663565825670958, -0.026646239683032036, 3.0213501304388046e-05, -0.020057369023561478, -0.0334131196141243, -0.009299657307565212, 0.006962140090763569, 0.01950605772435665, 0.002029800321906805, 0.0035948865115642548, 0.0069237640127539635, -0.013724694028496742, -0.04468487948179245, -0.02442004159092903, -0.018935292959213257, -0.03203804790973663, -0.016457490622997284, 0.0024500496219843626, -0.00802665576338768, -0.022630132734775543, -0.011746006086468697, 0.03529314324259758, -0.001464326400309801, 0.0055423276498913765, -0.050253964960575104, -0.027966488152742386, 0.009563649073243141, -0.02832362987101078, -0.02544841356575489, -0.03760914131999016, -0.026661626994609833, -0.002418293384835124, 0.00023668725043535233, -0.005614113993942738, -0.025700286030769348, -0.04498278349637985, -0.0258009172976017, -0.024781910702586174];6848
[-0.0051782079972326756, -0.00396071607246995, 0.01559026725590229, -0.023693151772022247, 0.012869304977357388, -0.02957475744187832, -0.03396731987595558, -0.028360817581415176, -0.001700384309515357, 0.01728231832385063, -0.025444649159908295, -0.0013351673260331154, -0.009216219186782837, -0.004576107952743769, -0.009395161643624306, 0.005106409080326557, 0.0010526629630476236, -0.0014178990386426449, -0.006917193997651339, -0.016030292958021164, -0.021494977176189423, -0.00615282915532589, -0.04933755099773407, -0.04914657771587372, -0.031241605058312416, -0.021172892302274704, 0.005789067130535841, -0.012572851032018661, -0.010198843665421009, -0.027841297909617424, -0.02648165263235569, -0.008219469338655472, 0.02176564373075962, 0.01286445651203394, 0.017271358519792557, -0.01191403903067112, 0.013797272928059101, -0.005189409479498863, -0.028620019555091858, 0.0014536520466208458, -0.017502721399068832, -0.029468633234500885, -0.0173988938331604, 0.004982538986951113, 0.0033059518318623304, -0.011110733263194561, -0.00624092249199748, 0.02925092540681362, -0.011981380172073841, 0.004499683156609535, -0.040897976607084274, -0.019258765503764153, 0.029559187591075897, -0.02821814827620983, -0.030955100432038307, -0.02408907376229763, -0.04038655012845993, 0.012453585863113403, 0.0018987678922712803, 0.008326319977641106, -0.0138937309384346, -0.026616118848323822, -0.04923481121659279, -0.021536126732826233];6848
[-0.0073783244006335735, -0.007770039141178131, 0.020339716225862503, -0.024117648601531982, 0.024147946387529373, -0.02088102139532566, -0.04858484864234924, -0.02647092193365097, 0.004854374565184116, 0.020774995908141136, -0.02888619340956211, -0.008997097611427307, 0.0005989428609609604, -0.004026492591947317, -0.013629501685500145, 0.009338266216218472, -0.007655843626707792, -0.016637973487377167, -0.0010641668923199177, -0.01950744166970253, -0.019844235852360725, -0.01006525568664074, -0.06622768938541412, -0.05285157635807991, -0.02397911436855793, -0.02169773541390896, 0.002713588997721672, -0.01690620556473732, -0.007151811383664608, -0.022630643099546432, -0.029247896745800972, -0.009494899772107601, 0.014709649607539177, 0.010990764945745468, 0.008913224563002586, 0.0019995938055217266, 0.009922007098793983, -0.00541023351252079, -0.03524574264883995, -0.0006369869224727154, -0.016972549259662628, -0.03033927083015442, -0.013792403042316437, 0.000935585587285459, 0.0013542042579501867, -0.02061287686228752, -0.006674871779978275, 0.03995358198881149, -0.00675505306571722, 0.012362111359834671, -0.05541723594069481, -0.02117466926574707, 0.022597189992666245, -0.030445657670497894, -0.03349940478801727, -0.032714344561100006, -0.03261498734354973, 0.006516125053167343, -0.005079895257949829, 0.007529914379119873, -0.01726820319890976, -0.04301857203245163, -0.030332325026392937, -0.026028484106063843];6848
[-0.009006809443235397, -0.001651819795370102, 0.010798852890729904, -0.019327597692608833, 0.017103441059589386, -0.023778120055794716, -0.03392574191093445, -0.02955436334013939, -0.008966014720499516, 0.014471407979726791, -0.027668466791510582, -5.8020465075969696e-05, -0.004079125821590424, -0.0002869244199246168, -0.011225908994674683, -0.00379331037402153, -0.00018300511874258518, -0.010665267705917358, -0.0014241039752960205, -0.02077796310186386, -0.02025749534368515, -0.00706702983006835, -0.055424273014068604, -0.04166768118739128, -0.025737129151821136, -0.01918652281165123, 0.00424030190333724, -0.018321458250284195, -0.004600469022989273, -0.023734940215945244, -0.03060797229409218, -0.010323070921003819, 0.013709815219044685, 0.01989598572254181, 0.009096764959394932, -0.007661487907171249, 0.01488564070314169, -0.01502790953963995, -0.03361278027296066, -0.015766626223921776, -0.021282527595758438, -0.03400053456425667, -0.017356539145112038, 0.0073667364194989204, -0.0025075715966522694, -0.013294653967022896, -0.007167150266468525, 0.027248280122876167, -0.008437584154307842, -1.439778134226799e-05, -0.04336527734994888, -0.020380759611725807, 0.019247427582740784, -0.02645917981863022, -0.024087052792310715, -0.029644830152392387, -0.03781327232718468, 0.00817959476262331, 0.005538610741496086, 0.006428982131183147, -0.01791779138147831, -0.034285493195056915, -0.042082786560058594, -0.01869300752878189];6848
[-0.016414619982242584, -0.015682630240917206, 0.015522493049502373, -0.01335108745843172, 0.011231070384383202, -0.022734280675649643, -0.031885262578725815, -0.024998072534799576, -0.027564600110054016, -0.0022622253745794296, -0.026411674916744232, -0.017152072861790657, 0.003012649714946747, 0.0017113140784204006, -0.026143431663513184, -0.020780086517333984, -0.02323918417096138, -0.04364747926592827, -0.013553248718380928, -0.033108506351709366, -0.009268514811992645, -0.005589459091424942, -0.05333270877599716, -0.026622340083122253, -0.02342347800731659, -0.031056847423315048, -0.01036777999252081, -0.020619608461856842, -0.00977393053472042, -0.019141286611557007, -0.020610328763723373, -0.009891302324831486, -0.011736962012946606, 0.001244936604052782, -0.01110391691327095, -0.01753135770559311, -0.016207633540034294, -0.015635663643479347, -0.05480547994375229, -0.03114093467593193, -0.017026323825120926, -0.03335593268275261, -0.019531212747097015, -0.007882911711931229, -0.013856446370482445, -0.027529705315828323, -0.0361894816160202, -0.008287678472697735, -0.0057463739067316055, -0.0022286241874098778, -0.03633478656411171, -0.032581619918346405, -0.009397171437740326, -0.0210585854947567, -0.008916713297367096, -0.02096790075302124, -0.026440586894750595, -0.014552012085914612, 0.004601595923304558, -0.019089199602603912, -0.028481565415859222, -0.040801241993904114, -0.03512583300471306, -0.022214040160179138];6848
[-0.004560882691293955, -0.010066332295536995, 0.025847159326076508, -0.014380569569766521, 0.029318885877728462, -0.00992979109287262, -0.05769120901823044, -0.025762876495718956, -0.00588188786059618, 0.024343259632587433, -0.035996802151203156, -0.015126142650842667, 0.007465586066246033, 0.010729670524597168, -0.009762521833181381, 0.004914375953376293, -0.001508916262537241, -0.037382420152425766, -0.0059405602514743805, -0.015860460698604584, -0.014063294976949692, 0.00136862276121974, -0.06249754875898361, -0.0378444567322731, -0.020692769438028336, -0.02201104164123535, 0.011012740433216095, -0.02532968670129776, -0.002620159648358822, -0.025436947122216225, -0.032335810363292694, -0.0057793064042925835, 0.008202500641345978, 0.022097524255514145, 0.0029247510246932507, 0.0021887319162487984, 0.0021769595332443714, -0.010177509859204292, -0.04377458989620209, -0.019556798040866852, -0.020446091890335083, -0.027592254802584648, -0.022237306460738182, 0.006933065131306648, -0.0012035476975142956, -0.02382117509841919, -0.019257396459579468, 0.03337084874510765, -0.0002872683107852936, 0.010109521448612213, -0.049175605177879333, -0.02971518225967884, 0.016084924340248108, -0.026591118425130844, -0.026810381561517715, -0.038003526628017426, -0.02380867302417755, 0.0009188768453896046, 0.00035875104367733, -0.006143300794064999, -0.02858760952949524, -0.03955575078725815, -0.026085972785949707, -0.022871479392051697];6848
[-0.010268754325807095, -0.01481894962489605, 0.01984989643096924, -0.016552817076444626, 0.018737366423010826, -0.00465052854269743, -0.06142116338014603, -0.02661914750933647, 0.002273478079587221, 0.011777104809880257, -0.035117946565151215, -0.02501913532614708, -0.0028177089989185333, 0.004046003334224224, -0.014560537412762642, 0.008059925399720669, -0.013328743167221546, -0.033512894064188004, -0.01088045071810484, -0.013249799609184265, -0.015430537052452564, -0.003949573263525963, -0.06685169041156769, -0.038751017302274704, -0.018737949430942535, -0.02217116765677929, 0.01091289333999157, -0.023694980889558792, -0.007285840809345245, -0.025609787553548813, -0.029227226972579956, -0.010210193693637848, -0.0008822194067761302, 0.014863895252346992, -0.0024054667446762323, 0.0052345492877066135, -0.007313285488635302, -0.013283941894769669, -0.040146354585886, -0.013578616082668304, -0.02203015610575676, -0.026517294347286224, -0.024268893525004387, 0.0010839557508006692, -0.0030477335676550865, -0.026624873280525208, -0.01536230742931366, 0.02706073969602585, -0.001930941827595234, 0.004739568568766117, -0.05408307537436485, -0.030154740437865257, 0.01636725850403309, -0.02482350915670395, -0.033629219979047775, -0.03890114277601242, -0.026179973036050797, -0.003626894438639283, -0.010487472638487816, -0.004982290789484978, -0.025351081043481827, -0.043483443558216095, -0.01864739879965782, -0.02537977136671543];6848
[-0.006795089691877365, -0.011768205091357231, 0.027622144669294357, -0.01840944215655327, 0.027357177808880806, -0.009017683565616608, -0.0640045627951622, -0.03371531143784523, -0.0015473817475140095, 0.021905234083533287, -0.04013829305768013, -0.018778912723064423, 0.0007720515131950378, 0.008708306588232517, -0.012813196517527103, 0.011637020856142044, -0.005299474112689495, -0.032545946538448334, -0.009736765176057816, -0.014295846223831177, -0.016948500648140907, -0.0008880738168954849, -0.07193484157323837, -0.04643140733242035, -0.025435255840420723, -0.022695690393447876, 0.018265118822455406, -0.027729889377951622, -0.006988275796175003, -0.033408425748348236, -0.036875851452350616, -0.009516226127743721, 0.012764105573296547, 0.02819567732512951, 0.007447176147252321, 0.0035924511030316353, 0.003465787973254919, -0.012639886699616909, -0.04598851501941681, -0.010840274393558502, -0.02692755125463009, -0.03354071080684662, -0.02680089883506298, 0.00909144151955843, 0.0011759883491322398, -0.02603822946548462, -0.014145550318062305, 0.03798295930027962, -0.0023872675374150276, 0.0065481700003147125, -0.0598531998693943, -0.03293156251311302, 0.0264018215239048, -0.030278462916612625, -0.03853321820497513, -0.04177109897136688, -0.03343350067734718, 0.0060445405542850494, -0.0024251160211861134, 0.0004985504783689976, -0.025364181026816368, -0.0425962433218956, -0.029094835743308067, -0.026293061673641205];6848
