[0.07380258291959763, 0.06303060799837112, 0.1665896475315094, 0.10572303086519241, 0.2026638388633728, 0.07537328451871872, -0.18318088352680206, 0.07177373021841049, -0.1592831164598465, 0.07195454090833664, -0.012181293219327927, 0.12837599217891693, 0.2662093937397003, 0.07127828150987625, -0.10672228038311005, -0.0037264146376401186, -0.118336021900177, -0.3032749593257904, 0.0807439535856247, -0.05747101455926895, 0.0720076635479927, 0.14876636862754822, -0.20171011984348297, -0.22096477448940277, 0.061996180564165115, 0.031030751764774323, -0.1250941902399063, 0.030066413804888725, 0.15095889568328857, 0.13647137582302094, 0.06951440125703812, 0.07686202228069305, -0.1477595716714859, -0.0690700113773346, -0.027040543034672737, 0.09433134645223618, 0.06184036284685135, 0.05538858100771904, -0.26669320464134216, -0.19421826303005219, -0.043828386813402176, 0.07776360213756561, 0.02308543212711811, -0.1750568002462387, -0.03287142515182495, -0.06859377026557922, -0.21321290731430054, 0.03511020168662071, 0.09535197913646698, 0.12754185497760773, -0.13237683475017548, -0.11019355058670044, -0.009256552904844284, 0.04805103316903114, 0.0015948775690048933, -0.05080539360642433, 0.1087421104311943, -0.13494975864887238, 0.17136497795581818, -0.11527058482170105, -0.08516784757375717, -0.187095046043396, 0.0733800083398819, 0.03984590247273445];6848
[0.07713580876588821, 0.06334754824638367, 0.15925581753253937, 0.09841012954711914, 0.19535475969314575, 0.06305733323097229, -0.18903644382953644, 0.07276471704244614, -0.1641782522201538, 0.0651133581995964, -0.007209744304418564, 0.13554637134075165, 0.27726730704307556, 0.07091019302606583, -0.10355468839406967, -0.017295489087700844, -0.11215997487306595, -0.3061377704143524, 0.08489298075437546, -0.0643380805850029, 0.07233867049217224, 0.14713308215141296, -0.19582627713680267, -0.20181822776794434, 0.05278816819190979, 0.019085200503468513, -0.12582528591156006, 0.031548094004392624, 0.1559542566537857, 0.13977424800395966, 0.07418207079172134, 0.06970347464084625, -0.14701567590236664, -0.0677725300192833, -0.031909361481666565, 0.07735295593738556, 0.05931955575942993, 0.051981136202812195, -0.27669596672058105, -0.2037162035703659, -0.02582724392414093, 0.06690747290849686, 0.02192666567862034, -0.16154542565345764, -0.034754469990730286, -0.06150326877832413, -0.22249606251716614, 0.033763110637664795, 0.09454025328159332, 0.1268760859966278, -0.11957205832004547, -0.11275774985551834, -0.029677554965019226, 0.03352268412709236, 0.02335341088473797, -0.0384286567568779, 0.11164619773626328, -0.1306791603565216, 0.1839556246995926, -0.12125095725059509, -0.08885028213262558, -0.1948893517255783, 0.0751585066318512, 0.030672520399093628];6848
[0.07893741130828857, 0.06587434560060501, 0.16451601684093475, 0.10194575786590576, 0.19280168414115906, 0.06589743494987488, -0.1780732423067093, 0.07554490119218826, -0.15604521334171295, 0.06274726986885071, -0.0024321216624230146, 0.13861770927906036, 0.2687531113624573, 0.07061280310153961, -0.10703382641077042, -0.01418835949152708, -0.11762616783380508, -0.29845350980758667, 0.08162878453731537, -0.062185514718294144, 0.07305794954299927, 0.15781709551811218, -0.1953086405992508, -0.2140360027551651, 0.05636991187930107, 0.022827768698334694, -0.12735654413700104, 0.03728056326508522, 0.15517812967300415, 0.14517609775066376, 0.08107899874448776, 0.07652509957551956, -0.14954225718975067, -0.0751858726143837, -0.031194956973195076, 0.0844390019774437, 0.05643777921795845, 0.06182720139622688, -0.27341538667678833, -0.1943669319152832, -0.03832487016916275, 0.07583131641149521, 0.030902327969670296, -0.16516603529453278, -0.03076690249145031, -0.06499536335468292, -0.2205161452293396, 0.02571447752416134, 0.09532737731933594, 0.13306234776973724, -0.12654374539852142, -0.11413602530956268, -0.014111459255218506, 0.043389178812503815, 0.01775498315691948, -0.045072365552186966, 0.10695071518421173, -0.13129088282585144, 0.18037493526935577, -0.11086373031139374, -0.08581501990556717, -0.189931720495224, 0.07424729317426682, 0.04282766580581665];6848
[0.0811774805188179, 0.05282792076468468, 0.17130616307258606, 0.08846902847290039, 0.2088751196861267, 0.044965073466300964, -0.19617202877998352, 0.054682038724422455, -0.16897624731063843, 0.0756509080529213, -0.023478703573346138, 0.1451350301504135, 0.24962560832500458, 0.0664234608411789, -0.11746960878372192, 0.0034849417861551046, -0.10535692423582077, -0.29404398798942566, 0.07325758039951324, -0.06769097596406937, 0.05800680071115494, 0.15633633732795715, -0.20460732281208038, -0.2505631446838379, 0.04621337726712227, 0.020813552662730217, -0.12889650464057922, 0.021969471126794815, 0.1393132358789444, 0.12352845072746277, 0.052240557968616486, 0.06645029783248901, -0.14004234969615936, -0.07125544548034668, -0.021164916455745697, 0.09003672748804092, 0.06506133824586868, 0.0643463060259819, -0.2809690535068512, -0.1807047575712204, -0.0582113079726696, 0.06883334368467331, 0.016016807407140732, -0.16588443517684937, -0.03407777100801468, -0.07293082773685455, -0.22151359915733337, 0.03854922950267792, 0.07880546897649765, 0.13266104459762573, -0.15203909575939178, -0.12118460237979889, -0.0004502990050241351, 0.027716832235455513, -0.019774848595261574, -0.050111960619688034, 0.08431185036897659, -0.12860630452632904, 0.17389211058616638, -0.11758469045162201, -0.0919351652264595, -0.19235926866531372, 0.05339818820357323, 0.03168788552284241];6848
[0.08184346556663513, 0.06903746724128723, 0.1739712357521057, 0.1093369871377945, 0.21025651693344116, 0.08104673027992249, -0.17545202374458313, 0.07535535097122192, -0.14759668707847595, 0.07952503114938736, -0.0036946525797247887, 0.14669914543628693, 0.26978740096092224, 0.07616007328033447, -0.09992169588804245, 0.00922243669629097, -0.10811462998390198, -0.2919674813747406, 0.08407687395811081, -0.05084175243973732, 0.0772392749786377, 0.163400337100029, -0.194162517786026, -0.22638161480426788, 0.06750980019569397, 0.03583186864852905, -0.11790445446968079, 0.04015330225229263, 0.16210906207561493, 0.14236615598201752, 0.07553784549236298, 0.0848064050078392, -0.13503798842430115, -0.05982170253992081, -0.013568038120865822, 0.10402713716030121, 0.07270558923482895, 0.06848203390836716, -0.2648864984512329, -0.1847858875989914, -0.038038164377212524, 0.08602241426706314, 0.034477598965168, -0.16314414143562317, -0.01922711543738842, -0.06249387934803963, -0.2081640362739563, 0.04534528777003288, 0.09878852218389511, 0.13518734276294708, -0.1294679194688797, -0.10359175503253937, 0.0034144993405789137, 0.05107063055038452, 0.008165976032614708, -0.04615305736660957, 0.11643096059560776, -0.12073538452386856, 0.17932352423667908, -0.10079611092805862, -0.07845646888017654, -0.18226438760757446, 0.07649386674165726, 0.048310354351997375];6848
[0.10286261886358261, 0.08013532310724258, 0.16031672060489655, 0.10451630502939224, 0.2113155722618103, 0.05246397480368614, -0.19570964574813843, 0.061137422919273376, -0.17275670170783997, 0.086147740483284, -0.01849171705543995, 0.17243506014347076, 0.2578856348991394, 0.07474134117364883, -0.1070447489619255, -0.01241215504705906, -0.09765420109033585, -0.28310298919677734, 0.08383142203092575, -0.06451334804296494, 0.05325324460864067, 0.16874706745147705, -0.20405225455760956, -0.23942357301712036, 0.05485018715262413, 0.02998465485870838, -0.12212834507226944, 0.025989392772316933, 0.16224008798599243, 0.12418244779109955, 0.05106934532523155, 0.06874645501375198, -0.1326686292886734, -0.04433785006403923, -0.017694782465696335, 0.09445080906152725, 0.09100855141878128, 0.05471028387546539, -0.2825542986392975, -0.1915256530046463, -0.054649319499731064, 0.07461830228567123, 0.023069510236382484, -0.15259067714214325, -0.04421418160200119, -0.05676409974694252, -0.19998310506343842, 0.04431253299117088, 0.08552964776754379, 0.11458216607570648, -0.14675340056419373, -0.11676840484142303, 0.006399128120392561, 0.022039689123630524, -0.006345903966575861, -0.04742027819156647, 0.07966015487909317, -0.11142867058515549, 0.18255959451198578, -0.11511228233575821, -0.08443291485309601, -0.18833507597446442, 0.04351655766367912, 0.04234234616160393];6848
[0.0510188564658165, 0.045946601778268814, 0.14802509546279907, 0.09008417278528214, 0.15878921747207642, 0.05171649530529976, -0.20280717313289642, 0.07881797105073929, -0.17226970195770264, 0.036636218428611755, -0.0019614710472524166, 0.09022849053144455, 0.28083866834640503, 0.05867590010166168, -0.09846029430627823, -0.030474692583084106, -0.1313641220331192, -0.33321231603622437, 0.08288359642028809, -0.06854501366615295, 0.06925305724143982, 0.10888266563415527, -0.19587141275405884, -0.1693374514579773, 0.037899866700172424, 0.007021832279860973, -0.13193291425704956, 0.022718049585819244, 0.13626578450202942, 0.1312585324048996, 0.0858290046453476, 0.05817631259560585, -0.16806639730930328, -0.10086153447628021, -0.05855483561754227, 0.05304589867591858, 0.025935664772987366, 0.026655424386262894, -0.26756367087364197, -0.22403159737586975, -0.0017517923843115568, 0.044758692383766174, 0.01046814862638712, -0.1785464584827423, -0.0435248501598835, -0.06099435314536095, -0.2447284311056137, 0.025124121457338333, 0.09656127542257309, 0.11630238592624664, -0.09781207889318466, -0.11234288662672043, -0.07279077917337418, 0.030565178021788597, 0.05053600296378136, -0.03357354551553726, 0.11944375187158585, -0.15408353507518768, 0.1648368239402771, -0.1441856473684311, -0.09776105731725693, -0.20346897840499878, 0.09226442128419876, 0.008621737360954285];6848
[0.07021588832139969, 0.058130063116550446, 0.16228392720222473, 0.09822730720043182, 0.19733373820781708, 0.05936047434806824, -0.16868159174919128, 0.07955861836671829, -0.16284209489822388, 0.0571562722325325, -0.0054777548648417, 0.13855671882629395, 0.2704760432243347, 0.06334733217954636, -0.11214420944452286, -0.016203846782445908, -0.1182686910033226, -0.29698845744132996, 0.07921234518289566, -0.06532777845859528, 0.07307693362236023, 0.16081492602825165, -0.18559898436069489, -0.2127014845609665, 0.05183986946940422, 0.02191133424639702, -0.1294620931148529, 0.03469245880842209, 0.1546192616224289, 0.14724338054656982, 0.07804667949676514, 0.06847800314426422, -0.15410567820072174, -0.07280726730823517, -0.027770942077040672, 0.07673487812280655, 0.055053334683179855, 0.058309342712163925, -0.2752634286880493, -0.19815963506698608, -0.043356794863939285, 0.07159445434808731, 0.029389047995209694, -0.17130306363105774, -0.03620532527565956, -0.06342702358961105, -0.22597001492977142, 0.014084943570196629, 0.08860963582992554, 0.13114260137081146, -0.12040984630584717, -0.1130419448018074, -0.018806321546435356, 0.040341801941394806, 0.018603654578328133, -0.041515715420246124, 0.10916774719953537, -0.14368322491645813, 0.18404236435890198, -0.11834772676229477, -0.09238068014383316, -0.18866927921772003, 0.06654784083366394, 0.04418589919805527];6848
[0.06977996975183487, 0.06570161879062653, 0.16302528977394104, 0.10519366711378098, 0.19551865756511688, 0.06336641311645508, -0.1536121964454651, 0.08928453177213669, -0.15966784954071045, 0.04645847529172897, 0.007495252415537834, 0.1481148898601532, 0.28526660799980164, 0.0626530721783638, -0.10909278690814972, -0.023975368589162827, -0.12193893641233444, -0.28302010893821716, 0.0885213315486908, -0.06566838175058365, 0.08785613626241684, 0.16044913232326508, -0.17155016958713531, -0.19292303919792175, 0.05455498397350311, 0.024583466351032257, -0.13077397644519806, 0.04644682630896568, 0.1604243516921997, 0.1554378867149353, 0.09762846678495407, 0.07333635538816452, -0.15330550074577332, -0.07431471347808838, -0.02949525974690914, 0.07975351810455322, 0.05352463573217392, 0.06239154934883118, -0.26720696687698364, -0.20103737711906433, -0.022720903158187866, 0.07129648327827454, 0.049557365477085114, -0.16771122813224792, -0.03578605130314827, -0.05475194379687309, -0.22523146867752075, 0.011617856100201607, 0.09570636600255966, 0.13374878466129303, -0.10190562158823013, -0.10296224802732468, -0.027744999155402184, 0.04934295639395714, 0.04255153238773346, -0.0247116107493639, 0.11621484905481339, -0.1467096209526062, 0.18924152851104736, -0.11498115956783295, -0.08782688528299332, -0.19045622646808624, 0.08276404440402985, 0.04843301326036453];6848
[0.07183043658733368, 0.057808294892311096, 0.1673387885093689, 0.09393034875392914, 0.2028636336326599, 0.050521764904260635, -0.17440499365329742, 0.07114681601524353, -0.1651368886232376, 0.05953143909573555, -0.004690608475357294, 0.1502639204263687, 0.2756511867046356, 0.06686709821224213, -0.11067908257246017, -0.011731450445950031, -0.10883089900016785, -0.29075637459754944, 0.08183442801237106, -0.06633912771940231, 0.07654742151498795, 0.1589765101671219, -0.18642765283584595, -0.21334052085876465, 0.04591476172208786, 0.02162635140120983, -0.1247197613120079, 0.0371708869934082, 0.15195877850055695, 0.14254306256771088, 0.07835209369659424, 0.07037264853715897, -0.1469213217496872, -0.06442094594240189, -0.0242312029004097, 0.08009535819292068, 0.05886608362197876, 0.061352767050266266, -0.27822190523147583, -0.19549167156219482, -0.03444724902510643, 0.06668287515640259, 0.033739712089300156, -0.15751849114894867, -0.03049069084227085, -0.06103213131427765, -0.22966346144676208, 0.02723679319024086, 0.08946852385997772, 0.13638153672218323, -0.11837299913167953, -0.1129666119813919, -0.02164698950946331, 0.03848434239625931, 0.02345397137105465, -0.037291672080755234, 0.1071869283914566, -0.13590219616889954, 0.19331008195877075, -0.11455868184566498, -0.09225714951753616, -0.19434767961502075, 0.07402592897415161, 0.03916317597031593];6848
