[-0.050233419984579086, -0.15025368332862854, 0.13675658404827118, -0.11288437247276306, 0.11122631281614304, -0.09576281905174255, -0.1972000151872635, -0.0894089788198471, 0.04715905711054802, 0.023736754432320595, -0.033411119133234024, -0.06945064663887024, -0.052014317363500595, -0.0073944758623838425, 0.018631674349308014, 0.33345842361450195, 0.026206424459815025, -0.006142366677522659, -0.0020030303858220577, 0.09416380524635315, -0.053987350314855576, -0.04216785356402397, -0.17838817834854126, -0.19554449617862701, -0.05305841937661171, -0.04692697525024414, 0.09986425191164017, -0.1048346757888794, -0.1602957546710968, -0.1924564689397812, -0.1903240829706192, -0.03416164591908455, 0.11102407425642014, 0.09292211383581161, 0.02538955584168434, 0.11200623214244843, 0.008238980546593666, 0.042324863374233246, -0.02540370263159275, 0.11645448952913284, -0.003788907779380679, -0.05499101057648659, -0.061045896261930466, -0.006398127879947424, 0.08125703781843185, -0.024702347815036774, 0.06682726740837097, 0.2377101480960846, -0.10329364985227585, 0.172024205327034, -0.3158852756023407, -0.07620297372341156, 0.23411300778388977, -0.12471993267536163, -0.35698360204696655, -0.020055800676345825, 0.0925610139966011, 0.07796356081962585, -0.19577553868293762, 0.015656156465411186, 0.04272455349564552, -0.0792517140507698, -0.02620512805879116, -0.10136064887046814];4640
[-0.14010410010814667, -0.14382117986679077, 0.08720582723617554, -0.11722632497549057, 0.0929315909743309, -0.14811940491199493, -0.10264819860458374, -0.06229277700185776, 0.07742361724376678, 0.007913287729024887, 0.046323373913764954, -0.09646103531122208, -0.13072821497917175, 0.004442956298589706, 0.025393007323145866, 0.346181720495224, 0.07739000767469406, 0.12821808457374573, 0.018910598009824753, 0.1263614296913147, -0.04313771426677704, -0.024951474741101265, -0.06937258690595627, -0.16470161080360413, 0.007050884887576103, -0.02753957360982895, 0.17145681381225586, -0.0695551410317421, -0.19094742834568024, -0.14889903366565704, -0.2081562876701355, 0.008398955687880516, 0.15185314416885376, 0.08173565566539764, 0.015858033671975136, 0.15091240406036377, 0.033402059227228165, -0.006674761883914471, 0.08566230535507202, 0.13837812840938568, 0.048626627773046494, -0.0019591825548559427, -0.050667788833379745, 0.021773049607872963, 0.12926480174064636, -0.02436857670545578, 0.0687289759516716, 0.23074571788311005, -0.10082940757274628, 0.16252540051937103, -0.2269342690706253, -0.027136627584695816, 0.26688140630722046, -0.04792533814907074, -0.3708404302597046, 0.029304811730980873, 0.07090296596288681, -0.014832720160484314, -0.2153923511505127, 0.06973099708557129, 0.06090788543224335, 0.006795383058488369, -0.04069503769278526, -0.06528505682945251];4640
[0.015272584743797779, -0.17323634028434753, 0.17919513583183289, -0.11025898158550262, 0.08699604123830795, -0.026850074529647827, -0.28456416726112366, -0.060294248163700104, 0.04229540377855301, 0.037911854684352875, -0.02479713037610054, -0.1028149425983429, 0.00804348848760128, 0.0312317106872797, -0.010056795552372932, 0.36371296644210815, -0.001941294758580625, -0.09512320160865784, -0.05571030080318451, 0.11611773073673248, -0.01927434280514717, 0.053965870290994644, -0.20777450501918793, -0.17169000208377838, -0.052848659455776215, -0.07209956645965576, 0.11869063228368759, -0.10076451301574707, -0.1251228302717209, -0.17922717332839966, -0.09776672720909119, 0.022562911733984947, 0.09819670021533966, 0.0318191796541214, 0.03563538193702698, 0.12995705008506775, -0.09682570397853851, 0.09041215479373932, -0.09764789789915085, 0.10151064395904541, 0.01152023859322071, -0.0169606264680624, -0.059791531413793564, 0.005132466088980436, 0.09666915982961655, -0.011085775680840015, -0.00025809163344092667, 0.18168607354164124, -0.04734468087553978, 0.19738297164440155, -0.28605276346206665, -0.14057622849941254, 0.20111854374408722, -0.1441979557275772, -0.2945324182510376, -0.008919027633965015, 0.16825126111507416, 0.0385301411151886, -0.18306924402713776, -0.040721721947193146, 0.04354885593056679, -0.07561784237623215, 0.037089794874191284, -0.12481832504272461];4640
[0.019294526427984238, -0.17986303567886353, 0.15482856333255768, -0.10540162026882172, 0.1532147079706192, -0.04066518694162369, -0.20381025969982147, -0.021944768726825714, 0.03497052937746048, 0.016947558149695396, 0.01702449657022953, -0.04346752539277077, -0.007660320494323969, 0.002891336800530553, -0.011429916135966778, 0.368960440158844, 0.03688404709100723, 0.007589934393763542, -0.020139148458838463, 0.1363573521375656, -0.04773038253188133, 0.12586922943592072, -0.08305827528238297, -0.15129521489143372, -0.0016841113101691008, -0.039198849350214005, 0.12669602036476135, -0.05110041797161102, -0.13739696145057678, -0.16320854425430298, -0.0831836462020874, 0.002398611046373844, 0.15418875217437744, 0.029750628396868706, 0.08500225096940994, 0.14902566373348236, -0.08500463515520096, 0.11031509935855865, -0.0718836560845375, 0.1355026662349701, 0.021768899634480476, 0.01672632433474064, -0.04975881054997444, -0.030064336955547333, 0.1243632435798645, 0.018371248617768288, 0.05053732916712761, 0.14423881471157074, -0.038851719349622726, 0.20290040969848633, -0.29857417941093445, -0.11445525288581848, 0.27005642652511597, -0.13837233185768127, -0.3067355155944824, 0.050898946821689606, 0.20697295665740967, -0.0631987601518631, -0.202128067612648, -0.06308060884475708, 0.07032953202724457, -0.05040880665183067, 0.001164304674603045, -0.10445401072502136];4640
[0.02089771442115307, -0.1635245680809021, 0.17170748114585876, -0.11737457662820816, 0.12063766270875931, -0.03162255510687828, -0.22284825146198273, -0.029860757291316986, 0.06895944476127625, 0.07047338783740997, 0.01591683179140091, -0.05243508890271187, -0.002561640925705433, 0.035812683403491974, 0.023153450340032578, 0.3898778557777405, 0.04239527881145477, -0.016825538128614426, -0.023705782368779182, 0.14163048565387726, -0.03199523687362671, 0.06941435486078262, -0.13548870384693146, -0.16896845400333405, -0.010964336805045605, -0.05027998983860016, 0.1404237002134323, -0.05353013798594475, -0.13182739913463593, -0.1590544581413269, -0.10663577914237976, 0.043610140681266785, 0.1547042578458786, 0.024836987257003784, 0.05898839235305786, 0.13361886143684387, -0.05678682029247284, 0.0964917466044426, -0.044217534363269806, 0.1404636800289154, 0.04959617182612419, 0.024824578315019608, -0.04223853349685669, 0.005020362325012684, 0.12511353194713593, 0.007943765260279179, 0.024631807580590248, 0.204153373837471, -0.048586655408144, 0.23577207326889038, -0.2640482783317566, -0.10169175267219543, 0.2678896188735962, -0.11872222274541855, -0.2859506607055664, 0.03525875508785248, 0.1935657411813736, 0.022127779200673103, -0.1852620244026184, -0.026321809738874435, 0.06743068248033524, -0.026126597076654434, 0.007947542704641819, -0.1101306676864624];4640
[0.014071441255509853, -0.1609087735414505, 0.163131982088089, -0.09563270211219788, 0.15572720766067505, -0.04788715019822121, -0.1935528814792633, -0.045155156403779984, 0.03498353064060211, 0.0264415442943573, -0.0030737353954464197, -0.03479570895433426, -0.008139661513268948, 0.024690544232726097, 0.002575587248429656, 0.38849976658821106, 0.06000000610947609, -0.008555961772799492, 0.008402390405535698, 0.13649670779705048, -0.03259197250008583, 0.08604240417480469, -0.12023501843214035, -0.15319178998470306, -0.00857214629650116, -0.01713103987276554, 0.13468557596206665, -0.06911636143922806, -0.13977408409118652, -0.1674751341342926, -0.11538781225681305, 0.0013702112482860684, 0.1460493803024292, 0.06803532689809799, 0.07732217013835907, 0.14484530687332153, -0.045562900602817535, 0.1018306091427803, -0.05350411310791969, 0.12414832413196564, 0.009603933431208134, -0.0070289503782987595, -0.05080707371234894, -0.004841795191168785, 0.12227437645196915, 0.01638340950012207, 0.06781323254108429, 0.1938892900943756, -0.05777180567383766, 0.20897196233272552, -0.30831655859947205, -0.10781994462013245, 0.2726397216320038, -0.11147861182689667, -0.3126744031906128, 0.026305364444851875, 0.18390610814094543, 0.014690151438117027, -0.17372755706310272, -0.028610078617930412, 0.06709747016429901, -0.05807054787874222, 0.009681458584964275, -0.09321565181016922];4640
[-0.0791858434677124, -0.15461763739585876, 0.14654205739498138, -0.11974246799945831, 0.05775356665253639, -0.09064874053001404, -0.1599191129207611, 0.0040323263965547085, 0.09080960601568222, 0.025527454912662506, 0.0122793298214674, -0.10046739876270294, -0.08154316246509552, 0.03137945011258125, 0.06380468606948853, 0.38053953647613525, 0.06417861580848694, 0.03531467914581299, -0.022872496396303177, 0.15480804443359375, -0.030087456107139587, -0.016153153032064438, -0.07557827234268188, -0.17615799605846405, -0.014650499448180199, -0.033260755240917206, 0.1317463517189026, -0.04912617802619934, -0.17647816240787506, -0.16791650652885437, -0.17805743217468262, 0.03346465900540352, 0.12199690192937851, 0.027683382853865623, 0.020118189975619316, 0.13691237568855286, -0.02358553372323513, 0.009733009152114391, 0.07058268040418625, 0.12104212492704391, 0.07981359958648682, 0.025020210072398186, -0.062193285673856735, 0.020017901435494423, 0.1265629082918167, -0.03635919466614723, 0.018857279792428017, 0.23467986285686493, -0.07615112513303757, 0.20486262440681458, -0.23697489500045776, -0.04753926023840904, 0.2912498414516449, -0.056828852742910385, -0.33922475576400757, 0.040721748024225235, 0.13082261383533478, 0.016239475458860397, -0.23771080374717712, 0.019564196467399597, 0.07036521285772324, 0.021465329453349113, -0.002938488032668829, -0.1020246222615242];4640
[-0.0960116982460022, -0.16932110488414764, 0.18664509057998657, -0.10802154988050461, 0.10144913196563721, -0.10919869691133499, -0.11402148008346558, 0.0035091028548777103, 0.08603336662054062, 0.017754998058080673, 0.08939548581838608, -0.1017831340432167, -0.06068592146039009, 0.035466715693473816, 0.02556033805012703, 0.3484726846218109, 0.031056096777319908, 0.06856793910264969, -0.012067731469869614, 0.1087137907743454, 0.0054356190375983715, 0.0025123609229922295, -0.04352131485939026, -0.14004401862621307, 0.006226699333637953, -0.04945205897092819, 0.1506599485874176, -0.03187039867043495, -0.2278602570295334, -0.14987872540950775, -0.1098141297698021, 0.047135040163993835, 0.1680494248867035, -0.015296010300517082, 0.024608008563518524, 0.17240430414676666, -0.04147478565573692, 0.07942964881658554, 0.042856041342020035, 0.20912586152553558, 0.09776028245687485, 0.0286442618817091, -0.027668263763189316, -0.002539046574383974, 0.16452442109584808, -0.02566611021757126, 0.02731424942612648, 0.18833692371845245, -0.05284235626459122, 0.2023940086364746, -0.21055135130882263, -0.076319620013237, 0.26692721247673035, -0.09019895642995834, -0.3182492256164551, 0.11388295143842697, 0.13998329639434814, -0.04587504640221596, -0.225999116897583, 0.05797635391354561, 0.11579781025648117, 0.01577574759721756, 0.0259624645113945, -0.08792624622583389];4640
[0.007946452125906944, -0.15242275595664978, 0.11699319630861282, -0.08525008708238602, 0.13310599327087402, -0.06794199347496033, -0.28358134627342224, -0.14890192449092865, -0.0060576642863452435, 0.069146066904068, -0.08558471500873566, -0.04613739997148514, 0.008239624090492725, 0.03501921519637108, -0.009956233203411102, 0.3185545802116394, 0.04547502100467682, -0.1092258095741272, 0.00946028158068657, 0.08173100650310516, -0.056800346821546555, 0.01224640291184187, -0.2324690818786621, -0.15952058136463165, -0.017406951636075974, -0.03648146986961365, 0.12049059569835663, -0.1882592737674713, -0.06882834434509277, -0.1552269011735916, -0.2370770126581192, -0.02131228893995285, 0.09247572720050812, 0.16996540129184723, -0.007580577861517668, 0.09295227378606796, 0.013975266367197037, 0.03874177485704422, -0.09230442345142365, 0.023207800462841988, -0.06022261455655098, -0.06380393356084824, -0.05498218908905983, 0.02321683056652546, 0.06461867690086365, -0.036598991602659225, 0.03515114262700081, 0.23960375785827637, -0.08609523624181747, 0.1823752224445343, -0.30830612778663635, -0.1228332370519638, 0.13110607862472534, -0.12168420851230621, -0.29509615898132324, -0.100537970662117, 0.09356830269098282, 0.09893183410167694, -0.1302890032529831, -0.04107126593589783, -0.022148536518216133, -0.11835043132305145, 0.01553194411098957, -0.09332691133022308];4640
[-0.2278924137353897, -0.09980716556310654, 0.05112190172076225, -0.13370272517204285, 0.00721989618614316, -0.19907449185848236, 0.05908001959323883, 9.907117782859132e-05, 0.09413405507802963, -0.012632816098630428, 0.12173782289028168, -0.11660594493150711, -0.18815870583057404, -0.021785542368888855, 0.06746969372034073, 0.19120943546295166, 0.04997583478689194, 0.2583399713039398, 0.020288409665226936, 0.05329640582203865, -0.05600249767303467, -0.1191401407122612, 0.0876721441745758, -0.14246751368045807, -0.005357669200748205, -0.035093121230602264, 0.12326780706644058, 0.0317947193980217, -0.2481105476617813, -0.10354749858379364, -0.19464276731014252, -0.0163921806961298, 0.1402101218700409, -0.033528558909893036, -0.01216665469110012, 0.0971580371260643, 0.07819858193397522, -0.0514378547668457, 0.21228629350662231, 0.20607608556747437, 0.12959909439086914, 0.009987423196434975, -0.05254540219902992, -0.025223873555660248, 0.12761369347572327, -0.039657022804021835, 0.04748125001788139, 0.1505708396434784, -0.09934443980455399, 0.10531996190547943, -0.13013127446174622, 0.05428895726799965, 0.25508126616477966, -0.03435514494776726, -0.3206901252269745, 0.11385870724916458, -0.031091660261154175, -0.06459897756576538, -0.21626782417297363, 0.1370021551847458, 0.09693452715873718, 0.08237354457378387, -0.11206375807523727, -0.047413766384124756];4640
