[0.017226889729499817, 0.0008548866026103497, 0.01573934033513069, -0.0019414364360272884, 0.03886054456233978, -0.019840728491544724, -0.016467154026031494, -0.00884798914194107, -0.010810326784849167, 0.022194981575012207, -0.008567293174564838, 0.026304874569177628, 0.02249078080058098, -0.002349606715142727, -0.01242846343666315, -0.004531998187303543, 0.005822000093758106, -0.01681559719145298, 0.020406946539878845, -0.019284211099147797, -0.004713298287242651, 0.010635821148753166, -0.026611637324094772, -0.02120485156774521, -0.0010093159507960081, -0.0032709049992263317, -0.019070960581302643, -0.006532663945108652, 0.004785496275871992, 0.00015536893624812365, -0.000487650278955698, -0.0016216146759688854, 0.012210756540298462, 0.005278340540826321, 0.01432923786342144, 0.004293507896363735, 0.012111465446650982, 0.011591166257858276, -0.03244622424244881, -0.0003258376382291317, -0.004722984973341227, -0.01528986170887947, 0.00784093514084816, -0.007442072499543428, -0.0008797080954536796, 0.0001585986465215683, 0.0048563131131231785, 0.01914411596953869, -0.0030439102556556463, 0.017177313566207886, -0.021410930901765823, -0.009431065991520882, -0.005015633534640074, -0.019496534019708633, 0.000852870405651629, -0.0019427447114139795, -0.004097216762602329, 0.0010235923109576106, 0.01463065855205059, -0.004154953174293041, -0.002235775114968419, -0.023866625502705574, -0.015760410577058792, 0.0004553627222776413];6848
[0.0011673314729705453, 0.007008715532720089, 0.03007957711815834, 0.0020637644920498133, 0.05038098990917206, -0.0015268339775502682, -0.03566766902804375, -0.006301233544945717, -0.0009387829340994358, 0.03513854742050171, -0.013636176474392414, 0.010700682178139687, 0.037965770810842514, 0.008134843781590462, -0.010087015107274055, 0.0015118999872356653, -0.0055082617327570915, -0.04239826276898384, 0.020715832710266113, -0.014815546572208405, 0.0018620300106704235, 0.006789862643927336, -0.05718186870217323, -0.022570133209228516, -0.008504968136548996, 0.0003794867079705, -0.006820161826908588, -0.00832557026296854, 0.011851197108626366, 0.0003968703094869852, -0.007868731394410133, 0.0016217837110161781, -0.0007356281857937574, 0.026944849640130997, -0.001032781321555376, 0.013852314092218876, 0.01906472072005272, -0.0027285334654152393, -0.04349374771118164, -0.012125406414270401, -0.017086073756217957, -0.02098803035914898, -4.8359157517552376e-05, 0.00565798906609416, 0.0034354147501289845, -0.012862314470112324, -0.010989091359078884, 0.0361831933259964, 0.010691764764487743, 0.028625838458538055, -0.036799222230911255, -0.011791744269430637, 0.004049370065331459, -0.01728024147450924, 0.0032033042516559362, -0.017514338716864586, -0.0029704971238970757, 0.011124285869300365, 0.027308326214551926, 0.012645669281482697, -0.009618142619729042, -0.04280325770378113, 0.0008908906020224094, -0.0014110344927757978];6848
[0.017204109579324722, 0.0016141054220497608, 0.024753907695412636, 0.003270940389484167, 0.04778255522251129, -0.0015975870192050934, -0.04126397520303726, -0.007994016632437706, -0.002737965900450945, 0.032615602016448975, -0.018984388560056686, 0.016646098345518112, 0.029630551114678383, 0.008692427538335323, -0.0050862450152635574, 0.00722861522808671, 0.009313522838056087, -0.03418092429637909, 0.020653165876865387, -0.009362049400806427, -0.006143477745354176, 0.010978165082633495, -0.04552594572305679, -0.022472236305475235, -0.00031163051608018577, 0.0008792165317572653, -0.005948690697550774, -0.015060562640428543, 0.009607767686247826, -0.005194344557821751, -0.011336197145283222, -0.0031129431445151567, 0.008729750290513039, 0.02283898927271366, 0.010600496083498001, 0.01702396385371685, 0.016854286193847656, 0.0027460241690278053, -0.03845691680908203, -0.008608383126556873, -0.012319943867623806, -0.018879566341638565, 3.882050805259496e-05, 0.0033808655571192503, -0.0001109637669287622, -0.007707388140261173, 0.007179029751569033, 0.0431252121925354, 0.006557236425578594, 0.018940377980470657, -0.03576328605413437, -0.013916614465415478, 0.0054809777066111565, -0.02190626785159111, -0.007671784143894911, -0.01813848502933979, -0.0006704255938529968, 0.00963450688868761, 0.012900980189442635, -0.0016578524373471737, -0.006407467648386955, -0.03486485779285431, -0.0016012294217944145, -0.005561823025345802];6848
[0.010823157615959644, 0.007465502247214317, 0.017148539423942566, -0.014813433401286602, 0.02726767025887966, -0.026375804096460342, -0.02179975062608719, -0.013868244364857674, 0.004502737428992987, 0.02762993611395359, -0.008326748386025429, 0.023149795830249786, 0.011429771780967712, -0.009055359289050102, -0.008334667421877384, 0.007095923647284508, 0.006182915531098843, 0.0032482617534697056, 0.016232749447226524, -0.011882483959197998, -0.01208005752414465, 0.0031175832264125347, -0.0373944491147995, -0.03938174992799759, -0.018998095765709877, -0.005448384676128626, -0.008668923750519753, 0.002730179810896516, 0.0011357089970260859, -0.007827725261449814, -0.0030522900633513927, -0.002184690209105611, 0.022974535822868347, 0.00992063619196415, 0.023880837485194206, -0.003638488706201315, 0.026099007576704025, 0.009332106448709965, -0.022335974499583244, 0.015977177768945694, -0.009043828584253788, -0.018726147711277008, 0.0001818697201088071, 5.925353616476059e-05, 0.011386223137378693, 0.0029406170360744, 0.006365170702338219, 0.03263397142291069, -0.007636450231075287, 0.02297757938504219, -0.028265714645385742, -0.0065851034596562386, 0.021282611414790154, -0.023954961448907852, -0.010650228708982468, -0.00464049493893981, -0.0203244611620903, 0.021002378314733505, 0.017008140683174133, 0.018397152423858643, 0.003139275358989835, -0.022542640566825867, -0.031068481504917145, -0.0023801587522029877];6848
[0.010122974403202534, 0.0014142014551907778, 0.026769880205392838, -0.01782880537211895, 0.0369214192032814, -0.01428691390901804, -0.03706056624650955, -0.014436757192015648, 0.016562016680836678, 0.037014998495578766, -0.01238257810473442, 0.012154976837337017, 0.018129665404558182, -0.002327605150640011, -0.00650092214345932, 0.021836061030626297, 0.0019925993401557207, -0.0049817562103271484, 0.01887781359255314, -0.010298255831003189, -0.012164692394435406, -0.0006979552563279867, -0.055734243243932724, -0.04801362007856369, -0.013717187568545341, -0.006120800040662289, 2.467684680595994e-06, -0.003746406640857458, 0.0007162617985159159, -0.010953238233923912, -0.011260807514190674, -0.0023516409564763308, 0.02594068832695484, 0.011285032145678997, 0.023376531898975372, 0.016724396497011185, 0.025675002485513687, 0.011672183871269226, -0.025245457887649536, 0.025821397081017494, -0.005564071703702211, -0.019394058734178543, 0.0017038753721863031, 0.0015027751214802265, 0.013488685712218285, -0.0020264643244445324, 0.013541191816329956, 0.05535590276122093, -0.002344264183193445, 0.031053444370627403, -0.04640885442495346, -0.006715365219861269, 0.02591569349169731, -0.028860662132501602, -0.021070512011647224, -0.013873903080821037, -0.014667431823909283, 0.019923167303204536, 0.00602065259590745, 0.022166363894939423, 0.003917635418474674, -0.03544885292649269, -0.013511668890714645, -0.011637013405561447];6848
[0.00973323080688715, 0.009950727224349976, 0.012070991098880768, -0.005127503536641598, 0.03285134956240654, -0.018448559567332268, -0.014994096010923386, -0.015125807374715805, -0.008513037115335464, 0.020806308835744858, -0.009698796086013317, 0.02942107990384102, 0.01532435417175293, -0.0025341908913105726, -0.008854206651449203, -0.0017591618234291673, 0.011180789209902287, -0.005194847006350756, 0.023531470447778702, -0.015858419239521027, -0.009394828230142593, 0.004472110886126757, -0.03477499261498451, -0.02485097199678421, -0.010097304359078407, 0.00106229807715863, -0.008899331092834473, -0.007086874917149544, 0.007000592537224293, -0.005587478633970022, -0.008106259629130363, -0.006348722614347935, 0.015588581562042236, 0.020936163142323494, 0.017773106694221497, 0.001470599789172411, 0.02726733312010765, 0.0003252995666116476, -0.026678135618567467, -0.003771659219637513, -0.014756661839783192, -0.023917632177472115, 0.0017877871869131923, 0.0037571326829493046, 0.003979560919106007, 0.0046854265965521336, 0.01138460822403431, 0.029032614082098007, -0.005306388717144728, 0.012956226244568825, -0.027773257344961166, -0.006187797989696264, 0.009211494587361813, -0.020298678427934647, -0.0033730040304362774, -0.00782051868736744, -0.015894366428256035, 0.01818944327533245, 0.02186218462884426, 0.0120842345058918, 0.0009842003928497434, -0.02494286745786667, -0.023628659546375275, 0.0035982299596071243];6848
[0.013178633525967598, 0.007141999434679747, 0.011288607493042946, 0.010983332991600037, 0.030443133786320686, -0.008813288062810898, -0.001760716550052166, -0.0034997137263417244, -0.02046864479780197, 0.0025347257032990456, -0.0010498219635337591, 0.027702555060386658, 0.023415714502334595, -0.00126938009634614, -0.018213946372270584, -0.014188075438141823, -0.003905849065631628, -0.025736065581440926, 0.019673215225338936, -0.020934928208589554, 0.006358465179800987, 0.013181392103433609, -0.020349640399217606, 0.0039938101544976234, 0.00040867362986318767, 0.001428562100045383, -0.021894779056310654, 0.0013208403252065182, 0.01030662003904581, 0.008682464249432087, 0.014069505035877228, -0.0053279707208275795, -0.007495235186070204, 0.0068458011373877525, 0.0019584456458687782, -0.007094081491231918, 0.0027609169483184814, 0.006436933763325214, -0.037535108625888824, -0.016711242496967316, -0.008556816726922989, -0.013996480032801628, 0.007458165287971497, -0.005581570323556662, -0.005311568267643452, 0.0015758895315229893, -0.004413824528455734, -0.0084170401096344, -0.00022585783153772354, 0.007647682912647724, -0.007793713361024857, -0.008510285057127476, -0.015290426090359688, -0.007143066264688969, 0.021480273455381393, 0.00984855554997921, 0.0020661689341068268, 0.003258252050727606, 0.028228405863046646, -0.010164603590965271, -0.0016093116719275713, -0.01902875117957592, -0.009839124977588654, 0.010470905341207981];6848
[0.015850039198994637, -0.0013399871531873941, 0.02773071452975273, 0.0036930106580257416, 0.046935923397541046, -0.0014951195335015655, -0.042409226298332214, -0.0044832066632807255, -0.0024211332201957703, 0.03281016647815704, -0.017315061762928963, 0.01042604073882103, 0.032409898936748505, 0.0084344781935215, -0.006965742912143469, 0.007007842883467674, 0.005341860465705395, -0.04370719566941261, 0.01700892113149166, -0.007747497409582138, -0.0019770422950387, 0.015411865897476673, -0.042870692908763885, -0.017412446439266205, -0.0032531393226236105, -0.002286334754899144, -0.0057580494321882725, -0.012637613341212273, 0.0077300649136304855, -0.004279928281903267, -0.00673596141859889, -0.0005154004320502281, 0.0018447312759235501, 0.019169658422470093, 0.00374245666898787, 0.012315712869167328, 0.008451931178569794, 0.006666575558483601, -0.042284734547138214, -0.010016454383730888, -0.014331757090985775, -0.013114155270159245, -0.0029544250573962927, 0.002008433686569333, 0.0023435906041413546, -0.011657156981527805, -0.006037043407559395, 0.03337627276778221, 0.00810918863862753, 0.024667706340551376, -0.031051460653543472, -0.014682674780488014, 0.0018605329096317291, -0.01964329183101654, -0.001888576429337263, -0.016265027225017548, 0.0064605046063661575, 0.005361554212868214, 0.014344980008900166, -0.006522121839225292, -0.012137887999415398, -0.032887477427721024, 0.0007101297378540039, -0.0033324859105050564];6848
[0.01779099740087986, -0.006720545701682568, 0.029738854616880417, 0.0020304506178945303, 0.030360326170921326, 0.018750332295894623, -0.05307164415717125, -0.004386133514344692, 0.018703047186136246, 0.02500735968351364, -0.015555456280708313, -0.009252285584807396, 0.020702719688415527, 0.009222414344549179, -0.0004960085498169065, 0.030408024787902832, 3.564194776117802e-05, -0.03198804706335068, 0.007475667167454958, 0.010158565826714039, -0.0035161334089934826, 0.015334581024944782, -0.04436519742012024, -0.016729477792978287, -0.0018716929480433464, -6.300065433606505e-05, 0.015301992185413837, -0.010575703345239162, 0.003534452524036169, -0.012419704347848892, -0.006237328983843327, -0.004121068865060806, 0.0004630836774595082, 0.017963413149118423, 0.005794965196400881, 0.02311905473470688, -0.00020428071729838848, 0.010124671272933483, -0.032012201845645905, 0.010936958715319633, -0.012122664600610733, -0.00533631956204772, -0.00978856161236763, 0.005003020167350769, 0.007609477732330561, -0.009606541134417057, 0.007174329832196236, 0.03980991244316101, 0.009286610409617424, 0.020841673016548157, -0.03970246762037277, -0.010519633069634438, 0.018603788688778877, -0.01911761984229088, -0.018082233145833015, -0.017753642052412033, 0.011107449419796467, 0.011895311996340752, -0.002629950875416398, -0.0058756256476044655, -0.0052528660744428635, -0.028287257999181747, 0.01456435862928629, -0.008529571816325188];6848
[0.020579468458890915, -0.0009043391328305006, 0.03276478499174118, 0.0023348135873675346, 0.044829629361629486, 0.010244264267385006, -0.053148407489061356, -0.011436425149440765, 0.007253382820636034, 0.03261284530162811, -0.022158969193696976, 0.006765636615455151, 0.027506714686751366, 0.009571792557835579, -0.004061125218868256, 0.02239491045475006, 0.006953933741897345, -0.0345010906457901, 0.015083561651408672, 0.001897844485938549, -0.004131723195314407, 0.017632536590099335, -0.04995688796043396, -0.021324386820197105, -0.007036312483251095, 0.0021157898008823395, 0.009919628500938416, -0.014579784125089645, 0.006793650798499584, -0.014661583118140697, -0.010126529261469841, -0.00491451658308506, 0.009529415518045425, 0.031138893216848373, 0.012383480556309223, 0.01816321350634098, 0.012146332301199436, 0.007818851619958878, -0.04146694391965866, 0.0033903014846146107, -0.02010616660118103, -0.0165358018130064, -0.008632160723209381, 0.009490342810750008, 0.007593277841806412, -0.00911920890212059, 0.007732558064162731, 0.04500411078333855, 0.007540538907051086, 0.021553799510002136, -0.04272658750414848, -0.015351119451224804, 0.019588638097047806, -0.023708850145339966, -0.015240222215652466, -0.020798154175281525, 0.0021136137656867504, 0.017852554097771645, 0.010940085165202618, -0.0005530649796128273, -0.006390076130628586, -0.0322183296084404, 0.004078713245689869, -0.0044921101070940495];6848
[-0.0016246824525296688, 0.0028200503438711166, 0.005896552931517363, 0.0022532735019922256, 0.038346949964761734, -0.006491201929748058, -0.02316901832818985, -0.007194126024842262, -0.0030742231756448746, 0.018709013238549232, -0.017264969646930695, 0.011865641921758652, 0.015505841001868248, -0.00010330788791179657, -0.010851305909454823, -0.00696234917268157, -0.0030041541904211044, -0.024252595379948616, 0.023279983550310135, -0.015411512926220894, -0.006247507408261299, -0.0017914501950144768, -0.045127276331186295, -0.017325354740023613, 0.005444289650768042, 0.004006595350801945, -0.018452398478984833, -0.012175023555755615, 0.011250452138483524, 0.002248818287625909, -0.011470812372863293, -0.003701743669807911, -0.0059433067217469215, 0.019280869513750076, -0.0060989935882389545, 0.014563429169356823, 0.014306267723441124, -0.012115719728171825, -0.028627987951040268, -0.02444068342447281, -0.017377279698848724, -0.019213050603866577, 0.0035552263725548983, -0.002082789782434702, -0.008708754554390907, -0.009126649238169193, 0.007239947095513344, 0.030384842306375504, 0.0011455868370831013, 0.010829209350049496, -0.03317135572433472, -0.008798866532742977, -0.004066992085427046, -0.01026203017681837, -0.004550164565443993, -0.020235516130924225, -0.010625115595757961, -0.003424752503633499, 0.008170847781002522, 0.005396581254899502, -0.005321575328707695, -0.03990776091814041, -0.0016015740111470222, -0.001211468013934791];6848
[0.012276534922420979, 0.0049583627842366695, 0.017482569441199303, 0.022347962483763695, 0.04438876360654831, 0.016809843480587006, -0.0329388789832592, -0.008036763407289982, -0.00956373568624258, 0.017424995079636574, -0.018628088757395744, 0.011342269368469715, 0.025878744199872017, 0.01587853394448757, -0.003799579106271267, 0.0026465461123734713, 0.010999639518558979, -0.041250620037317276, 0.019035447388887405, 0.003772623836994171, 0.00015353551134467125, 0.021022360771894455, -0.03191265091300011, 0.005854442715644836, 0.011510225012898445, 0.016673147678375244, 0.004343624226748943, -0.022228889167308807, 0.01626894623041153, -0.005158981774002314, -0.010560251772403717, -0.002661848906427622, -0.008743776008486748, 0.04608891159296036, -0.0034091677516698837, 0.02128327265381813, 0.011650471948087215, -0.011098690330982208, -0.03793201223015785, -0.033315472304821014, -0.030327335000038147, -0.015445807948708534, -0.005639559123665094, 0.01164950430393219, -0.008512289263308048, -0.008702488616108894, 0.010789570398628712, 0.025741999968886375, 0.012115311808884144, 0.0006790491752326488, -0.0288633294403553, -0.014923261478543282, -0.00046138372272253036, -0.005936529487371445, -0.004440575838088989, -0.02363092079758644, 0.005188618320971727, 0.004475341644138098, 0.016234658658504486, -0.009350953623652458, -0.010088728740811348, -0.02847500517964363, 0.012101621367037296, 0.010272878222167492];6848
[0.011612635105848312, 0.007432575337588787, 0.0059035830199718475, 0.0160969290882349, 0.03742752596735954, 0.005592058878391981, -0.013903783634305, -0.007663850672543049, -0.013440541923046112, 0.011722923256456852, -0.014950636774301529, 0.021749600768089294, 0.015832483768463135, 0.01019815169274807, -0.0065404558554291725, -0.011138299480080605, 0.009358187206089497, -0.016076836735010147, 0.023356370627880096, -0.009383151307702065, -0.0024730293080210686, 0.012517653405666351, -0.023893818259239197, 0.0035264005418866873, 0.014759182929992676, 0.011455465108156204, -0.00957435742020607, -0.013105841353535652, 0.016753744333982468, 0.0036667734384536743, -0.005190522875636816, -0.0031651081517338753, 0.0008879033266566694, 0.02870273031294346, 0.004473685286939144, 0.014733502641320229, 0.014574797824025154, -0.007129339501261711, -0.024290021508932114, -0.027435779571533203, -0.013155127875506878, -0.017794549465179443, 0.004517451394349337, 0.0062981098890304565, -0.009285654872655869, -0.0005652625113725662, 0.018288960680365562, 0.01890147291123867, 0.005905347876250744, -0.0036038514226675034, -0.01822347193956375, -0.00871801283210516, -0.003946147859096527, -0.0035720050800591707, 0.005759977735579014, -0.013183146715164185, -0.004648264497518539, -0.0001490558497607708, 0.014624794945120811, -0.003643461037427187, -0.0007406130898743868, -0.022495722398161888, 0.00301421619951725, 0.009010065346956253];6848
[0.017030734568834305, 0.0007401385810226202, 0.020719142630696297, 0.007605457212775946, 0.05901365354657173, -0.0005367675330489874, -0.041401877999305725, -0.01633390411734581, -0.005970565136522055, 0.02878766506910324, -0.02519736997783184, 0.01848476007580757, 0.026592999696731567, 0.007787070237100124, -0.012346886098384857, 0.006447577849030495, 0.009981307201087475, -0.03283205255866051, 0.02406788431107998, -0.008333015255630016, -0.006687604822218418, 0.01838686689734459, -0.04673444852232933, -0.01572568528354168, 0.00468668807297945, 0.011232707649469376, -0.003828958608210087, -0.021524325013160706, 0.009895913302898407, -0.010051397606730461, -0.01358778029680252, -0.003841191064566374, 0.008638094179332256, 0.04113766551017761, 0.006508969701826572, 0.021346449851989746, 0.017476193606853485, -0.002389106899499893, -0.044837579131126404, -0.017827853560447693, -0.029151426628232002, -0.02251153625547886, -0.0002398332580924034, 0.0062155649065971375, -0.005109085235744715, -0.009966167621314526, 0.017045216634869576, 0.03925957530736923, 0.003530394285917282, 0.011171997524797916, -0.04353931546211243, -0.01871984452009201, 0.0056517235934734344, -0.018535342067480087, -0.0170914139598608, -0.025637218728661537, -0.0068521443754434586, 0.002816145308315754, 0.011834767647087574, -0.0031598382629454136, -0.009120435453951359, -0.038125570863485336, -0.0009918585419654846, 0.004281158093363047];6848
