[0.017369907349348068, 0.007970201782882214, 0.023888129740953445, 0.0061633288860321045, 0.04942210018634796, 0.0016364962793886662, -0.02526262030005455, -0.0033435255754739046, -0.006148240063339472, 0.03142653778195381, -0.010736409574747086, 0.023815946653485298, 0.03612115606665611, 0.009089828468859196, -0.004158503841608763, 0.003122990019619465, 0.007613041438162327, -0.02674425020813942, 0.025155777111649513, -0.010965129360556602, 0.003340967930853367, 0.009777083992958069, -0.03338281810283661, -0.015150780789554119, 0.005301828496158123, 0.005010059103369713, -0.006336454302072525, -0.009856335818767548, 0.01489358488470316, 0.005001494195312262, -0.006825512275099754, 0.003757263533771038, 0.011865993961691856, 0.02250281535089016, 0.009447525255382061, 0.01769314706325531, 0.019458644092082977, 0.005903299432247877, -0.03004445508122444, -0.005899936426430941, -0.005332130007445812, -0.011630848050117493, 0.010393803007900715, 0.0017105891602113843, 0.001206186949275434, -0.002859627828001976, 0.002778233028948307, 0.03536591678857803, 0.008201710879802704, 0.021960435435175896, -0.022620603442192078, -0.007009617518633604, -0.0018682405352592468, -0.014852520078420639, 0.0035405196249485016, -0.009420813992619514, 0.006318811327219009, 0.004835218191146851, 0.022454001009464264, 0.002379921730607748, -0.0035208966583013535, -0.02713143453001976, 0.007521785795688629, 0.0013154917396605015];6848
[0.019564520567655563, 0.012303479015827179, 0.045981235802173615, 0.014248708263039589, 0.07283007353544235, 0.01911628246307373, -0.045247096568346024, 0.002736650872975588, -0.0009886901825666428, 0.04990252107381821, -0.016033127903938293, 0.01861671172082424, 0.06146729364991188, 0.0230678953230381, 0.0007038614712655544, 0.011837668716907501, 0.0029486012645065784, -0.05845120549201965, 0.031792208552360535, -0.006597649306058884, 0.016479220241308212, 0.015424685552716255, -0.055948853492736816, -0.014600807800889015, 0.00833312887698412, 0.00867658294737339, -0.0003344188444316387, -0.014147725887596607, 0.02588525414466858, 0.011108539998531342, -0.010756329633295536, 0.011784140020608902, 0.006996791809797287, 0.042371537536382675, 0.003532580565661192, 0.029658161103725433, 0.024589918553829193, 0.004115527030080557, -0.047751594334840775, -0.01000894419848919, -0.009477224200963974, -0.01238530408591032, 0.010828573256731033, 0.009782182052731514, 0.006560363806784153, -0.012972450815141201, -0.008762145414948463, 0.05667467415332794, 0.024460453540086746, 0.04062902554869652, -0.03228552266955376, -0.010526339523494244, 0.0010648155584931374, -0.014117337763309479, 0.009824811480939388, -0.017331302165985107, 0.019980523735284805, 0.01305679976940155, 0.0365229994058609, 0.009140212088823318, -0.006473741959780455, -0.04030347988009453, 0.02913256175816059, -0.000492022605612874];6848
[0.024462971836328506, 0.008850540965795517, 0.039196502417325974, 0.012441722676157951, 0.06862632930278778, 0.017809612676501274, -0.05052853375673294, -0.0005734632723033428, -0.0036862357519567013, 0.047053806483745575, -0.021503744646906853, 0.02094583958387375, 0.05213191360235214, 0.02204442024230957, 0.003015106078237295, 0.012979262508451939, 0.01181994378566742, -0.05137917399406433, 0.030321456491947174, -0.004664982669055462, 0.00864957645535469, 0.01381683349609375, -0.05096662789583206, -0.017164237797260284, 0.010116235353052616, 0.008316447958350182, 0.0009318387601524591, -0.020207617431879044, 0.023356720805168152, 0.005405777134001255, -0.01676930859684944, 0.00691848061978817, 0.012108828872442245, 0.03997616097331047, 0.008431659080088139, 0.031212076544761658, 0.024268466979265213, 0.002569523174315691, -0.04210872948169708, -0.011425790376961231, -0.00891299732029438, -0.01351352222263813, 0.008180803619325161, 0.008684339001774788, 0.002446474740281701, -0.010802822187542915, 0.0014725420624017715, 0.061036285012960434, 0.019794058054685593, 0.03135659918189049, -0.03362739831209183, -0.012800762429833412, 0.0022377977147698402, -0.018378783017396927, 0.000397710595279932, -0.021701691672205925, 0.01619626022875309, 0.010906758718192577, 0.026704419404268265, 0.002430084627121687, -0.006787329912185669, -0.03763239458203316, 0.025376630946993828, -0.0038663807790726423];6848
[0.021485883742570877, 0.015529361553490162, 0.024374336004257202, -0.002123245969414711, 0.04089031368494034, -0.003005853621289134, -0.019925789907574654, -0.006982969120144844, 0.010469597764313221, 0.03462431952357292, -0.007300698664039373, 0.029027480632066727, 0.021768415346741676, 0.003915263339877129, 0.0038553187623620033, 0.019887246191501617, 0.01740122213959694, 0.006391851231455803, 0.025545857846736908, 0.001480849925428629, -0.000981857068836689, 0.009306676685810089, -0.02948678657412529, -0.02659626118838787, -0.002610065508633852, 0.00901415292173624, 0.006460138130933046, -0.0003739316016435623, 0.013727359473705292, -0.0005966341122984886, -0.007185677997767925, 0.003637403715401888, 0.030949797481298447, 0.030288679525256157, 0.028340332210063934, 0.01496953796595335, 0.034826021641492844, 0.011308555491268635, -0.012965314090251923, 0.018846619874238968, -0.005606667138636112, -0.01031890045851469, 0.00909561850130558, 0.01008346676826477, 0.014888407662510872, 0.008180755190551281, 0.018962586298584938, 0.04927171766757965, 0.0033610104583203793, 0.02410075254738331, -0.024319935590028763, 0.0012270123697817326, 0.026656989008188248, -0.015819048509001732, -0.008650963194668293, -0.0051435064524412155, -0.0064493571408092976, 0.02572333998978138, 0.022141162306070328, 0.022212492302060127, 0.009436440654098988, -0.015606207773089409, -0.006081827916204929, 0.003880728967487812];6848
[0.020674267783761024, 0.008459114469587803, 0.038537394255399704, -0.004585084039717913, 0.05806438997387886, 0.005657959263771772, -0.04593779519200325, -0.00927148200571537, 0.015053834766149521, 0.04914836212992668, -0.018762577325105667, 0.019080910831689835, 0.03437923640012741, 0.011838178150355816, 0.005066198762506247, 0.029991459101438522, 0.014714052900671959, -0.016503436490893364, 0.028422575443983078, 0.00030548812355846167, -5.112960934638977e-05, 0.005507078021764755, -0.05262583866715431, -0.03966427594423294, -0.00019176490604877472, 0.005566632375121117, 0.010635150596499443, -0.013426098972558975, 0.014443567954003811, -0.003656943328678608, -0.021626459434628487, 0.005335601046681404, 0.03296294063329697, 0.03706568852066994, 0.025537477806210518, 0.0320541113615036, 0.03522302955389023, 0.00964401476085186, -0.023777902126312256, 0.02080092579126358, -0.0064955949783325195, -0.015913812443614006, 0.008692175149917603, 0.011082489974796772, 0.015668999403715134, -0.004946900065988302, 0.015088953077793121, 0.0750332698225975, 0.009713634848594666, 0.036958158016204834, -0.0436582937836647, -0.0056870426051318645, 0.026282768696546555, -0.023610662668943405, -0.01924039050936699, -0.020811747759580612, -0.0010643843561410904, 0.024168621748685837, 0.016569169238209724, 0.02401670068502426, 0.003985654562711716, -0.03245054930448532, 0.01128266379237175, -0.006236921064555645];6848
[0.019451864063739777, 0.01538337767124176, 0.02061551623046398, 0.0015140385366976261, 0.04576890915632248, -0.00036077573895454407, -0.023482590913772583, -0.009815509431064129, 0.00023545208387076855, 0.031027238816022873, -0.011910412460565567, 0.03185262531042099, 0.024449437856674194, 0.006059066858142614, 0.001429828000254929, 0.011528849601745605, 0.01752886362373829, -0.00395767018198967, 0.029303856194019318, -0.0025512282736599445, -0.0005265576764941216, 0.007824797183275223, -0.034981198608875275, -0.022391561418771744, 0.000252388184890151, 0.010302945971488953, 0.0028179194778203964, -0.00925447978079319, 0.01644018292427063, -0.00033316598273813725, -0.013157576322555542, 0.0006658700294792652, 0.024651065468788147, 0.03702270984649658, 0.02145977132022381, 0.016892582178115845, 0.03497019782662392, 0.002349232556298375, -0.0204436257481575, 0.0027193641290068626, -0.011734139174222946, -0.01603616774082184, 0.007923483848571777, 0.010314246639609337, 0.007246128283441067, 0.004603444132953882, 0.01751559227705002, 0.04859619587659836, 0.004118471406400204, 0.01843639463186264, -0.0273045115172863, -0.002500508911907673, 0.01722736470401287, -0.016764521598815918, -0.005561014637351036, -0.011463144794106483, -0.005763635504990816, 0.020435234531760216, 0.024619687348604202, 0.0171652901917696, 0.004653052426874638, -0.023450881242752075, -0.0030077900737524033, 0.004820452071726322];6848
[0.013302816078066826, 0.007245754823088646, 0.017125075682997704, 0.01609751582145691, 0.03780410811305046, -0.0010198494419455528, -0.0026732031255960464, 0.006122903898358345, -0.02690577320754528, 0.005965507589280605, 0.002834347542375326, 0.024694319814443588, 0.042325861752033234, 0.002606680616736412, -0.020065713673830032, -0.021384261548519135, -0.015082862228155136, -0.04803790897130966, 0.02178765833377838, -0.02259274199604988, 0.018762066960334778, 0.01287506241351366, -0.02430742420256138, 0.00966772623360157, 0.004305793903768063, 0.0003147530369460583, -0.03044794127345085, 0.0011700773611664772, 0.01474280096590519, 0.0195741206407547, 0.017795991152524948, 0.002007334493100643, -0.018526852130889893, 0.0028350127395242453, -0.011349635198712349, -0.0056142439134418964, -0.003197574056684971, 0.004563550930470228, -0.04938138276338577, -0.02629232220351696, -0.004415028728544712, -0.008295626379549503, 0.012060960754752159, -0.012211627326905727, -0.008398284204304218, -0.005202934145927429, -0.02417903020977974, -0.011728165671229362, 0.008765742182731628, 0.016965141519904137, -0.0010463303187862039, -0.009138612076640129, -0.03175150603055954, -0.0038358038291335106, 0.03646862506866455, 0.013048755005002022, 0.019473880529403687, -0.008719139732420444, 0.03797781467437744, -0.016558349132537842, -0.0070619359612464905, -0.026579851284623146, 0.006622239947319031, 0.009020358324050903];6848
[0.02136499434709549, 0.005930624436587095, 0.03949343413114548, 0.008897176012396812, 0.06040771305561066, 0.018815379589796066, -0.05133691057562828, 0.00048165954649448395, 0.001635909080505371, 0.04401249438524246, -0.020269565284252167, 0.010945352725684643, 0.04685839265584946, 0.020168963819742203, 0.004063650965690613, 0.01641746424138546, 0.008661406114697456, -0.050129301846027374, 0.024145619943737984, -0.0006348039023578167, 0.008888576179742813, 0.013891008682549, -0.04740666598081589, -0.015988271683454514, 0.0070932419039309025, 0.006098070647567511, 0.004344481509178877, -0.017012005671858788, 0.019718579947948456, 0.0039574881084263325, -0.014810760505497456, 0.007581713143736124, 0.009518703445792198, 0.034582871943712234, 0.005660973489284515, 0.02859269455075264, 0.018220406025648117, 0.0055393860675394535, -0.037220366299152374, -0.005990473087877035, -0.008548260666429996, -0.008962955325841904, 0.004546810872852802, 0.008701132610440254, 0.005730561446398497, -0.012861588969826698, -0.004173966124653816, 0.05525828152894974, 0.019504360854625702, 0.03300834074616432, -0.03218274563550949, -0.011811183765530586, 0.004597366787493229, -0.017003538087010384, -0.0004570884630084038, -0.021885324269533157, 0.018289215862751007, 0.010588175617158413, 0.02197681926190853, 0.002500718692317605, -0.008418068289756775, -0.03277662396430969, 0.026306239888072014, -0.004006443079560995];6848
[0.016463657841086388, -0.0035819411277770996, 0.03504069149494171, 0.004212242551147938, 0.04352263733744621, 0.023677896708250046, -0.061841100454330444, -0.002584047382697463, 0.006713086739182472, 0.03197798505425453, -0.023786911740899086, -0.007907425053417683, 0.03372625634074211, 0.015220127999782562, 0.0020261891186237335, 0.02130500227212906, -0.0017990691121667624, -0.05312477424740791, 0.011434411630034447, 0.004759024828672409, 0.00480430806055665, 0.00889118853956461, -0.05195567011833191, -0.018730323761701584, 0.002767819445580244, -0.00032623205333948135, 0.007082691881805658, -0.01999274268746376, 0.011451872996985912, -0.0029529458843171597, -0.017224814742803574, 0.0020158393308520317, -0.001038169488310814, 0.025442544370889664, -0.0007690330967307091, 0.02580389194190502, 0.003743433393537998, 0.001069256104528904, -0.03736327961087227, -0.0015612631104886532, -0.011830379255115986, -0.008376937359571457, -0.004924798384308815, 0.0034243841655552387, 0.002745275851339102, -0.019861258566379547, -0.007891939021646976, 0.048121217638254166, 0.016215838491916656, 0.027129821479320526, -0.0373566672205925, -0.015966560691595078, 0.005085786804556847, -0.018937762826681137, -0.01215563528239727, -0.02670878916978836, 0.01752462610602379, 0.0066979373805224895, 0.007468688301742077, -0.004716254770755768, -0.010622457601130009, -0.03460092097520828, 0.02884603664278984, -0.01179421041160822];6848
[0.02537122368812561, 0.00512333819642663, 0.03900051489472389, 0.005441117100417614, 0.05636800825595856, 0.020095473155379295, -0.05760371685028076, -0.006407681852579117, 0.004761341027915478, 0.04062303155660629, -0.02385944500565529, 0.009942755103111267, 0.03888292983174324, 0.01647304557263851, 0.003225530032068491, 0.023975854739546776, 0.00931309349834919, -0.04228068143129349, 0.021403107792139053, 0.004717690870165825, 0.0056949579156935215, 0.01417351420968771, -0.05167994275689125, -0.02162974700331688, 0.0019689127802848816, 0.0061377291567623615, 0.009699389338493347, -0.018941575661301613, 0.016599666327238083, -0.003646161640062928, -0.017994597554206848, 0.0028440095484256744, 0.014149753376841545, 0.039812758564949036, 0.01184315886348486, 0.026509959250688553, 0.019272880628705025, 0.005208189133554697, -0.03860926628112793, 0.0029006688855588436, -0.01500296127051115, -0.01225934736430645, -0.000851963646709919, 0.010067530907690525, 0.007439971901476383, -0.01221800222992897, 0.00281473807990551, 0.058642491698265076, 0.015400576405227184, 0.029186008498072624, -0.03926777467131615, -0.014047957956790924, 0.014757712371647358, -0.021733861416578293, -0.011516885831952095, -0.023935124278068542, 0.012533784843981266, 0.01723545975983143, 0.018808802589774132, 0.003700742032378912, -0.0048293969593942165, -0.032720278948545456, 0.02129322662949562, -0.005500287748873234];6848
