[0.1538497507572174, 0.0076348138973116875, 0.14056476950645447, -0.01733856275677681, 0.3470554053783417, -0.17719340324401855, -0.1470647156238556, -0.07901954650878906, -0.0965447723865509, 0.19821874797344208, -0.07651270925998688, 0.2349233478307724, 0.20086047053337097, -0.020983846858143806, -0.11099601536989212, -0.04047432914376259, 0.05199506878852844, -0.15017658472061157, 0.18225018680095673, -0.1722232699394226, -0.04209348186850548, 0.09498629719018936, -0.23766298592090607, -0.189376100897789, -0.009013989940285683, -0.029211770743131638, -0.17031876742839813, -0.0583418570458889, 0.04273827001452446, 0.0013875674922019243, -0.004355102777481079, -0.014482302591204643, 0.10905171930789948, 0.04713975638151169, 0.12797142565250397, 0.03834442421793938, 0.10816497355699539, 0.1035182848572731, -0.2897704541683197, -0.0029099879320710897, -0.04217999428510666, -0.13655056059360504, 0.07002575695514679, -0.06646359711885452, -0.007856489159166813, 0.0014164113672450185, 0.043370719999074936, 0.17097210884094238, -0.02718452736735344, 0.1534070074558258, -0.19121655821800232, -0.08422688394784927, -0.04479357600212097, -0.1741194725036621, 0.007616807706654072, -0.017350247129797935, -0.036591388285160065, 0.009141488932073116, 0.13066336512565613, -0.03710702061653137, -0.01996724121272564, -0.2131478488445282, -0.14075294137001038, 0.0040667494758963585];6848
[0.007186615839600563, 0.04314879700541496, 0.1851833611726761, 0.012705459259450436, 0.31016796827316284, -0.00939987413585186, -0.21958616375923157, -0.03879321739077568, -0.005779568571597338, 0.21632865071296692, -0.08395041525363922, 0.06587819755077362, 0.23373430967330933, 0.05008174479007721, -0.062100186944007874, 0.00930793397128582, -0.0339113287627697, -0.2610227167606354, 0.12753595411777496, -0.09121114760637283, 0.01146349124610424, 0.041801437735557556, -0.3520372211933136, -0.1389518529176712, -0.05236039683222771, 0.002336290432140231, -0.04198797419667244, -0.05125594511628151, 0.07296128571033478, 0.0024433115031570196, -0.04844343662261963, 0.009984428063035011, -0.004528856836259365, 0.1658845692873001, -0.006358264945447445, 0.08528105914592743, 0.11737097054719925, -0.016798075288534164, -0.2677670121192932, -0.07464943826198578, -0.10518953204154968, -0.12921172380447388, -0.0002977206604555249, 0.034833118319511414, 0.021149953827261925, -0.07918617129325867, -0.06765377521514893, 0.22275996208190918, 0.06582329422235489, 0.17623350024223328, -0.22655251622200012, -0.0725952610373497, 0.02492973767220974, -0.10638491064310074, 0.019720977172255516, -0.1078261211514473, -0.018287712708115578, 0.06848609447479248, 0.1681223064661026, 0.07785241305828094, -0.05921359732747078, -0.26351603865623474, 0.005484722089022398, -0.00868696067482233];6848
[0.11494887620210648, 0.010784609243273735, 0.1653926819562912, 0.021854715421795845, 0.31925809383392334, -0.010674241930246353, -0.2757043242454529, -0.05341184511780739, -0.018293658271431923, 0.2179204225540161, -0.12684376537799835, 0.11122053861618042, 0.19797587394714355, 0.05807826295495033, -0.033983632922172546, 0.048297833651304245, 0.06222809851169586, -0.22837908565998077, 0.13799366354942322, -0.0625523254275322, -0.041047509759664536, 0.07335036993026733, -0.3041805922985077, -0.15014775097370148, -0.0020821522921323776, 0.005874465685337782, -0.03974604606628418, -0.10062681883573532, 0.06419409066438675, -0.03470589965581894, -0.07574255019426346, -0.0207990612834692, 0.05832763388752937, 0.15259820222854614, 0.07082697749137878, 0.11374523490667343, 0.11261153966188431, 0.018347499892115593, -0.2569490373134613, -0.05751672014594078, -0.08231543004512787, -0.1261434108018875, 0.0002593783719930798, 0.022589178755879402, -0.000741401978302747, -0.05149674415588379, 0.04796652868390083, 0.2881401479244232, 0.04381202906370163, 0.12654972076416016, -0.23895160853862762, -0.09298355132341385, 0.036621030420064926, -0.14636623859405518, -0.05125885456800461, -0.12119188904762268, -0.004479433875530958, 0.06437274813652039, 0.0861976146697998, -0.011076904833316803, -0.042811352759599686, -0.23294878005981445, -0.010698579251766205, -0.037161197513341904];6848
[0.07937527447938919, 0.054750777781009674, 0.12576459348201752, -0.10863930732011795, 0.19997665286064148, -0.19343584775924683, -0.15987582504749298, -0.10170744359493256, 0.03302234411239624, 0.20263345539569855, -0.061067018657922745, 0.1697768270969391, 0.08382408320903778, -0.06641053408384323, -0.06112509220838547, 0.05204034969210625, 0.04534449428319931, 0.023822223767638206, 0.1190483421087265, -0.08714420348405838, -0.08859317749738693, 0.022863848134875298, -0.2742448151111603, -0.2888193428516388, -0.1393289417028427, -0.03995756804943085, -0.06357647478580475, 0.020022694021463394, 0.008329104632139206, -0.05740726366639137, -0.022384999319911003, -0.01602216251194477, 0.16849151253700256, 0.072756327688694, 0.1751381754875183, -0.02668408304452896, 0.19140587747097015, 0.06844014674425125, -0.1638084053993225, 0.11717402189970016, -0.06632596999406815, -0.13733452558517456, 0.0013338029384613037, 0.0004345557827036828, 0.08350470662117004, 0.021566007286310196, 0.04668112471699715, 0.23933222889900208, -0.05600448325276375, 0.16851381957530975, -0.20729614794254303, -0.048294078558683395, 0.15608321130275726, -0.17568178474903107, -0.07810704410076141, -0.034032635390758514, -0.14905628561973572, 0.1540280282497406, 0.12473493814468384, 0.13492171466350555, 0.023022934794425964, -0.16532406210899353, -0.22785118222236633, -0.017455697059631348];6848
[0.05919782444834709, 0.008270064368844032, 0.15654674172401428, -0.10426051169633865, 0.2159115970134735, -0.08354799449443817, -0.21672531962394714, -0.08442425727844238, 0.09685249626636505, 0.21645884215831757, -0.0724116861820221, 0.07108070701360703, 0.10601989924907684, -0.013611529022455215, -0.03801653906702995, 0.12769441306591034, 0.01165245845913887, -0.029132654890418053, 0.11039496958255768, -0.060222845524549484, -0.07113751769065857, -0.004081550519913435, -0.3259265124797821, -0.28077733516693115, -0.08021631091833115, -0.03579363226890564, 1.443069504603045e-05, -0.02190849371254444, 0.004188604652881622, -0.06405309587717056, -0.06585171818733215, -0.013752087019383907, 0.15169773995876312, 0.06599338352680206, 0.13670288026332855, 0.097802072763443, 0.1501440405845642, 0.0682573989033699, -0.14763212203979492, 0.15100012719631195, -0.03253795951604843, -0.11341390758752823, 0.00996403954923153, 0.0087880315259099, 0.07888005673885345, -0.011850496754050255, 0.07918711006641388, 0.3237140476703644, -0.013708949089050293, 0.18159645795822144, -0.2713928818702698, -0.03927057236433029, 0.15155157446861267, -0.168773353099823, -0.12321758270263672, -0.08113276213407516, -0.08577321469783783, 0.11650805920362473, 0.03520798310637474, 0.12962597608566284, 0.02290981635451317, -0.20730023086071014, -0.07901446521282196, -0.06805172562599182];6848
[0.07792545109987259, 0.07966675609350204, 0.09664185345172882, -0.04105142876505852, 0.26301196217536926, -0.1477014571428299, -0.12004458904266357, -0.121099092066288, -0.06815642863512039, 0.16657789051532745, -0.07764976471662521, 0.23554880917072296, 0.12268868088722229, -0.020289046689867973, -0.07088787853717804, -0.014084067195653915, 0.08951478451490402, -0.04159059002995491, 0.18839587271213531, -0.12696446478366852, -0.07521615922451019, 0.035804275423288345, -0.27841290831565857, -0.19895996153354645, -0.08084026724100113, 0.008504889905452728, -0.07124914973974228, -0.05673839896917343, 0.05604761093854904, -0.04473404586315155, -0.06489972025156021, -0.050828661769628525, 0.12480411678552628, 0.16761751472949982, 0.14229369163513184, 0.01177380420267582, 0.21830564737319946, 0.0026043886318802834, -0.21358846127986908, -0.03019637055695057, -0.11814366281032562, -0.19148752093315125, 0.014313246123492718, 0.030080070719122887, 0.03186085820198059, 0.03751210495829582, 0.09114658087491989, 0.23243871331214905, -0.042483605444431305, 0.10372915118932724, -0.2223561406135559, -0.04954027757048607, 0.07374836504459381, -0.16251373291015625, -0.02700468897819519, -0.06261204183101654, -0.1272522658109665, 0.14562693238258362, 0.1750313639640808, 0.09674788266420364, 0.007879630662500858, -0.19969569146633148, -0.18917398154735565, 0.028807874768972397];6848
[0.12183493375778198, 0.0660269558429718, 0.10436186194419861, 0.10153963416814804, 0.2814432382583618, -0.0814778208732605, -0.01627761870622635, -0.0323544442653656, -0.18923023343086243, 0.023433243855834007, -0.009705482050776482, 0.2561068832874298, 0.21647556126117706, -0.011735270731151104, -0.1683858186006546, -0.13116709887981415, -0.03610911965370178, -0.2379269301891327, 0.18187658488750458, -0.19354097545146942, 0.05878327041864395, 0.12186043709516525, -0.18813005089759827, 0.036922309547662735, 0.0037781400606036186, 0.013206889852881432, -0.20241467654705048, 0.012211015447974205, 0.09528350085020065, 0.08026836812496185, 0.13007093966007233, -0.049256470054388046, -0.0692925751209259, 0.06328863650560379, 0.018105601891875267, -0.0655839592218399, 0.025524355471134186, 0.05950870364904404, -0.34700772166252136, -0.15449349582195282, -0.07910677790641785, -0.12939582765102386, 0.0689498707652092, -0.05160096660256386, -0.049104828387498856, 0.014568915590643883, -0.04080529510974884, -0.07781455665826797, -0.0020880294032394886, 0.07070193439722061, -0.07205197215080261, -0.07867659628391266, -0.14135821163654327, -0.06603681296110153, 0.19858263432979584, 0.09104874730110168, 0.019101491197943687, 0.03012216091156006, 0.26096832752227783, -0.09397057443857193, -0.01487789861857891, -0.1759185940027237, -0.09096156805753708, 0.09680230170488358];6848
[0.1092037782073021, -0.009232258424162865, 0.1910593956708908, 0.025444146245718002, 0.32337966561317444, -0.010301091708242893, -0.2921915650367737, -0.030888447538018227, -0.01668115146458149, 0.22605586051940918, -0.11929751187562943, 0.07183345407247543, 0.2232980877161026, 0.05811196193099022, -0.04799265414476395, 0.04828271642327309, 0.03680441156029701, -0.3011343479156494, 0.11718825995922089, -0.053378794342279434, -0.013621448539197445, 0.10618484765291214, -0.29537099599838257, -0.1199684739112854, -0.02241351641714573, -0.015752414241433144, -0.0396718755364418, -0.0870707705616951, 0.053258687257766724, -0.02948789857327938, -0.04640950262546539, -0.003551011672243476, 0.012709850445389748, 0.13207532465457916, 0.025784820318222046, 0.08485294133424759, 0.05823221057653427, 0.04593144729733467, -0.2913338541984558, -0.06901147961616516, -0.09874310344457626, -0.0903540551662445, -0.020355431362986565, 0.013837729580700397, 0.01614689640700817, -0.08031561225652695, -0.041594091802835464, 0.2299562245607376, 0.05587077885866165, 0.16995584964752197, -0.21393871307373047, -0.10116086155176163, 0.012818721123039722, -0.13533857464790344, -0.013011935167014599, -0.112062968313694, 0.04451165720820427, 0.03694009780883789, 0.09883420914411545, -0.04493618756532669, -0.08362776041030884, -0.22658851742744446, 0.004892659839242697, -0.022960199043154716];6848
[0.12118790298700333, -0.045778706669807434, 0.202573761343956, 0.013830930925905704, 0.20680707693099976, 0.12772265076637268, -0.3615109920501709, -0.02987726405262947, 0.12740056216716766, 0.17034398019313812, -0.1059599444270134, -0.06302429735660553, 0.14102183282375336, 0.06282082200050354, -0.003378688357770443, 0.2071319967508316, 0.000242784182773903, -0.21789471805095673, 0.05092240869998932, 0.0691976547241211, -0.023951036855578423, 0.10445539653301239, -0.30220481753349304, -0.11395709216594696, -0.012749512679874897, -0.0004291449731681496, 0.10423340648412704, -0.07203909009695053, 0.024075821042060852, -0.08459997177124023, -0.04248715192079544, -0.028071707114577293, 0.00315441214479506, 0.12236235290765762, 0.03947388008236885, 0.15748131275177002, -0.0013915100134909153, 0.06896676868200302, -0.2180592566728592, 0.07449987530708313, -0.08257661014795303, -0.03634969890117645, -0.0666772723197937, 0.03407934308052063, 0.05183389037847519, -0.06543739885091782, 0.048869770020246506, 0.2711753249168396, 0.0632581040263176, 0.14196835458278656, -0.2704434394836426, -0.07165715098381042, 0.12672443687915802, -0.13022452592849731, -0.12317172437906265, -0.12093344330787659, 0.07566121220588684, 0.08102793991565704, -0.017914578318595886, -0.0400233156979084, -0.03578123077750206, -0.19268584251403809, 0.09920883178710938, -0.0581013448536396];6848
[0.12433083355426788, -0.005463563837110996, 0.1979483962059021, 0.014105773530900478, 0.2708381414413452, 0.06189071014523506, -0.3210960328578949, -0.06909314543008804, 0.0438213013112545, 0.1970304548740387, -0.13387338817119598, 0.04087458550930023, 0.1661817729473114, 0.05782797187566757, -0.0245352815836668, 0.13529881834983826, 0.042012181133031845, -0.20843829214572906, 0.09112731367349625, 0.011465825140476227, -0.024961799383163452, 0.1065269485116005, -0.301814466714859, -0.12883125245571136, -0.04250987246632576, 0.01278254110366106, 0.05992942303419113, -0.08808374404907227, 0.041043832898139954, -0.08857793360948563, -0.06117941439151764, -0.029691044241189957, 0.05757195129990578, 0.1881255805492401, 0.07481478154659271, 0.10973303020000458, 0.07338204979896545, 0.0472375825047493, -0.2505224943161011, 0.0204825010150671, -0.12147137522697449, -0.09990102052688599, -0.052151188254356384, 0.05733589455485344, 0.04587477818131447, -0.055093687027692795, 0.04671623930335045, 0.2718922793865204, 0.04555615410208702, 0.13021725416183472, -0.25813260674476624, -0.09274376928806305, 0.1183447316288948, -0.14323697984218597, -0.09207378327846527, -0.125652015209198, 0.012769394554197788, 0.10785618424415588, 0.06609451025724411, -0.0033413413912057877, -0.03860563784837723, -0.19464699923992157, 0.02464153990149498, -0.027139076963067055];6848
