[0.21237698197364807, 0.19816961884498596, 0.06835205852985382, 0.12797120213508606, 0.13954074680805206, 0.07719669491052628, 0.2019468992948532, 0.15086451172828674, 0.005410169251263142, 0.07821042835712433, 0.14319804310798645, 0.2559416592121124, 0.10011828690767288, 0.06604770570993423, -0.02134278230369091, -0.02155875228345394, 0.07288744300603867, 0.22713810205459595, 0.1011979728937149, 0.06459318846464157, 0.08941284567117691, 0.22211356461048126, 0.1389484852552414, 0.09233996272087097, 0.0831640362739563, 0.13316704332828522, 0.01395246759057045, 0.17454886436462402, 0.13534924387931824, 0.14741936326026917, 0.17681148648262024, 0.09758442640304565, 0.04410158842802048, 0.0704973042011261, 0.05756914243102074, 0.05839315801858902, 0.12922799587249756, 0.15197761356830597, 0.03685750067234039, 0.06525900214910507, -0.0007842549821361899, 0.16961321234703064, 0.15588536858558655, 0.09483738243579865, 0.06343452632427216, 0.12476871907711029, 0.06982599943876266, -0.08420597016811371, 0.06560179591178894, 0.07943371683359146, 0.10820090770721436, 0.09070456027984619, 0.15608759224414825, 0.10588256269693375, 0.13605378568172455, 0.1679084151983261, 0.058102063834667206, 0.05481110140681267, 0.21019363403320312, 0.06354454159736633, 0.06655465811491013, 0.13191485404968262, -0.010005512274801731, 0.2519490122795105];6848
[0.24199408292770386, 0.20008711516857147, 0.09802693128585815, 0.11978921294212341, 0.17982006072998047, 0.0767073780298233, 0.1048172190785408, 0.16757607460021973, -0.04778257757425308, 0.09901724755764008, 0.13831385970115662, 0.28900912404060364, 0.1911773681640625, 0.08549300581216812, -0.03477657958865166, -0.021212680265307426, 0.07171566784381866, 0.09697891026735306, 0.12636972963809967, 0.045815661549568176, 0.09297458082437515, 0.23605497181415558, 0.07573989033699036, 0.07178502529859543, 0.06613945215940475, 0.11264175921678543, -0.010336782783269882, 0.16671381890773773, 0.18141081929206848, 0.16707396507263184, 0.18271739780902863, 0.10091894865036011, 0.01823589950799942, 0.06528811156749725, 0.04346022754907608, 0.020437655970454216, 0.13386377692222595, 0.15006646513938904, -0.06335079669952393, -0.015385773964226246, 0.011970696039497852, 0.15354876220226288, 0.12491686642169952, 0.0933774933218956, 0.073382169008255, 0.11447086185216904, -0.014082800596952438, -0.03852928802371025, 0.0704398974776268, 0.12484189867973328, 0.08907966315746307, 0.049017950892448425, 0.10444945842027664, 0.06114079803228378, 0.17606522142887115, 0.1727302074432373, 0.11322826892137527, 0.04894757270812988, 0.290131151676178, 0.014741647057235241, 0.031048357486724854, 0.08205657452344894, 0.0015558723825961351, 0.22177229821681976];6848
[0.22614552080631256, 0.19573399424552917, 0.08122732490301132, 0.12047504633665085, 0.15211565792560577, 0.07801371067762375, 0.17352843284606934, 0.1431032419204712, 0.008537277579307556, 0.08804766088724136, 0.14119289815425873, 0.28025510907173157, 0.12172091752290726, 0.07444731146097183, -0.028572261333465576, -0.016810573637485504, 0.07461780309677124, 0.1901390105485916, 0.10708510875701904, 0.056152909994125366, 0.08766842633485794, 0.2437259554862976, 0.1087101399898529, 0.06677212566137314, 0.0805763527750969, 0.11475088447332382, 0.013659192249178886, 0.17771610617637634, 0.16040074825286865, 0.16116097569465637, 0.18099257349967957, 0.09938126057386398, 0.048631682991981506, 0.07269923388957977, 0.06923634558916092, 0.05595577135682106, 0.13430307805538177, 0.16438283026218414, -0.005902282893657684, 0.05174994096159935, -0.0037915841676294804, 0.16454456746578217, 0.15328145027160645, 0.10111866146326065, 0.07422474026679993, 0.11390215158462524, 0.0507882758975029, -0.06764718890190125, 0.06754671037197113, 0.10381951928138733, 0.08554669469594955, 0.06746643036603928, 0.1508151888847351, 0.08861034363508224, 0.14118441939353943, 0.15043923258781433, 0.07034909725189209, 0.06613907217979431, 0.23848994076251984, 0.0666768029332161, 0.0602838471531868, 0.10884927958250046, -0.0070292833261191845, 0.24502938985824585];6848
[0.24221783876419067, 0.18574708700180054, 0.04982782155275345, 0.07020468264818192, 0.12407949566841125, 0.009688728488981724, 0.17617884278297424, 0.10473180562257767, 0.010540922172367573, 0.10252222418785095, 0.11464370787143707, 0.2804964482784271, 0.006190672051161528, 0.05169123038649559, -0.015330998227000237, 0.026606809347867966, 0.1521846055984497, 0.2953663468360901, 0.0720406174659729, 0.07511650025844574, 0.025948500260710716, 0.22480295598506927, 0.15320651233196259, 0.03747795522212982, 0.032938115298748016, 0.11935140192508698, 0.036556176841259, 0.14815399050712585, 0.09680455923080444, 0.08537216484546661, 0.10981184244155884, 0.07164887338876724, 0.10172806680202484, 0.08799869567155838, 0.08914797753095627, 0.016279710456728935, 0.15763536095619202, 0.1589650958776474, 0.049799252301454544, 0.1297568678855896, -0.05084238201379776, 0.15105566382408142, 0.11284121125936508, 0.15961602330207825, 0.08475670963525772, 0.13669781386852264, 0.09154661744832993, -0.049185555428266525, 0.004098920617252588, 0.0710209459066391, 0.07697509229183197, 0.08229424804449081, 0.22128625214099884, 0.03958539292216301, 0.06862747669219971, 0.16650892794132233, -0.015425668098032475, 0.13027821481227875, 0.2060495913028717, 0.08523045480251312, 0.06790953874588013, 0.18112023174762726, -0.09740759432315826, 0.23547467589378357];6848
[0.20690518617630005, 0.1766192615032196, 0.07616342604160309, 0.10510322451591492, 0.1371411234140396, 0.05708577111363411, 0.1971384882926941, 0.127092644572258, 0.04486125707626343, 0.09297402203083038, 0.13281284272670746, 0.26925966143608093, 0.05653735250234604, 0.06594254076480865, -0.00976693257689476, 0.030548948794603348, 0.101773202419281, 0.2502463459968567, 0.08163246512413025, 0.07190179824829102, 0.07290033251047134, 0.23036141693592072, 0.1444246768951416, 0.04819294810295105, 0.07156118005514145, 0.11239197850227356, 0.03797658532857895, 0.1715860515832901, 0.1349382996559143, 0.12706424295902252, 0.146218940615654, 0.09422560781240463, 0.08565334230661392, 0.08645078539848328, 0.09772852808237076, 0.053971584886312485, 0.1454727053642273, 0.1693274974822998, 0.03821536526083946, 0.11490689218044281, -0.00818986538797617, 0.16587786376476288, 0.15758240222930908, 0.12671303749084473, 0.09162183851003647, 0.12005563080310822, 0.08327166736125946, -0.05029207095503807, 0.044287096709012985, 0.08621268719434738, 0.09078861027956009, 0.0897577553987503, 0.1949416697025299, 0.08250506222248077, 0.10726486146450043, 0.15760394930839539, 0.04069703817367554, 0.10667867958545685, 0.19579999148845673, 0.10175169259309769, 0.0774948000907898, 0.14768342673778534, -0.03581492230296135, 0.22996097803115845];6848
[0.23906658589839935, 0.1897994428873062, 0.03214975446462631, 0.0769982561469078, 0.11279850453138351, 0.008577346801757812, 0.1699090600013733, 0.09506690502166748, 0.021631689742207527, 0.10793813318014145, 0.09789789468050003, 0.2838650345802307, -0.014304961077868938, 0.05877111107110977, 0.006843476090580225, 0.017231153324246407, 0.16346175968647003, 0.30978018045425415, 0.07360463589429855, 0.07206928730010986, 0.0072331419214606285, 0.20195987820625305, 0.1492345929145813, 0.0426432229578495, 0.04182208329439163, 0.11685754358768463, 0.05435091629624367, 0.13579276204109192, 0.10444781184196472, 0.06660853326320648, 0.07900983840227127, 0.0685834288597107, 0.12406226992607117, 0.12260866910219193, 0.09935513138771057, 0.029129061847925186, 0.17260940372943878, 0.13584311306476593, 0.06836812198162079, 0.13996079564094543, -0.04324667155742645, 0.13981416821479797, 0.11120446026325226, 0.17868676781654358, 0.06724908947944641, 0.14518846571445465, 0.14264491200447083, -0.022878380492329597, 0.0018609921680763364, 0.03704776614904404, 0.07266685366630554, 0.08716710656881332, 0.22073888778686523, 0.025476813316345215, 0.06306459754705429, 0.15347956120967865, -0.03892306610941887, 0.1557241529226303, 0.17812097072601318, 0.09963323175907135, 0.08772070705890656, 0.18006114661693573, -0.10133898258209229, 0.21621249616146088];6848
[0.18934816122055054, 0.1959608793258667, 0.06530723720788956, 0.14677850902080536, 0.09756410121917725, 0.0632081851363182, 0.12533245980739594, 0.20724648237228394, -0.06468451023101807, 0.015160349197685719, 0.17413955926895142, 0.22398965060710907, 0.21600128710269928, 0.06654159724712372, -0.01672910340130329, -0.09198176860809326, 0.011746246367692947, 0.08008666336536407, 0.13916657865047455, 0.03447164222598076, 0.11145787686109543, 0.17962363362312317, 0.11417865008115768, 0.17272169888019562, 0.07124388962984085, 0.09925787150859833, -0.027504075318574905, 0.17021963000297546, 0.16928058862686157, 0.18193861842155457, 0.24128805100917816, 0.09403134882450104, -0.041217491030693054, -0.006514183711260557, -0.016991563141345978, 0.0032703899778425694, 0.07680648565292358, 0.10407210141420364, -0.03315092250704765, -0.07014478743076324, 0.09400390833616257, 0.1266811639070511, 0.14997293055057526, 0.04413650184869766, 0.01970592513680458, 0.13479353487491608, -0.03273211419582367, -0.09842530637979507, 0.10351571440696716, 0.0724470317363739, 0.16650108993053436, 0.07611121237277985, 0.00959949940443039, 0.08817236125469208, 0.26316553354263306, 0.20497627556324005, 0.1307530701160431, -0.01766357384622097, 0.23428764939308167, -0.03158177062869072, 0.026668250560760498, 0.04806665703654289, 0.06285859644412994, 0.20632116496562958];6848
[0.2269589900970459, 0.19493912160396576, 0.070013128221035, 0.11166786402463913, 0.1468384712934494, 0.05218929052352905, 0.17742951214313507, 0.16175873577594757, -0.020909061655402184, 0.07788237929344177, 0.145999476313591, 0.288504958152771, 0.13607917726039886, 0.06142742186784744, -0.033700454980134964, -0.03341043367981911, 0.07920804619789124, 0.18237590789794922, 0.10735830664634705, 0.04958842694759369, 0.08053683489561081, 0.24698612093925476, 0.12647119164466858, 0.08745595067739487, 0.05557085573673248, 0.11350978165864944, 0.0032855626195669174, 0.17322960495948792, 0.16058598458766937, 0.15916059911251068, 0.1804591566324234, 0.07816863805055618, 0.03312211111187935, 0.07098980993032455, 0.06131008639931679, 0.018941964954137802, 0.13140034675598145, 0.14837098121643066, -0.017309091985225677, 0.02665393240749836, -0.004122206009924412, 0.15067167580127716, 0.14331355690956116, 0.09958520531654358, 0.062268130481243134, 0.1308872550725937, 0.024252260103821754, -0.08741781115531921, 0.05284450203180313, 0.09761721640825272, 0.10849642753601074, 0.06625156849622726, 0.1312684416770935, 0.06491544097661972, 0.16644404828548431, 0.17706093192100525, 0.07371089607477188, 0.051470302045345306, 0.25998401641845703, 0.04064181074500084, 0.04317406564950943, 0.11541490256786346, -0.032769471406936646, 0.2441800832748413];6848
[0.18756453692913055, 0.17923793196678162, 0.057363688945770264, 0.11423195153474808, 0.11512982845306396, 0.03841957077383995, 0.2357192486524582, 0.14972053468227386, 0.018731003627181053, 0.0356176383793354, 0.15536442399024963, 0.2756200134754181, 0.10394907742738724, 0.04241662845015526, -0.02966797724366188, -0.04477605223655701, 0.057862892746925354, 0.2384643405675888, 0.09128399193286896, 0.042968206107616425, 0.09782290458679199, 0.24049371480941772, 0.17102381587028503, 0.1077001541852951, 0.06567561626434326, 0.0968708023428917, 0.009480725042521954, 0.1814221739768982, 0.14414092898368835, 0.15602843463420868, 0.19308684766292572, 0.0728224366903305, 0.03888983279466629, 0.06016354635357857, 0.07245450466871262, 0.03165410831570625, 0.1093350425362587, 0.15580345690250397, 0.0148125309497118, 0.06162422150373459, 0.021210666745901108, 0.1387728452682495, 0.18662916123867035, 0.09549917280673981, 0.0463922843337059, 0.12793239951133728, 0.05099095031619072, -0.12071424722671509, 0.05458337441086769, 0.07408055663108826, 0.1319531947374344, 0.08686397969722748, 0.1257566213607788, 0.08455120027065277, 0.16939586400985718, 0.18654777109622955, 0.05188281461596489, 0.045909952372312546, 0.20741429924964905, 0.06271704286336899, 0.05944196879863739, 0.11387357860803604, -0.012991242110729218, 0.23257027566432953];6848
[0.23115940392017365, 0.19119490683078766, 0.08483128249645233, 0.10310132801532745, 0.1607801467180252, 0.04054607078433037, 0.1577647626399994, 0.1378481239080429, -0.012935392558574677, 0.0885051041841507, 0.13577549159526825, 0.30606070160865784, 0.12501274049282074, 0.07239466905593872, -0.03093731962144375, -0.007717055268585682, 0.09945667535066605, 0.18932464718818665, 0.10223845392465591, 0.05270465835928917, 0.07768777012825012, 0.254143625497818, 0.11616706848144531, 0.061060160398483276, 0.04860873520374298, 0.10722392797470093, 0.01919243112206459, 0.1700868308544159, 0.15893226861953735, 0.14492186903953552, 0.1665431261062622, 0.08276615291833878, 0.055171091109514236, 0.08861221373081207, 0.08268336206674576, 0.023773925378918648, 0.14462924003601074, 0.1599375307559967, -0.028053244575858116, 0.04882454499602318, -0.007734160404652357, 0.14654023945331573, 0.14102764427661896, 0.12637020647525787, 0.07705193758010864, 0.12486127763986588, 0.02648898959159851, -0.056932929903268814, 0.048178382217884064, 0.10649651288986206, 0.09311769157648087, 0.05849567800760269, 0.15045838057994843, 0.05629553645849228, 0.1471683830022812, 0.16929394006729126, 0.06323488801717758, 0.07712896168231964, 0.2681612968444824, 0.05423231050372124, 0.04706806316971779, 0.1145266443490982, -0.03210319206118584, 0.23261982202529907];6848
