[-0.007812006864696741, -0.023159176111221313, -0.010083849541842937, -0.01657874323427677, -0.02031521126627922, -0.026432329788804054, 0.06365317851305008, -0.021908612921833992, -0.055095698684453964, -0.03666197508573532, -0.00389790628105402, 0.007338993716984987, -0.027038417756557465, -0.03081008791923523, -0.04013936221599579, -0.026578200981020927, -0.05444606393575668, -0.008427698165178299, -0.018307289108633995, -0.024889273568987846, 0.032749343663454056, -0.005219109356403351, 0.005054452456533909, -0.01550724171102047, -0.02675536461174488, -0.0005626165075227618, -0.05723763257265091, 0.001313578337430954, -0.022732900455594063, -0.0014362394576892257, 0.02124824933707714, -0.008031012490391731, -0.03518297150731087, -0.01772940717637539, -0.02839449793100357, -0.02632366493344307, -0.021419821307063103, 0.0023093256168067455, -0.049189407378435135, -0.004628690425306559, -0.03026316687464714, -0.0038591923657804728, -0.019509373232722282, -0.030324973165988922, -0.01324649527668953, -0.009464272297918797, -0.02044137939810753, -0.07468575239181519, -0.00262140529230237, -0.017075158655643463, -0.018156129866838455, -0.010290049947798252, -0.00497371656820178, 0.012208175845444202, 0.008701625280082226, 0.027915917336940765, 0.0023679574951529503, -0.031040772795677185, 0.012006709352135658, -0.011068115942180157, 0.005095521919429302, -0.014468759298324585, -0.03914804384112358, 0.012064390815794468];6848
[-0.010758887976408005, -0.026974454522132874, -0.004270702600479126, -0.020331142470240593, -0.01911243610084057, -0.02547341026365757, 0.062374524772167206, -0.028568828478455544, -0.05831228941679001, -0.029750971123576164, -0.009830067865550518, 0.0007368904771283269, -0.02819887548685074, -0.025978732854127884, -0.0407596230506897, -0.019325288012623787, -0.06329526007175446, -0.02898234687745571, -0.02845897153019905, -0.02447107620537281, 0.040209345519542694, -0.004547032527625561, -0.006662946660071611, -0.025800950825214386, -0.029893863946199417, 0.00020408257842063904, -0.05621407926082611, -0.005603874567896128, -0.028340816497802734, -0.007308134809136391, 0.011976554989814758, -0.005861619953066111, -0.040509067475795746, -0.006399436853826046, -0.03543180227279663, -0.03032076358795166, -0.020546743646264076, 8.800067007541656e-05, -0.0652509555220604, -0.0016231867484748363, -0.043233152478933334, -0.00565935205668211, -0.03127753734588623, -0.026171904057264328, -0.009237464517354965, -0.019002724438905716, -0.026446083560585976, -0.07248235493898392, 0.005324675235897303, -0.014966046437621117, -0.033312372863292694, -0.016352713108062744, 0.006907772272825241, 0.014586851000785828, 0.0032319994643330574, 0.02357676811516285, 0.001826247200369835, -0.026117876172065735, 0.01343604177236557, -0.004388326779007912, 0.008843122981488705, -0.017806045711040497, -0.039790648967027664, 0.002804647898301482];6848
[-0.008020734414458275, -0.023183438926935196, -0.001843595877289772, -0.019637709483504295, -0.006254205480217934, -0.02678227610886097, 0.049040645360946655, -0.02584153786301613, -0.05656501650810242, -0.02434626594185829, -0.012645057402551174, 0.01120733842253685, -0.01753331907093525, -0.027477269992232323, -0.0394904650747776, -0.019965702667832375, -0.05357849597930908, -0.02355804666876793, -0.01423579826951027, -0.027362968772649765, 0.03543462976813316, -0.007120325695723295, -0.011218775063753128, -0.03206674009561539, -0.02515755593776703, 0.0004473624285310507, -0.05530213192105293, -0.008883041329681873, -0.019943401217460632, -0.0029829610139131546, 0.00815062876790762, -0.007647891063243151, -0.02990417368710041, -0.0033781956881284714, -0.02746114507317543, -0.019940216094255447, -0.011548968963325024, -0.0005970941856503487, -0.05927940085530281, -0.006646357011049986, -0.035415150225162506, -0.010849075391888618, -0.02099699154496193, -0.02907530590891838, -0.011731183156371117, -0.017387110739946365, -0.020761366933584213, -0.0550151988863945, 0.003341211937367916, -0.010795596987009048, -0.0353989377617836, -0.015161920338869095, 0.00174228148534894, 0.006997958291321993, 0.0006955779390409589, 0.016641275957226753, -0.0003896337002515793, -0.026457317173480988, 0.014709275215864182, -0.00400204723700881, 0.004675758071243763, -0.025311574339866638, -0.03560112789273262, 0.005066871643066406];6848
[-0.006058290600776672, -0.02102072164416313, -0.0180673711001873, -0.027809269726276398, -0.02893281914293766, -0.037223584949970245, 0.07260498404502869, -0.037534695118665695, -0.04878798872232437, -0.03496621176600456, -0.00969994068145752, 0.013553813099861145, -0.05611610785126686, -0.03731495514512062, -0.03490292280912399, -0.014636652544140816, -0.041639067232608795, 0.02100781537592411, -0.027268962934613228, -0.018031392246484756, 0.022970283403992653, -0.005707854405045509, 0.011442146264016628, -0.031029120087623596, -0.03340280055999756, 0.0039842138066887856, -0.04781746864318848, -0.001806075219064951, -0.03181348368525505, -0.016886500641703606, 0.007873311638832092, -0.011360577307641506, -0.0172257162630558, -0.0014812557492405176, -0.014050562866032124, -0.03137451410293579, -0.006890365853905678, 0.0023911460302770138, -0.03755973279476166, 0.015550650656223297, -0.04430420696735382, -0.007468611933290958, -0.030395030975341797, -0.017048174515366554, -0.005755710415542126, -0.0027601183392107487, 0.0034722969867289066, -0.06708020716905594, -0.010161290876567364, -0.029538456350564957, -0.028997931629419327, -0.008398367092013359, 0.026926502585411072, 0.009965755976736546, -0.015146782621741295, 0.024697858840227127, -0.020806800574064255, -0.011751357465982437, 0.003298564348369837, 0.006166047882288694, 0.017947200685739517, -0.0018148502567782998, -0.0612957663834095, 0.010850539430975914];6848
[-0.011821640655398369, -0.02352752722799778, 0.00015223398804664612, -0.028734760358929634, -0.016145894303917885, -0.0337335579097271, 0.061418116092681885, -0.028898265212774277, -0.04451430216431618, -0.028016744181513786, -0.008440367877483368, 0.006346725858747959, -0.036570705473423004, -0.036008019000291824, -0.04037303477525711, -0.007006475701928139, -0.05542834848165512, 0.000776706263422966, -0.02118954062461853, -0.0219219122081995, 0.034749649465084076, -0.010028638876974583, -0.007055199705064297, -0.04286238178610802, -0.03267727047204971, 0.002162765245884657, -0.05361831933259964, 0.002796413842588663, -0.028342079371213913, -0.006993131712079048, 0.01498778723180294, -0.007341301999986172, -0.022810008376836777, -0.007792339660227299, -0.018960587680339813, -0.021101895719766617, -0.010257167741656303, 0.007998165674507618, -0.04614884406328201, 0.01816137507557869, -0.03677310422062874, -0.0063108219765126705, -0.024079902097582817, -0.027238905429840088, 0.00021003908477723598, -0.014615907333791256, -0.013476090505719185, -0.05776768550276756, 0.001762485597282648, -0.011028419248759747, -0.03963981568813324, -0.00845111533999443, 0.024375203996896744, 0.012860940769314766, -0.00912901945412159, 0.0246164258569479, -0.010647464543581009, -0.01734364591538906, 0.008166071027517319, 0.010327374562621117, 0.01691713184118271, -0.018346814438700676, -0.04556707292795181, 0.0056927939876914024];6848
[-0.006765502039343119, -0.01929885521531105, -0.021834688261151314, -0.027929091826081276, -0.027763940393924713, -0.038350909948349, 0.0696798637509346, -0.03808131441473961, -0.05387633293867111, -0.034290093928575516, -0.01065785251557827, 0.015847666189074516, -0.05201838165521622, -0.03517735004425049, -0.03568359836935997, -0.02050548419356346, -0.04115968942642212, 0.016798214986920357, -0.023410800844430923, -0.01956895925104618, 0.020090438425540924, -0.007923224940896034, 0.004917030688375235, -0.030613627284765244, -0.033369529992341995, 0.004105710424482822, -0.048986949026584625, -0.0038603697903454304, -0.02909938432276249, -0.015512151643633842, 0.003636507550254464, -0.01307393703609705, -0.02017580159008503, 0.0007136352360248566, -0.018612980842590332, -0.0314122699201107, -0.004128377418965101, -0.004059707745909691, -0.041461337357759476, 0.0053945500403642654, -0.04534699395298958, -0.010953264310956001, -0.030965082347393036, -0.01644681952893734, -0.010479951277375221, -0.004999016877263784, 0.0012426279718056321, -0.0649482011795044, -0.008855338208377361, -0.030700990930199623, -0.0320773683488369, -0.008746873587369919, 0.023123858496546745, 0.008212544023990631, -0.01003074087202549, 0.0209029633551836, -0.02069111168384552, -0.015430904924869537, 0.005918889306485653, 0.00457525160163641, 0.015606312081217766, -0.00814779195934534, -0.06000779941678047, 0.008983345702290535];6848
[-0.009333052672445774, -0.013517536222934723, -0.020592205226421356, -0.003552692010998726, -0.01914241909980774, -0.022999858483672142, 0.060112759470939636, -0.007726169191300869, -0.06433602422475815, -0.04486721754074097, 0.0046786172315478325, 0.006381753832101822, -0.010968931019306183, -0.026083486154675484, -0.041494809091091156, -0.05364186689257622, -0.062212955206632614, -0.03189241886138916, -0.015662906691432, -0.03513914719223976, 0.02927418053150177, -0.0027749156579375267, 0.0071501946076750755, 0.012785984203219414, -0.012037727981805801, -0.0011756684398278594, -0.06438026577234268, 0.0034929942339658737, -0.012662617489695549, 0.01392824575304985, 0.03067493438720703, -0.011444563046097755, -0.05592432618141174, -0.02649695798754692, -0.04689211770892143, -0.036376841366291046, -0.031783267855644226, -0.00496550602838397, -0.057970814406871796, -0.03345612436532974, -0.022807829082012177, -0.003362549701705575, -0.013803953304886818, -0.03425699472427368, -0.029559500515460968, -0.010210104286670685, -0.031124740839004517, -0.09325053542852402, 0.00682557187974453, -0.025993959978222847, -0.0018503183964639902, -0.017005663365125656, -0.03071744740009308, 0.013742160052061081, 0.03903719037771225, 0.030074790120124817, 0.008339931257069111, -0.047208521515131, 0.016729777678847313, -0.028780169785022736, -0.0010123420506715775, -0.018241917714476585, -0.0246293768286705, 0.009390574879944324];6848
[-0.004581046290695667, -0.022317441180348396, 0.0011570323258638382, -0.023462317883968353, -0.0012838710099458694, -0.028356464579701424, 0.04559992253780365, -0.029501263052225113, -0.05209401994943619, -0.016210511326789856, -0.012616930529475212, 0.013724081218242645, -0.017142537981271744, -0.02644360065460205, -0.039224427193403244, -0.01402370072901249, -0.04850662127137184, -0.020174473524093628, -0.01108449324965477, -0.026053648442029953, 0.03326808661222458, -0.00467759370803833, -0.014345187693834305, -0.03536567464470863, -0.0312822163105011, 0.0015177567256614566, -0.05100024491548538, -0.009616846218705177, -0.021559420973062515, -0.007714287377893925, 0.0031077067833393812, -0.00504990154877305, -0.021387368440628052, 0.0009659659117460251, -0.02469373121857643, -0.02056293562054634, -0.00805189274251461, 0.0025468335952609777, -0.05906122550368309, 0.0016971668228507042, -0.040182992815971375, -0.009295406751334667, -0.021716566756367683, -0.02602408453822136, -0.004083938896656036, -0.014174412935972214, -0.022261766716837883, -0.048110753297805786, -0.003519467543810606, -0.0031239474192261696, -0.03754893317818642, -0.015285237692296505, 0.0048861633986234665, 0.003195477183908224, -0.0037291315384209156, 0.016178002581000328, -0.0018316544592380524, -0.01963062956929207, 0.019142040982842445, -8.593546226620674e-05, 0.0044714054092764854, -0.023392174392938614, -0.03911862149834633, 0.007348957005888224];6848
[-0.011684875935316086, -0.014234809204936028, 0.0025087054818868637, -0.016688305884599686, -0.004965201020240784, -0.024189414456486702, 0.045130446553230286, -0.017430083826184273, -0.03825002908706665, -0.02238216996192932, -0.00036652199923992157, 0.006864291615784168, -0.0121327955275774, -0.027182580903172493, -0.040370337665081024, -0.015489183366298676, -0.05571964383125305, -0.015150347724556923, -0.008116763085126877, -0.02296535111963749, 0.03632497042417526, -0.004220149014145136, -0.014240209013223648, -0.0257532000541687, -0.02352210320532322, 0.003869802225381136, -0.04772264510393143, 0.004894688725471497, -0.015301191247999668, 0.0034679905511438847, 0.018822036683559418, -0.003489432390779257, -0.0295613631606102, -0.00697715301066637, -0.02721068635582924, -0.017739687114953995, -0.013757686130702496, 0.004016595892608166, -0.04864057898521423, 0.0022287897299975157, -0.02989676408469677, -0.003834425937384367, -0.012525172904133797, -0.030095621943473816, -0.0012525911442935467, -0.012541361153125763, -0.027402374893426895, -0.05426375940442085, 0.003573722206056118, -0.000868622213602066, -0.02831282466650009, -0.010598866268992424, 0.003325154073536396, 0.012112099677324295, 0.006555273663252592, 0.021776244044303894, -0.003026312217116356, -0.022419191896915436, 0.020159956067800522, 0.004515891429036856, 0.007286677602678537, -0.025101620703935623, -0.02823054790496826, 0.010286005213856697];6848
[-0.005650304723531008, -0.021861590445041656, -0.0030548321083188057, -0.022796912118792534, -0.01127575896680355, -0.02831880748271942, 0.058500610291957855, -0.03340451791882515, -0.05175989866256714, -0.026631996035575867, -0.009648826904594898, 0.010778521187603474, -0.0314878411591053, -0.028705580160021782, -0.041604578495025635, -0.012026147916913033, -0.05303625017404556, -0.008784305304288864, -0.01962427608668804, -0.021142560988664627, 0.036340050399303436, -0.001520816469565034, -0.006424951832741499, -0.03239747881889343, -0.0313321128487587, 0.0049673723988235, -0.047398004680871964, -0.005251957103610039, -0.024911753833293915, -0.009482129476964474, 0.007223918102681637, -0.007399408612400293, -0.024131473153829575, 0.004387735389173031, -0.02382836863398552, -0.024257181212306023, -0.009763256646692753, 0.0026778338942676783, -0.0566931776702404, 0.008948532864451408, -0.046436283737421036, -0.006685881409794092, -0.026365604251623154, -0.023755621165037155, -0.0035511981695890427, -0.01301652193069458, -0.016606837511062622, -0.06247711554169655, -0.0015058210119605064, -0.013400504365563393, -0.03798297792673111, -0.014617374166846275, 0.015418291091918945, 0.010329174809157848, -0.007487679831683636, 0.021334366872906685, -0.00757841020822525, -0.018920620903372765, 0.01703978329896927, 0.004051432013511658, 0.011302271857857704, -0.016392908990383148, -0.04448385164141655, 0.010872659273445606];6848
