[-0.08223917335271835, -0.029358327388763428, 0.051400814205408096, -0.14106230437755585, -0.1357734352350235, -0.048674359917640686, -0.013153063133358955, -0.012338886968791485, 0.1514447033405304, 0.006375118624418974, 0.01856430247426033, -0.050931788980960846, -0.14510078728199005, -0.050226904451847076, 0.13013745844364166, 0.19730651378631592, 0.008346776477992535, 0.24841898679733276, -0.007509638089686632, 0.11890974640846252, -0.0434514544904232, -0.12900011241436005, -0.04099036753177643, -0.3021099865436554, -0.053337693214416504, 0.04676831141114235, 0.05088342726230621, -0.004089668858796358, -0.07128798961639404, -0.08532190322875977, -0.08747436851263046, 0.006049616727977991, 0.14745457470417023, -0.00024339147785212845, 0.121917724609375, 0.1584579348564148, 0.12382658571004868, -0.013951562345027924, 0.17297933995723724, 0.2630019187927246, 0.05097125098109245, -0.03971301391720772, -0.023926138877868652, 0.00010201089753536507, 0.09592784941196442, 0.02591610699892044, 0.20041970908641815, 0.3007335066795349, -0.015324965119361877, 0.08376471698284149, -0.18286755681037903, 0.07973801344633102, 0.2499290555715561, -0.015716418623924255, -0.24868595600128174, -0.03257184848189354, -0.0967523455619812, 0.10309184342622757, -0.15365920960903168, 0.24459309875965118, 0.16967669129371643, -0.006010291166603565, -0.023742396384477615, -0.03396835923194885];4640
[-0.14792411029338837, -0.04766739532351494, -0.09135711938142776, -0.12046097218990326, -0.11904321610927582, -0.09883353859186172, 0.0019194530323147774, -0.08146650344133377, 0.10502592474222183, -0.02981679141521454, -0.01659480109810829, -0.0675404742360115, -0.24275527894496918, -0.042731914669275284, 0.0792275071144104, 0.104009248316288, 0.09380477666854858, 0.3133566081523895, -0.016732433810830116, 0.09048904478549957, -0.13893958926200867, -0.10468243062496185, 0.039439987391233444, -0.19889762997627258, 0.04258370399475098, 0.03091079741716385, 0.1284194141626358, -0.08205652981996536, -0.07503891736268997, -0.10772211849689484, -0.1599779576063156, -0.03757268562912941, 0.13821077346801758, 0.05474011227488518, 0.10201241821050644, 0.1667051911354065, 0.12654785811901093, -0.0886518582701683, 0.25182151794433594, 0.10004626959562302, -0.007694574538618326, -0.04956256225705147, -0.04577847942709923, 0.01714935153722763, 0.026521073654294014, 0.015374847687780857, 0.24566540122032166, 0.21029934287071228, -0.048187851905822754, -0.08497461676597595, -0.15716552734375, 0.03802548348903656, 0.18254494667053223, -0.005191599018871784, -0.2862435281276703, -0.12574206292629242, -0.19556669890880585, 0.008429201319813728, -0.22315239906311035, 0.1859889179468155, 0.0801210030913353, 0.003443778958171606, -0.08100257813930511, -0.015180486254394054];4640
[-0.002785296877846122, -0.10462227463722229, 0.18221166729927063, -0.09876715391874313, -0.04135188087821007, 0.09237837046384811, -0.22909080982208252, -0.025659117847681046, 0.20366327464580536, 0.05244589224457741, -0.027650142088532448, -0.19016815721988678, -0.04423413798213005, 0.032626014202833176, 0.10921872407197952, 0.29628708958625793, -0.017913542687892914, 0.058558389544487, -0.047302015125751495, 0.1914999783039093, 0.016046082600951195, 0.014799151569604874, -0.10938328504562378, -0.22085696458816528, -0.00484485412016511, 0.0034306535962969065, 0.17861391603946686, -0.02956334315240383, -0.0594915896654129, -0.0955960676074028, -0.056703463196754456, 0.033225204795598984, 0.10072903335094452, 0.050851281732320786, 0.09879917651414871, 0.2384181022644043, -0.009403224103152752, 0.06975732743740082, 0.06887918710708618, 0.2872205078601837, 0.03874220326542854, 0.024966785684227943, -0.07090149819850922, 0.017417792230844498, 0.13136641681194305, -0.04542635753750801, 0.10172084718942642, 0.27776652574539185, 0.0674457848072052, 0.15709519386291504, -0.2084227204322815, 0.0023281467147171497, 0.21173004806041718, -0.02689611166715622, -0.2427733838558197, -0.08272817730903625, 0.046610403805971146, 0.04970647767186165, -0.17039546370506287, 0.12977533042430878, 0.06523367762565613, -0.04345345497131348, 0.13493232429027557, -0.020905213430523872];4640
[-0.056692056357860565, -0.058645669370889664, 0.049949709326028824, -0.06167324259877205, -0.024157488718628883, 0.018017219379544258, -0.05563363432884216, -0.09747281670570374, 0.1293586790561676, -0.004277271684259176, -0.017453627660870552, -0.09550429880619049, -0.1477036327123642, 0.007319677621126175, 0.07934235036373138, 0.22010336816310883, 0.0759790763258934, 0.2642200291156769, -0.0069683208130300045, 0.16921678185462952, -0.05491029843688011, 0.0052393050864338875, 0.024359820410609245, -0.1801808774471283, 0.09228584915399551, 0.07558822631835938, 0.2080252468585968, -0.08453989028930664, -0.06053332984447479, -0.1097191646695137, -0.10963206738233566, -0.008714762516319752, 0.18033552169799805, 0.12475939095020294, 0.16117000579833984, 0.2776394784450531, 0.0876888781785965, 0.018374241888523102, 0.18186034262180328, 0.2201465219259262, -0.018392780795693398, -0.0119327986612916, -0.024299491196870804, 0.024989264085888863, 0.05386298894882202, 0.006680640857666731, 0.2619754672050476, 0.23341524600982666, 0.02079951763153076, -0.02071535587310791, -0.20026782155036926, 0.026705550029873848, 0.22154951095581055, -0.008665619418025017, -0.2899622917175293, -0.11639799177646637, -0.08154089003801346, -0.006774005945771933, -0.19667412340641022, 0.15566374361515045, 0.09357017278671265, -0.004966053180396557, 0.04183346778154373, 0.029443318024277687];4640
[0.024484574794769287, -0.07469210028648376, 0.09682867676019669, -0.11612280458211899, -0.03786269202828407, 0.041788265109062195, -0.1806570291519165, -0.031422000378370285, 0.19206948578357697, 0.0858449712395668, -0.04489380493760109, -0.10619577020406723, -0.09433212876319885, 0.015706079080700874, 0.11623301357030869, 0.2998183071613312, 0.06771847605705261, 0.138564795255661, -0.04122977331280708, 0.1720530092716217, -0.04536449909210205, -0.03292834386229515, -0.06138697639107704, -0.2288195937871933, -0.02999602071940899, 0.005832468159496784, 0.18442584574222565, -0.041272010654211044, -0.07518737018108368, -0.12015034258365631, -0.10265597701072693, -0.006655644625425339, 0.1751451939344406, 0.02056693471968174, 0.13800017535686493, 0.18343785405158997, 0.051580533385276794, 0.06870165467262268, 0.12268215417861938, 0.2878044545650482, 0.0317290797829628, 0.03472926840186119, -0.05028245598077774, 0.029864635318517685, 0.1033683493733406, -0.0018358721863478422, 0.15718241035938263, 0.3130415380001068, 0.00915530975908041, 0.0975310280919075, -0.17523254454135895, 0.014167435467243195, 0.2535857558250427, -0.06876213103532791, -0.266780287027359, -0.08771654963493347, -0.004690238740295172, 0.0723811462521553, -0.18306215107440948, 0.11530763655900955, 0.0718296617269516, 0.0024173296988010406, 0.04336518421769142, -0.08236130326986313];4640
[-0.057507194578647614, -0.048886656761169434, 0.05486537888646126, -0.052968498319387436, -0.04250888526439667, 0.029949164018034935, -0.05161486193537712, -0.09082292020320892, 0.14234110713005066, -0.00869990698993206, 0.0015035959659144282, -0.10658377408981323, -0.14550751447677612, 0.014129729010164738, 0.09181419759988785, 0.25080785155296326, 0.07234632223844528, 0.2353428602218628, -0.0197417251765728, 0.17878533899784088, -0.06009437143802643, -0.003919398412108421, 0.006322621367871761, -0.1736365109682083, 0.06591477990150452, 0.0752759650349617, 0.22509944438934326, -0.08326970040798187, -0.06254997104406357, -0.12228938192129135, -0.11433445662260056, -0.013271571137011051, 0.16049392521381378, 0.1364014595746994, 0.14569848775863647, 0.256548136472702, 0.09498981386423111, 0.00937914289534092, 0.16696897149085999, 0.2142735868692398, -0.03419680520892143, -0.01104303915053606, -0.03428628668189049, 0.04543205350637436, 0.06435301899909973, 0.005812609568238258, 0.25085437297821045, 0.24272742867469788, 0.0204789936542511, -0.015885163098573685, -0.2044573873281479, 0.03264686465263367, 0.23992247879505157, -0.0055200825445353985, -0.2951243817806244, -0.11064347624778748, -0.0671221986413002, 0.03758127614855766, -0.18747884035110474, 0.16217032074928284, 0.09817729890346527, -0.0009898191783577204, 0.0349513478577137, 0.01951676979660988];4640
[-0.03168032318353653, -0.06242547184228897, 0.026000533252954483, -0.06281132996082306, -0.1868036538362503, 0.07246383279561996, -0.0674760565161705, 0.04783284664154053, 0.17998668551445007, 0.0010082715889438987, 0.01711747795343399, -0.15700331330299377, -0.16524438560009003, 0.04831274226307869, 0.20550636947155, 0.2697180509567261, 0.11043450236320496, 0.17172867059707642, -0.08272719383239746, 0.23462948203086853, -0.05522576719522476, -0.0810009092092514, 0.08445766568183899, -0.13203328847885132, 0.020268941298127174, 0.03897930309176445, 0.20017686486244202, -0.06902588903903961, -0.07283513247966766, -0.10453099012374878, -0.1288541555404663, 0.0033134843688458204, 0.10169192403554916, -0.00041176355443894863, 0.07079745829105377, 0.19327880442142487, 0.03663354739546776, -0.005763979163020849, 0.25207942724227905, 0.20082291960716248, 0.06429006904363632, 0.0739114060997963, -0.06100733205676079, 0.04925006628036499, 0.07084537297487259, 0.004805385135114193, 0.17753945291042328, 0.2764439880847931, 0.03454393893480301, 0.011052891612052917, -0.0863446369767189, 0.07810911536216736, 0.22544652223587036, 0.017547206953167915, -0.2382400929927826, -0.08216958492994308, 0.029152002185583115, 0.05838029831647873, -0.2504282295703888, 0.10016848891973495, 0.1028377041220665, 0.09036030620336533, 0.08109009265899658, -0.07507099211215973];4640
[-0.10394851863384247, -0.07675003260374069, 0.04582764208316803, -0.06372328847646713, -0.17790308594703674, 0.0044974349439144135, 0.0826290100812912, -0.009938454255461693, 0.17812605202198029, -0.057945817708969116, 0.10530558973550797, -0.15020862221717834, -0.1882784515619278, 0.010113472118973732, 0.10955201834440231, 0.2402164340019226, 0.013752471655607224, 0.2875363528728485, -0.0840844064950943, 0.19340044260025024, -0.01313595101237297, -0.03853164240717888, 0.12020467966794968, -0.14171449840068817, 0.057979222387075424, 0.044311340898275375, 0.20280693471431732, -0.004802308976650238, -0.11575162410736084, -0.09191499650478363, -0.039653412997722626, 0.042363859713077545, 0.1238422617316246, -0.0010139672085642815, 0.1156991496682167, 0.2176184058189392, 0.03200887143611908, 0.03132793307304382, 0.26995849609375, 0.28259339928627014, 0.07009433209896088, 0.07102762162685394, -0.0003969628887716681, 0.014483695849776268, 0.10039094090461731, 0.012297636829316616, 0.17501460015773773, 0.14463946223258972, 0.019274013116955757, 0.008867878466844559, -0.08085405081510544, 0.08828853070735931, 0.2178817242383957, 0.07452050596475601, -0.218733012676239, 0.0007936321781016886, -0.030612975358963013, 0.011823981069028378, -0.21019895374774933, 0.1908288151025772, 0.1331745982170105, 0.1001586988568306, 0.03476492315530777, 0.015869315713644028];4640
[0.004227074794471264, -0.034430038183927536, 0.12303418666124344, -0.0543154738843441, 0.031160011887550354, 0.09101063013076782, -0.19816014170646667, -0.02942575514316559, 0.08912410587072372, 0.1298488825559616, -0.07786168158054352, -0.08665960282087326, 0.005163122899830341, 0.1300843358039856, 0.15484145283699036, 0.22936885058879852, 0.1259782463312149, -0.0016471956623718143, 0.009441962465643883, 0.12120402604341507, -0.04429202526807785, -0.056668493896722794, -0.11673292517662048, -0.1909083127975464, 0.009554981254041195, 0.03057834506034851, 0.17901445925235748, -0.15657857060432434, -0.0004366600187495351, -0.10126305371522903, -0.2273409515619278, 0.021547071635723114, 0.15482185781002045, 0.15986256301403046, 0.09119365364313126, 0.22330951690673828, 0.13360527157783508, -0.04303661733865738, 0.0636695846915245, 0.11546894907951355, 0.00964619405567646, -0.06468529254198074, -0.04101410508155823, 0.09252028912305832, 0.06752462685108185, -0.03727114945650101, 0.15207529067993164, 0.4097674489021301, 0.05486217141151428, 0.07344843447208405, -0.2088429182767868, -0.0031356755644083023, 0.1658373922109604, -0.06592783331871033, -0.24153749644756317, -0.15460284054279327, -0.003671717830002308, 0.125556081533432, -0.1190522313117981, 0.13076485693454742, 0.0574273057281971, -0.05363648757338524, 0.1081610918045044, -0.0785677507519722];4640
[-0.19566038250923157, 0.006525604985654354, -0.07223579287528992, -0.0803317204117775, -0.2566993534564972, -0.0573541633784771, 0.18687622249126434, 0.03181513026356697, 0.1407782882452011, -0.06241156905889511, 0.1173815205693245, -0.11516254395246506, -0.22237156331539154, -0.007236736826598644, 0.1296798586845398, 0.07404841482639313, 0.04003161936998367, 0.3655838966369629, -0.05580803006887436, 0.13707642257213593, -0.06767954677343369, -0.1440107822418213, 0.16081693768501282, -0.11124169081449509, 0.05739276856184006, 0.03533392399549484, 0.13598351180553436, 0.013004259206354618, -0.06536391377449036, -0.01704704388976097, -0.09262970089912415, 0.04663169011473656, 0.08658917993307114, -0.02016950026154518, 0.05760100483894348, 0.13386170566082, 0.10778386145830154, -0.07957766950130463, 0.3724960684776306, 0.1428856998682022, 0.08954472839832306, 0.04181138053536415, 0.007863850332796574, 0.02499985694885254, 0.059578604996204376, 0.032876498997211456, 0.1450837403535843, 0.11157965660095215, 0.005304453428834677, -0.04618396982550621, -0.0009170488337986171, 0.13873489201068878, 0.1712512969970703, 0.1054961234331131, -0.13037380576133728, -0.020588364452123642, -0.11386474221944809, 0.01827055588364601, -0.17686982452869415, 0.24452811479568481, 0.12261596322059631, 0.09527821093797684, -0.020568765699863434, 0.0070516555570065975];4640
