[-0.03725846856832504, -0.016579801216721535, 0.045695800334215164, -0.07059471309185028, 0.007325462996959686, 0.033178362995386124, -0.1798810362815857, -0.10978985577821732, 0.13266336917877197, 0.06431219726800919, -0.1231243833899498, -0.07192256301641464, -0.13750752806663513, 0.025713568553328514, 0.08099885284900665, 0.19866782426834106, 0.11945918947458267, 0.13607434928417206, -0.031208297237753868, 0.10871122777462006, -0.10342394560575485, -0.03553428873419762, -0.10578430444002151, -0.24203553795814514, -0.00842243805527687, -0.0020452176686376333, 0.1681392639875412, -0.09348370879888535, 0.0001567211584188044, -0.13435105979442596, -0.2097814977169037, -0.026352502405643463, 0.17003478109836578, 0.18233536183834076, 0.14983130991458893, 0.13773907721042633, 0.13524369895458221, -0.046430449932813644, 0.10448510944843292, 0.11404120177030563, -0.08727580308914185, -0.06128557026386261, -0.05258360132575035, 0.08706492185592651, 0.03641175478696823, -0.06287503242492676, 0.15380024909973145, 0.28752410411834717, -0.012116961181163788, -0.03002667799592018, -0.21963824331760406, -0.0011111892526969314, 0.22518064081668854, -0.06250584125518799, -0.3219635486602783, -0.19689726829528809, -0.1384321004152298, 0.13229045271873474, -0.13962294161319733, 0.14506633579730988, 0.02500877156853676, -0.018982810899615288, -0.030593305826187134, -0.0644695982336998];4640
[-0.0733385682106018, -0.025225991383194923, -0.04294005408883095, -0.04978356510400772, -0.06613581627607346, 0.02668740414083004, -0.1032247245311737, -0.13065098226070404, 0.14693713188171387, 0.01617744006216526, -0.09217220544815063, -0.06364025175571442, -0.23448723554611206, 0.02111811935901642, 0.06976930052042007, 0.14582112431526184, 0.15806473791599274, 0.2531110346317291, -0.059279702603816986, 0.11509432643651962, -0.12311658263206482, -0.0028749823104590178, 0.007506014779210091, -0.13972313702106476, 0.0396818108856678, 0.0019010041141882539, 0.2119572013616562, -0.09632144868373871, -0.03660359978675842, -0.14917312562465668, -0.1817934513092041, -0.037196118384599686, 0.14323294162750244, 0.17172445356845856, 0.14171575009822845, 0.12172960489988327, 0.09669400751590729, -0.05364248529076576, 0.20028728246688843, 0.09881577640771866, -0.07851573079824448, -0.03926032409071922, -0.06366059929132462, 0.10383882373571396, 0.03804284706711769, -0.022569894790649414, 0.2233836054801941, 0.16836640238761902, -0.04741514474153519, -0.10540042072534561, -0.1591537743806839, 0.0003191616851836443, 0.23305131494998932, -0.009815176017582417, -0.30106493830680847, -0.18587808310985565, -0.18417659401893616, 0.11105232685804367, -0.207601398229599, 0.13742315769195557, 0.033593256026506424, 0.041049983352422714, -0.08487122505903244, -0.015157224610447884];4640
[-0.038585543632507324, -0.07152393460273743, 0.15926682949066162, -0.048592451959848404, 0.01515137404203415, 0.13306067883968353, -0.28994816541671753, -0.09235067665576935, 0.17427074909210205, 0.06225690618157387, -0.120476633310318, -0.20909415185451508, -0.06571745872497559, 0.07169494032859802, 0.06676530838012695, 0.25315678119659424, 0.011518471874296665, -0.05327513813972473, -0.08975042402744293, 0.13977506756782532, -0.02539408951997757, 0.02106449194252491, -0.17301274836063385, -0.21461303532123566, -0.004763382486999035, -0.03989008814096451, 0.20849452912807465, -0.08449956029653549, 0.006114136893302202, -0.10505367070436478, -0.15777891874313354, -0.0008133351220749319, 0.07845165580511093, 0.1557714194059372, 0.09273220598697662, 0.16791224479675293, 0.01865016669034958, -0.0080722002312541, 0.014056200161576271, 0.13303428888320923, -0.07828231155872345, -0.014355713501572609, -0.08508548140525818, 0.06422730535268784, 0.0693768784403801, -0.1424412727355957, 0.021700283512473106, 0.23141984641551971, 0.06404130160808563, 0.061517905443906784, -0.2463127225637436, -0.05761953815817833, 0.19282622635364532, -0.03157979995012283, -0.3048052191734314, -0.22361527383327484, -0.01549779623746872, 0.09137314558029175, -0.12743832170963287, 0.1137123852968216, -0.033614661544561386, -0.055772218853235245, 0.08252065628767014, -0.06846555322408676];4640
[-0.0718940794467926, -0.06730656325817108, 0.0913829579949379, -0.036785341799259186, 0.013474736362695694, 0.10894357413053513, -0.22974132001399994, -0.1319941133260727, 0.15510426461696625, 0.04671739041805267, -0.12820281088352203, -0.1619313657283783, -0.12104783207178116, 0.0670526921749115, 0.06351812928915024, 0.20855750143527985, 0.07440934330224991, 0.049817975610494614, -0.08405868709087372, 0.12327495962381363, -0.05746440589427948, 0.028411533683538437, -0.09975239634513855, -0.19047486782073975, 0.04690498486161232, -0.024027494713664055, 0.23662550747394562, -0.13212737441062927, -0.014616652391850948, -0.1348949372768402, -0.1966402530670166, -0.013352743349969387, 0.10617290437221527, 0.19644992053508759, 0.11858631670475006, 0.19268105924129486, 0.04683193191885948, -0.03045901283621788, 0.08640998601913452, 0.1102876365184784, -0.08942122012376785, -0.04153600335121155, -0.07135406136512756, 0.07545831799507141, 0.0465170182287693, -0.11983802169561386, 0.10930383205413818, 0.2093193382024765, 0.023709911853075027, -0.016841864213347435, -0.2389105260372162, -0.047647345811128616, 0.1944730579853058, -0.023700125515460968, -0.3252922594547272, -0.24597200751304626, -0.08233307301998138, 0.07806495577096939, -0.18104508519172668, 0.12951593101024628, -0.019315531477332115, -0.03263548016548157, 0.03761759027838707, -0.04350120574235916];4640
[-0.028702320531010628, -0.049148283898830414, 0.08343152701854706, -0.06710278987884521, -0.008229868486523628, 0.07608841359615326, -0.23931367695331573, -0.11256176978349686, 0.18315698206424713, 0.06540210545063019, -0.11403921246528625, -0.14187338948249817, -0.14412887394428253, 0.04067537933588028, 0.06324516236782074, 0.24599185585975647, 0.08242669701576233, 0.07453013211488724, -0.083333820104599, 0.13782115280628204, -0.08401020616292953, 0.0002913899370469153, -0.1269748955965042, -0.21548990905284882, -0.020633762702345848, -0.019211234524846077, 0.2130836844444275, -0.08135595172643661, -0.025200173258781433, -0.13841857016086578, -0.17441031336784363, -0.02736547403037548, 0.1289876401424408, 0.15230675041675568, 0.12307195365428925, 0.14000177383422852, 0.06070490926504135, -0.012642193585634232, 0.09075713902711868, 0.15491734445095062, -0.088898666203022, -0.020630188286304474, -0.08574007451534271, 0.08643858134746552, 0.07051683962345123, -0.08777344971895218, 0.09906281530857086, 0.23420771956443787, 0.0031884273048490286, 0.007267252076417208, -0.2228240668773651, -0.03583093732595444, 0.23976223170757294, -0.04427294433116913, -0.3260427713394165, -0.2089463174343109, -0.09700248390436172, 0.11935010552406311, -0.1542317420244217, 0.12818551063537598, -0.0053209601901471615, -0.012798178009688854, -0.0064783403649926186, -0.06515693664550781];4640
[-0.05156108736991882, -0.050071898847818375, 0.07962735742330551, -0.03465452790260315, -0.007687550038099289, 0.09555481374263763, -0.20386798679828644, -0.12913933396339417, 0.16824933886528015, 0.033489890396595, -0.1064891442656517, -0.15278416872024536, -0.1537909060716629, 0.05813227966427803, 0.06145622581243515, 0.22732558846473694, 0.08890605717897415, 0.08126446604728699, -0.09185338765382767, 0.14684605598449707, -0.0790473222732544, 0.03402237594127655, -0.09651783853769302, -0.1873052418231964, 0.02092253603041172, -0.014675488695502281, 0.24195268750190735, -0.10738129168748856, -0.02071552537381649, -0.14301791787147522, -0.18562018871307373, -0.021933376789093018, 0.11722078919410706, 0.19140799343585968, 0.12579810619354248, 0.1693187803030014, 0.06326046586036682, -0.025170493870973587, 0.09362060576677322, 0.12253641337156296, -0.10699065774679184, -0.03058657795190811, -0.07229307293891907, 0.10146784782409668, 0.052245743572711945, -0.10639150440692902, 0.11063739657402039, 0.19829386472702026, 0.014538507908582687, -0.03180921450257301, -0.2250204235315323, -0.0284526776522398, 0.22498014569282532, -0.020994901657104492, -0.3354950547218323, -0.2281004786491394, -0.09274140745401382, 0.10350649803876877, -0.16448114812374115, 0.13227029144763947, -0.0161408893764019, -0.004189705941826105, 0.002518334658816457, -0.03388246148824692];4640
[-0.07375872135162354, -0.02877500280737877, -0.04103032127022743, -0.0656202882528305, -0.17073509097099304, 0.03761115297675133, -0.09490756690502167, -0.09505227208137512, 0.1879441738128662, -0.046672504395246506, -0.06629244983196259, -0.13180358707904816, -0.28786590695381165, 0.001512669026851654, 0.08446668088436127, 0.18271704018115997, 0.10620643943548203, 0.24005624651908875, -0.11300025135278702, 0.1663454920053482, -0.12009093910455704, -0.030367735773324966, 0.01199378538876772, -0.1382114738225937, -0.016479607671499252, -0.004235696978867054, 0.2059905230998993, -0.05260787159204483, -0.051664531230926514, -0.15455958247184753, -0.1564997285604477, -0.05078427866101265, 0.1071227639913559, 0.10862971097230911, 0.10922598838806152, 0.0786745548248291, 0.05385719612240791, -0.05823259800672531, 0.21902944147586823, 0.14666129648685455, -0.07797180861234665, -0.0090109221637249, -0.08690972626209259, 0.09778901189565659, 0.041548918932676315, -0.0261696670204401, 0.16611911356449127, 0.11323116719722748, -0.041213274002075195, -0.11378134042024612, -0.12904603779315948, 0.02322116121649742, 0.24928486347198486, 0.0030186553485691547, -0.3019247353076935, -0.16555476188659668, -0.16166965663433075, 0.1191202700138092, -0.20953842997550964, 0.13443519175052643, 0.03933240845799446, 0.07738251239061356, -0.0809522345662117, -0.03458588197827339];4640
[-0.12749214470386505, -0.04501444101333618, -0.00027288892306387424, -0.058555830270051956, -0.15602977573871613, 0.0356261245906353, -0.029287781566381454, -0.08478511869907379, 0.22409377992153168, -0.04893646389245987, -0.03074994869530201, -0.18408645689487457, -0.26856642961502075, 0.006828805431723595, 0.06934044510126114, 0.201820507645607, 0.06619764119386673, 0.2666829228401184, -0.1244090273976326, 0.16407465934753418, -0.08135788142681122, -0.004461249336600304, 0.033541109412908554, -0.14589665830135345, 0.010486504063010216, -0.007676290813833475, 0.2202048897743225, -0.013556702062487602, -0.06198475509881973, -0.13639046251773834, -0.11654001474380493, -0.013923313468694687, 0.10467808693647385, 0.09898719936609268, 0.1255195587873459, 0.11387278139591217, 0.032869331538677216, -0.024535924196243286, 0.23920470476150513, 0.19038233160972595, -0.059616778045892715, 0.017227213829755783, -0.04293949529528618, 0.07652029395103455, 0.06766689568758011, -0.05060933902859688, 0.13237649202346802, 0.08284881711006165, -0.015117079950869083, -0.07716205716133118, -0.12405568361282349, 0.04099530726671219, 0.25355595350265503, 0.05252399668097496, -0.30232274532318115, -0.1435377597808838, -0.15121851861476898, 0.08803947269916534, -0.21080224215984344, 0.1765805333852768, 0.0409158319234848, 0.08088374882936478, -0.053172335028648376, -0.013030901551246643];4640
[0.034014105796813965, 0.002099766628816724, 0.10681033134460449, -0.026482826098799706, 0.11718399077653885, 0.08378177136182785, -0.2579861879348755, -0.09691976755857468, 0.08654756098985672, 0.1274690330028534, -0.1359233856201172, -0.02217078022658825, -0.02074519358575344, 0.07873211801052094, 0.06871673464775085, 0.2026539444923401, 0.14066915214061737, -0.014199848286807537, 0.005963250529021025, 0.0976065918803215, -0.08442674577236176, -0.0006731641478836536, -0.1766912043094635, -0.21118856966495514, 0.0027318953070789576, 0.015227957628667355, 0.17112480103969574, -0.13737662136554718, 0.04655829817056656, -0.10152995586395264, -0.21745795011520386, -0.01722933165729046, 0.15642927587032318, 0.23549073934555054, 0.12535937130451202, 0.1707034707069397, 0.15817049145698547, -0.0416533388197422, 0.011985537596046925, 0.051937535405159, -0.09925743192434311, -0.06536774337291718, -0.046360403299331665, 0.11063011735677719, 0.03130006417632103, -0.07979795336723328, 0.11539049446582794, 0.3290109932422638, 0.01714381016790867, 0.022114481776952744, -0.23673708736896515, -0.026809776201844215, 0.17754559218883514, -0.09148329496383667, -0.27421659231185913, -0.2141217142343521, -0.057564135640859604, 0.13804003596305847, -0.0573088563978672, 0.10524246096611023, -0.01550937071442604, -0.060699474066495895, 0.016635863110423088, -0.0522957444190979];4640
[-0.12102055549621582, -0.0006925936904735863, -0.10436218976974487, -0.0709034726023674, -0.19109293818473816, -0.04688440263271332, 0.0898878276348114, -0.06191344931721687, 0.155250683426857, -0.06041404977440834, -0.007505825255066156, -0.06153359264135361, -0.2957049608230591, -0.029179377481341362, 0.0770547166466713, 0.09410645812749863, 0.12164893001317978, 0.38346636295318604, -0.07288211584091187, 0.11152710765600204, -0.116899274289608, -0.05345580354332924, 0.12608514726161957, -0.09491489082574844, 0.012367029674351215, 0.012689952738583088, 0.15670348703861237, -0.0005347138503566384, -0.0614180751144886, -0.11364281922578812, -0.1135643720626831, -0.029435979202389717, 0.12887004017829895, 0.06689160317182541, 0.12515771389007568, 0.04822378233075142, 0.08741234987974167, -0.047300729900598526, 0.3029601573944092, 0.1522594690322876, -0.02171146310865879, -0.007640759460628033, -0.019453443586826324, 0.0796487107872963, 0.034286800771951675, 0.036523472517728806, 0.20604924857616425, 0.05373291298747063, -0.06995008885860443, -0.1361130028963089, -0.03646023944020271, 0.08476061373949051, 0.21383431553840637, 0.0360121876001358, -0.21634723246097565, -0.07564433664083481, -0.21131202578544617, 0.09414146840572357, -0.1963047832250595, 0.16704705357551575, 0.0847330093383789, 0.11754919588565826, -0.12775152921676636, 0.00011127697507617995];4640
