[-0.10378975421190262, -0.11451038718223572, -0.038496725261211395, -0.2147301584482193, -0.23220548033714294, -0.13283880054950714, -0.04203663766384125, -0.10599201917648315, 0.056395143270492554, -0.13570155203342438, -0.005088869947940111, -0.14749082922935486, -0.21689508855342865, -0.15980052947998047, -0.022935250774025917, 0.1329481154680252, -0.10123730450868607, 0.19332507252693176, -0.12495573610067368, 0.05097151920199394, -0.09973268210887909, -0.13636580109596252, -0.07684334367513657, -0.31889134645462036, -0.15195392072200775, -0.038424085825681686, -0.030919546261429787, -0.015652300789952278, -0.17080597579479218, -0.15377388894557953, -0.07002443820238113, -0.08444321900606155, 0.057671114802360535, -0.11162934452295303, 0.03334205970168114, -0.0054454742930829525, -0.035010576248168945, -0.018419981002807617, 0.03152158111333847, 0.20203007757663727, -0.047415077686309814, -0.05664278194308281, -0.12162404507398605, -0.11304222792387009, 0.010696406476199627, -0.04744454100728035, 0.08449206501245499, 0.06405390799045563, -0.11705426871776581, -0.01853111945092678, -0.2433377504348755, -0.011895139701664448, 0.16770949959754944, -0.09885065257549286, -0.2927381694316864, -0.04967697709798813, -0.12596625089645386, -0.008741040714085102, -0.21831586956977844, 0.06820907443761826, 0.06728214770555496, -0.06307464092969894, -0.15505973994731903, -0.09999169409275055];4640
[-0.12469866126775742, -0.08319108933210373, -0.10017331689596176, -0.16329605877399445, -0.22745974361896515, -0.09983138740062714, -0.017893578857183456, -0.1102181077003479, 0.10232959687709808, -0.1228255182504654, -0.00012151760893175378, -0.1457088738679886, -0.2815653085708618, -0.09703287482261658, 0.02603672444820404, 0.12477146834135056, 0.01375886145979166, 0.30353397130966187, -0.10413477569818497, 0.11307376623153687, -0.14127826690673828, -0.09064653515815735, 0.025572987273335457, -0.21523986756801605, -0.03922562301158905, -0.010869156569242477, 0.10854130238294601, -0.04979262501001358, -0.13876675069332123, -0.15126951038837433, -0.12087229639291763, -0.07193493843078613, 0.08563221991062164, -0.0064965165220201015, 0.06463656574487686, 0.05929212272167206, 0.024065231904387474, -0.06002255529165268, 0.17710904777050018, 0.13535530865192413, -0.05575314909219742, -0.0274091474711895, -0.1085495576262474, -0.03435005620121956, 0.01138059888035059, -0.011622421443462372, 0.17327436804771423, 0.08431404829025269, -0.09440433979034424, -0.10337784141302109, -0.18563099205493927, 0.00756468903273344, 0.1943599134683609, -0.04025406762957573, -0.31091079115867615, -0.11208072304725647, -0.16494561731815338, -0.0007218499085865915, -0.24594204127788544, 0.09522935003042221, 0.04898181930184364, -0.0004727496998384595, -0.1356937140226364, -0.05002841725945473];4640
[-0.04380092769861221, -0.17928579449653625, 0.12396279722452164, -0.17598579823970795, -0.14951243996620178, -0.004036375787109137, -0.23207956552505493, -0.08624034374952316, 0.12063699215650558, -0.04746523126959801, -0.03604520857334137, -0.28898799419403076, -0.08483555167913437, -0.04729749634861946, -0.009095363318920135, 0.22518274188041687, -0.13536407053470612, -0.02569918893277645, -0.16767755150794983, 0.1003970205783844, -0.03999478369951248, -0.02640409953892231, -0.1630984991788864, -0.2735760807991028, -0.12098268419504166, -0.10110733658075333, 0.07535959035158157, -0.03551555052399635, -0.15940596163272858, -0.15668253600597382, -0.05077951401472092, -0.024683160707354546, 0.01797316037118435, -0.08432907611131668, 0.010977085679769516, 0.06918620318174362, -0.13789217174053192, 0.061245255172252655, -0.07223840802907944, 0.2353767603635788, -0.019939716905355453, -0.006810305640101433, -0.15174046158790588, -0.08163566142320633, 0.060718782246112823, -0.12506689131259918, -0.02368783764541149, 0.09463798999786377, -0.018370728939771652, 0.09245060384273529, -0.26250120997428894, -0.07122652977705002, 0.14079347252845764, -0.1017235517501831, -0.27344369888305664, -0.08798413723707199, 0.01655445247888565, -0.027381401509046555, -0.22627563774585724, -0.006269792560487986, -0.006182798650115728, -0.10005931556224823, -0.00014154009113553911, -0.12510430812835693];4640
[-0.07746114581823349, -0.12979167699813843, 0.01612909883260727, -0.1450231969356537, -0.15196186304092407, -0.049719132483005524, -0.08846311271190643, -0.15248191356658936, 0.07695134729146957, -0.09940119087696075, -0.028831999748945236, -0.2047167420387268, -0.20365987718105316, -0.06019626557826996, -0.00278267590329051, 0.19625984132289886, -0.024306317791342735, 0.20433035492897034, -0.13499215245246887, 0.12155969440937042, -0.10357833653688431, -0.029395174235105515, -0.028743011876940727, -0.24863773584365845, -0.03401873633265495, -0.01782022975385189, 0.13850414752960205, -0.08849970996379852, -0.157120481133461, -0.18408159911632538, -0.111667700111866, -0.06385423243045807, 0.11792821437120438, 0.009905206970870495, 0.09767686575651169, 0.1295950710773468, -0.028013981878757477, 0.017320755869150162, 0.06811738014221191, 0.20917464792728424, -0.06878550350666046, -0.03522462770342827, -0.11923719197511673, -0.05518801510334015, 0.004256247077137232, -0.060742102563381195, 0.15576481819152832, 0.09448421001434326, -0.0545705184340477, -0.0704948902130127, -0.2605719268321991, -0.04155091196298599, 0.19794926047325134, -0.08218763768672943, -0.34282103180885315, -0.1278858184814453, -0.10456540435552597, -0.051667265594005585, -0.25905996561050415, 0.038600701838731766, 0.03716312721371651, -0.04313623905181885, -0.07878194004297256, -0.06973464041948318];4640
[-0.005963243544101715, -0.12817887961864471, 0.06663225591182709, -0.18221040070056915, -0.13002820312976837, -0.022802861407399178, -0.19921638071537018, -0.07952488213777542, 0.1498359590768814, 0.015114707872271538, -0.049715492874383926, -0.1858120858669281, -0.1297844797372818, -0.04301832988858223, 0.035695891827344894, 0.26376602053642273, -0.024141333997249603, 0.08783705532550812, -0.13464169204235077, 0.11556977033615112, -0.0877680554986, -0.06144484877586365, -0.11645836383104324, -0.28482478857040405, -0.12843091785907745, -0.07086475193500519, 0.11900503188371658, -0.03803489729762077, -0.15186364948749542, -0.17318782210350037, -0.09587356448173523, -0.048754602670669556, 0.11890337616205215, -0.07541720569133759, 0.08453436940908432, 0.06415387988090515, -0.03702336177229881, 0.06551606208086014, 0.02354247309267521, 0.27207034826278687, -0.010872354730963707, 0.007606538012623787, -0.12050838768482208, -0.03819594904780388, 0.06273449957370758, -0.05583759397268295, 0.06936770677566528, 0.1919659972190857, -0.05303528532385826, 0.05833638831973076, -0.22642384469509125, -0.04077427089214325, 0.22363010048866272, -0.1268271952867508, -0.30130982398986816, -0.0937335193157196, -0.03546128422021866, 0.033583056181669235, -0.22380900382995605, 0.03059573285281658, 0.027562260627746582, -0.04182443395256996, -0.056215327233076096, -0.15949976444244385];4640
[-0.06837841868400574, -0.12434275448322296, 0.032693229615688324, -0.13251356780529022, -0.1344262957572937, -0.028112061321735382, -0.10861299186944962, -0.14536026120185852, 0.09137102216482162, -0.07726269960403442, -0.024742573499679565, -0.20616675913333893, -0.18140576779842377, -0.039756570011377335, 0.015313329175114632, 0.23126910626888275, -0.01125507801771164, 0.15907035768032074, -0.12964828312397003, 0.13087426126003265, -0.1034586951136589, -0.028249841183423996, -0.05389176309108734, -0.24221321940422058, -0.038530025631189346, -0.012357255443930626, 0.1627337783575058, -0.10185626894235611, -0.1517060399055481, -0.19155354797840118, -0.12461035698652267, -0.06101145222783089, 0.11403003334999084, 0.03423332795500755, 0.0898338034749031, 0.13930101692676544, -0.01554840337485075, 0.014660793356597424, 0.050834037363529205, 0.2043152004480362, -0.07824943959712982, -0.03270162269473076, -0.12039024382829666, -0.030728353187441826, 0.018552644178271294, -0.06384856253862381, 0.15557724237442017, 0.13498720526695251, -0.0431395024061203, -0.053133584558963776, -0.27178922295570374, -0.041834358125925064, 0.20946989953517914, -0.08290278166532516, -0.35027191042900085, -0.1342761218547821, -0.08070936053991318, -0.0165233314037323, -0.25246793031692505, 0.046418625861406326, 0.039198413491249084, -0.049845896661281586, -0.0570935420691967, -0.0791361853480339];4640
[-0.06968703120946884, -0.14348283410072327, -0.010361503809690475, -0.15762223303318024, -0.28784677386283875, -0.017653100192546844, -0.10761977732181549, -0.03267312049865723, 0.13904307782649994, -0.09613264352083206, 0.009752101264894009, -0.267179399728775, -0.21274901926517487, -0.05567548796534538, 0.074298195540905, 0.22833377122879028, -0.03500622510910034, 0.11847589910030365, -0.19126732647418976, 0.16364066302776337, -0.10306509584188461, -0.09848887473344803, -0.006434146780520678, -0.21601049602031708, -0.10321420431137085, -0.061705175787210464, 0.10583573579788208, -0.043891604989767075, -0.17656339704990387, -0.16603200137615204, -0.08466343581676483, -0.05614791437983513, 0.025256089866161346, -0.13415256142616272, 0.003119085216894746, 0.04601938650012016, -0.09871998429298401, 0.011511387303471565, 0.10866179317235947, 0.20892615616321564, -0.002525435760617256, 0.04366939887404442, -0.15226216614246368, -0.05787353962659836, 0.027698123827576637, -0.06253133714199066, 0.05951274186372757, 0.09796212613582611, -0.05317612364888191, -0.015071500092744827, -0.16535452008247375, 0.0005653126863762736, 0.18260245025157928, -0.06270813196897507, -0.2850051522254944, -0.0833490639925003, -0.008377828635275364, -0.010998439975082874, -0.29867133498191833, -0.009151002392172813, 0.043048251420259476, 0.015789160504937172, -0.03983427211642265, -0.15504640340805054];4640
[-0.10446273535490036, -0.1472066044807434, 0.009417837485671043, -0.14076469838619232, -0.285146564245224, -0.056965332478284836, 0.030910680070519447, -0.06808207929134369, 0.12575067579746246, -0.14835166931152344, 0.0829576849937439, -0.2414819598197937, -0.23604780435562134, -0.06418604403734207, 0.022394411265850067, 0.2191781997680664, -0.073517344892025, 0.2224263995885849, -0.1909743994474411, 0.1485435515642166, -0.06261858344078064, -0.057656366378068924, 0.06530751287937164, -0.20128728449344635, -0.057512082159519196, -0.04253755137324333, 0.13325591385364532, -0.009651842527091503, -0.20522132515907288, -0.16261616349220276, -0.03372226282954216, -0.023147961124777794, 0.06252549588680267, -0.10806906223297119, 0.058968640863895416, 0.07218095660209656, -0.08694540709257126, 0.03888307511806488, 0.14237166941165924, 0.26934489607810974, 0.009405163116753101, 0.04878711700439453, -0.09487453103065491, -0.06902090460062027, 0.052931398153305054, -0.0452391617000103, 0.08320344239473343, 0.011019537225365639, -0.05879615992307663, -0.03543654829263687, -0.14440315961837769, 0.017678463831543922, 0.18758650124073029, -0.007656638044863939, -0.2726457417011261, -0.0110732177272439, -0.04313836619257927, -0.027872372418642044, -0.267429918050766, 0.05797533318400383, 0.07401668280363083, 0.056625448167324066, -0.07525432854890823, -0.07478906214237213];4640
[-0.03618568927049637, -0.12308094650506973, 0.07825593650341034, -0.154719740152359, -0.053714025765657425, -0.013020357117056847, -0.23647980391979218, -0.12165907025337219, 0.029932457953691483, 0.03015504777431488, -0.1069394126534462, -0.17385590076446533, -0.05982419475913048, 0.019670395180583, 0.026408696547150612, 0.1936827003955841, 0.003336657304316759, -0.03409121185541153, -0.08121702820062637, 0.05093495547771454, -0.09357006847858429, -0.08806338906288147, -0.19621379673480988, -0.2951783835887909, -0.09898332506418228, -0.056434184312820435, 0.07826770842075348, -0.15848667919635773, -0.10397537797689438, -0.1715342402458191, -0.21211493015289307, -0.044674102216959, 0.10636772215366364, 0.04207436740398407, 0.04101008176803589, 0.10332738608121872, 0.019614867866039276, -0.032744619995355606, -0.061789773404598236, 0.12719132006168365, -0.060727667063474655, -0.10695556551218033, -0.11714134365320206, -0.018827658146619797, 0.017144538462162018, -0.10630474984645844, 0.06626521050930023, 0.2622244656085968, -0.04351584240794182, 0.03523395210504532, -0.30503448843955994, -0.07964563369750977, 0.12263074517250061, -0.15400590002536774, -0.314548522233963, -0.16816146671772003, -0.056672483682632446, 0.04801042750477791, -0.18352673947811127, 0.033632658421993256, 0.007149208802729845, -0.12970304489135742, -0.015718739479780197, -0.15266263484954834];4640
[-0.1783592253923416, -0.0521879643201828, -0.10273713618516922, -0.14284849166870117, -0.3381343483924866, -0.11068129539489746, 0.14714941382408142, -0.032016318291425705, 0.10569766908884048, -0.15537485480308533, 0.10744693130254745, -0.17384734749794006, -0.28208306431770325, -0.08981608599424362, 0.046998973935842514, 0.08038126677274704, -0.0325964130461216, 0.35393020510673523, -0.1374277025461197, 0.11907181888818741, -0.10044047236442566, -0.13621920347213745, 0.1339980959892273, -0.15978218615055084, -0.03712998330593109, -0.017172938212752342, 0.08717349171638489, 0.026890428736805916, -0.14267891645431519, -0.07991494238376617, -0.06241079047322273, -0.018080316483974457, 0.04834204539656639, -0.10286079347133636, 0.03279366344213486, 0.018276512622833252, 0.006972007919102907, -0.05013047903776169, 0.2760661840438843, 0.17253805696964264, 0.030182387679815292, 0.03246976435184479, -0.06509682536125183, -0.04653258994221687, 0.03004692867398262, 0.0027111496310681105, 0.08984805643558502, -0.01480774488300085, -0.07147613167762756, -0.0826662927865982, -0.05669981613755226, 0.0824817568063736, 0.1671118587255478, 0.034619931131601334, -0.18817786872386932, -0.01229349710047245, -0.12745191156864166, -0.007153970189392567, -0.21621476113796234, 0.13892348110675812, 0.08568459749221802, 0.0791107788681984, -0.12147960066795349, -0.03971370309591293];4640
