[0.018761392682790756, 0.0036335105542093515, 0.01607736572623253, 0.002796886023133993, 0.04173196852207184, -0.01768622361123562, -0.007081503979861736, -0.007316914852708578, -0.009939141571521759, 0.023455891758203506, -0.004275802988559008, 0.030745889991521835, 0.02323869615793228, 0.002789904596284032, -0.008606154471635818, -0.0030578342266380787, 0.011384657584130764, -0.009201746433973312, 0.023477088660001755, -0.016388028860092163, -0.0016876747831702232, 0.014324132353067398, -0.01750122383236885, -0.014847973361611366, 0.007145448587834835, 0.0003060591407120228, -0.014276777394115925, -0.004584748763591051, 0.008447600528597832, 0.004882953129708767, 0.0015887946356087923, 0.00264123547822237, 0.01785578578710556, 0.010509135201573372, 0.019337279722094536, 0.009501943364739418, 0.01703885942697525, 0.013227468356490135, -0.024556869640946388, -0.00017224461771547794, -0.00031003967160359025, -0.01149572990834713, 0.013579333201050758, -0.002684943377971649, 0.000758735928684473, 0.0038244978059083223, 0.011186931282281876, 0.020387882366776466, 0.0012445831671357155, 0.016970371827483177, -0.015259886160492897, -0.006127913948148489, -0.0033601049799472094, -0.012683963403105736, 0.0040223682299256325, 0.0008941703126765788, -0.0007401630282402039, 0.0012666902039200068, 0.016315462067723274, -0.0006858706474304199, 0.0007495132740586996, -0.01729506626725197, -0.012911445461213589, 0.005964111536741257];6848
[-0.0024394511710852385, 0.0031059756875038147, 0.024466153234243393, 0.0008063651621341705, 0.04466405138373375, -0.0029672454111278057, -0.032924503087997437, -0.010843987576663494, -0.0016885064542293549, 0.029371891170740128, -0.013770891353487968, 0.005744505673646927, 0.03031964972615242, 0.006838735193014145, -0.011846894398331642, 0.0015575597062706947, -0.005362731404602528, -0.03686831146478653, 0.015868760645389557, -0.015016142278909683, -0.002069932408630848, 0.0054305484518408775, -0.05241089686751366, -0.021018076688051224, -0.007088407874107361, -0.0011769308475777507, -0.002501069102436304, -0.011524426750838757, 0.00786735862493515, -0.0032232189550995827, -0.010555191896855831, -0.0005122107686474919, 0.00016216980293393135, 0.025348808616399765, -0.0008480134420096874, 0.013446270488202572, 0.016368597745895386, -0.00454424973577261, -0.039120253175497055, -0.012105701491236687, -0.01822780817747116, -0.02173757180571556, -0.001649357844144106, 0.005731768440455198, 0.001213577575981617, -0.013714463450014591, -0.00789775513112545, 0.031109999865293503, 0.00795060209929943, 0.020361188799142838, -0.036587852984666824, -0.012918179854750633, 0.0030641225166618824, -0.01712178811430931, -0.0028570150025188923, -0.019102083519101143, -0.007126546464860439, 0.007778382860124111, 0.020406082272529602, 0.010719634592533112, -0.010422972962260246, -0.03925003856420517, -0.0011029280722141266, -0.0030598677694797516];6848
[0.015144425444304943, 0.0013023260980844498, 0.022346366196870804, 0.004465878009796143, 0.050015851855278015, -0.0032070311717689037, -0.03531450033187866, -0.010457505472004414, -0.005657055880874395, 0.03272286057472229, -0.018764400854706764, 0.018533825874328613, 0.028561759740114212, 0.011510783806443214, -0.005075317807495594, 0.00469871936365962, 0.012381944805383682, -0.030696101486682892, 0.021773643791675568, -0.011942857876420021, -0.0066588749177753925, 0.011008129455149174, -0.04121256619691849, -0.019829943776130676, 0.0046943966299295425, 0.0012627948308363557, -0.004373679868876934, -0.017961084842681885, 0.01028426457196474, -0.0038454642053693533, -0.013675214722752571, -0.0018709447467699647, 0.012680526822805405, 0.02512972801923752, 0.012707740068435669, 0.020075978711247444, 0.019718889147043228, 0.001283327816054225, -0.03436855971813202, -0.011088816449046135, -0.010763058438897133, -0.020320815965533257, 0.0032671689987182617, 0.005449759308248758, -0.0017043997067958117, -0.00697920098900795, 0.011055861599743366, 0.04275538772344589, 0.007297394331544638, 0.015379473567008972, -0.03342822939157486, -0.01402717549353838, 0.002479227725416422, -0.019598960876464844, -0.007841957733035088, -0.018955271691083908, -0.0027113566175103188, 0.006991187110543251, 0.011944631114602089, -0.00023767119273543358, -0.0059354668483138084, -0.03227175027132034, -0.0012048324570059776, -0.004241493996232748];6848
[0.01006809901446104, 0.006414382718503475, 0.015582206659018993, -0.012456425465643406, 0.027371592819690704, -0.025525912642478943, -0.016505852341651917, -0.01435839757323265, 0.0027653127908706665, 0.02610928937792778, -0.006769438274204731, 0.023208366706967354, 0.010376655496656895, -0.00629636412486434, -0.007484809961169958, 0.006059886887669563, 0.008211043663322926, 0.0053680590353906155, 0.015782903879880905, -0.012048158794641495, -0.011398958042263985, 0.004055289551615715, -0.03171457350254059, -0.03510090708732605, -0.01389837171882391, -0.005246846470981836, -0.006520540919154882, 0.0014197113923728466, 0.0009563169442117214, -0.00654939841479063, -0.0034076629672199488, -0.00046790309716016054, 0.024707036092877388, 0.01102229580283165, 0.024887438863515854, -0.0015123006887733936, 0.02597770281136036, 0.009062649682164192, -0.01884276792407036, 0.013822870329022408, -0.006651636678725481, -0.017674211412668228, 0.0025446321815252304, 0.0020041228272020817, 0.010451740585267544, 0.0031130663119256496, 0.008716032840311527, 0.03077496774494648, -0.00589523883536458, 0.020047899335622787, -0.024788938462734222, -0.006156505085527897, 0.019321277737617493, -0.02040751464664936, -0.010068422183394432, -0.004106668755412102, -0.01871032454073429, 0.018416915088891983, 0.015273408964276314, 0.01765022985637188, 0.0033089362550526857, -0.018853183835744858, -0.029316887259483337, -0.0012272591702640057];6848
[0.008102421648800373, 6.529130041599274e-05, 0.02572047710418701, -0.015598326921463013, 0.0376543328166008, -0.014537894167006016, -0.031491417437791824, -0.01579388603568077, 0.013834231533110142, 0.03554443269968033, -0.010729147121310234, 0.011398742906749249, 0.017879990860819817, 0.0005703913047909737, -0.006548216566443443, 0.019313864409923553, 0.003232231130823493, -0.003986232914030552, 0.018255889415740967, -0.011440412141382694, -0.011004339903593063, 0.0006587400566786528, -0.05028141289949417, -0.04355298727750778, -0.008653178811073303, -0.006223384290933609, 0.0017035439377650619, -0.0055863759480416775, 0.0009767613373696804, -0.008898034691810608, -0.01178109273314476, -0.00014244974590837955, 0.027352258563041687, 0.01298951543867588, 0.023732688277959824, 0.01901482604444027, 0.025527536869049072, 0.010716465301811695, -0.021990131586790085, 0.02295691892504692, -0.003493236843496561, -0.01944344863295555, 0.004492498468607664, 0.0034141885116696358, 0.012342401780188084, -0.002835846971720457, 0.01402970403432846, 0.051961593329906464, -0.00023480248637497425, 0.02833404578268528, -0.04290757328271866, -0.0069501688703894615, 0.021809052675962448, -0.02529914304614067, -0.0199880488216877, -0.013452709652483463, -0.01392707321792841, 0.016714967787265778, 0.0052110254764556885, 0.022033724933862686, 0.0033149707596749067, -0.03196105360984802, -0.011713254265487194, -0.009331357665359974];6848
[0.009010756388306618, 0.010155338793992996, 0.0098104951903224, -0.0030032943468540907, 0.032604508101940155, -0.018628476187586784, -0.007374368607997894, -0.0146538857370615, -0.008642932400107384, 0.019276337698101997, -0.006840330082923174, 0.030614301562309265, 0.013577528297901154, -0.0009081027237698436, -0.00792542565613985, -0.0023734529968351126, 0.012776011601090431, 0.00043855421245098114, 0.023383233696222305, -0.015369486063718796, -0.008287589997053146, 0.005219077225774527, -0.027791056782007217, -0.02101423591375351, -0.005128762684762478, 0.0021229139529168606, -0.0074028498493134975, -0.005863722413778305, 0.007437075488269329, -0.00293088355101645, -0.006584953051060438, -0.004024344030767679, 0.018290933221578598, 0.020856067538261414, 0.019615374505519867, 0.003304076613858342, 0.02816409431397915, 0.001033211825415492, -0.02097996324300766, -0.0039174919947981834, -0.011437717825174332, -0.02140314131975174, 0.005442109890282154, 0.00509085925295949, 0.0034794958774000406, 0.0060512712225317955, 0.014248952269554138, 0.02641013264656067, -0.004022827371954918, 0.010679734870791435, -0.02276463620364666, -0.00434222724288702, 0.00840204581618309, -0.01582919992506504, -0.0021109101362526417, -0.005601684562861919, -0.015062939375638962, 0.015469486825168133, 0.02076660841703415, 0.01302817277610302, 0.002295532962307334, -0.020223308354616165, -0.022860584780573845, 0.0055506909266114235];6848
[0.011102522723376751, 0.0069256494753062725, 0.010878685861825943, 0.012442049570381641, 0.03301696106791496, -0.007395977154374123, 0.0010889829136431217, -0.005280389450490475, -0.019456110894680023, 0.003587900660932064, -0.0003344209399074316, 0.026459958404302597, 0.02376188524067402, 0.001064205076545477, -0.01816883124411106, -0.013454364612698555, -0.002787696197628975, -0.02337678149342537, 0.02040242590010166, -0.021459102630615234, 0.0060438006184995174, 0.013715948909521103, -0.019201941788196564, 0.005928982049226761, 0.004142798017710447, 0.003034592606127262, -0.01795169524848461, -0.0008044398855417967, 0.011488839983940125, 0.009304249659180641, 0.012275593355298042, -0.004094853065907955, -0.004832339007407427, 0.010030830278992653, 0.0029796180315315723, -0.002159618539735675, 0.004956950433552265, 0.005422876216471195, -0.034517642110586166, -0.016600653529167175, -0.008373027667403221, -0.014924700371921062, 0.009601480327546597, -0.0031922953203320503, -0.005961289629340172, 0.0019183671101927757, -0.0009147105738520622, -0.007106716278940439, 0.001062785740941763, 0.005311848595738411, -0.00816711038351059, -0.007864361628890038, -0.016253730282187462, -0.0058382535353302956, 0.019482478499412537, 0.008691225200891495, 0.00017239060252904892, 0.001988842152059078, 0.027267295867204666, -0.0073698763735592365, -0.001020566327497363, -0.018072981387376785, -0.00697378721088171, 0.011543679982423782];6848
[0.01352914609014988, 0.0004922363441437483, 0.024840427562594414, 0.005528045352548361, 0.04651039093732834, -0.0010690732160583138, -0.03465471416711807, -0.005074545741081238, -0.0012287045828998089, 0.03127758949995041, -0.014454975724220276, 0.01138208992779255, 0.029233479872345924, 0.01023956574499607, -0.005384377203881741, 0.0067027355544269085, 0.008184203878045082, -0.03415071591734886, 0.018013078719377518, -0.006483918055891991, -0.0016535497270524502, 0.015752563253045082, -0.035849787294864655, -0.01318020187318325, 0.0024810219183564186, 0.0005072436761111021, -0.0013831430114805698, -0.011721264570951462, 0.00941345002502203, -0.0014330744743347168, -0.006759112700819969, 0.0014807896222919226, 0.005677998997271061, 0.022274218499660492, 0.0061889104545116425, 0.015878980979323387, 0.01175613421946764, 0.005924333818256855, -0.03368448466062546, -0.00960222166031599, -0.012091733515262604, -0.011231583543121815, 0.0006121799815446138, 0.004886440001428127, 0.002686507534235716, -0.008911145851016045, -0.0005397005006670952, 0.032444290816783905, 0.00931650958955288, 0.021329740062355995, -0.027249999344348907, -0.012144831009209156, 0.002875174395740032, -0.014867090620100498, -0.0018826071172952652, -0.015549395233392715, 0.00488661415874958, 0.00430716248229146, 0.013696661219000816, -0.002370704896748066, -0.00987529568374157, -0.028309877961874008, 0.0021286578848958015, 1.6707461327314377e-05];6848
[0.014125813730061054, -0.0033043446019291878, 0.027164805680513382, 0.004375108517706394, 0.033874668180942535, 0.020027831196784973, -0.04742281138896942, -0.005140296183526516, 0.02045196294784546, 0.025139400735497475, -0.014268617145717144, -0.007942134514451027, 0.019236721098423004, 0.010655978694558144, 0.00021363445557653904, 0.029102956876158714, 0.002512392122298479, -0.023453567177057266, 0.009866938926279545, 0.0100694689899683, -0.0034998892806470394, 0.015190422534942627, -0.040787048637866974, -0.012713070027530193, 0.0032298839651048183, 0.004883595742285252, 0.0197462048381567, -0.01031570415943861, 0.007246264722198248, -0.009045379236340523, -0.007153321523219347, -0.0029791302513331175, 0.004244038835167885, 0.023674724623560905, 0.006916974205523729, 0.02875678986310959, 0.004641721025109291, 0.007978981360793114, -0.024074988439679146, 0.009756327606737614, -0.012239554896950722, -0.0053506153635680676, -0.006138083059340715, 0.00843355618417263, 0.0068776714615523815, -0.007261918857693672, 0.01280683558434248, 0.040546201169490814, 0.010710952803492546, 0.016383860260248184, -0.037971146404743195, -0.008272070437669754, 0.01925964280962944, -0.015649136155843735, -0.018398933112621307, -0.01910509541630745, 0.0062722815200686455, 0.010570653714239597, -0.0015623397193849087, 0.000717939343303442, -0.003646060824394226, -0.026533067226409912, 0.017566271126270294, -0.005056779365986586];6848
[0.015346677042543888, -0.0007621981203556061, 0.02868301048874855, 0.0023371316492557526, 0.04340396448969841, 0.010920428670942783, -0.04989118501543999, -0.01347807701677084, 0.009073560126125813, 0.03057423233985901, -0.02175111696124077, 0.003470006864517927, 0.023055052384734154, 0.009779920801520348, -0.004077651537954807, 0.02150982804596424, 0.007456918712705374, -0.027735987678170204, 0.013761610724031925, 0.00190976751036942, -0.006155891343951225, 0.015741555020213127, -0.04711422324180603, -0.019040217623114586, -0.003990835975855589, 0.003872018540278077, 0.014805387705564499, -0.01602426916360855, 0.007025253027677536, -0.014163174666464329, -0.01292034238576889, -0.0050219157710671425, 0.01105805579572916, 0.033223606646060944, 0.011710692197084427, 0.021491967141628265, 0.013518053106963634, 0.004639512859284878, -0.03450442850589752, 0.0028170845471322536, -0.020595736801624298, -0.016870053485035896, -0.007923992350697517, 0.01142693031579256, 0.006177665665745735, -0.00876923929899931, 0.011225475929677486, 0.0439290814101696, 0.00736489100381732, 0.01567530259490013, -0.042273908853530884, -0.014420370571315289, 0.01967153698205948, -0.02184329554438591, -0.018579620867967606, -0.02333623357117176, -0.0029752422124147415, 0.015470623970031738, 0.008034592494368553, 0.0032301670871675014, -0.00624096067622304, -0.030604790896177292, 0.0058873859234154224, -0.004258851055055857];6848
