[0.1524960994720459, 0.08791229873895645, 0.2212098389863968, 0.06167616695165634, 0.36116570234298706, 2.9833843200322008e-06, -0.07543090730905533, 0.006379981525242329, 0.025905773043632507, 0.2646086812019348, 0.014882823452353477, 0.19520488381385803, 0.28839340806007385, 0.0851912871003151, -0.011459595523774624, 0.047967974096536636, 0.048582106828689575, -0.10244207829236984, 0.206019788980484, -0.048506639897823334, 0.06101946532726288, 0.12846340239048004, -0.1938757598400116, -0.09156520664691925, 0.06993463635444641, 0.04810468479990959, -0.04448942467570305, 0.027574585750699043, 0.11126717180013657, 0.09040824323892593, 0.049209319055080414, 0.10117259621620178, 0.12038317322731018, 0.1423795223236084, 0.12604908645153046, 0.14289909601211548, 0.15739001333713531, 0.12275499850511551, -0.16870057582855225, 0.05645378679037094, 0.028702929615974426, -0.03277968615293503, 0.1344171017408371, 0.03689858689904213, 0.07385948300361633, 0.030402792617678642, 0.04295225441455841, 0.2353409081697464, 0.09157350659370422, 0.2466730922460556, -0.11017443239688873, 0.0011714039137586951, 0.04481425881385803, -0.04057824984192848, 0.09688922762870789, 0.008600400760769844, 0.08125437796115875, 0.06030558422207832, 0.200731560587883, 0.08230528235435486, 0.03245885670185089, -0.15260402858257294, 0.04523171856999397, 0.07446438074111938];6848
[0.07977935671806335, 0.06401360780000687, 0.2462669461965561, 0.07288148254156113, 0.3351929187774658, 0.07780061662197113, -0.1334151178598404, 0.014376061037182808, 0.031255800276994705, 0.2559453845024109, -0.011212330311536789, 0.078105628490448, 0.30748340487480164, 0.12768544256687164, -0.0050364211201667786, 0.06288103759288788, -0.010947187431156635, -0.23182891309261322, 0.14924272894859314, -0.036382611840963364, 0.08711682260036469, 0.10433725267648697, -0.2529553472995758, -0.06260690838098526, 0.03929050266742706, 0.03345787897706032, 0.006709743291139603, -0.00498443515971303, 0.10708444565534592, 0.06363845616579056, 0.0118896858766675, 0.10086476057767868, 0.03995852917432785, 0.18229365348815918, 0.03979460150003433, 0.1435399055480957, 0.11680537462234497, 0.05883878469467163, -0.2144874781370163, 0.004703010898083448, -0.008894288912415504, -0.04781758785247803, 0.07388143241405487, 0.06850915402173996, 0.07610271871089935, -0.03408271074295044, -0.038977544754743576, 0.2331445962190628, 0.12618176639080048, 0.24283185601234436, -0.13408717513084412, -0.02337884157896042, 0.03533848747611046, -0.02473665028810501, 0.08437678962945938, -0.03318813815712929, 0.1020352691411972, 0.0778627023100853, 0.1935301423072815, 0.08880464732646942, -0.0015130925457924604, -0.17662633955478668, 0.11813590675592422, 0.03544820472598076];6848
[0.1328716278076172, 0.03438444063067436, 0.23263931274414062, 0.06317032128572464, 0.3389223515987396, 0.08157152682542801, -0.20226451754570007, 0.004494272638112307, 0.020025447010993958, 0.27211907505989075, -0.06349309533834457, 0.0918947234749794, 0.277432918548584, 0.138569638133049, 0.021526098251342773, 0.09119854122400284, 0.050210535526275635, -0.23051200807094574, 0.14245766401290894, -0.02001962997019291, 0.052775539457798004, 0.10520142316818237, -0.23457632958889008, -0.08398795127868652, 0.04741164669394493, 0.027446774765849113, 0.015839479863643646, -0.053392570465803146, 0.09577224403619766, 0.027281682938337326, -0.03769411891698837, 0.074564129114151, 0.08009028434753418, 0.17109133303165436, 0.07296214997768402, 0.15857648849487305, 0.11464861780405045, 0.06478148698806763, -0.20454691350460052, 0.011980137787759304, 0.0018277824856340885, -0.049223966896533966, 0.056058190762996674, 0.06354977190494537, 0.058260753750801086, -0.03257371112704277, 0.013118031434714794, 0.29395827651023865, 0.10932628065347672, 0.2123449146747589, -0.15056973695755005, -0.04895976930856705, 0.04724396765232086, -0.06494539231061935, 0.02351653017103672, -0.06330186128616333, 0.09833425283432007, 0.07408782839775085, 0.13670949637889862, 0.034602951258420944, -0.0053691803477704525, -0.16238848865032196, 0.11278505623340607, -0.0048638260923326015];6848
[0.13615182042121887, 0.10402628779411316, 0.1928481161594391, -0.02170996367931366, 0.22883065044879913, -0.04403194785118103, -0.04650245979428291, -0.041713353246450424, 0.11741332709789276, 0.23816169798374176, 0.03637871891260147, 0.16407261788845062, 0.1638600379228592, 0.034467972815036774, 0.014232220128178596, 0.13964183628559113, 0.0748484879732132, 0.09273609519004822, 0.15680402517318726, 0.012312368489801884, -0.00321163609623909, 0.08977609872817993, -0.1802935153245926, -0.17910780012607574, -0.017272211611270905, 0.034937161952257156, 0.049641601741313934, 0.06794423609972, 0.059260476380586624, 0.012707586400210857, 0.028351565822958946, 0.08039572834968567, 0.2124069631099701, 0.15691043436527252, 0.21256466209888458, 0.08547671884298325, 0.21392866969108582, 0.12686175107955933, -0.07416577637195587, 0.19644933938980103, 0.005156754050403833, -0.043110866099596024, 0.0918549969792366, 0.07481718063354492, 0.1459185630083084, 0.07533241808414459, 0.11593197286128998, 0.27942171692848206, 0.030563384294509888, 0.22439044713974, -0.13680234551429749, 0.03580249845981598, 0.20497092604637146, -0.06224256381392479, -0.018850279971957207, 0.019393447786569595, -0.017882388085126877, 0.18339069187641144, 0.15675675868988037, 0.18930791318416595, 0.09185900539159775, -0.08512241393327713, -0.06336773186922073, 0.051000457257032394];6848
[0.0963306725025177, 0.053644102066755295, 0.21711891889572144, -0.029590757563710213, 0.24176008999347687, 0.018565280362963676, -0.13930341601371765, -0.030788064002990723, 0.1364241987466812, 0.2552727460861206, -0.009339866228401661, 0.07950817048549652, 0.1669488549232483, 0.06526646018028259, 0.036158133298158646, 0.177170991897583, 0.04264494404196739, 0.006824843119829893, 0.13151486217975616, 0.027812566608190536, 0.015306071378290653, 0.04983748868107796, -0.22791621088981628, -0.1974068135023117, -0.008079071529209614, 0.024836929515004158, 0.07144392281770706, 0.016067316755652428, 0.05096020549535751, -0.0028147664852440357, -0.03266029432415962, 0.07517347484827042, 0.18191193044185638, 0.14662685990333557, 0.16085204482078552, 0.1586287021636963, 0.18027059733867645, 0.09939894080162048, -0.06902951747179031, 0.19904401898384094, 0.020531928166747093, -0.04282766208052635, 0.07103899121284485, 0.07617338001728058, 0.13688044250011444, 0.01718512363731861, 0.08310150355100632, 0.34479817748069763, 0.06024165824055672, 0.24300333857536316, -0.18137972056865692, 0.015075226314365864, 0.18903405964374542, -0.07259946316480637, -0.05655411630868912, -0.0384095273911953, 0.011227673850953579, 0.14760984480381012, 0.09655816853046417, 0.18413811922073364, 0.06588048487901688, -0.11909519135951996, 0.0347718670964241, 0.007303109858185053];6848
[0.12813632190227509, 0.11709273606538773, 0.18213923275470734, 0.02141232043504715, 0.29366129636764526, -0.007290815003216267, -0.055132851004600525, -0.04718257859349251, 0.04288803040981293, 0.22988775372505188, 0.004297510255128145, 0.2068861424922943, 0.2023051232099533, 0.06917621940374374, 0.012161416932940483, 0.08779776096343994, 0.09272140264511108, 0.013860966078937054, 0.20278316736221313, -0.019229987636208534, 0.019465096294879913, 0.08481515198945999, -0.2089427411556244, -0.13434047996997833, 0.015641409903764725, 0.06417803466320038, 0.026880579069256783, 0.008232926949858665, 0.09879913181066513, 0.02735726721584797, -0.013282294385135174, 0.06553230434656143, 0.17778080701828003, 0.224060520529747, 0.17357374727725983, 0.1193891167640686, 0.2335406243801117, 0.06749287992715836, -0.11645130068063736, 0.07833672314882278, -0.02588818408548832, -0.08312518149614334, 0.0999707281589508, 0.09178636968135834, 0.10365705192089081, 0.06464378535747528, 0.11623389273881912, 0.29679709672927856, 0.05084153637290001, 0.19604098796844482, -0.14824455976486206, 0.02269689179956913, 0.13851261138916016, -0.05633585900068283, 0.022811876609921455, -0.016876036301255226, -0.0026888526044785976, 0.15950804948806763, 0.19779372215270996, 0.16865228116512299, 0.06576841324567795, -0.12798497080802917, -0.022535832598805428, 0.07418756932020187];6848
[0.08834856748580933, 0.04572858661413193, 0.1407163292169571, 0.12156930565834045, 0.24567574262619019, -0.01377801038324833, 0.06322762370109558, 0.04804778844118118, -0.13294284045696259, 0.07067056745290756, 0.06682136654853821, 0.1586366891860962, 0.28839176893234253, 0.04967457428574562, -0.12377139180898666, -0.123491071164608, -0.09944816678762436, -0.2767203450202942, 0.14059320092201233, -0.1606481820344925, 0.12780646979808807, 0.12110971659421921, -0.12228001654148102, 0.0789894238114357, 0.04966556280851364, -0.00921251717954874, -0.1864107996225357, 0.06620054692029953, 0.08944671601057053, 0.1421772837638855, 0.17028379440307617, 0.05976900830864906, -0.10186829417943954, -0.0031718015670776367, -0.038603030145168304, -0.0355202779173851, -0.02826678939163685, 0.08174809068441391, -0.2981618642807007, -0.11447970569133759, 0.021038945764303207, -0.0341200977563858, 0.10614865273237228, -0.05514020845293999, -0.011184075847268105, -0.005781040992587805, -0.13758203387260437, -0.10459328442811966, 0.06035003066062927, 0.1603027731180191, 0.02659270167350769, -0.03136199712753296, -0.18131208419799805, 0.026355989277362823, 0.262472540140152, 0.1363162398338318, 0.13848045468330383, -0.029652100056409836, 0.2504156827926636, -0.07682932913303375, -0.010388502851128578, -0.12881308794021606, 0.032027360051870346, 0.0801936462521553];6848
[0.11853460222482681, 0.053427014499902725, 0.2411828190088272, 0.06527458131313324, 0.3226131796836853, 0.10442952811717987, -0.19553886353969574, 0.022824013605713844, 0.06435856968164444, 0.2653460204601288, -0.048163529485464096, 0.06803033500909805, 0.2637932002544403, 0.13356748223304749, 0.04225607216358185, 0.11214251816272736, 0.05304853618144989, -0.19666534662246704, 0.14630547165870667, 0.025420663878321648, 0.07187327742576599, 0.11052650958299637, -0.21982121467590332, -0.06337983161211014, 0.05698607116937637, 0.04852251708507538, 0.046298228204250336, -0.028865421190857887, 0.11040517687797546, 0.04592103511095047, -0.021230168640613556, 0.09237813204526901, 0.074872225522995, 0.19369396567344666, 0.06735426932573318, 0.17984198033809662, 0.11905913800001144, 0.0680813267827034, -0.14842574298381805, 0.026463884860277176, -0.001040085800923407, -0.020039457827806473, 0.060524459928274155, 0.08374444395303726, 0.08582672476768494, -0.028463387861847878, 0.0022024649661034346, 0.29537415504455566, 0.13200576603412628, 0.23309415578842163, -0.13436472415924072, -0.019848410040140152, 0.074011892080307, -0.03421234339475632, 0.04424578323960304, -0.06911914050579071, 0.11329542100429535, 0.0801563560962677, 0.14013579487800598, 0.07498814165592194, -0.00608636112883687, -0.14314910769462585, 0.14350564777851105, 0.03505338355898857];6848
[0.10663947463035583, -0.01687668263912201, 0.24160289764404297, 0.03387872874736786, 0.2518823742866516, 0.14430023729801178, -0.3014596104621887, 0.004217222798615694, 0.1105780303478241, 0.23700936138629913, -0.08806545287370682, -0.04313000664114952, 0.20671974122524261, 0.12098521739244461, 0.0378752276301384, 0.18008477985858917, 0.007131502963602543, -0.2353779524564743, 0.07529326528310776, 0.05525287985801697, 0.037331316620111465, 0.08873219788074493, -0.26329880952835083, -0.09926973283290863, 0.019143691286444664, 0.008435672149062157, 0.09125881642103195, -0.0611136369407177, 0.05987640842795372, -0.02098081447184086, -0.05505150929093361, 0.05009058862924576, 0.04026179760694504, 0.1465310901403427, 0.044428758323192596, 0.1805277019739151, 0.04541195183992386, 0.060542646795511246, -0.16843032836914062, 0.08601455390453339, -0.01711389422416687, -0.023471394553780556, -0.004200196359306574, 0.0639498382806778, 0.08259623497724533, -0.07144241780042648, -0.003260704455897212, 0.3040538728237152, 0.10683319717645645, 0.213632270693779, -0.19378550350666046, -0.052360452711582184, 0.09659626334905624, -0.07632937282323837, -0.05823180824518204, -0.09988424926996231, 0.10941551625728607, 0.08660019189119339, 0.04743138700723648, 0.03085324540734291, -0.014197519049048424, -0.15105938911437988, 0.16809359192848206, -0.03755812346935272];6848
[0.12983880937099457, 0.02586495690047741, 0.238618865609169, 0.04353605955839157, 0.30210208892822266, 0.10396385192871094, -0.23495736718177795, -0.022183388471603394, 0.06389515101909637, 0.2554386258125305, -0.07791512459516525, 0.049745481461286545, 0.2330605536699295, 0.12337755411863327, 0.025160139426589012, 0.14435742795467377, 0.05032362788915634, -0.18785181641578674, 0.1200152114033699, 0.022700157016515732, 0.037126198410987854, 0.10667365789413452, -0.2454991191625595, -0.09833545982837677, 0.021709783002734184, 0.031426332890987396, 0.07626434415578842, -0.058763351291418076, 0.07899591326713562, -0.01592578925192356, -0.051572587341070175, 0.05833206698298454, 0.09895451366901398, 0.20446699857711792, 0.09161446243524551, 0.1620713174343109, 0.11174650490283966, 0.06548218429088593, -0.18308161199092865, 0.06668232381343842, -0.03414878249168396, -0.05508005619049072, 0.025491248816251755, 0.08626535534858704, 0.08631118386983871, -0.035673532634973526, 0.036592692136764526, 0.3089015781879425, 0.09608224779367447, 0.20260152220726013, -0.18368300795555115, -0.04632692411541939, 0.10564592480659485, -0.076137974858284, -0.03273375332355499, -0.08192269504070282, 0.07672951370477676, 0.11426826566457748, 0.10855450481176376, 0.06257244199514389, 0.0047936467453837395, -0.14460381865501404, 0.11400889605283737, -0.0019376365235075355];6848
