[-0.018029892817139626, -0.07010971754789352, 0.0798974558711052, -0.08197011798620224, 0.13190682232379913, -0.13723134994506836, -0.22681322693824768, -0.168761745095253, -0.1100340336561203, 0.057191699743270874, -0.18000103533267975, -0.024778133258223534, 0.0003292867331765592, -0.005201097112149, -0.10413187742233276, -0.05574100837111473, -0.026095064356923103, -0.13900311291217804, -0.0329008549451828, -0.1436382532119751, -0.10472073405981064, 0.0010150750167667866, -0.2870231866836548, -0.20705507695674896, -0.11786019057035446, -0.1336175501346588, -0.02785131335258484, -0.13713717460632324, -0.0346638448536396, -0.13721033930778503, -0.15230228006839752, -0.06285029649734497, 0.03469568490982056, 0.061818551272153854, 0.022065242752432823, -0.03563434258103371, -0.009245469234883785, -0.047954488545656204, -0.261803537607193, -0.13518202304840088, -0.11410254240036011, -0.17370720207691193, -0.09863633662462234, -0.022443756461143494, -0.07272911816835403, -0.10773884505033493, -0.07842488586902618, 0.07596421986818314, -0.0526922382414341, -0.010170294903218746, -0.24747462570667267, -0.1634700745344162, 0.02701994590461254, -0.15834194421768188, -0.1353042721748352, -0.17320017516613007, -0.16558143496513367, -0.06710048764944077, -0.009476510807871819, -0.09761042892932892, -0.1594870239496231, -0.22559389472007751, -0.23259508609771729, -0.10743541270494461];6848
[-0.07363921403884888, -0.03043912537395954, 0.15005531907081604, -0.07215884327888489, 0.15400172770023346, -0.06243978440761566, -0.24726474285125732, -0.11515473574399948, -0.02136358432471752, 0.13184522092342377, -0.14950717985630035, -0.08035526424646378, 0.08150040358304977, 0.05079484358429909, -0.06679946184158325, 0.010557679459452629, -0.07169913500547409, -0.22726014256477356, -0.02596289850771427, -0.10980712622404099, -0.0457453653216362, -0.023184798657894135, -0.36670154333114624, -0.21196001768112183, -0.12430225312709808, -0.11225630342960358, 0.03376215323805809, -0.10436375439167023, -0.014843777753412724, -0.10773706436157227, -0.15102368593215942, -0.0163109190762043, 0.009977897629141808, 0.11092568933963776, -0.017646653577685356, -0.0004745330661535263, 0.02920599654316902, -0.06910230219364166, -0.2541576623916626, -0.09080789238214493, -0.10654054582118988, -0.16153709590435028, -0.08912651985883713, 0.03282949700951576, -0.0017879593651741743, -0.13984118402004242, -0.1385178118944168, 0.16539739072322845, 0.01595061458647251, 0.08035941421985626, -0.2595145106315613, -0.12927423417568207, 0.07121986895799637, -0.1245964765548706, -0.10358075052499771, -0.17016109824180603, -0.12918202579021454, 0.026312442496418953, 0.0492253452539444, 0.023335430771112442, -0.1263469010591507, -0.2313900887966156, -0.123846136033535, -0.1301388442516327];6848
[-0.026029149070382118, -0.03976360335946083, 0.10143382102251053, -0.07133697718381882, 0.170119047164917, -0.07173951715230942, -0.2752709984779358, -0.13125406205654144, -0.054480280727148056, 0.11406712234020233, -0.19299213588237762, -0.03259916976094246, 0.04706776142120361, 0.035060472786426544, -0.0623633973300457, -0.01202346384525299, -0.016928739845752716, -0.18444670736789703, -0.00283664558082819, -0.11871236562728882, -0.08412590622901917, -0.021172065287828445, -0.3374394476413727, -0.21235591173171997, -0.0883718952536583, -0.10447506606578827, 0.0029801507480442524, -0.14021168649196625, 0.0001589825114933774, -0.10554125159978867, -0.1758188009262085, -0.04893450811505318, 0.03663456439971924, 0.10264027118682861, 0.010680746287107468, 0.018916182219982147, 0.03643263131380081, -0.07221891731023788, -0.2351304590702057, -0.12849749624729156, -0.09963692724704742, -0.1685832142829895, -0.08659880608320236, 0.012892085127532482, -0.04223601520061493, -0.11907906085252762, -0.061807118356227875, 0.18571142852306366, -0.007705240044742823, 0.029163556173443794, -0.264434814453125, -0.14715880155563354, 0.05032362416386604, -0.14903806149959564, -0.13390876352787018, -0.19789813458919525, -0.14029265940189362, -0.01272498443722725, 0.0012454410316422582, -0.029541293159127235, -0.13523410260677338, -0.23669801652431488, -0.13576363027095795, -0.1304016411304474];6848
[-0.030071746557950974, -0.023001326248049736, 0.0905383825302124, -0.1375947892665863, 0.07473675906658173, -0.17175142467021942, -0.19726063311100006, -0.16470162570476532, -0.009874752722680569, 0.10036473721265793, -0.1477663815021515, -0.007753804791718721, -0.05352195352315903, -0.026575131341814995, -0.05456113815307617, 0.029654784128069878, 0.006113198585808277, -0.008234257809817791, -0.04017067328095436, -0.09309376776218414, -0.12482918798923492, -0.0357317291200161, -0.28652119636535645, -0.28541213274002075, -0.18143141269683838, -0.1229587197303772, 0.0336192287504673, -0.07301513850688934, -0.05922841280698776, -0.16168458759784698, -0.15378864109516144, -0.04773346334695816, 0.12640105187892914, 0.07470860332250595, 0.100301094353199, -0.0691891759634018, 0.08012580871582031, -0.030136797577142715, -0.16620691120624542, 0.008441888727247715, -0.10164470225572586, -0.17113512754440308, -0.10104173421859741, 0.028935424983501434, 0.019198870286345482, -0.0645240917801857, -0.036243319511413574, 0.16987080872058868, -0.06958025693893433, 0.02613130398094654, -0.23750948905944824, -0.11184269189834595, 0.17166100442409515, -0.1638731062412262, -0.17976757884025574, -0.1398940533399582, -0.2345394492149353, 0.07232252508401871, 0.011026838794350624, 0.04835398122668266, -0.08068597316741943, -0.15456952154636383, -0.2859245538711548, -0.12506815791130066];6848
[-0.0390879288315773, -0.04116310551762581, 0.10775311291217804, -0.12776735424995422, 0.12792785465717316, -0.11062076687812805, -0.2573865056037903, -0.14023421704769135, 0.02571687661111355, 0.11005908250808716, -0.15302953124046326, -0.04766365885734558, 0.0031730018090456724, -0.021331030875444412, -0.0722046047449112, 0.04947105422616005, -0.040558136999607086, -0.0881424993276596, -0.005637605208903551, -0.10334399342536926, -0.1051282212138176, -0.053322404623031616, -0.35085245966911316, -0.27999022603034973, -0.12703344225883484, -0.11494744569063187, 0.014375699684023857, -0.08956350386142731, -0.03788793832063675, -0.11988968402147293, -0.1549457162618637, -0.05030084773898125, 0.0779268741607666, 0.05822544917464256, 0.047219324856996536, 0.010593188926577568, 0.05256352201104164, -0.028661632910370827, -0.1867203265428543, -0.003374546766281128, -0.089914970099926, -0.16072745621204376, -0.07306760549545288, 0.004956424236297607, 0.007174127735197544, -0.10920022428035736, -0.03536127135157585, 0.21166090667247772, -0.03578604385256767, 0.06549038738012314, -0.2935822606086731, -0.11217641830444336, 0.1197124645113945, -0.16129106283187866, -0.17746880650520325, -0.1733098179101944, -0.17278344929218292, 0.034520283341407776, -0.02691161073744297, 0.03989100456237793, -0.09148124605417252, -0.22789821028709412, -0.16069066524505615, -0.13789032399654388];6848
[-0.05282457917928696, -0.009687857702374458, 0.06333484500646591, -0.1133555918931961, 0.10031100362539291, -0.13945773243904114, -0.1989731341600418, -0.17333516478538513, -0.05258531868457794, 0.0848742350935936, -0.16227446496486664, -0.00034028771915473044, -0.023923911154270172, -0.0016828003572300076, -0.06583951413631439, -0.022247614338994026, -0.0010733177186921239, -0.06255137175321579, -0.008352313190698624, -0.12186192721128464, -0.11880940943956375, -0.041447848081588745, -0.325061172246933, -0.24437929689884186, -0.15094724297523499, -0.11252819746732712, 0.024869201704859734, -0.10745462775230408, -0.026981567963957787, -0.1392044872045517, -0.179514542222023, -0.06054440140724182, 0.0804075226187706, 0.11668916791677475, 0.05335216596722603, -0.04493432119488716, 0.08730369061231613, -0.08813809603452682, -0.19713762402534485, -0.09247063845396042, -0.12482117861509323, -0.1994117796421051, -0.10179541260004044, 0.043205615133047104, -0.014706808142364025, -0.07797262072563171, -0.0420350506901741, 0.15981008112430573, -0.04948609694838524, -8.444241393590346e-05, -0.2543356418609619, -0.11953234672546387, 0.11288540065288544, -0.15518203377723694, -0.14126960933208466, -0.17386575043201447, -0.22177334129810333, 0.04797299951314926, 0.03248373046517372, 0.03770572319626808, -0.10508713871240616, -0.20108304917812347, -0.24681387841701508, -0.10963374376296997];6848
[-0.08808775991201401, -0.08415959775447845, 0.08330023288726807, -0.07164755463600159, 0.060270652174949646, -0.12200171500444412, -0.17110973596572876, -0.1341501772403717, -0.14792324602603912, -0.012140053324401379, -0.14173616468906403, -0.09204524010419846, 0.01616714708507061, 0.009183631278574467, -0.14029665291309357, -0.11151468753814697, -0.12471124529838562, -0.23423074185848236, -0.07273243367671967, -0.17767417430877686, -0.049738749861717224, -0.0299953892827034, -0.2862057685852051, -0.14286668598651886, -0.1257002353668213, -0.16666410863399506, -0.055637869983911514, -0.11065349727869034, -0.05245102569460869, -0.10272020101547241, -0.1106036975979805, -0.05308089032769203, -0.06298547983169556, 0.0066808536648750305, -0.05958829075098038, -0.09408064186573029, -0.08697698265314102, -0.08390755206346512, -0.2941092848777771, -0.16711536049842834, -0.09137041866779327, -0.17900197207927704, -0.10481271147727966, -0.042303021997213364, -0.07435952126979828, -0.14773598313331604, -0.19420799612998962, -0.04447517171502113, -0.030837461352348328, -0.011959735304117203, -0.19498775899410248, -0.17484667897224426, -0.05042917653918266, -0.11300922930240631, -0.0478508360683918, -0.11252257972955704, -0.14189131557941437, -0.07809222489595413, 0.02469410002231598, -0.10244067758321762, -0.15284407138824463, -0.21895663440227509, -0.18850000202655792, -0.119209885597229];6848
[-0.02387380041182041, -0.052691906690597534, 0.13529616594314575, -0.07527464628219604, 0.1534688025712967, -0.051977187395095825, -0.3019828498363495, -0.1348549872636795, -0.030788561329245567, 0.12742404639720917, -0.18842415511608124, -0.07917732745409012, 0.03907838091254234, 0.056164130568504333, -0.051101621240377426, 0.025724150240421295, -0.007898375391960144, -0.19567713141441345, -0.031095679849386215, -0.08302109688520432, -0.07361388206481934, 0.00716401357203722, -0.32714149355888367, -0.1980956494808197, -0.10831566900014877, -0.11521612107753754, 0.057645849883556366, -0.1325874626636505, -0.01371514517813921, -0.1331489235162735, -0.16926079988479614, -0.030251601710915565, 0.04293573647737503, 0.11566881090402603, 0.01530951913446188, 0.011456849984824657, 0.01139522809535265, -0.05327386409044266, -0.22913675010204315, -0.10236945748329163, -0.10702443867921829, -0.14443081617355347, -0.11640049517154694, 0.03629091754555702, -0.006299933418631554, -0.12469121068716049, -0.10080225020647049, 0.17467868328094482, -0.0015036971308290958, 0.052917979657649994, -0.2574082016944885, -0.15554320812225342, 0.08419603854417801, -0.13919039070606232, -0.14033812284469604, -0.19892829656600952, -0.12462576478719711, 0.004809832666069269, 0.0018778713420033455, -0.032156918197870255, -0.14964096248149872, -0.20705336332321167, -0.13654622435569763, -0.11972005665302277];6848
[-0.053635578602552414, -0.07740207761526108, 0.10367963463068008, -0.08645838499069214, 0.09786868095397949, -0.02429055981338024, -0.32081395387649536, -0.13903667032718658, 0.011874791234731674, 0.06151396781206131, -0.18342743813991547, -0.13067950308322906, -0.014717408455908298, 0.02113301306962967, -0.07605234533548355, 0.04209846258163452, -0.06961845606565475, -0.1750439554452896, -0.05683058127760887, -0.0692061185836792, -0.08059651404619217, -0.020629342645406723, -0.34917858242988586, -0.20240363478660583, -0.09787172824144363, -0.11580405384302139, 0.05700003355741501, -0.12376321107149124, -0.03805527463555336, -0.1337645947933197, -0.15265913307666779, -0.0533297061920166, -0.0046079931780695915, 0.07763683795928955, -0.012564191594719887, 0.027341006323695183, -0.038198623806238174, -0.06938445568084717, -0.20969173312187195, -0.0709235891699791, -0.11506752669811249, -0.13850466907024384, -0.12676085531711578, 0.0056616985239088535, -0.01591886766254902, -0.13906657695770264, -0.08024013787508011, 0.14134317636489868, -0.01008566189557314, 0.024755630642175674, -0.2824857831001282, -0.15750370919704437, 0.0854891762137413, -0.12965771555900574, -0.17565155029296875, -0.2031877636909485, -0.13674277067184448, -0.01894393190741539, -0.05477798357605934, -0.026023413985967636, -0.1324133276939392, -0.227121964097023, -0.09739876538515091, -0.13256317377090454];6848
[-0.0312851145863533, -0.054181721061468124, 0.1271744817495346, -0.08475849032402039, 0.1259545534849167, -0.04151810705661774, -0.29468193650245667, -0.1552278846502304, -0.007124264724552631, 0.10085338354110718, -0.18479979038238525, -0.08645956218242645, 0.0035545844584703445, 0.040093712508678436, -0.05899294093251228, 0.053577739745378494, -0.024399185553193092, -0.14984403550624847, -0.04482881724834442, -0.06581917405128479, -0.07803220301866531, -0.004088760353624821, -0.3311935365200043, -0.21377377212047577, -0.1171058714389801, -0.10449270159006119, 0.08409401029348373, -0.1276705414056778, -0.03217455744743347, -0.15381495654582977, -0.16977925598621368, -0.04381343722343445, 0.0587669238448143, 0.12981507182121277, 0.03428737074136734, 0.0165399219840765, 0.015956753864884377, -0.05819500982761383, -0.21173466742038727, -0.04990945756435394, -0.12397651374340057, -0.1544240117073059, -0.12339340150356293, 0.04185769706964493, 0.005414340645074844, -0.1198820099234581, -0.06512720137834549, 0.17487646639347076, -0.010991163551807404, 0.030148278921842575, -0.27556872367858887, -0.15161944925785065, 0.12155601382255554, -0.13940437138080597, -0.17740990221500397, -0.19231735169887543, -0.1539304107427597, 0.027829529717564583, -0.011165420524775982, 0.002295364858582616, -0.11677864193916321, -0.1961163878440857, -0.13395486772060394, -0.12105527520179749];6848
