[-0.18623290956020355, -0.085434690117836, -0.08805177360773087, -0.2174653261899948, -0.1913479119539261, -0.11441637575626373, -0.10227475315332413, -0.10979010164737701, 0.062336746603250504, -0.11036279797554016, -0.12640435993671417, -0.18555179238319397, -0.23814477026462555, -0.11587005853652954, -0.0010515796020627022, 0.04083210229873657, -0.08057568967342377, 0.138189896941185, -0.12901055812835693, -0.03312154859304428, -0.1207764521241188, -0.18867449462413788, -0.142222598195076, -0.2797635495662689, -0.1345149278640747, -0.10329756140708923, -0.016711534932255745, -0.057804640382528305, -0.11032628268003464, -0.11537706106901169, -0.1627369076013565, -0.09191432595252991, 0.028341710567474365, -0.09042283147573471, -0.014614250510931015, -0.022150766104459763, -0.028715496882796288, -0.1088709905743599, 0.07184358686208725, 0.04242511838674545, -0.04258561506867409, -0.10463575273752213, -0.12534718215465546, -0.059631429612636566, -0.021788373589515686, -0.09648191928863525, 0.01346439216285944, 0.08265835791826248, -0.09039687365293503, -0.06430377066135406, -0.21017509698867798, -0.039285000413656235, 0.11395684629678726, -0.07723148912191391, -0.2624964714050293, -0.1600550413131714, -0.21302902698516846, -0.0325947068631649, -0.2265593707561493, 0.081314317882061, -0.029921073466539383, -0.09603865444660187, -0.13895989954471588, -0.15557801723480225];4640
[-0.18922913074493408, -0.07262855768203735, -0.12163937836885452, -0.1607445478439331, -0.20856674015522003, -0.06788519024848938, -0.0759434923529625, -0.11579117923974991, 0.10642637312412262, -0.11289083957672119, -0.08861654996871948, -0.2065219134092331, -0.2868645191192627, -0.06618918478488922, 0.036290839314460754, 0.0601273849606514, 0.004578703083097935, 0.230402410030365, -0.13246892392635345, 0.05087457597255707, -0.15315976738929749, -0.12034644186496735, -0.03426418453454971, -0.1830599009990692, -0.04729075729846954, -0.07004419714212418, 0.11189888417720795, -0.07791998237371445, -0.09982336312532425, -0.13416139781475067, -0.17617005109786987, -0.07522744685411453, 0.04390436038374901, 0.008249416947364807, 0.014860296621918678, 0.029935136437416077, -0.000568930699955672, -0.1215064749121666, 0.1690765619277954, 0.01351172849535942, -0.06063336506485939, -0.06290826201438904, -0.13007912039756775, 0.010698013007640839, -0.013951369561254978, -0.07020827382802963, 0.10554578900337219, 0.07293127477169037, -0.06730925291776657, -0.13010789453983307, -0.1780044287443161, -0.022609537467360497, 0.16619831323623657, -0.02397012710571289, -0.29161638021469116, -0.19788546860218048, -0.2112964391708374, -0.01622108556330204, -0.2655504643917084, 0.08392477035522461, -0.030437728390097618, -0.03247955068945885, -0.12431609630584717, -0.09850042313337326];4640
[-0.13783130049705505, -0.14112067222595215, 0.09682298451662064, -0.16611991822719574, -0.09831447899341583, 0.012810718268156052, -0.27796801924705505, -0.09321578592061996, 0.10028941929340363, -0.02755923382937908, -0.14717043936252594, -0.3111128807067871, -0.10838300734758377, 0.013442681171000004, 0.02616018056869507, 0.13329346477985382, -0.10376666486263275, -0.07356692105531693, -0.17355674505233765, 0.022378316149115562, -0.04725498706102371, -0.08696195483207703, -0.21778437495231628, -0.24072213470935822, -0.10881394147872925, -0.14123307168483734, 0.10251281410455704, -0.0867244303226471, -0.09464004635810852, -0.12240682542324066, -0.1541382074356079, -0.021418951451778412, 0.013726822100579739, -0.026148967444896698, -0.0235238429158926, 0.06210540235042572, -0.11164723336696625, -0.04901915043592453, -0.031309109181165695, 0.06359710544347763, -0.019111374393105507, -0.06370898336172104, -0.153154656291008, -0.011193848215043545, 0.024676965549588203, -0.17270536720752716, -0.09302427619695663, 0.13179530203342438, 0.015747876837849617, 0.04848102107644081, -0.23734675347805023, -0.11072352528572083, 0.11850512027740479, -0.06927791237831116, -0.2532174587249756, -0.2004414200782776, -0.08406826108694077, -0.040365420281887054, -0.204027459025383, 0.03217579796910286, -0.09438937902450562, -0.1254720240831375, 0.0003486482019070536, -0.16956348717212677];4640
[-0.15494905412197113, -0.111247718334198, 0.026776239275932312, -0.14548680186271667, -0.12700939178466797, -0.021923916414380074, -0.16910898685455322, -0.1387120485305786, 0.09526298195123672, -0.06374794989824295, -0.12696081399917603, -0.26256826519966125, -0.20927219092845917, -0.0014263349585235119, 0.04030140861868858, 0.13641366362571716, -0.012927425093948841, 0.11869180202484131, -0.16620030999183655, 0.06305312365293503, -0.09262293577194214, -0.07136289030313492, -0.09152522683143616, -0.2164025455713272, -0.0570530891418457, -0.08748021721839905, 0.1765543818473816, -0.11573248356580734, -0.11201891303062439, -0.16550029814243317, -0.190635547041893, -0.0449216403067112, 0.08685791492462158, 0.04300892725586891, 0.04989871755242348, 0.09379056841135025, -0.04417302459478378, -0.05787819251418114, 0.08234870433807373, 0.08221053332090378, -0.055993080139160156, -0.06681319326162338, -0.13980774581432343, 0.017215872183442116, 0.00699112843722105, -0.11950154602527618, 0.04367409273982048, 0.11993395537137985, -0.019141362980008125, -0.06516420096158981, -0.22898423671722412, -0.07411553710699081, 0.18891438841819763, -0.04966755956411362, -0.3190895915031433, -0.21406222879886627, -0.1666971743106842, -0.03432457894086838, -0.24538496136665344, 0.062066227197647095, -0.05388305336236954, -0.06029864400625229, -0.07091475278139114, -0.12659524381160736];4640
[-0.09436593949794769, -0.10117223113775253, 0.04170950874686241, -0.18778017163276672, -0.11136986315250397, -0.01994578167796135, -0.2509581744670868, -0.08568911254405975, 0.15236100554466248, -0.001372926402837038, -0.13329066336154938, -0.231745183467865, -0.1681218296289444, -0.027597149834036827, 0.04941750317811966, 0.18693925440311432, -0.029548732563853264, 0.06098085641860962, -0.1491805762052536, 0.059112947434186935, -0.09204597026109695, -0.10509263724088669, -0.1716696321964264, -0.26761046051979065, -0.12735304236412048, -0.10208497941493988, 0.12066683173179626, -0.05671720206737518, -0.10711606591939926, -0.13728757202625275, -0.1554109901189804, -0.05037320777773857, 0.08519372344017029, -0.03994186967611313, 0.03399688005447388, 0.050814636051654816, -0.043431900441646576, -0.020036259666085243, 0.05399848148226738, 0.13573190569877625, -0.02206788770854473, -0.03569647669792175, -0.1393684446811676, 0.004055038094520569, 0.04298360273241997, -0.10799335688352585, 0.003598530776798725, 0.1916790008544922, -0.026064584031701088, 0.025611169636249542, -0.2238587588071823, -0.06970580667257309, 0.20643562078475952, -0.09142011404037476, -0.29413801431655884, -0.1848427951335907, -0.12394321709871292, 0.014688129536807537, -0.22208192944526672, 0.06705444306135178, -0.04875523969531059, -0.07292531430721283, -0.05681475251913071, -0.1768997758626938];4640
[-0.15983693301677704, -0.10500190407037735, 0.03079189360141754, -0.1445809006690979, -0.12500537931919098, -0.009708961471915245, -0.17904889583587646, -0.12956999242305756, 0.11720047146081924, -0.060048602521419525, -0.11589280515909195, -0.2803748846054077, -0.1959051489830017, -0.004503685515373945, 0.040385499596595764, 0.15208733081817627, -0.035238418728113174, 0.0832521915435791, -0.1684671938419342, 0.06432656198740005, -0.09465420991182327, -0.07279811799526215, -0.12278498709201813, -0.22078146040439606, -0.060104016214609146, -0.08671758323907852, 0.17736509442329407, -0.10803656280040741, -0.10778799653053284, -0.15238057076931, -0.18435712158679962, -0.04513607919216156, 0.0659952312707901, 0.03648418188095093, 0.02980700507760048, 0.09846390038728714, -0.04505007714033127, -0.059994202107191086, 0.06976670771837234, 0.08345002681016922, -0.06297501176595688, -0.06357695907354355, -0.13654324412345886, 0.022877752780914307, 0.014237647876143456, -0.13211029767990112, 0.027487440034747124, 0.12591250240802765, -0.005000358913093805, -0.05117163807153702, -0.24134933948516846, -0.0693785548210144, 0.184766948223114, -0.050413016229867935, -0.3190903663635254, -0.21726912260055542, -0.14914312958717346, -0.02044103294610977, -0.24152596294879913, 0.07547610253095627, -0.056261416524648666, -0.06952030211687088, -0.0479639507830143, -0.13035546243190765];4640
[-0.18304330110549927, -0.09690072387456894, -0.06451921910047531, -0.18574188649654388, -0.26567670702934265, -0.02574022114276886, -0.14216405153274536, -0.05178125575184822, 0.14410614967346191, -0.11010715365409851, -0.09857429563999176, -0.3057498335838318, -0.25807350873947144, -0.05349298194050789, 0.06507089734077454, 0.10405802726745605, -0.0632421225309372, 0.1065031960606575, -0.198521688580513, 0.05609697476029396, -0.11552046239376068, -0.15501348674297333, -0.08875953406095505, -0.1955891251564026, -0.1102614551782608, -0.11493876576423645, 0.08990471810102463, -0.04228720813989639, -0.10901148617267609, -0.11229395121335983, -0.14117468893527985, -0.06678887456655502, -0.014522726647555828, -0.11186705529689789, -0.042569324374198914, 0.006525133736431599, -0.09244821965694427, -0.09614269435405731, 0.14605958759784698, 0.05456843599677086, -0.004121044650673866, -0.023382317274808884, -0.16215743124485016, -0.013653259724378586, 0.006746344268321991, -0.10377795249223709, -0.020804161205887794, 0.06303518265485764, -0.03596179559826851, -0.06105032563209534, -0.15201766788959503, -0.026886774227023125, 0.141457200050354, -0.03108956478536129, -0.25017884373664856, -0.1752869337797165, -0.13850058615207672, -0.02793937735259533, -0.27803662419319153, 0.049176398664712906, -0.0501592680811882, -0.02280476875603199, -0.06523126363754272, -0.17054970562458038];4640
[-0.2147299349308014, -0.1240338385105133, -0.030532950535416603, -0.17007862031459808, -0.2697913646697998, -0.05304272845387459, -0.0505170039832592, -0.08094947040081024, 0.1368398368358612, -0.1604265719652176, -0.03920882195234299, -0.3231634497642517, -0.27181586623191833, -0.06803484261035919, 0.01713510975241661, 0.11361665278673172, -0.1101175844669342, 0.16345836222171783, -0.2196815460920334, 0.059348512440919876, -0.0803251788020134, -0.10944163054227829, -0.030975384637713432, -0.19021481275558472, -0.0841781347990036, -0.1071619987487793, 0.1178397536277771, -0.021878758445382118, -0.14899691939353943, -0.12110178172588348, -0.09911119192838669, -0.041805021464824677, -0.0021318108774721622, -0.0992695689201355, -0.011341600678861141, 0.031230412423610687, -0.11638037860393524, -0.061460189521312714, 0.15044264495372772, 0.11270101368427277, -0.013423070311546326, -0.009250556118786335, -0.12561440467834473, -0.036476291716098785, 0.023490989580750465, -0.11592461913824081, -0.029720157384872437, -0.0225973017513752, -0.03466803580522537, -0.06880438327789307, -0.1495783030986786, -0.022412460297346115, 0.14600734412670135, 0.006691384129226208, -0.2586767375469208, -0.12634140253067017, -0.14674705266952515, -0.06150466576218605, -0.2683538496494293, 0.07920348644256592, -0.04085320606827736, -0.003925525117665529, -0.08265151083469391, -0.11258446425199509];4640
[-0.11475278437137604, -0.08438275009393692, 0.029228923842310905, -0.17910674214363098, -0.060350872576236725, -0.017027977854013443, -0.26433947682380676, -0.08841089904308319, 0.061532314866781235, 0.02319929748773575, -0.18516503274440765, -0.21377725899219513, -0.09188900142908096, 0.009792255237698555, 0.049391455948352814, 0.10517047345638275, -0.020143089815974236, -0.050956111401319504, -0.09854310005903244, -0.017991144210100174, -0.09465766698122025, -0.14354342222213745, -0.23633959889411926, -0.27214619517326355, -0.10650551319122314, -0.11445748805999756, 0.049787737429142, -0.13753703236579895, -0.04608055204153061, -0.1057121753692627, -0.242964506149292, -0.05215800926089287, 0.04952069744467735, 0.0055062235333025455, -0.020307624712586403, 0.05241468548774719, 0.0009492794051766396, -0.09431403130292892, -0.01489966083317995, 0.0076788379810750484, -0.03227105736732483, -0.11473827809095383, -0.12204005569219589, -0.001025548903271556, -0.0015394658548757434, -0.14281073212623596, -0.019305018708109856, 0.24059772491455078, -0.028099723160266876, 0.02432347647845745, -0.26403680443763733, -0.07792350649833679, 0.08501330018043518, -0.1258520931005478, -0.2693663239479065, -0.22968082129955292, -0.11772408336400986, 0.02643929235637188, -0.18836140632629395, 0.05118151009082794, -0.07147826999425888, -0.1424557864665985, -0.021352609619498253, -0.19685280323028564];4640
[-0.24248871207237244, -0.05712348222732544, -0.1360480636358261, -0.17145231366157532, -0.33750736713409424, -0.09672995656728745, 0.0711536779999733, -0.035784848034381866, 0.12132901698350906, -0.16949182748794556, 0.001954413251951337, -0.24621139466762543, -0.3076324462890625, -0.10070419311523438, 0.0469425730407238, 0.018009496852755547, -0.06638161838054657, 0.28623300790786743, -0.16462239623069763, 0.0525939017534256, -0.11190227419137955, -0.16578613221645355, 0.06635990738868713, -0.14255324006080627, -0.06292068213224411, -0.07821689546108246, 0.06402166187763214, 0.015460281632840633, -0.11082328855991364, -0.06157026067376137, -0.10055278986692429, -0.045097168534994125, -0.013864181004464626, -0.11976359039545059, -0.022951476275920868, -0.02384118176996708, -0.03795631229877472, -0.1070546805858612, 0.26340556144714355, 0.06864200532436371, 0.019066644832491875, -0.005766330286860466, -0.09560225903987885, -0.02856300212442875, 0.008723489940166473, -0.05322575569152832, 0.018697744235396385, -0.04652676358819008, -0.06196559593081474, -0.1064092367887497, -0.05943311005830765, 0.052350811660289764, 0.12207043170928955, 0.03274504467844963, -0.18036191165447235, -0.09205328673124313, -0.17992587387561798, -0.030621692538261414, -0.2435295432806015, 0.11819697171449661, 0.002060915110632777, 0.042065370827913284, -0.114890456199646, -0.0842428207397461];4640
