[0.057532649487257004, 0.026822907850146294, 0.08738148957490921, -0.0559394508600235, 0.08270007371902466, 0.05945860594511032, -0.1664237082004547, -0.052576206624507904, 0.1394771784543991, 0.1410638391971588, -0.08511289954185486, 0.021599268540740013, -0.030937109142541885, 0.046158891171216965, 0.13011905550956726, 0.2135605812072754, 0.1441507339477539, 0.15045244991779327, 0.05887214466929436, 0.12742024660110474, -0.04504859447479248, -0.017791317775845528, -0.08633047342300415, -0.1840413361787796, 0.010343000292778015, 0.06811325252056122, 0.15389369428157806, -0.07239857316017151, 0.02168392576277256, -0.0781232938170433, -0.15639306604862213, 0.01441627275198698, 0.21952305734157562, 0.188695028424263, 0.16174447536468506, 0.1784742921590805, 0.17924349009990692, 0.003016986418515444, 0.10398232936859131, 0.17863182723522186, -0.016122914850711823, -0.03770092502236366, -0.007852071896195412, 0.10080797225236893, 0.08383800834417343, 0.016117826104164124, 0.21632440388202667, 0.3738621771335602, 0.019940000027418137, 0.06278722733259201, -0.1730872541666031, 0.020639080554246902, 0.24790875613689423, -0.0632476881146431, -0.2276393175125122, -0.12758266925811768, -0.0669906735420227, 0.14464625716209412, -0.06996326893568039, 0.16903574764728546, 0.08535205572843552, -0.019769642502069473, 0.04591381922364235, -0.0246040727943182];4640
[-0.016435472294688225, 0.009794006124138832, -0.03308035805821419, -0.07539155334234238, -0.0033488054759800434, -0.007289139088243246, -0.10078786313533783, -0.09992221742868423, 0.11882555484771729, 0.0697883740067482, -0.08158506453037262, 0.003919742535799742, -0.15214461088180542, 0.013446995057165623, 0.09830275923013687, 0.14653795957565308, 0.16835765540599823, 0.25666940212249756, 0.021897001191973686, 0.10473425686359406, -0.12974047660827637, -0.04277222603559494, -0.01706624962389469, -0.1600305736064911, 0.023030290380120277, 0.0478246733546257, 0.18122035264968872, -0.09875747561454773, -0.019142093136906624, -0.12237381190061569, -0.19277144968509674, -0.025525344535708427, 0.20503383874893188, 0.1778360903263092, 0.1492493599653244, 0.14239731431007385, 0.17475230991840363, -0.05611255392432213, 0.17743679881095886, 0.10931675881147385, -0.049489326775074005, -0.05829611048102379, -0.03756473958492279, 0.10217499732971191, 0.04438750818371773, 0.026707224547863007, 0.2609659433364868, 0.2855565845966339, -0.034516528248786926, -0.05907435715198517, -0.16018173098564148, 0.014457465149462223, 0.23500245809555054, -0.050381407141685486, -0.2749602198600769, -0.15924964845180511, -0.16746753454208374, 0.1064252257347107, -0.14327526092529297, 0.15813742578029633, 0.05808085575699806, 0.008115718141198158, -0.04947540909051895, -0.016869520768523216];4640
[0.05259618163108826, -0.03958678990602493, 0.17052030563354492, -0.06434407830238342, 0.10267844796180725, 0.10689201951026917, -0.2911796271800995, -0.03941093385219574, 0.1426234394311905, 0.16858233511447906, -0.11839032173156738, -0.0947464257478714, 0.03807540610432625, 0.08493996411561966, 0.11989597231149673, 0.23811961710453033, 0.07881177216768265, -0.036694277077913284, 0.005515838973224163, 0.11868616193532944, -0.016910096630454063, -0.004501496907323599, -0.1597842425107956, -0.19359752535820007, -0.006247526500374079, 0.007271410431712866, 0.16449259221553802, -0.10341048240661621, 0.0017267524963244796, -0.0854904055595398, -0.1676650494337082, 0.029775656759738922, 0.16045740246772766, 0.14770767092704773, 0.10161581635475159, 0.19327448308467865, 0.08363447338342667, 0.02619056962430477, 0.018145274370908737, 0.1769440770149231, -0.00527353398501873, -0.026676440611481667, -0.039960313588380814, 0.0788179561495781, 0.08703336864709854, -0.06857120990753174, 0.09061099588871002, 0.3717530369758606, 0.06030914559960365, 0.12852512300014496, -0.20505723357200623, -0.03332986310124397, 0.18682250380516052, -0.08894322067499161, -0.22186535596847534, -0.16551318764686584, 0.012690559960901737, 0.10561229288578033, -0.08788201212882996, 0.10942596197128296, 0.019102172926068306, -0.06487230211496353, 0.1313401460647583, -0.07822003960609436];4640
[0.030493415892124176, -0.015530575066804886, 0.08257296681404114, -0.056145984679460526, 0.08132485300302505, 0.06509602069854736, -0.21275226771831512, -0.08503886312246323, 0.11693722009658813, 0.13015316426753998, -0.1161729171872139, -0.04358234629034996, -0.04428711161017418, 0.06049180403351784, 0.11041830480098724, 0.20504574477672577, 0.1395898014307022, 0.10222888737916946, 0.021350692957639694, 0.1223970577120781, -0.07171645760536194, -0.012355605140328407, -0.0884251669049263, -0.17917609214782715, 0.029682505875825882, 0.041502445936203, 0.18886926770210266, -0.13060785830020905, -0.009050947614014149, -0.11209674179553986, -0.20166818797588348, -0.0005296561866998672, 0.20202846825122833, 0.1904788762331009, 0.1395472288131714, 0.20019085705280304, 0.137172132730484, -0.008766471408307552, 0.08874893188476562, 0.15064725279808044, -0.04476472735404968, -0.04833250492811203, -0.03553488105535507, 0.0930335521697998, 0.052372388541698456, -0.0312986895442009, 0.1950082927942276, 0.35021689534187317, 0.021920951083302498, 0.02513277716934681, -0.2020883411169052, -0.019673004746437073, 0.2151084989309311, -0.08243843168020248, -0.2702477276325226, -0.1855243295431137, -0.07074060291051865, 0.09271575510501862, -0.12151183187961578, 0.12340015918016434, 0.03954298421740532, -0.03789527341723442, 0.06240900978446007, -0.04777955636382103];4640
[0.053880561143159866, -0.01678471826016903, 0.10638821125030518, -0.08050466328859329, 0.06421007215976715, 0.06361670792102814, -0.2241576910018921, -0.055971093475818634, 0.15812212228775024, 0.1535215675830841, -0.10254012048244476, -0.04736822098493576, -0.03782827779650688, 0.05612635985016823, 0.12238337099552155, 0.24464009702205658, 0.12531864643096924, 0.09303954988718033, 0.005392117891460657, 0.12823598086833954, -0.058272141963243484, -0.020877374336123466, -0.10479684919118881, -0.1977754682302475, -0.018662139773368835, 0.021858500316739082, 0.1830381602048874, -0.08276819437742233, -0.01406465470790863, -0.1053123027086258, -0.1686137616634369, 0.005358333699405193, 0.20751802623271942, 0.13782399892807007, 0.14559003710746765, 0.16600985825061798, 0.12452520430088043, 0.027520637959241867, 0.09101106226444244, 0.2064148485660553, -0.008378216996788979, -0.020124003291130066, -0.03484956920146942, 0.09138788282871246, 0.08859275281429291, -0.01709277741611004, 0.15905337035655975, 0.3629220128059387, 0.016987944021821022, 0.07941412180662155, -0.18160398304462433, -0.008534543216228485, 0.24137969315052032, -0.08905044198036194, -0.24895906448364258, -0.1470230370759964, -0.04731731116771698, 0.12866973876953125, -0.1081046313047409, 0.1311168670654297, 0.047372739762067795, -0.015831848606467247, 0.05270950123667717, -0.0741039589047432];4640
[0.03646345064043999, -0.01393093541264534, 0.08331383019685745, -0.05516299977898598, 0.08417357504367828, 0.060822587460279465, -0.21339645981788635, -0.08959241211414337, 0.11699295789003372, 0.12697358429431915, -0.1130271703004837, -0.040849994868040085, -0.04572441801428795, 0.055742837488651276, 0.10709289461374283, 0.214008167386055, 0.13693732023239136, 0.09141786396503448, 0.018839247524738312, 0.12215005606412888, -0.07362215965986252, -0.00997166521847248, -0.10005439817905426, -0.1818029135465622, 0.018135525286197662, 0.04001069441437721, 0.18811586499214172, -0.13145118951797485, -0.009679334238171577, -0.11683235317468643, -0.20058758556842804, -0.006315290462225676, 0.19794316589832306, 0.19473077356815338, 0.13888031244277954, 0.1896166354417801, 0.13885866105556488, -0.007881107740104198, 0.07369959354400635, 0.1507362574338913, -0.05522940680384636, -0.0512089729309082, -0.03730004280805588, 0.09484264254570007, 0.055247072130441666, -0.03163706138730049, 0.18951617181301117, 0.349616140127182, 0.017342716455459595, 0.0269622839987278, -0.2071915566921234, -0.02184854820370674, 0.2187274694442749, -0.08741827309131622, -0.2737050950527191, -0.1806524246931076, -0.06843982636928558, 0.10518796741962433, -0.11550167948007584, 0.12202594429254532, 0.03988681733608246, -0.040009308606386185, 0.05182267725467682, -0.04914931207895279];4640
[0.036112818866968155, -0.0038473648019135, 0.0339617095887661, -0.07049456983804703, -0.03490283340215683, 0.059600695967674255, -0.14990264177322388, -0.047317661345005035, 0.16794657707214355, 0.07955776900053024, -0.07156047224998474, -0.05589166283607483, -0.13148777186870575, 0.03708036243915558, 0.15224026143550873, 0.235194131731987, 0.15636798739433289, 0.20221930742263794, -0.015745315700769424, 0.17119477689266205, -0.08499854058027267, -0.03555253893136978, -0.01405398827046156, -0.15477494895458221, -0.0023232465609908104, 0.04584985971450806, 0.19800612330436707, -0.07342855632305145, -0.021010970696806908, -0.11432962864637375, -0.16206277906894684, -0.009764201939105988, 0.1970381885766983, 0.12760639190673828, 0.14654703438282013, 0.1525549739599228, 0.12586048245429993, -0.0008304417133331299, 0.1846298724412918, 0.19575482606887817, -0.004899709951132536, -0.0030482104048132896, -0.047406166791915894, 0.10162888467311859, 0.07609335333108902, 0.01749013550579548, 0.217585489153862, 0.317015677690506, -0.0024510035291314125, 0.002257830696180463, -0.13704746961593628, 0.029263846576213837, 0.26367753744125366, -0.0522373728454113, -0.26063045859336853, -0.13356298208236694, -0.0736389011144638, 0.13142982125282288, -0.15677320957183838, 0.13339293003082275, 0.07909157127141953, 0.046765878796577454, 0.022446181625127792, -0.0517878457903862];4640
[0.0014214273542165756, -0.027286019176244736, 0.047564927488565445, -0.08690453320741653, -0.0608794279396534, 0.019490044564008713, -0.08314149081707001, -0.05947910621762276, 0.17521242797374725, 0.05640430003404617, -0.028184805065393448, -0.07159658521413803, -0.14666056632995605, 0.02117912843823433, 0.12506623566150665, 0.24251829087734222, 0.12059696763753891, 0.2412242889404297, -0.03538050502538681, 0.15800277888774872, -0.07251517474651337, -0.03263192996382713, 0.01655656471848488, -0.1757521629333496, -0.005945727229118347, 0.030653754249215126, 0.20638933777809143, -0.055023547261953354, -0.06431837379932404, -0.12313240021467209, -0.14368349313735962, 0.005837967153638601, 0.21072109043598175, 0.1019575223326683, 0.16181428730487823, 0.15195591747760773, 0.11265191435813904, 0.021577151492238045, 0.19986924529075623, 0.2523592412471771, 0.00603577122092247, 0.001290961867198348, -0.024140581488609314, 0.08407744020223618, 0.09930046647787094, 0.008862185291945934, 0.1994803249835968, 0.27194222807884216, -0.014629680663347244, 0.015336665324866772, -0.13355250656604767, 0.038905613124370575, 0.2641342580318451, -0.03641930967569351, -0.26995572447776794, -0.09494687616825104, -0.08842510730028152, 0.12073714286088943, -0.1604156792163849, 0.17054593563079834, 0.0898069217801094, 0.06499223411083221, -0.0012220803182572126, -0.03388535603880882];4640
[0.08315563946962357, 0.017130395397543907, 0.1407456248998642, -0.01643955335021019, 0.1746237725019455, 0.10114589333534241, -0.23159484565258026, -0.04504704847931862, 0.08654920756816864, 0.1949874311685562, -0.11691026389598846, 0.017388852313160896, 0.06592926383018494, 0.11326222866773605, 0.12091769278049469, 0.19879767298698425, 0.15016703307628632, -0.007086773868650198, 0.0718507170677185, 0.09581194072961807, -0.018882688134908676, 0.010280374437570572, -0.13829919695854187, -0.15212486684322357, 0.029840052127838135, 0.05330684408545494, 0.15599457919597626, -0.12450035661458969, 0.053706277161836624, -0.06606719642877579, -0.18611988425254822, 0.030189605429768562, 0.19312933087348938, 0.2274218648672104, 0.12803703546524048, 0.19931624829769135, 0.16620732843875885, 7.925367390271276e-05, 0.014470329508185387, 0.1066126599907875, -0.023476794362068176, -0.050888918340206146, -0.003132258076220751, 0.11004278063774109, 0.06550250202417374, -0.021600959822535515, 0.15351080894470215, 0.39862123131752014, 0.05464625358581543, 0.08951357752084732, -0.1840241253376007, -0.02045643888413906, 0.17690660059452057, -0.08234600722789764, -0.18790771067142487, -0.1545000523328781, -0.009242737665772438, 0.13321703672409058, -0.026675961911678314, 0.11709883064031601, 0.038008350878953934, -0.060673948377370834, 0.10398610681295395, -0.043899890035390854];4640
[-0.04084405675530434, 0.03314577043056488, -0.06000950187444687, -0.07760839909315109, -0.12875281274318695, -0.03185032308101654, 0.0567844919860363, -0.0451122485101223, 0.15559324622154236, -0.0011669074883684516, 0.016161607578396797, -0.0027195080183446407, -0.21432626247406006, -0.0212405975908041, 0.11712715029716492, 0.14445577561855316, 0.13733406364917755, 0.3896466791629791, -0.0047942339442670345, 0.1449592560529709, -0.09477020055055618, -0.058702025562524796, 0.10168763995170593, -0.11835142970085144, 0.009805280715227127, 0.05944491922855377, 0.16720722615718842, 0.0021762726828455925, -0.03320639580488205, -0.07610400766134262, -0.10672464966773987, -0.00398399168625474, 0.18922308087348938, 0.09037874639034271, 0.1554977297782898, 0.09261886030435562, 0.15653932094573975, -0.023067016154527664, 0.2896207571029663, 0.18817849457263947, 0.013263682834804058, 0.005461137741804123, -0.010018419474363327, 0.08401581645011902, 0.0779493898153305, 0.07727686315774918, 0.23961298167705536, 0.18013592064380646, -0.04511699825525284, -0.05481230467557907, -0.05014147609472275, 0.09175828844308853, 0.25772303342819214, 0.01607537642121315, -0.2017320990562439, -0.05065488815307617, -0.15704500675201416, 0.11443476378917694, -0.13299882411956787, 0.19933952391147614, 0.11361761391162872, 0.10070164501667023, -0.07806124538183212, 0.01840112917125225];4640
