[0.142705038189888, -0.09780830889940262, 0.05014311149716377, -0.028115948662161827, 0.14911073446273804, -0.014146281406283379, -0.140786275267601, -0.21515482664108276, -0.17718276381492615, -0.06447436660528183, -0.14100949466228485, 0.04684854671359062, 0.0052755423821508884, -0.04916870966553688, -0.20077748596668243, 0.008708922192454338, -0.06485952436923981, -0.16825436055660248, -0.021331217139959335, -0.050686419010162354, -0.058351077139377594, 0.10609591007232666, -0.2317211776971817, -0.1442866325378418, -0.10958201438188553, -0.045239441096782684, -0.04502959921956062, -0.1470293253660202, -0.006293450482189655, -0.04889340326189995, -0.09918088465929031, -0.12634573876857758, -0.008427650667726994, 0.09226734191179276, -0.008220731280744076, 0.024800140410661697, 0.012086531147360802, 0.0021402686834335327, -0.3644559681415558, -0.08912649750709534, -0.252756804227829, -0.08239472657442093, -0.09047523140907288, -0.03375044837594032, -0.12280292809009552, -0.1368824988603592, -0.044676218181848526, -0.08321662992238998, -0.06813408434391022, -0.03574465960264206, -0.27010247111320496, -0.14971886575222015, -0.04731480032205582, -0.18219846487045288, -0.18679310381412506, -0.13572578132152557, 0.04547468200325966, -0.09857824444770813, 0.08185011148452759, -0.15926501154899597, -0.1809389889240265, -0.17205215990543365, -0.12486590445041656, 0.048590440303087234];6848
[0.07611987739801407, -0.08631524443626404, 0.12389414757490158, -0.04437581077218056, 0.12883396446704865, 0.010272998362779617, -0.24760431051254272, -0.17705756425857544, -0.05512166768312454, 0.05977460741996765, -0.13601720333099365, -0.038366321474313736, 0.041346143931150436, 0.028806867077946663, -0.11385846138000488, 0.11584211885929108, -0.04554162546992302, -0.2808968126773834, -0.053680259734392166, -0.0022507396060973406, -0.03989683836698532, 0.06769128888845444, -0.30202624201774597, -0.19818028807640076, -0.11547563225030899, -0.059395112097263336, 0.05016423761844635, -0.14708064496517181, -0.0380055196583271, -0.1013309583067894, -0.15826237201690674, -0.06639175862073898, 0.01000237837433815, 0.1319120228290558, -0.007718374952673912, 0.008281892165541649, 0.027177726849913597, -0.013162183575332165, -0.3285908102989197, -0.014159471727907658, -0.22759473323822021, -0.08458589762449265, -0.12620706856250763, 0.029897108674049377, -0.012881088070571423, -0.16457098722457886, -0.10362143814563751, 0.08809275925159454, -0.015231708995997906, 0.05506119132041931, -0.2867352366447449, -0.1443251669406891, 0.04635153338313103, -0.16482776403427124, -0.20061804354190826, -0.15854084491729736, 0.020096810534596443, 0.04056505113840103, 0.07121465355157852, -0.04555639624595642, -0.12589052319526672, -0.1408073455095291, -0.06253273785114288, -0.0618785060942173];6848
[0.10074879974126816, -0.06108255684375763, 0.09056209772825241, -0.015244870446622372, 0.1780402660369873, 0.026341628283262253, -0.24462710320949554, -0.18215063214302063, -0.106428362429142, 0.01943378709256649, -0.1505412459373474, 0.02632184512913227, 0.052554577589035034, 0.010000951588153839, -0.1393454372882843, 0.0591932088136673, -0.034892041236162186, -0.23975439369678497, -0.0011538943508639932, -0.021890077739953995, -0.04269300401210785, 0.07665583491325378, -0.29110702872276306, -0.1717359721660614, -0.062007490545511246, -0.025442082434892654, 0.024880094453692436, -0.17078766226768494, 0.021549807861447334, -0.05147628113627434, -0.15017792582511902, -0.09582637250423431, 0.005819084122776985, 0.1708085834980011, -0.00674519594758749, 0.06731213629245758, 0.054537225514650345, -0.03572939708828926, -0.32290035486221313, -0.09156250208616257, -0.23263688385486603, -0.09407162666320801, -0.09548075497150421, 0.004544286988675594, -0.07470248639583588, -0.1521245688199997, -0.04123770818114281, 0.06051259860396385, -0.005426210816949606, 0.005067997612059116, -0.29945483803749084, -0.15524590015411377, 0.009074555709958076, -0.1629689633846283, -0.18890519440174103, -0.1880924552679062, 0.02238454297184944, -0.027175026014447212, 0.07277755439281464, -0.07674439251422882, -0.14534848928451538, -0.19175760447978973, -0.049450453370809555, -0.0018014697125181556];6848
[0.12332338094711304, -0.05843248963356018, 0.03645724803209305, -0.11215279996395111, 0.06662750989198685, -0.09335437417030334, -0.15135973691940308, -0.23113682866096497, -0.033308956772089005, 0.031425029039382935, -0.13728220760822296, 0.064596027135849, -0.11782294511795044, -0.06502050161361694, -0.09997580200433731, 0.12698325514793396, 0.061761677265167236, 0.01964760199189186, -0.04987400770187378, 0.019428377971053123, -0.1322762817144394, 0.055078472942113876, -0.19469060003757477, -0.2534165680408478, -0.1743205189704895, -0.03858301788568497, 0.053360115736722946, -0.1108313500881195, -0.07940798252820969, -0.16183654963970184, -0.1712554395198822, -0.10290761291980743, 0.14690382778644562, 0.1282842606306076, 0.1087321862578392, -0.03546098619699478, 0.10967805981636047, 0.015383489429950714, -0.1973087042570114, 0.09949374943971634, -0.23897558450698853, -0.09858765453100204, -0.1245499700307846, 0.06212872266769409, 0.0068559907376766205, -0.06432931125164032, 0.05102900415658951, 0.09363128989934921, -0.11945748329162598, -0.02480209246277809, -0.26363903284072876, -0.08743135631084442, 0.16377820074558258, -0.20126157999038696, -0.29119524359703064, -0.12082679569721222, -0.1155143678188324, 0.10801619291305542, 0.03958077356219292, 0.005190866533666849, -0.07146252691745758, -0.05162610113620758, -0.22808633744716644, -0.019063115119934082];6848
[0.05240005999803543, -0.08703062683343887, 0.11513185501098633, -0.088493213057518, 0.11046592891216278, -0.01411087904125452, -0.23924124240875244, -0.20142793655395508, 0.02708030305802822, 0.017708541825413704, -0.13135014474391937, -0.05567842349410057, -0.053013864904642105, -0.0369659848511219, -0.138451486825943, 0.17150355875492096, -0.03774663433432579, -0.11437468975782394, -0.058254096657037735, 0.016101516783237457, -0.07953668385744095, 0.049379248172044754, -0.2966817319393158, -0.26797938346862793, -0.11731438338756561, -0.05567315220832825, 0.07654418796300888, -0.108335942029953, -0.046486787497997284, -0.10092951357364655, -0.13944588601589203, -0.09727176278829575, 0.06472238898277283, 0.11540566384792328, 0.0550333671271801, 0.060668155550956726, 0.042991749942302704, 0.019068997353315353, -0.2259303331375122, 0.08160148561000824, -0.2230987846851349, -0.07464234530925751, -0.10458604991436005, 0.010389406234025955, 0.012536888010799885, -0.16043215990066528, -0.033614661544561386, 0.08634097874164581, -0.03649408742785454, 0.03742251172661781, -0.33649691939353943, -0.12030328065156937, 0.1315026730298996, -0.15260745584964752, -0.2889430820941925, -0.1803952157497406, -0.048428378999233246, 0.03378460928797722, 0.0013123952085152268, 0.010871407575905323, -0.10409724712371826, -0.15809684991836548, -0.09579186141490936, -0.03300143778324127];6848
[0.10312112420797348, -0.03862462937831879, -0.029001407325267792, -0.08979509025812149, 0.06201896816492081, -0.08627739548683167, -0.1412820965051651, -0.2551490068435669, -0.08113753795623779, -0.005338062532246113, -0.13681098818778992, 0.08101560920476913, -0.1325179636478424, -0.044936083257198334, -0.10854258388280869, 0.0696902647614479, 0.07779034227132797, 0.024350503459572792, -0.0297260619699955, 0.009668690152466297, -0.15570002794265747, 0.046622566878795624, -0.20174773037433624, -0.20630842447280884, -0.14081339538097382, -0.022001823410391808, 0.06026953458786011, -0.1421911120414734, -0.05698944255709648, -0.15447279810905457, -0.19998688995838165, -0.12178743630647659, 0.11466002464294434, 0.16938689351081848, 0.07524413615465164, -0.02275148406624794, 0.12238641828298569, -0.04816042259335518, -0.19862830638885498, -0.00036024171276949346, -0.266728013753891, -0.11789712309837341, -0.13262180984020233, 0.075981006026268, -0.04384804144501686, -0.06636934727430344, 0.07501653581857681, 0.06853865087032318, -0.1179163008928299, -0.08966213464736938, -0.2702556550502777, -0.1031065359711647, 0.13062945008277893, -0.1927822083234787, -0.2689612805843353, -0.15093545615673065, -0.13069835305213928, 0.07367804646492004, 0.028507189825177193, -0.009842782281339169, -0.07792722433805466, -0.08384831249713898, -0.22308416664600372, -0.0049179415218532085];6848
[0.049565233290195465, -0.05029706656932831, -0.026824362576007843, 0.012753760442137718, 0.05268056318163872, -0.050797466188669205, -0.05757762864232063, -0.0888185054063797, -0.24071873724460602, -0.131926491856575, -0.052765484899282455, 0.020723896101117134, 0.07652000337839127, -0.038184359669685364, -0.19031670689582825, -0.1696954220533371, -0.15252435207366943, -0.28189149498939514, -0.010601603426039219, -0.13467180728912354, -0.02273380011320114, 0.03304896876215935, -0.1599350869655609, 0.016178321093320847, -0.05893605202436447, -0.06708230078220367, -0.15675517916679382, -0.0841798409819603, 0.007145864889025688, 0.02571410872042179, -0.005619844887405634, -0.09837804734706879, -0.15063819289207458, -0.0416981466114521, -0.14074672758579254, -0.1021452248096466, -0.07833579182624817, -0.054236140102148056, -0.3570505380630493, -0.22511737048625946, -0.14085890352725983, -0.08500764518976212, -0.050858985632658005, -0.08932328224182129, -0.17378823459148407, -0.11547774076461792, -0.16136892139911652, -0.21120856702327728, -0.02451970987021923, -0.0693875327706337, -0.10091204941272736, -0.1515161395072937, -0.2149701565504074, -0.12335803359746933, 0.05014088377356529, -0.025270702317357063, 0.058479733765125275, -0.15342779457569122, 0.1037105917930603, -0.2118658870458603, -0.14262895286083221, -0.1593557894229889, -0.05417245253920555, -0.00713014742359519];6848
[0.10301383584737778, -0.07159297168254852, 0.11143016815185547, -0.053247228264808655, 0.16868244111537933, -0.0026127786841243505, -0.24569538235664368, -0.19459132850170135, -0.06695163249969482, 0.060727909207344055, -0.12812237441539764, 0.014328598976135254, 0.0423986054956913, -0.001183693646453321, -0.1338609904050827, 0.09831446409225464, -0.02961985021829605, -0.2175472527742386, -0.009516127407550812, -0.008029990829527378, -0.04425348713994026, 0.09633266180753708, -0.2890353500843048, -0.20193877816200256, -0.11435253173112869, -0.027558935806155205, 0.0431252084672451, -0.1510777771472931, -0.016626687720417976, -0.0838739350438118, -0.15511733293533325, -0.07277736067771912, 0.04237746074795723, 0.16368983685970306, -0.0008516800007782876, 0.0341409333050251, 0.047627098858356476, 0.0009085509227588773, -0.3165852725505829, -0.01481518242508173, -0.24872906506061554, -0.07812819629907608, -0.11453841626644135, 0.015805888921022415, -0.00741176214069128, -0.13884468376636505, -0.07692549377679825, 0.07240159809589386, -0.03760141506791115, 0.0590667724609375, -0.30602899193763733, -0.15159569680690765, 0.050738073885440826, -0.17348767817020416, -0.20333904027938843, -0.1684175282716751, 0.006117803044617176, 0.02037367969751358, 0.09469376504421234, -0.038478441536426544, -0.13589878380298615, -0.15779320895671844, -0.08084748685359955, 0.0028995503671467304];6848
[0.05215877294540405, -0.0603959783911705, 0.09545174241065979, -0.024562465026974678, 0.09943491965532303, 0.04425271973013878, -0.25153693556785583, -0.20078065991401672, -0.009194298647344112, -0.058679983019828796, -0.08541731536388397, -0.07996881753206253, -0.023676889017224312, -0.02766198292374611, -0.1967245191335678, 0.09969784319400787, -0.13499802350997925, -0.1995421051979065, -0.05383972451090813, 0.02290523424744606, -0.01960078626871109, 0.11602013558149338, -0.31743931770324707, -0.15746328234672546, -0.08135172724723816, -0.017954187467694283, 0.06780849397182465, -0.0944400280714035, -0.0046897162683308125, -0.052282221615314484, -0.06809031963348389, -0.09877476841211319, -0.060426387935876846, 0.1407518982887268, -0.04443433880805969, 0.052340418100357056, -0.03505202382802963, -0.012628579512238503, -0.31140971183776855, -0.018848959356546402, -0.2765220105648041, -0.04671685770153999, -0.12467895448207855, -0.024315902963280678, -0.016358809545636177, -0.1643279492855072, -0.1023801788687706, -0.06379236280918121, -0.0007561783422715962, 0.009714053943753242, -0.3271450698375702, -0.1808362454175949, 0.07048506289720535, -0.10735514014959335, -0.21340055763721466, -0.1711808741092682, -0.012183784507215023, -0.0350915864109993, 0.05864252895116806, -0.03017914481461048, -0.13148386776447296, -0.20337384939193726, -0.0463436059653759, 0.04051593691110611];6848
[0.09555216133594513, -0.07324937731027603, 0.0877065435051918, -0.05707159638404846, 0.11170452833175659, -0.0014400554355233908, -0.22964124381542206, -0.22621412575244904, -0.047566819936037064, 0.004262380301952362, -0.125124990940094, -0.019360052421689034, -0.03884974494576454, -0.013088992796838284, -0.1455896645784378, 0.1212170273065567, -0.03837094455957413, -0.16142502427101135, -0.05832561478018761, 0.02265654131770134, -0.05824478715658188, 0.10073577612638474, -0.2704654932022095, -0.19757090508937836, -0.125392884016037, -0.026570430025458336, 0.0807148665189743, -0.13908089697360992, -0.04312138259410858, -0.11551844328641891, -0.1510627120733261, -0.0978342741727829, 0.0394088514149189, 0.17267723381519318, 0.015589294023811817, 0.015131533145904541, 0.0326574444770813, -0.007435946259647608, -0.2974866032600403, 0.022254426032304764, -0.2831352949142456, -0.07642891258001328, -0.14352740347385406, 0.029403548687696457, -0.006423074286431074, -0.14156001806259155, -0.05176252871751785, 0.0251585952937603, -0.04489460960030556, 0.0024140127934515476, -0.3161570727825165, -0.15933172404766083, 0.09956996142864227, -0.16019657254219055, -0.2531207203865051, -0.16326706111431122, -0.036480557173490524, 0.03193480521440506, 0.06427188217639923, -0.02578907273709774, -0.11461256444454193, -0.12948690354824066, -0.10802865773439407, 0.004583215806633234];6848
