[-0.042271099984645844, -0.06324239820241928, 0.06806405633687973, -0.16294439136981964, -0.09074091166257858, -0.03675565496087074, -0.11714033782482147, -0.03011801280081272, 0.17023800313472748, 0.05714563652873039, -0.023542897775769234, -0.12255750596523285, -0.1056881919503212, -0.027694277465343475, 0.1253596991300583, 0.20446835458278656, 0.03522154316306114, 0.1731732040643692, -0.03341579809784889, 0.11707291007041931, -0.08495422452688217, -0.10721246153116226, -0.07637219876050949, -0.2882193922996521, -0.026471398770809174, 0.0008793736924417317, 0.09548532962799072, -0.05160883069038391, -0.08035644143819809, -0.09700948745012283, -0.13711212575435638, 0.0028607998974621296, 0.16365760564804077, 0.0050309887155890465, 0.11131083220243454, 0.17561011016368866, 0.08707811683416367, 0.0037897175643593073, 0.1459990292787552, 0.25477635860443115, 0.05472175404429436, -0.028979679569602013, -0.026994695886969566, 0.006981093902140856, 0.08322305232286453, -0.023844610899686813, 0.1720501184463501, 0.3338814973831177, 0.0032317459117621183, 0.09175985306501389, -0.2167232185602188, 0.04245305061340332, 0.21298092603683472, -0.07269632071256638, -0.28699541091918945, -0.10512463748455048, -0.053335729986429214, 0.06891234219074249, -0.21377432346343994, 0.17589354515075684, 0.09615432471036911, -0.029108112677931786, 0.016843650490045547, -0.08826630562543869];4640
[-0.07999110966920853, -0.04255248233675957, -0.0546107143163681, -0.12378425896167755, -0.11740072816610336, -0.07307813316583633, -0.01920223794877529, -0.07114101201295853, 0.14649131894111633, -0.006090453360229731, 0.003771774237975478, -0.08813679963350296, -0.20952527225017548, -0.016723673790693283, 0.10240235179662704, 0.15039728581905365, 0.11883427947759628, 0.3123103678226471, -0.024096837267279625, 0.1291980892419815, -0.13698235154151917, -0.07439785450696945, 0.04479292407631874, -0.17984114587306976, 0.060231804847717285, 0.019162608310580254, 0.17042487859725952, -0.06902728229761124, -0.07316809892654419, -0.09942814707756042, -0.15294133126735687, -0.01416812464594841, 0.17216825485229492, 0.06640710681676865, 0.12838098406791687, 0.16637766361236572, 0.11573139578104019, -0.04770926013588905, 0.25075429677963257, 0.14229300618171692, 0.014982015825808048, -0.01262629497796297, -0.025376349687576294, 0.03688228502869606, 0.04696059972047806, 0.02107732556760311, 0.25023117661476135, 0.2440536767244339, -0.028228014707565308, -0.04813017323613167, -0.1522248238325119, 0.04424921050667763, 0.19600585103034973, -0.014669700525701046, -0.29396072030067444, -0.1228889599442482, -0.12641380727291107, 0.033352337777614594, -0.23296795785427094, 0.1556239128112793, 0.07204779237508774, 0.02677447348833084, -0.05668780952692032, -0.02875448577105999];4640
[0.01293057482689619, -0.111821748316288, 0.17707772552967072, -0.11167888343334198, -0.03931356966495514, 0.0816042572259903, -0.251769095659256, 0.0026565135922282934, 0.21995754539966583, 0.09697296470403671, -0.030320195481181145, -0.23283009231090546, -0.005029759835451841, 0.05097345635294914, 0.12146514654159546, 0.2746116518974304, -0.0003313385823275894, -0.005640285089612007, -0.07869251817464828, 0.1675681471824646, -0.0241486094892025, 0.0006437586271204054, -0.1116151288151741, -0.19951651990413666, -0.005763457156717777, -0.04002474993467331, 0.18542590737342834, -0.04583103954792023, -0.06913985311985016, -0.08990847319364548, -0.08775544911623001, 0.040448710322380066, 0.10160133987665176, 0.01258853916078806, 0.06914924085140228, 0.2071264535188675, -0.029479369521141052, 0.07613502442836761, 0.0587284117937088, 0.26449254155158997, 0.06217767670750618, 0.0419403538107872, -0.05890094116330147, 0.024006133899092674, 0.11348104476928711, -0.0768178328871727, 0.06227800250053406, 0.2928466498851776, 0.07683178782463074, 0.15678530931472778, -0.19476889073848724, -0.002998599549755454, 0.17671258747577667, -0.061902277171611786, -0.24190382659435272, -0.10912765562534332, 0.07941306382417679, 0.04122120141983032, -0.204686239361763, 0.08089450001716614, 0.02519751898944378, -0.04076576977968216, 0.14426472783088684, -0.09452161937952042];4640
[-0.010564925149083138, -0.07496253401041031, 0.08196857571601868, -0.08204515278339386, -0.031033296138048172, 0.03685959056019783, -0.12217015773057938, -0.05196994170546532, 0.1692533791065216, 0.05026823654770851, -0.02241474762558937, -0.15241649746894836, -0.1020907610654831, 0.03662247955799103, 0.11629894375801086, 0.24792400002479553, 0.0854143351316452, 0.18251362442970276, -0.04437568411231041, 0.1769474297761917, -0.07209061086177826, -0.001061903079971671, 0.007827800698578358, -0.1760893315076828, 0.07433086633682251, 0.032144397497177124, 0.22376476228237152, -0.08677169680595398, -0.06563585251569748, -0.1071033701300621, -0.12985119223594666, 0.006733705289661884, 0.1782369315624237, 0.08207697421312332, 0.1377563625574112, 0.2512792646884918, 0.055833712220191956, 0.04501749575138092, 0.1609603464603424, 0.2395424246788025, 0.02158273570239544, 0.024620281532406807, -0.029156839475035667, 0.03211069479584694, 0.06640368700027466, -0.019039535894989967, 0.216995507478714, 0.28513583540916443, 0.039647314697504044, 0.025018347427248955, -0.19330500066280365, 0.021277299150824547, 0.21465083956718445, -0.043173037469387054, -0.29259541630744934, -0.13077609241008759, -0.010163165628910065, 0.009852223098278046, -0.22877368330955505, 0.10671699047088623, 0.06542772799730301, 0.004337184596806765, 0.07614067941904068, -0.04843589663505554];4640
[0.0322134904563427, -0.08122490346431732, 0.10414858907461166, -0.13091930747032166, -0.04256724938750267, 0.029951438307762146, -0.20824719965457916, -0.018637765198946, 0.2083117812871933, 0.11245008558034897, -0.04452523961663246, -0.14437858760356903, -0.06656713783740997, 0.02360687032341957, 0.11979109793901443, 0.27755922079086304, 0.06155751273036003, 0.09779227524995804, -0.06277540326118469, 0.15465645492076874, -0.075554259121418, -0.03474956005811691, -0.08165333420038223, -0.22897231578826904, -0.034930646419525146, -0.028479086235165596, 0.18095244467258453, -0.041817255318164825, -0.08227724581956863, -0.11905121058225632, -0.11429993063211441, 0.00480393972247839, 0.1671074777841568, -0.0014606182230636477, 0.11957774311304092, 0.1598290652036667, 0.0356355682015419, 0.07213982194662094, 0.1011846661567688, 0.2760706841945648, 0.0470053106546402, 0.03836055472493172, -0.05160113796591759, 0.029673023149371147, 0.10020273178815842, -0.026193546131253242, 0.1273866444826126, 0.3215820789337158, 0.016145506873726845, 0.10945506393909454, -0.18010686337947845, 0.005260411184281111, 0.2364317923784256, -0.09194454550743103, -0.26844537258148193, -0.10730789601802826, 0.013138880953192711, 0.06957104057073593, -0.20211012661457062, 0.08953717350959778, 0.04716818407177925, -0.011376230046153069, 0.04338696226477623, -0.1260460764169693];4640
[-0.01084747165441513, -0.06936675310134888, 0.0774213895201683, -0.0823156014084816, -0.04640631750226021, 0.043725017458200455, -0.13362565636634827, -0.05537736043334007, 0.17694339156150818, 0.045073699206113815, -0.02072596177458763, -0.15696609020233154, -0.10709428787231445, 0.03238870948553085, 0.11905339360237122, 0.2652733027935028, 0.08611153066158295, 0.16128966212272644, -0.05399934574961662, 0.1791490912437439, -0.08117262274026871, -0.010482567362487316, -0.011494818143546581, -0.17115247249603271, 0.04362693428993225, 0.029910273849964142, 0.2364266812801361, -0.08892785757780075, -0.07168956100940704, -0.12396969646215439, -0.13637599349021912, -0.00637553445994854, 0.16289357841014862, 0.08711516112089157, 0.1245739534497261, 0.2234526425600052, 0.05834672600030899, 0.03562694415450096, 0.14715175330638885, 0.23351237177848816, 0.0014661785680800676, 0.01868855580687523, -0.04427269101142883, 0.04714033752679825, 0.07399266958236694, -0.018847402185201645, 0.204901784658432, 0.28704753518104553, 0.02885754592716694, 0.020642738789319992, -0.19802258908748627, 0.01938769780099392, 0.22745157778263092, -0.05128312110900879, -0.2998673617839813, -0.13098515570163727, -0.01305780466645956, 0.047492027282714844, -0.21982727944850922, 0.1074150949716568, 0.06263358145952225, 0.006120137870311737, 0.0652344673871994, -0.05967407301068306];4640
[-0.021909425035119057, -0.09394682198762894, 0.04492320865392685, -0.10818369686603546, -0.18170320987701416, 0.03496868163347244, -0.11721935868263245, 0.03577122464776039, 0.21126335859298706, 0.034939590841531754, 0.014053059741854668, -0.21155796945095062, -0.13757602870464325, 0.03233616426587105, 0.18459752202033997, 0.2621520459651947, 0.07669610530138016, 0.12818679213523865, -0.1076665073633194, 0.20657925307750702, -0.0872601643204689, -0.07734237611293793, 0.03366142883896828, -0.17344827950000763, 0.007521493826061487, -0.02316751517355442, 0.17964772880077362, -0.051887866109609604, -0.0993708148598671, -0.10247679054737091, -0.11994604766368866, 0.01519129890948534, 0.10092975944280624, -0.05659232288599014, 0.06504633277654648, 0.16511419415473938, 0.0027977668214589357, 0.026162046939134598, 0.2124653458595276, 0.2323603332042694, 0.08660077303647995, 0.07963047921657562, -0.06103131175041199, 0.02462155930697918, 0.07901595532894135, -0.02693052962422371, 0.13203519582748413, 0.28018248081207275, 0.028747867792844772, 0.0631040707230568, -0.11167515069246292, 0.05505220592021942, 0.2020985633134842, -0.023309534415602684, -0.2599754333496094, -0.09778901189565659, 0.05178502947092056, 0.04082672297954559, -0.2811497151851654, 0.06780260056257248, 0.07124581933021545, 0.06169769912958145, 0.06808662414550781, -0.12666593492031097];4640
[-0.05032600834965706, -0.09981953352689743, 0.07964294403791428, -0.10817562788724899, -0.17273227870464325, -0.00017500101239420474, -0.013379979878664017, -0.008208047598600388, 0.20879524946212769, -0.003932933323085308, 0.08229118585586548, -0.19815176725387573, -0.1444886177778244, 0.01731937564909458, 0.1221967414021492, 0.26461100578308105, 0.02270570956170559, 0.21543186902999878, -0.10717940330505371, 0.18658927083015442, -0.044090937823057175, -0.03943951800465584, 0.06637028604745865, -0.1741679459810257, 0.02848067879676819, -0.01196284033358097, 0.20927168428897858, -0.015613575465977192, -0.12700048089027405, -0.10170043259859085, -0.06734964996576309, 0.04548366740345955, 0.14141154289245605, -0.03306402266025543, 0.11327357590198517, 0.18319687247276306, 0.006008991040289402, 0.062474463135004044, 0.2229752093553543, 0.31232160329818726, 0.08949854969978333, 0.07626243680715561, -0.013441737741231918, 0.013589533977210522, 0.11425285786390305, -0.01442101038992405, 0.1363169550895691, 0.20263925194740295, 0.019448470324277878, 0.06305306404829025, -0.11100144684314728, 0.06521164625883102, 0.20891867578029633, 0.009782452136278152, -0.2498643845319748, -0.027361968532204628, 0.015396293252706528, 0.03630191087722778, -0.23876942694187164, 0.1403052806854248, 0.09967701137065887, 0.08590739965438843, 0.0416402742266655, -0.05593014881014824];4640
[-0.01439349353313446, -0.08222346752882004, 0.08558618277311325, -0.11548841744661331, 0.009668054059147835, 0.019585387781262398, -0.2435225248336792, -0.0792805477976799, 0.07924696803092957, 0.12963636219501495, -0.11690390110015869, -0.14183257520198822, -0.02342171035706997, 0.09076226502656937, 0.11067621409893036, 0.17774450778961182, 0.10381371527910233, -0.027842137962579727, -0.026114163920283318, 0.07007232308387756, -0.11007454991340637, -0.07611236721277237, -0.15536664426326752, -0.22860491275787354, -0.011646771803498268, -0.03922022506594658, 0.13757941126823425, -0.17666363716125488, -0.050224512815475464, -0.12777204811573029, -0.24806314706802368, -0.0011669809464365244, 0.14886192977428436, 0.09320291876792908, 0.07790448516607285, 0.17448359727859497, 0.09425048530101776, -0.04981787130236626, 0.03864547610282898, 0.10603369772434235, 0.00155730196274817, -0.09379370510578156, -0.058958280831575394, 0.06000621244311333, 0.043943051248788834, -0.07602134346961975, 0.11709467321634293, 0.37484848499298096, 0.01883859373629093, 0.06105251610279083, -0.23602743446826935, -0.04888290539383888, 0.1172947958111763, -0.11967217922210693, -0.2845507860183716, -0.1989029049873352, -0.035506878048181534, 0.08077791333198547, -0.18012270331382751, 0.07866912335157394, 0.010947799310088158, -0.08044173568487167, 0.05563720688223839, -0.13034029304981232];4640
[-0.167120099067688, -0.03599303215742111, -0.06577370315790176, -0.1411491334438324, -0.2761201560497284, -0.10257620364427567, 0.12731243669986725, -0.008904987014830112, 0.14680922031402588, -0.05601133033633232, 0.10175912082195282, -0.15598930418491364, -0.2373328059911728, -0.03375990316271782, 0.11226794868707657, 0.09620706737041473, 0.02503044344484806, 0.34834176301956177, -0.08185815066099167, 0.12168994545936584, -0.09712377190589905, -0.14934158325195312, 0.1240772232413292, -0.17341025173664093, 0.025844033807516098, -0.022828837856650352, 0.11433754116296768, 0.01243973895907402, -0.10120035707950592, -0.0431211031973362, -0.10183213651180267, 0.03407038748264313, 0.10287883877754211, -0.07500693202018738, 0.07471706718206406, 0.09731998294591904, 0.07920298725366592, -0.05094412714242935, 0.3407144844532013, 0.19631215929985046, 0.105869822204113, 0.035278674215078354, -0.007989509962499142, -0.002437412040308118, 0.07330606132745743, 0.016152730211615562, 0.12169750779867172, 0.1258818358182907, -0.02446794882416725, -0.003498499048873782, -0.04245661199092865, 0.11000202596187592, 0.16174128651618958, 0.047398194670677185, -0.18605434894561768, -0.02803386002779007, -0.09694348275661469, 0.023961367085576057, -0.21871241927146912, 0.2024303823709488, 0.10666342079639435, 0.09372033923864365, -0.06368869543075562, -0.03384191915392876];4640
