[0.07640871405601501, -0.043826598674058914, 0.06864940375089645, -0.07689571380615234, 0.19896899163722992, -0.20850208401679993, -0.15043185651302338, -0.15689393877983093, -0.12389394640922546, 0.04165567830204964, -0.07088226824998856, 0.11416734755039215, 0.08580280840396881, -0.11540371179580688, -0.21745480597019196, -0.08654920011758804, -0.08050309121608734, -0.10367347300052643, 0.07030323147773743, -0.17250016331672668, -0.08123018592596054, 0.08257079869508743, -0.2727820873260498, -0.21450196206569672, -0.0826130285859108, -0.07508767396211624, -0.19058389961719513, -0.0357341431081295, -0.034836333245038986, -0.05349406972527504, 0.02334342710673809, -0.06840330362319946, 0.011264098808169365, -0.01741308905184269, 0.05557144805788994, -0.05556410178542137, -0.009057566523551941, 0.06805756688117981, -0.338500440120697, -0.042108844965696335, -0.11702267080545425, -0.14367002248764038, -0.028825726360082626, -0.1405656486749649, -0.0639512911438942, -0.04729307442903519, -0.03481796011328697, -0.03277210891246796, -0.08556178212165833, 0.05351640284061432, -0.2548142671585083, -0.130743145942688, -0.040167804807424545, -0.18875987827777863, -0.03159072995185852, -0.04361559823155403, -0.09462573379278183, -0.0892726257443428, 0.07277899235486984, -0.11944227665662766, -0.0814773291349411, -0.2689390480518341, -0.23774631321430206, -0.006147792097181082];6848
[-0.029487369582057, -0.012267028912901878, 0.126425638794899, -0.04861652851104736, 0.2110387235879898, -0.07890070974826813, -0.209666907787323, -0.10648751258850098, -0.06107400357723236, 0.1106070950627327, -0.08760613948106766, 0.008055080659687519, 0.1598501205444336, -0.022353459149599075, -0.1564575731754303, -0.0352548323571682, -0.12379607558250427, -0.25544899702072144, 0.04622790589928627, -0.13385939598083496, -0.02198360115289688, 0.019488545134663582, -0.377896785736084, -0.1809910237789154, -0.11989036202430725, -0.06292860954999924, -0.0908098891377449, -0.048821259289979935, -0.00331682525575161, -0.05048477649688721, -0.037213683128356934, -0.03233625739812851, -0.050702087581157684, 0.08838281780481339, -0.04496951401233673, -0.022182846441864967, 0.024714790284633636, -0.032042358070611954, -0.3396301567554474, -0.10119996964931488, -0.14717409014701843, -0.1502322107553482, -0.061560068279504776, -0.03903728350996971, -0.020008254796266556, -0.12026934325695038, -0.13540956377983093, 0.07319456338882446, -0.0017671779496595263, 0.11237892508506775, -0.2651606798171997, -0.12283708900213242, -0.0012402706779539585, -0.1378183364868164, -0.011914936825633049, -0.10388553142547607, -0.06442182511091232, -0.0038095128256827593, 0.12344630807638168, -0.0039057424291968346, -0.10148225724697113, -0.2979883849620819, -0.10610850155353546, -0.046012114733457565];6848
[0.04593699425458908, -0.04180415719747543, 0.09427778422832489, -0.0488089993596077, 0.22042836248874664, -0.1018417701125145, -0.25228798389434814, -0.1309957355260849, -0.08980390429496765, 0.09603460878133774, -0.1250099241733551, 0.0552760511636734, 0.11450938135385513, -0.03494914993643761, -0.15305021405220032, -0.028760483488440514, -0.05547351390123367, -0.2103564441204071, 0.06174821779131889, -0.1290597766637802, -0.07561495155096054, 0.037734512239694595, -0.3438374400138855, -0.205720454454422, -0.07426196336746216, -0.059123456478118896, -0.11727043241262436, -0.09151370078325272, -0.013789846561849117, -0.07580175250768661, -0.057570695877075195, -0.06766717880964279, -0.004291870631277561, 0.059506453573703766, 0.01646038331091404, 0.004578179679811001, 0.022890930995345116, -0.0066581470891833305, -0.3312569260597229, -0.09739670902490616, -0.13058167695999146, -0.16021737456321716, -0.060018762946128845, -0.06740015745162964, -0.056201446801424026, -0.09469971805810928, -0.0322723425924778, 0.1117250844836235, -0.032523252069950104, 0.05643932893872261, -0.28701287508010864, -0.14542846381664276, -0.004425503313541412, -0.17903487384319305, -0.0729442611336708, -0.11885525286197662, -0.07464748620986938, -0.030480677261948586, 0.051776714622974396, -0.08076046407222748, -0.08910554647445679, -0.29112890362739563, -0.13415741920471191, -0.06522979587316513];6848
[0.019049806520342827, 0.005364969838410616, 0.03722754493355751, -0.15563559532165527, 0.08193551748991013, -0.23751051723957062, -0.14241735637187958, -0.1742023527622223, -0.022085564211010933, 0.0617905929684639, -0.06933131068944931, 0.08679468184709549, -0.01647156849503517, -0.1449042558670044, -0.16196627914905548, -0.012081163004040718, -0.04974241927266121, 0.04687795788049698, 0.024737508967518806, -0.11603432148694992, -0.136270672082901, 0.0059903934597969055, -0.2900097668170929, -0.2953541874885559, -0.19227881729602814, -0.08892946690320969, -0.09528877586126328, 0.018278885632753372, -0.06094925105571747, -0.10994380712509155, -0.011980589479207993, -0.07020511478185654, 0.09187792986631393, 0.013660219497978687, 0.11453744769096375, -0.12392699718475342, 0.08416753262281418, 0.025370897725224495, -0.21872732043266296, 0.047195665538311005, -0.13290582597255707, -0.15507987141609192, -0.0786256492137909, -0.06687164306640625, 0.015799155458807945, -0.018604332581162453, -0.009445876814424992, 0.052283886820077896, -0.11786212027072906, 0.051113858819007874, -0.2471427321434021, -0.09582598507404327, 0.12811386585235596, -0.19161152839660645, -0.11001423001289368, -0.05401258543133736, -0.20911666750907898, 0.053465817123651505, 0.06597777456045151, 0.036082636564970016, -0.03690667450428009, -0.20767581462860107, -0.328729510307312, -0.041115742176771164];6848
[0.02527497708797455, -0.02986792102456093, 0.10059695690870285, -0.14693111181259155, 0.1426236778497696, -0.14290092885494232, -0.20568479597568512, -0.14775614440441132, 0.04384351894259453, 0.1087750792503357, -0.07358870655298233, 0.03467691317200661, 0.03901723027229309, -0.09081906080245972, -0.14206919074058533, 0.07860194146633148, -0.0788293406367302, -0.017521707341074944, 0.051239170134067535, -0.10230910032987595, -0.1005392074584961, -0.014975870959460735, -0.36473262310028076, -0.3135755658149719, -0.1388223022222519, -0.08094681799411774, -0.06106256693601608, -0.005925969686359167, -0.05184805020689964, -0.10077136754989624, -0.03839468955993652, -0.059206925332546234, 0.0916048064827919, 0.005455448292195797, 0.09863883256912231, 0.0022986000403761864, 0.07020383328199387, 0.05201108753681183, -0.22606392204761505, 0.10748422890901566, -0.08748085796833038, -0.13558818399906158, -0.04821864143013954, -0.06255386024713516, 0.03150327131152153, -0.04434092715382576, 0.025883536785840988, 0.17257161438465118, -0.07606716454029083, 0.11439982056617737, -0.3192307949066162, -0.08491946011781693, 0.13329246640205383, -0.19144824147224426, -0.14008143544197083, -0.0779433473944664, -0.13608160614967346, 0.044992804527282715, 0.010872866958379745, 0.05020053684711456, -0.016723373904824257, -0.2613847851753235, -0.1880243718624115, -0.08521341532468796];6848
[0.02255920134484768, 0.017621831968426704, 0.03718017786741257, -0.10024727880954742, 0.1450774073600769, -0.19443553686141968, -0.1246638372540474, -0.18733462691307068, -0.10791689902544022, 0.04613484442234039, -0.07340510934591293, 0.1341172307729721, 0.04374704137444496, -0.09471754729747772, -0.17353510856628418, -0.0638652816414833, -0.02922067977488041, -0.04381226748228073, 0.08419632911682129, -0.1486997753381729, -0.10873744636774063, 0.02377180941402912, -0.3185940384864807, -0.22800970077514648, -0.14893780648708344, -0.06036848947405815, -0.1043909415602684, -0.047474704682826996, -0.027217380702495575, -0.09576274454593658, -0.04613064229488373, -0.08860959112644196, 0.04496140405535698, 0.09286084026098251, 0.07330817729234695, -0.0918143093585968, 0.09600014239549637, -0.022389370948076248, -0.29426541924476624, -0.07151179760694504, -0.17411300539970398, -0.19858072698116302, -0.06922855973243713, -0.04277658462524414, -0.019103366881608963, -0.021885644644498825, -0.001186494599096477, 0.05240650102496147, -0.09588968753814697, 0.02930530719459057, -0.2725379467010498, -0.10398813337087631, 0.05560631304979324, -0.1849941611289978, -0.05234590172767639, -0.07628908008337021, -0.16258350014686584, 0.047083530575037, 0.12070216238498688, 0.0016807189676910639, -0.05379337817430496, -0.25595614314079285, -0.2842157781124115, -0.006805168930441141];6848
[-0.0034543373622000217, -0.030823690816760063, 0.011776408180594444, -0.023746147751808167, 0.1072424054145813, -0.15265914797782898, -0.04644705727696419, -0.10271728783845901, -0.2016264796257019, -0.07730340212583542, -0.035867251455783844, 0.07808737456798553, 0.08040269464254379, -0.09404619038105011, -0.24190816283226013, -0.18141506612300873, -0.16221489012241364, -0.20313230156898499, 0.037409458309412, -0.2159837782382965, -0.013204607181251049, 0.027010219171643257, -0.22341011464595795, -0.06205335631966591, -0.08091717213392258, -0.08591724187135696, -0.2298422008752823, -0.008382563479244709, -0.023527108132839203, 0.0056008948013186455, 0.07023390382528305, -0.0809548944234848, -0.1255374252796173, -0.05803745985031128, -0.06913655996322632, -0.1466321051120758, -0.08584854751825333, -0.007198695559054613, -0.34461551904678345, -0.15936297178268433, -0.1047777608036995, -0.142742320895195, -0.029571078717708588, -0.13410428166389465, -0.09684691578149796, -0.07403752952814102, -0.14172124862670898, -0.19476714730262756, -0.06971673667430878, -0.0021479486022144556, -0.1374150663614273, -0.1297874003648758, -0.15347152948379517, -0.1050320565700531, 0.09996456652879715, 0.02608940191566944, -0.05908649414777756, -0.0943107157945633, 0.12143786996603012, -0.14137902855873108, -0.08017408847808838, -0.2278197705745697, -0.17174606025218964, 0.0001978491636691615];6848
[0.04150056093931198, -0.05826422572135925, 0.12776975333690643, -0.057044632732868195, 0.20369715988636017, -0.09073001891374588, -0.2840896546840668, -0.12172989547252655, -0.056968122720718384, 0.11418264359235764, -0.12207688391208649, -0.005190742202103138, 0.11841882765293121, -0.031273916363716125, -0.14814892411231995, -0.0004958700155839324, -0.06595628708600998, -0.24721960723400116, 0.033945828676223755, -0.09187856316566467, -0.059296734631061554, 0.07211705297231674, -0.3394535779953003, -0.18794630467891693, -0.10335764288902283, -0.07887408137321472, -0.08156141638755798, -0.07728850841522217, -0.027625031769275665, -0.08959953486919403, -0.04095791280269623, -0.049551136791706085, -0.030308540910482407, 0.06081223487854004, -0.009102839976549149, -0.017620226368308067, -0.01701364852488041, 0.020948773249983788, -0.33898574113845825, -0.07881397753953934, -0.1535850465297699, -0.12517225742340088, -0.09451397508382797, -0.05767938494682312, -0.016339125111699104, -0.1166081503033638, -0.10216884315013885, 0.08011163026094437, -0.021850084885954857, 0.103141650557518, -0.27573877573013306, -0.1480342000722885, 0.012096223421394825, -0.1694505512714386, -0.06455681473016739, -0.12421207875013351, -0.03978542611002922, -0.026531340554356575, 0.050794731825590134, -0.09171900153160095, -0.12010899931192398, -0.27052319049835205, -0.12396951764822006, -0.047268714755773544];6848
[0.041749365627765656, -0.09508819878101349, 0.09321147948503494, -0.07674393057823181, 0.10788135230541229, -0.021064605563879013, -0.3118826448917389, -0.14637385308742523, 0.01693623699247837, 0.030298709869384766, -0.11343006044626236, -0.08404745906591415, 0.030367329716682434, -0.061410367488861084, -0.16796952486038208, 0.07852514088153839, -0.13297595083713531, -0.1801554411649704, -0.011136463843286037, -0.05313938856124878, -0.08291715383529663, 0.052262261509895325, -0.37244904041290283, -0.19712847471237183, -0.10249938070774078, -0.0849066823720932, -0.04017789289355278, -0.05261834338307381, -0.06025044620037079, -0.1271304339170456, -0.014298094436526299, -0.0872437059879303, -0.06412903964519501, 0.011609542183578014, -0.007042177952826023, 0.001972941914573312, -0.07906308025121689, 0.023446138948202133, -0.31635332107543945, 0.0034911585971713066, -0.14638441801071167, -0.10968532413244247, -0.12855060398578644, -0.0771615132689476, -0.01557054091244936, -0.10092295706272125, -0.024640176445245743, 0.058337558060884476, -0.0518769845366478, 0.057036805897951126, -0.3292503356933594, -0.14148986339569092, 0.06425848603248596, -0.17058026790618896, -0.140003502368927, -0.11042869091033936, -0.04756423085927963, -0.02133789099752903, -0.04164116084575653, -0.10801251977682114, -0.07756464183330536, -0.2724056541919708, -0.10030738264322281, -0.07943679392337799];6848
[0.04300206899642944, -0.05998888984322548, 0.10551091283559799, -0.06667844951152802, 0.16653037071228027, -0.05760931223630905, -0.2859331965446472, -0.1651514619588852, -0.04358313977718353, 0.07359644770622253, -0.13866445422172546, -0.010366055183112621, 0.06669881939888, -0.04261241480708122, -0.15698465704917908, 0.03261055797338486, -0.07496056705713272, -0.18584765493869781, 0.014892593957483768, -0.07860259711742401, -0.07759939879179001, 0.05768764764070511, -0.3517770767211914, -0.1949644386768341, -0.12088906019926071, -0.06911167502403259, -0.036933865398168564, -0.08271674811840057, -0.04222574084997177, -0.13697819411754608, -0.051615599542856216, -0.07853236794471741, -0.005385298281908035, 0.09383676201105118, 0.021225612610578537, -0.020646585151553154, -0.010292157530784607, 0.001815969473682344, -0.3291982412338257, -0.042131394147872925, -0.17739874124526978, -0.1514579802751541, -0.11857769638299942, -0.0359695702791214, -0.01194449421018362, -0.10062669962644577, -0.03401738405227661, 0.0859130397439003, -0.04594377800822258, 0.050323426723480225, -0.30771195888519287, -0.15313808619976044, 0.06581432372331619, -0.17602796852588654, -0.11808706820011139, -0.12650538980960846, -0.08381973952054977, 0.009504999965429306, 0.027399491518735886, -0.07057813555002213, -0.08745483309030533, -0.2582279145717621, -0.1363385170698166, -0.05722399055957794];6848
