[0.06003275141119957, 0.05209360644221306, 0.18575552105903625, 0.10329127311706543, 0.20863883197307587, 0.08435303717851639, -0.18586048483848572, 0.08864506334066391, -0.14300376176834106, 0.06897454708814621, -0.01660005934536457, 0.13084617257118225, 0.2869228422641754, 0.08279651403427124, -0.07855110615491867, 0.024177031591534615, -0.11175581812858582, -0.3051186203956604, 0.09712600708007812, -0.05463973805308342, 0.08580470830202103, 0.13379718363285065, -0.19237710535526276, -0.22520484030246735, 0.054809968918561935, 0.026000583544373512, -0.11665263026952744, 0.03448279947042465, 0.16776500642299652, 0.1370110660791397, 0.07238203287124634, 0.08740799129009247, -0.12957710027694702, -0.06502071022987366, -0.003945301286876202, 0.10331878066062927, 0.06312470138072968, 0.06069055199623108, -0.24864928424358368, -0.17769046127796173, -0.006014578975737095, 0.06279050558805466, 0.03854406625032425, -0.16468697786331177, -0.01828181743621826, -0.049075186252593994, -0.21049368381500244, 0.07616874575614929, 0.09998492896556854, 0.15088510513305664, -0.11590395867824554, -0.09447751939296722, -0.013627101667225361, 0.052472639828920364, 0.019443005323410034, -0.039011649787425995, 0.12772560119628906, -0.13010533154010773, 0.1780833750963211, -0.10242579877376556, -0.07686661928892136, -0.19404494762420654, 0.10024847835302353, 0.02044059894979];4640
[0.06268525868654251, 0.056222401559352875, 0.18488088250160217, 0.11038263142108917, 0.21264295279979706, 0.0803249329328537, -0.17659594118595123, 0.06739593297243118, -0.14242611825466156, 0.08094960451126099, -0.015162630937993526, 0.1396925300359726, 0.27142587304115295, 0.07955831289291382, -0.09357894212007523, 0.032112885266542435, -0.10714153200387955, -0.2894827425479889, 0.08701852709054947, -0.04853818938136101, 0.07858709990978241, 0.15862147510051727, -0.19813336431980133, -0.24982565641403198, 0.06107865273952484, 0.033286649733781815, -0.1137208566069603, 0.030616959556937218, 0.1604105830192566, 0.13156631588935852, 0.06659302115440369, 0.08454225212335587, -0.1281939595937729, -0.06609326601028442, 0.0033791372552514076, 0.11623308062553406, 0.07839423418045044, 0.06885258853435516, -0.255636602640152, -0.16999748349189758, -0.033451758325099945, 0.07370368391275406, 0.03626642003655434, -0.17176692187786102, -0.017205236479640007, -0.059585608541965485, -0.20742274820804596, 0.062209099531173706, 0.09782721102237701, 0.14742454886436462, -0.13439811766147614, -0.10053618252277374, 0.016540933400392532, 0.054074421525001526, -0.0036733609158545732, -0.053925771266222, 0.11240273714065552, -0.12783126533031464, 0.1733025759458542, -0.09676619619131088, -0.07871991395950317, -0.18977828323841095, 0.07862981408834457, 0.03602052479982376];4640
[0.057420212775468826, 0.05215475708246231, 0.19755372405052185, 0.10780832916498184, 0.2187279611825943, 0.09193800389766693, -0.15743575990200043, 0.08279707282781601, -0.12881183624267578, 0.0723617672920227, -0.0031838584691286087, 0.12396403402090073, 0.2798789143562317, 0.081963911652565, -0.09154942631721497, 0.03995848447084427, -0.11611110717058182, -0.29119032621383667, 0.08671814203262329, -0.043433770537376404, 0.10192253440618515, 0.16054575145244598, -0.18335232138633728, -0.23070275783538818, 0.06341568380594254, 0.036264706403017044, -0.1096353605389595, 0.04468224197626114, 0.15295109152793884, 0.1506788730621338, 0.08670298755168915, 0.09130699932575226, -0.12468064576387405, -0.0646771490573883, 0.0047836508601903915, 0.10833736509084702, 0.06340017914772034, 0.07989029586315155, -0.24978187680244446, -0.1539875715970993, -0.026889344677329063, 0.08423910290002823, 0.04318244755268097, -0.17145965993404388, -0.0011924291029572487, -0.06715293228626251, -0.21330709755420685, 0.05434808507561684, 0.10674720257520676, 0.16373854875564575, -0.11754117906093597, -0.09493435174226761, 0.013937842100858688, 0.07101555168628693, 0.004486244637519121, -0.04012381657958031, 0.13441669940948486, -0.1338675618171692, 0.18290767073631287, -0.08628835529088974, -0.07198125123977661, -0.1728355437517166, 0.09666907787322998, 0.044076014310121536];4640
[0.05474863946437836, 0.05122030898928642, 0.18971997499465942, 0.10377337038516998, 0.21995778381824493, 0.08083686977624893, -0.16495630145072937, 0.07702168077230453, -0.13893567025661469, 0.06798183172941208, -0.013498229905962944, 0.12936663627624512, 0.2742493450641632, 0.0764562338590622, -0.09753429144620895, 0.03142267465591431, -0.11603688448667526, -0.29125019907951355, 0.08746246993541718, -0.056662023067474365, 0.09322426468133926, 0.15705649554729462, -0.18832911550998688, -0.23824092745780945, 0.06459087133407593, 0.02933548018336296, -0.1161772683262825, 0.03345777839422226, 0.15427915751934052, 0.1456443816423416, 0.07237856835126877, 0.08377496898174286, -0.1277129054069519, -0.061396487057209015, -0.0015994226559996605, 0.10891219973564148, 0.06771080195903778, 0.07267726957798004, -0.25705888867378235, -0.1633148044347763, -0.03477158024907112, 0.07668211311101913, 0.04242221266031265, -0.1755276471376419, -0.01445144135504961, -0.06932364404201508, -0.21205079555511475, 0.05394897982478142, 0.09936528652906418, 0.15475955605506897, -0.12614455819129944, -0.10074771195650101, 0.004047874826937914, 0.05957713723182678, -0.0011979913106188178, -0.046209972351789474, 0.12056836485862732, -0.1404758244752884, 0.17441216111183167, -0.09252382814884186, -0.0761275440454483, -0.18389159440994263, 0.09165458381175995, 0.0386941134929657];4640
[0.07026929408311844, 0.05920909345149994, 0.1982758641242981, 0.11165253818035126, 0.22453349828720093, 0.08946196734905243, -0.15258297324180603, 0.07953010499477386, -0.12926550209522247, 0.08049965649843216, -0.007441036403179169, 0.14398719370365143, 0.2668136954307556, 0.08409569412469864, -0.09592682868242264, 0.041624076664447784, -0.10873715579509735, -0.27548855543136597, 0.08371943980455399, -0.04235661402344704, 0.09357886016368866, 0.1757466197013855, -0.18379344046115875, -0.25361043214797974, 0.06560584902763367, 0.040803149342536926, -0.11181727051734924, 0.04703695327043533, 0.16000008583068848, 0.14801858365535736, 0.07877662032842636, 0.09563349187374115, -0.11770077049732208, -0.059541966766119, 0.01354000810533762, 0.11615374684333801, 0.07266729325056076, 0.08659620583057404, -0.2524148225784302, -0.14448131620883942, -0.044484611600637436, 0.0903523862361908, 0.04534460976719856, -0.1667713224887848, -0.0008186144987121224, -0.06405384093523026, -0.2055191993713379, 0.05236058309674263, 0.10131760686635971, 0.15998141467571259, -0.12938185036182404, -0.09719006717205048, 0.03418280929327011, 0.07025376707315445, -0.010691884905099869, -0.045858919620513916, 0.11837751418352127, -0.12404098361730576, 0.18410222232341766, -0.07928544282913208, -0.06710508465766907, -0.17129448056221008, 0.081781767308712, 0.0524870790541172];4640
[0.05853097513318062, 0.05533404275774956, 0.1893477737903595, 0.10717213153839111, 0.21958883106708527, 0.08701521158218384, -0.1617647409439087, 0.08066187053918839, -0.13514846563339233, 0.07470280677080154, -0.014041824266314507, 0.1390858143568039, 0.27592095732688904, 0.08135205507278442, -0.08918347209692001, 0.03366842120885849, -0.11214332282543182, -0.28906118869781494, 0.08766329288482666, -0.05176185443997383, 0.09255287051200867, 0.1622345894575119, -0.187423437833786, -0.24320150911808014, 0.06721708178520203, 0.03397917374968529, -0.111709363758564, 0.03541175648570061, 0.16326084733009338, 0.14376665651798248, 0.06952469050884247, 0.09032126516103745, -0.12702131271362305, -0.05334116145968437, 0.0013057338073849678, 0.11350569128990173, 0.07386569678783417, 0.0739726647734642, -0.2521609961986542, -0.16394741833209991, -0.0351497083902359, 0.07980552315711975, 0.04732188209891319, -0.1680222898721695, -0.011542145162820816, -0.06248360127210617, -0.20595304667949677, 0.06106022000312805, 0.09918364882469177, 0.15553028881549835, -0.12637333571910858, -0.09864971786737442, 0.012978699989616871, 0.0635845810174942, 0.0007461137720383704, -0.05201733112335205, 0.12001597881317139, -0.13127431273460388, 0.17678216099739075, -0.08553243428468704, -0.07573644816875458, -0.18146641552448273, 0.09134520590305328, 0.04158995673060417];4640
[0.05915803834795952, 0.05747887119650841, 0.18245066702365875, 0.10282213985919952, 0.20406967401504517, 0.07085995376110077, -0.16673876345157623, 0.07734715938568115, -0.1476273387670517, 0.06813403218984604, -0.014619988389313221, 0.14337600767612457, 0.2675987780094147, 0.07624068111181259, -0.09394194930791855, 0.018264228478074074, -0.11935370415449142, -0.2861888110637665, 0.07929221540689468, -0.05552152544260025, 0.08321691304445267, 0.16654108464717865, -0.187702015042305, -0.2525894343852997, 0.05538865551352501, 0.026145076379179955, -0.11719350516796112, 0.03326821327209473, 0.1674279272556305, 0.14169850945472717, 0.06740997731685638, 0.08327686786651611, -0.14108587801456451, -0.06624068319797516, -0.0029778939206153154, 0.10048893839120865, 0.07672305405139923, 0.0644536167383194, -0.26247894763946533, -0.17273856699466705, -0.04010184109210968, 0.0734815001487732, 0.042501527816057205, -0.17169414460659027, -0.02567727491259575, -0.056168872863054276, -0.2185477763414383, 0.044532183557748795, 0.09174461662769318, 0.14734111726284027, -0.12967193126678467, -0.10801589488983154, 0.01686823181807995, 0.05391284450888634, 0.0029375667218118906, -0.051472168415784836, 0.1064097210764885, -0.133551225066185, 0.17533133924007416, -0.09223020821809769, -0.08566734939813614, -0.19002540409564972, 0.0695786401629448, 0.03899974003434181];4640
[0.04992535337805748, 0.05182984098792076, 0.1797861009836197, 0.10919448733329773, 0.2050153613090515, 0.0832839161157608, -0.15666578710079193, 0.0861629992723465, -0.1487012654542923, 0.05387597903609276, -0.0105923842638731, 0.1334536224603653, 0.2778138816356659, 0.07388308644294739, -0.093056321144104, 0.01781424507498741, -0.12412778288125992, -0.2852150797843933, 0.08885552734136581, -0.05271865427494049, 0.09422268718481064, 0.1553240716457367, -0.1797054260969162, -0.2345006763935089, 0.0585697740316391, 0.03096958063542843, -0.12433172762393951, 0.03911801055073738, 0.1634434163570404, 0.143581360578537, 0.081838458776474, 0.0903443992137909, -0.14187538623809814, -0.07445548474788666, -0.009220429696142673, 0.10528082400560379, 0.06318898499011993, 0.06630733609199524, -0.25002628564834595, -0.1785716712474823, -0.02414005622267723, 0.07457661628723145, 0.04819837585091591, -0.18029704689979553, -0.022491928189992905, -0.05504412576556206, -0.2183389961719513, 0.040325459092855453, 0.09640994668006897, 0.1432521939277649, -0.11354469507932663, -0.09798162430524826, 0.0012207417748868465, 0.06747300922870636, 0.014630154706537724, -0.04349970072507858, 0.12134137004613876, -0.1493566334247589, 0.1763329803943634, -0.09823829680681229, -0.08189740031957626, -0.1934453845024109, 0.08784952759742737, 0.0420774444937706];4640
[0.06704200059175491, 0.06077457219362259, 0.18495139479637146, 0.09830868244171143, 0.20241837203502655, 0.07717189192771912, -0.18221202492713928, 0.07225778698921204, -0.13354161381721497, 0.0836654081940651, 0.0002333176089450717, 0.1308158040046692, 0.2812665104866028, 0.0832696259021759, -0.08990131318569183, 0.029445666819810867, -0.11103984713554382, -0.3012612462043762, 0.08926694840192795, -0.04732268303632736, 0.08518240600824356, 0.15698979794979095, -0.20019268989562988, -0.23126985132694244, 0.054680947214365005, 0.03028899058699608, -0.1050134152173996, 0.03912578150629997, 0.15581703186035156, 0.1380503922700882, 0.08000747859477997, 0.08442967385053635, -0.1282990276813507, -0.06054545193910599, -0.006219781003892422, 0.09927161037921906, 0.07092773169279099, 0.06485774368047714, -0.2591204047203064, -0.17260108888149261, -0.023771747946739197, 0.0723649337887764, 0.03119724430143833, -0.15541911125183105, -0.0015941942110657692, -0.05995317921042442, -0.2206541895866394, 0.06611936539411545, 0.1051623746752739, 0.16162915527820587, -0.12771424651145935, -0.10113822668790817, 0.007803547661751509, 0.054421503096818924, 0.014202345162630081, -0.04565732181072235, 0.12374164164066315, -0.1211339458823204, 0.1857387125492096, -0.08945594727993011, -0.08096590638160706, -0.18316644430160522, 0.08353778719902039, 0.03426716849207878];4640
[0.05790124833583832, 0.050269968807697296, 0.1848495602607727, 0.09375635534524918, 0.19974492490291595, 0.04754536598920822, -0.191090390086174, 0.0627753883600235, -0.15732893347740173, 0.06968813389539719, -0.031639792025089264, 0.1491868644952774, 0.24285925924777985, 0.06845787167549133, -0.09966057538986206, 0.04210679233074188, -0.10868395119905472, -0.2749822735786438, 0.08233997225761414, -0.0610773079097271, 0.066867396235466, 0.15621411800384521, -0.1980752795934677, -0.2958778142929077, 0.051368724554777145, 0.023188183084130287, -0.12758803367614746, 0.023870116099715233, 0.15667778253555298, 0.12235365808010101, 0.04792191460728645, 0.08122764527797699, -0.1321757286787033, -0.08354021608829498, 0.0004153820045758039, 0.11350934952497482, 0.09068048745393753, 0.06953113526105881, -0.25993093848228455, -0.1590476632118225, -0.04700519144535065, 0.07396972179412842, 0.03463386371731758, -0.18144145607948303, -0.029788736253976822, -0.05813974514603615, -0.21544353663921356, 0.06421246379613876, 0.08002138882875443, 0.14011149108409882, -0.1515125334262848, -0.11284460127353668, 0.02944209612905979, 0.039992038160562515, -0.025873787701129913, -0.05809599533677101, 0.08014268428087234, -0.13070577383041382, 0.15759645402431488, -0.09629058092832565, -0.08358648419380188, -0.20343206822872162, 0.05849209055304527, 0.027863940224051476];4640
