[0.14128760993480682, 0.04287661612033844, 0.11603078991174698, 0.0743817463517189, 0.3021036684513092, 0.08730879426002502, -0.26850414276123047, -0.06904302537441254, -0.08558046817779541, 0.12478739023208618, -0.12220362573862076, 0.09990236908197403, 0.2005830556154251, 0.03140212222933769, -0.07194017618894577, -0.0044349245727062225, 0.03133002296090126, -0.2411983162164688, 0.10779755562543869, -0.02784886583685875, -0.06525154411792755, 0.10585007816553116, -0.2728244364261627, -0.09829003363847733, 0.030118953436613083, 0.03233371675014496, 0.004852250684052706, -0.12245979905128479, 0.1537213921546936, 0.04150698333978653, -0.07865002751350403, -0.03748286888003349, -0.005055248737335205, 0.2115766853094101, 0.024926472455263138, 0.1400509923696518, 0.13336874544620514, -0.04682765156030655, -0.26220735907554626, -0.19615717232227325, -0.15888604521751404, -0.07618073374032974, -0.014869277365505695, 0.02995566464960575, -0.0771729126572609, -0.08779554069042206, 0.005593424662947655, 0.1622266173362732, 0.05619767680764198, 0.042870014905929565, -0.20902356505393982, -0.07707150280475616, -0.038784705102443695, -0.12426797300577164, -0.0764167308807373, -0.17321330308914185, 0.06769774854183197, -0.01708923652768135, 0.13875922560691833, -0.07965198159217834, -0.15729014575481415, -0.19077613949775696, 0.03555268421769142, 0.05912954360246658];6848
[0.11270874738693237, 0.05281033366918564, 0.1851227581501007, 0.04521338641643524, 0.2720169425010681, 0.08632353693246841, -0.28023502230644226, -0.03900979831814766, 0.01067848689854145, 0.19688695669174194, -0.10101092606782913, 0.044539544731378555, 0.19822275638580322, 0.0808933675289154, 0.0009556414443068206, 0.11686138808727264, 0.044355060905218124, -0.26252683997154236, 0.08084620535373688, 0.023498263210058212, -0.034763403236866, 0.07526683807373047, -0.2940881848335266, -0.15407276153564453, -0.005330070853233337, 0.031011132523417473, 0.06489493697881699, -0.08799117058515549, 0.11982254683971405, -0.0002900165563914925, -0.10881780833005905, 0.006996337790042162, 0.05852523073554039, 0.22087134420871735, 0.054232340306043625, 0.12324676662683487, 0.1539018750190735, -0.01503928191959858, -0.21775420010089874, -0.07111950218677521, -0.13199077546596527, -0.053204067051410675, -0.019458718597888947, 0.07837305217981339, 0.012323739007115364, -0.08925197273492813, -0.033057525753974915, 0.28231000900268555, 0.0855538472533226, 0.12024544924497604, -0.20705552399158478, -0.05986081436276436, 0.05814587324857712, -0.1100769191980362, -0.1005803570151329, -0.15404276549816132, 0.05747726559638977, 0.09674058109521866, 0.14021460711956024, 0.015956787392497063, -0.09032626450061798, -0.1302616000175476, 0.06266283988952637, -0.01582999899983406];6848
[0.11797177791595459, 0.0516163632273674, 0.13699963688850403, 0.06166907772421837, 0.2692033052444458, 0.10717902332544327, -0.30997732281684875, -0.0672435387969017, -0.020161611959338188, 0.154543936252594, -0.12380523234605789, 0.06992167234420776, 0.16678102314472198, 0.06996040791273117, -0.015278071165084839, 0.07535111904144287, 0.0626240149140358, -0.23309320211410522, 0.09479430317878723, 0.024903787299990654, -0.05043710023164749, 0.08148615062236786, -0.2810766100883484, -0.12682749330997467, 0.03431140258908272, 0.04071308299899101, 0.07120577991008759, -0.12721948325634003, 0.14160014688968658, 0.007504016160964966, -0.11951131373643875, -0.019232243299484253, 0.0372418612241745, 0.24861399829387665, 0.0484287366271019, 0.1534704566001892, 0.1515774428844452, -0.05519791319966316, -0.20192481577396393, -0.13462555408477783, -0.1461654007434845, -0.06726638227701187, -0.03394562378525734, 0.06569500267505646, -0.02816091664135456, -0.08407553285360336, 0.017569884657859802, 0.2484850287437439, 0.07896856218576431, 0.05783221870660782, -0.21971555054187775, -0.08171948045492172, 0.040435872972011566, -0.10798938572406769, -0.11114487051963806, -0.19307029247283936, 0.04575130343437195, 0.051313020288944244, 0.11034855991601944, -0.010463458485901356, -0.10843633115291595, -0.16343380510807037, 0.059199701994657516, 0.020883195102214813];6848
[0.1398841291666031, 0.07766213268041611, 0.08693923056125641, -0.042041100561618805, 0.18811437487602234, -0.039827946573495865, -0.19066569209098816, -0.10140230506658554, 0.04493061825633049, 0.1667332947254181, -0.104774110019207, 0.14121145009994507, 0.017083443701267242, -0.02554137259721756, 0.0050764563493430614, 0.13677161931991577, 0.15020079910755157, 0.05008908733725548, 0.07652589678764343, 0.04388436675071716, -0.13990826904773712, 0.042460184544324875, -0.2034769058227539, -0.24057012796401978, -0.08146440982818604, 0.04356386512517929, 0.07976283878087997, -0.061513904482126236, 0.05873008444905281, -0.07836072146892548, -0.14391416311264038, -0.04462030902504921, 0.19819195568561554, 0.21816393733024597, 0.17272964119911194, 0.06517458707094193, 0.24620801210403442, -0.0013604878913611174, -0.08185034245252609, 0.05530500411987305, -0.16137494146823883, -0.08608701080083847, -0.0280903447419405, 0.11092272400856018, 0.039903152734041214, 0.0011613925453275442, 0.12177829444408417, 0.2989842891693115, -0.028477951884269714, 0.03422653302550316, -0.20773714780807495, 0.0030382724944502115, 0.1960987150669098, -0.1560303121805191, -0.21609985828399658, -0.12477564066648483, -0.11672594398260117, 0.18029989302158356, 0.09868557006120682, 0.08738579601049423, -0.030818970873951912, -0.04732059687376022, -0.12588618695735931, 0.010846661403775215];6848
[0.08727162331342697, 0.026924949139356613, 0.15310047566890717, -0.00884450413286686, 0.22550496459007263, 0.058012574911117554, -0.2975626289844513, -0.09328953176736832, 0.0821630135178566, 0.1595718264579773, -0.12078646570444107, 0.01913522183895111, 0.0742540955543518, 0.03202976658940315, -0.009988149628043175, 0.18065540492534637, 0.08653436601161957, -0.10739359259605408, 0.04768861085176468, 0.05279317498207092, -0.09416632354259491, 0.0522078238427639, -0.277413010597229, -0.22617749869823456, -0.020392682403326035, 0.014499256387352943, 0.12256764620542526, -0.09488411992788315, 0.08056482672691345, -0.04812539368867874, -0.14294874668121338, -0.03208964318037033, 0.1201448142528534, 0.21816805005073547, 0.11847977340221405, 0.15089166164398193, 0.16418251395225525, -0.006564346607774496, -0.11483695358037949, 0.019944656640291214, -0.14475975930690765, -0.060378070920705795, -0.02950298972427845, 0.07992555946111679, 0.03351885452866554, -0.09260893613100052, 0.04246878996491432, 0.29291558265686035, 0.0354323536157608, 0.07740814983844757, -0.2597425580024719, -0.04784175381064415, 0.1467411071062088, -0.12022536247968674, -0.2247806191444397, -0.19831068813800812, -0.024138905107975006, 0.10920318216085434, 0.04628663510084152, 0.06111239269375801, -0.07841455191373825, -0.12377049028873444, 0.003960164729505777, -0.014901725575327873];6848
[0.1355983465909958, 0.0863538384437561, 0.045805275440216064, -0.005076511763036251, 0.19284497201442719, -0.007496980018913746, -0.1967076063156128, -0.14060157537460327, 0.001963977003470063, 0.13175925612449646, -0.10254429280757904, 0.14508740603923798, 0.007774492725729942, 0.013845679350197315, -0.00230394140817225, 0.1096261516213417, 0.17040079832077026, 0.03828084096312523, 0.09039106220006943, 0.05664687231183052, -0.147025927901268, 0.06171172484755516, -0.212932288646698, -0.18734794855117798, -0.04307209327816963, 0.05877332016825676, 0.10944642126560211, -0.09487706422805786, 0.08018700778484344, -0.07960265874862671, -0.16374436020851135, -0.04749852418899536, 0.16843976080417633, 0.2698043882846832, 0.14975802600383759, 0.09251522272825241, 0.24795016646385193, -0.050562530755996704, -0.099964439868927, -0.03065420873463154, -0.19181610643863678, -0.09062311798334122, -0.04521768540143967, 0.13187702000141144, 0.002964429557323456, -0.002140283351764083, 0.13585685193538666, 0.2759399712085724, -0.022990141063928604, -0.02262282930314541, -0.21566730737686157, -0.024072470143437386, 0.17265933752059937, -0.14218460023403168, -0.2078043520450592, -0.15218153595924377, -0.10411138087511063, 0.15247420966625214, 0.09674066305160522, 0.06973431259393692, -0.041476696729660034, -0.0749344751238823, -0.1081736758351326, 0.034980788826942444];6848
[0.11226822435855865, 0.09958777576684952, 0.034560639411211014, 0.1275087594985962, 0.16578583419322968, 0.0074896314181387424, -0.029504427686333656, 0.02514299377799034, -0.1855565309524536, -0.04818939045071602, 0.04828926548361778, 0.1297852247953415, 0.23365935683250427, -0.0043092090636491776, -0.13042129576206207, -0.17260107398033142, -0.10257898271083832, -0.25998440384864807, 0.13330523669719696, -0.07850181311368942, 0.02211206778883934, 0.10955218225717545, -0.15698060393333435, 0.08624450862407684, 0.025896264240145683, 0.02715560421347618, -0.15531188249588013, 0.03690043091773987, 0.15326206386089325, 0.15009303390979767, 0.13741837441921234, -0.0029027448035776615, -0.14119353890419006, 0.023341689258813858, -0.08195088803768158, -0.038685113191604614, 0.03245356306433678, -0.0407506600022316, -0.3266684114933014, -0.28800317645072937, -0.08684228360652924, -0.03138827160000801, 0.04029490053653717, -0.045183032751083374, -0.11744289845228195, -0.017639536410570145, -0.1447722166776657, -0.11578688770532608, 0.08254215866327286, 0.006182802841067314, 0.00631902227178216, -0.059291426092386246, -0.18835721909999847, -0.03223331272602081, 0.19894129037857056, 0.05627385899424553, 0.12470383197069168, -0.09058352559804916, 0.2679971754550934, -0.1454477608203888, -0.10575252026319504, -0.15149128437042236, 0.03843575343489647, 0.10712981969118118];6848
[0.11712117493152618, 0.030089087784290314, 0.1703731119632721, 0.03987938165664673, 0.26291748881340027, 0.1062953993678093, -0.3195509612560272, -0.0630926713347435, 0.0054306890815496445, 0.18406662344932556, -0.11233299970626831, 0.03779461234807968, 0.1833958923816681, 0.07891546934843063, -0.00581057695671916, 0.10564621537923813, 0.04439307749271393, -0.25546786189079285, 0.08286605030298233, 0.027156442403793335, -0.03252025321125984, 0.09538469463586807, -0.28094130754470825, -0.14039938151836395, 0.011402706615626812, 0.028068551793694496, 0.08196892589330673, -0.11473329365253448, 0.11894295364618301, -0.0059207831509411335, -0.11936245113611221, 0.005800751503556967, 0.04949500411748886, 0.22579582035541534, 0.041609860956668854, 0.14094968140125275, 0.1258835345506668, -0.020064782351255417, -0.21078917384147644, -0.08170554041862488, -0.133218914270401, -0.04854843392968178, -0.04071762412786484, 0.06423360109329224, 0.010274027474224567, -0.08924757689237595, -0.02413175068795681, 0.2539510130882263, 0.07565774023532867, 0.110024094581604, -0.22425614297389984, -0.08827797323465347, 0.048017192631959915, -0.111166812479496, -0.1069607362151146, -0.18029268085956573, 0.06326968967914581, 0.06827510893344879, 0.11594067513942719, 0.0006647115806117654, -0.10860083252191544, -0.14550155401229858, 0.07265643030405045, 0.005891108885407448];6848
[0.09404324740171432, 0.03599445894360542, 0.17367619276046753, 0.08911482244729996, 0.18897251784801483, 0.18819060921669006, -0.3587662875652313, -0.08421862870454788, 0.0931851789355278, 0.09910766780376434, -0.0766356810927391, -0.05091727152466774, 0.10279744863510132, 0.09870368987321854, -0.015330177731812, 0.1606573760509491, 0.006851192098110914, -0.22230668365955353, 0.03496187552809715, 0.12021196633577347, -0.014671623706817627, 0.15396080911159515, -0.2886771261692047, -0.09226937592029572, 0.055799681693315506, 0.03574531152844429, 0.1709534376859665, -0.06821077316999435, 0.13584956526756287, -0.007722393609583378, -0.053334832191467285, 0.007974711246788502, -0.012307298369705677, 0.2413168102502823, 0.045474469661712646, 0.17885415256023407, 0.06658194959163666, -0.029264159500598907, -0.17840954661369324, -0.06949000060558319, -0.15417402982711792, 0.0014098152751103044, -0.06791941821575165, 0.07688328623771667, 0.026252971962094307, -0.0991075336933136, -0.026006868109107018, 0.174286887049675, 0.12091417610645294, 0.06594331562519073, -0.23032592236995697, -0.109341099858284, 0.11695040762424469, -0.03761274367570877, -0.13949747383594513, -0.20016060769557953, 0.07430312037467957, 0.06028374657034874, 0.07844580709934235, 0.020231422036886215, -0.10683997720479965, -0.14485448598861694, 0.10775366425514221, 0.04826682060956955];6848
[0.1271011233329773, 0.05049177259206772, 0.1599176526069641, 0.02945779263973236, 0.22035518288612366, 0.09528686106204987, -0.30465835332870483, -0.09389446675777435, 0.051510196179151535, 0.15408837795257568, -0.10333017259836197, 0.03188971057534218, 0.10010463744401932, 0.06448078900575638, 0.0009167462703771889, 0.16304203867912292, 0.07097983360290527, -0.1574486643075943, 0.05938711389899254, 0.08302032202482224, -0.06300148367881775, 0.10476355254650116, -0.274482399225235, -0.17189934849739075, -0.01628931798040867, 0.043117769062519073, 0.1343315988779068, -0.09061622619628906, 0.10554743558168411, -0.04538562893867493, -0.12762141227722168, -0.01161761675029993, 0.09411050379276276, 0.26106083393096924, 0.09384725242853165, 0.13325390219688416, 0.1585979014635086, -0.02080426923930645, -0.17281632125377655, -0.019875118508934975, -0.1761435568332672, -0.044536229223012924, -0.05711449682712555, 0.10179693251848221, 0.030390240252017975, -0.07338402420282364, 0.017668699845671654, 0.2620229423046112, 0.062193613499403, 0.0704435482621193, -0.24268154799938202, -0.07208830118179321, 0.14048440754413605, -0.10818558186292648, -0.18183501064777374, -0.18051372468471527, 0.008709823712706566, 0.12066242843866348, 0.10927928239107132, 0.04413493722677231, -0.0813402533531189, -0.10581537336111069, 0.02466522343456745, 0.018940521404147148];6848
