[0.013201991096138954, 0.004006414208561182, 0.010841979645192623, 0.006950270384550095, 0.028228729963302612, 0.008158180862665176, -0.025089172646403313, -0.006451417692005634, -0.00799668487161398, 0.011660201475024223, -0.011418772861361504, 0.009334931150078773, 0.01874258928000927, 0.002934231422841549, -0.006722128950059414, -0.00041440175846219063, 0.0029274942353367805, -0.022537700831890106, 0.010072661563754082, -0.0026022130623459816, -0.006097139324992895, 0.009890688583254814, -0.025492863729596138, -0.009184273891150951, 0.0028143313247710466, 0.003021280048415065, 0.0004533969331532717, -0.01144270971417427, 0.014363809488713741, 0.0038784348871558905, -0.007349100895226002, -0.003502419451251626, -0.0004723651800304651, 0.019769839942455292, 0.0023291429970413446, 0.013086440041661263, 0.01246204786002636, -0.004375601187348366, -0.02450079843401909, -0.018329031765460968, -0.014846398495137691, -0.007118368986994028, -0.001389393350109458, 0.0027990734670311213, -0.0072110784240067005, -0.008203662931919098, 0.0005226526409387589, 0.015158543363213539, 0.005251141265034676, 0.004005797207355499, -0.01953127421438694, -0.007201603148132563, -0.003624063916504383, -0.011611666530370712, -0.007140420377254486, -0.01618514396250248, 0.006325714290142059, -0.0015968275256454945, 0.012965736910700798, -0.007442724425345659, -0.014697276055812836, -0.017826225608587265, 0.0033220620825886726, 0.005525096319615841];6848
[0.018343593925237656, 0.008594997227191925, 0.03012913279235363, 0.007358577102422714, 0.04427134990692139, 0.014049343764781952, -0.04560885950922966, -0.006348929833620787, 0.0017379471100866795, 0.032043781131505966, -0.01643974892795086, 0.007248908281326294, 0.032261185348033905, 0.013165571726858616, 0.00015553273260593414, 0.019019445404410362, 0.007218882907181978, -0.04272681474685669, 0.01315789669752121, 0.003824393730610609, -0.00565781956538558, 0.012249842286109924, -0.047863494604825974, -0.025075677782297134, -0.0008674806449562311, 0.005047129467129707, 0.010561792179942131, -0.014320755377411842, 0.019501380622386932, -4.7200825065374374e-05, -0.017710335552692413, 0.0011386692058295012, 0.009525109082460403, 0.0359472930431366, 0.008826431818306446, 0.020058680325746536, 0.025047866627573967, -0.0024476759135723114, -0.03543997183442116, -0.011574854142963886, -0.02148178592324257, -0.008659077808260918, -0.0031669489108026028, 0.012755385600030422, 0.002005715388804674, -0.014525952748954296, -0.005380184389650822, 0.045946571975946426, 0.013924075290560722, 0.019570209085941315, -0.03369873762130737, -0.009742477908730507, 0.009463367983698845, -0.017915258184075356, -0.016369672492146492, -0.025070795789361, 0.009354550391435623, 0.015744740143418312, 0.022820234298706055, 0.0025970018468797207, -0.014700796455144882, -0.021200358867645264, 0.010198513977229595, -0.002576366998255253];6848
[0.01750810444355011, 0.007660346571356058, 0.020332016050815582, 0.009152262471616268, 0.03995226323604584, 0.015906360000371933, -0.04600350558757782, -0.009979563765227795, -0.0029921699315309525, 0.02293575182557106, -0.018373843282461166, 0.010377023369073868, 0.024751849472522736, 0.01038277242332697, -0.00226740725338459, 0.01118280366063118, 0.009293983690440655, -0.034593190997838974, 0.014068352058529854, 0.003695952706038952, -0.007485332898795605, 0.012093299999833107, -0.041714370250701904, -0.01882237382233143, 0.005092130042612553, 0.006042198743671179, 0.01056759711354971, -0.01888054981827736, 0.021014772355556488, 0.001113665523007512, -0.017736585810780525, -0.0028542429208755493, 0.00552703719586134, 0.03689661994576454, 0.007187273353338242, 0.022776437923312187, 0.02249549701809883, -0.008191881701350212, -0.02996751293540001, -0.019979679957032204, -0.021692298352718353, -0.009982953779399395, -0.005037845112383366, 0.00974974688142538, -0.004179340787231922, -0.012477587908506393, 0.00260753370821476, 0.036877479404211044, 0.011719666421413422, 0.00858283694833517, -0.032607823610305786, -0.012127927504479885, 0.006001058034598827, -0.016026625409722328, -0.016494927927851677, -0.028653420507907867, 0.006789917126297951, 0.0076153273694217205, 0.01637674868106842, -0.0015528742223978043, -0.016092956066131592, -0.024255091324448586, 0.008785784244537354, 0.003099259454756975];6848
[0.0168994702398777, 0.00938239973038435, 0.010503171011805534, -0.005079005844891071, 0.022726189345121384, -0.004811633378267288, -0.023034414276480675, -0.012250461615622044, 0.005428089760243893, 0.02014313079416752, -0.012657810933887959, 0.017059823498129845, 0.0020638592541217804, -0.003085665637627244, 0.0006132891867309809, 0.016523445025086403, 0.018145831301808357, 0.006051287055015564, 0.0092451311647892, 0.0053016915917396545, -0.016902385279536247, 0.005129635334014893, -0.024582143872976303, -0.02906339429318905, -0.009841755032539368, 0.005262971855700016, 0.009636186994612217, -0.007431524805724621, 0.007095210254192352, -0.009466797113418579, -0.017386339604854584, -0.005390601232647896, 0.023943666368722916, 0.026356492191553116, 0.02086755260825157, 0.007873773574829102, 0.029744509607553482, -0.00016436120495200157, -0.009888379834592342, 0.00668142456561327, -0.019495785236358643, -0.010400213301181793, -0.003393608145415783, 0.013400628231465816, 0.004820719361305237, 0.00014030840247869492, 0.014712095260620117, 0.03612043708562851, -0.003440435277298093, 0.004134924151003361, -0.025096826255321503, 0.00036705518141388893, 0.023690780624747276, -0.018850097432732582, -0.026107128709554672, -0.015074205584824085, -0.014101717621088028, 0.02178211696445942, 0.011922251433134079, 0.01055712066590786, -0.003723254892975092, -0.005716824438422918, -0.015208370983600616, 0.0013103904202580452];6848
[0.013439871370792389, 0.004146454855799675, 0.023577546700835228, -0.0013620578683912754, 0.03472787141799927, 0.008933964185416698, -0.04582478851079941, -0.0143666323274374, 0.012653143145143986, 0.02457413822412491, -0.018601173534989357, 0.002946833148598671, 0.011435166001319885, 0.004932599142193794, -0.0015381798148155212, 0.027821019291877747, 0.013326333835721016, -0.01653866469860077, 0.007344068493694067, 0.00813017413020134, -0.014501659199595451, 0.008040029555559158, -0.04272173345088959, -0.034831441938877106, -0.0031404828187078238, 0.0022328924387693405, 0.018875475972890854, -0.014612199738621712, 0.012407021597027779, -0.007411333732306957, -0.022014174610376358, -0.004941820167005062, 0.018502358347177505, 0.03359798341989517, 0.018245941027998924, 0.02323738858103752, 0.025284186005592346, -0.0010109124705195427, -0.017684945836663246, 0.003071486484259367, -0.022293072193861008, -0.009298251941800117, -0.004543474409729242, 0.0123085742816329, 0.005161919631063938, -0.0142618203535676, 0.0065402137115597725, 0.045109137892723083, 0.005456599406898022, 0.01192089170217514, -0.04000047966837883, -0.007367652840912342, 0.022598201408982277, -0.018514763563871384, -0.034616321325302124, -0.030539941042661667, -0.0037174029275774956, 0.01681734248995781, 0.007128163706511259, 0.009411337785422802, -0.01207587867975235, -0.019060714170336723, 0.0006098672747612, -0.0022948728874325752];6848
[0.01968068815767765, 0.012533361092209816, 0.0066481586545705795, -0.0007368028163909912, 0.02798943966627121, -0.0010881086345762014, -0.02855006232857704, -0.020406855270266533, 0.0002850508317351341, 0.019123483449220657, -0.014883236959576607, 0.02105792611837387, 0.0011283867061138153, 0.0020095561631023884, -0.00033439311664551497, 0.015911094844341278, 0.02473190240561962, 0.005556065589189529, 0.013119321316480637, 0.008221703581511974, -0.021339282393455505, 0.00895681418478489, -0.030904904007911682, -0.027191603556275368, -0.006251465994864702, 0.008530335500836372, 0.0158850084990263, -0.013770418241620064, 0.011638309806585312, -0.011553497053682804, -0.023765789344906807, -0.006893916055560112, 0.024447277188301086, 0.039159297943115234, 0.021735819056630135, 0.013427621684968472, 0.035987384617328644, -0.0073386249132454395, -0.014508797787129879, -0.004449139349162579, -0.027840111404657364, -0.013153002597391605, -0.0065628765150904655, 0.01914057694375515, 0.00043025609920732677, -0.000310639850795269, 0.01971820741891861, 0.04004981368780136, -0.003336779773235321, -0.003283468075096607, -0.03130186349153519, -0.003493868513032794, 0.02505970560014248, -0.02063661441206932, -0.030160637572407722, -0.022087564691901207, -0.01511068269610405, 0.022130044177174568, 0.014040900394320488, 0.010121209546923637, -0.0060199107974767685, -0.010875958949327469, -0.015700282528996468, 0.005077097564935684];6848
[0.012026660144329071, 0.010668274946510792, 0.003702285699546337, 0.013659292832016945, 0.017759699374437332, 0.0008023218251764774, -0.003160642459988594, 0.0026934267953038216, -0.01987762190401554, -0.005162256769835949, 0.0051729558035731316, 0.013903157785534859, 0.025030605494976044, -0.0004616212099790573, -0.013971296139061451, -0.01848977617919445, -0.010988705791532993, -0.02785065956413746, 0.014280235394835472, -0.008409455418586731, 0.002368740737438202, 0.01173570565879345, -0.01681644469499588, 0.009238886646926403, 0.002774120308458805, 0.0029090263415127993, -0.016637682914733887, 0.00395293440669775, 0.0164180975407362, 0.016078617423772812, 0.014720853418111801, -0.00031095463782548904, -0.015125264413654804, 0.002500463044270873, -0.008778935298323631, -0.00414411723613739, 0.0034765666350722313, -0.004365387838333845, -0.03499414026737213, -0.030852150171995163, -0.009302922524511814, -0.0033624479547142982, 0.004316564649343491, -0.004840202629566193, -0.012580993585288525, -0.0018896237015724182, -0.015508629381656647, -0.012403594329953194, 0.00884227454662323, 0.0006623286753892899, 0.0006769211031496525, -0.006351555231958628, -0.02017764374613762, -0.0034529725089669228, 0.021311454474925995, 0.006028300151228905, 0.013358816504478455, -0.009703700430691242, 0.02870902046561241, -0.015580995939671993, -0.011328669264912605, -0.01622840389609337, 0.004117405042052269, 0.011476211249828339];6848
[0.01739598996937275, 0.004469127394258976, 0.02530549094080925, 0.005923278164118528, 0.03905109316110611, 0.015788039192557335, -0.04746285453438759, -0.009371144697070122, 0.0008066194131970406, 0.0273393876850605, -0.016684802249073982, 0.005613627843558788, 0.027239762246608734, 0.011721301823854446, -0.0008630440570414066, 0.015691615641117096, 0.006593696773052216, -0.037944599986076355, 0.012308081611990929, 0.004033542238175869, -0.004830228164792061, 0.014167473651468754, -0.04172816872596741, -0.020853497087955475, 0.001693642232567072, 0.004169017542153597, 0.012174831703305244, -0.017041318118572235, 0.01766657829284668, -0.0008794129826128483, -0.017728885635733604, 0.0008615846745669842, 0.007351485081017017, 0.03353741765022278, 0.00618030596524477, 0.020935233682394028, 0.018697461113333702, -0.002980218967422843, -0.031308483332395554, -0.012135710567235947, -0.019786983728408813, -0.007210891228169203, -0.006047782488167286, 0.009540606290102005, 0.0015259996289387345, -0.01325592864304781, -0.0035842852666974068, 0.037719305604696274, 0.0112374322488904, 0.016341861337423325, -0.0333087295293808, -0.013111913576722145, 0.007131986320018768, -0.016511589288711548, -0.015886861830949783, -0.026778843253850937, 0.009397436864674091, 0.010140891186892986, 0.017220649868249893, 9.872950613498688e-05, -0.016130464151501656, -0.021611323580145836, 0.010791648179292679, 0.0008750054985284805];6848
[0.011512679979205132, 0.004406405612826347, 0.021261263638734818, 0.010909346863627434, 0.02313382551074028, 0.0230381041765213, -0.04391980916261673, -0.010309959761798382, 0.011407636106014252, 0.012132660485804081, -0.009381663054227829, -0.006233240943402052, 0.01258436031639576, 0.012083206325769424, -0.0018767048604786396, 0.01966751366853714, 0.0008387160487473011, -0.02721456065773964, 0.004279997665435076, 0.014716227538883686, -0.001796085387468338, 0.01884772628545761, -0.035339564085006714, -0.011295524425804615, 0.006830940954387188, 0.00437590479850769, 0.020927947014570236, -0.008350294083356857, 0.016630567610263824, -0.0009453676175326109, -0.006529196631163359, 0.0009762560948729515, -0.0015066470950841904, 0.029541760683059692, 0.005566938780248165, 0.021895145997405052, 0.00815089512616396, -0.003582488978281617, -0.021840717643499374, -0.00850689597427845, -0.018873829394578934, 0.00017258815933018923, -0.008314626291394234, 0.009411974810063839, 0.0032138624228537083, -0.012132644653320312, -0.003183734603226185, 0.0213360246270895, 0.014802191406488419, 0.008072714321315289, -0.028196267783641815, -0.013385427184402943, 0.014316950924694538, -0.004604514222592115, -0.017077140510082245, -0.02450346015393734, 0.009096113033592701, 0.007379875518381596, 0.009603256359696388, 0.0024767103604972363, -0.013079242780804634, -0.01773294061422348, 0.013191094622015953, 0.005908775608986616];6848
[0.019582439213991165, 0.007779254578053951, 0.024638473987579346, 0.004538554698228836, 0.033950068056583405, 0.014680823311209679, -0.046938635408878326, -0.014466296881437302, 0.007936162874102592, 0.023740358650684357, -0.01592005416750908, 0.004913239739835262, 0.015423096716403961, 0.00993453897535801, 0.00014124286826699972, 0.025119846686720848, 0.010935844853520393, -0.024258077144622803, 0.009149758145213127, 0.012790920212864876, -0.009706622920930386, 0.01614089496433735, -0.04228943586349487, -0.02648448944091797, -0.0025096910540014505, 0.0066431439481675625, 0.020696435123682022, -0.013961219228804111, 0.016261667013168335, -0.006992552429437637, -0.01966260001063347, -0.0017899232916533947, 0.014499582350254059, 0.04022157937288284, 0.014459023252129555, 0.020530395209789276, 0.024435140192508698, -0.0032053086906671524, -0.02662576735019684, -0.00306215463206172, -0.027138393372297287, -0.006861685775220394, -0.008799616247415543, 0.01568382792174816, 0.004682216793298721, -0.011306257918477058, 0.0027222121134400368, 0.04036980867385864, 0.00958215445280075, 0.010853219777345657, -0.037389885634183884, -0.011106626130640507, 0.02164439670741558, -0.016668125987052917, -0.028015274554491043, -0.027811704203486443, 0.0013419203460216522, 0.018590429797768593, 0.016836632043123245, 0.006799858994781971, -0.012532073073089123, -0.01630294881761074, 0.0038001649081707, 0.002918161451816559];6848
