[-0.13160964846611023, -0.05564527586102486, -0.0899815484881401, -0.17767085134983063, -0.15395314991474152, -0.2185276448726654, 0.3484947681427002, -0.09801822900772095, -0.1585896611213684, -0.12979845702648163, -0.015238413587212563, 0.05317661538720131, -0.231220543384552, -0.19869312644004822, -0.10118994861841202, -0.06599164009094238, -0.19329556822776794, 0.21243147552013397, -0.060222309082746506, -0.08016806095838547, 0.11476323008537292, -0.12441550195217133, 0.05816292017698288, -0.22897234559059143, -0.11684877425432205, 0.04096151888370514, -0.25067171454429626, 0.04404572397470474, -0.14125293493270874, -0.04273327440023422, 0.04440847784280777, -0.020140133798122406, -0.024022594094276428, -0.0363704115152359, -0.04675586149096489, -0.08471090346574783, 0.017461931332945824, -0.0023498458322137594, -0.019528184086084366, 0.10797756910324097, -0.09460248053073883, -0.04498199000954628, -0.07825105637311935, -0.11571574211120605, 0.008589517325162888, -0.014760557562112808, 0.04485416039824486, -0.18573909997940063, 0.0005048032617196441, -0.10082913935184479, -0.13098889589309692, 0.030760692432522774, 0.1838182806968689, 0.1007128581404686, -0.054799191653728485, 0.11018400639295578, -0.16656871140003204, -0.05587324872612953, -0.040300291031599045, 0.14498870074748993, 0.16010577976703644, -0.03845230117440224, -0.21126751601696014, 0.0059606838040053844];4640
[-0.16519038379192352, -0.05687817186117172, -0.09245776385068893, -0.14671896398067474, -0.21139107644557953, -0.19264651834964752, 0.35976463556289673, -0.10040071606636047, -0.08659962564706802, -0.16263258457183838, 0.03359849005937576, -0.0005933295469731092, -0.2683810591697693, -0.1724916398525238, -0.09820685535669327, -0.030332300812005997, -0.15228340029716492, 0.283381849527359, -0.082474485039711, -0.02451849728822708, 0.11002374440431595, -0.08306945115327835, 0.11281272768974304, -0.16292181611061096, -0.1067371666431427, 0.030086953192949295, -0.16184385120868683, 0.06802228093147278, -0.1482951045036316, -0.05408325418829918, 0.06488022953271866, -0.005067635327577591, -0.02167259156703949, -0.05056196451187134, -0.024180643260478973, -0.08578233420848846, -0.014077913947403431, 0.007999906316399574, 0.053217481821775436, 0.13097158074378967, -0.08176187425851822, -0.019062666222453117, -0.06908360123634338, -0.08881136029958725, 0.04881943017244339, 7.794625707902014e-05, 0.03256231173872948, -0.23123270273208618, -0.02931620553135872, -0.10296336561441422, -0.0811520516872406, 0.05089033395051956, 0.18718743324279785, 0.12381214648485184, -0.07427233457565308, 0.11512330174446106, -0.16879965364933014, -0.022791005671024323, -0.057368259876966476, 0.1581229418516159, 0.14944139122962952, 0.016620062291622162, -0.22348380088806152, 0.041830241680145264];4640
[-0.1429676115512848, -0.09095367789268494, 0.01684928871691227, -0.183007150888443, -0.12380536645650864, -0.19982005655765533, 0.33074209094047546, -0.08151604980230331, -0.13954001665115356, -0.12116263061761856, 0.011051605455577374, -0.0028617819771170616, -0.15608541667461395, -0.1831727772951126, -0.13242186605930328, -0.020370807498693466, -0.2723640501499176, 0.11739625036716461, -0.0696449801325798, -0.08353570103645325, 0.1979116052389145, -0.09758303314447403, 0.012793216854333878, -0.2543357312679291, -0.15388138592243195, 0.01663973182439804, -0.2558774948120117, 0.0741986632347107, -0.14920420944690704, -0.014814045280218124, 0.0930936187505722, 0.01432559173554182, -0.044617488980293274, -0.07258199155330658, -0.06713596731424332, -0.07652772217988968, -0.03891598805785179, 0.05540614202618599, -0.09184791892766953, 0.16476677358150482, -0.07949621230363846, -0.023914581164717674, -0.060771528631448746, -0.15115641057491302, 0.057846181094646454, -0.05772579461336136, -0.07655356824398041, -0.2082940638065338, 0.02735024131834507, 0.008181480690836906, -0.14587964117527008, 0.01842981018126011, 0.15383581817150116, 0.10865629464387894, -0.038066066801548004, 0.1409146785736084, -0.09398926794528961, -0.06618975847959518, 0.017518511041998863, 0.15814341604709625, 0.13832072913646698, -0.06643706560134888, -0.16684693098068237, 0.013143961317837238];4640
[-0.14589740335941315, -0.08371687680482864, -0.019360346719622612, -0.16912420094013214, -0.13952332735061646, -0.2030615359544754, 0.37331801652908325, -0.1027601882815361, -0.1423110067844391, -0.1346452832221985, 0.012873549945652485, 0.013926198706030846, -0.19737981259822845, -0.18133659660816193, -0.1248626708984375, -0.0238592978566885, -0.22798214852809906, 0.19197343289852142, -0.07103472203016281, -0.07163529098033905, 0.1789177656173706, -0.08907058089971542, 0.07089359313249588, -0.2250797301530838, -0.12394943088293076, 0.026947390288114548, -0.22276045382022858, 0.05474815145134926, -0.15719126164913177, -0.03536871448159218, 0.07235892117023468, 0.007768505718559027, -0.022626323625445366, -0.050962626934051514, -0.0370541475713253, -0.06407729536294937, -0.023801445960998535, 0.04668587073683739, -0.037840791046619415, 0.17125862836837769, -0.08589116483926773, -0.02720622718334198, -0.05216481164097786, -0.14131984114646912, 0.05283555015921593, -0.03525196388363838, -0.019450539723038673, -0.2213975191116333, -0.001270814798772335, -0.03955131024122238, -0.12493957579135895, 0.03292510285973549, 0.1608302891254425, 0.1170925423502922, -0.05729736387729645, 0.13506831228733063, -0.12046544998884201, -0.05960129201412201, -0.012981926091015339, 0.16237162053585052, 0.15656644105911255, -0.03025650419294834, -0.1844254583120346, 0.03187993913888931];4640
[-0.1322217732667923, -0.06591673940420151, 0.011039886623620987, -0.1861708015203476, -0.11806377023458481, -0.19780032336711884, 0.31241971254348755, -0.0995134711265564, -0.10272043198347092, -0.09625235944986343, 0.0014843209646642208, 0.002493621315807104, -0.20245897769927979, -0.180856853723526, -0.12375183403491974, 0.026600994169712067, -0.22800025343894958, 0.17978554964065552, -0.07250214368104935, -0.04997065290808678, 0.16366083920001984, -0.10159403830766678, -0.002730997046455741, -0.2785508930683136, -0.16136854887008667, 0.048648491501808167, -0.22041520476341248, 0.07768824696540833, -0.14518286287784576, -0.03863242641091347, 0.07101511210203171, 0.008211744949221611, -0.004650047514587641, -0.027480565011501312, -0.0396854430437088, -0.05001336708664894, 0.0036446538288146257, 0.05063045769929886, -0.04479387402534485, 0.19576044380664825, -0.10835669934749603, -0.018575983121991158, -0.0790741816163063, -0.1153542622923851, 0.07450152188539505, -0.04071179777383804, -0.020045248791575432, -0.16092093288898468, 0.017052151262760162, -0.01084223948419094, -0.1742897629737854, 0.024749502539634705, 0.2291519194841385, 0.10584067553281784, -0.09467578679323196, 0.11658744513988495, -0.139851912856102, -0.024539705365896225, -0.0014400153886526823, 0.1935734748840332, 0.16140246391296387, -0.05436604097485542, -0.1957068294286728, 0.016866382211446762];4640
[-0.14703579246997833, -0.0956452488899231, -0.015508901327848434, -0.1588231474161148, -0.1765729784965515, -0.18025971949100494, 0.3725322186946869, -0.09943972527980804, -0.11235605925321579, -0.15058371424674988, 0.023444319143891335, -0.024380434304475784, -0.2267504781484604, -0.1638217568397522, -0.11391094326972961, 0.006946392357349396, -0.22361530363559723, 0.18869352340698242, -0.1054423600435257, -0.03806585073471069, 0.17508356273174286, -0.0731624960899353, 0.0813799649477005, -0.20776939392089844, -0.13106973469257355, 0.018776625394821167, -0.18730197846889496, 0.06559622287750244, -0.16529150307178497, -0.044644538313150406, 0.07326240092515945, 0.01052087638527155, -0.034285884350538254, -0.05993388220667839, -0.038530383259058, -0.07355665415525436, -0.04104622080922127, 0.047306910157203674, -0.026162829250097275, 0.18547984957695007, -0.08835172653198242, -0.011633895337581635, -0.06583907455205917, -0.11504001170396805, 0.06257215142250061, -0.044180192053318024, -0.03229356184601784, -0.23895537853240967, 0.0046211001463234425, -0.0461357980966568, -0.11478469520807266, 0.04108429327607155, 0.17899189889431, 0.1289280503988266, -0.07159446179866791, 0.13689550757408142, -0.1084257960319519, -0.040668267756700516, -0.022631661966443062, 0.16251155734062195, 0.14988437294960022, 0.0032004178501665592, -0.18644839525222778, 0.026822637766599655];4640
[-0.167877659201622, -0.05954817682504654, -0.08831710368394852, -0.17737524211406708, -0.20838692784309387, -0.21035757660865784, 0.34039199352264404, -0.07594630867242813, -0.09588079154491425, -0.15346360206604004, 0.015625309199094772, 0.00116244878154248, -0.2583843171596527, -0.18771862983703613, -0.09534887969493866, -0.04048598185181618, -0.18337775766849518, 0.2336980253458023, -0.08049219846725464, -0.04918220266699791, 0.10076069831848145, -0.13654352724552155, 0.06541156768798828, -0.20323532819747925, -0.14781254529953003, 0.02527216635644436, -0.20776648819446564, 0.06172828748822212, -0.1518472135066986, -0.054235100746154785, 0.03992348164319992, -0.018926013261079788, -0.02967054210603237, -0.0644180178642273, -0.05923083424568176, -0.09922346472740173, -0.009687497280538082, -0.014713163487613201, 0.03711307793855667, 0.12935668230056763, -0.08148181438446045, -0.03186585754156113, -0.06748095154762268, -0.10153428465127945, 0.03478909283876419, -0.017242927104234695, -0.0014267541700974107, -0.20121854543685913, -0.031017227098345757, -0.08819450438022614, -0.09583789855241776, 0.056933920830488205, 0.16890265047550201, 0.10163608193397522, -0.06884506344795227, 0.1072625145316124, -0.17085887491703033, -0.025102106854319572, -0.047592345625162125, 0.15960538387298584, 0.143571674823761, -0.002543800510466099, -0.22190700471401215, 0.005339060910046101];4640
[-0.17909833788871765, -0.0584438219666481, -0.05331046134233475, -0.14972898364067078, -0.20065701007843018, -0.19231069087982178, 0.38189998269081116, -0.052945271134376526, -0.05815771967172623, -0.1630822867155075, 0.05999127775430679, -0.028711732476949692, -0.23204059898853302, -0.1768423616886139, -0.0961247906088829, -0.0140689043328166, -0.19550639390945435, 0.2598884105682373, -0.08220009505748749, -0.03249362111091614, 0.1299329251050949, -0.09685830771923065, 0.10734642297029495, -0.17147637903690338, -0.11515901237726212, 0.028549039736390114, -0.18051159381866455, 0.10355086624622345, -0.14724861085414886, -0.030170537531375885, 0.09263689815998077, 0.009026030078530312, -0.030473968014121056, -0.09140507131814957, -0.032505959272384644, -0.07300904393196106, -0.03400218114256859, 0.02827760949730873, 0.06269388645887375, 0.1696847528219223, -0.05176611244678497, 0.004492487758398056, -0.02484804391860962, -0.11585933715105057, 0.05762194097042084, -0.014321436174213886, -0.02051689475774765, -0.2327645719051361, -0.013033491559326649, -0.062333203852176666, -0.05567563325166702, 0.0768081396818161, 0.16030490398406982, 0.1365872472524643, -0.05107267573475838, 0.14136584103107452, -0.140896737575531, -0.03878568112850189, -0.039255768060684204, 0.17079487442970276, 0.14806772768497467, 0.024061309173703194, -0.18467183411121368, 0.033081669360399246];4640
[-0.13045640289783478, -0.13139857351779938, 0.031003685668110847, -0.20395326614379883, -0.09857437759637833, -0.20416605472564697, 0.25088468194007874, -0.1304105520248413, -0.18626365065574646, -0.08761720359325409, -0.06287617236375809, 0.012228681705892086, -0.14759334921836853, -0.15866844356060028, -0.13794229924678802, 0.01280711404979229, -0.2217729687690735, 0.04563309624791145, -0.07909688353538513, -0.08675678819417953, 0.1684274673461914, -0.12660008668899536, -0.05561262369155884, -0.3368546664714813, -0.1899803876876831, -0.011382559314370155, -0.2478330135345459, -0.021501367911696434, -0.1615862250328064, -0.0726308524608612, -0.022597378119826317, -0.008981246501207352, -0.011724614538252354, -0.03328736498951912, -0.05913003534078598, -0.06706567853689194, 0.0015216321917250752, 0.02319580689072609, -0.15093933045864105, 0.1326953023672104, -0.11768238991498947, -0.08753395080566406, -0.08917845785617828, -0.1366494596004486, 0.03452634438872337, -0.10821349918842316, -0.08052694797515869, -0.11453674733638763, -0.00935704167932272, 0.012324073351919651, -0.2363928258419037, 0.0005361279472708702, 0.14558131992816925, 0.03200197219848633, -0.11881022155284882, 0.07432468980550766, -0.0978790670633316, -0.03475714102387428, 0.004815912805497646, 0.13885359466075897, 0.10647441446781158, -0.1050083264708519, -0.20051971077919006, -0.04042908921837807];4640
[-0.17385245859622955, -0.04241622984409332, -0.13040421903133392, -0.15402187407016754, -0.2480962723493576, -0.19324126839637756, 0.33477625250816345, -0.06335282325744629, -0.031011059880256653, -0.16608759760856628, 0.033263519406318665, -0.013072017580270767, -0.2959687113761902, -0.16600657999515533, -0.04421128332614899, -0.03255845978856087, -0.09262051433324814, 0.33743706345558167, -0.08398377895355225, -0.014985490590333939, 0.027185941115021706, -0.12357092648744583, 0.14461581408977509, -0.14315469563007355, -0.09726397693157196, 0.014046934433281422, -0.11820068210363388, 0.06215566769242287, -0.13887518644332886, -0.06648126989603043, 0.01366554107517004, -0.02354331500828266, 0.010612071491777897, -0.0676117017865181, 0.0019144765101373196, -0.0826348215341568, 0.004698345437645912, -0.02339741960167885, 0.1556873619556427, 0.1399959921836853, -0.03862130269408226, -0.0229171309620142, -0.03748065605759621, -0.06038705259561539, 0.025290600955486298, 0.020603716373443604, 0.07016640901565552, -0.17877216637134552, -0.06717737019062042, -0.13108918070793152, -0.03304854407906532, 0.08925656229257584, 0.15873217582702637, 0.08634544909000397, -0.09039753675460815, 0.08798915892839432, -0.1975596845149994, 0.002562406240031123, -0.10816250741481781, 0.15584640204906464, 0.1390826404094696, 0.06018165498971939, -0.21647067368030548, 0.009338466450572014];4640
