[-0.13456766307353973, -0.05479030683636665, -0.1644316166639328, -0.015811214223504066, -0.0969521552324295, -0.05767495185136795, -0.1204889640212059, -0.22158433496952057, -0.1735423058271408, -0.1554032564163208, -0.11898862570524216, -0.1459818035364151, -0.20000532269477844, -0.2008165717124939, -0.14052776992321014, -0.09308503568172455, -0.06860267370939255, -0.19864757359027863, -0.09996066242456436, -0.11647223681211472, -0.06947797536849976, -0.04774182662367821, -0.15454918146133423, -0.06146451458334923, -0.14389677345752716, -0.14612318575382233, -0.14140890538692474, -0.062255628407001495, -0.11854929476976395, -0.10575909167528152, -0.10651321709156036, -0.12677845358848572, -0.17517594993114471, -0.05718982219696045, -0.059017762541770935, -0.11961282044649124, -0.07923237979412079, -0.1406782567501068, -0.130804643034935, -0.08140891045331955, -0.11524918675422668, -0.08135679364204407, -0.08086737245321274, -0.17892986536026, -0.12931014597415924, -0.15563629567623138, -0.07451701164245605, -0.08553197979927063, -0.056033793836832047, -0.10595721006393433, -0.1447257399559021, -0.05353293567895889, -0.08961747586727142, -0.008493033237755299, -0.1416618674993515, -0.10668337345123291, -0.1618838608264923, -0.12865538895130157, -0.14020200073719025, -0.10202600061893463, -0.08966966718435287, -0.151402086019516, -0.1193980872631073, -0.1249208003282547];11
[-0.1410990208387375, -0.057478167116642, -0.16182668507099152, -0.02128053642809391, -0.09871327877044678, -0.06568467617034912, -0.1261635422706604, -0.21825966238975525, -0.1724623292684555, -0.15796293318271637, -0.12162942439317703, -0.14131347835063934, -0.196508526802063, -0.19698047637939453, -0.13943703472614288, -0.09463819116353989, -0.06962655484676361, -0.19066518545150757, -0.10437197238206863, -0.11772258579730988, -0.0736437514424324, -0.05196954309940338, -0.16177898645401, -0.06494641304016113, -0.14641696214675903, -0.14920219779014587, -0.14330382645130157, -0.06854818016290665, -0.11528485268354416, -0.1077602431178093, -0.10222781449556351, -0.12027855962514877, -0.17740057408809662, -0.06554066389799118, -0.061874933540821075, -0.12495172023773193, -0.0837877169251442, -0.14401637017726898, -0.13194561004638672, -0.08629213273525238, -0.11466355621814728, -0.08442656695842743, -0.08248776942491531, -0.17609544098377228, -0.12799887359142303, -0.15564769506454468, -0.07560896873474121, -0.08443227410316467, -0.05584924668073654, -0.10502854734659195, -0.1407581865787506, -0.05985729768872261, -0.09047221392393112, -0.02267555147409439, -0.1480351984500885, -0.10599248111248016, -0.16388234496116638, -0.12948590517044067, -0.13857609033584595, -0.09807884693145752, -0.08884824812412262, -0.146295428276062, -0.1260322630405426, -0.12933722138404846];11
[-0.1148439347743988, -0.053898777812719345, -0.16878889501094818, -0.015059073455631733, -0.04841480404138565, -0.04283972457051277, -0.10546542704105377, -0.21099531650543213, -0.14277006685733795, -0.17304937541484833, -0.11002030968666077, -0.1496981978416443, -0.21080391108989716, -0.21251918375492096, -0.12463939934968948, -0.07837841659784317, -0.07002067565917969, -0.20488178730010986, -0.0848456472158432, -0.10055270791053772, -0.08396447449922562, -0.03533228859305382, -0.14569707214832306, -0.05852431058883667, -0.12779678404331207, -0.17336218059062958, -0.16011331975460052, -0.06920197606086731, -0.10475458204746246, -0.12073543667793274, -0.11858175694942474, -0.15378402173519135, -0.15290890634059906, -0.030780287459492683, -0.03975247964262962, -0.12927041947841644, -0.0718938559293747, -0.13292279839515686, -0.1341562569141388, -0.05361439287662506, -0.13560442626476288, -0.05679336562752724, -0.1028723195195198, -0.15886123478412628, -0.14001211524009705, -0.12403618544340134, -0.10363060981035233, -0.09366101771593094, -0.03476446121931076, -0.11355388164520264, -0.19034560024738312, -0.08051083981990814, -0.09409388154745102, -0.010093280114233494, -0.1614660769701004, -0.10891615599393845, -0.15616470575332642, -0.10081031173467636, -0.15362206101417542, -0.09333620965480804, -0.09605113416910172, -0.1710861176252365, -0.09732237458229065, -0.1349354386329651];26
[-0.11468342691659927, -0.053484003990888596, -0.1667303740978241, -0.02195432223379612, -0.02898486517369747, -0.044312283396720886, -0.10365937650203705, -0.2019229382276535, -0.13498614728450775, -0.1770773082971573, -0.10616150498390198, -0.14050905406475067, -0.21002419292926788, -0.2074461579322815, -0.11891916394233704, -0.07454362511634827, -0.06934630125761032, -0.1929076761007309, -0.07611722499132156, -0.10013926774263382, -0.08997394144535065, -0.030996372923254967, -0.14512966573238373, -0.057071857154369354, -0.12453917413949966, -0.18286749720573425, -0.1661365032196045, -0.0718715712428093, -0.09930190443992615, -0.12203317135572433, -0.12073966860771179, -0.15641961991786957, -0.14610937237739563, -0.021505607292056084, -0.0325017087161541, -0.13029615581035614, -0.07463952898979187, -0.1280660480260849, -0.13097797334194183, -0.048646584153175354, -0.13868214190006256, -0.04423736408352852, -0.1087387278676033, -0.14889270067214966, -0.14082087576389313, -0.11740215122699738, -0.11033755540847778, -0.09151044487953186, -0.017202503979206085, -0.11372433602809906, -0.19757616519927979, -0.09135382622480392, -0.09845305234193802, -0.018313970416784286, -0.169733926653862, -0.10480080544948578, -0.1518225371837616, -0.09168284386396408, -0.1579265296459198, -0.08507264405488968, -0.09615924209356308, -0.16732893884181976, -0.09608811885118484, -0.1376620978116989];26
[-0.13675625622272491, -0.04727496951818466, -0.1748940497636795, -0.011955531314015388, -0.09385370463132858, -0.051099542528390884, -0.12064123153686523, -0.23706623911857605, -0.17734238505363464, -0.16472579538822174, -0.1242806687951088, -0.15055422484874725, -0.21072646975517273, -0.2183229625225067, -0.15252019464969635, -0.09181898832321167, -0.06865052133798599, -0.20786970853805542, -0.10457978397607803, -0.11804945021867752, -0.06952971965074539, -0.04321743920445442, -0.1605595350265503, -0.06234678253531456, -0.14295890927314758, -0.15471941232681274, -0.1481156051158905, -0.05885760486125946, -0.118507020175457, -0.10708141326904297, -0.10090387612581253, -0.1322372853755951, -0.18425661325454712, -0.060808658599853516, -0.05977471545338631, -0.12963204085826874, -0.07621113955974579, -0.1450396627187729, -0.13474398851394653, -0.08011310547590256, -0.11306282132863998, -0.07446688413619995, -0.07995203882455826, -0.18569758534431458, -0.1359066367149353, -0.16025903820991516, -0.06842698156833649, -0.0820733904838562, -0.04921574145555496, -0.10287309437990189, -0.14651378989219666, -0.05301637202501297, -0.08992697298526764, -0.0010881283087655902, -0.15401193499565125, -0.10726282745599747, -0.17205151915550232, -0.12974192202091217, -0.14200468361377716, -0.09875553101301193, -0.09216096997261047, -0.15569418668746948, -0.1230478435754776, -0.12826301157474518];25
[-0.12779486179351807, -0.051759425550699234, -0.1661987602710724, -0.02366586960852146, -0.06974052637815475, -0.0509941466152668, -0.11239713430404663, -0.2134927660226822, -0.15761101245880127, -0.1652596890926361, -0.1134655773639679, -0.14674292504787445, -0.20429769158363342, -0.20682170987129211, -0.13477566838264465, -0.08634841442108154, -0.07149004191160202, -0.19586309790611267, -0.09091939777135849, -0.11085115373134613, -0.08016473799943924, -0.04254839941859245, -0.1483190953731537, -0.06238799914717674, -0.1350731998682022, -0.15928718447685242, -0.149171382188797, -0.06597771495580673, -0.11072488129138947, -0.11411385238170624, -0.1100284680724144, -0.14212404191493988, -0.16210371255874634, -0.044930119067430496, -0.05118081346154213, -0.12770560383796692, -0.07874694466590881, -0.1361389458179474, -0.1305551826953888, -0.06789710372686386, -0.1223754733800888, -0.06590523570775986, -0.09603377431631088, -0.16668374836444855, -0.1349322348833084, -0.13884326815605164, -0.09097843617200851, -0.08976514637470245, -0.04125940054655075, -0.10996519029140472, -0.1667727828025818, -0.07062400132417679, -0.09442983567714691, -0.012955190613865852, -0.1538202464580536, -0.1076105386018753, -0.1563185155391693, -0.11215364187955856, -0.14614515006542206, -0.09663408994674683, -0.09260070323944092, -0.1592961698770523, -0.11179374903440475, -0.13046246767044067];25
[-0.12867723405361176, -0.054825615137815475, -0.16875143349170685, -0.020745689049363136, -0.08574768900871277, -0.05373411998152733, -0.11483793705701828, -0.21981555223464966, -0.16540761291980743, -0.15879672765731812, -0.11868181079626083, -0.1441119760274887, -0.2013688087463379, -0.2069113850593567, -0.14453230798244476, -0.0923989862203598, -0.06933758407831192, -0.19600345194339752, -0.09854742139577866, -0.11300242692232132, -0.07624966651201248, -0.04551765322685242, -0.15199898183345795, -0.06457449495792389, -0.1363210678100586, -0.1539488136768341, -0.1466740220785141, -0.06634882092475891, -0.11549679189920425, -0.10943388193845749, -0.10741760581731796, -0.13450509309768677, -0.16691777110099792, -0.05554503574967384, -0.05793957784771919, -0.12360899895429611, -0.07767607271671295, -0.14075763523578644, -0.13172347843647003, -0.07786529511213303, -0.11780452728271484, -0.07307320833206177, -0.08855068683624268, -0.17288827896118164, -0.13353331387043, -0.1465633511543274, -0.08172515034675598, -0.08609157055616379, -0.05040738731622696, -0.10788959264755249, -0.14979837834835052, -0.06348927319049835, -0.09550442546606064, -0.011937637813389301, -0.14891980588436127, -0.10568230599164963, -0.1636374592781067, -0.12205512076616287, -0.14460541307926178, -0.09951194375753403, -0.09458129107952118, -0.15471380949020386, -0.1162109449505806, -0.12548919022083282];23
[-0.13762697577476501, -0.068935826420784, -0.15493568778038025, -0.03292011469602585, -0.09052464365959167, -0.07315011322498322, -0.12440188229084015, -0.2108331322669983, -0.16303925216197968, -0.1626458615064621, -0.12420853227376938, -0.14151310920715332, -0.20211072266101837, -0.19318388402462006, -0.13084761798381805, -0.09462713450193405, -0.0743567943572998, -0.18719522655010223, -0.10267337411642075, -0.11548402905464172, -0.08125220984220505, -0.06043989211320877, -0.16539497673511505, -0.06539095193147659, -0.143948033452034, -0.16290932893753052, -0.14839404821395874, -0.07344347983598709, -0.11281939595937729, -0.11347490549087524, -0.1084897369146347, -0.1272803544998169, -0.17156349122524261, -0.0686878114938736, -0.06288203597068787, -0.13282771408557892, -0.08718854933977127, -0.1424788534641266, -0.14218220114707947, -0.08687787503004074, -0.12080144882202148, -0.08174466341733932, -0.09467113763093948, -0.1667013317346573, -0.13222365081310272, -0.14933525025844574, -0.0872732400894165, -0.08879359066486359, -0.057527344673871994, -0.1087975949048996, -0.14905743300914764, -0.06919687241315842, -0.09903746843338013, -0.033462729305028915, -0.15147821605205536, -0.1067923754453659, -0.16102467477321625, -0.12006691098213196, -0.1413058489561081, -0.09956435114145279, -0.09172891080379486, -0.15359848737716675, -0.12029027193784714, -0.13774415850639343];23
[-0.11106804013252258, -0.059895794838666916, -0.1617283672094345, -0.01090235635638237, -0.02840481512248516, -0.04425458982586861, -0.1065714880824089, -0.20203547179698944, -0.13217930495738983, -0.17734284698963165, -0.10864534229040146, -0.14447224140167236, -0.2211908996105194, -0.19804315268993378, -0.1023271456360817, -0.06874395161867142, -0.07037357985973358, -0.20482179522514343, -0.06848262250423431, -0.09593416005373001, -0.08335278183221817, -0.03310346603393555, -0.15249419212341309, -0.04739898070693016, -0.12452448904514313, -0.19276157021522522, -0.16714149713516235, -0.0755140483379364, -0.09734984487295151, -0.12467939406633377, -0.12227741628885269, -0.15928752720355988, -0.1476929634809494, -0.020230166614055634, -0.031087452545762062, -0.13426116108894348, -0.07148519903421402, -0.12295856326818466, -0.13647709786891937, -0.04390214756131172, -0.1493210792541504, -0.04632940888404846, -0.1086425706744194, -0.148140549659729, -0.14149825274944305, -0.11954529583454132, -0.10894112288951874, -0.08935641497373581, -0.027181068435311317, -0.11001293361186981, -0.20813335478305817, -0.08649267256259918, -0.09454257041215897, -0.013766891323029995, -0.16874869167804718, -0.1081739142537117, -0.14911627769470215, -0.0909188836812973, -0.15860290825366974, -0.08631078153848648, -0.09324848651885986, -0.1747957020998001, -0.08802703768014908, -0.14621952176094055];20
[-0.10799191892147064, -0.06185887008905411, -0.16549253463745117, -0.00996965728700161, -0.03343168646097183, -0.04176774621009827, -0.10508496314287186, -0.2067261040210724, -0.13298794627189636, -0.17733225226402283, -0.11066669225692749, -0.14280442893505096, -0.22200709581375122, -0.20175279676914215, -0.10897494852542877, -0.06837302446365356, -0.06866008788347244, -0.2051428109407425, -0.06957538425922394, -0.09401305019855499, -0.0815376490354538, -0.03414818271994591, -0.1497441977262497, -0.047319281846284866, -0.12459143996238708, -0.18921449780464172, -0.16600213944911957, -0.07331743091344833, -0.10088032484054565, -0.123844213783741, -0.12104572355747223, -0.1610933393239975, -0.1466759890317917, -0.023334385827183723, -0.034470416605472565, -0.13312575221061707, -0.06931649148464203, -0.1264600157737732, -0.13836733996868134, -0.04708278551697731, -0.14470210671424866, -0.04596482962369919, -0.10610845685005188, -0.14830553531646729, -0.1412070095539093, -0.1197153627872467, -0.1070188656449318, -0.08801089972257614, -0.030319202691316605, -0.10812931507825851, -0.20374815165996552, -0.08251699060201645, -0.09673842787742615, -0.009058918803930283, -0.16435286402702332, -0.10803551226854324, -0.15391968190670013, -0.09318438917398453, -0.15726885199546814, -0.09019719064235687, -0.09434238076210022, -0.1752062886953354, -0.08757923543453217, -0.14252528548240662];20
