[-0.03957841172814369, 0.06373380869626999, 0.05003134906291962, -0.1116674616932869, 0.18003737926483154, 0.08792038261890411, 0.11929081380367279, -0.16134129464626312, -0.06442850828170776, -0.07509655505418777, 0.11094393581151962, -0.004832420963793993, -0.08025069534778595, -0.16531045734882355, -0.053355567157268524, -0.180193230509758, 0.1153440997004509, 0.09143275767564774, -0.13811635971069336, -0.20674104988574982, -0.16145287454128265, 0.0379878431558609, 0.08115655928850174, 0.05257073789834976, 0.0740131214261055, -0.029695194214582443, 0.02704842947423458, 0.1570984125137329, -0.15095742046833038, 0.12400726974010468, -0.04535522684454918, -0.06123698875308037, 0.02185565046966076, 0.13771986961364746, 0.20485931634902954, 0.2724667191505432, -0.03148310258984566, 0.05980991572141647, -0.005518523044884205, 0.017339395359158516, 0.039749983698129654, 0.2179509550333023, -0.13565796613693237, -0.02401987835764885, -0.12142728269100189, 0.13720227777957916, -0.19444523751735687, 0.012818482704460621, 0.248905748128891, -0.28535348176956177, 0.06535615026950836, -0.1435966044664383, -0.26775240898132324, 0.06945397704839706, -0.03884321451187134, 0.15387126803398132, 0.020955882966518402, 0.258128821849823, -0.21598634123802185, 0.10316310077905655, -0.013609063811600208, -0.09304259717464447, 0.025742830708622932, -0.018975799903273582];11
[-0.08098308742046356, -0.0139353908598423, 0.07530276477336884, -0.1603439897298813, 0.20523342490196228, 0.04491079971194267, 0.06834124028682709, -0.12914371490478516, -0.06137033924460411, -0.10866233706474304, 0.09252770245075226, -0.014725308865308762, -0.07967075705528259, -0.16742585599422455, -0.060235749930143356, -0.21647237241268158, 0.05923203378915787, 0.09447135776281357, -0.17369581758975983, -0.24519716203212738, -0.23618747293949127, -0.053769346326589584, 0.0511278472840786, 0.015762927010655403, 0.03814217820763588, -0.07899738848209381, 0.026664573699235916, 0.06794813275337219, -0.13593994081020355, 0.08331591635942459, -0.08934824913740158, -0.049450989812612534, -0.04525314271450043, 0.08524615317583084, 0.154340922832489, 0.27108851075172424, -0.06261420249938965, 0.02898862585425377, -0.03471384197473526, -0.057004548609256744, 0.02959899976849556, 0.1838957667350769, -0.15784014761447906, 0.01414900179952383, -0.15284226834774017, 0.137942373752594, -0.22330059111118317, -0.01728995330631733, 0.1873902678489685, -0.26792824268341064, 0.096429243683815, -0.15560533106327057, -0.30995386838912964, -0.00419697817414999, -0.023457830771803856, 0.1150948703289032, 0.03321734815835953, 0.2717911899089813, -0.20003019273281097, 0.10776486247777939, -0.04227453097701073, -0.09194853156805038, -0.020307166501879692, -0.02542279288172722];11
[-0.09467973560094833, 0.007483204361051321, 0.0018924701726064086, -0.17896179854869843, 0.054349809885025024, 0.004873307421803474, 0.0882231593132019, -0.16721029579639435, -0.08849961310625076, -0.10635140538215637, 0.06576600670814514, -0.07928991317749023, -0.11527325958013535, -0.17387428879737854, -0.12579795718193054, -0.25271689891815186, -0.0057973978109657764, 0.0026088799349963665, -0.1622668206691742, -0.2706526219844818, -0.19868627190589905, -0.08027079701423645, 0.029345333576202393, -0.04747834801673889, 0.0314367301762104, -0.03623037040233612, 0.021121328696608543, 0.07495857030153275, -0.1929260790348053, 0.07089967280626297, -0.08357985317707062, -0.0980905219912529, -0.05968634784221649, 0.03278188034892082, 0.1196960061788559, 0.2234518975019455, -0.07315649092197418, 0.019766533747315407, -0.0371997244656086, -0.05410328879952431, -0.0249138455837965, 0.10334719717502594, -0.1800462305545807, -0.08560740202665329, -0.16948677599430084, 0.05727853626012802, -0.1676955223083496, -0.028535079210996628, 0.11553134024143219, -0.3177080750465393, 0.06060485914349556, -0.12144922465085983, -0.29236382246017456, 0.032930731773376465, -0.046071555465459824, 0.08625425398349762, 0.023931335657835007, 0.20002642273902893, -0.21440377831459045, 0.0077046859078109264, -0.0716986283659935, -0.13937808573246002, -0.01220857072621584, -0.03765784949064255];26
[-0.1196025013923645, -0.04689759016036987, 0.022961460053920746, -0.1873064935207367, 0.07066980004310608, -0.03485722094774246, 0.053312577307224274, -0.14319966733455658, -0.10655073076486588, -0.13040848076343536, 0.045030392706394196, -0.07443360239267349, -0.11519918590784073, -0.19892975687980652, -0.13368722796440125, -0.24867302179336548, -0.0017195908585563302, 0.004594543483108282, -0.1891588419675827, -0.23701325058937073, -0.2347845435142517, -0.10394759476184845, 0.00885428860783577, -0.06457395106554031, -0.00968999695032835, -0.06090565025806427, -0.00956589262932539, 0.046736426651477814, -0.18791088461875916, 0.04025585576891899, -0.10123126208782196, -0.11206790804862976, -0.056165315210819244, 0.015604904852807522, 0.08311621099710464, 0.16541074216365814, -0.07320750504732132, 0.0049108099192380905, -0.08584069460630417, -0.07670249044895172, -0.023543410003185272, 0.07600025087594986, -0.1652168482542038, -0.07606431841850281, -0.17196272313594818, 0.05262938514351845, -0.2025725394487381, -0.04696397855877876, 0.11056981980800629, -0.2916531562805176, 0.05215925723314285, -0.1585870087146759, -0.2883966863155365, -0.006019207648932934, -0.04678476229310036, 0.045858900994062424, 0.009067019447684288, 0.17790038883686066, -0.19113582372665405, 0.011291670612990856, -0.09212730079889297, -0.14805658161640167, -0.053475890308618546, -0.0428941436111927];26
[-0.09672392904758453, -0.1202281266450882, -0.03347938135266304, -0.15145614743232727, 0.08521401137113571, -0.048907700926065445, 0.005719693377614021, -0.19565579295158386, -0.06736933439970016, -0.20313286781311035, -0.018169764429330826, -0.043604567646980286, -0.21977251768112183, -0.18560954928398132, -0.07567576318979263, -0.17062348127365112, 0.01012194063514471, -0.003242969047278166, -0.16019858419895172, -0.23614446818828583, -0.22662168741226196, -0.12590467929840088, -0.016464492306113243, -0.057368360459804535, -0.022355880588293076, -0.17581890523433685, -0.07214707136154175, -0.002465814119204879, -0.18816816806793213, -0.04112032428383827, -0.08183838427066803, -0.11639537662267685, -0.08685754239559174, -0.023571662604808807, 0.054371800273656845, 0.1051650270819664, -0.06836020946502686, -0.05743320658802986, -0.14641845226287842, -0.09426042437553406, -0.04825187474489212, 0.03967210650444031, -0.1950736790895462, -0.033854078501462936, -0.2096836268901825, 0.05404298007488251, -0.23543056845664978, -0.015062104910612106, 0.05786118656396866, -0.25128570199012756, -0.05062456801533699, -0.12541162967681885, -0.27745500206947327, -0.04830031841993332, -0.0863279327750206, 0.033015623688697815, -0.06519872695207596, 0.1656522899866104, -0.2015768587589264, -0.004383280873298645, -0.08643021434545517, -0.17202292382717133, -0.01889762096107006, -0.08897361904382706];25
[-0.09200999140739441, -0.04674804210662842, 0.010915691964328289, -0.17538723349571228, 0.12012223899364471, -0.015335377305746078, 0.03458188846707344, -0.16429074108600616, -0.06072542816400528, -0.1721556931734085, 0.04516679048538208, -0.016297057271003723, -0.16398440301418304, -0.17617498338222504, -0.08834004402160645, -0.24881990253925323, 0.030738618224859238, 0.009184520691633224, -0.15065789222717285, -0.23450537025928497, -0.25098854303359985, -0.12023349851369858, -0.010529723949730396, -0.04048585146665573, 0.01210043765604496, -0.1348910927772522, -0.04848010838031769, 0.0903639867901802, -0.1756925880908966, 0.00702185183763504, -0.08878294378519058, -0.12355434894561768, -0.03859953582286835, 0.021785857155919075, 0.12389538437128067, 0.17051172256469727, -0.04696102440357208, -0.007010343950241804, -0.08524622768163681, -0.06744522601366043, -0.07131928205490112, 0.11137378215789795, -0.20060765743255615, -0.06308974325656891, -0.19696751236915588, 0.10081999748945236, -0.21106527745723724, 0.03358808904886246, 0.12690381705760956, -0.294076532125473, -0.003910543862730265, -0.13914862275123596, -0.29390761256217957, 0.008791645057499409, -0.07898038625717163, 0.07864745706319809, -0.011069617234170437, 0.23756448924541473, -0.2124423235654831, 0.021967964246869087, -0.08491243422031403, -0.17517706751823425, -0.0074428957886993885, -0.07982198148965836];25
[-0.13720205426216125, -0.09548866748809814, -0.007633059285581112, -0.13719643652439117, 0.08207429200410843, -0.0711565837264061, -0.019341647624969482, -0.1792735606431961, -0.09420973807573318, -0.18244390189647675, -0.024348024278879166, -0.034081362187862396, -0.18922612071037292, -0.1554630547761917, -0.06651850044727325, -0.20878666639328003, 0.0018789684399962425, -0.013154921121895313, -0.1585860699415207, -0.22323021292686462, -0.23962490260601044, -0.1346992552280426, -0.05284392088651657, -0.05140887573361397, -0.043089598417282104, -0.15267853438854218, -0.07475607097148895, -0.011583524756133556, -0.15867145359516144, -0.029725555330514908, -0.1255873143672943, -0.10968208312988281, -0.08977998793125153, -0.012600885704159737, 0.0620645172894001, 0.09888982772827148, -0.08980106562376022, -0.06355079263448715, -0.11559060961008072, -0.09420906752347946, -0.06940409541130066, 0.03925582394003868, -0.21060976386070251, -0.055709924548864365, -0.18114988505840302, 0.05294392630457878, -0.23947469890117645, -0.006314667873084545, 0.07779631018638611, -0.25261959433555603, -0.04610675945878029, -0.14824359118938446, -0.27229177951812744, -0.05680322274565697, -0.09084662050008774, 0.024077745154500008, -0.05364478752017021, 0.13435684144496918, -0.1857774555683136, 0.005217091180384159, -0.11427498608827591, -0.15872013568878174, -0.05937078595161438, -0.11422965675592422];23
[-0.07739733159542084, -0.09529805183410645, 0.04538566619157791, -0.17147427797317505, 0.1314489096403122, 0.03599446639418602, 0.07087650895118713, -0.19735413789749146, -0.07874277979135513, -0.139779195189476, 0.006581541616469622, 0.038121070712804794, -0.22808243334293365, -0.17662875354290009, -0.06645988672971725, -0.1913212388753891, 0.04349858686327934, 0.0020922627300024033, -0.09571325778961182, -0.20599901676177979, -0.20320390164852142, -0.04561060294508934, -0.009595688432455063, 0.061256516724824905, 0.0355389229953289, -0.14505533874034882, -0.029341647401452065, 0.020171111449599266, -0.19499747455120087, 0.04513164982199669, -0.11244398355484009, -0.10995889455080032, -0.08449407666921616, 0.031327538192272186, 0.10394316166639328, 0.18727067112922668, -0.07608100026845932, -0.04268534854054451, -0.08924036473035812, -0.028866834938526154, -0.05018298700451851, 0.13917399942874908, -0.2011619657278061, -0.02322097308933735, -0.22196777164936066, 0.09282849729061127, -0.23137503862380981, 0.06037723645567894, 0.15886732935905457, -0.2498585730791092, -0.017839502543210983, -0.1180993914604187, -0.3113241493701935, 0.006765480153262615, -0.08373052626848221, 0.09443975239992142, -0.005993388127535582, 0.26324263215065, -0.22279256582260132, 0.08548623323440552, -0.052166908979415894, -0.13171692192554474, 0.022554513067007065, -0.06306329369544983];23
[-0.13739219307899475, -0.023649346083402634, -0.02139998786151409, -0.14867936074733734, 0.11581862717866898, -0.013759170658886433, 0.031446460634469986, -0.1613614559173584, -0.12124596536159515, -0.11171955615282059, 0.038175810128450394, -0.09173759073019028, -0.1698007881641388, -0.18838180601596832, -0.08864700049161911, -0.1934223771095276, 0.03341154381632805, 0.01577472686767578, -0.14718171954154968, -0.276559442281723, -0.22035887837409973, -0.04848536103963852, -0.0026112350169569254, -0.014027726836502552, -0.03257778659462929, -0.12847694754600525, -0.03666368126869202, 0.013330724090337753, -0.17898163199424744, 0.005194397177547216, -0.10888095945119858, -0.12556931376457214, -0.0830305889248848, 0.04727289080619812, 0.12030069530010223, 0.1343107670545578, -0.0928150862455368, -0.027603162452578545, -0.07530435919761658, -0.032221365720033646, -0.03324100002646446, 0.10482127964496613, -0.19095933437347412, -0.06159280240535736, -0.17290662229061127, 0.04308284446597099, -0.2469574362039566, -0.02646014094352722, 0.13160815834999084, -0.3010936677455902, -0.0010711842915043235, -0.17746691405773163, -0.27895960211753845, -0.03197605535387993, -0.06267529726028442, 0.019911030307412148, 0.013221661560237408, 0.19000962376594543, -0.25976356863975525, 0.04833244904875755, -0.0425681434571743, -0.16087625920772552, -0.05522296205163002, -0.09637253731489182];20
[-0.14154723286628723, -0.10294179618358612, -0.01958821341395378, -0.20923884212970734, 0.03699683025479317, -0.05099029466509819, -0.026256777346134186, -0.14102347195148468, -0.11762810498476028, -0.14580866694450378, -0.03457363322377205, -0.07202248275279999, -0.17296536266803741, -0.14915482699871063, -0.09067635983228683, -0.20602720975875854, -0.05254136398434639, -0.0008131005452014506, -0.13820847868919373, -0.2304564118385315, -0.21988843381404877, -0.12172286957502365, -0.03347412496805191, -0.064997099339962, -0.04346008226275444, -0.14025147259235382, -0.07214977592229843, -0.06196245551109314, -0.16057203710079193, -0.026002056896686554, -0.130457803606987, -0.11161655187606812, -0.07868948578834534, -0.054768308997154236, 0.022017832845449448, 0.06554460525512695, -0.11709018796682358, -0.04713290184736252, -0.11909407377243042, -0.09591840952634811, -0.06013289466500282, 0.03146519139409065, -0.20261457562446594, -0.06714784353971481, -0.17039403319358826, 0.008092127740383148, -0.20296114683151245, -0.04289732128381729, 0.02814948558807373, -0.24705736339092255, -0.03084597922861576, -0.1853102147579193, -0.27712395787239075, -0.10445049405097961, -0.10979477316141129, -0.0017952162306755781, -0.024951420724391937, 0.1009618267416954, -0.19357456266880035, -0.0049383752048015594, -0.10724768042564392, -0.13875238597393036, -0.08280881494283676, -0.09772054851055145];20
