[-0.14613023400306702, -0.1351034939289093, -0.08743639290332794, -0.11389729380607605, -0.13178938627243042, -0.15913069248199463, -0.14050358533859253, -0.12436424195766449, -0.1208486407995224, -0.14254243671894073, -0.12805911898612976, -0.1057346984744072, -0.13322752714157104, -0.09694715589284897, -0.09785323590040207, -0.13076700270175934, -0.11468255519866943, -0.11179523169994354, -0.1159934476017952, -0.12213371694087982, -0.11766672879457474, -0.13678380846977234, -0.15881164371967316, -0.10855910927057266, -0.14476116001605988, -0.14076507091522217, -0.12627048790454865, -0.12266242504119873, -0.11367832124233246, -0.12323817610740662, -0.11836011707782745, -0.09895525872707367, -0.126080721616745, -0.13650140166282654, -0.10896763205528259, -0.11134778708219528, -0.1221253052353859, -0.11583596467971802, -0.14069628715515137, -0.14678317308425903, -0.11950527131557465, -0.14422567188739777, -0.1279219090938568, -0.12179019302129745, -0.11971000581979752, -0.12810055911540985, -0.11643469333648682, -0.11205331981182098, -0.13231638073921204, -0.1237189844250679, -0.10536348819732666, -0.0966327115893364, -0.1336100548505783, -0.15386632084846497, -0.12198249995708466, -0.10582274943590164, -0.12831342220306396, -0.12128297239542007, -0.1366087794303894, -0.11851678043603897, -0.10484535992145538, -0.11310210824012756, -0.12603729963302612, -0.1375529021024704];11
[-0.14908504486083984, -0.1344584971666336, -0.08822255581617355, -0.11590006947517395, -0.13090360164642334, -0.15923090279102325, -0.14306633174419403, -0.12176871299743652, -0.12134259194135666, -0.14166046679019928, -0.12797890603542328, -0.10222633183002472, -0.12898211181163788, -0.09638974070549011, -0.09753629565238953, -0.1315930038690567, -0.1155097484588623, -0.1079639121890068, -0.11871703714132309, -0.12169037759304047, -0.12096947431564331, -0.13829512894153595, -0.15531598031520844, -0.11169037222862244, -0.145747110247612, -0.13811124861240387, -0.12628190219402313, -0.12657307088375092, -0.11191631108522415, -0.12401412427425385, -0.11838319897651672, -0.09617846459150314, -0.12500344216823578, -0.13590356707572937, -0.11131469160318375, -0.11185383796691895, -0.12492841482162476, -0.11695246398448944, -0.13684697449207306, -0.14816412329673767, -0.11854537576436996, -0.14551293849945068, -0.1259070336818695, -0.12041065096855164, -0.11766298860311508, -0.12716038525104523, -0.11759419739246368, -0.11380220204591751, -0.12926743924617767, -0.12322691828012466, -0.1043141782283783, -0.10292450338602066, -0.13191835582256317, -0.1577133983373642, -0.12380596250295639, -0.10929013788700104, -0.12777720391750336, -0.12348451465368271, -0.13396283984184265, -0.1159268170595169, -0.1037692055106163, -0.10943154245615005, -0.12982672452926636, -0.1377696543931961];11
[-0.13691119849681854, -0.14189985394477844, -0.08791990578174591, -0.11523367464542389, -0.11475745588541031, -0.1563931107521057, -0.1380102038383484, -0.12584497034549713, -0.10432396829128265, -0.15685723721981049, -0.1332494169473648, -0.10717170685529709, -0.14361529052257538, -0.10299977660179138, -0.09191600233316422, -0.12220580875873566, -0.11600933969020844, -0.11482729762792587, -0.11528171598911285, -0.11265739798545837, -0.12495887279510498, -0.13727237284183502, -0.1619061976671219, -0.10737990587949753, -0.13857924938201904, -0.16024067997932434, -0.14013685286045074, -0.12956635653972626, -0.10465114563703537, -0.1321461945772171, -0.12094134092330933, -0.10913003236055374, -0.11943195760250092, -0.13786707818508148, -0.10595306754112244, -0.12340336292982101, -0.11475390940904617, -0.11598822474479675, -0.150510773062706, -0.14045195281505585, -0.12806439399719238, -0.13784639537334442, -0.13910681009292603, -0.113355353474617, -0.12615469098091125, -0.11373955011367798, -0.12868823111057281, -0.11144337803125381, -0.132242351770401, -0.12414274364709854, -0.12350136786699295, -0.10721343755722046, -0.13740716874599457, -0.16374139487743378, -0.13698159158229828, -0.10908377170562744, -0.1346999555826187, -0.1098768413066864, -0.14130820333957672, -0.11525458842515945, -0.10766876488924026, -0.12326250970363617, -0.11632077395915985, -0.14768971502780914];26
[-0.1382211148738861, -0.12027870118618011, -0.10212916880846024, -0.11721574515104294, -0.12038425356149673, -0.14519760012626648, -0.12754559516906738, -0.127326101064682, -0.11624379456043243, -0.14523103833198547, -0.11895295977592468, -0.1231156587600708, -0.1262282282114029, -0.1212952584028244, -0.121292345225811, -0.13656704127788544, -0.11878354102373123, -0.12186633050441742, -0.12347156554460526, -0.12095172703266144, -0.12857623398303986, -0.12258082628250122, -0.14367228746414185, -0.12492850422859192, -0.13611222803592682, -0.13634489476680756, -0.1346466988325119, -0.11372663825750351, -0.1161554604768753, -0.12453766912221909, -0.12363293021917343, -0.11527202278375626, -0.11854046583175659, -0.12084974348545074, -0.10478193312883377, -0.1072022095322609, -0.1194535493850708, -0.11386822164058685, -0.13374780118465424, -0.1404113471508026, -0.12480850517749786, -0.135324165225029, -0.13629983365535736, -0.12936356663703918, -0.12685208022594452, -0.11772139370441437, -0.1257464736700058, -0.12634152173995972, -0.12188157439231873, -0.13264194130897522, -0.11017874628305435, -0.1101391538977623, -0.1396452635526657, -0.14074711501598358, -0.12807370722293854, -0.10853184014558792, -0.13144387304782867, -0.11915722489356995, -0.14450512826442719, -0.11911656707525253, -0.11663312464952469, -0.11997547745704651, -0.12370466440916061, -0.13267262279987335];26
[-0.14482887089252472, -0.1071435958147049, -0.10381516069173813, -0.1162741631269455, -0.1447705626487732, -0.14439916610717773, -0.11967585980892181, -0.13018032908439636, -0.13337329030036926, -0.1233544647693634, -0.11058899015188217, -0.1388484388589859, -0.10864736884832382, -0.12409866601228714, -0.14307445287704468, -0.1521647572517395, -0.12033812701702118, -0.12853120267391205, -0.13998529314994812, -0.12769126892089844, -0.12053003162145615, -0.1220988854765892, -0.13399441540241241, -0.13922248780727386, -0.13493958115577698, -0.10244204849004745, -0.11568570882081985, -0.09739282727241516, -0.12579569220542908, -0.10887247323989868, -0.11405548453330994, -0.10661626607179642, -0.12412554770708084, -0.12916043400764465, -0.1128675565123558, -0.09400705248117447, -0.11980485171079636, -0.11360553652048111, -0.12076965719461441, -0.1498182862997055, -0.11027777194976807, -0.14590564370155334, -0.1215570941567421, -0.14386878907680511, -0.12140043824911118, -0.13050708174705505, -0.10593752562999725, -0.13054756820201874, -0.13596531748771667, -0.13341104984283447, -0.07631023973226547, -0.09463111311197281, -0.13141894340515137, -0.12222310900688171, -0.10679462552070618, -0.10378198325634003, -0.12608347833156586, -0.1352987289428711, -0.1323087364435196, -0.12464805692434311, -0.11807112395763397, -0.11080858111381531, -0.13085347414016724, -0.11640483886003494];25
[-0.14109237492084503, -0.12985005974769592, -0.08641128987073898, -0.11705014854669571, -0.1236359030008316, -0.15329013764858246, -0.13380810618400574, -0.11954095959663391, -0.11149092763662338, -0.14322885870933533, -0.12245237082242966, -0.10847018659114838, -0.1278003305196762, -0.10085941851139069, -0.100813128054142, -0.12841111421585083, -0.1148432046175003, -0.1093701720237732, -0.11789842694997787, -0.11875802278518677, -0.12206245958805084, -0.13279888033866882, -0.15146636962890625, -0.11280655115842819, -0.13736183941364288, -0.1396380513906479, -0.12758322060108185, -0.11884254217147827, -0.10925218462944031, -0.12234749644994736, -0.11584345251321793, -0.10149099677801132, -0.11950673162937164, -0.13436651229858398, -0.10735481977462769, -0.11177977174520493, -0.11764957010746002, -0.11110562086105347, -0.13840217888355255, -0.14048759639263153, -0.11779475212097168, -0.13677461445331573, -0.13201265037059784, -0.11749912053346634, -0.1204480305314064, -0.11825709044933319, -0.11996667832136154, -0.1132483258843422, -0.12682688236236572, -0.12342080473899841, -0.10362888872623444, -0.10286250710487366, -0.13357502222061157, -0.1532304435968399, -0.12442182004451752, -0.10477062314748764, -0.12540343403816223, -0.11487957835197449, -0.1348067820072174, -0.11436212062835693, -0.10632631927728653, -0.11335361748933792, -0.1231343001127243, -0.1354847103357315];25
[-0.14611095190048218, -0.13169877231121063, -0.09248941391706467, -0.11739099770784378, -0.1316271424293518, -0.15342479944229126, -0.13423453271389008, -0.1264592856168747, -0.12036865204572678, -0.1414940059185028, -0.12567636370658875, -0.11185105890035629, -0.13048237562179565, -0.10534340888261795, -0.10985030233860016, -0.134835883975029, -0.11493935436010361, -0.11447938531637192, -0.12219416350126266, -0.12156744301319122, -0.12103759497404099, -0.13252434134483337, -0.15266527235507965, -0.1163877621293068, -0.13986560702323914, -0.1369960904121399, -0.12888528406620026, -0.11972522735595703, -0.11452338099479675, -0.12191303819417953, -0.11720514297485352, -0.10382766276597977, -0.12174750864505768, -0.13616453111171722, -0.11040295660495758, -0.11114442348480225, -0.11868945509195328, -0.11741790920495987, -0.1385800540447235, -0.1467445343732834, -0.11907273530960083, -0.14149489998817444, -0.12908928096294403, -0.12577855587005615, -0.12138301134109497, -0.1250656694173813, -0.11728935688734055, -0.11442025005817413, -0.13308097422122955, -0.12741677463054657, -0.09965312480926514, -0.10107890516519547, -0.13666217029094696, -0.15223366022109985, -0.1224270835518837, -0.10495118796825409, -0.1306908279657364, -0.1228773221373558, -0.1390404999256134, -0.11895029246807098, -0.10906388610601425, -0.11545602977275848, -0.1258692741394043, -0.13366764783859253];23
[-0.14794282615184784, -0.13954593241214752, -0.08486919105052948, -0.1219940111041069, -0.13040076196193695, -0.15977385640144348, -0.14134711027145386, -0.11878672242164612, -0.11680378019809723, -0.14216578006744385, -0.12920279800891876, -0.10442887991666794, -0.13049592077732086, -0.09639390558004379, -0.09758475422859192, -0.1317201405763626, -0.1164388358592987, -0.10726606845855713, -0.12348180264234543, -0.12194184958934784, -0.12350782006978989, -0.1409951150417328, -0.1563688963651657, -0.11396174132823944, -0.1406819075345993, -0.14246630668640137, -0.1283399611711502, -0.12785063683986664, -0.11102219671010971, -0.1232076957821846, -0.11832980066537857, -0.09688255935907364, -0.12354300171136856, -0.14180584251880646, -0.11371161043643951, -0.1162300854921341, -0.12263068556785583, -0.11614684760570526, -0.14256688952445984, -0.14799897372722626, -0.12029610574245453, -0.1431344598531723, -0.13163290917873383, -0.11846067011356354, -0.12045114487409592, -0.12413255870342255, -0.11891207098960876, -0.11413955688476562, -0.13309508562088013, -0.1258116215467453, -0.10229377448558807, -0.10715866833925247, -0.13516366481781006, -0.16367627680301666, -0.12600718438625336, -0.10738757997751236, -0.12825234234333038, -0.11886906623840332, -0.1351166069507599, -0.11515657603740692, -0.1050538495182991, -0.11236640065908432, -0.12749847769737244, -0.13948021829128265];23
[-0.13676521182060242, -0.15352998673915863, -0.08222290873527527, -0.11266284435987473, -0.10667698830366135, -0.15894769132137299, -0.1450885385274887, -0.12350134551525116, -0.09939312189817429, -0.16564151644706726, -0.14114712178707123, -0.09568066895008087, -0.16004377603530884, -0.09089280664920807, -0.07213292270898819, -0.11036472767591476, -0.114120714366436, -0.11188842356204987, -0.09912662208080292, -0.11000721901655197, -0.12174542993307114, -0.13910575211048126, -0.17219878733158112, -0.09096647799015045, -0.1395454704761505, -0.18127913773059845, -0.1484665423631668, -0.13945861160755157, -0.09966576099395752, -0.13942621648311615, -0.12216564267873764, -0.11208756268024445, -0.11802613735198975, -0.13540051877498627, -0.10529308021068573, -0.13315953314304352, -0.1146044060587883, -0.11476999521255493, -0.1587955206632614, -0.13583002984523773, -0.1380479335784912, -0.13358047604560852, -0.14376786351203918, -0.10699289292097092, -0.12614019215106964, -0.11474686861038208, -0.13223394751548767, -0.10357517004013062, -0.13090237975120544, -0.1207222267985344, -0.14042145013809204, -0.11008401215076447, -0.14250804483890533, -0.17272859811782837, -0.14552076160907745, -0.11112479120492935, -0.13442806899547577, -0.10373221337795258, -0.14875639975070953, -0.11355569213628769, -0.10021806508302689, -0.12711115181446075, -0.10983502119779587, -0.15883933007717133];20
[-0.13375809788703918, -0.14948691427707672, -0.08863425999879837, -0.1114378422498703, -0.10938159376382828, -0.1551389843225479, -0.14114800095558167, -0.12760668992996216, -0.10000290721654892, -0.163369283080101, -0.1385311335325241, -0.10091019421815872, -0.1560598611831665, -0.09748159348964691, -0.08198758214712143, -0.11343128234148026, -0.11375052481889725, -0.11606365442276001, -0.10320103913545609, -0.10932852327823639, -0.12303149700164795, -0.13620857894420624, -0.16765093803405762, -0.09542377293109894, -0.13864734768867493, -0.17480893433094025, -0.1459456831216812, -0.13442613184452057, -0.10351602733135223, -0.13726355135440826, -0.12190024554729462, -0.11498220264911652, -0.11729800701141357, -0.13458897173404694, -0.10569917410612106, -0.12948520481586456, -0.11240609735250473, -0.11640582978725433, -0.15633805096149445, -0.13758474588394165, -0.1348491907119751, -0.1326095312833786, -0.14190497994422913, -0.10975847393274307, -0.1274181306362152, -0.11361273378133774, -0.13161511719226837, -0.10644210875034332, -0.13088689744472504, -0.12141133844852448, -0.13514530658721924, -0.10775639116764069, -0.143131822347641, -0.164230614900589, -0.14218610525131226, -0.11004900187253952, -0.13716843724250793, -0.10536950826644897, -0.14774489402770996, -0.11638697236776352, -0.10459112375974655, -0.12754377722740173, -0.11047220230102539, -0.15452522039413452];20
