[-0.13406150043010712, -0.22799405455589294, 0.22496215999126434, -0.14894120395183563, -0.14157241582870483, -0.18902219831943512, 0.02534607984125614, 0.15740908682346344, -0.099155493080616, 0.04429575428366661, 0.07479642331600189, 0.08615289628505707, -0.09908755868673325, 0.03674515336751938, 0.08098938316106796, 0.00452690152451396, 0.0011341939680278301, 0.2588484287261963, 0.2507307827472687, 0.09916078299283981, -0.0001468058762839064, -0.08313971757888794, 0.13322867453098297, 0.0072547136805951595, -0.23673975467681885, 0.05801212787628174, 0.14979568123817444, 0.01841372437775135, -0.09828705340623856, -0.16726462543010712, -0.030632825568318367, 0.11548594385385513, -0.06939233839511871, -0.102286696434021, 0.03363744542002678, -0.06822353601455688, -0.10185527801513672, -0.08915138244628906, -0.27823880314826965, -0.2373027354478836, 0.18509624898433685, -0.19015257060527802, 0.09362857788801193, -0.02539191208779812, 0.06735577434301376, -0.0646917000412941, -0.07439786195755005, 0.17100518941879272, -0.015314450487494469, -0.014714987017214298, 0.0350535623729229, 0.18570031225681305, -0.0067951069213449955, -0.09224434942007065, 0.23405610024929047, 0.03358392044901848, 0.12301600724458694, -0.25959303975105286, 0.11870811134576797, -0.004748595878481865, 0.04275378957390785, 0.07763329893350601, -0.04539864882826805, 0.11299577355384827];11
[-0.16761532425880432, -0.17686130106449127, 0.15036405622959137, -0.15138670802116394, -0.1218005120754242, -0.1753561943769455, -0.03775952383875847, 0.14446689188480377, -0.11386971920728683, 0.09985389560461044, 0.08293650299310684, 0.11353354901075363, -0.03261888772249222, -0.0002911875199060887, 0.04553965851664543, -0.020778952166438103, 0.015563573688268661, 0.31035929918289185, 0.14739233255386353, 0.10604381561279297, -0.05995319038629532, -0.06516624987125397, 0.17123669385910034, -0.027209065854549408, -0.24548691511154175, 0.13364827632904053, 0.15268293023109436, -0.055314622819423676, -0.08104078471660614, -0.15685467422008514, 0.0011052013142034411, 0.16583940386772156, -0.07118649780750275, -0.0937873125076294, -0.013974040746688843, -0.060768645256757736, -0.12266139686107635, -0.12846659123897552, -0.18462499976158142, -0.25990772247314453, 0.22224217653274536, -0.1929313838481903, 0.12869662046432495, -0.03268955647945404, 0.10071933269500732, -0.06903453171253204, -0.0929231345653534, 0.14252351224422455, 0.05102161690592766, -0.015086201950907707, 0.08871442079544067, 0.106901153922081, 0.014647481963038445, -0.1354668140411377, 0.18539920449256897, 0.0014437695499509573, 0.09683725982904434, -0.2833576500415802, 0.1272468864917755, 0.021139081567525864, 0.04277227073907852, 0.1321418434381485, -0.11611472815275192, 0.13783596456050873];11
[-0.04262639582157135, -0.319474995136261, 0.16910457611083984, -0.23460878431797028, 0.02536998689174652, -0.14080367982387543, 0.052303921431303024, 0.19625838100910187, 0.06767088919878006, -0.03128937631845474, 0.04944269731640816, -0.008207843638956547, -0.14979568123817444, 0.02462971955537796, 0.1072889119386673, 0.04138810560107231, -0.06764057278633118, 0.20714378356933594, 0.24077093601226807, 0.14797477424144745, -0.12048660218715668, -0.12309712171554565, 0.17546620965003967, -0.058381471782922745, -0.13918600976467133, -0.08885107934474945, 0.0358489453792572, -0.1115628182888031, -0.04868505522608757, -0.24879351258277893, -0.07730107754468918, -0.05812326446175575, 0.08170241117477417, -0.10492239147424698, 0.006982502993196249, -0.20698250830173492, -0.053023066371679306, -0.0847451463341713, -0.3219127357006073, -0.18129195272922516, 0.02610205113887787, -0.1212581992149353, -0.09582106024026871, 0.059625737369060516, 0.006864041090011597, 0.1057739406824112, -0.25383973121643066, 0.0912296324968338, -0.10528396815061569, -0.08190701901912689, -0.1768326312303543, 0.0005277537275105715, -0.04284396767616272, -0.2357829362154007, 0.1204865574836731, -0.020333584398031235, 0.10131833702325821, -0.16276703774929047, 0.07231827825307846, -0.01452376414090395, -0.0035305307246744633, -0.022381922230124474, 0.03938014805316925, 0.021399663761258125];26
[-0.09009824693202972, -0.284688800573349, 0.016012167558073997, -0.19776389002799988, 0.05841207876801491, -0.1284550130367279, -0.057966381311416626, 0.0851249247789383, 0.0373256541788578, -0.03898060321807861, 0.05325339362025261, 0.08935512602329254, -0.21284908056259155, -0.0671539455652237, 0.09142692387104034, 0.09172312915325165, 0.003681440372020006, 0.24135175347328186, 0.2571549713611603, 0.0678546279668808, -0.1568102389574051, -0.03920305520296097, 0.13184942305088043, 0.009411591105163097, -0.23362547159194946, -0.12591150403022766, -0.04731914401054382, -0.16273967921733856, -0.11578235030174255, -0.26937389373779297, -0.08971299976110458, -0.03926469385623932, -0.01266513578593731, -0.030552884563803673, 0.0015847331378608942, -0.1784696877002716, -0.13341255486011505, -0.14393176138401031, -0.30034175515174866, -0.15410438179969788, 0.07035140693187714, -0.019303668290376663, -0.06163213774561882, 0.06481456011533737, 0.012447734363377094, 0.03818323463201523, -0.30263373255729675, 0.07542219012975693, 0.11166679114103317, -0.0539587140083313, -0.20274601876735687, -0.08881906419992447, -0.08937609195709229, -0.21331530809402466, 0.06235974282026291, -0.05613100901246071, 0.03826498985290527, -0.21156106889247894, -0.00033373423502780497, -0.0019366430351510644, -0.022770864889025688, 0.012202312238514423, -0.09120775014162064, 0.035641852766275406];26
[-0.19086650013923645, -0.22821728885173798, 0.06661255657672882, -0.17791011929512024, -0.18500849604606628, -0.2061559557914734, -0.06524954736232758, -0.0038902759552001953, -0.1525949388742447, -0.004334203898906708, 0.006806329358369112, 0.008055072277784348, -0.1546984165906906, -0.1130887120962143, -0.0594477541744709, -0.03791290149092674, -0.03358480706810951, 0.16483281552791595, 0.08428199589252472, 0.010902095586061478, -0.0911959707736969, -0.10496731847524643, 0.04862917959690094, -0.06808426976203918, -0.2701334059238434, 0.0025256925728172064, 0.019792448729276657, -0.04029197618365288, -0.15241310000419617, -0.1918211430311203, -0.022595955058932304, 0.05996409058570862, -0.15432220697402954, -0.18589019775390625, -0.07085376977920532, -0.14623628556728363, -0.1283939629793167, -0.16454936563968658, -0.2964745759963989, -0.2759965658187866, 0.16008760035037994, -0.17772327363491058, 0.055648040026426315, -0.10493873059749603, -4.409469966049073e-06, -0.12797987461090088, -0.11422557383775711, 0.08741246163845062, -0.02074352651834488, -0.04295000061392784, 0.045356735587120056, 0.05559835210442543, -0.05710698291659355, -0.14585864543914795, 0.10010283440351486, -0.04643600434064865, -0.0039773560129106045, -0.33212533593177795, 0.054104533046483994, -0.03427949547767639, -0.026993172243237495, 0.028961181640625, -0.1562141627073288, 0.047765493392944336];25
[-0.11372968554496765, -0.27754074335098267, 0.17533910274505615, -0.23692336678504944, -0.0336088128387928, -0.1822354793548584, 0.01296108029782772, 0.18116654455661774, 0.005588301457464695, 0.012060986831784248, 0.08904291689395905, 0.08044786751270294, -0.12037210166454315, 0.014656364917755127, 0.10404731333255768, 0.04152386263012886, -0.008231389336287975, 0.3036024570465088, 0.2363516092300415, 0.09996979683637619, -0.10725734382867813, -0.10029371827840805, 0.16216695308685303, -0.01785222999751568, -0.21238571405410767, -0.014353372156620026, 0.08454626053571701, -0.08214959502220154, -0.08787849545478821, -0.219247967004776, -0.04474230110645294, 0.04846762865781784, -0.004913958255201578, -0.13233479857444763, 0.004809696227312088, -0.1453152894973755, -0.10817132890224457, -0.10286721587181091, -0.3062697947025299, -0.202510267496109, 0.16127023100852966, -0.11027275770902634, -0.017156245186924934, 0.06143011525273323, 0.04482318460941315, 0.025742249563336372, -0.2158079296350479, 0.13625212013721466, 0.01644226536154747, -0.05276523157954216, -0.057662270963191986, 0.03359212726354599, -0.04611276090145111, -0.22448277473449707, 0.16235940158367157, 0.012449161149561405, 0.11279875040054321, -0.21376247704029083, 0.08999061584472656, 0.0076239160262048244, 0.009636952541768551, 0.057754114270210266, -0.06547108292579651, 0.08691368997097015];25
[-0.13890063762664795, -0.2598764896392822, 0.16065984964370728, -0.2103041708469391, -0.12197434157133102, -0.1564810425043106, 0.05492702126502991, 0.11507563292980194, -0.08350241929292679, 0.03304296359419823, 0.07469623535871506, 0.0758729875087738, -0.13172714412212372, -0.030972015112638474, -0.02507450245320797, -0.008898246102035046, 0.018598388880491257, 0.26709747314453125, 0.2116716206073761, 0.11008631438016891, -0.055737510323524475, -0.05865328386425972, 0.1723063737154007, -0.061324235051870346, -0.20949316024780273, 0.03171991929411888, 0.08081849664449692, -0.009477954357862473, -0.117332823574543, -0.18735016882419586, -0.006560290697962046, 0.05374692380428314, -0.0009040932054631412, -0.1392752230167389, -0.00642256997525692, -0.11823754012584686, -0.05592432618141174, -0.1422244757413864, -0.30688726902008057, -0.2764230966567993, 0.1832648366689682, -0.1512373983860016, 0.05564545840024948, -0.050026241689920425, 0.053283438086509705, -0.019147047773003578, -0.13347208499908447, 0.17712080478668213, -0.03647397831082344, -0.056361474096775055, 0.06481561064720154, 0.1134532168507576, -0.0680064782500267, -0.15965521335601807, 0.20920424163341522, 0.048746682703495026, 0.06516993790864944, -0.29461807012557983, 0.0761273130774498, -0.005920968018472195, 0.01768152229487896, 0.057824745774269104, -0.05329969525337219, 0.13889510929584503];23
[-0.10643891245126724, -0.24903668463230133, 0.24205239117145538, -0.2282118946313858, -0.12084115296602249, -0.16324453055858612, 0.0740186870098114, 0.21070493757724762, -0.053578104823827744, 0.09241902828216553, 0.12528276443481445, 0.05191650614142418, -0.029842296615242958, 0.03410276770591736, 0.012489915825426579, -0.04371998831629753, 3.5072719128947938e-06, 0.30534854531288147, 0.14526017010211945, 0.10402745008468628, -0.06518144905567169, -0.09476412087678909, 0.21840745210647583, -0.09423411637544632, -0.16315987706184387, 0.09761534631252289, 0.13231778144836426, 0.0015504037728533149, -0.09943196922540665, -0.11770148575305939, -0.010556720197200775, 0.08894117176532745, 0.03700318932533264, -0.12160442024469376, -0.037676047533750534, -0.06912125647068024, -0.058347105979919434, -0.08123674243688583, -0.24962615966796875, -0.26907432079315186, 0.17647601664066315, -0.1641552746295929, 0.03628375753760338, -0.0038687759079039097, 0.057690899819135666, -0.0029073830228298903, -0.10502192378044128, 0.12029705196619034, -0.05956386774778366, -0.079487644135952, 0.08481739461421967, 0.08560915291309357, -0.037862248718738556, -0.16469822824001312, 0.24361349642276764, 0.0572570264339447, 0.11516115814447403, -0.2267540842294693, 0.1313185840845108, 0.0019909213297069073, 0.03730463981628418, 0.10291852056980133, -0.010655567981302738, 0.16088643670082092];23
[-0.02471001259982586, -0.2917889952659607, 0.11972136050462723, -0.1775929480791092, 0.04344344511628151, -0.0520518533885479, 0.05529654026031494, 0.19032777845859528, 0.056341420859098434, 0.017954014241695404, 0.08372779935598373, -0.06445193290710449, -0.23533058166503906, 0.05107135698199272, 0.13445691764354706, 0.08324282616376877, -0.0565628707408905, 0.12900443375110626, 0.34388989210128784, 0.14390762150287628, -0.08759286999702454, -0.032065875828266144, 0.20720450580120087, -0.004284031223505735, -0.12385957688093185, -0.10996423661708832, -0.002989312168210745, -0.1022847443819046, -0.08076556771993637, -0.2608206570148468, -0.07795436680316925, -0.1495150476694107, 0.11291009187698364, 0.025961872190237045, -0.010314682498574257, -0.2047206461429596, -0.03512178733944893, -0.05944741517305374, -0.27435502409935, -0.12723670899868011, -0.06816539913415909, -0.0807792916893959, -0.11394599080085754, -0.002247421070933342, 0.018232829868793488, 0.06260877847671509, -0.2708454132080078, 0.08530927449464798, -0.11544360965490341, -0.0881289541721344, -0.26909852027893066, -0.016907721757888794, -0.07158549129962921, -0.1277611404657364, 0.12201638519763947, -0.05938418582081795, 0.13821664452552795, -0.1777384877204895, -0.003068330930545926, -0.05062209814786911, 0.03968557342886925, -0.05185375735163689, 0.09517508745193481, 0.002042211592197418];20
[-0.01541074551641941, -0.325582891702652, 0.10337398946285248, -0.18052025139331818, 0.03585831820964813, -0.08140535652637482, 0.04285670444369316, 0.16196803748607635, 0.06701060384511948, -0.029863934963941574, 0.047052595764398575, -0.026489833369851112, -0.23274266719818115, 0.03637305647134781, 0.1173694059252739, 0.07292947173118591, -0.05596302077174187, 0.13456369936466217, 0.32687637209892273, 0.15071603655815125, -0.10763229429721832, -0.06545135378837585, 0.1693350374698639, 0.0002149615902453661, -0.13178576529026031, -0.14924800395965576, -0.009474548511207104, -0.1099468544125557, -0.08343557268381119, -0.26810434460639954, -0.08207201212644577, -0.1406099945306778, 0.09365082532167435, -0.016271410509943962, -0.008728308603167534, -0.2261621206998825, -0.03362593427300453, -0.08299043029546738, -0.30515578389167786, -0.14875781536102295, -0.054400861263275146, -0.06825146824121475, -0.10714619606733322, 0.01633640192449093, -0.004821433685719967, 0.07427752763032913, -0.26246264576911926, 0.09897280484437943, -0.09176912903785706, -0.06811898946762085, -0.24775880575180054, -0.009327810257673264, -0.09476327896118164, -0.13209187984466553, 0.10048963874578476, -0.06082693859934807, 0.09956306964159012, -0.1683177500963211, 0.006264312192797661, -0.05853193625807762, 0.006861270871013403, -0.06325112283229828, 0.07804430276155472, -0.011624684557318687];20
