[-0.02864805981516838, -0.05087408423423767, 0.014061124995350838, 0.04387504979968071, 0.12537267804145813, -0.017295222729444504, -0.0753057673573494, -0.036915913224220276, 0.027169862762093544, -0.1328951120376587, -0.07038845866918564, 0.0840001255273819, -0.15724718570709229, 0.01351086050271988, 0.15418580174446106, 0.10275055468082428, 0.04512191191315651, 0.00494818901643157, 0.09057095646858215, 0.03137853741645813, 0.005147391930222511, 5.756877362728119e-05, -0.14477460086345673, 0.13505080342292786, -0.050095245242118835, -0.21614673733711243, -0.09133732318878174, -0.06581982970237732, 0.06277044117450714, -0.078126460313797, -0.010473538190126419, -0.009492997080087662, -0.03790082409977913, 0.0047395494766533375, 0.07182227075099945, -0.11141055822372437, 0.0007760515436530113, -0.02666386030614376, -0.10879755020141602, 0.04661203920841217, -0.04440793767571449, 0.06180868297815323, -0.025097455829381943, 0.05550025776028633, -0.014723293483257294, 0.006050292868167162, -0.045209549367427826, 0.07103860378265381, 0.09025730192661285, 0.033669956028461456, -0.1587871015071869, -0.008482705801725388, -0.006524977739900351, -0.08248326182365417, -0.11689521372318268, 0.0069048297591507435, -0.04349512606859207, 0.07222913950681686, -0.04359852895140648, 0.06004279851913452, 0.0576423779129982, -0.05354935675859451, 0.005175670608878136, -0.1257941573858261];11
[-0.029578296467661858, -0.04629719257354736, 0.026734281331300735, 0.03781156241893768, 0.10223905742168427, -0.013850974850356579, -0.07111470401287079, -0.027425121515989304, 0.028351714834570885, -0.1145472377538681, -0.05987344682216644, 0.08792608976364136, -0.13715246319770813, 0.02390633150935173, 0.15328676998615265, 0.09246325492858887, 0.04536657780408859, 0.017268044874072075, 0.08769218623638153, 0.026844173669815063, 0.009563270956277847, -0.004858898930251598, -0.1267802119255066, 0.12474629282951355, -0.048452846705913544, -0.18772277235984802, -0.07142472267150879, -0.06168361008167267, 0.06227558106184006, -0.06858880072832108, 0.00421358086168766, 0.005032301880419254, -0.03565242886543274, -0.0031594133470207453, 0.05831408500671387, -0.09841161966323853, 0.0007320372387766838, -0.025282029062509537, -0.09805356711149216, 0.03932223469018936, -0.02942824363708496, 0.050851307809352875, -0.01426983717828989, 0.05616104230284691, -0.005163343157619238, 0.005380057729780674, -0.0320163331925869, 0.07386654615402222, 0.07716993987560272, 0.03817244619131088, -0.1336856186389923, -0.0008283006027340889, 0.00036226329393684864, -0.08392629027366638, -0.09553401172161102, 0.006257451605051756, -0.03173375129699707, 0.06391090154647827, -0.02447202242910862, 0.05570470541715622, 0.061161719262599945, -0.034484390169382095, -0.000960958655923605, -0.10642366856336594];11
[-0.05383119732141495, -0.09695189446210861, 0.051756974309682846, 0.005289888009428978, 0.05538129806518555, -0.06853053718805313, -0.11098621785640717, -0.009700082242488861, 0.031673964112997055, -0.13016603887081146, -0.11514443904161453, 0.11112618446350098, -0.14455251395702362, 0.07453662902116776, 0.18271154165267944, 0.08896379917860031, 0.025040384382009506, 0.04023810476064682, 0.08930082619190216, 0.027351485565304756, 0.02074439823627472, -0.06795036047697067, -0.17464298009872437, 0.13167722523212433, -0.06995538622140884, -0.20468275249004364, -0.060329973697662354, -0.09125394374132156, 0.06187071651220322, -0.09041690081357956, 0.005579818040132523, 0.021697677671909332, -0.04972675070166588, -0.07685317099094391, 0.023373860865831375, -0.12690089643001556, -0.030034620314836502, -0.033308252692222595, -0.1385919749736786, -0.0018764142878353596, -0.021050751209259033, 0.010630812495946884, -0.01992730423808098, 0.07062280923128128, 0.006078985054045916, -0.016986563801765442, -0.026156390085816383, 0.08097873628139496, 0.00945249479264021, 0.05777309089899063, -0.119040347635746, 0.023503713309764862, -0.015309292823076248, -0.1473543643951416, -0.09081988036632538, 0.0024817415978759527, -0.04167812690138817, 0.052445147186517715, -0.010533065535128117, 0.03614263981580734, 0.06550495326519012, -0.03220574930310249, -0.01291285827755928, -0.1380748599767685];26
[-0.05207737162709236, -0.08033362030982971, 0.0441647544503212, 0.017598889768123627, 0.06534279137849808, -0.05486247316002846, -0.09570693969726562, -0.020493123680353165, 0.020510388538241386, -0.12993749976158142, -0.09614923596382141, 0.09675922989845276, -0.141548752784729, 0.043811459094285965, 0.1638229936361313, 0.0882711261510849, 0.03189368546009064, 0.027146006003022194, 0.08169349282979965, 0.029944704845547676, 0.014813482761383057, -0.04684573411941528, -0.16383911669254303, 0.12713079154491425, -0.06953148543834686, -0.19832226634025574, -0.06931178271770477, -0.07432679831981659, 0.060104332864284515, -0.08337543159723282, 0.007999260909855366, 0.014383330941200256, -0.05172182619571686, -0.05535680800676346, 0.03672407567501068, -0.12493189424276352, -0.016672300174832344, -0.035409633070230484, -0.1313253492116928, 0.009655803442001343, -0.02035943605005741, 0.01892344281077385, -0.01445266604423523, 0.057360582053661346, -0.0005092910723760724, -0.015796838328242302, -0.027253607288002968, 0.07520073652267456, 0.03129667416214943, 0.05059882253408432, -0.12494951486587524, 0.01933218352496624, -0.008174870163202286, -0.12176550179719925, -0.09489305317401886, -0.002091072965413332, -0.042175956070423126, 0.04733117297291756, -0.01421309169381857, 0.03782453015446663, 0.06287121027708054, -0.03883717581629753, -0.01225031353533268, -0.12603041529655457];26
[0.0016495496965944767, -0.06945718824863434, 0.005525010637938976, 0.06965412199497223, 0.10380494594573975, 0.0008266428485512733, -0.07058972865343094, -0.06342145800590515, 0.035743553191423416, -0.13165217638015747, -0.08936963975429535, 0.09270495176315308, -0.19334939122200012, 0.010498907417058945, 0.1540665626525879, 0.11765119433403015, 0.05475996434688568, -0.013363550417125225, 0.111350879073143, 0.052159227430820465, 0.03467714786529541, -0.013115829788148403, -0.13952627778053284, 0.15664571523666382, -0.049816787242889404, -0.22080156207084656, -0.08227551728487015, -0.059710048139095306, 0.04978456348180771, -0.08553743362426758, -0.008595784194767475, -0.023352906107902527, -0.03296148031949997, -0.007675735279917717, 0.05191605165600777, -0.11440762877464294, 0.015085602179169655, -0.039995089173316956, -0.13218724727630615, 0.04484876990318298, -0.03721248358488083, 0.05923846364021301, -0.012895886786282063, 0.05890502780675888, -0.007312770001590252, 0.0035304222255945206, -0.03990752995014191, 0.09092444181442261, 0.05476478859782219, 0.05873148888349533, -0.15737344324588776, 0.02767784520983696, -0.014126104302704334, -0.043554194271564484, -0.08660820126533508, 0.0034844528418034315, -0.057712119072675705, 0.06678017973899841, -0.033763542771339417, 0.04008229449391365, 0.06247313320636749, -0.0712786614894867, 0.031141966581344604, -0.1185484305024147];25
[-0.001448639202862978, -0.06000794470310211, 0.019824283197522163, 0.06518615037202835, 0.099604532122612, -0.0017625372856855392, -0.06905081868171692, -0.044053785502910614, 0.029929351061582565, -0.12057472765445709, -0.085633784532547, 0.08869535475969315, -0.17287498712539673, 0.026247769594192505, 0.1551143229007721, 0.10932344943284988, 0.04279115051031113, -0.005782297812402248, 0.11990738660097122, 0.04772893339395523, 0.040927134454250336, -0.014596627093851566, -0.1360568404197693, 0.15333476662635803, -0.038911882787942886, -0.20658019185066223, -0.06685085594654083, -0.05162270367145538, 0.06008685380220413, -0.07854317128658295, -0.004326759837567806, -0.016568247228860855, -0.02746974676847458, 0.00046803243458271027, 0.053728137165308, -0.10891406983137131, 0.010101111605763435, -0.020877333357930183, -0.1174570694565773, 0.05118763819336891, -0.04003690183162689, 0.055938780307769775, -0.014863929711282253, 0.05534134805202484, -0.0025150335859507322, 0.004144642502069473, -0.03125590831041336, 0.09028181433677673, 0.051628224551677704, 0.06502208113670349, -0.14478331804275513, 0.03372443839907646, -0.009497934021055698, -0.03566834330558777, -0.08209557086229324, 0.0009202831424772739, -0.03814613074064255, 0.06694875657558441, -0.026220276951789856, 0.03817271813750267, 0.06288784742355347, -0.06943747401237488, 0.03197888657450676, -0.11885684728622437];25
[-0.028167814016342163, -0.07550361007452011, 0.01075179036706686, 0.06594444066286087, 0.08415760099887848, -0.025646988302469254, -0.09190460294485092, -0.07147576659917831, 0.012428004294633865, -0.1438230276107788, -0.09646734595298767, 0.08043314516544342, -0.19537657499313354, 0.011201320216059685, 0.1533852517604828, 0.10364706069231033, 0.04407921060919762, -0.017485175281763077, 0.09670407325029373, 0.03694739192724228, 0.02808617800474167, -0.0248394887894392, -0.16960448026657104, 0.14990471303462982, -0.06899388134479523, -0.23001699149608612, -0.08708132803440094, -0.06608566641807556, 0.04862860590219498, -0.09269340336322784, -0.011029674671590328, -0.013232322409749031, -0.05719660595059395, -0.020948056131601334, 0.04890342801809311, -0.12801037728786469, 5.9751098888227716e-05, -0.04743261635303497, -0.14233334362506866, 0.02952573262155056, -0.04604268819093704, 0.03928733989596367, -0.01963336579501629, 0.038892749696969986, -0.013086662627756596, -0.01448054425418377, -0.04176286607980728, 0.08411495387554169, 0.04654311761260033, 0.04833272099494934, -0.15595462918281555, 0.026140183210372925, -0.015891406685113907, -0.06205719709396362, -0.10082300752401352, -0.0037139104679226875, -0.060870107263326645, 0.05046694725751877, -0.03936067223548889, 0.03705151006579399, 0.06021207571029663, -0.07716693729162216, 0.009917652234435081, -0.13790801167488098];23
[-0.007594069000333548, -0.05442013591527939, 0.01111755520105362, 0.08617986738681793, 0.07810358703136444, 0.00813284981995821, -0.07369671761989594, -0.06258749961853027, 0.012317022308707237, -0.10637441277503967, -0.08380626142024994, 0.0821603387594223, -0.17980267107486725, 0.02363032102584839, 0.1502075344324112, 0.11333232372999191, 0.056644633412361145, -0.02326796017587185, 0.10679755359888077, 0.042779430747032166, 0.05440954118967056, -0.004475756548345089, -0.1430010050535202, 0.16109290719032288, -0.04632384330034256, -0.1943887174129486, -0.06547342240810394, -0.04837452620267868, 0.05010659992694855, -0.06423749774694443, 1.680990681052208e-05, -0.00379247241653502, -0.04716406390070915, -0.005999736487865448, 0.05627031624317169, -0.10147038102149963, 0.015364373102784157, -0.023706836625933647, -0.11705484986305237, 0.04471264407038689, -0.03545261174440384, 0.055650293827056885, 0.007883024401962757, 0.04102319851517677, -0.001394467195495963, -0.016631631180644035, -0.01059038657695055, 0.09854254126548767, 0.04357859864830971, 0.06894122809171677, -0.12903936207294464, 0.04813803359866142, 0.0028804722242057323, -0.02210799604654312, -0.07297659665346146, 0.004219898022711277, -0.04845995083451271, 0.05123089626431465, -0.026362206786870956, 0.044129740446805954, 0.06442923098802567, -0.060854893177747726, 0.02484617941081524, -0.1128077432513237];23
[-0.027013523504137993, -0.044724300503730774, 0.025042369961738586, 0.05419854819774628, 0.12699885666370392, -0.0029195998795330524, -0.06875184178352356, -0.028403490781784058, 0.0329434759914875, -0.12270930409431458, -0.05397627875208855, 0.08029411733150482, -0.15903201699256897, 0.024247251451015472, 0.17553728818893433, 0.11151467263698578, 0.05039089918136597, 0.0006210594438016415, 0.10720967501401901, 0.034850671887397766, 0.0142897954210639, 0.007256839424371719, -0.1302594244480133, 0.14118631184101105, -0.05229051783680916, -0.20485079288482666, -0.08365370333194733, -0.06156893074512482, 0.07023604959249496, -0.07765987515449524, -0.008872189559042454, -0.009661252610385418, -0.033140964806079865, 0.020229201763868332, 0.07879094034433365, -0.10559182614088058, 0.006968436297029257, -0.015742653980851173, -0.10380358248949051, 0.06321600079536438, -0.04801904782652855, 0.06252024322748184, -0.016383005306124687, 0.05954223498702049, -0.009247828274965286, 0.008404362015426159, -0.043797146528959274, 0.0782809928059578, 0.08523246645927429, 0.03950886428356171, -0.16956374049186707, -0.0003748266026377678, 0.007371681276708841, -0.07120350748300552, -0.10142111033201218, 0.0009066408965736628, -0.02561251074075699, 0.07051542401313782, -0.036711931228637695, 0.060190945863723755, 0.06572992354631424, -0.052371107041835785, 0.01200574915856123, -0.11841098964214325];20
[-0.028191685676574707, -0.04021763801574707, 0.0200332198292017, 0.05241260677576065, 0.08261589705944061, 0.0027622212655842304, -0.07065419852733612, -0.03533056378364563, 0.014815976843237877, -0.10107819736003876, -0.060436125844717026, 0.07404295355081558, -0.1415383666753769, 0.02181810513138771, 0.1495889276266098, 0.09497709572315216, 0.045493267476558685, -0.0026547436136752367, 0.09299378097057343, 0.025627877563238144, 0.024556495249271393, -0.0015964861959218979, -0.11793788522481918, 0.12864479422569275, -0.05064057186245918, -0.17001867294311523, -0.06047756224870682, -0.0604250505566597, 0.056811120361089706, -0.06714232265949249, 0.000862381886690855, 0.0012392363278195262, -0.03610946238040924, 0.0009348948951810598, 0.053919099271297455, -0.09216850996017456, 0.004286716226488352, -0.02123744785785675, -0.0929732471704483, 0.04726964235305786, -0.03391759470105171, 0.039878733456134796, -0.007064877077937126, 0.04265956953167915, -0.0013125508558005095, -0.004098501056432724, -0.02643638849258423, 0.07339581847190857, 0.053322747349739075, 0.04172687977552414, -0.13607332110404968, 0.013831831514835358, 0.008839262649416924, -0.0621025525033474, -0.07875549048185349, -0.004996323026716709, -0.029360778629779816, 0.05004186928272247, -0.024556439369916916, 0.04422704130411148, 0.06181617081165314, -0.04136716574430466, -0.00018836598610505462, -0.10010571777820587];20
