[0.12847158312797546, 0.13601058721542358, 0.1189371719956398, 0.12480364739894867, 0.11352062970399857, 0.12988613545894623, 0.12699156999588013, 0.12078457325696945, 0.11114494502544403, 0.12782330811023712, 0.13322171568870544, 0.11530663818120956, 0.1328262984752655, 0.11817549169063568, 0.1104145348072052, 0.12539340555667877, 0.12250964343547821, 0.12090524286031723, 0.11432363092899323, 0.1188962534070015, 0.12320110201835632, 0.13368122279644012, 0.1276535987854004, 0.11406142264604568, 0.1194813996553421, 0.1313837468624115, 0.12424361705780029, 0.13494020700454712, 0.11715354770421982, 0.1269373893737793, 0.12188488245010376, 0.12066617608070374, 0.1239781379699707, 0.127543643116951, 0.12100619822740555, 0.13243353366851807, 0.12659525871276855, 0.12291125953197479, 0.13112187385559082, 0.1289733350276947, 0.12422237545251846, 0.11621011793613434, 0.128977969288826, 0.11026117205619812, 0.12344755232334137, 0.12406919151544571, 0.1143365427851677, 0.11825012415647507, 0.1260979175567627, 0.11515247076749802, 0.12465471029281616, 0.12540295720100403, 0.12515787780284882, 0.13644947111606598, 0.12786361575126648, 0.12298805266618729, 0.12440438568592072, 0.12025489658117294, 0.123229019343853, 0.1192958652973175, 0.12244345247745514, 0.11962813884019852, 0.123973548412323, 0.1274903118610382];11
[0.12834417819976807, 0.13695500791072845, 0.11903399974107742, 0.12407974153757095, 0.11322850733995438, 0.12980450689792633, 0.12748195230960846, 0.12065150588750839, 0.11042497307062149, 0.12880976498126984, 0.13417702913284302, 0.11479147523641586, 0.1334865838289261, 0.11737770587205887, 0.10929451882839203, 0.12558145821094513, 0.12269895523786545, 0.12038902938365936, 0.11356263607740402, 0.11840464919805527, 0.12332191318273544, 0.13404129445552826, 0.12847423553466797, 0.11276841908693314, 0.11986516416072845, 0.13311223685741425, 0.12486834824085236, 0.1360376924276352, 0.11676792055368423, 0.12832319736480713, 0.12217428535223007, 0.12078240513801575, 0.12375781685113907, 0.12814955413341522, 0.12090467661619186, 0.1329726278781891, 0.12725280225276947, 0.1231987401843071, 0.1318773478269577, 0.12895557284355164, 0.12556464970111847, 0.11613868176937103, 0.12932269275188446, 0.10977689176797867, 0.123267263174057, 0.12380897998809814, 0.11527722328901291, 0.11758577823638916, 0.12645728886127472, 0.11465390026569366, 0.12532822787761688, 0.12583357095718384, 0.1255563348531723, 0.13737013936042786, 0.12824395298957825, 0.12342169135808945, 0.1252792477607727, 0.120610311627388, 0.12354219704866409, 0.11980564892292023, 0.1221710592508316, 0.12038001418113708, 0.12366042286157608, 0.12795548141002655];11
[0.12962888181209564, 0.13714101910591125, 0.12100371718406677, 0.12542495131492615, 0.11565364897251129, 0.1312321573495865, 0.1281091421842575, 0.122626394033432, 0.11301474273204803, 0.12918035686016083, 0.13422086834907532, 0.11815453320741653, 0.13394111394882202, 0.11964061856269836, 0.11234743148088455, 0.1269538253545761, 0.12430882453918457, 0.12239866703748703, 0.11651740968227386, 0.1204848513007164, 0.12478657066822052, 0.1353604793548584, 0.12860213220119476, 0.1154358834028244, 0.12062595784664154, 0.1330176442861557, 0.12546652555465698, 0.1365489363670349, 0.11857596784830093, 0.12885086238384247, 0.12284291535615921, 0.12187649309635162, 0.12519098818302155, 0.1291915327310562, 0.12248895317316055, 0.1336551010608673, 0.12778422236442566, 0.1243463009595871, 0.13277113437652588, 0.13095781207084656, 0.12535294890403748, 0.1177196353673935, 0.13033592700958252, 0.11197039484977722, 0.12469314783811569, 0.12472347170114517, 0.11563776433467865, 0.11985098570585251, 0.12823206186294556, 0.11670103669166565, 0.1259932667016983, 0.1266496628522873, 0.1257392317056656, 0.13825106620788574, 0.12866617739200592, 0.12451332062482834, 0.1256251186132431, 0.1222224161028862, 0.12391327321529388, 0.12063620984554291, 0.12344297021627426, 0.12151619046926498, 0.12582939863204956, 0.129167839884758];26
[0.1277352124452591, 0.13933399319648743, 0.11721735447645187, 0.12306259572505951, 0.11244489252567291, 0.13069410622119904, 0.12929926812648773, 0.12031098455190659, 0.1089126244187355, 0.13077861070632935, 0.1357666552066803, 0.11236497014760971, 0.13535889983177185, 0.11495140939950943, 0.10553455352783203, 0.12203209847211838, 0.12204257398843765, 0.11861520260572433, 0.11173777282238007, 0.11760737001895905, 0.1224355399608612, 0.13528896868228912, 0.13002125918865204, 0.10972370952367783, 0.11941316723823547, 0.13698525726795197, 0.12572547793388367, 0.13748383522033691, 0.11552779376506805, 0.12868931889533997, 0.12104258686304092, 0.1194019615650177, 0.12412752956151962, 0.1294218897819519, 0.12129318714141846, 0.1354237198829651, 0.1259348839521408, 0.12301130592823029, 0.1343982219696045, 0.1283835619688034, 0.12509657442569733, 0.11461533606052399, 0.1294049322605133, 0.10794755816459656, 0.12292541563510895, 0.12288885563611984, 0.11505381762981415, 0.11509530246257782, 0.12621501088142395, 0.1127912774682045, 0.1267203539609909, 0.124913290143013, 0.12510301172733307, 0.1394416242837906, 0.12913332879543304, 0.12278933078050613, 0.12540940940380096, 0.11938488483428955, 0.12171787023544312, 0.11778105795383453, 0.12063614279031754, 0.11964160203933716, 0.12292665988206863, 0.1298094540834427];26
[0.1254577785730362, 0.13881263136863708, 0.11475641280412674, 0.12121123820543289, 0.1094328761100769, 0.12925906479358673, 0.12708371877670288, 0.11817025393247604, 0.10631758719682693, 0.1288832128047943, 0.13363270461559296, 0.11042734980583191, 0.13395336270332336, 0.11238890141248703, 0.10272115468978882, 0.11931237578392029, 0.11999306082725525, 0.11697062104940414, 0.10886962711811066, 0.1153189167380333, 0.1208047941327095, 0.13382133841514587, 0.129262313246727, 0.10754568874835968, 0.11772513389587402, 0.1368304193019867, 0.12432774156332016, 0.13610942661762238, 0.11321324110031128, 0.12735383212566376, 0.11952763050794601, 0.11815068125724792, 0.12225578725337982, 0.12803371250629425, 0.11927270144224167, 0.13444481790065765, 0.1240948736667633, 0.12105606496334076, 0.1331445425748825, 0.12548473477363586, 0.12392692267894745, 0.1127043142914772, 0.1277078539133072, 0.10489768534898758, 0.12157884985208511, 0.12075953185558319, 0.11430495232343674, 0.11327457427978516, 0.12408937513828278, 0.11097989231348038, 0.12629979848861694, 0.12301958352327347, 0.12344793230295181, 0.13838978111743927, 0.12805846333503723, 0.12107038497924805, 0.12305164337158203, 0.11664599925279617, 0.12094824016094208, 0.11603366583585739, 0.11896456778049469, 0.11832722276449203, 0.1202428936958313, 0.12889385223388672];25
[0.12506861984729767, 0.1333685666322708, 0.11597089469432831, 0.12101973593235016, 0.11125614494085312, 0.12687699496746063, 0.12454329431056976, 0.1176544800400734, 0.1080845519900322, 0.12573210895061493, 0.1308375746011734, 0.11272327601909637, 0.13015401363372803, 0.11404827237129211, 0.10666141659021378, 0.12159901112318039, 0.11967816203832626, 0.1180572509765625, 0.1113247498869896, 0.11588939279317856, 0.12027213722467422, 0.13141068816184998, 0.12524005770683289, 0.11015535891056061, 0.11635459959506989, 0.13000960648059845, 0.12189529091119766, 0.13245342671871185, 0.11448436230421066, 0.12474966049194336, 0.11923541873693466, 0.11784322559833527, 0.1210186704993248, 0.12589363753795624, 0.11877430230379105, 0.1300482451915741, 0.12329477071762085, 0.11991443485021591, 0.12924784421920776, 0.12550723552703857, 0.12156970053911209, 0.11268767714500427, 0.12668222188949585, 0.10724766552448273, 0.12047772854566574, 0.12095338851213455, 0.11220372468233109, 0.11483944952487946, 0.12384197115898132, 0.11201321333646774, 0.12191857397556305, 0.12206573039293289, 0.12257784605026245, 0.13405312597751617, 0.12504182755947113, 0.11999762058258057, 0.12169060111045837, 0.11771659553050995, 0.12021388113498688, 0.11673742532730103, 0.1190364807844162, 0.11700598150491714, 0.12126253545284271, 0.1254589855670929];25
[0.12796145677566528, 0.13709259033203125, 0.11860040575265884, 0.12440446764230728, 0.11314912140369415, 0.12936024367809296, 0.12711815536022186, 0.12025003880262375, 0.11043298244476318, 0.12839804589748383, 0.13421709835529327, 0.11395545303821564, 0.13360556960105896, 0.11671075969934464, 0.10921870917081833, 0.12450848519802094, 0.12173406779766083, 0.1203104630112648, 0.11319661140441895, 0.11800364404916763, 0.1227700263261795, 0.13450944423675537, 0.1281968355178833, 0.11246468126773834, 0.11905140429735184, 0.1339692920446396, 0.12488441169261932, 0.13571538031101227, 0.1165100634098053, 0.1277751326560974, 0.12169888615608215, 0.12063740193843842, 0.12330584228038788, 0.12811356782913208, 0.12048987299203873, 0.13364280760288239, 0.12567096948623657, 0.12301687151193619, 0.13195031881332397, 0.12856881320476532, 0.12451405078172684, 0.11509563773870468, 0.12892931699752808, 0.10947978496551514, 0.12290861457586288, 0.12311778217554092, 0.11491400748491287, 0.11680854856967926, 0.126277893781662, 0.1145428717136383, 0.12529733777046204, 0.12512564659118652, 0.12554875016212463, 0.13771283626556396, 0.12814633548259735, 0.12270350009202957, 0.12485291808843613, 0.11961343139410019, 0.1227470338344574, 0.11892722547054291, 0.12164182215929031, 0.12020442634820938, 0.12340019643306732, 0.12811143696308136];23
[0.12950439751148224, 0.13841474056243896, 0.12023091316223145, 0.12581413984298706, 0.11549433320760727, 0.1305881142616272, 0.1285945177078247, 0.12187272310256958, 0.11253058165311813, 0.1290816366672516, 0.1352701634168625, 0.11663445085287094, 0.13471603393554688, 0.11927320063114166, 0.11142967641353607, 0.12723308801651, 0.12340834736824036, 0.12201623618602753, 0.11572282761335373, 0.1203954741358757, 0.12466776371002197, 0.13554805517196655, 0.12925493717193604, 0.11487554758787155, 0.12040258198976517, 0.1337672770023346, 0.1258540004491806, 0.13644732534885406, 0.11909613758325577, 0.12845128774642944, 0.12360559403896332, 0.12190347909927368, 0.12508557736873627, 0.12901359796524048, 0.12248621135950089, 0.13399401307106018, 0.12756353616714478, 0.1243366226553917, 0.13340486586093903, 0.1304634064435959, 0.12594722211360931, 0.11674416810274124, 0.13076776266098022, 0.11160910129547119, 0.12497539818286896, 0.1250239461660385, 0.11532256007194519, 0.11977725476026535, 0.12787717580795288, 0.11618667095899582, 0.1262759417295456, 0.12643055617809296, 0.12673619389533997, 0.13827994465827942, 0.12878552079200745, 0.12396804988384247, 0.12661664187908173, 0.12208032608032227, 0.12413118034601212, 0.12053822726011276, 0.12342839688062668, 0.1214948296546936, 0.12516486644744873, 0.1296965628862381];23
[0.1322145015001297, 0.13839073479175568, 0.12296763062477112, 0.12765374779701233, 0.11804677546024323, 0.1325141340494156, 0.13009455800056458, 0.12434530258178711, 0.11544575542211533, 0.13025100529193878, 0.13645632565021515, 0.12059339880943298, 0.1353752762079239, 0.12159887701272964, 0.1146291196346283, 0.12947441637516022, 0.12621717154979706, 0.12511193752288818, 0.11921839416027069, 0.12240240722894669, 0.12609228491783142, 0.1368354856967926, 0.13061575591564178, 0.11792948096990585, 0.12243171036243439, 0.13456639647483826, 0.1274249106645584, 0.13855791091918945, 0.12085855007171631, 0.1298493593931198, 0.12383405864238739, 0.1237131804227829, 0.12749621272087097, 0.1310325264930725, 0.12502418458461761, 0.13476453721523285, 0.1298837512731552, 0.12619724869728088, 0.13393592834472656, 0.1327206939458847, 0.12709955871105194, 0.11981453746557236, 0.13252738118171692, 0.11451898515224457, 0.12635838985443115, 0.1274244636297226, 0.11677268892526627, 0.12273288518190384, 0.1307101845741272, 0.11883548647165298, 0.12655726075172424, 0.12876877188682556, 0.1284664124250412, 0.13945014774799347, 0.13070955872535706, 0.1261478215456009, 0.12800823152065277, 0.12520521879196167, 0.12600302696228027, 0.12280270457267761, 0.12485353648662567, 0.12271682173013687, 0.12828654050827026, 0.1311178058385849];20
[0.13114218413829803, 0.13756108283996582, 0.12252363562583923, 0.1266692876815796, 0.1175447627902031, 0.13217507302761078, 0.1291620284318924, 0.12342993915081024, 0.11427877098321915, 0.12972089648246765, 0.13548463582992554, 0.11987463384866714, 0.1342550814151764, 0.12047275900840759, 0.1139010488986969, 0.12850195169448853, 0.1256214678287506, 0.12464724481105804, 0.11829900741577148, 0.1214575469493866, 0.12602905929088593, 0.13570162653923035, 0.12958092987537384, 0.11702161282300949, 0.12154453247785568, 0.13381019234657288, 0.1263725906610489, 0.1377878338098526, 0.12016399204730988, 0.12925824522972107, 0.12336821854114532, 0.12318680435419083, 0.1263757199048996, 0.1302298605442047, 0.1242392361164093, 0.13400696218013763, 0.12864702939987183, 0.12497254461050034, 0.1331595927476883, 0.1322883814573288, 0.12628327310085297, 0.11900106817483902, 0.13170930743217468, 0.11345061659812927, 0.12601503729820251, 0.12650033831596375, 0.1162266656756401, 0.121845543384552, 0.1297183334827423, 0.11829927563667297, 0.12585526704788208, 0.1278374195098877, 0.12777620553970337, 0.13861139118671417, 0.12994559109210968, 0.12561601400375366, 0.12729792296886444, 0.12398885190486908, 0.1251286417245865, 0.12246647477149963, 0.12470459938049316, 0.12176110595464706, 0.12749655544757843, 0.13003647327423096];20
