[-4.6126322746276855, 4.417806148529053]
[-4.262784481048584, 3.650099277496338]
[-3.3509366512298584, 4.034641742706299]
[-3.862074375152588, 4.9361443519592285]
[-4.058780670166016, 4.639955043792725]
[-4.088228702545166, 4.1598992347717285]
[-4.277731418609619, 4.399771213531494]
[-4.7785563468933105, 4.202409744262695]
[-4.396032333374023, 4.345513820648193]
[-2.9665846824645996, 4.49256706237793]
[3.5838751792907715, -2.8873531818389893]
[3.2262003421783447, -2.635702610015869]
[3.0553605556488037, -2.4819302558898926]
[3.2001006603240967, -2.8161611557006836]
[2.902778387069702, -3.038829803466797]
[2.232172727584839, -3.184908866882324]
[3.6531338691711426, -3.5279388427734375]
[3.5663599967956543, -3.0762927532196045]
[4.084150314331055, -2.4052810668945312]
[2.890223264694214, -2.8429856300354004]
[0.4543535113334656, 2.8266308307647705]
[0.065230593085289, 3.2311642169952393]
[0.5851485729217529, 2.3741703033447266]
[-0.2479560226202011, 2.5014588832855225]
[-0.6523861289024353, 3.2608673572540283]
[0.5872513651847839, 2.580861806869507]
[0.20521748065948486, 3.28395676612854]
[0.9409620761871338, 3.0382964611053467]
[0.1453700214624405, 2.9826390743255615]
[-0.4205930829048157, 2.7497878074645996]
[2.168519973754883, -3.131889581680298]
[3.1554834842681885, -3.081367254257202]
[3.686413049697876, -2.844358444213867]
[1.8042007684707642, -2.8821301460266113]
[2.7496371269226074, -2.4513630867004395]
[3.7002673149108887, -3.2797484397888184]
[3.183734893798828, -3.1445388793945312]
[3.009427547454834, -3.6123223304748535]
[3.0906457901000977, -3.1988022327423096]
[2.841784715652466, -2.95855450630188]
