[-4.27720832824707, 4.581788063049316]
[-3.19789457321167, 4.313469409942627]
[-3.1876230239868164, 4.293225288391113]
[-4.202763080596924, 4.534817218780518]
[-3.838514566421509, 4.036530017852783]
[-4.068671703338623, 3.806997060775757]
[-4.8044843673706055, 4.256414413452148]
[-4.046194076538086, 4.1890645027160645]
[-3.863724946975708, 4.671289443969727]
[-4.511731147766113, 3.9758479595184326]
[3.4849376678466797, -2.500002384185791]
[2.6521236896514893, -3.4874866008758545]
[3.452165365219116, -2.7314558029174805]
[2.982722282409668, -2.8130061626434326]
[3.0591142177581787, -3.5794994831085205]
[3.8344244956970215, -2.606527090072632]
[3.1338284015655518, -3.589595079421997]
[2.4351794719696045, -3.326056718826294]
[2.6213130950927734, -2.6836283206939697]
[3.504964828491211, -3.3142919540405273]
[-0.4048987627029419, 3.6933059692382812]
[0.04729321226477623, 2.623339891433716]
[0.41937142610549927, 2.5423433780670166]
[0.2983282208442688, 2.9820573329925537]
[0.4749641418457031, 3.0620367527008057]
[0.28950169682502747, 3.1662473678588867]
[-0.7913082242012024, 2.4774692058563232]
[-0.5504147410392761, 3.0245883464813232]
[-0.1213923990726471, 3.6312286853790283]
[-0.17588011920452118, 2.785510540008545]
[2.805392265319824, -2.3080220222473145]
[3.1418464183807373, -2.7630717754364014]
[2.947378635406494, -2.5891833305358887]
[3.2179160118103027, -3.0331554412841797]
[2.7978811264038086, -2.2109532356262207]
[2.3536555767059326, -3.2407407760620117]
[2.9285480976104736, -2.855929136276245]
[2.6336073875427246, -3.266310930252075]
[2.971961259841919, -3.9218952655792236]
[3.3447890281677246, -3.516190528869629]
