[0.127937912940979, 0.1251949667930603, 0.12573812901973724, 0.11422399431467056, 0.11179061233997345, 0.12219630926847458, 0.13459141552448273, 0.10933125019073486, 0.1260349005460739, 0.12436912208795547, 0.12585124373435974, 0.13062861561775208, 0.1137470230460167, 0.11556738615036011, 0.1105392724275589, 0.1136263981461525, 0.1253644973039627, 0.10954731702804565, 0.11074383556842804, 0.1207207441329956, 0.11830104142427444, 0.13387367129325867, 0.12525929510593414, 0.11513223499059677, 0.1082393229007721, 0.13682527840137482, 0.12176065146923065, 0.11764563620090485, 0.11175920069217682, 0.11825277656316757, 0.12186603993177414, 0.1166408583521843, 0.12279023230075836, 0.1156657338142395, 0.11497171223163605, 0.12951262295246124, 0.12685251235961914, 0.10437504947185516, 0.11215115338563919, 0.1334536224603653, 0.11357598751783371, 0.10700536519289017, 0.13165616989135742, 0.10818521678447723, 0.1105278730392456, 0.11108627915382385, 0.12040551006793976, 0.1352175772190094, 0.11330514401197433, 0.10321835428476334, 0.11785676330327988, 0.1449526995420456, 0.12319337576627731, 0.1203739121556282, 0.12360316514968872, 0.13278070092201233, 0.1249474585056305, 0.11122258752584457, 0.10093404352664948, 0.10650081932544708, 0.11223092675209045, 0.11031291633844376, 0.1224418357014656, 0.14808572828769684];11
[0.1271425038576126, 0.13093949854373932, 0.1252233237028122, 0.1189541295170784, 0.11257819831371307, 0.1245003342628479, 0.13122156262397766, 0.1156756654381752, 0.1267877072095871, 0.13170596957206726, 0.12696172297000885, 0.13505898416042328, 0.12216932326555252, 0.12196829169988632, 0.11555570363998413, 0.10847105085849762, 0.1264827400445938, 0.11821070313453674, 0.10692144185304642, 0.1260233074426651, 0.11683600395917892, 0.13516588509082794, 0.13110879063606262, 0.11657151579856873, 0.10696148127317429, 0.1470366269350052, 0.12618520855903625, 0.11075880378484726, 0.11768897622823715, 0.11779919266700745, 0.12420670688152313, 0.12467333674430847, 0.12779757380485535, 0.11853311210870743, 0.11566653847694397, 0.13446831703186035, 0.12093394994735718, 0.10405954718589783, 0.12373519688844681, 0.1349097639322281, 0.11528372019529343, 0.10519437491893768, 0.14004746079444885, 0.1119866892695427, 0.11714696139097214, 0.11108197271823883, 0.11934483051300049, 0.13619083166122437, 0.11745008826255798, 0.1076696440577507, 0.12490031868219376, 0.14140433073043823, 0.13051384687423706, 0.11645883321762085, 0.12625403702259064, 0.1296856552362442, 0.12492135167121887, 0.10651833564043045, 0.10609012097120285, 0.10931617766618729, 0.11361141502857208, 0.11558985710144043, 0.12061750143766403, 0.15384957194328308];11
[0.13689711689949036, 0.12650194764137268, 0.11932753026485443, 0.12283995747566223, 0.13046731054782867, 0.13131999969482422, 0.14184947311878204, 0.10596977919340134, 0.13962464034557343, 0.11560492217540741, 0.12721608579158783, 0.11813493818044662, 0.11047741025686264, 0.1022811159491539, 0.10578040033578873, 0.11863109469413757, 0.12140017002820969, 0.10191389173269272, 0.09904791414737701, 0.1346539855003357, 0.10822932422161102, 0.14155970513820648, 0.13027362525463104, 0.11247055232524872, 0.11967601627111435, 0.13013076782226562, 0.1120990663766861, 0.11064751446247101, 0.12363696098327637, 0.11063328385353088, 0.12618856132030487, 0.10737606883049011, 0.13103263080120087, 0.11969821900129318, 0.11913476884365082, 0.12314072996377945, 0.14122653007507324, 0.1030489057302475, 0.10917283594608307, 0.14204974472522736, 0.10577452927827835, 0.1126101016998291, 0.12110856920480728, 0.11085692793130875, 0.10661352425813675, 0.13086438179016113, 0.11072512716054916, 0.13395117223262787, 0.11125316470861435, 0.09740518033504486, 0.10455100238323212, 0.14122632145881653, 0.12563642859458923, 0.11330391466617584, 0.11318928748369217, 0.13078583776950836, 0.12016153335571289, 0.11836609989404678, 0.09663690626621246, 0.10770212113857269, 0.10996487736701965, 0.09635790437459946, 0.12702594697475433, 0.14513954520225525];26
[0.1407579928636551, 0.1581396460533142, 0.12572257220745087, 0.13645349442958832, 0.1298842430114746, 0.13877233862876892, 0.1587284356355667, 0.10434950888156891, 0.15221372246742249, 0.12390580773353577, 0.15090243518352509, 0.11028798669576645, 0.13214251399040222, 0.0868416428565979, 0.08784560114145279, 0.1047935038805008, 0.12167807668447495, 0.09861070662736893, 0.08609236776828766, 0.14349567890167236, 0.0997081845998764, 0.16842038929462433, 0.1534251719713211, 0.10807360708713531, 0.11680088937282562, 0.16942013800144196, 0.11469756811857224, 0.12537932395935059, 0.12936174869537354, 0.12105851620435715, 0.1332625150680542, 0.11687374114990234, 0.14508485794067383, 0.14608359336853027, 0.12654417753219604, 0.14728198945522308, 0.14727789163589478, 0.10902094841003418, 0.12888242304325104, 0.16161787509918213, 0.1106811910867691, 0.11292636394500732, 0.13112501800060272, 0.09511512517929077, 0.10800012201070786, 0.1341017633676529, 0.11723506450653076, 0.12729041278362274, 0.1355678290128708, 0.08719950914382935, 0.12917909026145935, 0.1557866930961609, 0.1269485503435135, 0.13311631977558136, 0.12571285665035248, 0.13834401965141296, 0.13430055975914001, 0.10414653271436691, 0.08545862883329391, 0.1056288406252861, 0.10501772910356522, 0.10168535262346268, 0.12417920678853989, 0.17736966907978058];26
[0.13278929889202118, 0.16017822921276093, 0.1420113444328308, 0.1263715922832489, 0.08997757732868195, 0.11992809176445007, 0.16971001029014587, 0.10578683018684387, 0.12890692055225372, 0.1481553167104721, 0.15951500833034515, 0.09131772071123123, 0.14642314612865448, 0.09901046752929688, 0.07186949253082275, 0.07943636924028397, 0.11558467894792557, 0.08941414952278137, 0.0654103010892868, 0.13140174746513367, 0.10354737937450409, 0.15296345949172974, 0.14379866421222687, 0.08762667328119278, 0.11460696905851364, 0.19757221639156342, 0.12877580523490906, 0.14245647192001343, 0.11755122244358063, 0.13810740411281586, 0.147232323884964, 0.12655378878116608, 0.13381589949131012, 0.11680378019809723, 0.1145729273557663, 0.15733212232589722, 0.14137159287929535, 0.11315152049064636, 0.13081343472003937, 0.14249929785728455, 0.12458781898021698, 0.0923190787434578, 0.14777202904224396, 0.08106787502765656, 0.10331735014915466, 0.10995461791753769, 0.13854829967021942, 0.12389849126338959, 0.10557905584573746, 0.0849132165312767, 0.16945533454418182, 0.16904670000076294, 0.13792799413204193, 0.12995974719524384, 0.14268715679645538, 0.14260625839233398, 0.14197938144207, 0.08072148263454437, 0.10042467713356018, 0.10518158227205276, 0.09593265503644943, 0.11323684453964233, 0.11717493832111359, 0.18302331864833832];25
[0.1303754448890686, 0.1359536349773407, 0.12786853313446045, 0.11956362426280975, 0.11489737033843994, 0.12654179334640503, 0.1426934450864792, 0.11641307175159454, 0.13340623676776886, 0.12527093291282654, 0.135871022939682, 0.11678124964237213, 0.12480992078781128, 0.1125495657324791, 0.10489673912525177, 0.11107679456472397, 0.12176968157291412, 0.10766711831092834, 0.09912002831697464, 0.12815867364406586, 0.10867902636528015, 0.14131683111190796, 0.13386277854442596, 0.11074996739625931, 0.11705037951469421, 0.14775919914245605, 0.12052953243255615, 0.1211044117808342, 0.11794073134660721, 0.11897165328264236, 0.12788501381874084, 0.1164390817284584, 0.12931358814239502, 0.1167624220252037, 0.11638730764389038, 0.13182777166366577, 0.1343773901462555, 0.1094212681055069, 0.1181497648358345, 0.14207080006599426, 0.11567375063896179, 0.11134838312864304, 0.12657375633716583, 0.1062675341963768, 0.11035788804292679, 0.11945047229528427, 0.11667979508638382, 0.1325232833623886, 0.11546913534402847, 0.09844370931386948, 0.12477803230285645, 0.1456986516714096, 0.12443683296442032, 0.11817873269319534, 0.12342724204063416, 0.13376547396183014, 0.12993410229682922, 0.10947448015213013, 0.10028497129678726, 0.10664021223783493, 0.11014507710933685, 0.10886793583631516, 0.11936672776937485, 0.15238960087299347];25
[0.1251322478055954, 0.1302158087491989, 0.12514019012451172, 0.11454958468675613, 0.1083138957619667, 0.12722599506378174, 0.14555703103542328, 0.10807064920663834, 0.12815487384796143, 0.12565788626670837, 0.13170978426933289, 0.12182819843292236, 0.11767490953207016, 0.10740312188863754, 0.09372597187757492, 0.10335765779018402, 0.12586770951747894, 0.10341677814722061, 0.09519387036561966, 0.12795181572437286, 0.1088811382651329, 0.14123176038265228, 0.13090021908283234, 0.1050838977098465, 0.11384212225675583, 0.1454746574163437, 0.11616233736276627, 0.1203741803765297, 0.11526667326688766, 0.11971461772918701, 0.12911781668663025, 0.11326668411493301, 0.12942081689834595, 0.11431864649057388, 0.11529089510440826, 0.13105306029319763, 0.13750025629997253, 0.10083691775798798, 0.11459751427173615, 0.13469411432743073, 0.11283118277788162, 0.10684127360582352, 0.132719948887825, 0.09865470975637436, 0.10818096995353699, 0.11556426435709, 0.11901725828647614, 0.13686980307102203, 0.10850255191326141, 0.09320938587188721, 0.12953057885169983, 0.14565640687942505, 0.11864432692527771, 0.11340467631816864, 0.1228773295879364, 0.13526880741119385, 0.12167604267597198, 0.10344158858060837, 0.09599770605564117, 0.10580874234437943, 0.10561053454875946, 0.10413452237844467, 0.11937790364027023, 0.15709847211837769];23
[0.1264961063861847, 0.12449070811271667, 0.13192348182201385, 0.11201804131269455, 0.11346778273582458, 0.12489596754312515, 0.13704092800617218, 0.11566854268312454, 0.1304973065853119, 0.13161323964595795, 0.12815478444099426, 0.1250336617231369, 0.12081848084926605, 0.114670529961586, 0.10465835779905319, 0.10461609065532684, 0.12542706727981567, 0.11309733241796494, 0.09269862622022629, 0.12283070385456085, 0.11180130392313004, 0.13426178693771362, 0.13038446009159088, 0.10615558177232742, 0.11443334072828293, 0.14474116265773773, 0.12302657961845398, 0.1167578399181366, 0.11423193663358688, 0.12359853088855743, 0.12688687443733215, 0.12022646516561508, 0.12895247340202332, 0.11317620426416397, 0.11158671975135803, 0.13065166771411896, 0.13101762533187866, 0.1047808974981308, 0.11293404549360275, 0.13522066175937653, 0.11382772028446198, 0.11090380698442459, 0.12983982264995575, 0.10936357080936432, 0.10837417840957642, 0.11455173045396805, 0.12278048694133759, 0.1305980235338211, 0.10859272629022598, 0.09868954867124557, 0.12718750536441803, 0.14489971101284027, 0.1245405524969101, 0.10915543884038925, 0.125603586435318, 0.13853131234645844, 0.12239491194486618, 0.10896984487771988, 0.104081891477108, 0.10817757993936539, 0.109580859541893, 0.10854938626289368, 0.12096311151981354, 0.15384526550769806];23
[0.14791256189346313, 0.13058044016361237, 0.1252664029598236, 0.13795562088489532, 0.14613880217075348, 0.14952602982521057, 0.14950601756572723, 0.10989600419998169, 0.15238502621650696, 0.12062904983758926, 0.1298045516014099, 0.12682917714118958, 0.10111530870199203, 0.11488526314496994, 0.12392742931842804, 0.13666804134845734, 0.1339932680130005, 0.0994003489613533, 0.1175350621342659, 0.14704002439975739, 0.1211870089173317, 0.16241835057735443, 0.1328548789024353, 0.13535739481449127, 0.12981846928596497, 0.11789603531360626, 0.10935823619365692, 0.10811878740787506, 0.13324426114559174, 0.11511477828025818, 0.13903746008872986, 0.10491468757390976, 0.14321696758270264, 0.13371776044368744, 0.12406377494335175, 0.12661278247833252, 0.1593305915594101, 0.1108497828245163, 0.11620240658521652, 0.16421355307102203, 0.09867357462644577, 0.12344697117805481, 0.12237609922885895, 0.1147826537489891, 0.11129695177078247, 0.1325789839029312, 0.11873533576726913, 0.14690782129764557, 0.11534710973501205, 0.09981995820999146, 0.09691808372735977, 0.1489173322916031, 0.1254519820213318, 0.12420967221260071, 0.10993573814630508, 0.1404017210006714, 0.12323582917451859, 0.1282435953617096, 0.0832475870847702, 0.10985735058784485, 0.12511414289474487, 0.09926362335681915, 0.14290937781333923, 0.1506405770778656];20
[0.14136524498462677, 0.12592285871505737, 0.11542961001396179, 0.13065901398658752, 0.1301090270280838, 0.13823716342449188, 0.14409467577934265, 0.10533195734024048, 0.1434198021888733, 0.1140003427863121, 0.1276710480451584, 0.11708632856607437, 0.1038537323474884, 0.1075471043586731, 0.11086258292198181, 0.1253809928894043, 0.12453415244817734, 0.09385582059621811, 0.10853587836027145, 0.14127089083194733, 0.10830792784690857, 0.153516486287117, 0.1291702538728714, 0.12309310585260391, 0.12303938716650009, 0.11980254203081131, 0.10891734063625336, 0.10853085666894913, 0.12464937567710876, 0.11083568632602692, 0.12878882884979248, 0.10101725906133652, 0.13585016131401062, 0.12649236619472504, 0.11847507208585739, 0.12309122830629349, 0.14998771250247955, 0.1076698750257492, 0.11153781414031982, 0.14755889773368835, 0.09977152943611145, 0.11569546163082123, 0.11946016550064087, 0.10779063403606415, 0.10364826768636703, 0.12834183871746063, 0.11251653730869293, 0.13739337027072906, 0.11281505227088928, 0.09499653428792953, 0.10093986243009567, 0.14330653846263885, 0.11749401688575745, 0.1229163110256195, 0.10961278527975082, 0.13039593398571014, 0.11592472344636917, 0.11986610293388367, 0.08594758063554764, 0.10293641686439514, 0.11127903312444687, 0.0959567129611969, 0.1321694552898407, 0.14392182230949402];20
