[0.1414678543806076, -0.1531079113483429, 0.07253856211900711, 0.21369719505310059, 0.03566974774003029, 0.007522982079535723, -0.02292514219880104, -0.08464503288269043, 0.09035657346248627, -0.07182899117469788, -0.170920267701149, 0.18176805973052979, -0.21392200887203217, 0.19095197319984436, 0.20368124544620514, 0.2224987894296646, 0.09799771010875702, 0.005579364486038685, 0.2366807907819748, 0.13865937292575836, 0.20945513248443604, -0.025191325694322586, -0.17271505296230316, 0.30107682943344116, 0.03041703999042511, -0.2116219848394394, 0.0005147607298567891, -0.0015919703291729093, 0.06477650254964828, 0.0018291025189682841, 0.07333141565322876, 0.03917388617992401, -0.0015018315752968192, -0.08490315079689026, 0.03358806297183037, -0.0930745080113411, 0.13622094690799713, 0.0026209168136119843, -0.1289098709821701, 0.019084854051470757, 0.008978552184998989, 0.07276269793510437, 0.09222342818975449, 0.11254507303237915, 0.046398237347602844, 0.005559255834668875, 0.11348456889390945, 0.2636081278324127, -0.09391515702009201, 0.23222938179969788, -0.04007401317358017, 0.2590067982673645, 0.01413659006357193, 0.07946772873401642, 0.03839745372533798, 0.0927421972155571, -0.07999181002378464, 0.07003138214349747, 0.06529876589775085, 0.02304917387664318, 0.10561750084161758, -0.014989262446761131, 0.18914370238780975, -0.07956327497959137];11
[0.112989641726017, -0.08463992923498154, 0.049400873482227325, 0.19113633036613464, -0.01601068302989006, 0.009251958690583706, -0.013625330291688442, -0.10036172717809677, 0.03208896517753601, -0.02975369058549404, -0.13203993439674377, 0.12270297855138779, -0.14488407969474792, 0.13810186088085175, 0.1139911562204361, 0.1649414747953415, 0.08861840516328812, -0.011095471680164337, 0.14670488238334656, 0.09788362681865692, 0.19277635216712952, -0.010284113697707653, -0.13680988550186157, 0.2246878445148468, 0.024194873869419098, -0.11688202619552612, 0.02563951537013054, 0.040444035083055496, 0.03872380405664444, 0.042961880564689636, 0.08220254629850388, 0.05593540519475937, -0.019384289160370827, -0.08479469269514084, 0.01325913891196251, -0.04312385246157646, 0.12680576741695404, 0.006178158801048994, -0.07716722786426544, -0.004767789505422115, 0.050530970096588135, 0.040492285043001175, 0.10425005853176117, 0.057002995163202286, 0.04883947968482971, -0.02199101820588112, 0.13129188120365143, 0.20516671240329742, -0.09135397523641586, 0.19100074470043182, 0.03574177995324135, 0.24820002913475037, 0.023238688707351685, 0.10882733762264252, 0.06111631542444229, 0.08729472011327744, -0.07691673189401627, 0.037995364516973495, 0.07129634916782379, 0.011546901427209377, 0.09307999908924103, 0.007197978440672159, 0.13675425946712494, -0.03802414983510971];11
[0.16818609833717346, -0.17853069305419922, 0.037490032613277435, 0.09838268160820007, 0.13530333340168, 0.03962872549891472, 0.04282442852854729, -0.03133229538798332, 0.16095460951328278, -0.11707890778779984, -0.1367737352848053, 0.09397487342357635, -0.23201335966587067, 0.11934413015842438, 0.1655934602022171, 0.1704697459936142, 0.031050270423293114, -0.05292180925607681, 0.2620566785335541, 0.1488829106092453, 0.12429161369800568, -0.04168234020471573, -0.10276661068201065, 0.195985808968544, 0.047358185052871704, -0.2501841187477112, -0.052793774753808975, -0.022809183225035667, 0.040650345385074615, -0.06257402151823044, -0.030113520100712776, -0.1273336559534073, 0.0802731066942215, -0.004959438927471638, 0.04148883745074272, -0.12383374571800232, 0.0869799330830574, 0.010015260428190231, -0.1535806804895401, 0.059806592762470245, -0.09930580109357834, 0.11039035022258759, -0.03145769611001015, 0.1290697455406189, -0.015329619869589806, 0.08049576729536057, -0.028677022084593773, 0.15181252360343933, -0.09645063430070877, 0.15087160468101501, -0.1998157501220703, 0.11851242929697037, -0.06933644413948059, 0.07251213490962982, 0.0017502018017694354, 0.029785653576254845, -0.04567364975810051, 0.10696941614151001, 0.004975645802915096, -0.01978219673037529, 0.014057619497179985, -0.11056284606456757, 0.23083510994911194, -0.10721652209758759];26
[0.128175288438797, 0.021535541862249374, -0.09750894457101822, 0.04095833748579025, 0.07568702846765518, 0.12160804122686386, 0.1337815672159195, -0.0737224742770195, 0.012895497493445873, -0.0196974016726017, 0.008271059021353722, -0.13165907561779022, -0.11754714697599411, -0.07817308604717255, -0.09336357563734055, -0.0008449904853478074, -0.019363127648830414, -0.1769929975271225, 0.1500716209411621, 0.053160663694143295, 0.06607324630022049, 0.0439109280705452, 0.0412772111594677, -0.0013030769769102335, 0.02545268088579178, -0.026979492977261543, -0.026376808062195778, 0.11466860771179199, -0.06903576105833054, -0.019012315198779106, -0.0909452810883522, -0.2596866190433502, 0.09950684756040573, 0.14831116795539856, 0.041609086096286774, 0.014972753822803497, 0.025533029809594154, 0.0257265605032444, -0.0010364679619669914, 0.05624479800462723, -0.09617723524570465, 0.084161177277565, -0.05463578924536705, -0.031558629125356674, -0.04338127002120018, 0.029748620465397835, -0.062490835785865784, -0.060136619955301285, -0.0575772188603878, 0.020463991910219193, -0.1730722337961197, 0.04219008609652519, -0.09734442085027695, 0.25885164737701416, 0.06543566286563873, -0.04141877591609955, 0.0018511427333578467, 0.02030363120138645, -0.06179923936724663, -0.11151280254125595, -0.06850942224264145, -0.15702158212661743, 0.15142221748828888, -0.028221720829606056];26
[0.08866894245147705, 0.018420681357383728, -0.11112438887357712, 0.14663094282150269, -0.13590581715106964, 0.04567093029618263, 0.04016202315688133, -0.2476038932800293, -0.11056344956159592, 0.008108880370855331, -0.1086888462305069, -0.10103299468755722, -0.12149886041879654, -0.06199832260608673, -0.17268623411655426, 0.011240025982260704, 0.043179240077733994, -0.1812315434217453, -0.017143581062555313, 0.017022768035531044, 0.1688946783542633, 0.017717143520712852, -0.094485342502594, 0.04089317470788956, -0.011408399790525436, 0.028080811724066734, 0.025946447625756264, 0.14344742894172668, -0.09537379443645477, 0.08223054558038712, 0.034180767834186554, -0.07105924934148788, -0.05226435512304306, -0.09247736632823944, -0.04508936405181885, 0.03179764375090599, 0.09846927970647812, -0.034560494124889374, -0.028706181794404984, -0.09754640609025955, 0.06864012777805328, -0.020506812259554863, 0.07500595599412918, -0.10961311310529709, -0.000931908842176199, -0.10088095813989639, 0.11397498846054077, 0.04294170066714287, -0.18159300088882446, 0.09309075772762299, 0.10449046641588211, 0.23111790418624878, -0.04796378314495087, 0.2655019164085388, 0.1125708669424057, 0.04319772869348526, -0.15589676797389984, -0.06890638917684555, 0.014811865985393524, -0.10923486202955246, -0.007778660394251347, -0.05738238990306854, 0.06871483474969864, 0.006208628881722689];25
[0.16926397383213043, -0.07767191529273987, 0.06870704144239426, 0.1486985981464386, 0.0872439295053482, 0.06369440257549286, 0.0708036869764328, -0.02528555504977703, 0.11548320204019547, -0.03127756342291832, -0.07506385445594788, 0.1024782657623291, -0.12503182888031006, 0.13386856019496918, 0.1282205879688263, 0.16426080465316772, 0.07408733665943146, -0.011595885269343853, 0.21285651624202728, 0.14243458211421967, 0.17416344583034515, 0.010500768199563026, -0.05843701213598251, 0.19179923832416534, 0.06745130568742752, -0.11851825565099716, 0.026831582188606262, 0.05943342298269272, 0.059193205088377, 0.030646532773971558, 0.045074138790369034, -0.025235911831259727, 0.07632716745138168, 0.005384559743106365, 0.05807211250066757, -0.029755324125289917, 0.12799669802188873, 0.04670790582895279, -0.06323962658643723, 0.05749938637018204, 0.0029612351208925247, 0.09485327452421188, 0.05417044833302498, 0.10583614557981491, 0.042783260345458984, 0.07007461786270142, 0.06401754915714264, 0.1701655238866806, -0.06475955247879028, 0.1727767288684845, -0.047691334038972855, 0.18927936255931854, 0.00048054568469524384, 0.13860821723937988, 0.0753951296210289, 0.07682303339242935, -0.016122957691550255, 0.09831636399030685, 0.06840469688177109, 0.015298756770789623, 0.06652917712926865, -0.027772625908255577, 0.2086595594882965, -0.023529767990112305];25
[0.15241089463233948, -0.07924287021160126, 0.01888924278318882, 0.1842053234577179, 0.018284160643815994, 0.04682571068406105, 0.03325774148106575, -0.11588630080223083, 0.05826549232006073, -0.03589984402060509, -0.11895030736923218, 0.08140797913074493, -0.162139892578125, 0.10281774401664734, 0.08015818148851395, 0.1627807319164276, 0.08720673620700836, -0.050805069506168365, 0.1635666936635971, 0.11644542217254639, 0.1949458122253418, 0.010503407567739487, -0.11091486364603043, 0.20164340734481812, 0.03871835395693779, -0.11580079048871994, 0.016603577882051468, 0.06503208726644516, 0.023054618388414383, 0.041293252259492874, 0.061602190136909485, -0.011708787642419338, 0.016629613935947418, -0.057923316955566406, 0.023564985021948814, -0.03424105793237686, 0.1345822811126709, 0.010538625530898571, -0.08314509689807892, 0.004081996623426676, 0.03249923884868622, 0.06806287914514542, 0.0788411945104599, 0.060837049037218094, 0.03561398386955261, 0.008266168646514416, 0.09880919754505157, 0.17886339128017426, -0.10477114468812943, 0.18413317203521729, -0.0005482432316057384, 0.23567456007003784, -0.00438441289588809, 0.15903638303279877, 0.07583807408809662, 0.08523555099964142, -0.0857415571808815, 0.05178353935480118, 0.05674496293067932, -0.009290439076721668, 0.06588025391101837, -0.0238572359085083, 0.17370633780956268, -0.03275756910443306];23
[0.10722725093364716, -0.12185585498809814, 0.10982145369052887, 0.10712236911058426, 0.023522544652223587, -0.023652097210288048, 0.011353409849107265, -0.006376379169523716, 0.08694992959499359, -0.05826706811785698, -0.11237100511789322, 0.11473622918128967, -0.10058221966028214, 0.1680738925933838, 0.13558746874332428, 0.12580431997776031, 0.031943801790475845, 0.016143085435032845, 0.145114466547966, 0.10918191820383072, 0.14396429061889648, -0.06355857104063034, -0.10081800073385239, 0.15741050243377686, 0.04116767272353172, -0.13214875757694244, 0.02933863364160061, 0.010356355458498001, 0.0634036436676979, 0.020321853458881378, 0.04149320721626282, 0.036369018256664276, 0.02890344336628914, -0.083341583609581, 0.009732874110341072, -0.05980990454554558, 0.0972147285938263, 0.03013458475470543, -0.09116296470165253, 0.011295709758996964, 0.00434828782454133, 0.023508451879024506, 0.04179050400853157, 0.09013540297746658, 0.0338444709777832, 0.03587165102362633, 0.06910374760627747, 0.16953594982624054, -0.10698434710502625, 0.14638611674308777, 0.002181629417464137, 0.172519713640213, -0.0007561153033748269, 0.04371991753578186, 0.04677560180425644, 0.06166660040616989, -0.022718969732522964, 0.06937407702207565, 0.08186475932598114, 0.014884762465953827, 0.06464184820652008, -0.007520753424614668, 0.15444506704807281, -0.040896810591220856];23
[0.13529399037361145, -0.20177531242370605, 0.07190464437007904, 0.06993187218904495, 0.17402641475200653, 0.01604257896542549, 0.015099426731467247, 0.0442405603826046, 0.17525841295719147, -0.13950560986995697, -0.1208001896739006, 0.12373879551887512, -0.23866571485996246, 0.1540704220533371, 0.24256838858127594, 0.16494052112102509, -0.007746630348265171, -0.018114181235432625, 0.326174259185791, 0.1365848332643509, 0.07985594123601913, -0.06669802963733673, -0.09282032400369644, 0.2150476574897766, 0.03401099517941475, -0.29224294424057007, -0.07414833456277847, -0.07042841613292694, 0.062363337725400925, -0.12316552549600601, -0.0754859447479248, -0.14146313071250916, 0.09394233673810959, 0.05921563506126404, 0.05899800360202789, -0.15713003277778625, 0.03422200679779053, 0.02117517776787281, -0.15501528978347778, 0.10521721839904785, -0.16920553147792816, 0.11081323772668839, -0.0637139305472374, 0.14907245337963104, -0.027200927957892418, 0.08724652230739594, -0.06941062957048416, 0.14396832883358002, -0.04609678313136101, 0.1330004781484604, -0.2939181923866272, 0.05964524298906326, -0.06318201124668121, 0.015398150309920311, -0.037763096392154694, -0.01583092100918293, 0.02261325903236866, 0.11507362127304077, -0.018886476755142212, -0.011999191716313362, 0.01578447036445141, -0.1375521570444107, 0.22659525275230408, -0.14514225721359253];20
[0.15232063829898834, -0.20490097999572754, 0.02591790445148945, 0.08281849324703217, 0.1563522070646286, 0.03096913918852806, 0.023756327107548714, -0.0206860713660717, 0.16009852290153503, -0.14318563044071198, -0.1443731039762497, 0.09466302394866943, -0.27358806133270264, 0.11451294273138046, 0.19240866601467133, 0.16473807394504547, 0.006090235896408558, -0.0605064332485199, 0.30694305896759033, 0.13718916475772858, 0.09813167154788971, -0.05782593786716461, -0.10943690687417984, 0.20728233456611633, 0.02774646133184433, -0.2945151627063751, -0.08518491685390472, -0.054674118757247925, 0.03315106779336929, -0.1148129478096962, -0.07271584868431091, -0.1704675555229187, 0.08038794994354248, 0.03275100514292717, 0.04566212743520737, -0.15688003599643707, 0.049424100667238235, -0.0019976291805505753, -0.1718759536743164, 0.07662026584148407, -0.1569318026304245, 0.1138276755809784, -0.060413070023059845, 0.1277211606502533, -0.03598107397556305, 0.07297670841217041, -0.06630704551935196, 0.13985168933868408, -0.08021702617406845, 0.13918688893318176, -0.28446850180625916, 0.0828484296798706, -0.08541598916053772, 0.053486961871385574, -0.028124138712882996, -0.007247423753142357, -0.02701297029852867, 0.09964895993471146, -0.03056344762444496, -0.03456125035881996, 0.00012364148278720677, -0.1516183316707611, 0.23120293021202087, -0.14465229213237762];20
