[0.1387111097574234, -0.15012434124946594, 0.07112502306699753, 0.2095329314470291, 0.034974660724401474, 0.007376383524388075, -0.022478405386209488, -0.08299557864665985, 0.08859581500291824, -0.07042927294969559, -0.16758957505226135, 0.17822599411010742, -0.2097533494234085, 0.1872309446334839, 0.19971215724945068, 0.21816299855709076, 0.09608805179595947, 0.005470640491694212, 0.23206864297389984, 0.13595734536647797, 0.20537354052066803, -0.024700429290533066, -0.16934940218925476, 0.2952098250389099, 0.029824310913681984, -0.20749816298484802, 0.0005047296872362494, -0.0015609479742124677, 0.06351421773433685, 0.0017934591742232442, 0.07190242409706116, 0.03841051459312439, -0.0014725656947121024, -0.08324865996837616, 0.032933540642261505, -0.09126079082489014, 0.13356643915176392, 0.0025698435492813587, -0.12639783322811127, 0.018712952733039856, 0.008803589269518852, 0.07134479284286499, 0.09042629599571228, 0.11035193502902985, 0.04549408331513405, 0.005450923927128315, 0.11127312481403351, 0.2584712505340576, -0.09208505600690842, 0.2277039885520935, -0.03929309919476509, 0.253959596157074, 0.013861114159226418, 0.07791916280984879, 0.03764921426773071, 0.09093495458364487, -0.07843302935361862, 0.06866670399904251, 0.06402630358934402, 0.022600021213293076, 0.10355935990810394, -0.01469716988503933, 0.18545790016651154, -0.0780128464102745];11
[0.14073361456394196, -0.10542278736829758, 0.061530984938144684, 0.23806878924369812, -0.019942017272114754, 0.011523725464940071, -0.016970954835414886, -0.12500499188899994, 0.039968229830265045, -0.037059541791677475, -0.16446159780025482, 0.1528320163488388, -0.18045957386493683, 0.17201200127601624, 0.14198105037212372, 0.2054419219493866, 0.11037816107273102, -0.013819902203977108, 0.18272745609283447, 0.12191841006278992, 0.24011151492595673, -0.012809320352971554, -0.17040279507637024, 0.27985867857933044, 0.03013578988611698, -0.14558175206184387, 0.031935155391693115, 0.050374843180179596, 0.048232220113277435, 0.05351093038916588, 0.10238692909479141, 0.06967003643512726, -0.024143993854522705, -0.10561555624008179, 0.016514847055077553, -0.05371267348527908, 0.15794222056865692, 0.007695171050727367, -0.09611520916223526, -0.005938494112342596, 0.06293856352567673, 0.050434939563274384, 0.12984807789325714, 0.07099976390600204, 0.060831744223833084, -0.027390791103243828, 0.1635298728942871, 0.2555442452430725, -0.11378543823957443, 0.23789991438388824, 0.04451797530055046, 0.30914416909217834, 0.028944820165634155, 0.13554929196834564, 0.07612308114767075, 0.10872945189476013, -0.09580320864915848, 0.04732491448521614, 0.0888027772307396, 0.014382178895175457, 0.11593527346849442, 0.008965401910245419, 0.17033350467681885, -0.04736077040433884];11
[0.18199461698532104, -0.19318853318691254, 0.04056806489825249, 0.10646016150712967, 0.14641210436820984, 0.04288235306739807, 0.046340424567461014, -0.03390476107597351, 0.1741694062948227, -0.12669140100479126, -0.1480032205581665, 0.10169045627117157, -0.251062273979187, 0.12914259731769562, 0.17918911576271057, 0.18446576595306396, 0.03359958156943321, -0.057266827672719955, 0.2835722267627716, 0.16110660135746002, 0.1344962865114212, -0.04510457441210747, -0.11120402067899704, 0.21207676827907562, 0.05124641954898834, -0.270724892616272, -0.05712828412652016, -0.024681877344846725, 0.04398784413933754, -0.06771151721477509, -0.03258591890335083, -0.1377880871295929, 0.08686374127864838, -0.005366622470319271, 0.04489518329501152, -0.13400082290172577, 0.09412121772766113, 0.010837540030479431, -0.16619007289409637, 0.0647168755531311, -0.10745907574892044, 0.11945369094610214, -0.034040454775094986, 0.13966672122478485, -0.016588222235441208, 0.0871046781539917, -0.03103148192167282, 0.16427673399448395, -0.10436948388814926, 0.16325855255126953, -0.2162211537361145, 0.1282426118850708, -0.0750291496515274, 0.07846557348966599, 0.001893898006528616, 0.03223113715648651, -0.04942357540130615, 0.11575189232826233, 0.005384159740060568, -0.021406367421150208, 0.01521178800612688, -0.11964035034179688, 0.24978728592395782, -0.11601928621530533];26
[0.17503182590007782, 0.029408205300569534, -0.13315491378307343, 0.05593131482601166, 0.10335563868284225, 0.1660638302564621, 0.18268758058547974, -0.10067291557788849, 0.017609653994441032, -0.026898104697465897, 0.01129467785358429, -0.17978918552398682, -0.16051840782165527, -0.10675051808357239, -0.12749414145946503, -0.001153890392743051, -0.026441629976034164, -0.24169564247131348, 0.20493271946907043, 0.07259440422058105, 0.09022738039493561, 0.05996327847242355, 0.05636676028370857, -0.0017794377636164427, 0.03475731983780861, -0.03684227913618088, -0.03601927310228348, 0.15658757090568542, -0.09427289664745331, -0.025962574407458305, -0.12419179081916809, -0.35461926460266113, 0.135883167386055, 0.2025287002325058, 0.05681995674967766, 0.020446283742785454, 0.03486704081296921, 0.03513132035732269, -0.0014153654919937253, 0.07680599391460419, -0.13133637607097626, 0.11492764949798584, -0.07460878044366837, -0.04309539496898651, -0.05923999100923538, 0.04062370955944061, -0.08533536642789841, -0.08212053030729294, -0.07862550020217896, 0.027944933623075485, -0.23634158074855804, 0.057613350450992584, -0.1329302340745926, 0.3534790277481079, 0.08935672044754028, -0.05656007304787636, 0.0025278578978031874, 0.027725951746106148, -0.08439094573259354, -0.1522781103849411, -0.09355414658784866, -0.21442334353923798, 0.20677703619003296, -0.038538623601198196];26
[0.10969934612512589, 0.02278967946767807, -0.1374807506799698, 0.18140870332717896, -0.16813981533050537, 0.056503113359212875, 0.04968760907649994, -0.3063303232192993, -0.13678677380084991, 0.010032135993242264, -0.13446754217147827, -0.1249958872795105, -0.15031582117080688, -0.0767030194401741, -0.21364377439022064, 0.013905922882258892, 0.05342044681310654, -0.22421583533287048, -0.021209675818681717, 0.021060209721326828, 0.20895293354988098, 0.02191927470266819, -0.11689527332782745, 0.050592172890901566, -0.014114230871200562, 0.03474098816514015, 0.03210039809346199, 0.1774701476097107, -0.11799444258213043, 0.10173389315605164, 0.04228772595524788, -0.08791299909353256, -0.06466035544872284, -0.11441104114055634, -0.05578360706567764, 0.039339374750852585, 0.12182411551475525, -0.042757511138916016, -0.03551468253135681, -0.12068235129117966, 0.08492011576890945, -0.02537059411406517, 0.09279578924179077, -0.13561102747917175, -0.001152937882579863, -0.12480778992176056, 0.1410074532032013, 0.05312656611204147, -0.22466303408145905, 0.11516992002725601, 0.1292733997106552, 0.2859342098236084, -0.05933978036046028, 0.32847335934638977, 0.13927030563354492, 0.053443316370248795, -0.19287219643592834, -0.08524952828884125, 0.018324928358197212, -0.13514307141304016, -0.009623594582080841, -0.07099228352308273, 0.08501254767179489, 0.007681184448301792];25
[0.21426135301589966, -0.09832033514976501, 0.08697222173213959, 0.18822886049747467, 0.11043698340654373, 0.08062701672315598, 0.0896262526512146, -0.032007504254579544, 0.14618343114852905, -0.0395924374461174, -0.09501894563436508, 0.1297212392091751, -0.1582704782485962, 0.1694563776254654, 0.16230694949626923, 0.2079281508922577, 0.09378281980752945, -0.01467855367809534, 0.269442617893219, 0.18029960989952087, 0.2204633206129074, 0.01329230796545744, -0.07397199422121048, 0.2427874505519867, 0.08538267016410828, -0.15002532303333282, 0.033964529633522034, 0.07523328810930252, 0.07492921501398087, 0.0387936532497406, 0.05705671384930611, -0.03194466605782509, 0.09661809355020523, 0.0068159992806613445, 0.07351008802652359, -0.03766552358865738, 0.16202354431152344, 0.05912480503320694, -0.08005134016275406, 0.07278510928153992, 0.003748454386368394, 0.12006921321153641, 0.06857120245695114, 0.13397179543972015, 0.0541568286716938, 0.08870336413383484, 0.08103606849908829, 0.21540258824825287, -0.08197532594203949, 0.21870796382427216, -0.060369670391082764, 0.23959767818450928, 0.0006082946783863008, 0.17545603215694427, 0.09543828666210175, 0.09724579006433487, -0.020409109070897102, 0.12445294111967087, 0.0865895077586174, 0.01936580054461956, 0.08421539515256882, -0.03515574336051941, 0.2641299366950989, -0.029784956946969032];25
[0.19344955682754517, -0.10058005899190903, 0.023975422605872154, 0.23380506038665771, 0.023207414895296097, 0.059434156864881516, 0.0422128289937973, -0.14709022641181946, 0.0739542543888092, -0.04556635394692421, -0.15097926557064056, 0.1033281534910202, -0.2057982087135315, 0.13050279021263123, 0.10174184292554855, 0.20661161839962006, 0.11068830639123917, -0.06448501348495483, 0.20760920643806458, 0.14779989421367645, 0.24743756651878357, 0.013331590220332146, -0.14078016579151154, 0.2559385895729065, 0.04914378374814987, -0.14698170125484467, 0.021074313670396805, 0.08254284411668777, 0.029262380674481392, 0.0524120107293129, 0.07818939536809921, -0.014861534349620342, 0.02110735885798931, -0.07351993769407272, 0.029910171404480934, -0.043460916727781296, 0.17082035541534424, 0.013376290909945965, -0.10553302615880966, 0.00518112862482667, 0.041250091046094894, 0.08638971298933029, 0.10007023066282272, 0.07721823453903198, 0.045203521847724915, 0.010491943918168545, 0.1254148781299591, 0.22702473402023315, -0.13298217952251434, 0.23371347784996033, -0.0006958650192245841, 0.2991330623626709, -0.005564974620938301, 0.20185905694961548, 0.0962584838271141, 0.10818635672330856, -0.10882861167192459, 0.06572694331407547, 0.07202430069446564, -0.011792014352977276, 0.08361939340829849, -0.03028111346065998, 0.2204790711402893, -0.04157797992229462];23
[0.15619775652885437, -0.177507221698761, 0.15997673571109772, 0.15604497492313385, 0.03426524996757507, -0.034453969448804855, 0.01653849333524704, -0.009288460947573185, 0.1266598254442215, -0.08487753570079803, -0.16369065642356873, 0.1671360582113266, -0.14651794731616974, 0.24483294785022736, 0.19751004874706268, 0.18325895071029663, 0.04653247818350792, 0.023515604436397552, 0.2113880068063736, 0.15904511511325836, 0.20971255004405975, -0.09258566796779633, -0.14686140418052673, 0.2292996197938919, 0.05996888130903244, -0.19250087440013885, 0.04273753985762596, 0.015086084604263306, 0.09235997498035431, 0.029602808877825737, 0.06044308841228485, 0.05297868326306343, 0.0421035960316658, -0.12140354514122009, 0.01417786069214344, -0.08712498843669891, 0.14161252975463867, 0.04389699921011925, -0.13279694318771362, 0.016454441472887993, 0.006334143225103617, 0.03424472361803055, 0.06087615340948105, 0.13130009174346924, 0.049301184713840485, 0.052254170179367065, 0.10066331923007965, 0.24696272611618042, -0.15584391355514526, 0.21324039995670319, 0.0031779760029166937, 0.25130918622016907, -0.0011014319024980068, 0.06368672847747803, 0.06813794374465942, 0.08982963114976883, -0.03309468552470207, 0.10105709731578827, 0.11925225704908371, 0.021682608872652054, 0.0941636711359024, -0.010955468751490116, 0.22497986257076263, -0.05957431346178055];23
[0.13010527193546295, -0.19403694570064545, 0.06914699822664261, 0.06724988669157028, 0.16735225915908813, 0.015427323058247566, 0.014520342461764812, 0.04254387319087982, 0.16853700578212738, -0.13415537774562836, -0.1161673292517662, 0.11899323761463165, -0.2295125424861908, 0.1481616050004959, 0.23326554894447327, 0.15861482918262482, -0.007449536584317684, -0.01741947792470455, 0.3136650025844574, 0.13134661316871643, 0.0767933577299118, -0.06414006650447845, -0.089260533452034, 0.20680028200149536, 0.03270662575960159, -0.28103500604629517, -0.07130464166402817, -0.06772738695144653, 0.05997161567211151, -0.11844196170568466, -0.07259095460176468, -0.13603782653808594, 0.09033951908349991, 0.05694463104009628, 0.05673534795641899, -0.15110386908054352, 0.03290954604744911, 0.020363079383969307, -0.14907023310661316, 0.1011819913983345, -0.16271626949310303, 0.10656339675188065, -0.06127041205763817, 0.1433553248643875, -0.026157734915614128, 0.08390049636363983, -0.06674863398075104, 0.13844694197177887, -0.04432890564203262, 0.12789972126483917, -0.2826460003852844, 0.05735776200890541, -0.06075889617204666, 0.014807609841227531, -0.03631482645869255, -0.015223782509565353, 0.021746009588241577, 0.11066038906574249, -0.018162153661251068, -0.011539005674421787, 0.015179113484919071, -0.13227683305740356, 0.21790501475334167, -0.13957583904266357];20
[0.14842589199543, -0.19966177642345428, 0.025255199521780014, 0.08070087432861328, 0.1523543745279312, 0.030177276581525803, 0.02314889244735241, -0.020157141610980034, 0.1560049057006836, -0.1395244598388672, -0.14068157970905304, 0.09224254637956619, -0.2665925920009613, 0.11158491671085358, 0.18748889863491058, 0.1605258285999298, 0.005934512242674828, -0.058959320187568665, 0.29909470677375793, 0.1336813122034073, 0.09562250226736069, -0.05634736269712448, -0.10663866996765137, 0.20198224484920502, 0.0270370002835989, -0.2869845926761627, -0.08300679177045822, -0.05327613651752472, 0.03230341523885727, -0.11187725514173508, -0.07085654884576797, -0.16610880196094513, 0.07833247631788254, 0.03191358223557472, 0.04449457675218582, -0.15286871790885925, 0.048160355538129807, -0.0019465511431917548, -0.1674811840057373, 0.07466112822294235, -0.15291915833950043, 0.11091716587543488, -0.058868344873189926, 0.12445539981126785, -0.0350610576570034, 0.07111073285341263, -0.06461161375045776, 0.1362757682800293, -0.0781659260392189, 0.13562797009944916, -0.2771947979927063, 0.08073004335165024, -0.08323195576667786, 0.052119333297014236, -0.027405021712183952, -0.0070621115155518055, -0.026322264224290848, 0.09710099548101425, -0.02978195995092392, -0.033677540719509125, 0.000120480042824056, -0.14774154126644135, 0.2252912074327469, -0.14095363020896912];20
