[0.19849132001399994, -0.2100699543952942, 0.058733921498060226, 0.07185745984315872, 0.16380774974822998, -0.14651674032211304, 0.07935812324285507, 0.0963592678308487, 0.1418219357728958, -0.06215612217783928, 0.08602607995271683, -0.06394577771425247, -0.03466912731528282, -0.00455276295542717, -0.07870560884475708, 0.019687896594405174, 0.04037858173251152, 0.11885731667280197, 0.15879614651203156, 0.03589945286512375, 0.1078130304813385, 0.019660236313939095, -0.10270251333713531, 0.10467249900102615, 0.1495492160320282, 0.14167197048664093, 0.12244995683431625, 0.08667074888944626, 0.03755535930395126, -0.034636035561561584, 0.053184445947408676, 0.18346735835075378, 0.006363973952829838, -0.12909451127052307, -0.10133477300405502, -0.10916415601968765, -0.2330566644668579, 0.10396022349596024, -0.03869018703699112, -0.08201700448989868, -0.08654104173183441, -0.10462520271539688, 0.11083657294511795, 0.09282690286636353, -0.00666814437136054, -0.10663247853517532, 1.3941031284048222e-05, 0.06377681344747543, 0.27589258551597595, -0.14042453467845917, -0.15262101590633392, 0.24794599413871765, -0.08646458387374878, 0.0011323478538542986, -0.19306831061840057, -0.06729782372713089, 0.30035150051116943, -0.04174738749861717, 0.22754602134227753, 0.25089243054389954, 0.007217856589704752, 0.0785059854388237, -0.09029417484998703, 0.053802136331796646];11
[0.12859033048152924, -0.04805620014667511, 0.1826210767030716, 0.10702839493751526, 0.16467610001564026, 0.0041123852133750916, 0.130206897854805, 0.14953133463859558, 0.16921286284923553, 0.06889265775680542, 0.17145024240016937, -0.026299985125660896, 0.013419619761407375, 0.08408293128013611, 0.0913749411702156, 0.0864953100681305, 0.0660276934504509, 0.1364407241344452, 0.2442338764667511, 0.07998231053352356, 0.1735508143901825, 0.13609716296195984, 0.07046366482973099, 0.145604208111763, 0.11312811821699142, 0.09225104004144669, 0.14365455508232117, 0.10736986994743347, 0.10773281753063202, 0.11021583527326584, 0.06049007177352905, 0.17619118094444275, 0.14991898834705353, -0.006732884794473648, 0.07486607879400253, -0.043807633221149445, 0.021686341613531113, 0.07978206872940063, 0.0765424445271492, 0.10374293476343155, -0.012600485235452652, 0.04513351619243622, 0.10594353824853897, 0.16653293371200562, 0.08260339498519897, 0.018560785800218582, 0.07889393717050552, 0.0491255447268486, 0.2315109670162201, 0.07174854725599289, 0.06399454176425934, 0.20140404999256134, 0.16619493067264557, 0.061646971851587296, -0.08220834285020828, 0.027319515123963356, 0.2732991576194763, 0.12556268274784088, 0.22328577935695648, 0.26267585158348083, 0.10019142925739288, 0.1676168441772461, 0.07324354350566864, 0.04462921991944313];11
[0.12770198285579681, -0.2856960594654083, -0.08030945062637329, -0.024151865392923355, 0.08620122075080872, 0.012303408235311508, 0.06446576863527298, 0.1403556913137436, 0.11782757937908173, -0.059980571269989014, 0.06292510032653809, -0.13958805799484253, -0.040098730474710464, -0.01934998109936714, -0.05679173022508621, -0.05294526740908623, -0.09964340180158615, 0.07877953350543976, 0.032006483525037766, -0.02459813468158245, 0.14183928072452545, -0.032114528119564056, -0.281130313873291, -0.08345473557710648, 0.12699945271015167, 0.11830051243305206, 0.007162273861467838, -0.007607050705701113, 0.08633022010326385, -0.10134582966566086, -0.14320699870586395, 0.12983916699886322, 0.02575639821588993, -0.22957412898540497, -0.05290519446134567, -0.22357191145420074, -0.1571498066186905, -0.017569107934832573, -0.15787197649478912, -0.170797660946846, -0.14797380566596985, -0.03780186548829079, 0.05284576490521431, -0.012959525920450687, 0.009204650297760963, -0.11486763507127762, -0.129638209939003, 0.05013589933514595, 0.19813218712806702, -0.11841592192649841, -0.0978994145989418, 0.24002952873706818, -0.095763199031353, -0.1428518146276474, -0.2680944800376892, -0.05387688800692558, 0.27054327726364136, -0.02253873087465763, 0.10145311057567596, 0.14851254224777222, -0.051481518894433975, 0.15344786643981934, -0.051817283034324646, -0.022956598550081253];26
[0.13106265664100647, -0.28769737482070923, -0.06775877624750137, -0.019693201407790184, 0.10356122255325317, 0.026668259873986244, 0.08738470822572708, 0.14978298544883728, 0.12854839861392975, -0.04903217405080795, 0.068604975938797, -0.15987448394298553, -0.04466242715716362, -0.01070669200271368, -0.015115446411073208, -0.04693584516644478, -0.10405529290437698, 0.09518451243638992, 0.038128241896629333, -0.011027616448700428, 0.17155912518501282, -0.02501831017434597, -0.25811558961868286, -0.08308405429124832, 0.11162437498569489, 0.11607827991247177, 0.02206273376941681, 0.00916263461112976, 0.09215780347585678, -0.08473191410303116, -0.1480552852153778, 0.1404852718114853, 0.03592502698302269, -0.23255470395088196, -0.03466368466615677, -0.2133510559797287, -0.13018587231636047, -0.028757348656654358, -0.15334922075271606, -0.15016435086727142, -0.1377188265323639, -0.020562566816806793, 0.047545596957206726, 0.012852215208113194, 0.021642090752720833, -0.09880430996417999, -0.12506742775440216, 0.03766097500920296, 0.22351528704166412, -0.09841101616621017, -0.08139205724000931, 0.25049149990081787, -0.07521557062864304, -0.1318964958190918, -0.25603243708610535, -0.03975306823849678, 0.2889719605445862, -0.017261682078242302, 0.12140665203332901, 0.16089078783988953, -0.03044728934764862, 0.1718033403158188, -0.04132475331425667, -0.011343284510076046];26
[0.16988232731819153, 0.11523498594760895, -0.044277023524045944, 0.16831879317760468, 0.19905923306941986, 0.09929841756820679, 0.133586123585701, 0.005353377666324377, 0.030264290049672127, 0.048284854739904404, -0.13324187695980072, 0.04073958843946457, 0.054594285786151886, 0.0005445114220492542, 0.10864116996526718, 0.11369719356298447, 0.11453832685947418, 0.14916543662548065, -0.04676945134997368, 0.16402234137058258, 0.10346309840679169, -0.017004502937197685, 0.09598957747220993, 0.07433994114398956, 0.042590271681547165, 0.08607590198516846, 0.21901816129684448, 0.23436439037322998, 0.022554099559783936, 0.057138942182064056, 0.26789799332618713, 0.1372523456811905, -0.03219553083181381, 0.08097755163908005, 0.005231896881014109, 0.16541077196598053, 0.05799197405576706, 0.12573789060115814, 0.0397944413125515, 0.08983644098043442, 0.21876341104507446, 0.0276220440864563, 0.09978099167346954, 0.22853627800941467, 0.025501636788249016, 0.13071823120117188, 0.17126624286174774, 0.07529037445783615, 0.19348575174808502, -0.0245258379727602, -0.009867062792181969, 0.046621352434158325, -0.0976664125919342, 0.20896275341510773, 0.26172420382499695, 0.07510681450366974, 0.06646806001663208, -0.0032338632736355066, 0.02976745180785656, -0.027236053720116615, 0.18522155284881592, 0.005710742902010679, 0.041888367384672165, 0.27565908432006836];25
[0.20035986602306366, 0.0559445321559906, -0.07261400669813156, 0.18337254226207733, 0.062384240329265594, 0.02346756123006344, 0.17581342160701752, -0.10162020474672318, -0.002075263299047947, -0.07215583324432373, -0.1234087124466896, 0.03566580265760422, 0.005069751758128405, -0.04272949695587158, 0.1538507491350174, 0.14689601957798004, 0.04275823011994362, 0.2136496603488922, -0.08865436911582947, 0.15853415429592133, 0.1475035697221756, -0.08906697481870651, -0.00012263597454875708, 0.039586227387189865, 0.0039757308550179005, 0.11785760521888733, 0.12630654871463776, 0.22037000954151154, -0.01026987750083208, 0.0217401385307312, 0.22289487719535828, 0.07779590785503387, -0.06865869462490082, -0.0016297711990773678, 0.07108102738857269, 0.2126964032649994, -0.012111471965909004, 0.07756800949573517, -0.061451591551303864, 0.10489780455827713, 0.24744340777397156, -0.010722042992711067, 0.04395191743969917, 0.16956943273544312, 0.030075646936893463, 0.14564396440982819, 0.11366076022386551, 0.023207487538456917, 0.18241387605667114, -0.04462189972400665, -0.024758541956543922, 0.16409112513065338, -0.14857858419418335, 0.16355833411216736, 0.34320300817489624, 0.0454522967338562, 0.06195405125617981, -0.12856774032115936, 0.07604269683361053, -0.04332278296351433, 0.1577049195766449, -0.04924530163407326, -0.007316179107874632, 0.25779569149017334];25
[0.16070324182510376, 0.1589898318052292, -0.06798967719078064, 0.15441001951694489, 0.11296910792589188, 0.15135270357131958, 0.14850381016731262, -0.01257975585758686, 0.015257255174219608, 0.035375259816646576, -0.11112084984779358, 0.0816781148314476, 0.07958100736141205, 0.017110789194703102, 0.1453324407339096, 0.12557452917099, 0.08113761246204376, 0.16224105656147003, -0.10820179432630539, 0.16379977762699127, 0.12024998664855957, -0.03657716140151024, 0.054314013570547104, 0.01816333271563053, 0.03768845647573471, 0.11318577826023102, 0.1453547179698944, 0.21223147213459015, 0.03960268199443817, 0.052778858691453934, 0.21925398707389832, 0.09461610019207001, -0.024569416418671608, 0.09929924458265305, 0.08662274479866028, 0.21870844066143036, 0.09937893599271774, 0.10037166625261307, 0.01761082001030445, 0.09902404248714447, 0.26296353340148926, 0.06860873848199844, 0.07658527791500092, 0.1680925488471985, 0.06377176195383072, 0.17008420825004578, 0.139984130859375, 0.0884188711643219, 0.13402526080608368, 0.015170539729297161, 0.032535452395677567, 0.07538409531116486, -0.09319733828306198, 0.18404585123062134, 0.3348642885684967, 0.10469461977481842, 0.018109988421201706, -0.024316655471920967, 0.006443839520215988, -0.0785657986998558, 0.17133867740631104, 0.0015179009642452002, 0.07735589891672134, 0.26250922679901123];23
[0.17952096462249756, 0.1376175582408905, -0.1624220758676529, 0.11886870861053467, 0.0955621749162674, 0.11744526773691177, 0.11801639199256897, -0.05225222557783127, -0.03733808919787407, -0.010743502527475357, -0.17574970424175262, 0.11755118519067764, 0.1031588762998581, -0.029878614470362663, 0.045947398990392685, 0.09073693305253983, 0.08747269958257675, 0.12467349320650101, -0.20814457535743713, 0.12861697375774384, 0.054860495030879974, -0.09956660866737366, -0.03763708099722862, -0.028777392581105232, 0.0509403795003891, 0.1381654292345047, 0.11900779604911804, 0.18352125585079193, 0.009036495350301266, -0.014051050879061222, 0.22361133992671967, 0.06762494146823883, -0.11348232626914978, 0.08378804475069046, -0.002698067342862487, 0.22974243760108948, 0.008011366240680218, 0.13088946044445038, -0.02096301130950451, -0.021280625835061073, 0.25904467701911926, 0.0065897307358682156, 0.08173325657844543, 0.08995115756988525, 0.029237674549221992, 0.11565212160348892, 0.09718386083841324, 0.12035185098648071, 0.10282783955335617, -0.08564694970846176, -0.07383204251527786, 0.031202951446175575, -0.2598012089729309, 0.16252215206623077, 0.32183724641799927, 0.07593432813882828, -0.02201584167778492, -0.11361932009458542, -0.042113952338695526, -0.13280262053012848, 0.13853248953819275, -0.06702852249145508, -0.008823712356388569, 0.2881380319595337];23
[0.21249806880950928, -0.007638306822627783, 0.16750623285770416, 0.1581951528787613, 0.14424936473369598, -0.1072552502155304, 0.1325465738773346, 0.047097641974687576, 0.1306709200143814, -0.007828411646187305, 0.1236262172460556, 0.0873856171965599, 0.035571228712797165, 0.05386580526828766, 0.02323201671242714, 0.13412997126579285, 0.15293675661087036, 0.15955570340156555, 0.19943957030773163, 0.10673601925373077, 0.12095735967159271, 0.09199437499046326, 0.07259603589773178, 0.20931650698184967, 0.13862258195877075, 0.14028438925743103, 0.15375696122646332, 0.15115922689437866, 0.05842191353440285, 0.07256389409303665, 0.18434692919254303, 0.1683693677186966, 0.04910702258348465, 0.032139215618371964, 0.018986308947205544, 0.0964854508638382, -0.09663894772529602, 0.16316278278827667, 0.08200883865356445, 0.059099096804857254, 0.06296117603778839, -0.023241115733981133, 0.1353960633277893, 0.15066194534301758, 0.0626128688454628, 0.01900673285126686, 0.10874680429697037, 0.0844976156949997, 0.2435007244348526, -0.008654866367578506, -0.025281719863414764, 0.21665427088737488, 0.006931267213076353, 0.12706829607486725, 0.0623643584549427, 0.016264043748378754, 0.22137686610221863, -0.0013015225995332003, 0.2578847110271454, 0.23626068234443665, 0.09965338557958603, 0.04135257750749588, -0.021695947274565697, 0.13944460451602936];20
[0.15195369720458984, 0.14518658816814423, 0.08780617266893387, 0.15612950921058655, 0.11638981103897095, 0.08455104380846024, 0.1610642522573471, 0.039429280906915665, 0.06962518393993378, 0.07285823673009872, 0.041139211505651474, 0.12418677657842636, 0.1020863875746727, 0.06991644203662872, 0.14584393799304962, 0.15462884306907654, 0.13478486239910126, 0.17373842000961304, 0.05844048038125038, 0.13347162306308746, 0.1390649825334549, 0.0635596215724945, 0.11119432002305984, 0.12288864701986313, 0.07025104016065598, 0.11161445081233978, 0.13279002904891968, 0.17514005303382874, 0.09459444880485535, 0.11861326545476913, 0.18816298246383667, 0.11605460941791534, 0.06640636175870895, 0.11999161541461945, 0.11642643809318542, 0.19868071377277374, 0.10401839762926102, 0.12192042917013168, 0.09622305631637573, 0.13227646052837372, 0.19123168289661407, 0.08263692259788513, 0.1053737998008728, 0.1665654480457306, 0.10479667782783508, 0.13896580040454865, 0.14276960492134094, 0.09595348685979843, 0.15726259350776672, 0.08826422691345215, 0.08976718038320541, 0.10382495820522308, 0.03302421793341637, 0.1765892505645752, 0.23487071692943573, 0.09670665860176086, 0.11404900252819061, 0.04247579723596573, 0.1139896810054779, 0.07693616300821304, 0.1734873652458191, 0.0546036995947361, 0.0852712094783783, 0.20283113420009613];20
