[0.13325117528438568, -0.1410241425037384, 0.03942925110459328, 0.048239339143037796, 0.10996739566326141, -0.0983595997095108, 0.05327468365430832, 0.06468789279460907, 0.09520788490772247, -0.04172664135694504, 0.057751018553972244, -0.042928073555231094, -0.023274075239896774, -0.0030563604086637497, -0.052836641669273376, 0.013216876424849033, 0.02710694447159767, 0.07979127764701843, 0.10660301148891449, 0.024100016802549362, 0.0723770335316658, 0.013198306784033775, -0.0689462423324585, 0.07026872783899307, 0.10039536654949188, 0.09510721266269684, 0.08220309019088745, 0.05818380042910576, 0.02521166019141674, -0.023251859471201897, 0.03570377454161644, 0.12316528707742691, 0.00427226210013032, -0.08666370809078217, -0.0680280476808548, -0.07328406721353531, -0.15645557641983032, 0.0697905644774437, -0.025973493233323097, -0.05505964532494545, -0.05809672176837921, -0.07023698091506958, 0.07440679520368576, 0.06231654807925224, -0.004476457834243774, -0.07158450037240982, 9.358891475130804e-06, 0.04281464219093323, 0.1852121651172638, -0.0942697823047638, -0.10245752334594727, 0.16645106673240662, -0.058045394718647, 0.0007601676625199616, -0.1296105980873108, -0.0451783649623394, 0.20163193345069885, -0.028025850653648376, 0.15275616943836212, 0.16842907667160034, 0.004845490679144859, 0.05270262807607651, -0.06061627343297005, 0.03611844405531883];11
[0.09029056131839752, -0.033742982894182205, 0.12822861969470978, 0.07515070587396622, 0.1156284287571907, 0.0028875390999019146, 0.09142564982175827, 0.10499443113803864, 0.11881394684314728, 0.04837344214320183, 0.12038493901491165, -0.018466711044311523, 0.009422676637768745, 0.0590393953025341, 0.06415952742099762, 0.06073326617479324, 0.046361785382032394, 0.09580277651548386, 0.17149046063423157, 0.05616011470556259, 0.12185987085103989, 0.09556153416633606, 0.04947653412818909, 0.10223697870969772, 0.07943366467952728, 0.06477468460798264, 0.10086800903081894, 0.07539048045873642, 0.0756453201174736, 0.07738878577947617, 0.04247350990772247, 0.12371382117271423, 0.10526662319898605, -0.004727540537714958, 0.05256772041320801, -0.030759824439883232, 0.015227210707962513, 0.05601951479911804, 0.05374479293823242, 0.07284379750490189, -0.008847516030073166, 0.0316908024251461, 0.07438896596431732, 0.1169322207570076, 0.058000531047582626, 0.0130325797945261, 0.055395908653736115, 0.034493833780288696, 0.1625569760799408, 0.05037872493267059, 0.04493419826030731, 0.14141720533370972, 0.11669488996267319, 0.04328583553433418, -0.057723142206668854, 0.019182581454515457, 0.19189885258674622, 0.08816467970609665, 0.1567816138267517, 0.18443961441516876, 0.07035008817911148, 0.11769329756498337, 0.05142844840884209, 0.0313367061316967];11
[0.12997613847255707, -0.2907838225364685, -0.0817396268248558, -0.024581968784332275, 0.08773631602525711, 0.012522511184215546, 0.06561379879713058, 0.1428551971912384, 0.11992588639259338, -0.061048723757267, 0.06404569000005722, -0.1420738846063614, -0.04081282019615173, -0.01969457045197487, -0.05780309438705444, -0.05388813465833664, -0.10141788423061371, 0.08018246293067932, 0.032576464116573334, -0.02503618411719799, 0.14436520636081696, -0.03268643468618393, -0.2861367464065552, -0.08494092524051666, 0.1292611062526703, 0.12040724605321884, 0.007289821747690439, -0.007742519490420818, 0.0878676101565361, -0.1031506285071373, -0.1457572728395462, 0.13215138018131256, 0.026215076446533203, -0.2336624562740326, -0.05384734645485878, -0.2275533378124237, -0.15994837880134583, -0.017881983891129494, -0.16068340837955475, -0.173839271068573, -0.15060897171497345, -0.038475051522254944, 0.053786858916282654, -0.01319031324237585, 0.00936856959015131, -0.11691322922706604, -0.1319468468427658, 0.05102873221039772, 0.20166058838367462, -0.12052470445632935, -0.09964283555746078, 0.24430404603481293, -0.09746857732534409, -0.14539575576782227, -0.2728687822818756, -0.054836343973875046, 0.27536121010780334, -0.022940106689929962, 0.10325981676578522, 0.15115728974342346, -0.05239831656217575, 0.1561805158853531, -0.05274005979299545, -0.02336541749536991];26
[0.12162873148918152, -0.2669888436794281, -0.0628814846277237, -0.018275680020451546, 0.09610685706138611, 0.024748671799898148, 0.08109473437070847, 0.13900157809257507, 0.11929544806480408, -0.04550282284617424, 0.06366677582263947, -0.14836668968200684, -0.04144761338829994, -0.009936021640896797, -0.014027432538568974, -0.043557390570640564, -0.0965653732419014, 0.08833310753107071, 0.035383760929107666, -0.010233845561742783, 0.15921026468276978, -0.02321748621761799, -0.2395363599061966, -0.0771036371588707, 0.10358962416648865, 0.1077229306101799, 0.02047465182840824, 0.008503105491399765, 0.08552426099777222, -0.0786328911781311, -0.13739822804927826, 0.13037310540676117, 0.033339135348796844, -0.21581535041332245, -0.03216858580708504, -0.19799399375915527, -0.12081506103277206, -0.026687387377023697, -0.14231109619140625, -0.13935548067092896, -0.12780579924583435, -0.01908246800303459, 0.04412325471639633, 0.011927109211683273, 0.020084287971258163, -0.09169235080480576, -0.11606504768133163, 0.0349501296877861, 0.20742660760879517, -0.09132736921310425, -0.0755334347486496, 0.23246105015277863, -0.06980153918266296, -0.12240255624055862, -0.23760317265987396, -0.0368916317820549, 0.26817166805267334, -0.016019182279706, 0.11266776919364929, 0.14930982887744904, -0.028255686163902283, 0.159436896443367, -0.0383501872420311, -0.010526791214942932];26
[0.17986427247524261, 0.12200596183538437, -0.04687865078449249, 0.1782088726758957, 0.21075555682182312, 0.10513298958539963, 0.1414353847503662, 0.005667931400239468, 0.03204255923628807, 0.05112197622656822, -0.1410709023475647, 0.043133366852998734, 0.05780213698744774, 0.0005765058449469507, 0.11502470821142197, 0.1203778088092804, 0.1212683692574501, 0.15793010592460632, -0.04951753094792366, 0.17365996539592743, 0.10954238474369049, -0.01800365373492241, 0.10162973403930664, 0.07870800048112869, 0.045092787593603134, 0.09113354980945587, 0.23188723623752594, 0.24813517928123474, 0.023879332467913628, 0.060496311634778976, 0.283639132976532, 0.14531701803207397, -0.034087274223566055, 0.08573562651872635, 0.005539312493056059, 0.1751299798488617, 0.061399463564157486, 0.13312599062919617, 0.04213268309831619, 0.0951150506734848, 0.2316175103187561, 0.029245059937238693, 0.10564392805099487, 0.24196460843086243, 0.0270000621676445, 0.13839897513389587, 0.18132950365543365, 0.07971428334712982, 0.2048545926809311, -0.025966927409172058, -0.010446831583976746, 0.0493607297539711, -0.10340509563684464, 0.22124098241329193, 0.27710258960723877, 0.07951994240283966, 0.07037358731031418, -0.0034238784573972225, 0.03151652589440346, -0.028836390003561974, 0.19610480964183807, 0.006046294700354338, 0.04434964060783386, 0.2918562591075897];25
[0.1604556292295456, 0.044802457094192505, -0.05815199390053749, 0.1468515396118164, 0.049959614872932434, 0.01879369467496872, 0.1407979279756546, -0.08138123154640198, -0.0016619479283690453, -0.057785071432590485, -0.09883028268814087, 0.028562501072883606, 0.004060045350342989, -0.034219369292259216, 0.1232093870639801, 0.11763978749513626, 0.03424237668514252, 0.17109858989715576, -0.0709977075457573, 0.12696003913879395, 0.11812633275985718, -0.07132814079523087, -9.821144340094179e-05, 0.03170212358236313, 0.0031839129514992237, 0.09438474476337433, 0.10115097463130951, 0.1764804869890213, -0.00822449941188097, 0.017410309985280037, 0.17850250005722046, 0.06230185180902481, -0.054984431713819504, -0.0013051813002675772, 0.056924328207969666, 0.17033517360687256, -0.009699316695332527, 0.062119342386722565, -0.04921271651983261, 0.08400605618953705, 0.19816187024116516, -0.008586610667407513, 0.03519832715392113, 0.13579750061035156, 0.024085694923996925, 0.11663709580898285, 0.0910237580537796, 0.018585417419672012, 0.14608381688594818, -0.035734873265028, -0.01982755959033966, 0.13141027092933655, -0.11898723989725113, 0.13098359107971191, 0.27484971284866333, 0.03639988973736763, 0.04961510747671127, -0.10296181589365005, 0.060897812247276306, -0.03469449281692505, 0.12629595398902893, -0.039437465369701385, -0.005859067663550377, 0.2064523696899414];25
[0.14925441145896912, 0.14766307175159454, -0.0631459578871727, 0.14340955018997192, 0.10492096096277237, 0.1405700296163559, 0.13792409002780914, -0.011683548800647259, 0.014170297421514988, 0.03285505250096321, -0.10320437699556351, 0.0758592039346695, 0.07391149550676346, 0.01589178293943405, 0.13497866690158844, 0.11662834882736206, 0.07535720616579056, 0.15068267285823822, -0.10049328207969666, 0.1521303653717041, 0.11168313771486282, -0.03397132828831673, 0.050444573163986206, 0.01686934195458889, 0.035003457218408585, 0.10512219369411469, 0.1349993497133255, 0.19711166620254517, 0.03678130730986595, 0.04901878908276558, 0.2036338895559311, 0.08787546306848526, -0.022819042205810547, 0.09222496300935745, 0.08045157045125961, 0.20312722027301788, 0.0922989770770073, 0.09322098642587662, 0.01635618880391121, 0.09196937084197998, 0.2442294955253601, 0.06372091174125671, 0.07112918794155121, 0.1561172902584076, 0.05922853201627731, 0.15796707570552826, 0.13001137971878052, 0.08211973309516907, 0.12447702884674072, 0.01408976037055254, 0.03021756187081337, 0.07001358270645142, -0.0865577757358551, 0.1709340512752533, 0.31100788712501526, 0.09723596274852753, 0.016819797456264496, -0.02258428931236267, 0.005984767340123653, -0.07296861708164215, 0.15913216769695282, 0.0014097626553848386, 0.0718449056148529, 0.24380755424499512];23
[0.17188085615634918, 0.13176079094409943, -0.15550966560840607, 0.11380985379219055, 0.09149520844221115, 0.11244699358940125, 0.11299381405115128, -0.05002845823764801, -0.03574904054403305, -0.010286277160048485, -0.168270081281662, 0.11254840344190598, 0.09876860678195953, -0.02860703133046627, 0.04399195313453674, 0.086875319480896, 0.08375000953674316, 0.11936759948730469, -0.1992862969636917, 0.12314324826002121, 0.05252572149038315, -0.09532922506332397, -0.036035310477018356, -0.02755267545580864, 0.04877244308590889, 0.13228534162044525, 0.11394302546977997, 0.17571090161800385, 0.008651917800307274, -0.013453061692416668, 0.21409481763839722, 0.06474693864583969, -0.10865270346403122, 0.08022216707468033, -0.002583242254331708, 0.21996499598026276, 0.007670416496694088, 0.12531901895999908, -0.020070860162377357, -0.020374957472085953, 0.24802017211914062, 0.0063092829659581184, 0.0782548263669014, 0.08612298965454102, 0.027993367984890938, 0.11073016375303268, 0.09304787963628769, 0.11522988229990005, 0.0984516590833664, -0.0820019543170929, -0.07068987935781479, 0.029875006526708603, -0.24874451756477356, 0.1556054800748825, 0.3081403970718384, 0.07270269095897675, -0.02107888273894787, -0.10878387838602066, -0.040321651846170425, -0.127150759100914, 0.13263678550720215, -0.06417589634656906, -0.008448190055787563, 0.27587535977363586];23
[0.1585661619901657, -0.005699708126485348, 0.1249932274222374, 0.11804529279470444, 0.10763894766569138, -0.08003391325473785, 0.09890631586313248, 0.03514428064227104, 0.09750670194625854, -0.005841564387083054, 0.09224993735551834, 0.06520719081163406, 0.02654326893389225, 0.040194690227508545, 0.017335740849375725, 0.10008784383535385, 0.11412147432565689, 0.11906053870916367, 0.1488218903541565, 0.07964646071195602, 0.09025844186544418, 0.06864624470472336, 0.05417119339108467, 0.15619206428527832, 0.10344023257493973, 0.10468027740716934, 0.11473351716995239, 0.11279507726430893, 0.04359446093440056, 0.05414720997214317, 0.13755975663661957, 0.12563729286193848, 0.03664368391036987, 0.023982297629117966, 0.01416759192943573, 0.07199748605489731, -0.07211203128099442, 0.12175214290618896, 0.06119503080844879, 0.044099774211645126, 0.04698166251182556, -0.01734253205358982, 0.10103260725736618, 0.11242401599884033, 0.04672175273299217, 0.014182832092046738, 0.08114691823720932, 0.06305216252803802, 0.18170034885406494, -0.006458265241235495, -0.018865231424570084, 0.16166751086711884, 0.005172114819288254, 0.09481842070817947, 0.04653631150722504, 0.012136236764490604, 0.16519151628017426, -0.0009711968014016747, 0.1924336850643158, 0.17629782855510712, 0.0743613988161087, 0.030857311561703682, -0.01618952676653862, 0.10405362397432327];20
[0.13199631869792938, 0.126118004322052, 0.0762738436460495, 0.13562369346618652, 0.10110335052013397, 0.07344623655080795, 0.13991031050682068, 0.03425069898366928, 0.060480713844299316, 0.06328915059566498, 0.035736050456762314, 0.10787627100944519, 0.0886785164475441, 0.060733720660209656, 0.12668901681900024, 0.13432012498378754, 0.11708242446184158, 0.15091988444328308, 0.05076499655842781, 0.11594165861606598, 0.12080040574073792, 0.05521179363131523, 0.09659022837877274, 0.10674864053726196, 0.06102437153458595, 0.09695518016815186, 0.11534959077835083, 0.15213742852210999, 0.08217056095600128, 0.10303477942943573, 0.16344992816448212, 0.10081217437982559, 0.057684652507305145, 0.10423209518194199, 0.10113517194986343, 0.17258629202842712, 0.09035678207874298, 0.10590758174657822, 0.08358526974916458, 0.11490347236394882, 0.16611561179161072, 0.07178351283073425, 0.09153416752815247, 0.14468899369239807, 0.09103284031152725, 0.12071423977613449, 0.12401846051216125, 0.08335110545158386, 0.13660795986652374, 0.07667173445224762, 0.07797729223966599, 0.09018874913454056, 0.028686868026852608, 0.15339629352092743, 0.20402315258979797, 0.08400535583496094, 0.0990699827671051, 0.036897093057632446, 0.09901845455169678, 0.06683148443698883, 0.15070180594921112, 0.04743213206529617, 0.07407181710004807, 0.17619159817695618];20
