[0.012484963051974773, 0.0793544128537178, -0.24766944348812103, -0.09142585843801498, 0.032838378101587296, 0.09116560220718384, 0.08864286541938782, -0.13735312223434448, -0.09057001769542694, 0.07570932805538177, 0.20773176848888397, -0.06454499810934067, -0.0741221159696579, -0.1361776888370514, -0.2229197919368744, 0.019403446465730667, 0.1664211004972458, 0.056391641497612, 0.04952125623822212, -0.19256408512592316, -0.07544948160648346, 0.23258790373802185, 0.19015969336032867, -0.09798425436019897, -0.11517219245433807, 0.1075638011097908, -0.08662030845880508, 0.013238795101642609, -0.2358786165714264, -0.012134038843214512, -0.038623396307229996, -0.1838051825761795, 0.11321109533309937, 0.1116732507944107, 0.03762350603938103, 0.19007398188114166, -0.05487312376499176, -0.1347176879644394, 0.045937396585941315, -0.07471822947263718, 0.06382385641336441, 0.13598062098026276, -0.08533328771591187, 0.0474017895758152, -0.0015263668028637767, -0.015237702988088131, -0.16978351771831512, -0.10499612987041473, 0.12550251185894012, -0.2552269697189331, -0.11071571707725525, -0.11491736024618149, -0.07501622289419174, -0.017846113070845604, 0.18811973929405212, 0.11333096027374268, -0.08120491355657578, -0.09183265268802643, -0.17817549407482147, -0.09938307851552963, 0.015600054524838924, 0.11727027595043182, -0.13992179930210114, 0.19548936188220978];11
[0.008905401453375816, -0.0009239230421371758, -0.10226422548294067, -0.19842860102653503, 0.06096465885639191, 0.02879883348941803, 0.07632160186767578, 0.003138610627502203, 0.02162974327802658, 0.08108930289745331, 0.24584345519542694, 0.04611127823591232, 0.009532800875604153, -0.005897603463381529, -0.10053881257772446, 0.032870613038539886, 0.16437707841396332, 0.2282038778066635, 0.03399527445435524, -0.1803845763206482, -0.12400632351636887, 0.14529460668563843, 0.24420282244682312, -0.13523456454277039, -0.08993185311555862, 0.09985315054655075, -0.04434620589017868, -0.07125943899154663, -0.15798626840114594, -0.0028795606922358274, -0.029216723516583443, -0.0709390640258789, 0.16600850224494934, 0.04100508242845535, 0.001878133974969387, 0.17010700702667236, -0.07534024119377136, -0.1138841062784195, 0.032951973378658295, -0.0672411248087883, 0.09954587370157242, 0.117911696434021, -0.11784691363573074, 0.1838841736316681, 0.031863898038864136, 0.07956254482269287, -0.22024084627628326, -0.06797826290130615, 0.14460337162017822, -0.26681557297706604, -0.06578368693590164, -0.21078822016716003, -0.07001829147338867, -0.1943577080965042, 0.19940409064292908, 0.11402128636837006, -0.010596644133329391, -0.018631869927048683, -0.09137158840894699, -0.03509712964296341, 0.0446891263127327, 0.20050761103630066, -0.15008482336997986, 0.22391772270202637];11
[-0.021271608769893646, 0.07706864923238754, -0.13227470219135284, -0.13157813251018524, -0.1662391573190689, 0.004153456538915634, 0.13367493450641632, -0.09718022495508194, -0.15278445184230804, 0.1219574362039566, 0.15382423996925354, -0.1830897480249405, 0.030741354450583458, -0.09863810241222382, -0.30758610367774963, -0.1437840759754181, 0.039337508380413055, -0.027575286105275154, -0.05934884399175644, -0.18378078937530518, -0.019735781475901604, 0.08747896552085876, 0.16821901500225067, -0.20178130269050598, -0.08120565861463547, 0.23753808438777924, 0.05493640527129173, 0.12340085208415985, -0.24581746757030487, 0.04706168919801712, -0.03120635449886322, -0.13049976527690887, 0.05726678669452667, -0.022388234734535217, -0.04678092524409294, 0.20682838559150696, -0.06334653496742249, -0.08734025806188583, 0.05040156468749046, -0.15649695694446564, 0.08024729043245316, -0.036312203854322433, -0.04497137665748596, -0.06797906756401062, -0.022621579468250275, -0.07943550497293472, -0.029984135180711746, -0.12100552022457123, -0.09566035866737366, -0.22221150994300842, 0.09919581562280655, 0.03098873980343342, -0.08236739784479141, 0.08838878571987152, 0.26434454321861267, 0.09822914749383926, -0.02613314427435398, -0.15168169140815735, -0.0738123431801796, -0.16893760859966278, -0.046757422387599945, 0.07857554405927658, -0.10125111788511276, 0.19994017481803894];26
[-0.008557544089853764, 0.03480294719338417, -0.12578758597373962, -0.1747581958770752, -0.1516585499048233, -0.003031786996871233, 0.1407240480184555, -0.08769935369491577, -0.1271936148405075, 0.12257175147533417, 0.15765006840229034, -0.128194198012352, 0.027895379811525345, -0.09901729971170425, -0.30219554901123047, -0.11033206433057785, 0.0807836577296257, 0.03927866369485855, -0.06423578411340714, -0.17244219779968262, -0.036801017820835114, 0.08054185658693314, 0.18590615689754486, -0.19851019978523254, -0.08963598310947418, 0.2267512083053589, 0.04383865371346474, 0.09287986904382706, -0.2506893277168274, 0.055186677724123, -0.00579660851508379, -0.11414016783237457, 0.0759502425789833, -0.07317552715539932, -0.05982467532157898, 0.19397886097431183, -0.056812867522239685, -0.11773472279310226, 0.020180117338895798, -0.1812567561864853, 0.13248339295387268, -0.010859972797334194, -0.041504453867673874, -0.005859571974724531, -0.014767064712941647, -0.062127191573381424, -0.04956898093223572, -0.10187330842018127, -0.08183460682630539, -0.22617702186107635, 0.10055961459875107, 0.002549134660512209, -0.09238014370203018, 0.020097412168979645, 0.2756039500236511, 0.11298476904630661, -0.05665457993745804, -0.14261113107204437, -0.05338459834456444, -0.1578374058008194, -0.03710322454571724, 0.12384095042943954, -0.11475041508674622, 0.23821383714675903];26
[0.19297653436660767, -0.21990463137626648, -0.060549721121788025, -0.054282814264297485, 0.07374639809131622, 0.03819788619875908, 0.11576715856790543, -0.13844093680381775, 0.1647002398967743, -0.05107827112078667, 0.018763646483421326, 0.12325979769229889, -0.24339032173156738, 0.04881719499826431, -0.015090789645910263, 0.20525683462619781, 0.24317869544029236, 0.1446797251701355, 0.155439093708992, 0.013658972457051277, 0.051196977496147156, 0.0642806738615036, 0.0518171600997448, 0.07286863774061203, -0.03645936772227287, -0.15536917746067047, -0.07843084633350372, -0.030024921521544456, -0.11808425933122635, -0.007097063586115837, 0.02588924951851368, -0.10594704747200012, 0.14219322800636292, -0.1756330281496048, 0.0074806250631809235, 0.020874304696917534, 0.104476697742939, -0.1408931463956833, -0.22466783225536346, -0.11043373495340347, 0.13749052584171295, 0.17700007557868958, -0.05774746090173721, 0.26506778597831726, -0.008875703439116478, 0.12720048427581787, -0.15979346632957458, 0.159926638007164, -0.054694049060344696, -0.06261022388935089, -0.09664261341094971, 0.04012312740087509, -0.13127155601978302, -0.09212019294500351, 0.179213285446167, 0.19549761712551117, -0.200382798910141, 0.06257380545139313, -0.012927516363561153, -0.04504178464412689, 0.039439607411623, 0.11226304620504379, 0.1004834845662117, 0.1444278061389923];25
[0.1731066107749939, -0.2519623637199402, 0.029829544946551323, -0.12308230996131897, 0.02881203405559063, -0.01927441917359829, 0.19260011613368988, -0.0524737574160099, 0.11386578530073166, -0.02456561289727688, 0.06723574548959732, 0.06380753964185715, -0.19804726541042328, 0.1377190351486206, -0.036628954112529755, 0.11116411536931992, 0.17333151400089264, 0.1560576856136322, 0.24227429926395416, -0.03216429054737091, 0.06586140394210815, 0.015609112568199635, 0.10354167968034744, 0.0188441164791584, -0.045407734811306, -0.10690321773290634, -0.0021457879338413477, 0.0291583389043808, -0.15926797688007355, 0.0028510026168078184, -0.03224533051252365, -0.1554003357887268, 0.19967839121818542, -0.1396365761756897, 0.016847990453243256, 0.0753186047077179, 0.0682436004281044, -0.09467808902263641, -0.20268870890140533, -0.12845659255981445, 0.08625367283821106, 0.11657427251338959, -0.10115084797143936, 0.23766861855983734, -0.025529397651553154, 0.11484949290752411, -0.15671561658382416, 0.13275548815727234, -0.12966148555278778, -0.11831646412611008, -0.09226934611797333, 0.09211870282888412, -0.17157667875289917, -0.044837892055511475, 0.2856956720352173, 0.19332093000411987, -0.09026595205068588, 0.02570641227066517, -0.011264101602137089, -0.11935660243034363, 0.021257340908050537, 0.09647201746702194, 0.13616983592510223, 0.175140842795372];25
[0.13605931401252747, -0.2648634612560272, 0.08459120243787766, -0.04843629151582718, 0.05151389166712761, -0.03744729980826378, 0.07632584869861603, -0.043224696069955826, 0.1338176131248474, -0.04188314080238342, 0.018456727266311646, 0.20466651022434235, -0.19751304388046265, 0.1917411983013153, 0.10320982336997986, 0.1891990602016449, 0.216178759932518, 0.24736818671226501, 0.2224005162715912, 0.005459444131702185, 0.08040740340948105, -0.0021591782569885254, 0.03182663768529892, 0.12384741008281708, -0.05798561871051788, -0.15428374707698822, -0.00874574389308691, -0.04624683037400246, -0.07217825204133987, 0.0003514487179927528, 0.0320155955851078, -0.0031256212387233973, 0.12608051300048828, -0.1651156097650528, 0.015174662694334984, 0.03454906493425369, 0.08432333171367645, -0.0950850322842598, -0.2041480392217636, -0.10484340786933899, 0.13678130507469177, 0.11773049831390381, -0.02218279056251049, 0.27540189027786255, 0.021923324093222618, 0.10669396072626114, -0.11282534897327423, 0.22341032326221466, -0.04868656396865845, -0.027613142505288124, -0.055976204574108124, 0.08982739597558975, -0.1006668210029602, -0.13861411809921265, 0.20442327857017517, 0.18002992868423462, -0.10486964881420135, 0.057790886610746384, 0.04706108197569847, -0.015417363494634628, 0.08842378109693527, 0.149957537651062, 0.10118506848812103, 0.134429931640625];23
[0.1368308663368225, -0.19924594461917877, -0.07103550434112549, 0.0954066663980484, -0.004387875087559223, 0.038740500807762146, 0.03919290751218796, -0.18571890890598297, 0.009134173393249512, -0.033409617841243744, -0.06046134978532791, 0.1294902265071869, -0.3153194189071655, 0.09990403056144714, 0.04723439738154411, 0.22471527755260468, 0.2462058961391449, 0.07256746292114258, 0.24601413309574127, -0.012975597754120827, 0.16406643390655518, 0.07368312031030655, -0.0581861212849617, 0.22575818002223969, -0.08261517435312271, -0.16863590478897095, -0.045733604580163956, -0.01068077702075243, -0.15146036446094513, -0.008450749330222607, 0.04817898944020271, -0.08807878941297531, 0.04669058695435524, -0.14269015192985535, 0.038206569850444794, 0.03083242103457451, 0.10129838436841965, -0.11118122935295105, -0.2079675942659378, -0.10349297523498535, 0.1121436357498169, 0.14557667076587677, 0.03135889023542404, 0.16836124658584595, 0.01664760150015354, -0.03240494057536125, -0.025093715637922287, 0.2177409678697586, -0.09486222267150879, 0.014863298274576664, -0.11281014233827591, 0.18977044522762299, -0.06875280290842056, 0.010264859534800053, 0.20172417163848877, 0.17570698261260986, -0.1959938406944275, -0.013349179178476334, -0.0325995534658432, -0.0694594457745552, 0.08687595278024673, 0.08512513339519501, 0.08477410674095154, 0.08645061403512955];23
[0.03354231268167496, 0.048722509294748306, -0.19156038761138916, -0.07006029784679413, 0.10307223349809647, 0.11875592172145844, 0.06487889587879181, -0.09459604322910309, -0.026064680889248848, 0.06598150730133057, 0.2272745668888092, 0.012134203687310219, -0.11854971945285797, -0.050345513969659805, -0.07236716896295547, 0.11554867774248123, 0.20319931209087372, 0.1292407065629959, 0.15776696801185608, -0.18168310821056366, -0.06674516946077347, 0.24662695825099945, 0.19877663254737854, 0.0023004275280982256, -0.114631287753582, 0.04622981697320938, -0.10024327039718628, -0.041229505091905594, -0.18643629550933838, -0.050163812935352325, -0.03336658328771591, -0.16413375735282898, 0.14958536624908447, 0.1474800854921341, 0.05944268777966499, 0.16269488632678986, -0.05013120919466019, -0.1136176586151123, 0.03326927870512009, -0.002689673565328121, 0.04654048755764961, 0.1763586848974228, -0.1043349951505661, 0.13255204260349274, 0.03389723226428032, 0.030353276059031487, -0.2178429812192917, -0.04748068004846573, 0.17468193173408508, -0.23276758193969727, -0.20999568700790405, -0.14748261868953705, -0.044880349189043045, -0.08253034204244614, 0.1877884417772293, 0.10239429026842117, -0.03766416758298874, -0.04302636906504631, -0.1623600870370865, -0.06445711106061935, 0.08516360819339752, 0.13017114996910095, -0.12273600697517395, 0.17211170494556427];20
[0.06343358010053635, -0.14226944744586945, 0.022602561861276627, -0.12226054817438126, 0.08633603155612946, 0.017513064667582512, 0.05785656347870827, 0.03787694498896599, 0.08265171945095062, 0.040062591433525085, 0.15129618346691132, 0.16575051844120026, -0.0916028767824173, 0.17086271941661835, 0.10252363234758377, 0.17908975481987, 0.22471679747104645, 0.29126113653182983, 0.2051008939743042, -0.1143546923995018, -0.009765593335032463, 0.09282778948545456, 0.15529920160770416, 0.0643211081624031, -0.0797785073518753, -0.033958762884140015, -0.015274393372237682, -0.11609415709972382, -0.10803507268428802, -0.011415320448577404, 0.02138693630695343, -0.029844846576452255, 0.17784589529037476, -0.05205162987112999, 0.029513586312532425, 0.10539764910936356, 0.0017161525320261717, -0.08303961157798767, -0.06267645210027695, -0.046324778348207474, 0.11170737445354462, 0.1341169774532318, -0.08896411210298538, 0.2961636781692505, 0.06570427864789963, 0.09626812487840652, -0.18162848055362701, 0.09058885276317596, 0.04812844842672348, -0.15674471855163574, -0.14475688338279724, -0.08185111731290817, -0.030843140557408333, -0.2570856511592865, 0.23710189759731293, 0.1502246856689453, -0.02477158233523369, 0.03930181264877319, -0.02246410958468914, -0.010490317828953266, 0.13045057654380798, 0.22286361455917358, -0.04780014604330063, 0.18619397282600403];20
