[0.06940999627113342, 0.11010412871837616, 0.09249942004680634, 0.1281140148639679, 0.08708688616752625, 0.18420633673667908, 0.1464487612247467, 0.1257273256778717, 0.08709553629159927, 0.09178537875413895, 0.09163697808980942, 0.09797152131795883, 0.1038777083158493, 0.19350403547286987, 0.08692645281553268, 0.08605244010686874, 0.08865374326705933, 0.15466055274009705, 0.1013355627655983, 0.14487892389297485, 0.10191307216882706, 0.12071918696165085, 0.15596161782741547, 0.12025658786296844, 0.099837526679039, 0.11589060723781586, 0.11152835935354233, 0.15628571808338165, 0.1178935244679451, 0.09400957077741623, 0.13518279790878296, 0.14271599054336548, 0.08163651823997498, 0.17481642961502075, 0.09833212941884995, 0.09483970701694489, 0.1723753660917282, 0.16581225395202637, 0.10399770736694336, 0.1402616649866104, 0.16225388646125793, 0.17424318194389343, 0.10859069973230362, 0.10072601586580276, 0.12410403043031693, 0.14619137346744537, 0.11700603365898132, 0.15006224811077118, 0.11051447689533234, 0.10981327295303345, 0.10241623967885971, 0.15876513719558716, 0.11134124547243118, 0.14263342320919037, 0.10272707045078278, 0.10877715796232224, 0.10868091881275177, 0.022100644186139107, 0.1294437199831009, 0.16405870020389557, 0.06732819974422455, 0.17019404470920563, 0.14284738898277283, 0.11632458120584488];11
[0.05918136611580849, 0.11732597649097443, 0.10133840143680573, 0.12661674618721008, 0.08873724937438965, 0.17749947309494019, 0.14171336591243744, 0.1290861815214157, 0.0932835265994072, 0.09102221578359604, 0.09310062229633331, 0.10401967912912369, 0.09826027601957321, 0.18662777543067932, 0.08097859472036362, 0.08842389285564423, 0.08621922135353088, 0.1571301817893982, 0.10610105097293854, 0.14390459656715393, 0.09987345337867737, 0.1295580416917801, 0.156137153506279, 0.12254293262958527, 0.10421470552682877, 0.1127178743481636, 0.11690863221883774, 0.1575983762741089, 0.11497903615236282, 0.09200484305620193, 0.13889749348163605, 0.1424700915813446, 0.07525049895048141, 0.17365482449531555, 0.10527940839529037, 0.0939120277762413, 0.1808132827281952, 0.1730249971151352, 0.10199842602014542, 0.14364641904830933, 0.14874407649040222, 0.17590780556201935, 0.10666639357805252, 0.10132678598165512, 0.12237802147865295, 0.1354135274887085, 0.11733647435903549, 0.14492347836494446, 0.10217873007059097, 0.11025185883045197, 0.09986013919115067, 0.14477482438087463, 0.11444634199142456, 0.14847806096076965, 0.09982969611883163, 0.10616675764322281, 0.10894963890314102, 0.01683660037815571, 0.13832400739192963, 0.16691887378692627, 0.07866916805505753, 0.17078663408756256, 0.14463366568088531, 0.11771044880151749];11
[0.07694187015295029, 0.13260573148727417, 0.09006065130233765, 0.12386641651391983, 0.09754727780818939, 0.1578599363565445, 0.13581544160842896, 0.12619228661060333, 0.08302415162324905, 0.10371469706296921, 0.10299286246299744, 0.1277875304222107, 0.11305681616067886, 0.17184071242809296, 0.08405014872550964, 0.08727089315652847, 0.09355860203504562, 0.14529435336589813, 0.11630026251077652, 0.1362646222114563, 0.1073123961687088, 0.12583370506763458, 0.14673230051994324, 0.11755507439374924, 0.12585091590881348, 0.11062625050544739, 0.1184205561876297, 0.14205104112625122, 0.10835770517587662, 0.10564710944890976, 0.13484638929367065, 0.14433491230010986, 0.07830633223056793, 0.16125935316085815, 0.1135307028889656, 0.11748430132865906, 0.15697354078292847, 0.16227294504642487, 0.11915372312068939, 0.1323750764131546, 0.139683797955513, 0.17707903683185577, 0.11414606124162674, 0.11412619799375534, 0.1281934529542923, 0.13344427943229675, 0.13447242975234985, 0.14046643674373627, 0.1106996014714241, 0.11380945146083832, 0.0983843058347702, 0.14607545733451843, 0.0971289873123169, 0.13640928268432617, 0.10679658502340317, 0.1160445585846901, 0.10960303246974945, 0.03196067363023758, 0.1448269784450531, 0.16189056634902954, 0.07690049707889557, 0.17377367615699768, 0.1527012288570404, 0.12049669772386551];26
[0.013272445648908615, 0.18961885571479797, 0.1366548389196396, 0.12428025156259537, 0.10917094349861145, 0.10511644929647446, 0.10245104879140854, 0.13951857388019562, 0.07461652159690857, 0.11656047403812408, 0.10336567461490631, 0.14938326179981232, 0.09319021552801132, 0.12617327272891998, 0.04035428538918495, 0.07644021511077881, 0.062403544783592224, 0.16260085999965668, 0.1341252326965332, 0.1009586900472641, 0.08269331604242325, 0.18253810703754425, 0.1373898833990097, 0.11328168213367462, 0.1488647609949112, 0.07148808240890503, 0.14012645184993744, 0.14628911018371582, 0.07231626659631729, 0.09806002676486969, 0.16837699711322784, 0.12914325296878815, 0.01797332800924778, 0.15262968838214874, 0.13880126178264618, 0.1378132402896881, 0.18018051981925964, 0.20426791906356812, 0.11323116719722748, 0.13661299645900726, 0.042397722601890564, 0.21524591743946075, 0.11282948404550552, 0.11191342025995255, 0.12912806868553162, 0.054286543279886246, 0.14331714808940887, 0.1030414029955864, 0.04195830598473549, 0.09188573062419891, 0.07550646364688873, 0.05876079946756363, 0.08060058951377869, 0.15525156259536743, 0.06500521302223206, 0.0927610918879509, 0.08312108367681503, -0.035760797560214996, 0.19809523224830627, 0.1825060397386551, 0.1082351878285408, 0.18993356823921204, 0.17983579635620117, 0.1365872621536255];26
[-0.0107965599745512, 0.16577142477035522, 0.15098850429058075, 0.1324075311422348, 0.10191239416599274, 0.13205045461654663, 0.1134304329752922, 0.13675841689109802, 0.08026452362537384, 0.10779578238725662, 0.08703840523958206, 0.10551705956459045, 0.07877639681100845, 0.14899767935276031, 0.0341111458837986, 0.0659504160284996, 0.045009903609752655, 0.1810244619846344, 0.11380364000797272, 0.10160579532384872, 0.07406192272901535, 0.18583272397518158, 0.1441810429096222, 0.11517094075679779, 0.11976595968008041, 0.07416994124650955, 0.13733038306236267, 0.17135004699230194, 0.07990498095750809, 0.08198782801628113, 0.17870745062828064, 0.11846326291561127, 0.015326045453548431, 0.17840437591075897, 0.12385349720716476, 0.11037393659353256, 0.20219071209430695, 0.2260352224111557, 0.09687039256095886, 0.14735783636569977, 0.049573179334402084, 0.22451768815517426, 0.1105719730257988, 0.10063832998275757, 0.1252923607826233, 0.051212482154369354, 0.12318648397922516, 0.10979205369949341, 0.031843654811382294, 0.07907716929912567, 0.0758700743317604, 0.06132397800683975, 0.09447479248046875, 0.17001743614673615, 0.04644370451569557, 0.07924520969390869, 0.07680047303438187, -0.06610466539859772, 0.18863597512245178, 0.19455114006996155, 0.0956665575504303, 0.19387884438037872, 0.16767120361328125, 0.13293088972568512];25
[0.05831226706504822, 0.1405050903558731, 0.1072516143321991, 0.12628911435604095, 0.09805026650428772, 0.15463657677173615, 0.13042718172073364, 0.1313055157661438, 0.08808045089244843, 0.10227765142917633, 0.10040324926376343, 0.12325041741132736, 0.1030525416135788, 0.1662776619195938, 0.07598866522312164, 0.0877603143453598, 0.08555613458156586, 0.15549905598163605, 0.11669006198644638, 0.13254551589488983, 0.1009451299905777, 0.14212901890277863, 0.14824232459068298, 0.11869628727436066, 0.12439484149217606, 0.10512111335992813, 0.12505559623241425, 0.14984369277954102, 0.10377247631549835, 0.09943284094333649, 0.14504046738147736, 0.14078375697135925, 0.06606930494308472, 0.1666668802499771, 0.11688181012868881, 0.11269199103116989, 0.1734403371810913, 0.17830856144428253, 0.11125103384256363, 0.13920792937278748, 0.1214638501405716, 0.1834852546453476, 0.11118379980325699, 0.11023490130901337, 0.12707297503948212, 0.11561180651187897, 0.12962813675403595, 0.13526108860969543, 0.09375215321779251, 0.10932493209838867, 0.09496964514255524, 0.12516942620277405, 0.10301523655653, 0.14716163277626038, 0.09604384005069733, 0.10768016427755356, 0.10569258779287338, 0.015272392891347408, 0.15671630203723907, 0.168829083442688, 0.08813940733671188, 0.17668363451957703, 0.15581554174423218, 0.12326672673225403];25
[0.05268305912613869, 0.1309293657541275, 0.1068827211856842, 0.12892629206180573, 0.09410286694765091, 0.16463644802570343, 0.13532820343971252, 0.13138459622859955, 0.08623910695314407, 0.09784016758203506, 0.09564228355884552, 0.1121167466044426, 0.10011915117502213, 0.17782062292099, 0.07389137148857117, 0.08334776014089584, 0.08171011507511139, 0.16042432188987732, 0.1098969504237175, 0.13399599492549896, 0.09789855778217316, 0.14062227308750153, 0.15215781331062317, 0.11937312036752701, 0.11414612829685211, 0.10668499022722244, 0.12172845751047134, 0.1569567322731018, 0.10725022107362747, 0.09528782218694687, 0.14654511213302612, 0.13931916654109955, 0.06539002805948257, 0.17208117246627808, 0.11135897040367126, 0.10558576881885529, 0.17929710447788239, 0.18034878373146057, 0.10749055445194244, 0.14263471961021423, 0.12952199578285217, 0.18756195902824402, 0.11020447313785553, 0.10512018948793411, 0.12548258900642395, 0.12112988531589508, 0.12451265752315521, 0.13744445145130157, 0.09242210537195206, 0.1062786653637886, 0.09510795027017593, 0.13217248022556305, 0.10569485276937485, 0.14938531816005707, 0.09218491613864899, 0.10499268770217896, 0.10352746397256851, 0.004323679953813553, 0.15094126760959625, 0.17264407873153687, 0.07970467209815979, 0.17749521136283875, 0.1536409705877304, 0.12272769212722778];23
[0.07168504595756531, 0.1217479482293129, 0.09983325004577637, 0.1249348521232605, 0.09571144729852676, 0.16814054548740387, 0.13795599341392517, 0.12553822994232178, 0.09495732188224792, 0.09524311125278473, 0.09771166741847992, 0.11250609904527664, 0.1029929667711258, 0.17833097279071808, 0.08903197199106216, 0.0914514884352684, 0.0925769954919815, 0.15306472778320312, 0.10771755874156952, 0.1432870477437973, 0.10486327111721039, 0.12696392834186554, 0.14909149706363678, 0.1213381364941597, 0.11215601116418839, 0.11830736696720123, 0.11975739896297455, 0.152067631483078, 0.11433910578489304, 0.09706361591815948, 0.1355019062757492, 0.14110614359378815, 0.08324328809976578, 0.16965115070343018, 0.10753604024648666, 0.09879130870103836, 0.17046691477298737, 0.16840535402297974, 0.10904359072446823, 0.1396777331829071, 0.14601990580558777, 0.16927465796470642, 0.10703668743371964, 0.1065482497215271, 0.1234896183013916, 0.1340741217136383, 0.12163121998310089, 0.14483818411827087, 0.10906712710857391, 0.11529216915369034, 0.10362842679023743, 0.14423969388008118, 0.11193261295557022, 0.1443617194890976, 0.10635054111480713, 0.10876898467540741, 0.11345460265874863, 0.03116384893655777, 0.14205791056156158, 0.16092827916145325, 0.08338581770658493, 0.16814130544662476, 0.1434687227010727, 0.11673976480960846];23
[0.09303970634937286, 0.13097745180130005, 0.07910268008708954, 0.12250132113695145, 0.09517674148082733, 0.15556944906711578, 0.1366811841726303, 0.12627124786376953, 0.07914749532938004, 0.10353697836399078, 0.10718158632516861, 0.13814139366149902, 0.11963767558336258, 0.17006532847881317, 0.09239085763692856, 0.09334327280521393, 0.10233626514673233, 0.13638612627983093, 0.11934900283813477, 0.1385578215122223, 0.11108632385730743, 0.11687063425779343, 0.14722394943237305, 0.1164640262722969, 0.12824052572250366, 0.11129903048276901, 0.11474625766277313, 0.13147468864917755, 0.11130478233098984, 0.11068955063819885, 0.12665948271751404, 0.15007337927818298, 0.0834055170416832, 0.1499364972114563, 0.11023223400115967, 0.12443581968545914, 0.14751063287258148, 0.1442766785621643, 0.12211675941944122, 0.12817080318927765, 0.15157337486743927, 0.16582849621772766, 0.11503966897726059, 0.11335629224777222, 0.12848789989948273, 0.14551091194152832, 0.1375674307346344, 0.14018186926841736, 0.1193976104259491, 0.12017633765935898, 0.09990188479423523, 0.1576053351163864, 0.09409347921609879, 0.1281476765871048, 0.11608591675758362, 0.12267598509788513, 0.11385229229927063, 0.050747938454151154, 0.13845185935497284, 0.15277571976184845, 0.07516691088676453, 0.1675521731376648, 0.1531330943107605, 0.1200430765748024];20
[0.09064335376024246, 0.12769854068756104, 0.07805376499891281, 0.1247236430644989, 0.09391135722398758, 0.1600867509841919, 0.1377548724412918, 0.12543804943561554, 0.07615948468446732, 0.1031184121966362, 0.10540830343961716, 0.13226798176765442, 0.12032171338796616, 0.17392927408218384, 0.09104759991168976, 0.09007330238819122, 0.1000114381313324, 0.13831393420696259, 0.1166718453168869, 0.13703171908855438, 0.10943562537431717, 0.11678260564804077, 0.1470036804676056, 0.11577518284320831, 0.12552125751972198, 0.11140579730272293, 0.11317428946495056, 0.1347533017396927, 0.11169259995222092, 0.10948002338409424, 0.12885746359825134, 0.14831016957759857, 0.08260040730237961, 0.15421512722969055, 0.10815956443548203, 0.12328092753887177, 0.14833465218544006, 0.14693409204483032, 0.12250837683677673, 0.12728887796401978, 0.15331074595451355, 0.16978682577610016, 0.11658554524183273, 0.11335767060518265, 0.1294594258069992, 0.14713717997074127, 0.13703636825084686, 0.1425480842590332, 0.11928286403417587, 0.11743278801441193, 0.09856114536523819, 0.16031059622764587, 0.09211254119873047, 0.1283724308013916, 0.11387254297733307, 0.12243779003620148, 0.11156640201807022, 0.04428567737340927, 0.13665811717510223, 0.1559232920408249, 0.07003902643918991, 0.17078444361686707, 0.1529775708913803, 0.11974986642599106];20
