[0.037294115871191025, 0.2029857188463211, -0.19921846687793732, 0.004138094373047352, 0.11176314949989319, 0.13155469298362732, -0.02594456449151039, 0.1355033814907074, -0.1625358909368515, 0.11700039356946945, -0.3274194002151489, 0.18173766136169434, 0.03704773262143135, 0.019011374562978745, -0.16384035348892212, 0.11202126741409302, -0.06158570572733879, 0.01363381277769804, -0.09806830435991287, -0.034814052283763885, -0.07487493753433228, -0.13704921305179596, -0.09360760450363159, -0.025658605620265007, 0.045524902641773224, -0.109804168343544, 0.05833360180258751, -0.013155258260667324, 0.10296767950057983, -0.19539569318294525, 0.24791735410690308, 0.039161842316389084, 0.04501410946249962, 0.07652813196182251, -0.08970558643341064, -0.029992718249559402, 0.007540122140198946, 0.09318646043539047, 0.023571398109197617, -0.11926205456256866, -0.07251790910959244, 0.062327269464731216, 0.0660083070397377, 0.10070677846670151, -0.0804220661520958, 0.09664448350667953, 0.13462945818901062, 0.09660820662975311, -0.026952382177114487, -0.05421191081404686, 0.03741375356912613, -0.3013366460800171, -0.19677689671516418, 0.0013098780764266849, 0.06229155883193016, -0.10132841020822525, 0.06034921854734421, 0.16722619533538818, -0.3331484794616699, -0.04482903331518173, 0.033920932561159134, -0.030865155160427094, 0.1678154617547989, 0.19604960083961487];11
[0.013417152687907219, 0.22044003009796143, -0.16701672971248627, -0.013049469329416752, 0.1313200443983078, 0.16701284050941467, -0.03523266315460205, 0.17490249872207642, -0.1346154659986496, 0.16250845789909363, -0.2862975001335144, 0.18563376367092133, 0.059758517891168594, 0.04237997159361839, -0.16451184451580048, 0.09795894473791122, -0.046970270574092865, -0.014199868775904179, -0.06431513279676437, -0.04270630329847336, -0.07755142450332642, -0.09558190405368805, -0.06019485369324684, -0.01450638473033905, 0.06002286821603775, -0.1184949204325676, 0.05964023619890213, -0.028040267527103424, 0.13158220052719116, -0.16935668885707855, 0.22333574295043945, 0.0490141324698925, 0.08162468671798706, 0.09989625215530396, -0.07901838421821594, -0.0537961944937706, 0.050017185509204865, 0.09602363407611847, 0.05937909334897995, -0.11390184611082077, -0.09281867742538452, 0.08714643865823746, 0.07747502624988556, 0.09375356882810593, -0.05809326469898224, 0.09352495521306992, 0.13611219823360443, 0.11025478690862656, -0.044031381607055664, -0.01984303817152977, 0.0714653879404068, -0.32213324308395386, -0.13007542490959167, -0.0026326135266572237, 0.018265316262841225, -0.07910356670618057, 0.05906162038445473, 0.2199689745903015, -0.33634552359580994, -0.028752649202942848, 0.031642764806747437, 0.00942881777882576, 0.19495655596256256, 0.16771461069583893];11
[0.01119363121688366, 0.14581802487373352, -0.08732530474662781, 0.0838475376367569, 0.115664541721344, -0.058078665286302567, -0.017046360298991203, 0.016027258709073067, -0.1958141028881073, 0.08322791755199432, -0.3439231514930725, 0.11794037371873856, -0.08842143416404724, -0.0235091894865036, -0.13278381526470184, 0.18296894431114197, -0.03999406844377518, 0.038735419511795044, 0.053651757538318634, -0.035729777067899704, -0.075350321829319, -0.11384246498346329, 0.015312856063246727, 0.082798533141613, -0.04769350215792656, -0.2186998575925827, 0.12095718830823898, 0.01098613254725933, 0.04451575130224228, -0.15119071304798126, 0.34921759366989136, 0.037780825048685074, 0.04900568351149559, 0.03825773298740387, -0.11838417500257492, -0.04412058740854263, -0.05806783586740494, 0.051143404096364975, 0.034738000482320786, 0.006754039321094751, -0.09929724037647247, -0.013078744523227215, 0.031185332685709, 0.2083050012588501, -0.143732488155365, 0.06026577949523926, 0.2102499157190323, -0.033524900674819946, 0.042809292674064636, -0.04950353875756264, 0.04415633901953697, -0.3074246942996979, -0.1371067762374878, 0.04245426133275032, 0.08193273097276688, -0.17899571359157562, 0.08462133258581161, 0.15801513195037842, -0.23413480818271637, 0.030125757679343224, 0.07085488736629486, -0.10354647785425186, 0.09860248118638992, 0.19787980616092682];26
[0.02501080371439457, 0.01338092889636755, -0.0008372356533072889, 0.04438555985689163, 0.1464892029762268, -0.16801615059375763, -0.05323004722595215, 0.08247864991426468, -0.11731266230344772, 0.062458738684654236, -0.22200651466846466, 0.0810776874423027, -0.09756127744913101, -0.010662557557225227, -0.22340989112854004, 0.13372018933296204, -0.0346345491707325, 0.01858903467655182, 0.19890612363815308, -0.07890933007001877, -0.0953482910990715, -0.0532074011862278, 0.01051042228937149, 0.14043055474758148, 0.005198496859520674, -0.18991614878177643, 0.13335902988910675, -0.041880834847688675, 0.04194498062133789, -0.163263738155365, 0.2905604839324951, 0.08826396614313126, 0.0672462061047554, -0.005051488988101482, -0.1800813376903534, -0.1842641979455948, -0.16179315745830536, 0.08422642946243286, 0.051763277500867844, -0.03285394236445427, -0.21775533258914948, -0.07737881690263748, 0.07478717714548111, 0.18431292474269867, -0.16286709904670715, -0.057570867240428925, 0.1784001737833023, -0.014950851909816265, 0.09392737597227097, -0.08873678743839264, -0.007412353530526161, -0.2209720015525818, -0.0910167396068573, -0.018315035849809647, -0.14977173507213593, -0.2012794315814972, 0.1815900206565857, 0.1789531111717224, -0.13172782957553864, 0.18771009147167206, 0.00471515953540802, -0.04477321729063988, 0.04033583775162697, 0.10194800049066544];26
[0.05932626500725746, 0.043019507080316544, -0.19828803837299347, -0.031191594898700714, 0.1887228786945343, 0.14169785380363464, -0.016545776277780533, 0.22873324155807495, -0.07963304221630096, 0.1356765627861023, -0.27766522765159607, 0.0758972018957138, 0.022920895367860794, 0.02057240717113018, -0.1980309784412384, 0.06211928278207779, -0.09702128916978836, 0.0048285601660609245, -0.019626036286354065, -0.062360215932130814, -0.03273683413863182, -0.11010541766881943, -0.16483871638774872, -0.04585469141602516, 0.07717577368021011, -0.10972896963357925, 0.08602091670036316, -0.047043416649103165, 0.13813331723213196, -0.21553723514080048, 0.16007563471794128, 0.10514421761035919, 0.07747923582792282, -0.026209456846117973, -0.13921989500522614, -0.19544419646263123, -0.041681792587041855, 0.06219765171408653, -0.025115370750427246, -0.17184264957904816, -0.1704595386981964, 0.04154735431075096, 0.10021642595529556, 0.11171870678663254, -0.09172843396663666, 0.00785631500184536, 0.07501382380723953, 0.1056629866361618, 0.07068740576505661, -0.08218803256750107, 0.014007775112986565, -0.23421674966812134, -0.18180961906909943, -0.07292120158672333, -0.13905221223831177, -0.10003270953893661, 0.1779242604970932, 0.20794712007045746, -0.278487890958786, 0.032139815390110016, 0.0040555475279688835, 0.07243020087480545, 0.12702760100364685, 0.14281636476516724];25
[0.006274917628616095, 0.18190507590770721, -0.09917061775922775, 0.039681702852249146, 0.14365839958190918, 0.041855067014694214, -0.031441669911146164, 0.11644644290208817, -0.15623588860034943, 0.1415749341249466, -0.3149421215057373, 0.15573662519454956, -0.02517847530543804, 0.020457372069358826, -0.1609191745519638, 0.15190425515174866, -0.037806812673807144, 0.013511457480490208, 0.04556422680616379, -0.04396606609225273, -0.07601749151945114, -0.08820220828056335, 0.001219940953887999, 0.06472611427307129, 0.005794005934149027, -0.19534832239151, 0.10217373073101044, -0.015875818207859993, 0.10215725004673004, -0.16417060792446136, 0.29884159564971924, 0.059800438582897186, 0.08757442981004715, 0.06898864358663559, -0.11151257157325745, -0.0777483582496643, -0.009219860658049583, 0.07658559828996658, 0.06205203756690025, -0.047794975340366364, -0.1252979189157486, 0.03517034277319908, 0.06499011814594269, 0.17403675615787506, -0.10632879287004471, 0.07080487161874771, 0.19071553647518158, 0.03138105571269989, 0.011656994931399822, -0.023709163069725037, 0.07719378918409348, -0.32990938425064087, -0.10391461104154587, 0.01909799315035343, 0.022059118375182152, -0.14229494333267212, 0.09596104174852371, 0.22960348427295685, -0.27785322070121765, 0.040386591106653214, 0.051905810832977295, -0.031559936702251434, 0.15887953341007233, 0.18130828440189362];25
[0.03672432154417038, 0.15196838974952698, -0.16996313631534576, 0.010342520661652088, 0.16292279958724976, 0.09865029156208038, -0.02706204354763031, 0.15877456963062286, -0.14072099328041077, 0.1333964318037033, -0.32992351055145264, 0.137582466006279, 0.006592689547687769, 0.013563823886215687, -0.17684316635131836, 0.11100058257579803, -0.06245209649205208, 0.013635709881782532, -0.02229331061244011, -0.04098822921514511, -0.06922682374715805, -0.1176907867193222, -0.06933484226465225, 0.0066673061810433865, 0.04059140756726265, -0.1461735963821411, 0.10028209537267685, -0.012909633107483387, 0.10493642091751099, -0.19459202885627747, 0.2633827030658722, 0.0753246545791626, 0.0668896734714508, 0.05055643618106842, -0.12513576447963715, -0.10003415495157242, -0.01824597641825676, 0.0905318483710289, 0.02632594294846058, -0.10330220311880112, -0.11599874496459961, 0.03998982161283493, 0.08014529198408127, 0.1478809118270874, -0.10297548025846481, 0.06115833669900894, 0.15396349132061005, 0.07586608827114105, 0.02553153783082962, -0.060800887644290924, 0.03717837482690811, -0.30230623483657837, -0.16727536916732788, -0.0031142118386924267, -0.009721345268189907, -0.11819246411323547, 0.11018018424510956, 0.20492109656333923, -0.3081052005290985, 0.006920479238033295, 0.03397331386804581, -0.004477495793253183, 0.15519699454307556, 0.18693457543849945];23
[-0.027136806398630142, 0.2199774831533432, -0.13654032349586487, 0.020143233239650726, 0.0969584733247757, 0.14012320339679718, -0.030000248923897743, 0.13050757348537445, -0.16094622015953064, 0.16216003894805908, -0.3139951229095459, 0.15233813226222992, -0.0034901434555649757, 0.027227733284235, -0.11576241999864578, 0.13949011266231537, -0.08565342426300049, -0.004927558358758688, -0.013778641819953918, -0.047261904925107956, -0.05859826132655144, -0.0991070419549942, -0.026713283732533455, -0.002709154039621353, 0.006572203245013952, -0.18685086071491241, 0.056691139936447144, -0.0340505875647068, 0.12192019820213318, -0.1540093868970871, 0.2401074469089508, 0.024181580170989037, 0.1184673011302948, 0.07446303218603134, -0.04758978635072708, -0.06710676103830338, 0.06938856840133667, 0.04566788300871849, 0.04155649244785309, -0.044063083827495575, -0.10274609178304672, 0.09445413947105408, 0.045693539083004, 0.131808340549469, -0.06656522303819656, 0.10982411354780197, 0.1610945165157318, 0.042937323451042175, -0.046294841915369034, 0.02798180654644966, 0.1257958859205246, -0.3392225205898285, -0.06996815651655197, -0.00399297010153532, 0.047790445387363434, -0.1090109646320343, 0.05469289422035217, 0.252302885055542, -0.32617464661598206, -0.02874523214995861, 0.042383480817079544, 0.0009339166572317481, 0.2112237960100174, 0.1549614518880844];23
[0.0078239431604743, 0.1492038518190384, -0.01835613325238228, 0.10955345630645752, 0.049344465136528015, -0.1714089810848236, -0.025346122682094574, -0.06036631762981415, -0.21133476495742798, 0.04277993366122246, -0.2908194065093994, 0.16779451072216034, -0.09923528879880905, -0.04223846644163132, -0.15515944361686707, 0.21432709693908691, -0.01402970403432846, 0.04418611899018288, 0.10654532164335251, -0.05389818549156189, -0.10820114612579346, -0.10520794242620468, 0.037753257900476456, 0.13581180572509766, -0.052031680941581726, -0.2086089551448822, 0.10267999768257141, -0.0033496140968054533, 0.014590444043278694, -0.13331589102745056, 0.37837281823158264, 0.004242836032062769, 0.036343518644571304, 0.05788329243659973, -0.10607000440359116, -0.010063216090202332, -0.11223959922790527, 0.06544717401266098, 0.04403281584382057, 0.03194951266050339, -0.09386799484491348, -0.06322263181209564, 0.032255083322525024, 0.17749172449111938, -0.14506295323371887, 0.03633183240890503, 0.21879184246063232, -0.04661700874567032, 0.020047331228852272, -0.05343176797032356, 0.03186993673443794, -0.27383407950401306, -0.1297672986984253, 0.049658987671136856, 0.09786320477724075, -0.19493842124938965, 0.06127701699733734, 0.11556901782751083, -0.16974128782749176, 0.06309439241886139, 0.05251917615532875, -0.15957432985305786, 0.048037245869636536, 0.1765507310628891];20
[0.03465715050697327, 0.12924379110336304, -0.06765716522932053, 0.10137035697698593, 0.08174770325422287, -0.1407506912946701, -0.01885492354631424, -0.03960389643907547, -0.20195728540420532, 0.0316823273897171, -0.3239205479621887, 0.1370909959077835, -0.10388156771659851, -0.044932279735803604, -0.15086716413497925, 0.19675123691558838, -0.025265315547585487, 0.05218314006924629, 0.07211155444383621, -0.03425009176135063, -0.0918804258108139, -0.12615416944026947, 0.0159154050052166, 0.11268987506628036, -0.03912369906902313, -0.19126753509044647, 0.11763626337051392, 0.017732614651322365, 0.0076453411020338535, -0.15771865844726562, 0.3758673667907715, 0.026213832199573517, 0.017978055402636528, 0.03335447609424591, -0.1233956590294838, -0.015505047515034676, -0.11914391815662384, 0.07132071256637573, 0.02457961067557335, 0.014669756405055523, -0.08149893581867218, -0.05958220735192299, 0.0363951176404953, 0.19255976378917694, -0.1559634953737259, 0.044317156076431274, 0.2128503918647766, -0.03760043904185295, 0.04842882603406906, -0.08368688821792603, 0.0041505880653858185, -0.2596653401851654, -0.16814200580120087, 0.053387612104415894, 0.10186010599136353, -0.19187039136886597, 0.07410509884357452, 0.10362198203802109, -0.1823621541261673, 0.04746108502149582, 0.05520873889327049, -0.14968281984329224, 0.0519961342215538, 0.198039710521698];20
