[0.06970284134149551, -0.02745555154979229, 0.0481572225689888, 0.14026762545108795, 0.11825709789991379, 0.1826171725988388, 0.1558925062417984, 0.0676664486527443, 0.15671052038669586, 0.03419315814971924, 0.025003278627991676, -0.01918589137494564, 0.06102820485830307, 0.21826237440109253, 0.09745391458272934, 0.05129339545965195, 0.06083103269338608, 0.18444834649562836, -0.03307723626494408, 0.16440428793430328, 0.14599362015724182, 0.03134510666131973, 0.11023247241973877, 0.11288481205701828, 0.026416108012199402, 0.09603486955165863, 0.05889197811484337, 0.20436373353004456, 0.1399194598197937, 0.07737211138010025, 0.13029709458351135, 0.14325959980487823, 0.11852788925170898, 0.3069576621055603, 0.02290152944624424, -0.07178736478090286, 0.15428173542022705, 0.19227850437164307, 0.07381410151720047, 0.13863670825958252, 0.2534300982952118, 0.16567999124526978, 0.08597704023122787, 0.07886247336864471, 0.06684570759534836, 0.2272063046693802, 0.07032310962677002, 0.13204249739646912, 0.11811599880456924, 0.03828840330243111, 0.06552146375179291, 0.23752421140670776, 0.10508939623832703, 0.133305162191391, 0.11996550858020782, 0.10331553220748901, 0.07617607712745667, 0.021688254550099373, 0.05655892193317413, 0.09642181545495987, 0.0028871507383883, 0.18252162635326385, 0.07458598166704178, 0.0624392107129097];11
[0.059394191950559616, -0.01163624506443739, 0.0684211328625679, 0.12947212159633636, 0.11761890351772308, 0.17538133263587952, 0.1432444155216217, 0.07623752951622009, 0.18127767741680145, 0.024375643581151962, 0.02821240946650505, 0.002185404533520341, 0.04551336541771889, 0.203826904296875, 0.0936812236905098, 0.07015634328126907, 0.06858746707439423, 0.18618980050086975, -0.018722862005233765, 0.17674197256565094, 0.14825470745563507, 0.046447210013866425, 0.11654690653085709, 0.12267544120550156, 0.03723808005452156, 0.09942895919084549, 0.07405956089496613, 0.2053360939025879, 0.13756199181079865, 0.07424717396497726, 0.12479088455438614, 0.15053816139698029, 0.11450013518333435, 0.30085620284080505, 0.04188339784741402, -0.07716979831457138, 0.17900246381759644, 0.202281653881073, 0.06514663249254227, 0.15270496904850006, 0.23605361580848694, 0.15229733288288116, 0.07675226032733917, 0.07880120724439621, 0.06325995922088623, 0.21058478951454163, 0.06929591298103333, 0.12766818702220917, 0.10821670293807983, 0.052736975252628326, 0.0707426592707634, 0.20741257071495056, 0.12589111924171448, 0.14873181283473969, 0.1301710456609726, 0.1006300300359726, 0.09058534353971481, 0.03183078020811081, 0.07757139205932617, 0.09723541885614395, 0.040152739733457565, 0.17637036740779877, 0.07631000876426697, 0.06297355890274048];11
[0.13503675162792206, 0.04097752645611763, 0.0006660810904577374, 0.1072704941034317, 0.1457398384809494, 0.10611891001462936, 0.12174252420663834, 0.06097285449504852, 0.14532098174095154, 0.04904808849096298, 0.06829025596380234, 0.10349611192941666, 0.11313989758491516, 0.1708872765302658, 0.1116754412651062, 0.05035018175840378, 0.09765412658452988, 0.13082605600357056, 0.01841120980679989, 0.18140627443790436, 0.18632806837558746, 0.020365839824080467, 0.06554043292999268, 0.11508122086524963, 0.13392874598503113, 0.09941096603870392, 0.07478636503219604, 0.1360609084367752, 0.11829332262277603, 0.12710732221603394, 0.09471104294061661, 0.1684676557779312, 0.1313781440258026, 0.26141223311424255, 0.06607603281736374, -4.368722147773951e-05, 0.07497153431177139, 0.16199788451194763, 0.14600691199302673, 0.10458746552467346, 0.22985485196113586, 0.14918935298919678, 0.08410175144672394, 0.1296594887971878, 0.07589926570653915, 0.2226864993572235, 0.1375107616186142, 0.1254207342863083, 0.1671058088541031, 0.07120505720376968, 0.0506998747587204, 0.23722392320632935, 0.05326811596751213, 0.09638519585132599, 0.17428520321846008, 0.13932564854621887, 0.089638851583004, 0.09358985722064972, 0.10351302474737167, 0.07225745171308517, 0.017087697982788086, 0.20918554067611694, 0.10805343091487885, 0.06612904369831085];26
[0.0754513069987297, 0.15462234616279602, 0.06658030301332474, 0.1012192815542221, 0.15559720993041992, 0.025884704664349556, 0.06577208638191223, 0.1082649827003479, 0.1427324414253235, 0.07100594788789749, 0.09892416000366211, 0.1850622147321701, 0.11003407835960388, 0.11101969331502914, 0.06221414729952812, 0.06685388833284378, 0.06179818511009216, 0.15115004777908325, 0.06852994859218597, 0.15990687906742096, 0.16607576608657837, 0.1165270209312439, 0.07975974678993225, 0.11978231370449066, 0.20198844373226166, 0.039813291281461716, 0.11814304441213608, 0.13545778393745422, 0.07378799468278885, 0.1524897664785385, 0.12351451069116592, 0.1891932636499405, 0.04597937688231468, 0.22148719429969788, 0.12911081314086914, 0.06239761412143707, 0.1174812838435173, 0.1970955729484558, 0.14514334499835968, 0.12700878083705902, 0.10778604447841644, 0.19813218712806702, 0.08658815920352936, 0.13248294591903687, 0.08013200759887695, 0.13172294199466705, 0.16263635456562042, 0.0784851685166359, 0.07419200986623764, 0.05445340648293495, 0.02759670652449131, 0.1111573874950409, 0.03604292497038841, 0.12029050290584564, 0.16358338296413422, 0.12981316447257996, 0.07680030167102814, 0.03632153570652008, 0.18653877079486847, 0.10687685012817383, 0.09514494240283966, 0.24379819631576538, 0.17969122529029846, 0.10130669176578522];26
[-0.022137649357318878, 0.04842351749539375, 0.1364603191614151, 0.14457298815250397, 0.1307556927204132, 0.12439041584730148, 0.11367888003587723, 0.0890926644206047, 0.16146011650562286, 0.05320805683732033, 0.0412878543138504, -0.012337534688413143, 0.04818711429834366, 0.1922920048236847, 0.03568736091256142, 0.027093393728137016, -0.008094760589301586, 0.22693313658237457, -0.018269602209329605, 0.13226576149463654, 0.12592215836048126, 0.1361488550901413, 0.10151847451925278, 0.12046370655298233, 0.07045283913612366, 0.052565041929483414, 0.09939023852348328, 0.2359401434659958, 0.09977371245622635, 0.08024565130472183, 0.18118715286254883, 0.11777704954147339, 0.042840782552957535, 0.3192479908466339, 0.06584668904542923, -0.03899006173014641, 0.1913500279188156, 0.2757573127746582, 0.07826992124319077, 0.16306176781654358, 0.10629061609506607, 0.23545263707637787, 0.08999568969011307, 0.08512936532497406, 0.07383613288402557, 0.10560410469770432, 0.09347771108150482, 0.09499315917491913, 0.02718304842710495, -0.006639860104769468, 0.048026151955127716, 0.11833672970533371, 0.08632341772317886, 0.1628059446811676, 0.07004296779632568, 0.07197101414203644, 0.04741286113858223, -0.0919419676065445, 0.13755297660827637, 0.1600872129201889, 0.03301378712058067, 0.23524975776672363, 0.1218438595533371, 0.0899086445569992];25
[0.1008947491645813, 0.04769575595855713, 0.05441482737660408, 0.1158675029873848, 0.14443504810333252, 0.11550920456647873, 0.11864527314901352, 0.07845158874988556, 0.17613978683948517, 0.045968711376190186, 0.0628824383020401, 0.08346515148878098, 0.08421671390533447, 0.16488519310951233, 0.1045040637254715, 0.07329002022743225, 0.08842547982931137, 0.1614033728837967, 0.017380032688379288, 0.18203994631767273, 0.1757463663816452, 0.055772729218006134, 0.08911053091287613, 0.1259085237979889, 0.11522305756807327, 0.09615330398082733, 0.09290339052677155, 0.1673247069120407, 0.12110894173383713, 0.11367452144622803, 0.11552991718053818, 0.16603945195674896, 0.11957555264234543, 0.2750830352306366, 0.07482466846704483, -0.022793911397457123, 0.13094916939735413, 0.1942981779575348, 0.11632504314184189, 0.1329287886619568, 0.20554403960704803, 0.15155155956745148, 0.08241036534309387, 0.11559370160102844, 0.07377751171588898, 0.19550909101963043, 0.11671456694602966, 0.12111800909042358, 0.13018476963043213, 0.06981761753559113, 0.062462013214826584, 0.1953531801700592, 0.09370463341474533, 0.13172781467437744, 0.16131602227687836, 0.12337704747915268, 0.09608647972345352, 0.07511243224143982, 0.12078480422496796, 0.08829934149980545, 0.05961575359106064, 0.20168153941631317, 0.10741962492465973, 0.07433218508958817];25
[0.060771677643060684, 0.021448327228426933, 0.06382231414318085, 0.13222543895244598, 0.12998884916305542, 0.1500772088766098, 0.13116806745529175, 0.08186585456132889, 0.16220296919345856, 0.03986111283302307, 0.04635918512940407, 0.030481165274977684, 0.07120638340711594, 0.20041416585445404, 0.08345393091440201, 0.05110333114862442, 0.05681700259447098, 0.1889064759016037, -0.007009298074990511, 0.16944816708564758, 0.15621867775917053, 0.0660601258277893, 0.10158292949199677, 0.12042591720819473, 0.07863947749137878, 0.09051483869552612, 0.08375482261180878, 0.20034536719322205, 0.12480144947767258, 0.09513327479362488, 0.13548780977725983, 0.15253736078739166, 0.10220382362604141, 0.3000691533088684, 0.06111676245927811, -0.04037371650338173, 0.15775039792060852, 0.21548286080360413, 0.09709228575229645, 0.14758479595184326, 0.20848174393177032, 0.1834447830915451, 0.0855218693614006, 0.09695785492658615, 0.0728909894824028, 0.19453869760036469, 0.10012859851121902, 0.12107182294130325, 0.1063336655497551, 0.04244444891810417, 0.05810735747218132, 0.20048262178897858, 0.09325176477432251, 0.13922598958015442, 0.12933433055877686, 0.10948824137449265, 0.08205228298902512, 0.009504446759819984, 0.10458894819021225, 0.11415083706378937, 0.0286288820207119, 0.20998035371303558, 0.10623246431350708, 0.0749182403087616];23
[0.10141420364379883, 0.01754707843065262, 0.0671941488981247, 0.11590330302715302, 0.15676265954971313, 0.12256857007741928, 0.12318065762519836, 0.05827983096241951, 0.20492331683635712, 0.038877878338098526, 0.045564621686935425, 0.044035620987415314, 0.06259667128324509, 0.16429391503334045, 0.11618240177631378, 0.07869280129671097, 0.09517166763544083, 0.16893334686756134, -0.006846426986157894, 0.1852521300315857, 0.17436468601226807, 0.04175262525677681, 0.07676045596599579, 0.1268259584903717, 0.08347899466753006, 0.1233150064945221, 0.09003361314535141, 0.1820860505104065, 0.12927274405956268, 0.09244917333126068, 0.11444300413131714, 0.14233902096748352, 0.14777542650699615, 0.29400235414505005, 0.054706063121557236, -0.06606067717075348, 0.13347680866718292, 0.20643523335456848, 0.099051333963871, 0.13290144503116608, 0.20801633596420288, 0.12491173297166824, 0.07100672274827957, 0.11107850074768066, 0.06140216067433357, 0.18960165977478027, 0.09565896540880203, 0.1280573308467865, 0.1393236666917801, 0.0766463577747345, 0.08160926401615143, 0.19495482742786407, 0.12499553710222244, 0.14115330576896667, 0.15336832404136658, 0.10902242362499237, 0.10449501872062683, 0.08970414847135544, 0.11306660622358322, 0.0767512172460556, 0.06625077873468399, 0.17533862590789795, 0.06751380115747452, 0.06108391657471657];23
[0.17897853255271912, 0.05672448128461838, -0.0356719084084034, 0.09658634662628174, 0.14021988213062286, 0.0815025195479393, 0.11528004705905914, 0.060834575444459915, 0.12158170342445374, 0.05375088378787041, 0.0780550092458725, 0.14976058900356293, 0.13027657568454742, 0.1480867713689804, 0.12522491812705994, 0.06603599339723587, 0.12582702934741974, 0.09219604730606079, 0.03567618876695633, 0.1843695342540741, 0.18719282746315002, -0.006234930362552404, 0.0626162514090538, 0.10490217059850693, 0.14404818415641785, 0.09136957675218582, 0.06286437064409256, 0.09012804180383682, 0.11413946747779846, 0.14278295636177063, 0.06881307810544968, 0.19063977897167206, 0.13106785714626312, 0.2136063277721405, 0.053940411657094955, 0.03234008699655533, 0.042285215109586716, 0.10449878871440887, 0.1495949625968933, 0.08045168966054916, 0.2472851723432541, 0.11785290390253067, 0.08444568514823914, 0.12899494171142578, 0.07120424509048462, 0.24799300730228424, 0.1446295529603958, 0.12208031862974167, 0.18272800743579865, 0.09200213849544525, 0.04962746053934097, 0.2490575760602951, 0.03903420269489288, 0.07285112887620926, 0.1964476853609085, 0.1559034138917923, 0.09399675577878952, 0.15283071994781494, 0.09256675094366074, 0.03772563487291336, 0.01847718469798565, 0.18718698620796204, 0.11215603351593018, 0.06859862059354782];20
[0.15840241312980652, 0.0448678657412529, -0.034484755247831345, 0.10825976729393005, 0.13497698307037354, 0.10354343801736832, 0.12183476984500885, 0.06166059151291847, 0.11144416034221649, 0.05155772343277931, 0.07369953393936157, 0.12522046267986298, 0.13220451772212982, 0.1684749871492386, 0.11547739803791046, 0.047787658870220184, 0.10650184750556946, 0.10818588733673096, 0.025363003835082054, 0.17645364999771118, 0.1834617555141449, 6.993569695623592e-05, 0.06408920884132385, 0.10501229763031006, 0.13775283098220825, 0.08838852494955063, 0.06093832850456238, 0.11031301319599152, 0.1151249036192894, 0.13787567615509033, 0.08264730870723724, 0.18196502327919006, 0.12576952576637268, 0.23506926000118256, 0.05349375307559967, 0.028310397639870644, 0.05005544796586037, 0.12503358721733093, 0.15359412133693695, 0.08655378222465515, 0.2513924837112427, 0.1436089426279068, 0.09050833433866501, 0.12649370729923248, 0.07684697955846786, 0.2487269788980484, 0.14643947780132294, 0.12417062371969223, 0.17486371099948883, 0.07530778646469116, 0.04296928644180298, 0.25822439789772034, 0.0282617025077343, 0.07470328360795975, 0.1822975128889084, 0.1535326987504959, 0.08564582467079163, 0.10953636467456818, 0.08795875310897827, 0.05772833153605461, -0.003911218140274286, 0.20552673935890198, 0.11879722774028778, 0.06997037678956985];20
