[-0.1715823858976364, -0.053175728768110275, -0.038198456168174744, -0.11614136397838593, -0.15175841748714447, -0.1462068110704422, -0.057294074445962906, -0.014586703851819038, -0.08563654869794846, -0.11848120391368866, -0.07987192273139954, -0.10359840095043182, -0.12255819141864777, 0.005901771131902933, 0.04357866570353508, -0.048295725136995316, 0.12095199525356293, -0.10729381442070007, -0.013852223753929138, -0.0888897255063057, -0.11732643842697144, -0.10478559136390686, -0.16834373772144318, -0.22553950548171997, -0.1695426106452942, -0.2204599678516388, -0.017031991854310036, -0.1059536337852478, -0.18736830353736877, -0.10731246322393417, 0.024430857971310616, -0.05791790038347244, 0.012808694504201412, -0.13127607107162476, -0.18161232769489288, 0.009224548004567623, -0.14254213869571686, -0.23859651386737823, -0.11883363127708435, -0.12558770179748535, -0.03661159798502922, -0.12528453767299652, -0.010126751847565174, -0.13839924335479736, -0.19264252483844757, -0.16262246668338776, -0.062458585947752, -0.16712240874767303, -0.16798964142799377, -0.049706391990184784, -0.1770889312028885, -0.1391211301088333, -0.21627691388130188, -0.1889944076538086, -0.008716431446373463, -0.09089862555265427, -0.06074586138129234, -0.09384313970804214, -0.17569757997989655, 0.04766521602869034, 0.04968461021780968, -0.16621597111225128, -0.17907094955444336, 0.01253619696944952];11
[-0.16943204402923584, -0.0555720217525959, -0.03795640543103218, -0.12062390148639679, -0.1526268571615219, -0.14941874146461487, -0.05820542573928833, -0.015903864055871964, -0.08820566534996033, -0.1191452220082283, -0.08021664619445801, -0.10782483220100403, -0.12060168385505676, 0.0010552264284342527, 0.04092632979154587, -0.048415519297122955, 0.11762280017137527, -0.1083732396364212, -0.015968937426805496, -0.0903581753373146, -0.11501488834619522, -0.10296238213777542, -0.16891665756702423, -0.22505851089954376, -0.16916131973266602, -0.2233862578868866, -0.017854610458016396, -0.10414408892393112, -0.188583642244339, -0.11023847758769989, 0.021825747564435005, -0.05705147981643677, 0.010448767803609371, -0.13380275666713715, -0.18002669513225555, 0.006568398326635361, -0.13812366127967834, -0.23329021036624908, -0.12423969060182571, -0.12165077030658722, -0.035803623497486115, -0.12821663916110992, -0.014983716420829296, -0.14123636484146118, -0.1928015798330307, -0.1659674197435379, -0.06477231532335281, -0.16914938390254974, -0.16679057478904724, -0.05053916573524475, -0.17497806251049042, -0.13735972344875336, -0.21764223277568817, -0.18738989531993866, -0.00583789125084877, -0.08721837401390076, -0.06282161176204681, -0.09317221492528915, -0.17282222211360931, 0.04630305990576744, 0.04761017858982086, -0.16732454299926758, -0.17756566405296326, 0.013120103627443314];11
[-0.1720931977033615, -0.05397564172744751, -0.04543595761060715, -0.12384048849344254, -0.1526196151971817, -0.15134307742118835, -0.06692595034837723, -0.015629027038812637, -0.08308327943086624, -0.11262504011392593, -0.0875362828373909, -0.10453294217586517, -0.11930031329393387, 0.0020100835245102644, 0.030508873984217644, -0.059360604733228683, 0.10455048084259033, -0.1113959550857544, -0.017649350687861443, -0.09043950587511063, -0.12748345732688904, -0.1046048253774643, -0.1672343611717224, -0.21255196630954742, -0.16462308168411255, -0.22490504384040833, -0.022540314123034477, -0.10435530543327332, -0.18422983586788177, -0.10719059407711029, 0.019223084673285484, -0.06508155167102814, 0.009593725204467773, -0.1329835206270218, -0.1830504834651947, 0.005769547075033188, -0.1412835568189621, -0.2332269847393036, -0.11958305537700653, -0.13149796426296234, -0.037431828677654266, -0.1201435998082161, -0.002041092375293374, -0.13164176046848297, -0.1980900913476944, -0.15660911798477173, -0.06037459149956703, -0.16944938898086548, -0.16538377106189728, -0.057290397584438324, -0.17267128825187683, -0.1461670994758606, -0.2151978611946106, -0.19147780537605286, -0.02460109256207943, -0.09178575873374939, -0.06180577352643013, -0.09965921193361282, -0.1779395192861557, 0.03179939091205597, 0.030368931591510773, -0.17028078436851501, -0.18512120842933655, 0.0019291772041469812];26
[-0.1643953025341034, -0.07513993233442307, -0.06411850452423096, -0.13367782533168793, -0.15150076150894165, -0.15585261583328247, -0.08876606822013855, -0.04289277642965317, -0.09827937185764313, -0.12150529026985168, -0.09956110268831253, -0.11908411234617233, -0.12216182053089142, -0.030085431411862373, -0.009557956829667091, -0.07942093908786774, 0.05234239622950554, -0.12292986363172531, -0.04200535640120506, -0.10255490988492966, -0.12756532430648804, -0.11802897602319717, -0.16417169570922852, -0.20216123759746552, -0.15665194392204285, -0.20983558893203735, -0.046345148235559464, -0.10670624673366547, -0.17934384942054749, -0.11951085925102234, -0.01533026248216629, -0.08286036550998688, -0.023067502304911613, -0.13754788041114807, -0.17628967761993408, -0.027908477932214737, -0.13944149017333984, -0.20932389795780182, -0.12935128808021545, -0.1327461153268814, -0.059263501316308975, -0.12600205838680267, -0.0318901501595974, -0.13915501534938812, -0.18894222378730774, -0.15604457259178162, -0.08575403690338135, -0.16559845209121704, -0.15886057913303375, -0.06976883113384247, -0.16937579214572906, -0.14798447489738464, -0.1956033706665039, -0.17968450486660004, -0.045208536088466644, -0.09694782644510269, -0.0777372494339943, -0.11404803395271301, -0.16933698952198029, -0.0039657969027757645, -0.002735184272751212, -0.1713581532239914, -0.17325837910175323, -0.022370224818587303];26
[-0.16780348122119904, -0.07415410131216049, -0.057291075587272644, -0.12837471067905426, -0.15655672550201416, -0.15039578080177307, -0.07981134951114655, -0.04061315581202507, -0.1051819771528244, -0.12768611311912537, -0.09373724460601807, -0.11933434009552002, -0.1257748156785965, -0.024633795022964478, 0.005801178514957428, -0.06978707015514374, 0.07131306827068329, -0.11777661740779877, -0.04122224450111389, -0.09892747551202774, -0.12051413208246231, -0.11776270717382431, -0.16557304561138153, -0.21023519337177277, -0.16088193655014038, -0.21020185947418213, -0.04546184465289116, -0.10956935584545135, -0.18660195171833038, -0.1218118816614151, -0.013609637506306171, -0.07252389192581177, -0.024013055488467216, -0.14009568095207214, -0.1743767112493515, -0.025586655363440514, -0.13783062994480133, -0.2161264717578888, -0.1238071545958519, -0.13112007081508636, -0.055962443351745605, -0.1276782751083374, -0.03814633563160896, -0.14457525312900543, -0.1866423636674881, -0.1642102599143982, -0.08812496066093445, -0.16674239933490753, -0.1600910872220993, -0.06373625993728638, -0.17098014056682587, -0.1369207501411438, -0.19799992442131042, -0.18022598326206207, -0.026169490069150925, -0.09677435457706451, -0.07804358005523682, -0.10643137991428375, -0.16657483577728271, 0.010304363444447517, 0.015986250713467598, -0.1609470099210739, -0.1744692325592041, -0.009161573834717274];25
[-0.17189301550388336, -0.055518899112939835, -0.04365215823054314, -0.1249607652425766, -0.15165655314922333, -0.15190298855304718, -0.06473203748464584, -0.01791461370885372, -0.08672511577606201, -0.1172163337469101, -0.08486717939376831, -0.10744547098875046, -0.12203533202409744, 0.00034500815672799945, 0.03131284564733505, -0.05768194422125816, 0.10530580580234528, -0.11154387146234512, -0.020729921758174896, -0.09225393086671829, -0.12235654145479202, -0.107182078063488, -0.1672956943511963, -0.21728192269802094, -0.16511110961437225, -0.222665935754776, -0.02320057339966297, -0.1054614707827568, -0.1863137036561966, -0.11147844791412354, 0.01702430658042431, -0.06382137537002563, 0.007275780197232962, -0.13404853641986847, -0.17993202805519104, 0.0029435392934828997, -0.14030347764492035, -0.2307194024324417, -0.12116733193397522, -0.1293773055076599, -0.0394219234585762, -0.1233711689710617, -0.010939488187432289, -0.1373511105775833, -0.1936066448688507, -0.16094335913658142, -0.06780949980020523, -0.16840530931949615, -0.16527822613716125, -0.05341963469982147, -0.1732950359582901, -0.14273439347743988, -0.21408909559249878, -0.18775123357772827, -0.018466874957084656, -0.08888772875070572, -0.06512077152729034, -0.0988553911447525, -0.1755400002002716, 0.034337155520915985, 0.03673098608851433, -0.16998977959156036, -0.18132704496383667, 0.0063423593528568745];25
[-0.16988115012645721, -0.060868676751852036, -0.046488936990499496, -0.12215340882539749, -0.15388278663158417, -0.15003520250320435, -0.06938757747411728, -0.02427021414041519, -0.09200257062911987, -0.1199231892824173, -0.08604536950588226, -0.10912559181451797, -0.12303896248340607, -0.005398812238126993, 0.026825061067938805, -0.059713710099458694, 0.09837815165519714, -0.11187245696783066, -0.02592949941754341, -0.09341126680374146, -0.12147530168294907, -0.11156466603279114, -0.1681804060935974, -0.21692605316638947, -0.1649288684129715, -0.21807558834552765, -0.02976778894662857, -0.10867169499397278, -0.18693187832832336, -0.11481276154518127, 0.011134172789752483, -0.06615867465734482, 5.089725163998082e-05, -0.1353832185268402, -0.18012814223766327, -0.003961340524256229, -0.14121749997138977, -0.228925883769989, -0.1214660257101059, -0.12963034212589264, -0.042371511459350586, -0.125909224152565, -0.02018406242132187, -0.1383441835641861, -0.19124382734298706, -0.16272728145122528, -0.07212603837251663, -0.1681603491306305, -0.16483254730701447, -0.057090118527412415, -0.17292249202728271, -0.1396806389093399, -0.2103479653596878, -0.1865760087966919, -0.020243484526872635, -0.09181956946849823, -0.06862423568964005, -0.1001395508646965, -0.17366735637187958, 0.03133009746670723, 0.032636046409606934, -0.1666385978460312, -0.1790187656879425, 0.0018006196478381753];23
[-0.171613872051239, -0.04906867817044258, -0.03299853950738907, -0.12293505668640137, -0.15258687734603882, -0.14873799681663513, -0.055022116750478745, -0.011434280313551426, -0.08383969962596893, -0.11468303948640823, -0.07917238026857376, -0.10471559315919876, -0.12155374884605408, 0.010192166082561016, 0.045073654502630234, -0.04937421530485153, 0.12215063720941544, -0.10638342052698135, -0.01378647331148386, -0.08711062371730804, -0.11848241835832596, -0.1030595600605011, -0.16948330402374268, -0.221306711435318, -0.1701587438583374, -0.22705484926700592, -0.01647206023335457, -0.105013407766819, -0.18746469914913177, -0.1117926836013794, 0.031369276344776154, -0.057648926973342896, 0.01692519336938858, -0.13524951040744781, -0.1804489940404892, 0.014363287016749382, -0.13843469321727753, -0.23561686277389526, -0.11837921291589737, -0.1229303702712059, -0.032276250422000885, -0.12491067498922348, -0.005761099047958851, -0.13440094888210297, -0.19626817107200623, -0.16157206892967224, -0.0628824457526207, -0.17118068039417267, -0.16677820682525635, -0.04692313075065613, -0.17080804705619812, -0.13987161219120026, -0.22171984612941742, -0.18790243566036224, -0.006571778561919928, -0.0841875895857811, -0.06001967936754227, -0.09166675806045532, -0.17413057386875153, 0.04790685698390007, 0.048070747405290604, -0.16721054911613464, -0.1824195683002472, 0.013403055258095264];23
[-0.1691138595342636, -0.05381258204579353, -0.05011608824133873, -0.12447488307952881, -0.14949266612529755, -0.15372106432914734, -0.07131615281105042, -0.017113054171204567, -0.0789959579706192, -0.11179357767105103, -0.08810518682003021, -0.10669829696416855, -0.12092132866382599, -0.0008423110120929778, 0.026427658274769783, -0.05872104689478874, 0.09369634836912155, -0.11183611303567886, -0.016955558210611343, -0.09279682487249374, -0.126935675740242, -0.10409004986286163, -0.16886167228221893, -0.20714327692985535, -0.16473428905010223, -0.22412796318531036, -0.019856086000800133, -0.10257303714752197, -0.1809508502483368, -0.10425574332475662, 0.02028217911720276, -0.07090644538402557, 0.008706941269338131, -0.13167838752269745, -0.187225803732872, 0.005574398208409548, -0.14183509349822998, -0.23268112540245056, -0.12399819493293762, -0.1321757584810257, -0.03724411129951477, -0.12047484517097473, -0.00218146201223135, -0.12808352708816528, -0.199268639087677, -0.15307530760765076, -0.06159975752234459, -0.1700776070356369, -0.16566266119480133, -0.06300390511751175, -0.17595523595809937, -0.14871075749397278, -0.21351011097431183, -0.19256532192230225, -0.03708692267537117, -0.09248149394989014, -0.06377959996461868, -0.10331131517887115, -0.18065717816352844, 0.0250718854367733, 0.01936125010251999, -0.17211663722991943, -0.18352976441383362, -0.006716045085340738];20
[-0.17064325511455536, -0.054640598595142365, -0.050581786781549454, -0.1219908595085144, -0.1503373384475708, -0.1528349369764328, -0.07154592871665955, -0.01639203354716301, -0.08163285255432129, -0.11145658046007156, -0.0888214260339737, -0.10569117218255997, -0.12044603377580643, -0.0004731816879939288, 0.02795599400997162, -0.059887178242206573, 0.09588623046875, -0.11109457910060883, -0.01785828173160553, -0.09214174747467041, -0.1293552815914154, -0.10615506023168564, -0.16714636981487274, -0.2086746245622635, -0.1642116755247116, -0.222503200173378, -0.02164648473262787, -0.10385283827781677, -0.18160441517829895, -0.10391149669885635, 0.017347773537039757, -0.07124670594930649, 0.006466388702392578, -0.13147982954978943, -0.18673686683177948, 0.002293693134561181, -0.1429961621761322, -0.23329882323741913, -0.12147361785173416, -0.13299329578876495, -0.038077060133218765, -0.1188550516963005, -0.002315155928954482, -0.13059890270233154, -0.1977124661207199, -0.15306356549263, -0.06249687820672989, -0.1697176843881607, -0.16618332266807556, -0.06316918134689331, -0.1749921441078186, -0.14836229383945465, -0.21207743883132935, -0.19363979995250702, -0.03505997732281685, -0.09514006227254868, -0.0639377236366272, -0.10320574790239334, -0.18021418154239655, 0.02672007493674755, 0.022308843210339546, -0.1706465482711792, -0.18281060457229614, -0.004504764918237925];20
