[0.04845030605792999, 0.17781640589237213, 0.10251360386610031, 0.09614384174346924, 0.15674753487110138, 0.0002361621445743367, 0.04553933069109917, 0.1221502274274826, 0.1598401516675949, 0.07148069888353348, 0.09573588520288467, 0.19415317475795746, 0.08894974738359451, 0.08198007941246033, 0.047432925552129745, 0.08710158616304398, 0.052439723163843155, 0.1610826998949051, 0.07809468358755112, 0.15110617876052856, 0.15265344083309174, 0.14696355164051056, 0.09020345658063889, 0.12186271697282791, 0.20312383770942688, 0.026457158848643303, 0.13388007879257202, 0.14100705087184906, 0.061058562248945236, 0.14839667081832886, 0.12967850267887115, 0.1884046047925949, 0.022165613248944283, 0.205130934715271, 0.14382627606391907, 0.05866820365190506, 0.14746473729610443, 0.2086435854434967, 0.12614935636520386, 0.13912466168403625, 0.06305211037397385, 0.19444718956947327, 0.07949266582727432, 0.12403342127799988, 0.07431098073720932, 0.09017045795917511, 0.15109331905841827, 0.06179456412792206, 0.036684077233076096, 0.052489954978227615, 0.02516520954668522, 0.05339431390166283, 0.05269018933176994, 0.1394680142402649, 0.15528126060962677, 0.11638935655355453, 0.07656165212392807, 0.02760397642850876, 0.20969824492931366, 0.10960891097784042, 0.1395079344511032, 0.23381859064102173, 0.18116021156311035, 0.10635702311992645];11
[0.09171966463327408, 0.1610572338104248, 0.09484723210334778, 0.07520841062068939, 0.16911478340625763, -0.004819456487894058, 0.042948413640260696, 0.10113076865673065, 0.19703811407089233, 0.059669043868780136, 0.09230426698923111, 0.21027210354804993, 0.08018035441637039, 0.05912276357412338, 0.08231362700462341, 0.11427037417888641, 0.09536851197481155, 0.13962027430534363, 0.0818418487906456, 0.17367446422576904, 0.17273934185504913, 0.11495813727378845, 0.07302394509315491, 0.13087941706180573, 0.20410937070846558, 0.06473344564437866, 0.13837622106075287, 0.12219532579183578, 0.07281781733036041, 0.14216464757919312, 0.09803598374128342, 0.1831483542919159, 0.07203003764152527, 0.2012963443994522, 0.14151209592819214, 0.03107316605746746, 0.12815392017364502, 0.19265931844711304, 0.1275101900100708, 0.13168151676654816, 0.084360271692276, 0.12994851171970367, 0.06389183551073074, 0.1363876312971115, 0.06437932699918747, 0.10136347264051437, 0.14393053948879242, 0.0721280425786972, 0.08099859207868576, 0.08974415063858032, 0.0454140231013298, 0.06542980670928955, 0.08722321689128876, 0.13843850791454315, 0.18333463370800018, 0.12252191454172134, 0.10366321355104446, 0.11015495657920837, 0.20932930707931519, 0.07498717308044434, 0.17034436762332916, 0.1975180059671402, 0.1430709958076477, 0.08842527121305466];11
[-0.046227384358644485, 0.1675398051738739, 0.20588241517543793, 0.12193471938371658, 0.1775912195444107, -0.0399806946516037, 0.03594047203660011, 0.09946738928556442, 0.1635863035917282, 0.10514888912439346, 0.07500717788934708, 0.06968972086906433, 0.05413172021508217, 0.05881736800074577, -3.8518846849910915e-06, 0.04723476245999336, -0.03509741276502609, 0.21389567852020264, 0.0284622460603714, 0.0772414579987526, 0.10868434607982635, 0.2179916501045227, 0.0627254992723465, 0.11261098086833954, 0.14656224846839905, -0.0005998532869853079, 0.13975688815116882, 0.19474172592163086, 0.0334814190864563, 0.11189154535531998, 0.19537070393562317, 0.09093096852302551, -0.016388919204473495, 0.24677447974681854, 0.11319512128829956, 0.028171679005026817, 0.1555783599615097, 0.2881321310997009, 0.09238534420728683, 0.13377422094345093, -0.0783921480178833, 0.2386731654405594, 0.08718200027942657, 0.10661838948726654, 0.06762983649969101, -0.039096541702747345, 0.11549802869558334, 0.028620392084121704, -0.05560843646526337, -0.021487165242433548, 0.02877359464764595, -0.037497859448194504, 0.061745718121528625, 0.16351547837257385, 0.04619878530502319, 0.0506235770881176, 0.01884809322655201, -0.09271933883428574, 0.2267436683177948, 0.1570381224155426, 0.12660668790340424, 0.2316814810037613, 0.14834842085838318, 0.1184462234377861];26
[-0.015873374417424202, 0.16315045952796936, 0.18814614415168762, 0.11629294604063034, 0.18051935732364655, -0.02491091378033161, 0.04529675096273422, 0.10134541988372803, 0.17881931364536285, 0.09619362652301788, 0.07948783040046692, 0.0960337296128273, 0.06120074912905693, 0.06566432118415833, 0.022657550871372223, 0.06484680622816086, -0.006193550769239664, 0.2060549408197403, 0.03802090138196945, 0.10266626626253128, 0.12903548777103424, 0.19683322310447693, 0.06954696774482727, 0.12277835607528687, 0.16073572635650635, 0.018965821713209152, 0.14314322173595428, 0.19043895602226257, 0.049056049436330795, 0.12016740441322327, 0.18037889897823334, 0.1124512180685997, 0.009452969767153263, 0.25077101588249207, 0.12292341887950897, 0.022364476695656776, 0.1565287858247757, 0.2804332375526428, 0.10326967388391495, 0.13993418216705322, -0.035395245999097824, 0.2224186509847641, 0.08611535280942917, 0.11734599620103836, 0.06929776817560196, -0.002709291409701109, 0.12361009418964386, 0.0422171875834465, -0.021887140348553658, 0.003107085358351469, 0.03424092382192612, -0.007140208967030048, 0.07231128960847855, 0.16525210440158844, 0.08125786483287811, 0.0683579072356224, 0.03983459621667862, -0.050840940326452255, 0.22453314065933228, 0.14521093666553497, 0.13827760517597198, 0.23106087744235992, 0.14885538816452026, 0.11286891996860504];26
[0.13772878050804138, 0.03832336887717247, -0.030412310734391212, 0.09291643649339676, 0.1166744977235794, 0.13176047801971436, 0.11279956251382828, 0.06703958660364151, 0.12680107355117798, 0.023613186553120613, 0.06687750667333603, 0.1270248293876648, 0.11224263906478882, 0.17570513486862183, 0.1088055670261383, 0.04868502914905548, 0.10828784853219986, 0.11309763789176941, 0.03277188912034035, 0.19270138442516327, 0.18356859683990479, 0.0027643085923045874, 0.06936642527580261, 0.11156577616930008, 0.14142794907093048, 0.10082891583442688, 0.0706760585308075, 0.11933682858943939, 0.11707021296024323, 0.12051701545715332, 0.06934189796447754, 0.18189698457717896, 0.1297856569290161, 0.23545093834400177, 0.07799845188856125, 0.008575166575610638, 0.0804164707660675, 0.1399185061454773, 0.14563974738121033, 0.10912713408470154, 0.25840798020362854, 0.13155214488506317, 0.07300402969121933, 0.11902420222759247, 0.07576671987771988, 0.2413838505744934, 0.14045394957065582, 0.12633249163627625, 0.17613328993320465, 0.08490296453237534, 0.04458059370517731, 0.2457893341779709, 0.04496506601572037, 0.08432342857122421, 0.187733456492424, 0.14641959965229034, 0.1044372171163559, 0.09499502927064896, 0.0933924987912178, 0.06728224456310272, 0.014039721339941025, 0.19995135068893433, 0.11715568602085114, 0.057161442935466766];25
[0.13998474180698395, 0.06089448183774948, 0.01626267470419407, 0.11111325025558472, 0.16136504709720612, 0.08041875064373016, 0.1131676658987999, 0.06551551073789597, 0.15765906870365143, 0.06082510948181152, 0.0751524269580841, 0.11731833964586258, 0.11410853266716003, 0.14232265949249268, 0.114009790122509, 0.06713281571865082, 0.10071705281734467, 0.1334584355354309, 0.02278038114309311, 0.17833158373832703, 0.18949148058891296, 0.0302064660936594, 0.06417364627122879, 0.11992340534925461, 0.1423226296901703, 0.09435047209262848, 0.08498678356409073, 0.1355440318584442, 0.11260423809289932, 0.1358465552330017, 0.10193433612585068, 0.16816730797290802, 0.13352298736572266, 0.25893470644950867, 0.07036656141281128, 0.0033844655845314264, 0.07523497194051743, 0.17130914330482483, 0.14673306047916412, 0.10256722569465637, 0.21100951731204987, 0.14486847817897797, 0.08866357058286667, 0.13446567952632904, 0.07346507906913757, 0.2102896273136139, 0.13905973732471466, 0.11637647449970245, 0.15294599533081055, 0.07503576576709747, 0.0548926405608654, 0.215725377202034, 0.06227383017539978, 0.10586243122816086, 0.17785707116127014, 0.14170698821544647, 0.09196458756923676, 0.10657839477062225, 0.11953277140855789, 0.06456910818815231, 0.043324586004018784, 0.20417165756225586, 0.10899851471185684, 0.07508809119462967];25
[0.15412786602973938, 0.011171933263540268, -0.02368616685271263, 0.09552253037691116, 0.12504401803016663, 0.135959655046463, 0.12357943505048752, 0.05512488633394241, 0.15007483959197998, 0.02338523231446743, 0.054835256189107895, 0.1007503792643547, 0.09768172353506088, 0.1654084324836731, 0.12886247038841248, 0.07123707234859467, 0.12661124765872955, 0.11037663370370865, 0.018110647797584534, 0.19385260343551636, 0.18393643200397491, -0.018629426136612892, 0.07170189172029495, 0.11204652488231659, 0.10711720585823059, 0.11518218368291855, 0.06297577917575836, 0.12132382392883301, 0.12699280679225922, 0.11032317578792572, 0.06303483992815018, 0.17356181144714355, 0.15560780465602875, 0.2393147051334381, 0.05530175566673279, -0.022462649270892143, 0.07902102917432785, 0.12822218239307404, 0.12597297132015228, 0.10374797880649567, 0.2757880389690399, 0.09834298491477966, 0.07001813501119614, 0.11225346475839615, 0.0649542585015297, 0.25481781363487244, 0.11580128222703934, 0.1320255845785141, 0.18532371520996094, 0.09628334641456604, 0.06089954078197479, 0.25468191504478455, 0.07685637474060059, 0.09060178697109222, 0.18877623975276947, 0.1423497349023819, 0.11115830391645432, 0.13578902184963226, 0.07442326098680496, 0.04235643893480301, 0.025996560230851173, 0.16642922163009644, 0.08172614127397537, 0.04899534210562706];23
[0.12427239120006561, -0.010783261619508266, -0.03302817419171333, 0.11222763359546661, 0.09483438730239868, 0.17517969012260437, 0.14382223784923553, 0.06916721165180206, 0.1129283532500267, 0.01825099252164364, 0.04258529096841812, 0.06353913247585297, 0.09414519369602203, 0.21434669196605682, 0.1087256371974945, 0.04507764056324959, 0.09259268641471863, 0.12658639252185822, 0.0005516702658496797, 0.18422099947929382, 0.16269512474536896, -0.014552226290106773, 0.10157086700201035, 0.10156026482582092, 0.07205480337142944, 0.08938537538051605, 0.04472960904240608, 0.13868969678878784, 0.13463255763053894, 0.10220623761415482, 0.07949517667293549, 0.18310125172138214, 0.121479332447052, 0.2543680667877197, 0.03416614234447479, -0.020902154967188835, 0.10497462749481201, 0.1252591609954834, 0.10636633634567261, 0.11348847299814224, 0.3027210533618927, 0.1417846828699112, 0.08227059990167618, 0.08797761052846909, 0.06998039782047272, 0.2803235650062561, 0.10486152023077011, 0.13744647800922394, 0.1629386693239212, 0.06416896730661392, 0.04804622754454613, 0.27937182784080505, 0.05630926042795181, 0.08955197781324387, 0.16654865443706512, 0.13944636285305023, 0.08835699409246445, 0.07385551929473877, 0.04494060203433037, 0.06607651710510254, -0.02111566811800003, 0.18687337636947632, 0.10138260573148727, 0.05520239844918251];23
[0.11196443438529968, 0.15133480727672577, 0.06065612658858299, 0.08504240214824677, 0.14883561432361603, 0.023683667182922363, 0.06301289796829224, 0.110160231590271, 0.16182230412960052, 0.06015239655971527, 0.09672441333532333, 0.2147095650434494, 0.09856435656547546, 0.0886283591389656, 0.08943695574998856, 0.10727603733539581, 0.1044086217880249, 0.12458351999521255, 0.08548302948474884, 0.18029442429542542, 0.17242389917373657, 0.09207393229007721, 0.09117953479290009, 0.12652906775474548, 0.19392704963684082, 0.05505813658237457, 0.11963965743780136, 0.11036992818117142, 0.08374392241239548, 0.15184810757637024, 0.09210880100727081, 0.20780867338180542, 0.0694420337677002, 0.18876028060913086, 0.12692809104919434, 0.055726487189531326, 0.12119262665510178, 0.15558741986751556, 0.13069631159305573, 0.12412526458501816, 0.13600727915763855, 0.14108355343341827, 0.07722759246826172, 0.1278006136417389, 0.07184053957462311, 0.1536494791507721, 0.14994700253009796, 0.08697642385959625, 0.09508459270000458, 0.0923243910074234, 0.04354621469974518, 0.1127246543765068, 0.06863915920257568, 0.12346804887056351, 0.1969713717699051, 0.13948051631450653, 0.10103872418403625, 0.11591539531946182, 0.17783448100090027, 0.07225056737661362, 0.13437384366989136, 0.20258048176765442, 0.15881018340587616, 0.09539725631475449];20
[0.15514539182186127, 0.0749853327870369, 0.028594747185707092, 0.08399747312068939, 0.14605796337127686, 0.07131791859865189, 0.09472160786390305, 0.07935630530118942, 0.18079710006713867, 0.04409315064549446, 0.07321876287460327, 0.16482976078987122, 0.08930062502622604, 0.11212041974067688, 0.12706564366817474, 0.11269169300794601, 0.13477255403995514, 0.11279179900884628, 0.05340679734945297, 0.19467435777187347, 0.18413805961608887, 0.03029581904411316, 0.08404283225536346, 0.12336312234401703, 0.144536092877388, 0.10351995378732681, 0.09470529109239578, 0.11015399545431137, 0.11473328620195389, 0.1319403499364853, 0.07004593312740326, 0.19206936657428741, 0.13129952549934387, 0.21112093329429626, 0.09034104645252228, -0.0009660967043600976, 0.10272279381752014, 0.13207100331783295, 0.11963127553462982, 0.11362537741661072, 0.21268311142921448, 0.09240765124559402, 0.06928128004074097, 0.12482990324497223, 0.06700289249420166, 0.20660462975502014, 0.11993584781885147, 0.1150284931063652, 0.15636830031871796, 0.11221890896558762, 0.06418376415967941, 0.18547183275222778, 0.09865368902683258, 0.11462142318487167, 0.20878088474273682, 0.139277845621109, 0.11583804339170456, 0.1720249354839325, 0.12652333080768585, 0.03981621563434601, 0.10917806625366211, 0.16508038341999054, 0.10216715931892395, 0.06780709326267242];20
[0.11712208390235901, 0.02270209603011608, -0.002817797474563122, 0.11984159052371979, 0.12493706494569778, 0.13705842196941376, 0.1355399638414383, 0.07137968391180038, 0.12901990115642548, 0.040902331471443176, 0.058787524700164795, 0.07626570016145706, 0.10451951622962952, 0.19475135207176208, 0.1025424525141716, 0.04434198886156082, 0.08289853483438492, 0.14335983991622925, 0.006218977738171816, 0.178163081407547, 0.1743411421775818, 0.017840197309851646, 0.08705835044384003, 0.11209490895271301, 0.10510328412055969, 0.08677259832620621, 0.06340441852807999, 0.14970019459724426, 0.12428805232048035, 0.11775211244821548, 0.10259086638689041, 0.17348577082157135, 0.11719878017902374, 0.26978692412376404, 0.04952621832489967, -0.008307826705276966, 0.10028108209371567, 0.16002586483955383, 0.12670990824699402, 0.11375272274017334, 0.25369423627853394, 0.16632512211799622, 0.08926007151603699, 0.11162259429693222, 0.07554373145103455, 0.2439672350883484, 0.12435679137706757, 0.12873965501785278, 0.15103018283843994, 0.057284507900476456, 0.04837058112025261, 0.25161537528038025, 0.053739529103040695, 0.10101485252380371, 0.16171754896640778, 0.137364000082016, 0.08346310257911682, 0.06297123432159424, 0.08190501481294632, 0.08212214708328247, -0.004575767088681459, 0.21071255207061768, 0.11353703588247299, 0.06809939444065094];45
[0.033871136605739594, -0.015020210295915604, 0.042006537318229675, 0.14523780345916748, 0.10881036520004272, 0.17596331238746643, 0.15173028409481049, 0.06889218091964722, 0.11724339425563812, 0.038532745093107224, 0.03118012845516205, -0.024416428059339523, 0.07543029636144638, 0.23793473839759827, 0.06463851034641266, 0.0028158349450677633, 0.014109720475971699, 0.1920112520456314, -0.038319263607263565, 0.14669112861156464, 0.14268870651721954, 0.05173373967409134, 0.10061709582805634, 0.108355313539505, 0.04731788858771324, 0.06695747375488281, 0.05534897744655609, 0.20809981226921082, 0.12381648272275925, 0.08441942930221558, 0.1481771469116211, 0.1337127387523651, 0.08115075528621674, 0.3228701055049896, 0.028111014515161514, -0.042839210480451584, 0.14211639761924744, 0.21794357895851135, 0.09647517651319504, 0.13483640551567078, 0.22336460649967194, 0.2220594733953476, 0.09759924560785294, 0.07982362061738968, 0.0772222951054573, 0.20837567746639252, 0.09604224562644958, 0.12305878847837448, 0.09554778784513474, -0.0017053752671927214, 0.040370043367147446, 0.23639655113220215, 0.05092702433466911, 0.12065049260854721, 0.09561184793710709, 0.09989955276250839, 0.047055408358573914, -0.060857728123664856, 0.06771015375852585, 0.13068833947181702, -0.050269678235054016, 0.2323690503835678, 0.11068848520517349, 0.06932295858860016];45
[-0.0016508756671100855, 0.1378444880247116, 0.16184158623218536, 0.12587743997573853, 0.17491057515144348, 0.014672094024717808, 0.06622941046953201, 0.10219118744134903, 0.1752830445766449, 0.08527496457099915, 0.07549630105495453, 0.0868067592382431, 0.06800639629364014, 0.10333172976970673, 0.03557697683572769, 0.059495557099580765, 0.004726939368993044, 0.20919102430343628, 0.028517235070466995, 0.12171848863363266, 0.13970863819122314, 0.1743110567331314, 0.08108058571815491, 0.12581542134284973, 0.1483352929353714, 0.029992198571562767, 0.13168545067310333, 0.19861997663974762, 0.06737431138753891, 0.12098768353462219, 0.17614048719406128, 0.1298786848783493, 0.025024473667144775, 0.2722773551940918, 0.11150868237018585, 0.01256002951413393, 0.16221337020397186, 0.27158451080322266, 0.10689102858304977, 0.1458228975534439, 0.022014299407601357, 0.2277246117591858, 0.08967020362615585, 0.11467241495847702, 0.07288523018360138, 0.04525109753012657, 0.12459985911846161, 0.0616430826485157, 0.005164946895092726, 0.010606884956359863, 0.03786308318376541, 0.04474906623363495, 0.07295370101928711, 0.1631823480129242, 0.09671013057231903, 0.08014708012342453, 0.04673053324222565, -0.04467066749930382, 0.20422446727752686, 0.14404889941215515, 0.11256063729524612, 0.24124178290367126, 0.1496533304452896, 0.10937009751796722];1
[-0.09045732021331787, 0.16763268411159515, 0.21887844800949097, 0.11880853027105331, 0.16001297533512115, -0.047453373670578, 0.021888218820095062, 0.09589498490095139, 0.1398588865995407, 0.10077722370624542, 0.06554871052503586, 0.04193731024861336, 0.038932569324970245, 0.05216299369931221, -0.029390793293714523, 0.024410860612988472, -0.07073493301868439, 0.2148718535900116, 0.020559728145599365, 0.04755346104502678, 0.08183355629444122, 0.23434776067733765, 0.05595465004444122, 0.09893035888671875, 0.13202974200248718, -0.024086931720376015, 0.13473963737487793, 0.19578216969966888, 0.015749355778098106, 0.09483892470598221, 0.20177723467350006, 0.06360327452421188, -0.04911157116293907, 0.232431560754776, 0.10830492526292801, 0.030232513323426247, 0.1577071249485016, 0.2959202826023102, 0.07625508308410645, 0.1298961192369461, -0.12380897253751755, 0.25218138098716736, 0.08251675963401794, 0.08951843529939651, 0.06148551404476166, -0.08045335859060287, 0.10390722751617432, 0.009116004221141338, -0.09496037662029266, -0.04900599271059036, 0.014991485513746738, -0.07762335240840912, 0.04561193659901619, 0.15836124122142792, 0.009704029187560081, 0.028344934806227684, -0.002966242143884301, -0.15008218586444855, 0.22161546349525452, 0.1703166663646698, 0.11111192405223846, 0.22895760834217072, 0.1486613154411316, 0.11605112254619598];1
[0.1406363993883133, 0.08372611552476883, 0.04355073347687721, 0.08515702933073044, 0.1617537885904312, 0.0595710426568985, 0.08927126973867416, 0.06902863085269928, 0.19169868528842926, 0.04802069067955017, 0.07883596420288086, 0.15362705290317535, 0.0926000103354454, 0.11346191167831421, 0.12154779583215714, 0.09453299641609192, 0.12310173362493515, 0.1228235587477684, 0.04885319247841835, 0.19480347633361816, 0.193067729473114, 0.04694410040974617, 0.06350178271532059, 0.12950338423252106, 0.1623307317495346, 0.10951258987188339, 0.10573530197143555, 0.12245072424411774, 0.10809148848056793, 0.13005170226097107, 0.08218560367822647, 0.17080631852149963, 0.13521763682365417, 0.23148705065250397, 0.09683174639940262, -0.00120987044647336, 0.09387069940567017, 0.1680365651845932, 0.13558445870876312, 0.11288545280694962, 0.17885848879814148, 0.10576137155294418, 0.06762455403804779, 0.1381653994321823, 0.06774809956550598, 0.1752905398607254, 0.13643217086791992, 0.11258077621459961, 0.15429499745368958, 0.10398322343826294, 0.0670408383011818, 0.17149552702903748, 0.09248808771371841, 0.11840362846851349, 0.1946733295917511, 0.13112139701843262, 0.1122364029288292, 0.14607146382331848, 0.15052388608455658, 0.0577743835747242, 0.10094640403985977, 0.18198265135288239, 0.10324140638113022, 0.06880410760641098];27
