[-0.16271944344043732, -0.07919209450483322, -0.06611081212759018, -0.13732048869132996, -0.14996126294136047, -0.1567319929599762, -0.09323441982269287, -0.047979436814785004, -0.10186268389225006, -0.12339937686920166, -0.10024569928646088, -0.1229821965098381, -0.12266571819782257, -0.037658415734767914, -0.017701784148812294, -0.08436054736375809, 0.04258866235613823, -0.12510541081428528, -0.04821975529193878, -0.10502566397190094, -0.12654714286327362, -0.11933853477239609, -0.16466283798217773, -0.2001192271709442, -0.15494751930236816, -0.2063470333814621, -0.050598882138729095, -0.10700961202383041, -0.17839670181274414, -0.12359020859003067, -0.02054816111922264, -0.08552876859903336, -0.029064953327178955, -0.13858765363693237, -0.17198416590690613, -0.03395141288638115, -0.1377202421426773, -0.20244969427585602, -0.13245658576488495, -0.13075055181980133, -0.06323352456092834, -0.12834744155406952, -0.039424289017915726, -0.14139080047607422, -0.18469040095806122, -0.15676836669445038, -0.09099765121936798, -0.16552500426769257, -0.15716181695461273, -0.07146835327148438, -0.16708466410636902, -0.1477888822555542, -0.19337068498134613, -0.17535994946956635, -0.047236308455467224, -0.09701040387153625, -0.08050093799829483, -0.11430460214614868, -0.16634023189544678, -0.010070189833641052, -0.007462734822183847, -0.17183350026607513, -0.16995690762996674, -0.02708023600280285];11
[-0.1657494157552719, -0.07510119676589966, -0.05992113798856735, -0.1386486291885376, -0.15047188103199005, -0.15598444640636444, -0.08729737251996994, -0.040621962398290634, -0.09795690327882767, -0.12199302017688751, -0.09830957651138306, -0.12024694681167603, -0.12347756326198578, -0.029188627377152443, -0.00867297314107418, -0.07889793813228607, 0.05505331978201866, -0.12282632291316986, -0.04425548017024994, -0.10311812162399292, -0.1268083155155182, -0.11723141372203827, -0.16590967774391174, -0.20382583141326904, -0.15739278495311737, -0.21001361310482025, -0.04540364816784859, -0.10771360248327255, -0.1823084056377411, -0.12318587303161621, -0.012300259433686733, -0.08005616068840027, -0.021534953266382217, -0.13991083204746246, -0.17193110287189484, -0.026746045798063278, -0.1369822770357132, -0.20688483119010925, -0.12869660556316376, -0.13108223676681519, -0.058542534708976746, -0.12819567322731018, -0.03439575433731079, -0.13946208357810974, -0.1882750242948532, -0.1592065989971161, -0.08825979381799698, -0.16778822243213654, -0.15912725031375885, -0.065872922539711, -0.1653580218553543, -0.14790619909763336, -0.20078139007091522, -0.17733366787433624, -0.0392664335668087, -0.09239917993545532, -0.07746120542287827, -0.10988038033246994, -0.1662362813949585, -0.0011387849226593971, 0.0020120583940297365, -0.17219659686088562, -0.17461350560188293, -0.0167258121073246];11
[-0.16138361394405365, -0.08910902589559555, -0.07494545727968216, -0.14017726480960846, -0.15065398812294006, -0.14924581348896027, -0.0980805978178978, -0.0626298040151596, -0.11631766706705093, -0.12975028157234192, -0.10614550113677979, -0.127955824136734, -0.12700065970420837, -0.04977735877037048, -0.034475140273571014, -0.09050535410642624, 0.018742449581623077, -0.12635917961597443, -0.06653669476509094, -0.10605157166719437, -0.12588517367839813, -0.12803196907043457, -0.15873833000659943, -0.19225871562957764, -0.15397746860980988, -0.19223104417324066, -0.06912926584482193, -0.117212675511837, -0.17670591175556183, -0.12991732358932495, -0.04055461287498474, -0.0879829078912735, -0.052761685103178024, -0.14386127889156342, -0.16547219455242157, -0.05391395464539528, -0.13393111526966095, -0.19252021610736847, -0.12457693368196487, -0.1321062594652176, -0.07489779591560364, -0.12654224038124084, -0.0606226809322834, -0.14685997366905212, -0.1789645254611969, -0.15719233453273773, -0.11034460365772247, -0.16163906455039978, -0.15392638742923737, -0.0715474858880043, -0.16259099543094635, -0.1396411955356598, -0.18067790567874908, -0.16553139686584473, -0.0501452274620533, -0.10437227040529251, -0.090242400765419, -0.11564573645591736, -0.15969420969486237, -0.026444189250469208, -0.01807386428117752, -0.15698817372322083, -0.16583770513534546, -0.03378593921661377];26
[-0.16376855969429016, -0.08194628357887268, -0.0679406002163887, -0.13991449773311615, -0.15160906314849854, -0.15192851424217224, -0.09158647805452347, -0.05033096671104431, -0.10849986970424652, -0.12628138065338135, -0.1021258607506752, -0.12325943261384964, -0.12721556425094604, -0.040040720254182816, -0.020786473527550697, -0.08496621251106262, 0.03728054463863373, -0.1242574080824852, -0.05641229823231697, -0.10389832407236099, -0.1269301474094391, -0.12330092489719391, -0.16154415905475616, -0.1990419626235962, -0.15705500543117523, -0.20098210871219635, -0.05789694935083389, -0.11508294939994812, -0.18006984889507294, -0.12688393890857697, -0.02654002420604229, -0.08246766775846481, -0.03878772258758545, -0.14313866198062897, -0.1691647469997406, -0.04133942350745201, -0.13558630645275116, -0.20038194954395294, -0.12657658755779266, -0.13070419430732727, -0.068150594830513, -0.12691326439380646, -0.04934529960155487, -0.14473269879817963, -0.18302804231643677, -0.15886658430099487, -0.09955417364835739, -0.16579370200634003, -0.15637490153312683, -0.06925588101148605, -0.16397897899150848, -0.14245164394378662, -0.18956203758716583, -0.17166747152805328, -0.044562723487615585, -0.10020267218351364, -0.08455847948789597, -0.11241264641284943, -0.16342532634735107, -0.013085702434182167, -0.008482255972921848, -0.16298264265060425, -0.1701894998550415, -0.024981940165162086];26
[-0.17255747318267822, -0.05048253387212753, -0.043173857033252716, -0.11978375166654587, -0.15341636538505554, -0.1536751240491867, -0.06631799042224884, -0.011387404054403305, -0.08025427162647247, -0.11178252100944519, -0.08444646745920181, -0.10279696434736252, -0.11838468164205551, 0.007175414822995663, 0.03769776225090027, -0.05588647350668907, 0.11352761834859848, -0.10972978174686432, -0.0150609714910388, -0.08995882421731949, -0.12587781250476837, -0.10614463686943054, -0.16498467326164246, -0.21571218967437744, -0.1623258739709854, -0.22581849992275238, -0.01859566941857338, -0.10086993128061295, -0.18456362187862396, -0.10618666559457779, 0.02101101726293564, -0.06664308160543442, 0.015553104691207409, -0.13067559897899628, -0.18581344187259674, 0.0063628642819821835, -0.14216598868370056, -0.2339000105857849, -0.11712651699781418, -0.132562056183815, -0.0338253453373909, -0.11799219250679016, 0.0009865976171568036, -0.1320195198059082, -0.19706709682941437, -0.156341090798378, -0.06087740138173103, -0.16883328557014465, -0.1667117327451706, -0.056046586483716965, -0.17285728454589844, -0.14635759592056274, -0.21389885246753693, -0.1928042322397232, -0.02115284651517868, -0.08952829241752625, -0.06131758913397789, -0.09980930387973785, -0.17861665785312653, 0.039296701550483704, 0.038611236959695816, -0.17197780311107635, -0.18521501123905182, 0.009593144990503788];25
[-0.1725742071866989, -0.05320326238870621, -0.04722165688872337, -0.12443690747022629, -0.15196719765663147, -0.15316453576087952, -0.06694573163986206, -0.01681031845510006, -0.08298447728157043, -0.11353614926338196, -0.08686904609203339, -0.1057186871767044, -0.12296588718891144, 0.0012668381677940488, 0.029359973967075348, -0.05867924913764, 0.09963253140449524, -0.10976613312959671, -0.020966533571481705, -0.09302917867898941, -0.12765911221504211, -0.10847260057926178, -0.16461588442325592, -0.2121705859899521, -0.16542425751686096, -0.22368124127388, -0.021891159936785698, -0.1073809564113617, -0.18373198807239532, -0.11024027317762375, 0.017207695171236992, -0.06810657680034637, 0.005025831051170826, -0.13439053297042847, -0.18288731575012207, 0.0025287349708378315, -0.1416272222995758, -0.2314324975013733, -0.11913765966892242, -0.13211339712142944, -0.03947053849697113, -0.1190980076789856, -0.007261560298502445, -0.13216732442378998, -0.19641932845115662, -0.15752527117729187, -0.06827985495328903, -0.16870108246803284, -0.16631640493869781, -0.05747655779123306, -0.1731538325548172, -0.1453752964735031, -0.21131035685539246, -0.19112537801265717, -0.026963483542203903, -0.09251104295253754, -0.06587345153093338, -0.10151476413011551, -0.17848871648311615, 0.029164163395762444, 0.027788318693637848, -0.17014555633068085, -0.18086224794387817, 0.002662877319380641];25
[-0.1715235561132431, -0.0443698950111866, -0.03425494208931923, -0.11961584538221359, -0.1510351151227951, -0.15261678397655487, -0.05561576783657074, -0.0020625246688723564, -0.07367794215679169, -0.10859383642673492, -0.07903709262609482, -0.09729236364364624, -0.11767130345106125, 0.016972392797470093, 0.05069997161626816, -0.04619361832737923, 0.1278311312198639, -0.1056261956691742, -0.005204360466450453, -0.08706828951835632, -0.12269142270088196, -0.10061115026473999, -0.16638106107711792, -0.22122295200824738, -0.16709798574447632, -0.2303895801305771, -0.0065244100987911224, -0.09869604557752609, -0.18555063009262085, -0.10264317691326141, 0.035023849457502365, -0.05810149759054184, 0.02682291902601719, -0.12795738875865936, -0.18565526604652405, 0.018949594348669052, -0.14236433804035187, -0.23952092230319977, -0.12042281776666641, -0.12564821541309357, -0.0259948018938303, -0.11913982033729553, 0.00812998041510582, -0.13093097507953644, -0.19852855801582336, -0.15795603394508362, -0.051146768033504486, -0.16730543971061707, -0.1675887405872345, -0.05066915228962898, -0.17386168241500854, -0.14614415168762207, -0.2203349769115448, -0.19338549673557281, -0.013542483560740948, -0.08343970030546188, -0.05602597817778587, -0.09321310371160507, -0.17963959276676178, 0.05141592398285866, 0.04826788231730461, -0.17392629384994507, -0.1817869246006012, 0.017487483099102974];23
[-0.17152778804302216, -0.04628004506230354, -0.040437422692775726, -0.11090265214443207, -0.15061508119106293, -0.15046390891075134, -0.05911543220281601, -0.009159591980278492, -0.0761946439743042, -0.11292526125907898, -0.07869653403759003, -0.10177131742238998, -0.11978819221258163, 0.012699753046035767, 0.0474061481654644, -0.045614466071128845, 0.12254166603088379, -0.10630229860544205, -0.0045503247529268265, -0.08928606659173965, -0.11953705549240112, -0.10226960480213165, -0.16948536038398743, -0.22127346694469452, -0.16634981334209442, -0.2249857485294342, -0.008550240658223629, -0.09997548162937164, -0.1842828094959259, -0.10072256624698639, 0.030668051913380623, -0.0639999657869339, 0.020675282925367355, -0.12817750871181488, -0.1897270232439041, 0.013886591419577599, -0.14497214555740356, -0.24160684645175934, -0.11883150786161423, -0.12818756699562073, -0.03067122958600521, -0.12046735733747482, 0.0020691922400146723, -0.13180477917194366, -0.19364921748638153, -0.1565910428762436, -0.055532269179821014, -0.1655765324831009, -0.16734056174755096, -0.054861247539520264, -0.1794210821390152, -0.14298862218856812, -0.21581242978572845, -0.19600948691368103, -0.01701599918305874, -0.08975542336702347, -0.05959506705403328, -0.09840597957372665, -0.18038420379161835, 0.04897711053490639, 0.046249546110630035, -0.17052681744098663, -0.18048647046089172, 0.010460632853209972];23
[-0.16377359628677368, -0.07138845324516296, -0.06137625128030777, -0.1353123039007187, -0.14899614453315735, -0.15904510021209717, -0.08672519773244858, -0.03804047033190727, -0.09318101406097412, -0.12156535685062408, -0.09768170863389969, -0.11824779212474823, -0.12369987368583679, -0.025888439267873764, -0.004959053359925747, -0.07472336292266846, 0.05700395256280899, -0.12134598195552826, -0.037896472960710526, -0.10344570130109787, -0.12433688342571259, -0.11398723721504211, -0.16581663489341736, -0.2040596455335617, -0.15916240215301514, -0.21194906532764435, -0.03918331116437912, -0.1055741235613823, -0.17963238060474396, -0.11751757562160492, -0.008236334659159184, -0.07959990948438644, -0.01655363291501999, -0.1365087330341339, -0.17703284323215485, -0.023256611078977585, -0.13907741010189056, -0.21074619889259338, -0.13279752433300018, -0.13029228150844574, -0.05687173083424568, -0.12798696756362915, -0.030594324693083763, -0.1397467404603958, -0.1871657371520996, -0.15617735683918, -0.08352825045585632, -0.1668664813041687, -0.1597762405872345, -0.06857535988092422, -0.17067667841911316, -0.1486632078886032, -0.2004789561033249, -0.18136288225650787, -0.04467740282416344, -0.09399417042732239, -0.07701995223760605, -0.11106270551681519, -0.1712166666984558, 0.0005313930450938642, 0.0002313335135113448, -0.1749722957611084, -0.17443455755710602, -0.01933327317237854];20
[-0.16926851868629456, -0.05406556650996208, -0.04718969762325287, -0.12792211771011353, -0.14846354722976685, -0.15522097051143646, -0.06764917075634003, -0.01615237444639206, -0.0795363336801529, -0.11454803496599197, -0.08700962364673615, -0.10848765075206757, -0.12220948189496994, 0.00030945538310334086, 0.027233701199293137, -0.05758765712380409, 0.09969649463891983, -0.11185558140277863, -0.020161466673016548, -0.09581820666790009, -0.12278663367033005, -0.10329840332269669, -0.16845662891864777, -0.21299396455287933, -0.16485443711280823, -0.22219020128250122, -0.021276015788316727, -0.10546786338090897, -0.18416516482830048, -0.11170581728219986, 0.02130655199289322, -0.06585106253623962, 0.011064350605010986, -0.13504637777805328, -0.18101538717746735, 0.0045194681733846664, -0.14011992514133453, -0.22862544655799866, -0.12330614030361176, -0.12835678458213806, -0.039286162704229355, -0.12502573430538177, -0.010964087210595608, -0.13332119584083557, -0.19443048536777496, -0.15906952321529388, -0.06470328569412231, -0.17047612369060516, -0.16609571874141693, -0.05555882677435875, -0.17335666716098785, -0.14538687467575073, -0.2180822193622589, -0.18768218159675598, -0.024499794468283653, -0.08797530829906464, -0.066143698990345, -0.09958168119192123, -0.17752231657505035, 0.03047417849302292, 0.027543390169739723, -0.17468249797821045, -0.18191447854042053, 0.0011316087329760194];20
