[0.12955808639526367, 0.14322137832641602, 0.11848586052656174, 0.12508127093315125, 0.11343841254711151, 0.13330453634262085, 0.13173861801624298, 0.1226278692483902, 0.10996323823928833, 0.1335599273443222, 0.13915827870368958, 0.11275892704725266, 0.1387164443731308, 0.11566027998924255, 0.10573609173297882, 0.1236719936132431, 0.1238097995519638, 0.11996421962976456, 0.1128932386636734, 0.11897958815097809, 0.12405082583427429, 0.1377461552619934, 0.13364079594612122, 0.1097235158085823, 0.12145105004310608, 0.1413605809211731, 0.12834399938583374, 0.14072422683238983, 0.11703085899353027, 0.13099296391010284, 0.12325288355350494, 0.121291883289814, 0.12593095004558563, 0.13225920498371124, 0.12275681644678116, 0.13844041526317596, 0.12815500795841217, 0.12505297362804413, 0.13785995543003082, 0.13019315898418427, 0.1276630312204361, 0.11587787419557571, 0.13170690834522247, 0.10850127786397934, 0.1251899003982544, 0.12496080994606018, 0.11721565574407578, 0.11604781448841095, 0.12860584259033203, 0.11469293385744095, 0.1302119344472885, 0.1276526302099228, 0.1275516003370285, 0.1437075287103653, 0.1326531022787094, 0.12396499514579773, 0.128444105386734, 0.12123928219079971, 0.12467969208955765, 0.11956070363521576, 0.12286689877510071, 0.12159445881843567, 0.12426234781742096, 0.13315749168395996];11
[0.13033179938793182, 0.1442495733499527, 0.11926265805959702, 0.1258154660463333, 0.1133216917514801, 0.13377639651298523, 0.13243533670902252, 0.12316954135894775, 0.11059848219156265, 0.13432104885578156, 0.13940098881721497, 0.11394885182380676, 0.13931943476200104, 0.11648630350828171, 0.10671690851449966, 0.12428875267505646, 0.12476465106010437, 0.12118136882781982, 0.11324028670787811, 0.12003772705793381, 0.1252705305814743, 0.13894443213939667, 0.13440412282943726, 0.11068429052829742, 0.12253541499376297, 0.14238852262496948, 0.12888826429843903, 0.14166931807994843, 0.11737754195928574, 0.13169318437576294, 0.12456175684928894, 0.12209826707839966, 0.12744390964508057, 0.13281619548797607, 0.12358035147190094, 0.1386035531759262, 0.12874294817447662, 0.1258716732263565, 0.13823339343070984, 0.1317579448223114, 0.12824584543704987, 0.11667107790708542, 0.13217400014400482, 0.10872112959623337, 0.12611199915409088, 0.12530943751335144, 0.11779913306236267, 0.11728251725435257, 0.1297018826007843, 0.11448151618242264, 0.13043351471424103, 0.12771517038345337, 0.12854914367198944, 0.14389459788799286, 0.13256391882896423, 0.12513041496276855, 0.1287643164396286, 0.12166453152894974, 0.12499179691076279, 0.12011846154928207, 0.12347308546304703, 0.12224368751049042, 0.125185027718544, 0.13366663455963135];11
[0.12492742389440536, 0.14369270205497742, 0.11314757168292999, 0.12040481716394424, 0.10708419978618622, 0.13079312443733215, 0.12980599701404572, 0.11741465330123901, 0.10283210873603821, 0.1325443536043167, 0.13754434883594513, 0.10480551421642303, 0.13843920826911926, 0.10805629938840866, 0.09602557867765427, 0.11572199314832687, 0.11993470042943954, 0.1143045723438263, 0.1047171801328659, 0.11377084255218506, 0.12027710676193237, 0.135651096701622, 0.13299325108528137, 0.1019178107380867, 0.1177399605512619, 0.1436014622449875, 0.12606193125247955, 0.14116591215133667, 0.11088529229164124, 0.12932182848453522, 0.11934469640254974, 0.11660607159137726, 0.1226801648736, 0.12969568371772766, 0.11824439465999603, 0.1379314363002777, 0.12336929887533188, 0.12139230966567993, 0.13690537214279175, 0.12499627470970154, 0.12575379014015198, 0.11132136732339859, 0.12860561907291412, 0.10161060094833374, 0.12143618613481522, 0.11977110803127289, 0.11453928053379059, 0.1086714118719101, 0.1243412047624588, 0.10893478244543076, 0.1303977072238922, 0.12325890362262726, 0.12357647716999054, 0.14368434250354767, 0.13127340376377106, 0.12047164887189865, 0.12452023476362228, 0.11484558135271072, 0.12040773779153824, 0.11456067860126495, 0.11762795597314835, 0.11843426525592804, 0.11863355338573456, 0.1316806972026825];26
[0.12480369210243225, 0.14055752754211426, 0.11333037167787552, 0.12017287313938141, 0.10793615132570267, 0.12959972023963928, 0.12775583565235138, 0.11720085889101028, 0.10442017018795013, 0.1301608383655548, 0.1348365843296051, 0.10710762441158295, 0.13528767228126526, 0.11021517962217331, 0.0996089056134224, 0.11743246763944626, 0.11927971243858337, 0.11517643928527832, 0.10689985007047653, 0.11370691657066345, 0.12021538615226746, 0.13402159512043, 0.1303282380104065, 0.10440705716609955, 0.11760672926902771, 0.13882972300052643, 0.12452349811792374, 0.13769547641277313, 0.1117231473326683, 0.1274179369211197, 0.11888798326253891, 0.11686902493238449, 0.12173160910606384, 0.12801717221736908, 0.11828550696372986, 0.13537654280662537, 0.12271197885274887, 0.1205667182803154, 0.1345265507698059, 0.12525121867656708, 0.12389920651912689, 0.11177629232406616, 0.126951664686203, 0.10322454571723938, 0.1206645518541336, 0.11968578398227692, 0.1135011687874794, 0.11053687334060669, 0.12373604625463486, 0.10926936566829681, 0.12704016268253326, 0.12278293073177338, 0.12285494059324265, 0.14005061984062195, 0.12842683494091034, 0.12030401825904846, 0.12331639230251312, 0.11560464650392532, 0.11938824504613876, 0.11490297317504883, 0.11792836338281631, 0.11776695400476456, 0.1194043681025505, 0.12904006242752075];26
[0.1273435801267624, 0.13498333096504211, 0.11902045458555222, 0.12323300540447235, 0.11328744143247604, 0.1289394050836563, 0.1260618418455124, 0.12029334157705307, 0.11053527891635895, 0.12715965509414673, 0.1321226805448532, 0.11557852476835251, 0.13171838223934174, 0.11720048636198044, 0.1098446175456047, 0.12458522617816925, 0.12186549603939056, 0.12014118582010269, 0.1147696003317833, 0.11834143847227097, 0.12235872447490692, 0.13315096497535706, 0.1260223388671875, 0.11374054104089737, 0.11863290518522263, 0.13071013987064362, 0.12324854731559753, 0.13401472568511963, 0.11675077676773071, 0.1263989955186844, 0.12024171650409698, 0.1194625273346901, 0.12338130921125412, 0.12714186310768127, 0.1208258643746376, 0.1306936889886856, 0.1254938244819641, 0.1219894289970398, 0.13031087815761566, 0.12869536876678467, 0.12301898002624512, 0.11587635427713394, 0.12794016301631927, 0.10960131138563156, 0.12256045639514923, 0.12320087850093842, 0.11337881535291672, 0.11802889406681061, 0.12605534493923187, 0.11432555317878723, 0.1231110468506813, 0.12402460724115372, 0.12408748269081116, 0.13512001931667328, 0.12595725059509277, 0.12211453914642334, 0.12361996620893478, 0.1201866939663887, 0.12173193693161011, 0.1190623790025711, 0.12153894454240799, 0.1188153550028801, 0.12332475185394287, 0.1263834685087204];25
[0.12855608761310577, 0.1367848813533783, 0.12002990394830704, 0.12485246360301971, 0.11426013708114624, 0.13046817481517792, 0.12845082581043243, 0.12141119688749313, 0.11088827252388, 0.12889672815799713, 0.1340494155883789, 0.11553535610437393, 0.13324297964572906, 0.11791729182004929, 0.11043045669794083, 0.12608768045902252, 0.1230374425649643, 0.1212928518652916, 0.11514617502689362, 0.1188998818397522, 0.12396042048931122, 0.1352115422487259, 0.12864284217357635, 0.11397817730903625, 0.1200660914182663, 0.13326425850391388, 0.12526841461658478, 0.13555008172988892, 0.11737721413373947, 0.12797844409942627, 0.12170672416687012, 0.1209736317396164, 0.12433575838804245, 0.1292170286178589, 0.12193460762500763, 0.13321173191070557, 0.1264883130788803, 0.12328385561704636, 0.13215285539627075, 0.1300625205039978, 0.12523673474788666, 0.11630051583051682, 0.12952859699726105, 0.11076872795820236, 0.12351501733064651, 0.12403441220521927, 0.11441570520401001, 0.11818556487560272, 0.12712915241718292, 0.11526091396808624, 0.12504561245441437, 0.12586243450641632, 0.12539298832416534, 0.13749057054519653, 0.12835830450057983, 0.12329830229282379, 0.12547627091407776, 0.1211220920085907, 0.12296324223279953, 0.1201130673289299, 0.12288864701986313, 0.12010780721902847, 0.12473878264427185, 0.12846261262893677];25
[0.1276414841413498, 0.13283513486385345, 0.11918823421001434, 0.12265715003013611, 0.11368541419506073, 0.12810736894607544, 0.12534549832344055, 0.12036368995904922, 0.11133191734552383, 0.1256781965494156, 0.13088218867778778, 0.11648108810186386, 0.1299823373556137, 0.11799260228872299, 0.11149408668279648, 0.12585389614105225, 0.12157782167196274, 0.12096641212701797, 0.11548009514808655, 0.11814334988594055, 0.1225065216422081, 0.13228340446949005, 0.12521140277385712, 0.11438479274511337, 0.11847852170467377, 0.12815643846988678, 0.12270475924015045, 0.13252362608909607, 0.1166875883936882, 0.1252945065498352, 0.12060880661010742, 0.11977909505367279, 0.12278281897306442, 0.1263161301612854, 0.12046762555837631, 0.12948665022850037, 0.12526746094226837, 0.1217990592122078, 0.1285986304283142, 0.12861810624599457, 0.12260711193084717, 0.11568357795476913, 0.1278706043958664, 0.11081402003765106, 0.12173569947481155, 0.12281002104282379, 0.11293725669384003, 0.1185317188501358, 0.12550674378871918, 0.11481387913227081, 0.12187431752681732, 0.12413176894187927, 0.12384222447872162, 0.1334119290113449, 0.12504254281520844, 0.12185478955507278, 0.12324010580778122, 0.12098774313926697, 0.12145155668258667, 0.11920350044965744, 0.12207787483930588, 0.11846505850553513, 0.12397357076406479, 0.12562957406044006];23
[0.1331714689731598, 0.13938477635383606, 0.12432818114757538, 0.1296958327293396, 0.11948887258768082, 0.1332416832447052, 0.13068047165870667, 0.1257961392402649, 0.11660157144069672, 0.13087701797485352, 0.13708780705928802, 0.12150146812200546, 0.13614478707313538, 0.1240035817027092, 0.11753350496292114, 0.1320326030254364, 0.12785334885120392, 0.12690503895282745, 0.1207759901881218, 0.12318941205739975, 0.12777048349380493, 0.13759343326091766, 0.13063102960586548, 0.11956214904785156, 0.12347672879695892, 0.13371539115905762, 0.12816379964351654, 0.13926851749420166, 0.12264498323202133, 0.13053067028522491, 0.12633219361305237, 0.125492125749588, 0.1287553906440735, 0.13237860798835754, 0.1267494559288025, 0.1352091282606125, 0.13159321248531342, 0.12762099504470825, 0.13437394797801971, 0.1340545415878296, 0.12840497493743896, 0.12066542357206345, 0.1336478590965271, 0.11574868112802505, 0.12822282314300537, 0.12891383469104767, 0.11800175160169601, 0.12416040152311325, 0.13128997385501862, 0.1199842318892479, 0.12716050446033478, 0.13010090589523315, 0.12958230078220367, 0.13986435532569885, 0.1311841458082199, 0.12743128836154938, 0.12880174815654755, 0.1260555237531662, 0.1272144913673401, 0.12392453104257584, 0.12750528752803802, 0.12318258732557297, 0.12936975061893463, 0.13079318404197693];23
[0.13002973794937134, 0.14051324129104614, 0.11932647973299026, 0.12446428090333939, 0.11384162306785583, 0.13247494399547577, 0.13011084496974945, 0.12191830575466156, 0.1111222580075264, 0.1311071515083313, 0.1366804987192154, 0.1151481568813324, 0.13699181377887726, 0.11675844341516495, 0.10816024988889694, 0.12428392469882965, 0.12348492443561554, 0.12083593755960464, 0.1136585995554924, 0.11979956924915314, 0.12381436675786972, 0.13644833862781525, 0.1315687745809555, 0.11161985248327255, 0.12170802056789398, 0.13815858960151672, 0.1269087940454483, 0.13912448287010193, 0.11737415194511414, 0.1298813372850418, 0.12283111363649368, 0.12148603796958923, 0.12609799206256866, 0.1309281885623932, 0.1223355382680893, 0.13664332032203674, 0.12771576642990112, 0.12475678324699402, 0.13552044332027435, 0.12984804809093475, 0.1262299120426178, 0.11642231047153473, 0.1306132823228836, 0.10946106910705566, 0.12457698583602905, 0.12518303096294403, 0.11636147648096085, 0.11705950647592545, 0.12844225764274597, 0.11500348895788193, 0.12756089866161346, 0.1267079859972, 0.12653063237667084, 0.14117172360420227, 0.12989802658557892, 0.12457028031349182, 0.1264745444059372, 0.12134576588869095, 0.12426993995904922, 0.11936181038618088, 0.12231315672397614, 0.12132427841424942, 0.12472587823867798, 0.13135673105716705];20
[0.13149169087409973, 0.13920927047729492, 0.12239975482225418, 0.12766875326633453, 0.11720404773950577, 0.13231077790260315, 0.13008613884449005, 0.12410201877355576, 0.11420191824436188, 0.13085196912288666, 0.13637851178646088, 0.1192161962389946, 0.13610069453716278, 0.12051725387573242, 0.11360801011323929, 0.12851393222808838, 0.12611031532287598, 0.1237652599811554, 0.11688186228275299, 0.12173017859458923, 0.12578904628753662, 0.13708236813545227, 0.1302613914012909, 0.11654777824878693, 0.12270888686180115, 0.1350366622209549, 0.12762509286403656, 0.13838668167591095, 0.12005268037319183, 0.12969648838043213, 0.12484755367040634, 0.12368275970220566, 0.12668010592460632, 0.13169348239898682, 0.12454015761613846, 0.1354643851518631, 0.12947578728199005, 0.12560796737670898, 0.13454236090183258, 0.13253958523273468, 0.12671218812465668, 0.1187681332230568, 0.132046177983284, 0.11332681030035019, 0.12581302225589752, 0.12683694064617157, 0.11661016941070557, 0.12119052559137344, 0.1301625818014145, 0.11731858551502228, 0.1269966959953308, 0.12841452658176422, 0.12863430380821228, 0.1395956128835678, 0.13047456741333008, 0.12591232359409332, 0.12727448344230652, 0.12444193661212921, 0.12534084916114807, 0.12241333723068237, 0.12544947862625122, 0.12232257425785065, 0.12715816497802734, 0.1306789368391037];20
