[0.13862110674381256, 0.06322617083787918, 0.13503023982048035, 0.11453349143266678, 0.13171187043190002, 0.09933745115995407, 0.09593404829502106, 0.15097489953041077, 0.16786731779575348, 0.0957755297422409, 0.0838671401143074, 0.19264888763427734, 0.0944971963763237, 0.15101215243339539, 0.18379656970500946, 0.1576346755027771, 0.1118084043264389, 0.15903647243976593, 0.15060539543628693, 0.15803523361682892, 0.10733383893966675, 0.08173450827598572, 0.09139132499694824, 0.14759811758995056, 0.13265086710453033, 0.047764912247657776, 0.09094694256782532, 0.045487768948078156, 0.160010427236557, 0.09086927771568298, 0.10758945345878601, 0.13895341753959656, 0.12306446582078934, 0.0705016702413559, 0.11179599910974503, 0.04260380193591118, 0.11089041829109192, 0.09302612394094467, 0.07816339284181595, 0.13787123560905457, 0.09791599214076996, 0.11472145467996597, 0.11880556493997574, 0.18107658624649048, 0.10833223909139633, 0.14088298380374908, 0.1324739009141922, 0.1585082709789276, 0.12076197564601898, 0.15318520367145538, 0.08250042051076889, 0.0982709527015686, 0.14871419966220856, 0.034163545817136765, 0.074577197432518, 0.11522258073091507, 0.10181739926338196, 0.10904435068368912, 0.13416041433811188, 0.1506061851978302, 0.10814667493104935, 0.12449032068252563, 0.13258479535579681, 0.1028783991932869];11
[0.14175847172737122, 0.05660984665155411, 0.14211300015449524, 0.11305791139602661, 0.13314594328403473, 0.09859196096658707, 0.09682375937700272, 0.15981124341487885, 0.17564141750335693, 0.09548128396272659, 0.08600635081529617, 0.19555102288722992, 0.10199207812547684, 0.1599908322095871, 0.1869928389787674, 0.1593656986951828, 0.11178470402956009, 0.1657678186893463, 0.15531527996063232, 0.16069325804710388, 0.10484232753515244, 0.07721200585365295, 0.09041158109903336, 0.1500687301158905, 0.13272111117839813, 0.04413324221968651, 0.09140865504741669, 0.04097995162010193, 0.16604287922382355, 0.09178861230611801, 0.1093328669667244, 0.14308270812034607, 0.12655407190322876, 0.0667671486735344, 0.1114855483174324, 0.03988876938819885, 0.1131846159696579, 0.09373743832111359, 0.07886562496423721, 0.13617366552352905, 0.10242452472448349, 0.1148664653301239, 0.12170402705669403, 0.18839646875858307, 0.10784045606851578, 0.14568611979484558, 0.1356586217880249, 0.15933990478515625, 0.11805916577577591, 0.15974701941013336, 0.08535344153642654, 0.10113084316253662, 0.15113753080368042, 0.027166664600372314, 0.07579100877046585, 0.11253150552511215, 0.10339899361133575, 0.11198481172323227, 0.1424957811832428, 0.15455204248428345, 0.10806231945753098, 0.13099581003189087, 0.13439390063285828, 0.10581225156784058];11
[0.13020581007003784, 0.06317752599716187, 0.1338624805212021, 0.1076151505112648, 0.11401811987161636, 0.09651415050029755, 0.09630589187145233, 0.15261252224445343, 0.1599784791469574, 0.09946368634700775, 0.08093767613172531, 0.1886809915304184, 0.09890379011631012, 0.15242303907871246, 0.1740833967924118, 0.1494414061307907, 0.10343168675899506, 0.15667301416397095, 0.14595863223075867, 0.15263719856739044, 0.10814733058214188, 0.07618764787912369, 0.09754804521799088, 0.1397668868303299, 0.1321887969970703, 0.06364822387695312, 0.10335329920053482, 0.04439953714609146, 0.15566514432430267, 0.09325063228607178, 0.10915596783161163, 0.14287739992141724, 0.11614680290222168, 0.06571852415800095, 0.10278531908988953, 0.050889965146780014, 0.10775811970233917, 0.09173940122127533, 0.08074460923671722, 0.12982413172721863, 0.10147169232368469, 0.10428312420845032, 0.12079491466283798, 0.17307442426681519, 0.11088915914297104, 0.1331421136856079, 0.13714423775672913, 0.1567227840423584, 0.1085362359881401, 0.14993229508399963, 0.09744270145893097, 0.10694382339715958, 0.14665727317333221, 0.0361613854765892, 0.08419986069202423, 0.11208795756101608, 0.10775083303451538, 0.10329221934080124, 0.1366892009973526, 0.14383317530155182, 0.10496758669614792, 0.12801440060138702, 0.12590889632701874, 0.10989093780517578];26
[0.13476254045963287, 0.0543101541697979, 0.1376868635416031, 0.10855128616094589, 0.11758280545473099, 0.09177721291780472, 0.09432864189147949, 0.15439443290233612, 0.16696856915950775, 0.09565550833940506, 0.08200782537460327, 0.19134050607681274, 0.1004137322306633, 0.15320587158203125, 0.17720159888267517, 0.15347136557102203, 0.10760822892189026, 0.15892083942890167, 0.14788982272148132, 0.15753839910030365, 0.10573523491621017, 0.07030009478330612, 0.09346340596675873, 0.1405770182609558, 0.1286587417125702, 0.05467613786458969, 0.0943785309791565, 0.04240018501877785, 0.15876264870166779, 0.09196320921182632, 0.10737435519695282, 0.14151717722415924, 0.12121512740850449, 0.059070248156785965, 0.1042150929570198, 0.03839557245373726, 0.11149235814809799, 0.09039082378149033, 0.07622729986906052, 0.13228559494018555, 0.10184237360954285, 0.1025402620434761, 0.1228196993470192, 0.1790890097618103, 0.10854704678058624, 0.13809046149253845, 0.1375105082988739, 0.15524764358997345, 0.10919792950153351, 0.1541905701160431, 0.09004746377468109, 0.10376287251710892, 0.14923293888568878, 0.03055531159043312, 0.07990482449531555, 0.10637282580137253, 0.10312050580978394, 0.10155384242534637, 0.13996407389640808, 0.14271537959575653, 0.10452834516763687, 0.12584234774112701, 0.1283503621816635, 0.11055218428373337];26
[0.1479339897632599, 0.03723683953285217, 0.13731415569782257, 0.11599314957857132, 0.1277371197938919, 0.0923808142542839, 0.094662144780159, 0.15354982018470764, 0.1785186529159546, 0.0838964655995369, 0.07279577106237411, 0.2023601531982422, 0.08577696233987808, 0.163346067070961, 0.18966810405254364, 0.16861115396022797, 0.11323822289705276, 0.15818215906620026, 0.1634117066860199, 0.16739535331726074, 0.11234226077795029, 0.06350120902061462, 0.08443018794059753, 0.15081338584423065, 0.13071899116039276, 0.026307744905352592, 0.08819787949323654, 0.03805474936962128, 0.16058126091957092, 0.08642515540122986, 0.10599686950445175, 0.13554584980010986, 0.1296703964471817, 0.05376998335123062, 0.10809565335512161, 0.02409886009991169, 0.1181069165468216, 0.08660294115543365, 0.05862097442150116, 0.13112126290798187, 0.0970303863286972, 0.1115131750702858, 0.11778702586889267, 0.1935889571905136, 0.10749207437038422, 0.14728036522865295, 0.13296961784362793, 0.16173896193504333, 0.10491663217544556, 0.1633310616016388, 0.07639504969120026, 0.10653656721115112, 0.14859133958816528, 0.030227333307266235, 0.07874134182929993, 0.1128787025809288, 0.0963616892695427, 0.11165329068899155, 0.14304934442043304, 0.14973419904708862, 0.10816401243209839, 0.12379595637321472, 0.14346835017204285, 0.09991291910409927];25
[0.152335524559021, 0.0409395769238472, 0.13999949395656586, 0.11566648632287979, 0.12581667304039001, 0.09308899939060211, 0.09229254722595215, 0.15692417323589325, 0.18282455205917358, 0.0882648453116417, 0.07554414868354797, 0.20185086131095886, 0.09063698351383209, 0.16809041798114777, 0.1917552798986435, 0.1645623743534088, 0.11077383160591125, 0.15934836864471436, 0.16824068129062653, 0.16885921359062195, 0.11070027202367783, 0.06199987977743149, 0.08389613032341003, 0.15349917113780975, 0.1333881914615631, 0.02817407064139843, 0.0861440896987915, 0.04040959104895592, 0.16612452268600464, 0.08721035718917847, 0.10334242880344391, 0.13583534955978394, 0.134479358792305, 0.05652892217040062, 0.10775934904813766, 0.023295676335692406, 0.11844716221094131, 0.09092764556407928, 0.06564547121524811, 0.13497264683246613, 0.0915994718670845, 0.11025630682706833, 0.11731310933828354, 0.19080877304077148, 0.10754918307065964, 0.14973770081996918, 0.13523921370506287, 0.1639571636915207, 0.10574368387460709, 0.1649518460035324, 0.07494053244590759, 0.10506261140108109, 0.14998267590999603, 0.029274819418787956, 0.0748814195394516, 0.10917696356773376, 0.09746505320072174, 0.11116893589496613, 0.14449943602085114, 0.14765681326389313, 0.10609421133995056, 0.12264402955770493, 0.14655081927776337, 0.09919086843729019];25
[0.15277622640132904, 0.03526988625526428, 0.146346777677536, 0.12448769062757492, 0.13039952516555786, 0.09189152717590332, 0.09171918779611588, 0.16268290579319, 0.1922088861465454, 0.0838809609413147, 0.07055610418319702, 0.2145698219537735, 0.09312386810779572, 0.17472782731056213, 0.20094400644302368, 0.17325793206691742, 0.1179685965180397, 0.16826260089874268, 0.17520630359649658, 0.17897537350654602, 0.11428950726985931, 0.06090046092867851, 0.07560550421476364, 0.1587563008069992, 0.13208989799022675, 0.02056833542883396, 0.08497638255357742, 0.03426518663764, 0.17282508313655853, 0.08418253809213638, 0.10659010708332062, 0.14131812751293182, 0.13525205850601196, 0.05192428454756737, 0.11030924320220947, 0.012316569685935974, 0.11981266736984253, 0.0859859436750412, 0.05719970911741257, 0.13763517141342163, 0.094805046916008, 0.11236125230789185, 0.11897756159305573, 0.19721674919128418, 0.11388789117336273, 0.1575842797756195, 0.1381424069404602, 0.17207705974578857, 0.10573072731494904, 0.1752779632806778, 0.07205196470022202, 0.10910499840974808, 0.15418165922164917, 0.02226494438946247, 0.07278284430503845, 0.11051495373249054, 0.09616740047931671, 0.11077287048101425, 0.15499547123908997, 0.15602363646030426, 0.11012150347232819, 0.12612324953079224, 0.14951102435588837, 0.09716778993606567];23
[0.15790192782878876, 0.040160756558179855, 0.14737829566001892, 0.12954585254192352, 0.12598562240600586, 0.10228287428617477, 0.09474050253629684, 0.162902370095253, 0.18665120005607605, 0.0907806009054184, 0.06852839142084122, 0.21416379511356354, 0.0872713103890419, 0.17533329129219055, 0.20243042707443237, 0.17556998133659363, 0.11742300540208817, 0.1645069122314453, 0.17761100828647614, 0.18141542375087738, 0.11997321248054504, 0.07221922278404236, 0.07552023231983185, 0.16802535951137543, 0.13893014192581177, 0.02467562071979046, 0.08735058456659317, 0.034342702478170395, 0.17201866209506989, 0.08578124642372131, 0.1062980592250824, 0.14605745673179626, 0.13004493713378906, 0.0567309595644474, 0.10863342881202698, 0.023381464183330536, 0.11716297268867493, 0.09053806215524673, 0.059980303049087524, 0.14012087881565094, 0.09578809887170792, 0.11650241166353226, 0.125288188457489, 0.19525812566280365, 0.11209947615861893, 0.15065546333789825, 0.13997161388397217, 0.18038839101791382, 0.10598824173212051, 0.17985330522060394, 0.07789386808872223, 0.11352992802858353, 0.15347476303577423, 0.029561422765254974, 0.07765550911426544, 0.11339259892702103, 0.09783291816711426, 0.11459434032440186, 0.15497903525829315, 0.1624002605676651, 0.11495963484048843, 0.1304818093776703, 0.15252289175987244, 0.09623149782419205];23
[0.13714781403541565, 0.056354619562625885, 0.13902625441551208, 0.11796915531158447, 0.13573652505874634, 0.09738095849752426, 0.09406391531229019, 0.16174377501010895, 0.17576521635055542, 0.09780293703079224, 0.08614266663789749, 0.19155269861221313, 0.09352760016918182, 0.15879066288471222, 0.19417452812194824, 0.16188396513462067, 0.1119355782866478, 0.1616266369819641, 0.15756036341190338, 0.16161513328552246, 0.10459913313388824, 0.07956647127866745, 0.08935751765966415, 0.15115542709827423, 0.1287556290626526, 0.044330984354019165, 0.08797807991504669, 0.03659055009484291, 0.1664324849843979, 0.0840589627623558, 0.10606371611356735, 0.1386883407831192, 0.1242031380534172, 0.070767842233181, 0.1119503378868103, 0.03431861847639084, 0.11186680197715759, 0.09352273494005203, 0.07551122456789017, 0.14394941926002502, 0.09582073986530304, 0.11232047528028488, 0.12022154033184052, 0.18474821746349335, 0.1083478033542633, 0.14284390211105347, 0.13067801296710968, 0.16320136189460754, 0.11518629640340805, 0.15809108316898346, 0.07652082294225693, 0.09979194402694702, 0.15217094123363495, 0.025667870417237282, 0.07624757289886475, 0.10625056177377701, 0.1080700159072876, 0.10936161875724792, 0.13811975717544556, 0.15226665139198303, 0.11030405014753342, 0.12162572145462036, 0.13529585301876068, 0.1021617129445076];20
[0.15148742496967316, 0.04230375960469246, 0.14977262914180756, 0.11549700051546097, 0.1297977864742279, 0.10016145557165146, 0.09470115602016449, 0.17117471992969513, 0.19450557231903076, 0.09456156194210052, 0.08091946691274643, 0.20535063743591309, 0.1016678512096405, 0.17872744798660278, 0.20295685529708862, 0.17127804458141327, 0.11243686079978943, 0.17519427835941315, 0.1749909669160843, 0.1737915724515915, 0.10969732701778412, 0.06759046018123627, 0.08731120824813843, 0.15648844838142395, 0.13359372317790985, 0.03181403502821922, 0.08575798571109772, 0.030148634687066078, 0.17602278292179108, 0.08650541305541992, 0.1052432730793953, 0.14505931735038757, 0.13899843394756317, 0.055401407182216644, 0.10850667208433151, 0.019061503931879997, 0.1177588626742363, 0.09482000768184662, 0.07020478695631027, 0.1438947468996048, 0.09798023849725723, 0.11095745116472244, 0.12213358283042908, 0.1968321055173874, 0.11125630885362625, 0.15594182908535004, 0.1389932781457901, 0.17099756002426147, 0.1076204776763916, 0.17358918488025665, 0.07351687550544739, 0.10200090706348419, 0.15625695884227753, 0.014666019007563591, 0.07050901651382446, 0.10582131892442703, 0.10482446104288101, 0.1116522029042244, 0.1558375358581543, 0.157936230301857, 0.10876607149839401, 0.1308300644159317, 0.14769013226032257, 0.10216041654348373];20
