[0.018744856119155884, -0.1938968300819397, 0.0666789710521698, 0.051136430352926254, -0.170310840010643, -0.09297029674053192, -0.008719814009964466, -0.12233364582061768, -0.09847092628479004, 0.01700020395219326, -0.07119806855916977, 0.13935041427612305, -0.17472611367702484, 0.18245123326778412, 0.031500283628702164, 0.10278923064470291, 0.19010129570960999, 0.15111586451530457, 0.1389777958393097, -0.06198611110448837, 0.17865407466888428, -0.023191196843981743, -0.07949390262365341, 0.17003610730171204, -0.1185688003897667, -0.04438374191522598, 0.07201476395130157, 0.03323304280638695, -0.14451070129871368, 0.05762778967618942, 0.08250266313552856, 0.08391709625720978, -0.04485412687063217, -0.23686470091342926, -0.01648845337331295, 0.09328979253768921, 0.059933535754680634, -0.09871448576450348, -0.16433562338352203, -0.19771447777748108, 0.18434526026248932, -0.010059445165097713, 0.10681118071079254, 0.09524940699338913, 0.03751258924603462, -0.11804396659135818, 0.0941377803683281, 0.2334648072719574, -0.15340256690979004, 0.013165518641471863, 0.10601736605167389, 0.28632012009620667, -0.03354094550013542, -0.0334077849984169, 0.24605122208595276, 0.1888788789510727, -0.14194150269031525, -0.07834802567958832, 0.0636095330119133, -0.06661665439605713, 0.0984448492527008, 0.16565735638141632, 0.02005365863442421, 0.12154767662286758];11
[-0.01975288614630699, -0.14688807725906372, 0.06020670011639595, 0.027599425986409187, -0.1613779366016388, -0.08904078602790833, -0.051978033035993576, -0.09538217633962631, -0.10412704944610596, 0.06203429028391838, -0.020405054092407227, 0.19212497770786285, -0.10990817099809647, 0.17894811928272247, 0.0384644977748394, 0.10851239413022995, 0.21363362669944763, 0.23387664556503296, 0.08102823793888092, -0.08817245066165924, 0.13501903414726257, -0.0016894603613764048, -0.03588936850428581, 0.14278489351272583, -0.12315822392702103, 0.01586214266717434, 0.07390884310007095, -0.016758397221565247, -0.12244255840778351, 0.0708836168050766, 0.11802200973033905, 0.15773050487041473, -0.051831234246492386, -0.22015228867530823, -0.043293118476867676, 0.1061638668179512, 0.03342882916331291, -0.1135912761092186, -0.10190396755933762, -0.19164827466011047, 0.23211117088794708, -0.0013159913942217827, 0.12533873319625854, 0.11898797005414963, 0.07584821432828903, -0.11826487630605698, 0.09203513711690903, 0.22468911111354828, -0.06907422095537186, 0.0006686003180220723, 0.15257972478866577, 0.2061995565891266, 0.004586565308272839, -0.10781729966402054, 0.23107638955116272, 0.17790602147579193, -0.11778967082500458, -0.08224734663963318, 0.08226097375154495, -0.014043989591300488, 0.12897932529449463, 0.23860003054141998, -0.0630619004368782, 0.15377075970172882];11
[0.2098531275987625, -0.233749657869339, 0.02777303010225296, -0.0705503299832344, 0.03194710239768028, 0.019411679357290268, 0.1814614236354828, -0.07052335143089294, 0.16674697399139404, -0.03767964243888855, 0.012258404865860939, 0.048404887318611145, -0.20606629550457, 0.12046601623296738, 0.010682513006031513, 0.167017862200737, 0.19299621880054474, 0.09103768318891525, 0.19186487793922424, 0.029697740450501442, 0.10049206763505936, 0.016011744737625122, 0.06391148269176483, 0.06130576133728027, -0.009128612466156483, -0.11760805547237396, 0.0014092512428760529, 0.03496123105287552, -0.11808620393276215, 0.019043482840061188, 0.0054756044410169125, -0.13150036334991455, 0.174188494682312, -0.20012764632701874, 0.023974735289812088, 0.04817298427224159, 0.12104787677526474, -0.0834524855017662, -0.22718915343284607, -0.10902240127325058, 0.10693631321191788, 0.11052925139665604, -0.07111303508281708, 0.2523302435874939, -0.015001221559941769, 0.13385897874832153, -0.12004975974559784, 0.1392909735441208, -0.1815301924943924, -0.07303878664970398, -0.08703181892633438, 0.1337587535381317, -0.1245516836643219, -0.03954659029841423, 0.25691500306129456, 0.2136048525571823, -0.14080975949764252, 0.07823467999696732, 0.023358773440122604, -0.09326163679361343, 0.03199787437915802, 0.08437167853116989, 0.17777033150196075, 0.14572060108184814];26
[0.11200258135795593, 0.014055579900741577, -0.2421959638595581, -0.07859917730093002, 0.06155727058649063, 0.11665908247232437, 0.16058199107646942, -0.1643761694431305, -0.0003699244116432965, 0.037358358502388, 0.16503837704658508, -0.08207716047763824, -0.14826321601867676, -0.13713021576404572, -0.21954315900802612, 0.06499033421278, 0.17866459488868713, 0.005428379401564598, 0.09660589694976807, -0.11840303987264633, -0.031173961237072945, 0.21470677852630615, 0.1769285798072815, -0.07044106721878052, -0.07417935132980347, 0.04063987731933594, -0.09515586495399475, 0.04871789738535881, -0.23225411772727966, -0.01978912763297558, -0.05439402163028717, -0.2547551393508911, 0.16128559410572052, 0.06069757416844368, 0.04882720857858658, 0.1600595861673355, 0.0018169773975387216, -0.1314723789691925, -0.04362105950713158, -0.06788049638271332, 0.058857206255197525, 0.16530540585517883, -0.10904332995414734, 0.09712445735931396, -0.026781542226672173, 0.04755235090851784, -0.19604021310806274, -0.07245971262454987, 0.038761965930461884, -0.22702984511852264, -0.15281972289085388, -0.0564785860478878, -0.11857544630765915, 0.03526706248521805, 0.211008220911026, 0.14708533883094788, -0.12747882306575775, -0.044388510286808014, -0.16823704540729523, -0.13037633895874023, -0.011160219088196754, 0.06035836040973663, -0.022470993921160698, 0.1873563677072525];26
[0.016952455043792725, -0.04729431867599487, -0.08488476276397705, 0.007681078743189573, -0.23968757688999176, -0.029025938361883163, 0.045133139938116074, -0.21548748016357422, -0.13775743544101715, 0.08455350995063782, -0.006936658639460802, -0.015799371525645256, -0.1214747354388237, -0.008304578252136707, -0.19445323944091797, 0.01295928843319416, 0.1702466756105423, 0.03592502698302269, -0.04081503674387932, -0.10970360040664673, 0.12500081956386566, 0.0470968559384346, -0.0025780508294701576, 0.005915703251957893, -0.09903896600008011, 0.11407285183668137, 0.05797797068953514, 0.10087763518095016, -0.21579134464263916, 0.08380624651908875, 0.09715215861797333, 0.02350674569606781, -0.056421708315610886, -0.23812103271484375, -0.0735253393650055, 0.1377042829990387, 0.036673083901405334, -0.14225105941295624, -0.10453232377767563, -0.2374386340379715, 0.22246500849723816, -0.016611525788903236, 0.09591887146234512, 0.0008509955368936062, 0.01943157985806465, -0.14510633051395416, 0.10050389170646667, 0.11065143346786499, -0.16921105980873108, -0.058774467557668686, 0.20989789068698883, 0.22506824135780334, -0.04261266812682152, 0.056510236114263535, 0.26808422803878784, 0.1912015974521637, -0.1841432750225067, -0.1413932740688324, 0.03291948139667511, -0.10680052638053894, 0.03621836006641388, 0.14895634353160858, -0.0560980848968029, 0.18237417936325073];25
[0.09909486025571823, -0.21497169137001038, 0.035064779222011566, -0.09164199233055115, -0.06493664532899857, -0.05078371241688728, 0.09330495446920395, -0.09207664430141449, 0.04125506803393364, 0.022039776667952538, 0.04358910024166107, 0.12855541706085205, -0.17162629961967468, 0.14468097686767578, -0.008082718588411808, 0.14206330478191376, 0.2386483997106552, 0.23036760091781616, 0.14352573454380035, -0.07906564325094223, 0.08245613425970078, 0.02319345995783806, 0.05440070480108261, 0.07213584333658218, -0.09151577949523926, -0.04610534384846687, 0.028913253918290138, 0.002549512777477503, -0.16078174114227295, 0.03981432691216469, 0.06725359708070755, 0.0022482629865407944, 0.08894839137792587, -0.2417227029800415, -0.015631921589374542, 0.09800684452056885, 0.060422200709581375, -0.13238495588302612, -0.1875883787870407, -0.18428292870521545, 0.20623092353343964, 0.07552561908960342, -0.006860385183244944, 0.2336023449897766, 0.026485830545425415, 0.02785871922969818, -0.07065806537866592, 0.1843319684267044, -0.10574121028184891, -0.09594577550888062, 0.032539598643779755, 0.1270899623632431, -0.09031857550144196, -0.1278359591960907, 0.29145583510398865, 0.2271118313074112, -0.1376838982105255, -0.005579084623605013, 0.04307377710938454, -0.06730842590332031, 0.08821278065443039, 0.20126251876354218, 0.025748291984200478, 0.20165002346038818];25
[0.06824923306703568, -0.17480061948299408, -0.017996570095419884, -0.00533596146851778, -0.15235702693462372, -0.04488041624426842, 0.05709948018193245, -0.1755639910697937, -0.051636915653944016, 0.02939983457326889, -0.015436556190252304, 0.104274220764637, -0.18181897699832916, 0.09424713999032974, -0.08196716755628586, 0.1077902689576149, 0.23068802058696747, 0.14561985433101654, 0.0799071192741394, -0.07380542904138565, 0.1380327045917511, 0.033235568553209305, -0.01384593453258276, 0.0837380513548851, -0.09620324522256851, -0.014054907485842705, 0.028837496414780617, 0.03906608000397682, -0.18448606133460999, 0.06743533164262772, 0.09508730471134186, 0.025573737919330597, 0.010764630511403084, -0.2651248276233673, -0.04035763442516327, 0.10290807485580444, 0.0708814188838005, -0.14778387546539307, -0.1818276196718216, -0.225333571434021, 0.21897946298122406, 0.04786854609847069, 0.06541692465543747, 0.12952184677124023, 0.023361224681138992, -0.07015889883041382, 0.04297556355595589, 0.19713543355464935, -0.14590248465538025, -0.045299917459487915, 0.12563647329807281, 0.21375280618667603, -0.0708797425031662, -0.0410902239382267, 0.2754935920238495, 0.229787215590477, -0.19551274180412292, -0.07772800326347351, 0.033608634024858475, -0.07726330310106277, 0.07165049761533737, 0.18681477010250092, 0.0025813442189246416, 0.18456804752349854];23
[0.03836885094642639, -0.23454563319683075, 0.16868621110916138, -0.1029820516705513, -0.14549635350704193, -0.13826213777065277, 0.05037655681371689, 0.005276443902403116, 0.029422739520668983, 0.035360101610422134, 0.01151472982019186, 0.15070651471614838, -0.06272732466459274, 0.23031185567378998, 0.036497943103313446, 0.06327340751886368, 0.15264278650283813, 0.25767093896865845, 0.050069887191057205, -0.05187096819281578, 0.08681237697601318, -0.08961174637079239, 0.021068621426820755, 0.03194534778594971, -0.05550026521086693, -0.011126983910799026, 0.09434261173009872, 0.003294291440397501, -0.08376586437225342, 0.07882991433143616, 0.07243657112121582, 0.13412772119045258, 0.03657456487417221, -0.2945528030395508, -0.06595911830663681, 0.07619069516658783, 0.04245631396770477, -0.08019354194402695, -0.17359988391399384, -0.2042071521282196, 0.19784104824066162, -0.022987239062786102, 0.03427320718765259, 0.18934912979602814, 0.03646726533770561, 0.0039807758294045925, 0.01757892593741417, 0.20267553627490997, -0.15203143656253815, -0.05365990474820137, 0.19054445624351501, 0.15015539526939392, -0.06394324451684952, -0.15157248079776764, 0.2554449737071991, 0.19354230165481567, -0.06778309494256973, -0.004177018068730831, 0.12202193588018417, -0.0259067602455616, 0.08149068057537079, 0.21010226011276245, 0.029073450714349747, 0.17218033969402313];23
[0.1961238980293274, -0.16898657381534576, 0.00691042048856616, 0.010114300064742565, 0.12322119623422623, 0.0784730315208435, 0.16654017567634583, -0.0324922539293766, 0.14893803000450134, -0.041271138936281204, 0.07118909806013107, 0.00565796485170722, -0.23935465514659882, 0.15771017968654633, 0.09295328706502914, 0.18562749028205872, 0.14762243628501892, 0.02404404617846012, 0.32747703790664673, 0.0021242958027869463, 0.10528039187192917, 0.09101204574108124, 0.07450947165489197, 0.12202230095863342, -0.0030942910816520452, -0.161366805434227, -0.040761761367321014, 0.02612737938761711, -0.0914747342467308, -0.036907944828271866, -0.07134935259819031, -0.21575938165187836, 0.2155066281557083, 0.016224564984440804, 0.09602954983711243, 0.046715304255485535, 0.08911976218223572, -0.008802891708910465, -0.15830273926258087, 0.017636727541685104, -0.050733573734760284, 0.15380851924419403, -0.12352737039327621, 0.20662124454975128, -0.007597852032631636, 0.13294187188148499, -0.16107982397079468, 0.09942840784788132, -0.09851077944040298, -0.0878143161535263, -0.25259163975715637, 0.08389145135879517, -0.087590791285038, 0.023495052009820938, 0.22515016794204712, 0.1551009714603424, -0.033698223531246185, 0.08635042607784271, -0.06613634526729584, -0.0870424285531044, 0.06117704510688782, 0.002127432031556964, 0.19917523860931396, 0.06944307684898376];20
[0.22029903531074524, -0.19628308713436127, -0.02622854895889759, 0.0042242310009896755, 0.08786920458078384, 0.07572503387928009, 0.18386459350585938, -0.097388356924057, 0.13648705184459686, -0.05020761489868164, 0.02780783548951149, 0.011647691018879414, -0.26597481966018677, 0.09790664911270142, 0.01911943033337593, 0.16885162889957428, 0.16988639533519745, 0.008693188428878784, 0.2899244725704193, 0.03003990277647972, 0.12005714327096939, 0.06888751685619354, 0.05645444989204407, 0.10746479034423828, -0.012939365580677986, -0.15540270507335663, -0.03830741345882416, 0.05304635688662529, -0.12497216463088989, -0.0216583963483572, -0.04611300677061081, -0.22289907932281494, 0.19069170951843262, -0.053164299577474594, 0.06882014870643616, 0.04215170070528984, 0.11263793706893921, -0.05672400817275047, -0.19558672606945038, -0.04075098782777786, 0.004723268561065197, 0.1521601527929306, -0.08573229610919952, 0.19000090658664703, -0.025181477889418602, 0.11592734605073929, -0.1304483562707901, 0.122327521443367, -0.13449257612228394, -0.05923294275999069, -0.19898323714733124, 0.13182030618190765, -0.12719593942165375, 0.06870532780885696, 0.23457112908363342, 0.16804200410842896, -0.10186072438955307, 0.06181139871478081, -0.04880842566490173, -0.11401809751987457, 0.02855212241411209, -0.00030022033024579287, 0.20909960567951202, 0.09429800510406494];20
