[0.16645534336566925, 0.14265726506710052, -0.2199760377407074, 0.0625724121928215, 0.12022639811038971, 0.2881360948085785, 0.11550210416316986, 0.0980072021484375, 0.005559330806136131, 0.06508071720600128, -0.14708738029003143, 0.11445224285125732, 0.16340479254722595, 0.03154907748103142, 0.04425697773694992, 0.04245074465870857, 0.03381076455116272, 0.11110655218362808, -0.2583874464035034, 0.10882890969514847, 0.09199877083301544, -0.07965653389692307, -0.12125764787197113, -0.12807658314704895, 0.11478215456008911, 0.18060964345932007, 0.08795571327209473, 0.14351044595241547, 0.11054088175296783, -0.043100256472826004, 0.10767026990652084, 0.09512972831726074, -0.04776087403297424, 0.09109766036272049, 0.03908197954297066, 0.14348526298999786, 0.102327860891819, 0.12490607053041458, -0.02878003567457199, -0.09858369082212448, 0.21732193231582642, 0.1040746197104454, 0.11039157956838608, 0.03673171252012253, 0.08527917414903641, 0.12922139465808868, 0.03913959115743637, 0.1940479576587677, 0.07874105870723724, -0.04001859575510025, -0.013244598172605038, 0.04311696067452431, -0.22250133752822876, 0.09471315145492554, 0.2250213772058487, 0.12447404116392136, 0.019208185374736786, -0.015127548947930336, -0.11214198172092438, -0.13559789955615997, 0.11168006807565689, 0.06228136643767357, 0.09216092526912689, 0.2588115334510803];11
[0.14984217286109924, 0.11199529469013214, -0.20147468149662018, 0.024499671533703804, 0.1637818068265915, 0.3526615500450134, 0.10803988575935364, 0.19239495694637299, 0.06103213503956795, 0.12666645646095276, -0.08899413049221039, 0.08450452983379364, 0.1855165660381317, 0.06926172226667404, 0.04035257548093796, 0.005471623502671719, 0.02171958051621914, 0.08452210575342178, -0.2207755297422409, 0.09063412249088287, 0.11679622530937195, -0.031806908547878265, -0.1410413384437561, -0.1543964147567749, 0.15128228068351746, 0.19271232187747955, 0.09453655034303665, 0.11465266346931458, 0.1669718474149704, -0.02982829511165619, 0.03407483175396919, 0.13238511979579926, 0.011678583920001984, 0.08014797419309616, 0.04356846958398819, 0.05988876894116402, 0.1444442868232727, 0.11361730843782425, -0.012033619917929173, -0.12869985401630402, 0.1569257229566574, 0.14312611520290375, 0.13276085257530212, 0.025273511186242104, 0.11629537492990494, 0.10454114526510239, 0.009518584236502647, 0.2227918803691864, 0.09079989790916443, -0.006989981979131699, 0.015384135767817497, 0.05650423467159271, -0.15711727738380432, 0.05452539026737213, 0.1090511679649353, 0.14465342462062836, 0.07205202430486679, 0.05956713482737541, -0.10894252359867096, -0.09163245558738708, 0.10010848939418793, 0.14975175261497498, 0.13046909868717194, 0.21202236413955688];11
[0.16453510522842407, 0.06795886158943176, -0.10050220042467117, 0.1691034883260727, 0.08739021420478821, 0.038591209799051285, 0.15374356508255005, -0.11557988077402115, -0.03609234467148781, -0.043406564742326736, -0.16899551451206207, 0.014695803634822369, 0.018088702112436295, -0.06439381092786789, 0.1364724338054657, 0.12261145561933517, 0.060262568295001984, 0.17419254779815674, -0.14014050364494324, 0.14609302580356598, 0.10149171203374863, -0.09749902784824371, 0.013166752643883228, 0.016053173691034317, -0.03577796369791031, 0.07264214009046555, 0.15296420454978943, 0.22025172412395477, -0.03388611972332001, 0.03531111776828766, 0.24242529273033142, 0.06821639835834503, -0.10106238722801208, 0.023367097601294518, 0.023910297080874443, 0.2163475751876831, 0.0032425278332084417, 0.05995745211839676, -0.056069932878017426, 0.08519355952739716, 0.2516387104988098, -0.02294505201280117, 0.0284719280898571, 0.1811632663011551, -0.00013173898332752287, 0.12374228984117508, 0.12065299600362778, 0.009936624206602573, 0.16514863073825836, -0.05682395398616791, -0.045287132263183594, 0.07318520545959473, -0.18412230908870697, 0.17786256968975067, 0.3531748354434967, 0.047715939581394196, 0.014474947936832905, -0.13686326146125793, 0.01950256898999214, -0.11024712026119232, 0.17597386240959167, -0.08172371983528137, -0.03109138086438179, 0.27162784337997437];26
[0.2217196226119995, -0.18152430653572083, 0.009221774525940418, 0.13967344164848328, 0.15445026755332947, -0.17317692935466766, 0.10887057334184647, -0.03662615269422531, 0.07966908067464828, -0.11893854290246964, -0.026517832651734352, -0.08071577548980713, -0.06861887127161026, -0.06614762544631958, -0.02202504687011242, 0.0629333108663559, 0.054062265902757645, 0.15863896906375885, 0.08950890600681305, 0.07936319708824158, 0.09793539345264435, -0.04100837931036949, -0.06342273205518723, 0.11122007668018341, 0.07535771280527115, 0.11245648562908173, 0.1702306717634201, 0.1566525548696518, -0.042462076991796494, -0.022696074098348618, 0.16584520041942596, 0.15630145370960236, -0.07839366793632507, -0.13003259897232056, -0.11408451944589615, -0.01463959738612175, -0.23851734399795532, 0.0935198962688446, -0.07039863616228104, -0.021770434454083443, 0.019504932686686516, -0.13618908822536469, 0.08248139172792435, 0.15808391571044922, -0.05121184140443802, -0.06251904368400574, 0.06145511195063591, 0.007716687861829996, 0.29772812128067017, -0.17011809349060059, -0.18312068283557892, 0.2243129312992096, -0.16756664216518402, 0.07413920760154724, -0.007143388036638498, -0.06994029134511948, 0.228118896484375, -0.13085678219795227, 0.21228156983852386, 0.159041628241539, 0.06749245524406433, -0.016475658863782883, -0.14347343146800995, 0.14329595863819122];26
[0.15877509117126465, -0.0609610453248024, -0.2621614933013916, -0.005253009498119354, 0.1931813657283783, 0.30136221647262573, 0.09251687675714493, 0.19668065011501312, 0.0711807832121849, 0.06647869944572449, -0.11966878920793533, -0.037595633417367935, 0.11784832924604416, 0.011226813308894634, -0.016744136810302734, -0.054721180349588394, -0.040827322751283646, 0.07416103035211563, -0.23494203388690948, 0.05110805854201317, 0.12299618870019913, -0.085884228348732, -0.26087236404418945, -0.20849595963954926, 0.14786288142204285, 0.17980830371379852, 0.09166265279054642, 0.09372933954000473, 0.14150284230709076, -0.10286494344472885, -0.03561653196811676, 0.14855200052261353, -0.037475086748600006, -0.06063317880034447, -0.04741406440734863, -0.07265915721654892, 0.035576608031988144, 0.06520281732082367, -0.1185886412858963, -0.21841932833194733, 0.06959789991378784, 0.06611019372940063, 0.11251047998666763, 0.012846222147345543, 0.0584481842815876, 0.009311879985034466, -0.05824238806962967, 0.18686074018478394, 0.15704719722270966, -0.11019319295883179, -0.07350785285234451, 0.09632320702075958, -0.24315451085567474, -0.021526571363210678, -0.03064826689660549, 0.08521614968776703, 0.13845951855182648, 0.008217298425734043, -0.09089303016662598, -0.08523637056350708, 0.05489616096019745, 0.16150254011154175, 0.04441278800368309, 0.1767575889825821];25
[0.19534389674663544, 0.07739008218050003, -0.117145836353302, 0.11504198610782623, 0.1912209391593933, 0.25540271401405334, 0.16792717576026917, 0.12920159101486206, 0.08263181895017624, 0.08933980017900467, -0.08160480856895447, 0.05138586461544037, 0.12484566867351532, 0.04920408874750137, 0.11106792837381363, 0.07996637374162674, 0.05414669215679169, 0.16912727057933807, -0.12210311740636826, 0.1425405591726303, 0.17445127665996552, -0.021737417206168175, -0.06426294893026352, -0.045013654977083206, 0.11130410432815552, 0.17078246176242828, 0.15605641901493073, 0.19312305748462677, 0.13170084357261658, 0.017042025923728943, 0.12719681859016418, 0.16798315942287445, 0.012265525758266449, 0.044984444975852966, 0.05873464420437813, 0.10529308021068573, 0.10135715454816818, 0.10993168503046036, -0.016518117859959602, -0.022071005776524544, 0.19327664375305176, 0.10108451545238495, 0.1289372593164444, 0.14332689344882965, 0.09709808975458145, 0.12954604625701904, 0.07515571266412735, 0.15957525372505188, 0.1920756697654724, -0.0007639183895662427, 0.02538466826081276, 0.12458797544240952, -0.12116849422454834, 0.12444410473108292, 0.18540333211421967, 0.12045571208000183, 0.13199494779109955, 0.030225886031985283, 0.002885059453547001, -0.024461114779114723, 0.15885302424430847, 0.12482116371393204, 0.09796630591154099, 0.26255372166633606];25
[0.18766918778419495, 0.04891442507505417, -0.22891764342784882, 0.061313845217227936, 0.18870340287685394, 0.2960331439971924, 0.12835435569286346, 0.14235137403011322, 0.048166628926992416, 0.0675758495926857, -0.15097017586231232, 0.028549931943416595, 0.13371281325817108, 0.01991618610918522, 0.048142772167921066, 0.012433851137757301, 0.015828633680939674, 0.12628717720508575, -0.2329874336719513, 0.11308440566062927, 0.12831278145313263, -0.07971051335334778, -0.1531326174736023, -0.13940998911857605, 0.1286054402589798, 0.18291090428829193, 0.13321326673030853, 0.16602085530757904, 0.11746074259281158, -0.05353640764951706, 0.08405964821577072, 0.1503858119249344, -0.03726888447999954, 0.022846832871437073, -0.0004087755805812776, 0.06016700342297554, 0.07633035629987717, 0.11320061981678009, -0.06403395533561707, -0.11921940743923187, 0.1739751249551773, 0.08388353139162064, 0.1217249259352684, 0.0818527564406395, 0.07206065952777863, 0.09373489767313004, 0.02699955552816391, 0.18494509160518646, 0.1603994220495224, -0.07089400291442871, -0.038569126278162, 0.08451809734106064, -0.22443149983882904, 0.07531869411468506, 0.14116264879703522, 0.10986018180847168, 0.10035860538482666, -0.003971838392317295, -0.08607292175292969, -0.09960413724184036, 0.11788619309663773, 0.11395564675331116, 0.07725801318883896, 0.25781089067459106];23
[0.11792657524347305, 0.0911954939365387, -0.17339783906936646, 0.051786549389362335, 0.13368575274944305, 0.3737879991531372, 0.1477682739496231, 0.1633060872554779, 0.05813608691096306, 0.12575788795948029, -0.08595810830593109, 0.017203643918037415, 0.1401977390050888, 0.05639151856303215, 0.14696811139583588, 0.03865500167012215, -0.035288892686367035, 0.1209506243467331, -0.19637642800807953, 0.10384024679660797, 0.17412494122982025, -0.0352700836956501, -0.11965668946504593, -0.16025152802467346, 0.09601062536239624, 0.1478641927242279, 0.08883380144834518, 0.13426464796066284, 0.1589544713497162, 0.008904394693672657, 0.018161101266741753, 0.11834480613470078, 0.05048522353172302, 0.04238951578736305, 0.11444119364023209, 0.05850859731435776, 0.2104564905166626, 0.04322506859898567, -0.044662781059741974, -0.030064517632126808, 0.17201781272888184, 0.16710501909255981, 0.09104977548122406, 0.07443951070308685, 0.12575940787792206, 0.1403801441192627, 0.024119053035974503, 0.15737473964691162, 0.11122390627861023, 0.05696772411465645, 0.08800677210092545, 0.08345457166433334, -0.07559593766927719, 0.05475814640522003, 0.14973804354667664, 0.1506263017654419, 0.08691573888063431, 0.07843959331512451, -0.09119861572980881, -0.1011173278093338, 0.13268990814685822, 0.17827081680297852, 0.15853318572044373, 0.19900545477867126];23
[0.12028158456087112, 0.11294239014387131, -0.011032842099666595, 0.16596461832523346, -0.04989100620150566, -0.117435023188591, 0.104826420545578, -0.24075479805469513, -0.0876094326376915, -0.10456447303295135, -0.11224791407585144, 0.09822734445333481, -0.006199877709150314, -0.08074946701526642, 0.09774455428123474, 0.15558303892612457, 0.08450563997030258, 0.13833484053611755, -0.07540912926197052, 0.1082615926861763, 0.022970672696828842, -0.0912109836935997, 0.062051430344581604, 0.0870637521147728, -0.0672682449221611, 0.04114939272403717, 0.06387011706829071, 0.16012705862522125, -0.0993078425526619, 0.04871560260653496, 0.2529282569885254, -0.027874626219272614, -0.1191001832485199, 0.059910181909799576, 0.04635107144713402, 0.2819863259792328, -0.05103197321295738, 0.05350455269217491, -0.02740645408630371, 0.13181546330451965, 0.24742458760738373, -0.07544419169425964, -0.004521243739873171, 0.10509031265974045, -0.013151513412594795, 0.1060962826013565, 0.11645489186048508, -0.03519819676876068, 0.06494249403476715, -0.04790627583861351, -0.047573838382959366, 0.04926946759223938, -0.1500541716814041, 0.17312008142471313, 0.3929459750652313, 0.016078021377325058, -0.07681522518396378, -0.1895640343427658, 0.06061888486146927, -0.10093843191862106, 0.12267474085092545, -0.192869171500206, -0.08727571368217468, 0.2016456574201584];20
[0.15368615090847015, 0.0668090209364891, -0.06166192889213562, 0.16590623557567596, -0.0019996417686343193, -0.09954293072223663, 0.11253426969051361, -0.21420399844646454, -0.0704784169793129, -0.11890041083097458, -0.14776358008384705, 0.05416705086827278, -0.01970595307648182, -0.09206067025661469, 0.08612637221813202, 0.13831032812595367, 0.07001014053821564, 0.15138837695121765, -0.09812792390584946, 0.11827589571475983, 0.0424717515707016, -0.11721203476190567, 0.02724773995578289, 0.0656202882528305, -0.04658941924571991, 0.058668557554483414, 0.09531471878290176, 0.18264640867710114, -0.09692924469709396, 0.012021323665976524, 0.25835564732551575, 0.00868910551071167, -0.13320104777812958, 0.014141772873699665, 0.010877459309995174, 0.24588946998119354, -0.0778561532497406, 0.06122943013906479, -0.05906467139720917, 0.09532643854618073, 0.23534834384918213, -0.08478829264640808, 0.0073480671271681786, 0.13140460848808289, -0.03309755399823189, 0.09744688868522644, 0.1119140014052391, -0.02499731443822384, 0.11418309062719345, -0.09236960113048553, -0.08215994387865067, 0.07473215460777283, -0.19855985045433044, 0.1650410145521164, 0.3656132221221924, 0.0020627749618142843, -0.03920067846775055, -0.19688931107521057, 0.05839196592569351, -0.09799971431493759, 0.12379288673400879, -0.17140133678913116, -0.09119469672441483, 0.22642004489898682];20
[0.20675814151763916, 0.09698576480150223, -0.043732769787311554, 0.15630078315734863, 0.22341834008693695, 0.14049388468265533, 0.1377846598625183, 0.08779866993427277, 0.08000601083040237, 0.06328976899385452, -0.08100028336048126, 0.05895710363984108, 0.08335673063993454, 0.039015814661979675, 0.07747779041528702, 0.10037434101104736, 0.10889510065317154, 0.15665560960769653, -0.0234251469373703, 0.15669189393520355, 0.1259482055902481, 0.0006939875311218202, 0.037167925387620926, 0.057948268949985504, 0.11699499189853668, 0.15374302864074707, 0.21639902889728546, 0.22265195846557617, 0.07225656509399414, 0.0357067845761776, 0.2341187447309494, 0.17802003026008606, 0.00019675533985719085, 0.07173579931259155, 0.014207972213625908, 0.1212274581193924, 0.03652970492839813, 0.16143633425235748, 0.0373966321349144, 0.030511781573295593, 0.18269416689872742, 0.04210932180285454, 0.14564292132854462, 0.19688057899475098, 0.058655932545661926, 0.11330391466617584, 0.14190374314785004, 0.13672496378421783, 0.2150249183177948, -0.03521336242556572, -0.014566782861948013, 0.11379389464855194, -0.10170283913612366, 0.17847436666488647, 0.18819186091423035, 0.08459001034498215, 0.13456054031848907, 0.029623346403241158, 0.05276509374380112, 0.028735602274537086, 0.16141940653324127, 0.0656377449631691, 0.06636837869882584, 0.2618454098701477];45
