[0.176521435379982, 0.15128420293331146, -0.23327869176864624, 0.0663563683629036, 0.1274968832731247, 0.3055605888366699, 0.1224868893623352, 0.10393401235342026, 0.005895521026104689, 0.06901635229587555, -0.15598222613334656, 0.12137353420257568, 0.17328640818595886, 0.033456951379776, 0.046933338046073914, 0.04501787945628166, 0.035855408757925034, 0.11782552301883698, -0.2740129828453064, 0.11541014909744263, 0.09756223112344742, -0.0844736248254776, -0.12859047949314117, -0.13582177460193634, 0.12172339856624603, 0.1915316879749298, 0.09327468276023865, 0.1521889865398407, 0.11722563952207565, -0.04570666700601578, 0.11418144404888153, 0.10088253021240234, -0.05064912512898445, 0.09660663455724716, 0.04144538938999176, 0.15216226875782013, 0.10851595550775528, 0.13245953619480133, -0.03052045777440071, -0.10454536229372025, 0.23046410083770752, 0.11036834865808487, 0.11706731468439102, 0.03895299881696701, 0.09043627977371216, 0.13703583180904388, 0.041506487876176834, 0.2057826668024063, 0.08350278437137604, -0.04243864864110947, -0.014045542106032372, 0.045724380761384964, -0.23595671355724335, 0.10044076293706894, 0.23862914741039276, 0.1320013850927353, 0.020369766280055046, -0.01604236103594303, -0.11892356723546982, -0.14379794895648956, 0.11843372136354446, 0.06604772061109543, 0.09773419797420502, 0.2744626998901367];11
[0.15147097408771515, 0.1132127046585083, -0.20366474986076355, 0.0247659869492054, 0.16556213796138763, 0.3564950227737427, 0.10921429842710495, 0.1944863200187683, 0.06169556453824043, 0.12804333865642548, -0.08996151387691498, 0.08542310446500778, 0.1875331550836563, 0.07001461088657379, 0.040791213512420654, 0.005531101021915674, 0.02195567451417446, 0.08544087409973145, -0.22317539155483246, 0.0916193276643753, 0.11806581914424896, -0.032152656465768814, -0.1425744891166687, -0.15607471764087677, 0.1529267430305481, 0.19480714201927185, 0.09556417912244797, 0.11589895188808441, 0.16878685355186462, -0.03015253320336342, 0.03444523364305496, 0.1338241547346115, 0.01180553250014782, 0.08101919293403625, 0.04404206573963165, 0.06053977087140083, 0.14601442217826843, 0.11485234647989273, -0.012164427898824215, -0.1300988495349884, 0.15863153338432312, 0.144681915640831, 0.1342039853334427, 0.025548238307237625, 0.1175595298409462, 0.1056775227189064, 0.009622053243219852, 0.2252136617898941, 0.09178690612316132, -0.00706596439704299, 0.015551364049315453, 0.05711844563484192, -0.15882517397403717, 0.05511808767914772, 0.11023657023906708, 0.14622583985328674, 0.07283524423837662, 0.06021463871002197, -0.11012674123048782, -0.09262850880622864, 0.10119668394327164, 0.1513795703649521, 0.1318873167037964, 0.21432708203792572];11
[0.14838072657585144, 0.06128653138875961, -0.09063469618558884, 0.15250058472156525, 0.07881007343530655, 0.03480225056409836, 0.13864871859550476, -0.10423202812671661, -0.032548729330301285, -0.03914482519030571, -0.15240322053432465, 0.013252940960228443, 0.016312718391418457, -0.058071501553058624, 0.12307330220937729, 0.11057323217391968, 0.05434587225317955, 0.1570899933576584, -0.12638123333454132, 0.13174933195114136, 0.091527059674263, -0.08792638778686523, 0.01187401544302702, 0.014477042481303215, -0.03226521238684654, 0.06550998985767365, 0.13794587552547455, 0.19862698018550873, -0.0305591132491827, 0.03184420242905617, 0.21862351894378662, 0.06151878088712692, -0.09113988280296326, 0.0210728719830513, 0.021562738344073296, 0.1951061636209488, 0.002924170345067978, 0.054070714861154556, -0.050564877688884735, 0.07682909071445465, 0.2269323468208313, -0.020692262798547745, 0.02567650005221367, 0.1633763164281845, -0.00011880459351232275, 0.11159303039312363, 0.10880705714225769, 0.008961026556789875, 0.1489340215921402, -0.05124486982822418, -0.0408407524228096, 0.06599974632263184, -0.16604483127593994, 0.1603996902704239, 0.31849944591522217, 0.04303109645843506, 0.013053770177066326, -0.12342576682567596, 0.017587769776582718, -0.09942284226417542, 0.15869639813899994, -0.07369992882013321, -0.028038769960403442, 0.24495889246463776];26
[0.16037042438983917, -0.1312970370054245, 0.006670135539025068, 0.10102619230747223, 0.11171431839466095, -0.12525935471057892, 0.07874639332294464, -0.02649179846048355, 0.05762487277388573, -0.0860285833477974, -0.0191804226487875, -0.05838194862008095, -0.04963222146034241, -0.047844767570495605, -0.01593077927827835, 0.045519839972257614, 0.03910338878631592, 0.11474401503801346, 0.06474204361438751, 0.05740362033247948, 0.07083694636821747, -0.029661476612091064, -0.045873843133449554, 0.080445796251297, 0.054506443440914154, 0.08134008944034576, 0.12312831729650497, 0.11330723017454147, -0.03071293793618679, -0.01641613431274891, 0.11995630711317062, 0.11305328458547592, -0.05670236423611641, -0.09405294060707092, -0.08251765370368958, -0.010588862001895905, -0.17252026498317719, 0.06764320284128189, -0.050919532775878906, -0.015746615827083588, 0.014107972383499146, -0.09850595146417618, 0.059659022837877274, 0.11434254050254822, -0.037041667848825455, -0.04522019997239113, 0.044450655579566956, 0.005581502337008715, 0.21534758806228638, -0.12304689735174179, -0.13245171308517456, 0.16224616765975952, -0.12120141834020615, 0.05362509563565254, -0.005166832357645035, -0.050588008016347885, 0.16499903798103333, -0.09464907646179199, 0.1535438597202301, 0.11503525823354721, 0.048817478120326996, -0.011916890740394592, -0.10377474129199982, 0.10364637523889542];26
[0.16039574146270752, -0.06158328801393509, -0.26483744382858276, -0.005306628067046404, 0.19515320658683777, 0.3044382929801941, 0.09346121549606323, 0.19868820905685425, 0.07190734148025513, 0.06715726852416992, -0.12089027464389801, -0.037979383021593094, 0.11905123293399811, 0.011341407895088196, -0.01691504940390587, -0.05527973547577858, -0.041244056075811386, 0.07491800934076309, -0.23734013736248016, 0.05162972956895828, 0.12425164133310318, -0.08676087111234665, -0.26353514194488525, -0.21062412858009338, 0.1493721455335617, 0.18164364993572235, 0.09259827435016632, 0.09468606114387512, 0.14294719696044922, -0.10391490906476974, -0.03598007932305336, 0.15006831288337708, -0.03785760700702667, -0.06125207617878914, -0.047898028045892715, -0.07340080291032791, 0.03593974560499191, 0.06586835533380508, -0.11979910731315613, -0.22064878046512604, 0.07030829787254333, 0.06678500026464462, 0.11365889757871628, 0.012977346777915955, 0.05904478207230568, 0.009406927973031998, -0.05883688107132912, 0.18876807391643524, 0.1586502194404602, -0.1113179624080658, -0.07425816357135773, 0.09730640053749084, -0.245636448264122, -0.02174629643559456, -0.03096110187470913, 0.0860859751701355, 0.13987280428409576, 0.008301174268126488, -0.09182079136371613, -0.08610639721155167, 0.0554564967751503, 0.16315104067325592, 0.04486611858010292, 0.17856179177761078];25
[0.1823335886001587, 0.07223574072122574, -0.10934367775917053, 0.10737994313240051, 0.1784852296113968, 0.23839233815670013, 0.1567428708076477, 0.1205964908003807, 0.07712836563587189, 0.08338958024978638, -0.07616975903511047, 0.0479634590446949, 0.11653068661689758, 0.04592699185013771, 0.10367057472467422, 0.07464044541120529, 0.05054040998220444, 0.15786303579807281, -0.1139707863330841, 0.13304705917835236, 0.16283245384693146, -0.02028965950012207, -0.05998289957642555, -0.04201564937829971, 0.10389101505279541, 0.15940798819065094, 0.14566272497177124, 0.18026065826416016, 0.12292928248643875, 0.015906991437077522, 0.1187252402305603, 0.15679512917995453, 0.011448616161942482, 0.04198838770389557, 0.05482279136776924, 0.09828034043312073, 0.09460654854774475, 0.10260999947786331, -0.015417976304888725, -0.020601030439138412, 0.18040400743484497, 0.09435207396745682, 0.12034976482391357, 0.13378103077411652, 0.0906311497092247, 0.12091800570487976, 0.07015018910169601, 0.14894720911979675, 0.1792830228805542, -0.0007130398298613727, 0.023693997412919998, 0.1162901520729065, -0.11309842020273209, 0.11615586280822754, 0.17305508255958557, 0.11243310570716858, 0.1232038140296936, 0.0282127782702446, 0.002692908514291048, -0.022831954061985016, 0.14827308058738708, 0.11650781333446503, 0.09144154191017151, 0.24506710469722748];25
[0.17727914452552795, 0.04620634764432907, -0.2162439525127411, 0.05791929364204407, 0.1782561093568802, 0.279643714427948, 0.12124820053577423, 0.13447028398513794, 0.045499954372644424, 0.06383460760116577, -0.14261192083358765, 0.0269693061709404, 0.12631000578403473, 0.01881355606019497, 0.04547741636633873, 0.011745468713343143, 0.014952304773032665, 0.11929547786712646, -0.2200884222984314, 0.10682365298271179, 0.12120892107486725, -0.07529745250940323, -0.14465464651584625, -0.13169175386428833, 0.1214853897690773, 0.17278431355953217, 0.12583811581134796, 0.1568293571472168, 0.11095769703388214, -0.05057244375348091, 0.07940580695867538, 0.14205992221832275, -0.035205546766519547, 0.021581951528787613, -0.00038614432560279965, 0.05683594197034836, 0.07210443913936615, 0.10693342983722687, -0.060488805174827576, -0.11261899769306183, 0.1643432378768921, 0.07923944294452667, 0.11498580127954483, 0.07732109725475311, 0.06807112693786621, 0.08854540437459946, 0.025504764169454575, 0.1747058779001236, 0.15151914954185486, -0.06696905940771103, -0.03643380478024483, 0.07983887195587158, -0.21200616657733917, 0.07114878296852112, 0.13334737718105316, 0.1037779301404953, 0.09480239450931549, -0.003751943353563547, -0.08130761981010437, -0.09408969432115555, 0.11135958880186081, 0.10764665901660919, 0.07298073172569275, 0.24353757500648499];23
[0.10494036972522736, 0.08115294575691223, -0.15430307388305664, 0.046083755791187286, 0.11896412819623947, 0.3326260447502136, 0.131495863199234, 0.14532263576984406, 0.0517340749502182, 0.11190928518772125, -0.0764923021197319, 0.015309159643948078, 0.1247590035200119, 0.05018161982297897, 0.130783811211586, 0.03439826890826225, -0.031402837485075, 0.10763140767812729, -0.17475123703479767, 0.09240524470806122, 0.1549500972032547, -0.03138609975576401, -0.1064799576997757, -0.14260445535182953, 0.0854378268122673, 0.13158121705055237, 0.07905132323503494, 0.11947927623987198, 0.14145022630691528, 0.007923832163214684, 0.016161181032657623, 0.1053125411272049, 0.04492573440074921, 0.03772153705358505, 0.10183880478143692, 0.05206556245684624, 0.1872807741165161, 0.03846507519483566, -0.03974446281790733, -0.026753779500722885, 0.15307500958442688, 0.14870323240756989, 0.08102327585220337, 0.06624215096235275, 0.11191064119338989, 0.12492132931947708, 0.02146303653717041, 0.1400444507598877, 0.09897580742835999, 0.05069437623023987, 0.078315369784832, 0.07426445931196213, -0.06727122515439987, 0.04872811958193779, 0.1332487165927887, 0.13403916358947754, 0.07734447717666626, 0.06980173289775848, -0.08115572482347488, -0.08998217433691025, 0.11807794868946075, 0.15863943099975586, 0.14107534289360046, 0.17709074914455414];23
[0.11435284465551376, 0.10737539827823639, -0.010489027947187424, 0.15778414905071259, -0.04743185266852379, -0.11164659261703491, 0.09965947270393372, -0.2288878709077835, -0.08329112082719803, -0.09941043704748154, -0.10671515762805939, 0.09338566660881042, -0.00589428236708045, -0.07676928490400314, 0.09292667359113693, 0.14791427552700043, 0.08034031093120575, 0.1315162479877472, -0.07169217616319656, 0.10292532294988632, 0.021838437765836716, -0.08671514689922333, 0.058992885053157806, 0.08277233690023422, -0.06395255774259567, 0.0391211174428463, 0.060721926391124725, 0.15223431587219238, -0.0944129079580307, 0.046314384788274765, 0.2404612898826599, -0.026500672101974487, -0.1132296696305275, 0.0569571778178215, 0.044066403061151505, 0.2680870592594147, -0.04851658269762993, 0.05086728557944298, -0.026055576279759407, 0.12531821429729462, 0.23522889614105225, -0.0717255100607872, -0.004298389423638582, 0.09991035610437393, -0.01250326819717884, 0.10086674243211746, 0.11071477085351944, -0.0334632582962513, 0.06174144521355629, -0.045544952154159546, -0.045228902250528336, 0.04684095084667206, -0.14265792071819305, 0.1645869016647339, 0.37357744574546814, 0.015285528264939785, -0.07302895933389664, -0.1802203357219696, 0.05763094872236252, -0.09596312046051025, 0.11662803590297699, -0.18336255848407745, -0.08297384530305862, 0.19170644879341125];20
[0.14978471398353577, 0.06511302292346954, -0.06009659543633461, 0.16169458627700806, -0.0019488793332129717, -0.09701596200466156, 0.1096775084733963, -0.20876626670360565, -0.0686892718076706, -0.1158820316195488, -0.14401249587535858, 0.05279197916388512, -0.01920570246875286, -0.08972363919019699, 0.08393999189138412, 0.13479921221733093, 0.06823287904262543, 0.14754526317119598, -0.09563687443733215, 0.1152733787894249, 0.041393574327230453, -0.11423651874065399, 0.02655603550374508, 0.06395446509122849, -0.04540671035647392, 0.05717921257019043, 0.09289508312940598, 0.1780097931623459, -0.0944686233997345, 0.011716153472661972, 0.251797080039978, 0.008468526415526867, -0.12981964647769928, 0.013782773166894913, 0.010601326823234558, 0.23964737355709076, -0.07587971538305283, 0.059675075113773346, -0.057565268129110336, 0.09290650486946106, 0.22937384247779846, -0.08263587951660156, 0.0071615311317145824, 0.12806880474090576, -0.03225734457373619, 0.094973124563694, 0.1090729832649231, -0.02436273917555809, 0.11128446459770203, -0.09002472460269928, -0.0800742506980896, 0.07283502072095871, -0.19351926445960999, 0.16085132956504822, 0.35633185505867004, 0.0020104097202420235, -0.03820553794503212, -0.1918911337852478, 0.05690964311361313, -0.09551192075014114, 0.12065031379461288, -0.16705018281936646, -0.08887965232133865, 0.22067220509052277];20
