[[0.9979732632637024, 0.791344404220581], [0.9985106587409973, 0.5919838547706604], [0.21775829792022705, 0.5486053228378296], [0.044050633907318115, 0.1332852840423584], [0.5880744457244873, 0.10103678703308105]]
[[0.997918963432312, 0.7909890413284302], [0.9987723231315613, 0.591316819190979], [0.2165362387895584, 0.5497007966041565], [0.043189238756895065, 0.1347823590040207], [0.5880168676376343, 0.10109981894493103]]
[[0.9978156089782715, 0.7902730703353882], [0.9993007779121399, 0.5899742245674133], [0.2140769213438034, 0.5518995523452759], [0.04146025702357292, 0.13778682053089142], [0.5878831744194031, 0.10123904794454575]]
[[0.9976938962936401, 0.7891861796379089], [1.0000996589660645, 0.5879464745521545], [0.21036964654922485, 0.5552604794502258], [0.038906436413526535, 0.1423254907131195], [0.5875501036643982, 0.1014886423945427]]
[[0.9975763559341431, 0.7877125144004822], [1.0011823177337646, 0.5852096676826477], [0.20537169277668, 0.5598222613334656], [0.035526566207408905, 0.14843398332595825], [0.5869317650794983, 0.10188838094472885]]
[[0.9974909424781799, 0.7858308553695679], [1.0025672912597656, 0.5817302465438843], [0.19901981949806213, 0.5656319260597229], [0.031311772763729095, 0.1561623215675354], [0.585921049118042, 0.1024874895811081]]
[[0.9974647164344788, 0.783514142036438], [1.0042811632156372, 0.5774611830711365], [0.19122077524662018, 0.5727306008338928], [0.026227112859487534, 0.16557499766349792], [0.5844144225120544, 0.10334090888500214]]
[[0.9975181818008423, 0.7807289958000183], [1.0063612461090088, 0.5723387598991394], [0.18184305727481842, 0.5811381936073303], [0.02019432559609413, 0.1767510324716568], [0.5823355913162231, 0.10450451076030731]]
[[0.9976657629013062, 0.7774359583854675], [1.0088542699813843, 0.5662831664085388], [0.1707160621881485, 0.5908507108688354], [0.013094225898385048, 0.1897854059934616], [0.5796322822570801, 0.10602917522192001]]
[[0.9979552030563354, 0.7735893726348877], [1.0118058919906616, 0.5592089891433716], [0.15765176713466644, 0.6019264459609985], [0.004866655915975571, 0.20480729639530182], [0.5761023759841919, 0.10797636955976486]]
[[0.99845290184021, 0.7691332697868347], [1.0152802467346191, 0.5510147213935852], [0.14241281151771545, 0.6143757700920105], [-0.0045858947560191154, 0.22193682193756104], [0.5715243220329285, 0.11043594032526016]]
[[0.999239981174469, 0.7640014886856079], [1.019364356994629, 0.5415791273117065], [0.1247025653719902, 0.6281170845031738], [-0.015436941757798195, 0.24129337072372437], [0.5656952857971191, 0.11351282894611359]]
[[1.000382423400879, 0.7581248879432678], [1.0241429805755615, 0.5307566523551941], [0.1041593849658966, 0.643080472946167], [-0.027869366109371185, 0.26306912302970886], [0.5583850145339966, 0.11722861975431442]]
[[1.00191330909729, 0.7514556050300598], [1.0296854972839355, 0.518384575843811], [0.08043108880519867, 0.6590661406517029], [-0.04210470989346504, 0.2874743342399597], [0.5494879484176636, 0.12155002355575562]]
[[1.0038052797317505, 0.7440075874328613], [1.0360218286514282, 0.5042665004730225], [0.05329185724258423, 0.6753566861152649], [-0.05871286988258362, 0.3145360052585602], [0.5395993590354919, 0.12641291320323944]]
[[1.006008267402649, 0.7357611060142517], [1.0431926250457764, 0.48819252848625183], [0.022553514689207077, 0.691185712814331], [-0.07832653820514679, 0.3442797362804413], [0.5293945074081421, 0.13173195719718933]]
[[1.0085288286209106, 0.7266470789909363], [1.0512218475341797, 0.4699285328388214], [-0.012032002210617065, 0.7058373689651489], [-0.1015414223074913, 0.37676888704299927], [0.5194169282913208, 0.13739603757858276]]
[[1.0114821195602417, 0.716541051864624], [1.0600967407226562, 0.44922778010368347], [-0.05087893456220627, 0.7186467051506042], [-0.12877705693244934, 0.4121542274951935], [0.5099504590034485, 0.14323978126049042]]
[[1.0149232149124146, 0.70530766248703], [1.0698506832122803, 0.4258127510547638], [-0.09439903497695923, 0.7289798259735107], [-0.1603512167930603, 0.45069390535354614], [0.5010549426078796, 0.14903950691223145]]
[[1.0187795162200928, 0.6929094791412354], [1.0804202556610107, 0.39949434995651245], [-0.1424572765827179, 0.7361236214637756], [-0.19652459025382996, 0.49238988757133484], [0.493211567401886, 0.15465842187404633]]
[[1.0227575302124023, 0.6794103980064392], [1.0916228294372559, 0.37038519978523254], [-0.19397278130054474, 0.7397955060005188], [-0.2371571809053421, 0.5367498993873596], [0.48725050687789917, 0.16038554906845093]]
[[1.026701807975769, 0.6648656725883484], [1.1030882596969604, 0.33881548047065735], [-0.24781665205955505, 0.7403265833854675], [-0.2815577983856201, 0.5831282734870911], [0.4836581349372864, 0.16679878532886505]]
[[1.030413269996643, 0.6493712663650513], [1.114575982093811, 0.30496978759765625], [-0.30313825607299805, 0.7379764318466187], [-0.32923194766044617, 0.6310970783233643], [0.4828576147556305, 0.17431803047657013]]
[[1.0334551334381104, 0.6332570314407349], [1.1259866952896118, 0.26951438188552856], [-0.35730698704719543, 0.7330319285392761], [-0.3799353837966919, 0.6790395975112915], [0.48738840222358704, 0.1840072125196457]]
[[1.0354933738708496, 0.6170380711555481], [1.1372061967849731, 0.23331589996814728], [-0.40841805934906006, 0.7275081872940063], [-0.43253371119499207, 0.7254274487495422], [0.4976932406425476, 0.19672749936580658]]
[[1.0361484289169312, 0.6013984084129333], [1.1478474140167236, 0.19827485084533691], [-0.45427072048187256, 0.7257298827171326], [-0.4848051071166992, 0.768481969833374], [0.5131281018257141, 0.21397946774959564]]
[[1.035308837890625, 0.5866957306861877], [1.1577590703964233, 0.16560564935207367], [-0.493857741355896, 0.7308632135391235], [-0.535439133644104, 0.8070084452629089], [0.5329070091247559, 0.23696604371070862]]
[[1.0330679416656494, 0.5730650424957275], [1.1669456958770752, 0.135536789894104], [-0.5272022485733032, 0.7434306144714355], [-0.5843514204025269, 0.8409307599067688], [0.5567373037338257, 0.2656862735748291]]
[[1.0294796228408813, 0.5607829689979553], [1.1753301620483398, 0.10841789841651917], [-0.5547977089881897, 0.7645566463470459], [-0.6309125423431396, 0.8704089522361755], [0.5831507444381714, 0.3000394105911255]]
