[-0.14745073020458221, -0.13735640048980713, -0.08660077303647995, -0.10862357169389725, -0.13200294971466064, -0.16016492247581482, -0.14228761196136475, -0.12837624549865723, -0.12309016287326813, -0.1454799771308899, -0.12877041101455688, -0.10447148978710175, -0.1375586837530136, -0.09498848766088486, -0.09643503278493881, -0.12896831333637238, -0.11232133954763412, -0.11283919960260391, -0.11268525570631027, -0.12233591824769974, -0.11413008719682693, -0.13484589755535126, -0.163034588098526, -0.10415247827768326, -0.1474708616733551, -0.14500091969966888, -0.12775194644927979, -0.12206365913152695, -0.11368344724178314, -0.12337224930524826, -0.11862600594758987, -0.09799088537693024, -0.127700075507164, -0.13550743460655212, -0.10633443295955658, -0.11118696630001068, -0.12047693878412247, -0.11748054623603821, -0.14357587695121765, -0.14732804894447327, -0.12088273465633392, -0.14473365247249603, -0.12680648267269135, -0.12352415174245834, -0.11976215243339539, -0.12976491451263428, -0.11601530015468597, -0.10823189467191696, -0.1322287917137146, -0.12386352568864822, -0.1071593165397644, -0.0911317765712738, -0.1334281712770462, -0.1530454307794571, -0.12213470786809921, -0.10325881093740463, -0.13113801181316376, -0.12266689538955688, -0.13868339359760284, -0.11884330213069916, -0.10294955223798752, -0.11390621215105057, -0.12487772107124329, -0.13874651491641998];11
[-0.15079639852046967, -0.1359887719154358, -0.08763537555932999, -0.11112404614686966, -0.13095183670520782, -0.1600189357995987, -0.14505073428153992, -0.12504874169826508, -0.12365425378084183, -0.1438552588224411, -0.12820175290107727, -0.10044806450605392, -0.13184072077274323, -0.09456343948841095, -0.096441850066185, -0.13008077442646027, -0.11321316659450531, -0.10812216997146606, -0.11629686504602432, -0.12176202237606049, -0.11814077198505402, -0.13633288443088531, -0.15827065706253052, -0.10829409211874008, -0.14833728969097137, -0.1410139948129654, -0.12744010984897614, -0.12642166018486023, -0.11158566176891327, -0.12389444559812546, -0.11837753653526306, -0.09449351578950882, -0.12626056373119354, -0.13455800712108612, -0.1091800257563591, -0.11141620576381683, -0.12367473542690277, -0.11862777173519135, -0.13842198252677917, -0.1488671898841858, -0.11930739879608154, -0.14616180956363678, -0.12421448528766632, -0.12193934619426727, -0.11713266372680664, -0.12852950394153595, -0.11714296787977219, -0.11052495986223221, -0.12835679948329926, -0.12331394106149673, -0.10531704127788544, -0.09867753088474274, -0.13115721940994263, -0.1573253571987152, -0.1240207701921463, -0.10727444291114807, -0.13022789359092712, -0.12524928152561188, -0.13526089489459991, -0.11560051143169403, -0.10170672833919525, -0.10916537046432495, -0.12948888540267944, -0.1384514719247818];11
[-0.135748490691185, -0.1451779454946518, -0.0873752161860466, -0.10982553660869598, -0.11058744043111801, -0.15573649108409882, -0.13849776983261108, -0.1299678534269333, -0.10251981019973755, -0.16256588697433472, -0.13460053503513336, -0.10611668974161148, -0.14989998936653137, -0.10256930440664291, -0.08935226500034332, -0.11830265074968338, -0.11362136900424957, -0.11667734384536743, -0.11107320338487625, -0.11041826754808426, -0.12262237817049026, -0.13459810614585876, -0.16604110598564148, -0.10245970636606216, -0.1394042819738388, -0.1683034747838974, -0.14449431002140045, -0.12999676167964935, -0.10240780562162399, -0.1340346485376358, -0.1219281479716301, -0.11061404645442963, -0.11895842105150223, -0.1361628919839859, -0.10209760814905167, -0.12550434470176697, -0.1112748309969902, -0.11771983653306961, -0.155099019408226, -0.1389060616493225, -0.13130313158035278, -0.13634629547595978, -0.14009125530719757, -0.11307070404291153, -0.12750545144081116, -0.11175954341888428, -0.13090243935585022, -0.10725109279155731, -0.1315612941980362, -0.1242237538099289, -0.12948480248451233, -0.10377921909093857, -0.13794942200183868, -0.16412051022052765, -0.14019957184791565, -0.10681396722793579, -0.13867101073265076, -0.108475461602211, -0.14445067942142487, -0.11481934785842896, -0.10636044293642044, -0.12631885707378387, -0.11237514019012451, -0.15068718791007996];26
[-0.13780158758163452, -0.11847319453954697, -0.1056889221072197, -0.11296609789133072, -0.11817263811826706, -0.14246965944766998, -0.1258976012468338, -0.1322515904903412, -0.1179017499089241, -0.1482834666967392, -0.1170644462108612, -0.12689460813999176, -0.1283937692642212, -0.12613429129123688, -0.12675826251506805, -0.13706885278224945, -0.1176256611943245, -0.1260601431131363, -0.12245539575815201, -0.1212332546710968, -0.12794603407382965, -0.11676911264657974, -0.14369051158428192, -0.12533031404018402, -0.1367102861404419, -0.13864953815937042, -0.1380094736814499, -0.11077086627483368, -0.11728140711784363, -0.1248735785484314, -0.12565241754055023, -0.11865471303462982, -0.11834463477134705, -0.11563827097415924, -0.1011856272816658, -0.10552746057510376, -0.11754235625267029, -0.11544883996248245, -0.13452938199043274, -0.13953743875026703, -0.12754546105861664, -0.1339794397354126, -0.1372293084859848, -0.1336170881986618, -0.12885023653507233, -0.11716092377901077, -0.12774357199668884, -0.1266678273677826, -0.11935216933488846, -0.13558745384216309, -0.1129295602440834, -0.10801400244235992, -0.14107941091060638, -0.1360955685377121, -0.12953633069992065, -0.10663053393363953, -0.1351139396429062, -0.1205340176820755, -0.14896105229854584, -0.12016433477401733, -0.11814102530479431, -0.12267954647541046, -0.12230139225721359, -0.13226011395454407];26
[-0.14575278759002686, -0.10362537950277328, -0.10643450170755386, -0.11215481907129288, -0.14772263169288635, -0.1427355259656906, -0.11732121556997299, -0.13509824872016907, -0.1379503458738327, -0.12223067134618759, -0.10772304981946945, -0.14470352232456207, -0.10752028226852417, -0.1281677633523941, -0.15122993290424347, -0.15509755909442902, -0.11935781687498093, -0.1329697221517563, -0.14255529642105103, -0.12902705371379852, -0.11817983537912369, -0.11731472611427307, -0.13314644992351532, -0.14175544679164886, -0.13547582924365997, -0.09868624061346054, -0.11495812982320786, -0.0918034091591835, -0.12843424081802368, -0.10595470666885376, -0.11334546655416489, -0.10707831382751465, -0.12552917003631592, -0.12725505232810974, -0.11133173108100891, -0.09029273688793182, -0.11780069768428802, -0.11459679156541824, -0.11974507570266724, -0.15136602520942688, -0.10951637476682663, -0.14691512286663055, -0.11957802623510361, -0.15012618899345398, -0.12182602286338806, -0.13260556757450104, -0.10364637523889542, -0.13105317950248718, -0.1367904096841812, -0.13578824698925018, -0.07159706950187683, -0.08932644128799438, -0.13094262778759003, -0.11537573486566544, -0.10400442779064178, -0.1008356362581253, -0.12862205505371094, -0.13937212526798248, -0.13347694277763367, -0.12618674337863922, -0.11922725290060043, -0.11111585050821304, -0.13109196722507477, -0.11315807700157166];25
[-0.1417725384235382, -0.13074718415737152, -0.08646833896636963, -0.11324219405651093, -0.12289682775735855, -0.15297597646713257, -0.13397268950939178, -0.12295982986688614, -0.11255896091461182, -0.14601746201515198, -0.12203458696603775, -0.10886519402265549, -0.13078446686267853, -0.10088011622428894, -0.1015559658408165, -0.12731970846652985, -0.11315852403640747, -0.11083978414535522, -0.11574191600084305, -0.1188562884926796, -0.12004312872886658, -0.13013756275177002, -0.15365460515022278, -0.11061879992485046, -0.13869033753871918, -0.1427985280752182, -0.12947824597358704, -0.11749852448701859, -0.10907576233148575, -0.12248033285140991, -0.11626031994819641, -0.10193666070699692, -0.11991378664970398, -0.13279755413532257, -0.1049056351184845, -0.11169277131557465, -0.11576098948717117, -0.11246252059936523, -0.14039230346679688, -0.14018428325653076, -0.11922868341207504, -0.13637442886829376, -0.1319616436958313, -0.119269460439682, -0.12117153406143188, -0.11838610470294952, -0.12049534916877747, -0.1107538715004921, -0.1261441558599472, -0.12431342154741287, -0.10526657104492188, -0.09933158755302429, -0.13386020064353943, -0.15188635885715485, -0.12515491247177124, -0.10265377908945084, -0.12785017490386963, -0.11573060601949692, -0.13697449862957, -0.11466456204652786, -0.105618916451931, -0.11459867656230927, -0.12185303121805191, -0.13608700037002563];25
[-0.14735175669193268, -0.13339827954769135, -0.09284427016973495, -0.11306337267160416, -0.1318550854921341, -0.15348905324935913, -0.134805828332901, -0.13103137910366058, -0.1224716454744339, -0.14438557624816895, -0.12600809335708618, -0.11194352060556412, -0.13438217341899872, -0.10529995709657669, -0.11103866994380951, -0.13396817445755005, -0.11272779852151871, -0.11623094975948334, -0.1203407421708107, -0.1217060461640358, -0.11838819831609726, -0.12980741262435913, -0.1557944267988205, -0.11385290324687958, -0.1416490525007248, -0.1406255066394806, -0.1310754418373108, -0.1186639666557312, -0.11481920629739761, -0.12184052914381027, -0.11738799512386322, -0.10404948890209198, -0.12254129350185394, -0.13528940081596375, -0.1082129254937172, -0.11107434332370758, -0.11645650863647461, -0.11946035921573639, -0.1412578672170639, -0.14743269979953766, -0.12051233649253845, -0.14156992733478546, -0.12849730253219604, -0.1283721625804901, -0.12192154675722122, -0.12613676488399506, -0.11724792420864105, -0.11132325977087021, -0.1333017200231552, -0.12846718728542328, -0.10040608048439026, -0.09670078754425049, -0.13730944693088531, -0.1512211263179779, -0.12280616164207458, -0.1023535504937172, -0.13420569896697998, -0.12460564821958542, -0.14179803431034088, -0.11949373036623001, -0.10823149234056473, -0.1168353334069252, -0.12477756291627884, -0.13412940502166748];23
[-0.14906704425811768, -0.14154979586601257, -0.08368437737226486, -0.11829447001218796, -0.1302681863307953, -0.16014009714126587, -0.14232361316680908, -0.12120606750249863, -0.11813516914844513, -0.14397503435611725, -0.12933528423309326, -0.1030377745628357, -0.13324402272701263, -0.0944097638130188, -0.09661190211772919, -0.13021951913833618, -0.11427271366119385, -0.1073458194732666, -0.12156394124031067, -0.12182340770959854, -0.12087361514568329, -0.1393214762210846, -0.158784419298172, -0.11108528822660446, -0.14192798733711243, -0.14542314410209656, -0.1294964700937271, -0.12751726806163788, -0.11035562306642532, -0.12265408784151077, -0.11825992166996002, -0.09555630385875702, -0.12401477247476578, -0.14108146727085114, -0.11188704520463943, -0.11634963005781174, -0.12082388252019882, -0.11750961095094681, -0.14454962313175201, -0.14826548099517822, -0.12132993340492249, -0.14317981898784637, -0.1306573897600174, -0.11948366463184357, -0.1202448382973671, -0.12470938265323639, -0.11836233735084534, -0.11086378991603851, -0.13288670778274536, -0.12620201706886292, -0.1028311625123024, -0.10358965396881104, -0.13478153944015503, -0.16362835466861725, -0.12616229057312012, -0.10512445867061615, -0.13032115995883942, -0.11967954784631729, -0.13629083335399628, -0.11475097388029099, -0.10319606214761734, -0.11246208101511002, -0.12630575895309448, -0.13995730876922607];23
[-0.13484588265419006, -0.15870137512683868, -0.08008085936307907, -0.10560370236635208, -0.09962455928325653, -0.15779460966587067, -0.14644978940486908, -0.12667326629161835, -0.09581966698169708, -0.1729167103767395, -0.1434095948934555, -0.09164487570524216, -0.16949060559272766, -0.08752323687076569, -0.06469336897134781, -0.10312487930059433, -0.11077424883842468, -0.1126745194196701, -0.0902799665927887, -0.10659640282392502, -0.11807583272457123, -0.1358180046081543, -0.17783720791339874, -0.08152315765619278, -0.1399381309747696, -0.1937057226896286, -0.1542949080467224, -0.1413937509059906, -0.09561193734407425, -0.1426747441291809, -0.12324832379817963, -0.11385256052017212, -0.11651743948459625, -0.13185958564281464, -0.10030309110879898, -0.13685379922389984, -0.11051440984010696, -0.11578346788883209, -0.1646977961063385, -0.13223148882389069, -0.14321786165237427, -0.1302347332239151, -0.14518029987812042, -0.10478710383176804, -0.12705935537815094, -0.11215201765298843, -0.13499519228935242, -0.09687157720327377, -0.12878671288490295, -0.11946994066238403, -0.15019062161445618, -0.10662663727998734, -0.1434381753206253, -0.17408905923366547, -0.15025226771831512, -0.10860679298639297, -0.13768553733825684, -0.1003212183713913, -0.15318800508975983, -0.11215129494667053, -0.09674108028411865, -0.13090603053569794, -0.10360860824584961, -0.16387976706027985];20
[-0.1313742697238922, -0.15408974885940552, -0.08801214396953583, -0.10447826236486435, -0.10327436029911041, -0.15350455045700073, -0.1418495774269104, -0.13193102180957794, -0.09681141376495361, -0.17034569382667542, -0.14057454466819763, -0.09815149009227753, -0.16496631503105164, -0.09569916129112244, -0.07689224183559418, -0.10711119323968887, -0.11047124117612839, -0.11794348061084747, -0.0955517590045929, -0.1059521958231926, -0.1197751834988594, -0.1326836198568344, -0.1726231724023819, -0.08726087957620621, -0.13910739123821259, -0.18599534034729004, -0.15143512189388275, -0.1354924887418747, -0.10056077688932419, -0.14016368985176086, -0.12304753065109253, -0.11757955700159073, -0.11588767170906067, -0.1313159018754959, -0.101101815700531, -0.13260528445243835, -0.10804617404937744, -0.11800085008144379, -0.1619635373353958, -0.1347171664237976, -0.13948112726211548, -0.12936833500862122, -0.14313669502735138, -0.10837197303771973, -0.12877914309501648, -0.11104385554790497, -0.13434605300426483, -0.10059092938899994, -0.12922967970371246, -0.12048664689064026, -0.143873393535614, -0.10398059338331223, -0.1445082128047943, -0.16404232382774353, -0.14629538357257843, -0.10757853835821152, -0.14129607379436493, -0.10256040096282959, -0.1521311104297638, -0.1158379539847374, -0.10226161032915115, -0.13156761229038239, -0.10459497570991516, -0.1587967872619629];20
