[0.10957859456539154, 0.11264608800411224, 0.08816158771514893, 0.11371307820081711, 0.14210344851016998, 0.11579860746860504, 0.13882769644260406, 0.13885560631752014, 0.13122986257076263, 0.12529724836349487, 0.1054498702287674, 0.11787693202495575, 0.14071431756019592, 0.13111987709999084, 0.1164880320429802, 0.13238929212093353, 0.11653600633144379, 0.1148453950881958, 0.17240570485591888, 0.12681405246257782, 0.13699311017990112, 0.1304454207420349, 0.10477952659130096, 0.11568868905305862, 0.1095120832324028, 0.10334768891334534, 0.13947245478630066, 0.1327541023492813, 0.13297708332538605, 0.11474712938070297, 0.07732422649860382, 0.11372492462396622, 0.13492009043693542, 0.12408226728439331, 0.13239572942256927, 0.13591034710407257, 0.08521351963281631, 0.12925124168395996, 0.14194181561470032, 0.1356494128704071, 0.13379783928394318, 0.1090991199016571, 0.11419621109962463, 0.10037840157747269, 0.1147671714425087, 0.13252687454223633, 0.13225138187408447, 0.13140320777893066, 0.12244725972414017, 0.114944227039814, 0.1284838765859604, 0.13580189645290375, 0.1248975470662117, 0.1382286697626114, 0.13249535858631134, 0.1473025679588318, 0.09801485389471054, 0.12563085556030273, 0.12402118742465973, 0.13680027425289154, 0.1324947327375412, 0.12023312598466873, 0.14604994654655457, 0.11710803210735321];11
[0.1045999825000763, 0.1121780276298523, 0.07777164876461029, 0.12541835010051727, 0.14665527641773224, 0.11275007575750351, 0.14924196898937225, 0.13320408761501312, 0.13871651887893677, 0.11411576718091965, 0.11610232293605804, 0.12385914474725723, 0.14179016649723053, 0.13474489748477936, 0.11426162719726562, 0.1333843618631363, 0.10128402709960938, 0.1103181540966034, 0.1803542673587799, 0.12311197072267532, 0.13754184544086456, 0.1363411247730255, 0.09599605947732925, 0.11048174649477005, 0.10668875277042389, 0.09876043349504471, 0.15683168172836304, 0.13194116950035095, 0.14203333854675293, 0.12067317217588425, 0.06183215603232384, 0.10362144559621811, 0.13751760125160217, 0.13745597004890442, 0.13220414519309998, 0.1255660206079483, 0.08073778450489044, 0.1316768079996109, 0.14728178083896637, 0.13773414492607117, 0.12814709544181824, 0.1159171611070633, 0.11025496572256088, 0.10513532906770706, 0.10533734411001205, 0.12822699546813965, 0.1307857781648636, 0.1254400610923767, 0.12571097910404205, 0.09974346309900284, 0.11265145987272263, 0.14356215298175812, 0.12517370283603668, 0.12509295344352722, 0.14206354320049286, 0.15097549557685852, 0.09064751118421555, 0.12857095897197723, 0.12172786146402359, 0.14101798832416534, 0.1287493109703064, 0.1203252449631691, 0.14656873047351837, 0.12016481906175613];11
[0.10879842936992645, 0.12049870193004608, 0.09455987066030502, 0.12636704742908478, 0.14535588026046753, 0.11931269615888596, 0.14057545363903046, 0.13494545221328735, 0.14036156237125397, 0.11749666184186935, 0.11138193309307098, 0.12076876312494278, 0.13584241271018982, 0.131227046251297, 0.1141963005065918, 0.13307182490825653, 0.11556445807218552, 0.1153370589017868, 0.1613515317440033, 0.12260165810585022, 0.13339795172214508, 0.1247476190328598, 0.11101792007684708, 0.1151687279343605, 0.11971922218799591, 0.1120949238538742, 0.14542993903160095, 0.1297154575586319, 0.13816986978054047, 0.12681099772453308, 0.08687137067317963, 0.11016684025526047, 0.13389024138450623, 0.12435998022556305, 0.1294824331998825, 0.13232333958148956, 0.09431718289852142, 0.12281819432973862, 0.1426718533039093, 0.14098218083381653, 0.13157762587070465, 0.12038280069828033, 0.11948265135288239, 0.10542517155408859, 0.11493799835443497, 0.12690171599388123, 0.12945827841758728, 0.13385815918445587, 0.12179655581712723, 0.10624635219573975, 0.11818575114011765, 0.1377687305212021, 0.128361776471138, 0.12408652156591415, 0.13271965086460114, 0.14386926591396332, 0.10413169115781784, 0.11676589399576187, 0.1215895563364029, 0.12265512347221375, 0.12972557544708252, 0.12050696462392807, 0.13900905847549438, 0.12155043333768845];26
[0.11459489166736603, 0.11862389743328094, 0.09349361062049866, 0.12348280847072601, 0.13945570588111877, 0.12075769901275635, 0.1403898447751999, 0.13185341656208038, 0.13466118276119232, 0.12124761939048767, 0.11306159198284149, 0.11643223464488983, 0.13598576188087463, 0.13176734745502472, 0.11036117374897003, 0.12819495797157288, 0.10935042798519135, 0.11710170656442642, 0.15871259570121765, 0.1297285556793213, 0.1302449107170105, 0.1283741593360901, 0.1097448468208313, 0.12036948651075363, 0.12030039727687836, 0.10775366425514221, 0.14315089583396912, 0.1316220909357071, 0.13638313114643097, 0.12560208141803741, 0.08917642384767532, 0.1064939945936203, 0.1333804577589035, 0.122321218252182, 0.12734355032444, 0.13215160369873047, 0.09277400374412537, 0.12289897352457047, 0.1477871835231781, 0.13042563199996948, 0.12616026401519775, 0.1251126527786255, 0.11880560219287872, 0.10430798679590225, 0.12113560736179352, 0.12954066693782806, 0.1327262818813324, 0.13369667530059814, 0.13044512271881104, 0.1078275665640831, 0.11822791397571564, 0.1344486027956009, 0.12711912393569946, 0.13022495806217194, 0.13342785835266113, 0.14191417396068573, 0.10777922719717026, 0.12059139460325241, 0.12811411917209625, 0.12771525979042053, 0.13121603429317474, 0.12303853780031204, 0.13672539591789246, 0.12086350470781326];26
[0.10126905143260956, 0.11221706867218018, 0.0851566269993782, 0.12886746227741241, 0.13119284808635712, 0.11318846791982651, 0.14661867916584015, 0.13561555743217468, 0.1485031098127365, 0.11504357308149338, 0.10281792283058167, 0.1330777108669281, 0.13445116579532623, 0.12378135323524475, 0.11115390062332153, 0.13715510070323944, 0.11408308148384094, 0.12132847309112549, 0.16284362971782684, 0.1182650476694107, 0.1411086469888687, 0.1374002993106842, 0.09428126364946365, 0.11087322235107422, 0.11170155555009842, 0.10179025679826736, 0.15050528943538666, 0.13896557688713074, 0.13724499940872192, 0.11945442110300064, 0.07912234961986542, 0.09953781962394714, 0.12579680979251862, 0.12347923964262009, 0.12946158647537231, 0.1280026137828827, 0.08732710778713226, 0.12244604527950287, 0.14163738489151, 0.13994988799095154, 0.13520289957523346, 0.11862935870885849, 0.12040074169635773, 0.10021983087062836, 0.11746490001678467, 0.14223894476890564, 0.13027456402778625, 0.13970215618610382, 0.12159529328346252, 0.10426786541938782, 0.12931755185127258, 0.14226508140563965, 0.1281970888376236, 0.13184644281864166, 0.12648983299732208, 0.1471628099679947, 0.10940901190042496, 0.11840296536684036, 0.1269587278366089, 0.13040944933891296, 0.1320849061012268, 0.12349291145801544, 0.1366162896156311, 0.12039288133382797];25
[0.1039615347981453, 0.11325544863939285, 0.07785776257514954, 0.12215043604373932, 0.14154312014579773, 0.11608600616455078, 0.14754073321819305, 0.13752003014087677, 0.14357990026474, 0.12843339145183563, 0.10282046347856522, 0.12171220779418945, 0.13264958560466766, 0.13580362498760223, 0.1096358448266983, 0.13915464282035828, 0.10308518260717392, 0.12166738510131836, 0.16473309695720673, 0.11533775180578232, 0.13085414469242096, 0.13757112622261047, 0.09722568094730377, 0.10884963721036911, 0.11513886600732803, 0.09875570982694626, 0.15728436410427094, 0.13592679798603058, 0.15074841678142548, 0.11957324296236038, 0.07569435238838196, 0.104193776845932, 0.1277002990245819, 0.12896248698234558, 0.12478307634592056, 0.125635027885437, 0.08561559021472931, 0.1209733709692955, 0.1470835655927658, 0.13958288729190826, 0.14006994664669037, 0.12024012953042984, 0.11749353259801865, 0.09945071488618851, 0.1207156851887703, 0.13332012295722961, 0.13107247650623322, 0.1374511569738388, 0.12674570083618164, 0.10152821987867355, 0.12186699360609055, 0.1452077329158783, 0.123972088098526, 0.12364660948514938, 0.12373479455709457, 0.14951372146606445, 0.09984207898378372, 0.11127003282308578, 0.1334351897239685, 0.1272413581609726, 0.13357385993003845, 0.12461759150028229, 0.14674945175647736, 0.11300919204950333];25
[0.09626273810863495, 0.10204507410526276, 0.08669891953468323, 0.1198071762919426, 0.14166593551635742, 0.11084301024675369, 0.15268182754516602, 0.13662536442279816, 0.1350535899400711, 0.1152476891875267, 0.10677780210971832, 0.1253262162208557, 0.1397404819726944, 0.13273027539253235, 0.11249701678752899, 0.13119837641716003, 0.10814784467220306, 0.1218135803937912, 0.1670227348804474, 0.1224350780248642, 0.1398017704486847, 0.13859549164772034, 0.09899171441793442, 0.10893608629703522, 0.10031479597091675, 0.10169228911399841, 0.1505608707666397, 0.12731562554836273, 0.14068903028964996, 0.11831163614988327, 0.07444892078638077, 0.10473731905221939, 0.12166055291891098, 0.13169123232364655, 0.12929411232471466, 0.12862250208854675, 0.07866742461919785, 0.13450707495212555, 0.1424521952867508, 0.1462269276380539, 0.13293875753879547, 0.1136687695980072, 0.12132223695516586, 0.09029257297515869, 0.11868155747652054, 0.13377778232097626, 0.13156123459339142, 0.13701415061950684, 0.1343303769826889, 0.10667549073696136, 0.1213366910815239, 0.14149421453475952, 0.12685251235961914, 0.13789942860603333, 0.13078606128692627, 0.16137103736400604, 0.1089179590344429, 0.12027416378259659, 0.1304713487625122, 0.11489959061145782, 0.13329768180847168, 0.12905293703079224, 0.13244089484214783, 0.1233678013086319];23
[0.09112036973237991, 0.11233895272016525, 0.06507635861635208, 0.10866669565439224, 0.15101346373558044, 0.10189071297645569, 0.15310117602348328, 0.15818507969379425, 0.15160198509693146, 0.12120528519153595, 0.09200645983219147, 0.12359528243541718, 0.1524738371372223, 0.12794430553913116, 0.0999208465218544, 0.12920621037483215, 0.10204919427633286, 0.1023133397102356, 0.1947476714849472, 0.1014191210269928, 0.13582539558410645, 0.12905608117580414, 0.10789767652750015, 0.1057392954826355, 0.10383549332618713, 0.08377135545015335, 0.16594558954238892, 0.13323388993740082, 0.1494429111480713, 0.10798075795173645, 0.047003332525491714, 0.09961182624101639, 0.13676422834396362, 0.11299178749322891, 0.10037385672330856, 0.1273149996995926, 0.06600043922662735, 0.13160863518714905, 0.16335228085517883, 0.1698649674654007, 0.14648139476776123, 0.11935059726238251, 0.09347738325595856, 0.07946242392063141, 0.12444312125444412, 0.13714323937892914, 0.1642223447561264, 0.13884466886520386, 0.11231369525194168, 0.0918571874499321, 0.14685088396072388, 0.1487445831298828, 0.1285220980644226, 0.13167157769203186, 0.1228773221373558, 0.1772134006023407, 0.08346394449472427, 0.09002344310283661, 0.10647940635681152, 0.12069567292928696, 0.1342589408159256, 0.11956335604190826, 0.14356470108032227, 0.11029184609651566];23
[0.10013580322265625, 0.113746777176857, 0.08935273438692093, 0.11869267374277115, 0.13517902791500092, 0.11755727976560593, 0.1482226401567459, 0.13107478618621826, 0.13247017562389374, 0.11153189837932587, 0.10345126688480377, 0.12751531600952148, 0.14177188277244568, 0.13182954490184784, 0.11709319055080414, 0.13224312663078308, 0.11241389065980911, 0.10724177956581116, 0.17849043011665344, 0.12997719645500183, 0.13723142445087433, 0.13181094825267792, 0.09777723252773285, 0.11721426248550415, 0.1127474382519722, 0.10572973638772964, 0.14015184342861176, 0.1311786025762558, 0.1335100382566452, 0.12375909835100174, 0.0786064937710762, 0.10344402492046356, 0.1343056708574295, 0.1322595626115799, 0.1225208193063736, 0.14079374074935913, 0.09116166085004807, 0.13053524494171143, 0.14040030539035797, 0.1416425257921219, 0.12780004739761353, 0.11623813211917877, 0.11843336373567581, 0.09756447374820709, 0.11757367849349976, 0.14048431813716888, 0.13727228343486786, 0.13672290742397308, 0.13253334164619446, 0.10795341432094574, 0.11632377654314041, 0.1372469961643219, 0.11863670498132706, 0.13212625682353973, 0.12634339928627014, 0.15284579992294312, 0.10244487226009369, 0.1149119883775711, 0.12473437190055847, 0.1317894160747528, 0.13497772812843323, 0.12478799372911453, 0.13585245609283447, 0.11679216474294662];20
[0.11138030886650085, 0.11103489995002747, 0.07991409301757812, 0.12027135491371155, 0.1300191879272461, 0.12568505108356476, 0.1556895524263382, 0.12875567376613617, 0.13183166086673737, 0.12741829454898834, 0.10827700048685074, 0.11703818291425705, 0.14434045553207397, 0.13493958115577698, 0.10898761451244354, 0.13519138097763062, 0.10718521475791931, 0.11026880890130997, 0.17862601578235626, 0.12771578133106232, 0.12844297289848328, 0.13560763001441956, 0.10740238428115845, 0.10454890877008438, 0.10458934307098389, 0.10207121819257736, 0.15495289862155914, 0.13755770027637482, 0.1336698979139328, 0.12471547722816467, 0.06871579587459564, 0.10501804947853088, 0.1342955380678177, 0.12615332007408142, 0.11237474530935287, 0.1407543271780014, 0.07814894616603851, 0.12077847868204117, 0.1420353204011917, 0.1422736644744873, 0.1248992308974266, 0.11530131846666336, 0.10886222869157791, 0.10312028229236603, 0.11028746515512466, 0.14416328072547913, 0.13198740780353546, 0.1332215815782547, 0.13004204630851746, 0.10956299304962158, 0.12405844032764435, 0.12765827775001526, 0.12619654834270477, 0.14067934453487396, 0.1355949193239212, 0.15356838703155518, 0.10377700626850128, 0.1149863675236702, 0.13034316897392273, 0.13045603036880493, 0.13642080128192902, 0.11421162635087967, 0.14021477103233337, 0.12402520328760147];20
[0.10592972487211227, 0.11189522594213486, 0.08009463548660278, 0.12423116713762283, 0.14455582201480865, 0.1176166757941246, 0.15159344673156738, 0.13519324362277985, 0.1427806317806244, 0.11685561388731003, 0.09851749241352081, 0.11868664622306824, 0.14009705185890198, 0.13357457518577576, 0.11973042786121368, 0.1285870373249054, 0.10799278318881989, 0.11054351180791855, 0.1606108397245407, 0.12746956944465637, 0.1438988298177719, 0.12864144146442413, 0.09471944719552994, 0.10437270253896713, 0.10227935761213303, 0.1012512817978859, 0.1456633061170578, 0.13170626759529114, 0.14013738930225372, 0.11575400084257126, 0.07478762418031693, 0.10719757527112961, 0.1371234506368637, 0.12277860194444656, 0.12560530006885529, 0.13361629843711853, 0.07169635593891144, 0.12862175703048706, 0.1557987481355667, 0.1570819616317749, 0.13686276972293854, 0.1314641535282135, 0.11036759614944458, 0.08480140566825867, 0.11760437488555908, 0.14312012493610382, 0.1375209242105484, 0.13945922255516052, 0.13401395082473755, 0.10025852173566818, 0.11610826849937439, 0.13994020223617554, 0.12417547404766083, 0.13190358877182007, 0.12562072277069092, 0.16007547080516815, 0.10150415450334549, 0.10858217626810074, 0.12643887102603912, 0.12248396128416061, 0.13643376529216766, 0.11667194962501526, 0.14039453864097595, 0.11525090783834457];45
[0.09298396855592728, 0.12814943492412567, 0.060891635715961456, 0.11936356872320175, 0.13441285490989685, 0.10605933517217636, 0.15437744557857513, 0.15050825476646423, 0.14689180254936218, 0.11594372987747192, 0.0988321378827095, 0.12251735478639603, 0.14309965074062347, 0.1310051679611206, 0.11906298995018005, 0.14330756664276123, 0.09948533028364182, 0.11694438755512238, 0.16933974623680115, 0.11176662147045135, 0.13863448798656464, 0.12097125500440598, 0.09182125329971313, 0.10963323712348938, 0.09653433412313461, 0.1092320904135704, 0.14657990634441376, 0.13654331862926483, 0.14489580690860748, 0.13039033114910126, 0.07714404165744781, 0.10250997543334961, 0.13971908390522003, 0.1307898461818695, 0.13075341284275055, 0.13123957812786102, 0.07050567120313644, 0.12719884514808655, 0.14402100443840027, 0.1435660570859909, 0.13903352618217468, 0.11512051522731781, 0.1145881935954094, 0.06933295726776123, 0.11198907345533371, 0.13824866712093353, 0.1346389651298523, 0.14400288462638855, 0.13864833116531372, 0.11407098919153214, 0.12291067093610764, 0.14908991754055023, 0.13706772029399872, 0.12365410476922989, 0.12315604090690613, 0.15823282301425934, 0.10072263330221176, 0.10851817578077316, 0.12418622523546219, 0.12302621454000473, 0.13899891078472137, 0.09966296702623367, 0.147506445646286, 0.11094318330287933];45
[0.11048873513936996, 0.12668092548847198, 0.09695419669151306, 0.12244446575641632, 0.14220000803470612, 0.11565637588500977, 0.14937704801559448, 0.1317606419324875, 0.1344933658838272, 0.1198759451508522, 0.10760289430618286, 0.12675924599170685, 0.13826224207878113, 0.12365088611841202, 0.11554133892059326, 0.1302567422389984, 0.10449428856372833, 0.11935902386903763, 0.16141630709171295, 0.12628157436847687, 0.13550829887390137, 0.1205366924405098, 0.1049656793475151, 0.11117485165596008, 0.11488331854343414, 0.1148897334933281, 0.1467391550540924, 0.12856890261173248, 0.1353079080581665, 0.12989912927150726, 0.09163771569728851, 0.10342154651880264, 0.13980546593666077, 0.1281488984823227, 0.1204238086938858, 0.12967287003993988, 0.09503587335348129, 0.12716874480247498, 0.14670389890670776, 0.13868652284145355, 0.12917360663414001, 0.11299458146095276, 0.1273762583732605, 0.1068742647767067, 0.11613398790359497, 0.13134479522705078, 0.1346546858549118, 0.13663342595100403, 0.12435374408960342, 0.10619053989648819, 0.11758708208799362, 0.1343107968568802, 0.12426716834306717, 0.12396395951509476, 0.13211439549922943, 0.14403146505355835, 0.10321372002363205, 0.11222850531339645, 0.11851853877305984, 0.13009220361709595, 0.13549697399139404, 0.12212534993886948, 0.14067913591861725, 0.11956927180290222];1
[0.11016310751438141, 0.12035374343395233, 0.10471301525831223, 0.1273217797279358, 0.1419849395751953, 0.11612457036972046, 0.1424425095319748, 0.13178004324436188, 0.13596849143505096, 0.11597748100757599, 0.11056831479072571, 0.12322024255990982, 0.13318485021591187, 0.13380442559719086, 0.11327750235795975, 0.12462907284498215, 0.10891623049974442, 0.12039103358983994, 0.15588219463825226, 0.12102896720170975, 0.13655690848827362, 0.12336166948080063, 0.11222553253173828, 0.11448077857494354, 0.11679679155349731, 0.11252905428409576, 0.1418880820274353, 0.1324310302734375, 0.13758063316345215, 0.12854264676570892, 0.09507647901773453, 0.10935630649328232, 0.1355881541967392, 0.12000804394483566, 0.12151145935058594, 0.1314440667629242, 0.09525392204523087, 0.12301430851221085, 0.14254449307918549, 0.13818012177944183, 0.12750111520290375, 0.12029282748699188, 0.12341924756765366, 0.11003487557172775, 0.1207040473818779, 0.12640662491321564, 0.12805582582950592, 0.12874794006347656, 0.13585592806339264, 0.1117294579744339, 0.11874360591173172, 0.13559302687644958, 0.12838929891586304, 0.12624885141849518, 0.1267027109861374, 0.14243368804454803, 0.1099528968334198, 0.11911093443632126, 0.12268028408288956, 0.12567225098609924, 0.13113389909267426, 0.12469758093357086, 0.1394624412059784, 0.1212988868355751];1
[0.10260816663503647, 0.11641544103622437, 0.07205991446971893, 0.1263560801744461, 0.14775881171226501, 0.12255562096834183, 0.1493389755487442, 0.1301107555627823, 0.13450579345226288, 0.11863724142313004, 0.10225021839141846, 0.12534204125404358, 0.13382841646671295, 0.12741464376449585, 0.1209375411272049, 0.1302991658449173, 0.10890565067529678, 0.11874296516180038, 0.17799556255340576, 0.1188604012131691, 0.13440372049808502, 0.13919131457805634, 0.10434307157993317, 0.11176760494709015, 0.11735652387142181, 0.10152561217546463, 0.15598957240581512, 0.12984521687030792, 0.1428544670343399, 0.10684185475111008, 0.07317598164081573, 0.09487266838550568, 0.13058458268642426, 0.12394769489765167, 0.13807286322116852, 0.12814748287200928, 0.07972772419452667, 0.12239428609609604, 0.14719179272651672, 0.139944389462471, 0.14532822370529175, 0.11917594820261002, 0.12156286835670471, 0.09066636860370636, 0.11111875623464584, 0.13929010927677155, 0.1439087837934494, 0.15332050621509552, 0.12518110871315002, 0.09489049017429352, 0.12298347055912018, 0.1373530626296997, 0.11927051842212677, 0.1372690051794052, 0.1307859569787979, 0.14387622475624084, 0.09176447987556458, 0.11354774236679077, 0.11784034222364426, 0.11939047276973724, 0.13836057484149933, 0.1171567440032959, 0.1371270716190338, 0.12294599413871765];27
[0.11226379871368408, 0.1122174859046936, 0.0827217847108841, 0.12726357579231262, 0.13753382861614227, 0.11793791502714157, 0.14595675468444824, 0.13420085608959198, 0.14204256236553192, 0.1162564605474472, 0.1125011295080185, 0.11977694928646088, 0.14216376841068268, 0.12436776608228683, 0.11788216978311539, 0.12692277133464813, 0.10099804401397705, 0.11132919043302536, 0.16913557052612305, 0.12931162118911743, 0.13963966071605682, 0.12619344890117645, 0.10577988624572754, 0.11351647973060608, 0.11105001717805862, 0.10479546338319778, 0.1602424532175064, 0.12585529685020447, 0.13567152619361877, 0.12482693791389465, 0.07149562984704971, 0.10183195024728775, 0.13105857372283936, 0.12733596563339233, 0.12992049753665924, 0.12960202991962433, 0.08723105490207672, 0.12887044250965118, 0.14743955433368683, 0.1387515664100647, 0.13429242372512817, 0.12440074235200882, 0.11918891966342926, 0.09469424933195114, 0.11773011833429337, 0.1370544582605362, 0.1246107667684555, 0.13241411745548248, 0.12293945997953415, 0.10109932720661163, 0.11751151084899902, 0.14001065492630005, 0.12681417167186737, 0.1339646279811859, 0.13758009672164917, 0.14958645403385162, 0.11167994886636734, 0.11628930270671844, 0.12862050533294678, 0.12309165298938751, 0.1339413821697235, 0.11370482295751572, 0.1385146975517273, 0.12262427061796188];27
[0.10742641240358353, 0.11378441005945206, 0.09922875463962555, 0.11975327134132385, 0.13860392570495605, 0.11720464378595352, 0.13912732899188995, 0.1303757131099701, 0.13538530468940735, 0.11719130724668503, 0.11468227952718735, 0.12066949158906937, 0.13371942937374115, 0.13156668841838837, 0.12532824277877808, 0.1286255121231079, 0.11215394735336304, 0.1208333894610405, 0.1531786471605301, 0.1317909061908722, 0.13136416673660278, 0.1226823627948761, 0.11493664234876633, 0.11403493583202362, 0.11690328270196915, 0.1171073243021965, 0.1398530751466751, 0.13231202960014343, 0.13169367611408234, 0.12612302601337433, 0.09325822442770004, 0.10787859559059143, 0.13042277097702026, 0.12550552189350128, 0.1296076625585556, 0.1286715269088745, 0.10073879361152649, 0.12526048719882965, 0.13695698976516724, 0.13669343292713165, 0.1298559457063675, 0.12104792147874832, 0.11724751442670822, 0.10898002237081528, 0.11869406700134277, 0.1275731921195984, 0.12939128279685974, 0.13698340952396393, 0.12812381982803345, 0.11074713617563248, 0.11852512508630753, 0.13493162393569946, 0.12580786645412445, 0.13166305422782898, 0.13094915449619293, 0.14325086772441864, 0.11104530096054077, 0.12165481597185135, 0.12414997071027756, 0.12559640407562256, 0.1305939108133316, 0.12918643653392792, 0.13916084170341492, 0.12099462747573853];13
[0.11360638588666916, 0.11265544593334198, 0.09866728633642197, 0.12082584202289581, 0.1388089954853058, 0.11673717945814133, 0.13657057285308838, 0.12550540268421173, 0.13588690757751465, 0.11673948913812637, 0.114674411714077, 0.12326893955469131, 0.13328209519386292, 0.13011758029460907, 0.1209927424788475, 0.13079576194286346, 0.11251479387283325, 0.1211264580488205, 0.15653204917907715, 0.12645812332630157, 0.13600608706474304, 0.12910935282707214, 0.11247886717319489, 0.11562691628932953, 0.12056861817836761, 0.11463570594787598, 0.1400662064552307, 0.12954436242580414, 0.1327151507139206, 0.12354583293199539, 0.08999550342559814, 0.10709651559591293, 0.1316743940114975, 0.12610715627670288, 0.1287562996149063, 0.12719610333442688, 0.09719636291265488, 0.1267036497592926, 0.14247041940689087, 0.13747572898864746, 0.13112685084342957, 0.12042874842882156, 0.11710217595100403, 0.10785814374685287, 0.1215011402964592, 0.13095833361148834, 0.1304009109735489, 0.13501489162445068, 0.13115669786930084, 0.10843857377767563, 0.11760890483856201, 0.13881540298461914, 0.12161374092102051, 0.12906113266944885, 0.13411279022693634, 0.14313842356204987, 0.10957437008619308, 0.12015646696090698, 0.12334432452917099, 0.12384180724620819, 0.12625527381896973, 0.1266724318265915, 0.14047026634216309, 0.12152647227048874];13
