[-0.07585696130990982, -0.03048994019627571, -0.10391752421855927, -0.01613915152847767, -0.016580257564783096, -0.02865883894264698, -0.06583487242460251, -0.12615178525447845, -0.08747692406177521, -0.10879087448120117, -0.0628611147403717, -0.0877293273806572, -0.12889966368675232, -0.12880149483680725, -0.07498671114444733, -0.047981537878513336, -0.04214324802160263, -0.117494598031044, -0.04969845712184906, -0.06678389757871628, -0.05861285328865051, -0.016485249623656273, -0.0904855877161026, -0.03693091869354248, -0.07934629172086716, -0.11204773187637329, -0.10381335020065308, -0.0449252724647522, -0.06187783181667328, -0.0734739601612091, -0.07322987914085388, -0.09470401704311371, -0.09284206479787827, -0.011960959993302822, -0.01903131790459156, -0.07994208484888077, -0.047772012650966644, -0.07985018193721771, -0.07761219143867493, -0.03134426474571228, -0.08521950989961624, -0.026579421013593674, -0.06717132031917572, -0.09399926662445068, -0.08824972063302994, -0.0749354213476181, -0.06752105057239532, -0.05717313662171364, -0.005186994560062885, -0.07356656342744827, -0.12158723175525665, -0.06007283926010132, -0.06017205864191055, -0.01454140990972519, -0.10799947381019592, -0.06442870199680328, -0.09404024481773376, -0.057972073554992676, -0.0987066924571991, -0.050850898027420044, -0.05881968140602112, -0.10018737614154816, -0.06485896557569504, -0.08531132340431213];11
[-0.07698385417461395, -0.030461164191365242, -0.09886820614337921, -0.018896104767918587, -0.02531224489212036, -0.028818754479289055, -0.065435029566288, -0.1215633973479271, -0.08723306655883789, -0.10250497609376907, -0.06059804931282997, -0.08536884188652039, -0.12144285440444946, -0.12350055575370789, -0.07442045956850052, -0.05144539475440979, -0.04253433644771576, -0.11276620626449585, -0.05024348571896553, -0.06806701421737671, -0.056730009615421295, -0.01973927952349186, -0.08528751134872437, -0.040086425840854645, -0.07941874116659164, -0.10243047773838043, -0.09671175479888916, -0.04461277648806572, -0.062149446457624435, -0.07042910158634186, -0.06832538545131683, -0.08913563191890717, -0.09238756448030472, -0.016061455011367798, -0.024034904316067696, -0.07585447281599045, -0.04839115962386131, -0.07942510396242142, -0.07427706569433212, -0.03484521433711052, -0.08003827929496765, -0.03125123307108879, -0.06308300793170929, -0.09320583939552307, -0.08430801331996918, -0.07586144655942917, -0.06239082291722298, -0.05631846562027931, -0.011395739391446114, -0.07098919153213501, -0.11267870664596558, -0.05662510171532631, -0.057747650891542435, -0.016775421798229218, -0.10027380287647247, -0.06518882513046265, -0.08977673947811127, -0.06147264316678047, -0.09183190017938614, -0.05266055464744568, -0.05748767405748367, -0.09307102113962173, -0.06743791699409485, -0.07907573878765106];11
[-0.0859447568655014, -0.04580318555235863, -0.0946286991238594, -0.02945404313504696, -0.04564595967531204, -0.04489927738904953, -0.07781288772821426, -0.11954828351736069, -0.09085838496685028, -0.1063813790678978, -0.07849626988172531, -0.08144135773181915, -0.12512099742889404, -0.11060337722301483, -0.07121584564447403, -0.05597309768199921, -0.050764985382556915, -0.1089799702167511, -0.051490481942892075, -0.0707254558801651, -0.052598170936107635, -0.040325671434402466, -0.09896185994148254, -0.040984850376844406, -0.08713673800230026, -0.10456369817256927, -0.0922144427895546, -0.05354555696249008, -0.06614556908607483, -0.0771753266453743, -0.06827256828546524, -0.08613505959510803, -0.09845706820487976, -0.04018241912126541, -0.038014307618141174, -0.08447518944740295, -0.059014931321144104, -0.08346768468618393, -0.0864047184586525, -0.04917512461543083, -0.07785842567682266, -0.04586673900485039, -0.06522463262081146, -0.09343212842941284, -0.0819227397441864, -0.08641866594552994, -0.05931433290243149, -0.0551694855093956, -0.0362020879983902, -0.06665937602519989, -0.10675907880067825, -0.0485742911696434, -0.06334836035966873, -0.0330258309841156, -0.09695607423782349, -0.06852880120277405, -0.09407505393028259, -0.06959439069032669, -0.08825087547302246, -0.06209287792444229, -0.057920753955841064, -0.09357292205095291, -0.07361877709627151, -0.08744010329246521];26
[-0.08820704370737076, -0.041619859635829926, -0.1000184491276741, -0.026604896411299706, -0.0439688116312027, -0.04286782070994377, -0.07477791607379913, -0.12666055560112, -0.09761501848697662, -0.10968275368213654, -0.07423794269561768, -0.09016727656126022, -0.12648174166679382, -0.12553143501281738, -0.0810912698507309, -0.05890477076172829, -0.05065153166651726, -0.1175641417503357, -0.057601869106292725, -0.07208465784788132, -0.05748908966779709, -0.03459158539772034, -0.09849707782268524, -0.045150525867938995, -0.08990870416164398, -0.1051730066537857, -0.09858426451683044, -0.04878984019160271, -0.06919026374816895, -0.07696618884801865, -0.07006914913654327, -0.09123379737138748, -0.10252895951271057, -0.034498486667871475, -0.03488440066576004, -0.0862945169210434, -0.05629035830497742, -0.0869055837392807, -0.08659040182828903, -0.047371555119752884, -0.08013691008090973, -0.04556801915168762, -0.06546937674283981, -0.10157608985900879, -0.0873110294342041, -0.08852170407772064, -0.06190342456102371, -0.06051012501120567, -0.029911259189248085, -0.0719279795885086, -0.111405149102211, -0.05214755982160568, -0.06302707642316818, -0.025477295741438866, -0.10177697986364365, -0.07262547314167023, -0.0974331945180893, -0.07387134432792664, -0.09205196052789688, -0.06380383670330048, -0.061454348266124725, -0.09904878586530685, -0.07601207494735718, -0.08593776822090149];26
[-0.0729755386710167, -0.03943668305873871, -0.11435703933238983, -0.013079685159027576, -0.03169853612780571, -0.02705085277557373, -0.06838226318359375, -0.14121180772781372, -0.09247645735740662, -0.11284326761960983, -0.07320432364940643, -0.09294427186250687, -0.142787367105484, -0.13921256363391876, -0.08559567481279373, -0.05125211924314499, -0.04426892101764679, -0.1307988166809082, -0.05250796675682068, -0.0665491595864296, -0.05525440722703934, -0.024302788078784943, -0.0922292172908783, -0.03875580057501793, -0.08491426706314087, -0.11459371447563171, -0.10593685507774353, -0.04662427678704262, -0.07298792153596878, -0.07971443235874176, -0.07774986326694489, -0.10437573492527008, -0.09748020768165588, -0.020915264263749123, -0.030408084392547607, -0.0838140919804573, -0.04784169793128967, -0.09035134315490723, -0.08929233253002167, -0.03827137500047684, -0.08697584271430969, -0.03406897187232971, -0.06790202856063843, -0.10164307057857513, -0.09197075664997101, -0.08202517032623291, -0.06951930373907089, -0.05888219550251961, -0.022541694343090057, -0.07315704971551895, -0.1233704462647438, -0.053257640451192856, -0.06688214093446732, -0.0059956759214401245, -0.10281020402908325, -0.07089072465896606, -0.10528570413589478, -0.06745362281799316, -0.10163737833499908, -0.06363276392221451, -0.06398991495370865, -0.11038684844970703, -0.06400967389345169, -0.08521682769060135];25
[-0.07252788543701172, -0.036367710679769516, -0.1057923436164856, -0.01382165402173996, -0.031304433941841125, -0.02855425700545311, -0.06767736375331879, -0.13105931878089905, -0.09115666896104813, -0.1077331081032753, -0.07157715409994125, -0.0902538150548935, -0.13402511179447174, -0.12910263240337372, -0.08048439025878906, -0.05159473419189453, -0.046839628368616104, -0.12455660104751587, -0.04711185395717621, -0.06523621082305908, -0.05150493606925011, -0.02563759870827198, -0.09151478111743927, -0.03691849857568741, -0.07996945828199387, -0.10973837971687317, -0.09864798188209534, -0.043752968311309814, -0.06670921295881271, -0.07645611464977264, -0.07407777011394501, -0.09884846210479736, -0.09387178719043732, -0.01935497298836708, -0.028912466019392014, -0.08193200081586838, -0.04836096242070198, -0.08215059340000153, -0.08345457911491394, -0.03537773713469505, -0.08581527322530746, -0.03440143167972565, -0.06675083190202713, -0.09905781596899033, -0.08755193650722504, -0.0798584371805191, -0.06471849232912064, -0.05610966309905052, -0.022835932672023773, -0.06777657568454742, -0.11735410988330841, -0.04923917353153229, -0.06380976736545563, -0.004765275400131941, -0.09989345073699951, -0.06985586881637573, -0.09647344797849655, -0.06476083397865295, -0.09605742990970612, -0.06197480112314224, -0.06117613613605499, -0.1072993278503418, -0.06204352527856827, -0.0851428210735321];25
[-0.0857209637761116, -0.04621818661689758, -0.11209604144096375, -0.016261616721749306, -0.03975163400173187, -0.04150262847542763, -0.07963442802429199, -0.14458973705768585, -0.10090634226799011, -0.12063954770565033, -0.07989874482154846, -0.09701748192310333, -0.14636486768722534, -0.13754552602767944, -0.08386607468128204, -0.056798823177814484, -0.049973007291555405, -0.13272468745708466, -0.058100633323192596, -0.07247898727655411, -0.059110306203365326, -0.03272697329521179, -0.10862068831920624, -0.04084017127752304, -0.0946430116891861, -0.12296253442764282, -0.1100270226597786, -0.05218368023633957, -0.07414814829826355, -0.08524895459413528, -0.07988054305315018, -0.10167928040027618, -0.10814766585826874, -0.030399326235055923, -0.03339286521077156, -0.09254206717014313, -0.0553334504365921, -0.09471556544303894, -0.09695389866828918, -0.04686249420046806, -0.09182421863079071, -0.043560657650232315, -0.07256705313920975, -0.10847381502389908, -0.09510903060436249, -0.08999886363744736, -0.07202888280153275, -0.06209476292133331, -0.02849132940173149, -0.07692594826221466, -0.1257363110780716, -0.05496608838438988, -0.06964646279811859, -0.018049243837594986, -0.11047836393117905, -0.07474037259817123, -0.10886478424072266, -0.07413895428180695, -0.10420890152454376, -0.06601392477750778, -0.06554226577281952, -0.11395815759897232, -0.07307785749435425, -0.09656347334384918];23
[-0.07126939296722412, -0.03656211867928505, -0.10023398697376251, -0.005867197643965483, -0.03670820593833923, -0.026815595105290413, -0.06847009062767029, -0.1298079788684845, -0.09063003957271576, -0.09947289526462555, -0.07037143409252167, -0.08424165099859238, -0.13213248550891876, -0.11948489397764206, -0.0727035328745842, -0.045100703835487366, -0.03905957192182541, -0.12207922339439392, -0.047324661165475845, -0.06258630752563477, -0.043314799666404724, -0.023242706432938576, -0.09422983229160309, -0.0288788340985775, -0.07975831627845764, -0.1047092154622078, -0.09423162043094635, -0.04258067160844803, -0.06524589657783508, -0.0689677894115448, -0.0676635131239891, -0.08739487826824188, -0.09688258171081543, -0.02422158792614937, -0.02688271924853325, -0.07795637845993042, -0.04477769881486893, -0.07932914793491364, -0.0829067975282669, -0.03703957423567772, -0.07967646420001984, -0.03271801769733429, -0.05547432601451874, -0.09596526622772217, -0.08213457465171814, -0.08283773064613342, -0.05409805104136467, -0.04801301658153534, -0.025128662586212158, -0.06041424721479416, -0.10677765309810638, -0.04111025854945183, -0.056708015501499176, -0.004625407513231039, -0.09281075745820999, -0.064326211810112, -0.0962011069059372, -0.06518393754959106, -0.08952759206295013, -0.05537204444408417, -0.055537983775138855, -0.09829005599021912, -0.06102830916643143, -0.0821937769651413];23
[-0.08158200979232788, -0.0329790897667408, -0.10520920157432556, -0.01700609177350998, -0.021337464451789856, -0.03004356101155281, -0.06864360719919205, -0.12853947281837463, -0.09147819131612778, -0.110458143055439, -0.06208323687314987, -0.0949711948633194, -0.13381719589233398, -0.13080886006355286, -0.07391323894262314, -0.050837062299251556, -0.04529719427227974, -0.12467238306999207, -0.049772389233112335, -0.07114043086767197, -0.060577310621738434, -0.018488939851522446, -0.09162289649248123, -0.04026708006858826, -0.08606124669313431, -0.11262890696525574, -0.10669589042663574, -0.047410834580659866, -0.06501049548387527, -0.07761488854885101, -0.07693356275558472, -0.09926735609769821, -0.09741117805242538, -0.011349627748131752, -0.02090698480606079, -0.0824984610080719, -0.050633303821086884, -0.08178523182868958, -0.08042996376752853, -0.03159933164715767, -0.09111504256725311, -0.031637683510780334, -0.06880532205104828, -0.09863688051700592, -0.09152925759553909, -0.07995572686195374, -0.07073257118463516, -0.06059359759092331, -0.01128117274492979, -0.07674336433410645, -0.12927435338497162, -0.06175227090716362, -0.05994418263435364, -0.015729261562228203, -0.10780979692935944, -0.07131782174110413, -0.09336821734905243, -0.06434434652328491, -0.1009758710861206, -0.055732227861881256, -0.06093530356884003, -0.10417039692401886, -0.06843703240156174, -0.08779692649841309];20
[-0.08099240064620972, -0.032511867582798004, -0.10262196511030197, -0.018390722572803497, -0.037180766463279724, -0.029157962650060654, -0.0691593661904335, -0.1261657476425171, -0.09450392425060272, -0.10104978084564209, -0.06429506093263626, -0.09263703227043152, -0.12407143414020538, -0.12607139348983765, -0.07868817448616028, -0.05481128394603729, -0.04595227539539337, -0.12105460464954376, -0.05315103381872177, -0.0718238577246666, -0.055419355630874634, -0.02333167940378189, -0.08667509257793427, -0.0430496521294117, -0.08436466008424759, -0.09873393923044205, -0.09589315205812454, -0.04735344275832176, -0.06720243394374847, -0.07281860709190369, -0.0717611238360405, -0.09146881103515625, -0.09621861577033997, -0.020590685307979584, -0.029485775157809258, -0.07681535929441452, -0.05107369273900986, -0.08185255527496338, -0.07627715915441513, -0.037598125636577606, -0.08333693444728851, -0.04009803757071495, -0.06357366591691971, -0.1005595475435257, -0.08556054532527924, -0.08236418664455414, -0.06264220923185349, -0.060184113681316376, -0.023631080985069275, -0.07302524894475937, -0.11419788002967834, -0.054597336798906326, -0.05818188190460205, -0.015640931203961372, -0.09735842049121857, -0.0715356096625328, -0.09238861501216888, -0.06980641186237335, -0.09351018816232681, -0.05979759991168976, -0.060150690376758575, -0.09684723615646362, -0.07153593003749847, -0.08010681718587875];20
