[-0.0784507617354393, -0.004366124514490366, -0.11352117359638214, -0.02042868360877037, -0.038537465035915375, -0.016048863530158997, -0.045181404799222946, -0.1258406639099121, -0.10599395632743835, -0.08150659501552582, -0.03254760429263115, -0.11846503615379333, -0.09381261467933655, -0.15036290884017944, -0.12070629000663757, -0.0775364488363266, -0.051683999598026276, -0.1305752396583557, -0.07939595729112625, -0.08132960647344589, -0.06500376760959625, -0.001527226995676756, -0.05120336636900902, -0.07501794397830963, -0.06962984800338745, -0.05902542918920517, -0.09029252082109451, -0.020541537553071976, -0.07788316905498505, -0.05029172822833061, -0.07460756599903107, -0.09509874880313873, -0.09313619881868362, 0.008241296745836735, -0.02440383844077587, -0.05093610659241676, -0.04548649862408638, -0.07525037974119186, -0.04433738812804222, -0.032691776752471924, -0.08337388187646866, -0.03522300720214844, -0.06053042411804199, -0.12281631678342819, -0.09216570854187012, -0.0794045478105545, -0.05446537211537361, -0.07930400967597961, -0.004067875444889069, -0.09436603635549545, -0.08993947505950928, -0.06766524165868759, -0.05284196883440018, 0.018479228019714355, -0.09104342013597488, -0.069109246134758, -0.08199253678321838, -0.07777771353721619, -0.09724423289299011, -0.05925514176487923, -0.07385976612567902, -0.09321866184473038, -0.07141382247209549, -0.053731828927993774];11
[-0.0792173445224762, -0.00450128735974431, -0.1097332164645195, -0.02258072979748249, -0.04641173779964447, -0.01624946855008602, -0.04495692998170853, -0.1221371740102768, -0.10593919456005096, -0.07617349922657013, -0.031015843152999878, -0.11678367853164673, -0.08775296807289124, -0.14602455496788025, -0.12061291933059692, -0.08054466545581818, -0.05209530144929886, -0.1271606981754303, -0.07996727526187897, -0.08231654018163681, -0.0632048025727272, -0.004703965038061142, -0.046860311180353165, -0.07781054079532623, -0.06979779154062271, -0.05084548145532608, -0.08436619490385056, -0.02011467143893242, -0.07849567383527756, -0.047796253114938736, -0.07108122110366821, -0.09070970118045807, -0.09292827546596527, 0.004566719755530357, -0.028862981125712395, -0.047501303255558014, -0.04618231952190399, -0.07501017302274704, -0.041640084236860275, -0.03565678000450134, -0.07911641895771027, -0.0395040288567543, -0.05697895586490631, -0.12222751975059509, -0.0886371061205864, -0.08051718771457672, -0.050311386585235596, -0.07880211621522903, -0.01002617459744215, -0.09191548079252243, -0.08240683376789093, -0.06448133289813995, -0.05102279409766197, 0.017177850008010864, -0.08411328494548798, -0.07001082599163055, -0.07862000167369843, -0.08098141103982925, -0.09159102290868759, -0.061116188764572144, -0.07289140671491623, -0.08766551315784454, -0.07336336374282837, -0.048579879105091095];11
[-0.0868292897939682, -0.014189232140779495, -0.10774166882038116, -0.031432364135980606, -0.0634174719452858, -0.027252644300460815, -0.053150493651628494, -0.12113338708877563, -0.11044734716415405, -0.077125683426857, -0.04250476881861687, -0.11545169353485107, -0.08827169984579086, -0.13787126541137695, -0.1212981715798378, -0.08602742105722427, -0.05863526090979576, -0.1247723251581192, -0.08302739262580872, -0.08566845208406448, -0.060776740312576294, -0.01901288516819477, -0.054368652403354645, -0.08103474229574203, -0.07557530701160431, -0.048522695899009705, -0.07990206778049469, -0.026171516627073288, -0.082724928855896, -0.0514044389128685, -0.0707613006234169, -0.08815959841012955, -0.09761135280132294, -0.012305337935686111, -0.04011695459485054, -0.05193351209163666, -0.05410709232091904, -0.07854918390512466, -0.04801774024963379, -0.046685975044965744, -0.0768289864063263, -0.051390357315540314, -0.05826452374458313, -0.12457194924354553, -0.08677290380001068, -0.08895104378461838, -0.047525934875011444, -0.07941070199012756, -0.02829844132065773, -0.09052564203739166, -0.0759473443031311, -0.05948563665151596, -0.05452009662985802, 0.006153694353997707, -0.08059654384851456, -0.07310278713703156, -0.08119110018014908, -0.08870591223239899, -0.08881911635398865, -0.06873736530542374, -0.07405528426170349, -0.08683621883392334, -0.07965733110904694, -0.05251762643456459];26
[-0.08948881924152374, -0.011665798723697662, -0.11304974555969238, -0.028902659192681313, -0.06293533742427826, -0.026466839015483856, -0.051870137453079224, -0.1279633790254593, -0.11678728461265564, -0.08087917417287827, -0.04005126655101776, -0.12372562289237976, -0.09076684713363647, -0.15047284960746765, -0.1298399567604065, -0.08923559635877609, -0.05967248976230621, -0.13354629278182983, -0.08842151612043381, -0.08764990419149399, -0.06510922312736511, -0.015237407758831978, -0.0553949773311615, -0.08497428148984909, -0.07867005467414856, -0.05031290650367737, -0.08591815084218979, -0.02307877317070961, -0.08621130883693695, -0.05222046747803688, -0.07316407561302185, -0.09339210391044617, -0.10201387852430344, -0.008235079236328602, -0.03827153146266937, -0.05437425523996353, -0.052739016711711884, -0.08181026577949524, -0.049070775508880615, -0.04583537578582764, -0.080323226749897, -0.0519007109105587, -0.05929780751466751, -0.13239514827728271, -0.09219478815793991, -0.09177005290985107, -0.04992630332708359, -0.08454485237598419, -0.02436760440468788, -0.0953991711139679, -0.08097013831138611, -0.06282472610473633, -0.05491558834910393, 0.012151981703937054, -0.08539342135190964, -0.07731783390045166, -0.08472864329814911, -0.09317281097173691, -0.09287774562835693, -0.07094384729862213, -0.07774317264556885, -0.09255000948905945, -0.08220791071653366, -0.0526321642100811];26
[-0.07950428128242493, -0.012601815164089203, -0.12204223871231079, -0.020297221839427948, -0.05192551761865616, -0.01743008755147457, -0.04912455007433891, -0.13794201612472534, -0.1109311580657959, -0.08590862900018692, -0.0406949408352375, -0.12351994216442108, -0.10379168391227722, -0.1589372307062149, -0.12944155931472778, -0.08192900568246841, -0.0541715994477272, -0.14119553565979004, -0.08501768857240677, -0.08288928866386414, -0.06482842564582825, -0.008538724854588509, -0.05445215478539467, -0.07904650270938873, -0.07622922956943512, -0.06138093024492264, -0.0933130532503128, -0.02417617477476597, -0.08699902892112732, -0.055670272558927536, -0.07856243848800659, -0.10179172456264496, -0.09868745505809784, -0.0007819449529051781, -0.03404180333018303, -0.054778363555669785, -0.046894822269678116, -0.0848778486251831, -0.05411025881767273, -0.040296800434589386, -0.08545680344104767, -0.04328785836696625, -0.06208764761686325, -0.13014720380306244, -0.09624743461608887, -0.08594240248203278, -0.057008154690265656, -0.0826646089553833, -0.018320824950933456, -0.0964856743812561, -0.09143843501806259, -0.06487826257944107, -0.0583270862698555, 0.020576946437358856, -0.08916528522968292, -0.07506006956100464, -0.09199797362089157, -0.08667806535959244, -0.10065533220767975, -0.0693749263882637, -0.07914800941944122, -0.10037451982498169, -0.07391510158777237, -0.054591983556747437];25
[-0.07890407741069794, -0.009843750856816769, -0.11511366069316864, -0.02121242880821228, -0.0513700395822525, -0.018583370372653008, -0.04792284965515137, -0.12936803698539734, -0.10954228043556213, -0.08150198310613632, -0.03886495158076286, -0.12079432606697083, -0.0960172638297081, -0.15130287408828735, -0.12562763690948486, -0.0821324959397316, -0.05571741238236427, -0.13530287146568298, -0.08115747570991516, -0.08145936578512192, -0.062478262931108475, -0.009625174105167389, -0.05316274240612984, -0.07770556211471558, -0.07230217009782791, -0.05696307122707367, -0.08748942613601685, -0.021729903295636177, -0.082182377576828, -0.0530107319355011, -0.07531355321407318, -0.09711315482854843, -0.09530876576900482, -9.148684330284595e-05, -0.03280341997742653, -0.053054533898830414, -0.046957142651081085, -0.07877448201179504, -0.04919049143791199, -0.038182925432920456, -0.08343960344791412, -0.043480388820171356, -0.06084546819329262, -0.12739711999893188, -0.09235033392906189, -0.0838630199432373, -0.05321561172604561, -0.08043862879276276, -0.017974108457565308, -0.09249110519886017, -0.08633426576852798, -0.06194295734167099, -0.055612169206142426, 0.020835882052779198, -0.0863698273897171, -0.07378732413053513, -0.08493529260158539, -0.0843990221619606, -0.09575764089822769, -0.06769882887601852, -0.07649350166320801, -0.09710296988487244, -0.07258255779743195, -0.05364614725112915];25
[-0.08954223990440369, -0.018723059445619583, -0.12145517766475677, -0.022804085165262222, -0.058783333748579025, -0.028805112466216087, -0.05796141177415848, -0.1418706327676773, -0.11859983205795288, -0.0925908088684082, -0.04663007706403732, -0.1278418004512787, -0.10809643566608429, -0.15881985425949097, -0.12933707237243652, -0.08689925074577332, -0.05952231213450432, -0.14440536499023438, -0.08931132405996323, -0.08795733749866486, -0.068149633705616, -0.015719018876552582, -0.06737098097801208, -0.08106306940317154, -0.08449004590511322, -0.06856660544872284, -0.09725364297628403, -0.02880653366446495, -0.0894075408577919, -0.06079254299402237, -0.08116985112428665, -0.10162878036499023, -0.1074654757976532, -0.008298102766275406, -0.03717004507780075, -0.062297724187374115, -0.053063903003931046, -0.08894792199134827, -0.060750797390937805, -0.047608233988285065, -0.09026975184679031, -0.05101007595658302, -0.06645018607378006, -0.13653242588043213, -0.09947295486927032, -0.09313817322254181, -0.05943101644515991, -0.08595091104507446, -0.023906536400318146, -0.09996019303798676, -0.09469331800937653, -0.06657867133617401, -0.06126159429550171, 0.012097364291548729, -0.09504106640815735, -0.07927846908569336, -0.09544023871421814, -0.09312207996845245, -0.10337421298027039, -0.07255595922470093, -0.0811297595500946, -0.10447031259536743, -0.08127857744693756, -0.06393624097108841];23
[-0.07598896324634552, -0.01195668987929821, -0.10793054103851318, -0.014003037475049496, -0.05319686979055405, -0.017414800822734833, -0.048734039068222046, -0.1268615424633026, -0.1061856597661972, -0.07539884746074677, -0.039274971932172775, -0.11145658791065216, -0.09570460021495819, -0.13992837071418762, -0.1145278662443161, -0.07318415492773056, -0.04770749807357788, -0.1300552785396576, -0.07755421102046967, -0.07686620205640793, -0.05416125804185867, -0.008129732683300972, -0.05679831653833389, -0.06695181131362915, -0.07144264876842499, -0.055602509528398514, -0.08359209448099136, -0.021837567910552025, -0.07882068306207657, -0.0473862960934639, -0.06814709305763245, -0.08642593771219254, -0.0961175262928009, -0.005059156566858292, -0.03046581521630287, -0.05100744217634201, -0.043024979531764984, -0.07590140402317047, -0.05017892271280289, -0.03907482326030731, -0.0770312175154686, -0.04029889404773712, -0.05104295164346695, -0.12089220434427261, -0.08625867962837219, -0.08444670587778091, -0.044211357831954956, -0.0707588940858841, -0.019014758989214897, -0.08336983621120453, -0.0784839615225792, -0.053857624530792236, -0.04956512898206711, 0.01885944977402687, -0.08022543787956238, -0.06796306371688843, -0.08433491736650467, -0.08209741115570068, -0.08862435817718506, -0.06081286072731018, -0.06947027891874313, -0.08857449889183044, -0.06998543441295624, -0.05228303745388985];23
[-0.08447804301977158, -0.006737614516168833, -0.11578449606895447, -0.021771974861621857, -0.04441642761230469, -0.018678322434425354, -0.04831487685441971, -0.12931393086910248, -0.11133576929569244, -0.08346174657344818, -0.032460618764162064, -0.1256004124879837, -0.09770435839891434, -0.15395744144916534, -0.12272058427333832, -0.08184581249952316, -0.055202946066856384, -0.13732798397541046, -0.08189383894205093, -0.08640129119157791, -0.06774928420782089, -0.0037835808470845222, -0.05301289260387421, -0.07944724708795547, -0.07606907188892365, -0.05936969816684723, -0.0934976264834404, -0.02246163785457611, -0.08211136609315872, -0.05363502353429794, -0.07783254235982895, -0.09888266026973724, -0.09865893423557281, 0.007714074105024338, -0.027128875255584717, -0.05336727574467659, -0.048567526042461395, -0.07850544899702072, -0.046744003891944885, -0.03473854437470436, -0.0884346216917038, -0.040680576115846634, -0.0623159259557724, -0.12875215709209442, -0.09578889608383179, -0.08499541878700256, -0.05677425116300583, -0.0834173858165741, -0.009152883663773537, -0.09837175905704498, -0.09522046893835068, -0.0698925033211708, -0.05343128368258476, 0.017165370285511017, -0.09183382987976074, -0.07534915953874588, -0.0828738734126091, -0.08453264087438583, -0.09966988861560822, -0.06412273645401001, -0.07648230344057083, -0.0967743918299675, -0.07599250227212906, -0.05598636344075203];20
[-0.08417711406946182, -0.00814781803637743, -0.11277344822883606, -0.023445386439561844, -0.05689622461795807, -0.01905546709895134, -0.04948413372039795, -0.1264418661594391, -0.11253770440816879, -0.07663218677043915, -0.03503623604774475, -0.12228576838970184, -0.09049461036920547, -0.14818322658538818, -0.12444721162319183, -0.08406277000904083, -0.05567542836070061, -0.1334124654531479, -0.08341164141893387, -0.08615944534540176, -0.06351487338542938, -0.009001288563013077, -0.04986215755343437, -0.0809306800365448, -0.07540194690227509, -0.049532853066921234, -0.0851183533668518, -0.023712720721960068, -0.08348789811134338, -0.0506870299577713, -0.07389126718044281, -0.09257380664348602, -0.09723454713821411, -0.0009386441670358181, -0.03423990309238434, -0.049766309559345245, -0.04934140294790268, -0.07854750752449036, -0.04458589851856232, -0.0401344895362854, -0.0822531208395958, -0.04769141227006912, -0.058215148746967316, -0.12862521409988403, -0.09037899971008301, -0.08674444258213043, -0.0509137399494648, -0.08254634588956833, -0.020130610093474388, -0.09451896697282791, -0.08415541052818298, -0.0639912411570549, -0.05237337946891785, 0.01515180803835392, -0.08319851011037827, -0.07565304636955261, -0.08193448185920715, -0.08872255682945251, -0.09349589049816132, -0.06736545264720917, -0.07540062814950943, -0.09054239094257355, -0.07827404886484146, -0.050677575170993805];20
