[-0.1283583641052246, -0.22874964773654938, -0.005125255789607763, -0.20492598414421082, 0.047351788729429245, -0.09624122828245163, -0.0802299752831459, 0.056671593338251114, -0.029602767899632454, 0.03656715899705887, 0.10928349941968918, 0.13622507452964783, -0.18161161243915558, -0.08039405941963196, 0.0830066055059433, 0.08290520310401917, 0.07681397348642349, 0.28757280111312866, 0.20955699682235718, 0.024879910051822662, -0.15475131571292877, 0.021170923486351967, 0.1601410210132599, 0.026758691295981407, -0.27000996470451355, -0.04739977419376373, -0.020202258601784706, -0.16965746879577637, -0.14629866182804108, -0.1972806304693222, -0.03164230287075043, 0.027049468830227852, -0.03528348356485367, -0.011569863185286522, -0.012709565460681915, -0.10558665543794632, -0.1455872654914856, -0.15521006286144257, -0.22338640689849854, -0.17986419796943665, 0.15344400703907013, 0.00722530297935009, 0.016527807340025902, 0.05746760219335556, 0.043213482946157455, -0.024181680753827095, -0.2456350177526474, 0.07668603211641312, 0.19709089398384094, -0.06741135567426682, -0.13673363626003265, -0.13538555800914764, -0.0752185806632042, -0.22032202780246735, 0.08561377227306366, -0.036297254264354706, 0.025683151558041573, -0.23216943442821503, -0.004035887308418751, 0.021504875272512436, 0.007878093980252743, 0.10483226180076599, -0.172163724899292, 0.09802799671888351];11
[-0.10591151565313339, -0.16563601791858673, 0.07688980549573898, -0.2345195710659027, 0.09645196795463562, -0.08592482656240463, -0.021825961768627167, 0.15588320791721344, 0.014164934866130352, 0.0940607413649559, 0.19376876950263977, 0.14205989241600037, -0.018268033862113953, -0.046488821506500244, 0.08932369947433472, 0.020697230473160744, 0.06807083636522293, 0.33733004331588745, 0.13218894600868225, 0.050302959978580475, -0.15706992149353027, -0.009288931265473366, 0.24256019294261932, -0.046745121479034424, -0.2343084216117859, 0.08383002877235413, 0.07840333133935928, -0.15540526807308197, -0.09521493315696716, -0.12456236779689789, -0.03563062101602554, 0.0767921581864357, 0.0293692909181118, 0.009612045250833035, -0.003756069578230381, 0.019379127770662308, -0.1404038667678833, -0.09215719252824783, -0.13083600997924805, -0.1600831001996994, 0.22319737076759338, 0.003048758255317807, 0.037792738527059555, 0.13620984554290771, 0.08121099323034286, 0.03742804750800133, -0.21850766241550446, 0.019544526934623718, 0.19606490433216095, -0.07216377556324005, -0.027025766670703888, -0.14101427793502808, -0.0450463742017746, -0.2233116775751114, 0.1843283623456955, -0.0033003624994307756, 0.10942476987838745, -0.16260331869125366, 0.0670328438282013, 0.05743037536740303, -0.008894124068319798, 0.16351555287837982, -0.17034870386123657, 0.18922466039657593];11
[-0.17404289543628693, -0.22567717730998993, 0.03573087602853775, -0.2508871257305145, -0.16655054688453674, -0.19717596471309662, -0.04851261526346207, 0.023916946724057198, -0.1466900110244751, -0.02064760960638523, 0.04644955322146416, -0.008336461149156094, -0.13153570890426636, -0.06996926665306091, -0.05016196146607399, -0.12183177471160889, -0.07934758812189102, 0.12789477407932281, 0.10015249252319336, -0.09225188940763474, -0.12093669921159744, -0.15110467374324799, 0.048617973923683167, -0.09740257263183594, -0.2726568579673767, -0.0017587795155122876, 0.025096943601965904, -0.12852787971496582, -0.20645704865455627, -0.17631149291992188, -0.11254812031984329, -0.05520877242088318, -0.08185536414384842, -0.137251615524292, -0.10507729649543762, -0.06377390027046204, -0.2118835151195526, -0.13219298422336578, -0.21498960256576538, -0.22044196724891663, 0.0616021603345871, -0.15966221690177917, -0.06742031872272491, -0.03994821012020111, -0.0388820581138134, -0.13961151242256165, -0.1464565545320511, -0.030082374811172485, -0.054012298583984375, -0.1428799033164978, -0.0818348228931427, -0.07586720585823059, -0.13603068888187408, -0.1607065200805664, 0.14551031589508057, -0.09349983930587769, 0.03411242365837097, -0.2678009271621704, -0.02657403238117695, -0.13866585493087769, -0.07962455600500107, -0.0077519770711660385, -0.18769623339176178, 0.05834426358342171];26
[-0.1790369600057602, -0.249004527926445, 0.08162768185138702, -0.2695215344429016, -0.12068968266248703, -0.19219784438610077, -0.02728755958378315, 0.06016727164387703, -0.12580661475658417, -0.005829941481351852, 0.07720965147018433, 0.031862493604421616, -0.09089262783527374, -0.08626990765333176, -0.05180298164486885, -0.10022140294313431, -0.0463370718061924, 0.17937004566192627, 0.08103449642658234, -0.027115093544125557, -0.14386031031608582, -0.1413629651069641, 0.09945669770240784, -0.12144327908754349, -0.28430595993995667, 0.029652006924152374, 0.016845230013132095, -0.12688133120536804, -0.180952787399292, -0.15803244709968567, -0.08051352202892303, -0.026400884613394737, -0.037277135998010635, -0.12488170713186264, -0.10990673303604126, -0.08308716118335724, -0.17470908164978027, -0.1359000951051712, -0.22843535244464874, -0.24053755402565002, 0.10972876846790314, -0.1530241221189499, -0.02175331674516201, -0.019631799310445786, -0.01474944967776537, -0.09373703598976135, -0.1594323068857193, -0.023709259927272797, -0.01826583221554756, -0.11265376955270767, -0.04353858903050423, -0.09429711848497391, -0.11708886176347733, -0.19952307641506195, 0.16572678089141846, -0.09415998309850693, 0.039704035967588425, -0.2827811539173126, 0.03189649060368538, -0.09452232718467712, -0.06947372108697891, 0.025801904499530792, -0.18798094987869263, 0.1037401556968689];26
[-0.007263202220201492, -0.31118014454841614, 0.11124137043952942, -0.18042297661304474, 0.10477887839078903, -0.11322589963674545, 0.025045407935976982, 0.15933655202388763, 0.1285104751586914, -0.028330540284514427, 0.05553427338600159, 0.11461396515369415, -0.17379628121852875, 0.030928147956728935, 0.13974781334400177, 0.11973235756158829, 0.019501054659485817, 0.2708739638328552, 0.25459668040275574, 0.14985445141792297, -0.10926126688718796, -0.05964413285255432, 0.16099746525287628, 0.014319735579192638, -0.12144657969474792, -0.13189254701137543, 0.00024339264200534672, -0.1282498985528946, -0.03699836879968643, -0.21886685490608215, -0.03340018540620804, -0.014383984729647636, 0.07523831725120544, -0.07505428791046143, 0.025449147447943687, -0.1732850968837738, -0.03549625724554062, -0.08767595887184143, -0.30100780725479126, -0.13204137980937958, 0.07332732528448105, -0.009187590330839157, -0.0604088194668293, 0.14195959270000458, 0.028433626517653465, 0.12008816003799438, -0.262969434261322, 0.14514663815498352, 0.025004634633660316, -0.024583470076322556, -0.14904248714447021, -0.01886049285531044, -0.05347149074077606, -0.22844643890857697, 0.09327739477157593, 0.02589483931660652, 0.060302384197711945, -0.11205868422985077, 0.05337347835302353, 0.036060914397239685, 0.004687434062361717, 0.02976536564528942, 0.03436162322759628, 0.05754239857196808];25
[-0.027815651148557663, -0.303166002035141, 0.16040635108947754, -0.22579169273376465, 0.08857491612434387, -0.13279858231544495, 0.05520036071538925, 0.2201332002878189, 0.10301566123962402, 0.0011759657645598054, 0.09568360447883606, 0.08807475864887238, -0.12459272146224976, 0.05114992335438728, 0.11423181742429733, 0.04038244113326073, -0.03103146143257618, 0.2855572998523712, 0.30989211797714233, 0.17412783205509186, -0.10785705596208572, -0.09961818158626556, 0.20657199621200562, -0.026787975803017616, -0.13602522015571594, -0.0673055499792099, 0.06606762111186981, -0.08037765324115753, -0.037050649523735046, -0.22719624638557434, -0.0777452141046524, -0.038380321115255356, 0.12122920900583267, -0.045112740248441696, 0.032918401062488556, -0.15569831430912018, -0.06100969389081001, -0.0637807697057724, -0.2770981788635254, -0.14950527250766754, 0.06429999321699142, -0.05326444283127785, -0.06508354097604752, 0.09842932224273682, 0.04690036550164223, 0.13145330548286438, -0.2611360549926758, 0.14050188660621643, 0.006401372142136097, -0.03512607887387276, -0.1253444105386734, 0.014148563146591187, -0.07495737075805664, -0.17792865633964539, 0.15135352313518524, 0.011189461685717106, 0.1392461210489273, -0.15180668234825134, 0.07387632876634598, 0.0024739981163293123, -0.01590566895902157, 0.0008479641401208937, 0.0486760251224041, 0.0692468211054802];25
[-0.06394943594932556, -0.2819748818874359, 0.18621942400932312, -0.1653413474559784, 0.0781174898147583, -0.1403467059135437, 0.04523298889398575, 0.1895754337310791, 0.07556451857089996, -0.0025377487763762474, 0.10513090342283249, 0.1238330826163292, -0.10244405269622803, 0.05536508187651634, 0.12910997867584229, 0.05838239565491676, -0.00038114559720270336, 0.31825411319732666, 0.2803058922290802, 0.17567043006420135, -0.09309603273868561, -0.07944561541080475, 0.2006472796201706, -0.024992438033223152, -0.1750774085521698, -0.028363250195980072, 0.06975806504487991, -0.08617683500051498, -0.029514387249946594, -0.21709692478179932, -0.04683370143175125, 0.028552889823913574, 0.08364207297563553, -0.03121565841138363, 0.041867610067129135, -0.12607553601264954, -0.0526064895093441, -0.07686099410057068, -0.26740971207618713, -0.1687854379415512, 0.11952787637710571, -0.07137171179056168, -0.01794426515698433, 0.09170163422822952, 0.0694224089384079, 0.13085155189037323, -0.23438957333564758, 0.15426009893417358, 0.03845704346895218, -0.012776323594152927, -0.08436578512191772, 0.038806673139333725, -0.030144672840833664, -0.20233047008514404, 0.17574623227119446, 0.022326111793518066, 0.1294466108083725, -0.19513016939163208, 0.12365902960300446, 0.05290542170405388, 0.007818388752639294, 0.0528593435883522, 0.006599620450288057, 0.09071675688028336];23
[-0.03771287202835083, -0.2828455865383148, 0.10981664806604385, -0.11660284548997879, -0.0104776406660676, -0.06166284903883934, 0.02275131456553936, 0.1285305917263031, 0.009771128185093403, 0.04562892019748688, 0.07377203553915024, 0.08397793769836426, -0.2620776891708374, 0.00044026930117979646, 0.12175732105970383, 0.14136429131031036, 0.03287366032600403, 0.2226763665676117, 0.37807419896125793, 0.17219190299510956, -0.04067420959472656, 0.008360043168067932, 0.18705607950687408, 0.08770584315061569, -0.19706246256828308, -0.07209333032369614, 0.03930607810616493, -0.05513589456677437, -0.10230136662721634, -0.24946899712085724, -0.017716899514198303, 0.002269095741212368, -0.014549902640283108, -0.019041426479816437, 0.0390445776283741, -0.17990468442440033, -0.051941610872745514, -0.10765958577394485, -0.3210490643978119, -0.17531433701515198, 0.1035480871796608, -0.03848167508840561, 0.042326051741838455, 0.013491219840943813, 0.04831546172499657, 0.013928339816629887, -0.19937089085578918, 0.2155228853225708, 0.041449204087257385, 0.03515584394335747, -0.13748005032539368, 0.09787338227033615, -0.028330091387033463, -0.06147754564881325, 0.16388580203056335, -0.011590445414185524, 0.10249769687652588, -0.23952534794807434, 0.07142102718353271, 0.021992050111293793, 0.05498877167701721, 0.04407695308327675, 0.02097034454345703, 0.06791338324546814];23
[-0.11553902924060822, -0.2136964052915573, 0.04755313694477081, -0.1753103882074356, 0.08348805457353592, -0.07614926248788834, -0.03543299064040184, 0.13009385764598846, 0.014053767547011375, 0.06801268458366394, 0.16175958514213562, 0.07673975825309753, -0.1912204772233963, -0.024468252435326576, 0.15332308411598206, 0.11425735801458359, 0.04963046684861183, 0.2818829417228699, 0.2998636066913605, 0.04913869872689247, -0.14501111209392548, 0.030419878661632538, 0.20534925162792206, 0.04691285640001297, -0.25958749651908875, -0.02713034115731716, -0.0010463088983669877, -0.1556173861026764, -0.10391797870397568, -0.24264276027679443, -0.04449445381760597, -0.015341188758611679, 0.0011526949238032103, 0.05127863585948944, 0.02553733065724373, -0.12467917799949646, -0.12447883188724518, -0.12066565454006195, -0.20320363342761993, -0.10986240953207016, 0.10779023915529251, -0.006757649593055248, -0.005767603870481253, 0.07475532591342926, 0.05480252951383591, 0.012631966732442379, -0.2775128483772278, 0.09776140004396439, 0.15802441537380219, -0.06371106207370758, -0.21030305325984955, -0.10437729209661484, -0.02456360124051571, -0.19703608751296997, 0.12459064275026321, -0.07163092494010925, 0.1306871473789215, -0.21535624563694, 0.018405890092253685, 0.020516114309430122, 0.038942355662584305, 0.07158312946557999, -0.10760106146335602, 0.08102184534072876];20
[-0.06129709258675575, -0.20268958806991577, 0.18692535161972046, -0.22301039099693298, 0.06970269232988358, -0.04245991259813309, 0.0699673518538475, 0.24016761779785156, 0.04400399327278137, 0.10068335384130478, 0.19507411122322083, 0.0588531568646431, -0.0722198560833931, 0.0567016676068306, 0.1491006314754486, 0.06918618828058243, 0.01624888926744461, 0.30677109956741333, 0.2950155436992645, 0.1202855110168457, -0.08492806553840637, -0.011649555526673794, 0.29467809200286865, -0.019065354019403458, -0.17111410200595856, 0.07351285219192505, 0.10162992775440216, -0.11086783558130264, -0.05367693305015564, -0.16868573427200317, -0.023989710956811905, -0.0012458256678655744, 0.13206715881824493, 0.01835867390036583, 0.008079346269369125, -0.05555304139852524, -0.06520399451255798, -0.03148927912116051, -0.17053371667861938, -0.1312675029039383, 0.13477163016796112, -0.06137640029191971, -0.019428739324212074, 0.09777866303920746, 0.09509611129760742, 0.08286489546298981, -0.2102060317993164, 0.08580046892166138, 0.015996212139725685, -0.06342148780822754, -0.12309625744819641, -0.04639105498790741, -0.014541725628077984, -0.20252259075641632, 0.23102834820747375, -0.009364854544401169, 0.19434602558612823, -0.16675342619419098, 0.09688388556241989, 0.02294795960187912, 0.0492779016494751, 0.10608019679784775, -0.021702948957681656, 0.15819969773292542];20
