[-0.12471088021993637, -0.05012628063559532, -0.1708431988954544, -0.026533199474215508, -0.027258388698101044, -0.04711589962244034, -0.10823430120944977, -0.20739692449569702, -0.14381441473960876, -0.17885512113571167, -0.1033453643321991, -0.14422936737537384, -0.21191450953483582, -0.21175311505794525, -0.12328016757965088, -0.07888294011354446, -0.06928463280200958, -0.19316427409648895, -0.08170560002326965, -0.10979451984167099, -0.09636110812425613, -0.027102192863821983, -0.14876073598861694, -0.06071542203426361, -0.13044743239879608, -0.18420948088169098, -0.17067193984985352, -0.0738583579659462, -0.10172881931066513, -0.1207931637763977, -0.12039189040660858, -0.15569594502449036, -0.15263484418392181, -0.019664140418171883, -0.03128799796104431, -0.13142693042755127, -0.07853846997022629, -0.13127584755420685, -0.12759652733802795, -0.05153081193566322, -0.14010316133499146, -0.043697282671928406, -0.11043145507574081, -0.15453732013702393, -0.1450849175453186, -0.12319584935903549, -0.11100642383098602, -0.09399417042732239, -0.008527558296918869, -0.12094540894031525, -0.19989266991615295, -0.09876136481761932, -0.09892448037862778, -0.023906469345092773, -0.17755404114723206, -0.10592252016067505, -0.1546046882867813, -0.09530764818191528, -0.1622764617204666, -0.0836002454161644, -0.09670113772153854, -0.16471074521541595, -0.1066298857331276, -0.14025411009788513];11
[-0.13263842463493347, -0.05248270183801651, -0.1703438013792038, -0.032556820660829544, -0.04361143335700035, -0.049652934074401855, -0.11274050921201706, -0.20944622159004211, -0.15029717981815338, -0.17660973966121674, -0.1044066920876503, -0.14708523452281952, -0.20923852920532227, -0.2127838283777237, -0.12822185456752777, -0.08863723278045654, -0.07328402996063232, -0.1942892074584961, -0.08656641840934753, -0.11727526038885117, -0.09774229675531387, -0.03400955721735954, -0.14694510400295258, -0.06906643509864807, -0.1368335783481598, -0.17648138105869293, -0.1666283756494522, -0.076865054666996, -0.1070796549320221, -0.12134499102830887, -0.11772041767835617, -0.15357518196105957, -0.15917806327342987, -0.027672894299030304, -0.0414106547832489, -0.13069257140159607, -0.0833749771118164, -0.13684454560279846, -0.12797479331493378, -0.06003614887595177, -0.13790100812911987, -0.053843941539525986, -0.108688123524189, -0.16058789193630219, -0.14525748789310455, -0.1307045817375183, -0.10749553143978119, -0.09703323245048523, -0.019634153693914413, -0.12230999022722244, -0.19413845241069794, -0.0975615531206131, -0.09949563443660736, -0.028903014957904816, -0.1727655678987503, -0.1123163178563118, -0.1546797752380371, -0.10591356456279755, -0.15822069346904755, -0.09073088318109512, -0.0990477055311203, -0.1603556126356125, -0.11619136482477188, -0.13624261319637299];11
[-0.1400827318429947, -0.07465533912181854, -0.1542368233203888, -0.04800761491060257, -0.07439907640218735, -0.07318204641342163, -0.12682846188545227, -0.19485364854335785, -0.14809152483940125, -0.17339271306991577, -0.12794232368469238, -0.13274256885051727, -0.20393671095371246, -0.18027420341968536, -0.11607584357261658, -0.09123144298791885, -0.08274266123771667, -0.17762818932533264, -0.08392515778541565, -0.11527654528617859, -0.08573059737682343, -0.06572745740413666, -0.16129951179027557, -0.06680186092853546, -0.14202556014060974, -0.1704300343990326, -0.15030178427696228, -0.08727476000785828, -0.10781171917915344, -0.12578929960727692, -0.11127854883670807, -0.14039291441440582, -0.16047674417495728, -0.06549396365880966, -0.0619601272046566, -0.13768745958805084, -0.09618937969207764, -0.13604530692100525, -0.14083242416381836, -0.08015131950378418, -0.12690268456935883, -0.07475893199443817, -0.10631066560745239, -0.15228651463985443, -0.13352717459201813, -0.14085516333580017, -0.09667737782001495, -0.08992162346839905, -0.05900635942816734, -0.10864917933940887, -0.1740083247423172, -0.07917201519012451, -0.10325250029563904, -0.05382932722568512, -0.15803025662899017, -0.11169618368148804, -0.15333442389965057, -0.11343301087617874, -0.14384150505065918, -0.10120617598295212, -0.09440596401691437, -0.15251599252223969, -0.11999242007732391, -0.1425200253725052];26
[-0.137029230594635, -0.06465625762939453, -0.15537819266319275, -0.04133057966828346, -0.06830534338951111, -0.06659495830535889, -0.11616714298725128, -0.19676657021045685, -0.15164446830749512, -0.17039163410663605, -0.11532829701900482, -0.14007443189620972, -0.19648878276348114, -0.19501249492168427, -0.12597490847110748, -0.09150828421115875, -0.0786869153380394, -0.1826353371143341, -0.08948422968387604, -0.11198317259550095, -0.08930902928113937, -0.05373786389827728, -0.15301474928855896, -0.07014112919569016, -0.13967274129390717, -0.1633857637643814, -0.15315018594264984, -0.07579478621482849, -0.10748674720525742, -0.11956661194562912, -0.1088520959019661, -0.14173127710819244, -0.1592782586812973, -0.053593236953020096, -0.05419275164604187, -0.1340581327676773, -0.08744680881500244, -0.13500741124153137, -0.13451777398586273, -0.07359148561954498, -0.12449230998754501, -0.07078970223665237, -0.1017063707113266, -0.15779797732830048, -0.13563726842403412, -0.137518048286438, -0.09616667777299881, -0.09400219470262527, -0.046466998755931854, -0.11173977702856064, -0.1730673760175705, -0.08101098984479904, -0.0979122668504715, -0.03957885876297951, -0.15811005234718323, -0.11282332986593246, -0.15136200189590454, -0.11475878208875656, -0.14300228655338287, -0.09911896288394928, -0.09546904265880585, -0.1538718193769455, -0.11808440089225769, -0.13350391387939453];26
[-0.10995898395776749, -0.05942289158701897, -0.17231230437755585, -0.01970836892724037, -0.04776310920715332, -0.040760017931461334, -0.10303787142038345, -0.21277686953544617, -0.13934281468391418, -0.1700313687324524, -0.11030371487140656, -0.14004771411418915, -0.21515090763568878, -0.20976442098617554, -0.12897489964962006, -0.07722629606723785, -0.06670407205820084, -0.1970866471529007, -0.07911860197782516, -0.10027576237916946, -0.08325691521167755, -0.03661925345659256, -0.1389702707529068, -0.05839694291353226, -0.12794816493988037, -0.1726689338684082, -0.159624844789505, -0.07025310397148132, -0.10997764021158218, -0.12011309713125229, -0.11715289950370789, -0.1572725474834442, -0.14688242971897125, -0.031514957547187805, -0.045818667858839035, -0.126290425658226, -0.07208750396966934, -0.13614070415496826, -0.1345449984073639, -0.05766701325774193, -0.13105453550815582, -0.051334865391254425, -0.10231425613164902, -0.15315499901771545, -0.1385808289051056, -0.12359489500522614, -0.10475115478038788, -0.08872324228286743, -0.03396565094590187, -0.11023247987031937, -0.18589363992214203, -0.08024819940328598, -0.10077749192714691, -0.009034238755702972, -0.15491361916065216, -0.10681759566068649, -0.1586436927318573, -0.10163860023021698, -0.1531464159488678, -0.09588135778903961, -0.09641951322555542, -0.16633005440235138, -0.09644928574562073, -0.12840406596660614];25
[-0.11635603755712509, -0.05834449455142021, -0.16972200572490692, -0.022173993289470673, -0.050221510231494904, -0.045809417963027954, -0.10857437551021576, -0.2102576494216919, -0.14624208211898804, -0.1728355586528778, -0.11483078449964523, -0.14479364454746246, -0.21501566469669342, -0.20711855590343475, -0.1291206032037735, -0.0827731117606163, -0.07514452934265137, -0.19982539117336273, -0.07558126002550125, -0.10465805232524872, -0.08262904733419418, -0.04113024100661278, -0.14681659638881683, -0.059228118509054184, -0.12829451262950897, -0.17605260014533997, -0.15826034545898438, -0.0701926201581955, -0.10702117532491684, -0.12265807390213013, -0.11884251236915588, -0.15858197212219238, -0.1505979299545288, -0.031051063910126686, -0.046384092420339584, -0.13144300878047943, -0.07758519053459167, -0.13179369270801544, -0.13388566672801971, -0.05675628408789635, -0.13767291605472565, -0.05519000440835953, -0.10708794742822647, -0.1589178442955017, -0.14045903086662292, -0.1281163990497589, -0.10382747650146484, -0.09001638740301132, -0.036635544151067734, -0.10873354226350784, -0.1882704794406891, -0.07899410277605057, -0.10236961394548416, -0.007644901983439922, -0.1602584421634674, -0.11206933856010437, -0.15477176010608673, -0.103895403444767, -0.1541043370962143, -0.0994257926940918, -0.09814449399709702, -0.17213964462280273, -0.09953604638576508, -0.13659410178661346];25
[-0.12007040530443192, -0.06473837792873383, -0.15701429545879364, -0.022777846083045006, -0.05568059906363487, -0.058133240789175034, -0.11154492199420929, -0.20252861082553864, -0.14134074747562408, -0.16898129880428314, -0.11191514879465103, -0.1358935683965683, -0.20501506328582764, -0.19266170263290405, -0.11747223883867264, -0.07955880463123322, -0.06999780237674713, -0.18590909242630005, -0.08138226717710495, -0.10152220726013184, -0.08279652893543243, -0.045841071754693985, -0.1521463245153427, -0.05720532685518265, -0.1325676292181015, -0.1722351312637329, -0.1541161984205246, -0.07309432327747345, -0.10386022180318832, -0.11940925568342209, -0.11188965290784836, -0.14242342114448547, -0.15148375928401947, -0.04258070886135101, -0.046773795038461685, -0.12962481379508972, -0.07750624418258667, -0.13266925513744354, -0.13580451905727386, -0.06564086675643921, -0.12861931324005127, -0.06101594865322113, -0.1016455590724945, -0.15194059908390045, -0.1332203894853592, -0.1260625123977661, -0.10089173913002014, -0.08697689324617386, -0.03990815579891205, -0.10775111615657806, -0.17612038552761078, -0.07699166983366013, -0.09755465388298035, -0.025281796231865883, -0.15474839508533478, -0.10468975454568863, -0.15248823165893555, -0.10384733974933624, -0.14596667885780334, -0.09246651083230972, -0.0918058529496193, -0.15962259471416473, -0.1023610532283783, -0.13525764644145966];23
[-0.12221303582191467, -0.06269686669111252, -0.17188163101673126, -0.010061093606054783, -0.06294737756252289, -0.045983489602804184, -0.11741278320550919, -0.2225952297449112, -0.15541274845600128, -0.17057651281356812, -0.12067320942878723, -0.14445792138576508, -0.22658130526542664, -0.20489317178726196, -0.1246723011136055, -0.07733886688947678, -0.06697950512170792, -0.20934192836284637, -0.08115251362323761, -0.10732324421405792, -0.0742763876914978, -0.0398566834628582, -0.16158568859100342, -0.049521539360284805, -0.1367698758840561, -0.1795557737350464, -0.16158875823020935, -0.07301750034093857, -0.11188392341136932, -0.11826623976230621, -0.11602965742349625, -0.1498650759458542, -0.16613462567329407, -0.04153527319431305, -0.04609859362244606, -0.13367991149425507, -0.07678497582674026, -0.13603393733501434, -0.14216890931129456, -0.06351561099290848, -0.13662950694561005, -0.056104984134435654, -0.09512759000062943, -0.16456161439418793, -0.1408446878194809, -0.14205045998096466, -0.09276755154132843, -0.08233290910720825, -0.04309073090553284, -0.10359858721494675, -0.18310274183750153, -0.07049603015184402, -0.09724313020706177, -0.007931667380034924, -0.15915225446224213, -0.11030684411525726, -0.16496603190898895, -0.11177767068147659, -0.15352226793766022, -0.09495220333337784, -0.09523675590753555, -0.16854818165302277, -0.10465158522129059, -0.14094620943069458];23
[-0.1274697482585907, -0.05152896046638489, -0.1643866002559662, -0.026571569964289665, -0.03333922475576401, -0.046942271292209625, -0.10725382715463638, -0.20083953440189362, -0.14293226599693298, -0.17258793115615845, -0.09700342267751694, -0.148389995098114, -0.2090858370065689, -0.2043853998184204, -0.1154874861240387, -0.07943157106637955, -0.07077567279338837, -0.1947973072528839, -0.07776805013418198, -0.11115504801273346, -0.09465045481920242, -0.028888480737805367, -0.14315836131572723, -0.06291624903678894, -0.1344684362411499, -0.17597970366477966, -0.1667095124721527, -0.07407817989587784, -0.10157718509435654, -0.12127121537923813, -0.12020666152238846, -0.15510262548923492, -0.15220239758491516, -0.017733493819832802, -0.032666612416505814, -0.1289016753435135, -0.0791132003068924, -0.1277872771024704, -0.1256697028875351, -0.04937312379479408, -0.14236485958099365, -0.04943304881453514, -0.10750650614500046, -0.15411752462387085, -0.14301204681396484, -0.12492872029542923, -0.11051777750253677, -0.09467589855194092, -0.017626535147428513, -0.11990948766469955, -0.20198777318000793, -0.09648629277944565, -0.09366120398044586, -0.02457655593752861, -0.16844996809959412, -0.11143221706151962, -0.1458853781223297, -0.10053634643554688, -0.15777213871479034, -0.08708013594150543, -0.09520980715751648, -0.16276350617408752, -0.10693106055259705, -0.1371803879737854];20
[-0.13271386921405792, -0.05327383428812027, -0.1681559979915619, -0.03013497404754162, -0.06092427670955658, -0.047778137028217316, -0.11332429945468903, -0.206734761595726, -0.15485380589962006, -0.16557982563972473, -0.10535366088151932, -0.15179471671581268, -0.2033030241727829, -0.20658014714717865, -0.12893816828727722, -0.08981358259916306, -0.07529723644256592, -0.1983596533536911, -0.08709309995174408, -0.1176903247833252, -0.09080996364355087, -0.03823120892047882, -0.14202550053596497, -0.07054100930690765, -0.13823963701725006, -0.1617850959300995, -0.1571301817893982, -0.07759318500757217, -0.11011767387390137, -0.11932031810283661, -0.11758752912282944, -0.14988048374652863, -0.157663494348526, -0.03373982384800911, -0.04831529036164284, -0.12586937844753265, -0.08368917554616928, -0.1341233104467392, -0.12498749047517776, -0.06160815805196762, -0.13655561208724976, -0.06570450216531754, -0.10417158901691437, -0.1647765189409256, -0.140199214220047, -0.13496166467666626, -0.10264530777931213, -0.09861747920513153, -0.038721807301044464, -0.11965891718864441, -0.18712425231933594, -0.089463010430336, -0.09533663094043732, -0.025629175826907158, -0.15953117609024048, -0.1172180026769638, -0.15138766169548035, -0.11438454687595367, -0.15322546660900116, -0.09798414260149002, -0.09856270998716354, -0.15869355201721191, -0.11721852421760559, -0.13126274943351746];20
