[-0.14518220722675323, -0.11513285338878632, -0.10669918358325958, -0.12326058000326157, -0.12557518482208252, -0.1458309292793274, -0.12797482311725616, -0.127742737531662, -0.126485213637352, -0.1405089944601059, -0.11514697223901749, -0.1292637437582016, -0.11922848969697952, -0.1256711781024933, -0.1320713311433792, -0.1466589719057083, -0.12131297588348389, -0.1231602132320404, -0.13072842359542847, -0.12822385132312775, -0.13255947828292847, -0.12055511027574539, -0.13969092071056366, -0.1342739760875702, -0.13878276944160461, -0.1275961846113205, -0.13191290199756622, -0.11224048584699631, -0.1221843734383583, -0.12094955146312714, -0.12494907528162003, -0.11529705673456192, -0.11994967609643936, -0.11862717568874359, -0.10707934200763702, -0.10190222412347794, -0.12461971491575241, -0.11453285813331604, -0.1268085241317749, -0.1452823430299759, -0.1239805817604065, -0.13888905942440033, -0.13567526638507843, -0.1379137933254242, -0.1280069351196289, -0.12337455153465271, -0.1238502785563469, -0.13390852510929108, -0.1204613447189331, -0.13999339938163757, -0.10417556017637253, -0.11506969481706619, -0.14182250201702118, -0.13984663784503937, -0.1268276423215866, -0.10967355966567993, -0.1313030868768692, -0.12593379616737366, -0.14754262566566467, -0.12185046076774597, -0.11967109143733978, -0.11714104562997818, -0.13216228783130646, -0.12917691469192505];11
[-0.14863617718219757, -0.1268632411956787, -0.09531234949827194, -0.12929445505142212, -0.12489048391580582, -0.156603142619133, -0.13698844611644745, -0.11954829841852188, -0.11948813498020172, -0.14502465724945068, -0.12011057883501053, -0.11729524284601212, -0.1191037967801094, -0.11475902050733566, -0.11676664650440216, -0.14694595336914062, -0.12311410158872604, -0.11337403953075409, -0.13204573094844818, -0.12635084986686707, -0.13506534695625305, -0.13534504175186157, -0.1443384289741516, -0.1343212127685547, -0.1425001174211502, -0.13397474586963654, -0.130659818649292, -0.12444911152124405, -0.11680600047111511, -0.12409050017595291, -0.126739963889122, -0.10740561038255692, -0.12129689007997513, -0.12998858094215393, -0.11234243214130402, -0.10453080385923386, -0.12807852029800415, -0.11407149583101273, -0.13420608639717102, -0.1489216387271881, -0.12205765396356583, -0.14423391222953796, -0.13701209425926208, -0.12585455179214478, -0.12510406970977783, -0.12077882885932922, -0.12696881592273712, -0.13196121156215668, -0.12589217722415924, -0.13593538105487823, -0.10220248997211456, -0.11816217750310898, -0.1427466720342636, -0.15865428745746613, -0.12580080330371857, -0.1119612529873848, -0.1286310851573944, -0.12349005043506622, -0.14201398193836212, -0.11843519657850266, -0.11849395185709, -0.11347159743309021, -0.13476067781448364, -0.13112753629684448];11
[-0.1381654292345047, -0.07859593629837036, -0.11575586348772049, -0.11867362260818481, -0.1488952338695526, -0.12385144084692001, -0.09787880629301071, -0.1213013231754303, -0.14033068716526031, -0.10044283419847488, -0.08999180793762207, -0.15873466432094574, -0.07975366711616516, -0.13914555311203003, -0.17326249182224274, -0.1702895164489746, -0.12341274321079254, -0.1363973319530487, -0.14932647347450256, -0.12971335649490356, -0.12151609361171722, -0.10484234988689423, -0.10209370404481888, -0.16084279119968414, -0.12034302204847336, -0.0631503239274025, -0.09868378937244415, -0.0783282145857811, -0.13244973123073578, -0.09303392469882965, -0.11403761804103851, -0.11296238750219345, -0.11473632603883743, -0.10939060896635056, -0.10891325026750565, -0.07053559273481369, -0.11872462928295135, -0.10718679428100586, -0.09267205744981766, -0.14364102482795715, -0.10392098873853683, -0.14336764812469482, -0.11511891335248947, -0.15593285858631134, -0.11844922602176666, -0.12826167047023773, -0.09482160955667496, -0.14531931281089783, -0.1313619464635849, -0.1421203911304474, -0.057684727013111115, -0.09493841230869293, -0.12650105357170105, -0.09092803299427032, -0.09038284420967102, -0.1026093140244484, -0.11503348499536514, -0.14004360139369965, -0.12808555364608765, -0.1293761283159256, -0.12812674045562744, -0.10515522956848145, -0.13157305121421814, -0.09208621829748154];26
[-0.14145620167255402, -0.0968664363026619, -0.10475296527147293, -0.12077902257442474, -0.13916586339473724, -0.1356692761182785, -0.11048592627048492, -0.11854421347379684, -0.1315937042236328, -0.11645743250846863, -0.10018715262413025, -0.14145690202713013, -0.09289566427469254, -0.12921644747257233, -0.15017786622047424, -0.15901905298233032, -0.12199994176626205, -0.126800999045372, -0.1411076933145523, -0.12453027069568634, -0.12539152801036835, -0.11627794057130814, -0.11782484501600266, -0.14916931092739105, -0.128538116812706, -0.08896134048700333, -0.10997618734836578, -0.0929224044084549, -0.1247161254286766, -0.10337481647729874, -0.11553662270307541, -0.10943972319364548, -0.11541218310594559, -0.1165408194065094, -0.10936181992292404, -0.08548765629529953, -0.11955374479293823, -0.1083395704627037, -0.10870758444070816, -0.14421766996383667, -0.1081494614481926, -0.14341485500335693, -0.12013886868953705, -0.14384563267230988, -0.1194208562374115, -0.12410705536603928, -0.10560640692710876, -0.13845844566822052, -0.12844312191009521, -0.13581112027168274, -0.07353418320417404, -0.10101451724767685, -0.12963898479938507, -0.11453891545534134, -0.10239311307668686, -0.10611836612224579, -0.11839389055967331, -0.13377447426319122, -0.12870734930038452, -0.12381604313850403, -0.12228965014219284, -0.10808002948760986, -0.1311003416776657, -0.10603736340999603];26
[-0.1337326616048813, -0.1465621292591095, -0.08853957802057266, -0.1144515722990036, -0.11036016792058945, -0.15752527117729187, -0.14118768274784088, -0.1278480589389801, -0.09712497889995575, -0.15967345237731934, -0.1341627836227417, -0.09777377545833588, -0.14917902648448944, -0.09962797909975052, -0.08738652616739273, -0.11543456465005875, -0.11039712280035019, -0.10899318009614944, -0.11180028319358826, -0.11148098856210709, -0.12482993304729462, -0.1359282284975052, -0.16382072865962982, -0.10226210206747055, -0.140584334731102, -0.16739250719547272, -0.14302848279476166, -0.13217364251613617, -0.10491939634084702, -0.13335298001766205, -0.11874615401029587, -0.10734527558088303, -0.11827689409255981, -0.13942840695381165, -0.10680441558361053, -0.12283188104629517, -0.11300551146268845, -0.11641114950180054, -0.15542864799499512, -0.14004939794540405, -0.1259479522705078, -0.1328938901424408, -0.1400172859430313, -0.10673785209655762, -0.12504491209983826, -0.11148567497730255, -0.13372300565242767, -0.1068662703037262, -0.12793868780136108, -0.12078134715557098, -0.12303277850151062, -0.10705580562353134, -0.140858456492424, -0.16826960444450378, -0.13755203783512115, -0.10522416234016418, -0.1384732574224472, -0.10615281760692596, -0.1433430016040802, -0.11281275749206543, -0.10660187900066376, -0.12056169658899307, -0.11540120095014572, -0.146147221326828];25
[-0.13981735706329346, -0.13733433187007904, -0.09013243019580841, -0.11875873059034348, -0.11823222786188126, -0.15358436107635498, -0.13627159595489502, -0.12272926419973373, -0.10824373364448547, -0.15148209035396576, -0.12847702205181122, -0.10813590884208679, -0.13595715165138245, -0.10419406741857529, -0.10155089199542999, -0.12995748221874237, -0.1182621642947197, -0.11390072107315063, -0.11547939479351044, -0.11621979624032974, -0.12539681792259216, -0.13646376132965088, -0.15494753420352936, -0.11402127146720886, -0.13816110789775848, -0.1506490856409073, -0.1359294205904007, -0.12407911568880081, -0.10816431045532227, -0.12861382961273193, -0.12174204736948013, -0.11003367602825165, -0.11677643656730652, -0.13379397988319397, -0.10811933130025864, -0.11736869812011719, -0.11773623526096344, -0.1139853224158287, -0.14401185512542725, -0.14096611738204956, -0.1263633668422699, -0.13689225912094116, -0.13736097514629364, -0.11709199845790863, -0.1253155618906021, -0.115652896463871, -0.1268317997455597, -0.11394009739160538, -0.12949559092521667, -0.12414306402206421, -0.11498817801475525, -0.1075141504406929, -0.1398857682943344, -0.1565753072500229, -0.13162271678447723, -0.10887305438518524, -0.13093751668930054, -0.11436757445335388, -0.1405116468667984, -0.11770319193601608, -0.11130751669406891, -0.12138637900352478, -0.11960271745920181, -0.14196254312992096];25
[-0.1376805305480957, -0.14838217198848724, -0.07886803895235062, -0.11153704673051834, -0.10651647299528122, -0.1594858467578888, -0.14499112963676453, -0.12063909322023392, -0.09787426888942719, -0.15958024561405182, -0.1336059868335724, -0.08676102757453918, -0.14687460660934448, -0.08788954466581345, -0.07255065441131592, -0.11162839084863663, -0.1101328432559967, -0.1009274497628212, -0.10306557267904282, -0.10924048721790314, -0.12160524725914001, -0.14133219420909882, -0.1657710075378418, -0.09548347443342209, -0.1431383341550827, -0.1687099039554596, -0.13939420878887177, -0.13508827984333038, -0.09854788333177567, -0.13347136974334717, -0.11943993717432022, -0.10040736943483353, -0.1178332194685936, -0.13562850654125214, -0.10389555990695953, -0.12470261752605438, -0.1159646213054657, -0.11321556568145752, -0.15282398462295532, -0.13729184865951538, -0.12451688200235367, -0.13198745250701904, -0.13606780767440796, -0.10110508650541306, -0.1201438456773758, -0.10996919870376587, -0.1306595504283905, -0.10203719884157181, -0.12198818475008011, -0.11475040018558502, -0.12654627859592438, -0.10709799081087112, -0.13527654111385345, -0.17209190130233765, -0.13599207997322083, -0.1074419915676117, -0.13050395250320435, -0.10585559159517288, -0.13537707924842834, -0.10686425864696503, -0.10017368942499161, -0.1170760989189148, -0.11681818217039108, -0.15011851489543915];23
[-0.1391417384147644, -0.15845853090286255, -0.08136361092329025, -0.11386007815599442, -0.11424648016691208, -0.16352565586566925, -0.1517261266708374, -0.12594857811927795, -0.10321380198001862, -0.1638491302728653, -0.14359150826931, -0.08636579662561417, -0.1617172509431839, -0.08541309088468552, -0.06973978877067566, -0.10932058095932007, -0.11226363480091095, -0.10502422600984573, -0.0973358228802681, -0.1132940873503685, -0.11959123611450195, -0.14442238211631775, -0.1774701625108719, -0.08597724139690399, -0.14658468961715698, -0.18056942522525787, -0.14542004466056824, -0.14215007424354553, -0.10371281951665878, -0.13934040069580078, -0.1206236258149147, -0.105184406042099, -0.12410631030797958, -0.14113256335258484, -0.10810447484254837, -0.13305971026420593, -0.11937950551509857, -0.11698386073112488, -0.16135700047016144, -0.14123043417930603, -0.1331714689731598, -0.13282382488250732, -0.14065545797348022, -0.10513387620449066, -0.12479111552238464, -0.11933170258998871, -0.1316925287246704, -0.09909480065107346, -0.129130020737648, -0.11536812782287598, -0.13555453717708588, -0.10676713287830353, -0.14246398210525513, -0.176022008061409, -0.14156894385814667, -0.11111917346715927, -0.13509520888328552, -0.10626979917287827, -0.14509285986423492, -0.11335403472185135, -0.09896573424339294, -0.1218680739402771, -0.11620074510574341, -0.1581614911556244];23
[-0.14404723048210144, -0.13347873091697693, -0.08942612260580063, -0.11976245790719986, -0.11638547480106354, -0.1559438556432724, -0.13852430880069733, -0.11998604983091354, -0.11210610717535019, -0.15136170387268066, -0.12443983554840088, -0.10676980763673782, -0.13544563949108124, -0.1020737960934639, -0.09637711942195892, -0.1280849575996399, -0.11764707416296005, -0.10871356725692749, -0.10995306819677353, -0.12273003160953522, -0.12889793515205383, -0.13166582584381104, -0.1543463170528412, -0.11165400594472885, -0.1432027518749237, -0.15208084881305695, -0.13820503652095795, -0.12705929577350616, -0.10845590382814407, -0.13185645639896393, -0.12301899492740631, -0.1081765741109848, -0.11960918456315994, -0.12473923712968826, -0.10501201450824738, -0.11660430580377579, -0.1227143332362175, -0.11356975138187408, -0.13971836864948273, -0.1382390558719635, -0.12870267033576965, -0.13731004297733307, -0.13800784945487976, -0.11882078647613525, -0.12498767673969269, -0.11836347728967667, -0.12900403141975403, -0.11631769686937332, -0.12016009539365768, -0.12837451696395874, -0.12177076935768127, -0.1135508120059967, -0.1394854038953781, -0.16133010387420654, -0.13405773043632507, -0.11279547959566116, -0.125782772898674, -0.11535225808620453, -0.14460615813732147, -0.11563153564929962, -0.10688760131597519, -0.11724414676427841, -0.12496268004179001, -0.1426142454147339];20
[-0.1467941552400589, -0.1526016741991043, -0.07513432204723358, -0.12524192035198212, -0.11503157764673233, -0.16622166335582733, -0.15064240992069244, -0.11365997046232224, -0.10401040315628052, -0.16035816073417664, -0.13592581450939178, -0.08922164887189865, -0.14394032955169678, -0.08571797609329224, -0.07377161830663681, -0.12055770307779312, -0.11756307631731033, -0.09746687114238739, -0.1047033742070198, -0.11793456226587296, -0.12696123123168945, -0.14747092127799988, -0.16542623937129974, -0.10263953357934952, -0.14678838849067688, -0.1680234670639038, -0.14029444754123688, -0.14305731654167175, -0.10124022513628006, -0.13582350313663483, -0.12180772423744202, -0.1006646528840065, -0.11834916472434998, -0.1406070739030838, -0.1106196865439415, -0.1257990151643753, -0.12347423285245895, -0.11234217882156372, -0.15310144424438477, -0.14209918677806854, -0.12899670004844666, -0.140835702419281, -0.14136748015880585, -0.10527455806732178, -0.12154065817594528, -0.11632626503705978, -0.13107025623321533, -0.10841479897499084, -0.12944118678569794, -0.1216449961066246, -0.1270046979188919, -0.11512132734060287, -0.1413947194814682, -0.1859305202960968, -0.13789188861846924, -0.11380942165851593, -0.1276012361049652, -0.11045099794864655, -0.14048908650875092, -0.1127849891781807, -0.10182277858257294, -0.11510665714740753, -0.12415951490402222, -0.1498337984085083];20
