[-0.13061250746250153, -0.1101737916469574, -0.12793242931365967, -0.13292166590690613, -0.12294986099004745, -0.1370750218629837, -0.1446579396724701, -0.12166182696819305, -0.12670651078224182, -0.130814328789711, -0.119933120906353, -0.12616902589797974, -0.1345827579498291, -0.11414355784654617, -0.12494517117738724, -0.11599636822938919, -0.12800343334674835, -0.12087060511112213, -0.12223565578460693, -0.12270358204841614, -0.14620639383792877, -0.13218775391578674, -0.12679454684257507, -0.11017704010009766, -0.1262945979833603, -0.1205020472407341, -0.12105507403612137, -0.10616184771060944, -0.13117298483848572, -0.12479555606842041, -0.13920505344867706, -0.134571373462677, -0.1341637521982193, -0.1267380267381668, -0.11825552582740784, -0.1375238001346588, -0.11941877752542496, -0.12661190330982208, -0.11601608246564865, -0.1322520524263382, -0.11824866384267807, -0.1117134615778923, -0.12251994013786316, -0.13199812173843384, -0.1378508359193802, -0.11464902758598328, -0.110103078186512, -0.12528641521930695, -0.11637802422046661, -0.10885967314243317, -0.12214360386133194, -0.12219688296318054, -0.12208493798971176, -0.12247714400291443, -0.1293780505657196, -0.11961954087018967, -0.11973157525062561, -0.1380372792482376, -0.12547004222869873, -0.10843604803085327, -0.12861479818820953, -0.1186443418264389, -0.12521719932556152, -0.13521207869052887];11
[-0.12144530564546585, -0.11885497719049454, -0.12736454606056213, -0.12298201769590378, -0.12632013857364655, -0.13723957538604736, -0.13532403111457825, -0.1352565437555313, -0.1221078485250473, -0.1369619071483612, -0.1354409009218216, -0.12817423045635223, -0.12831108272075653, -0.1103130653500557, -0.12175052613019943, -0.11423338949680328, -0.12256141006946564, -0.12482701987028122, -0.11555500328540802, -0.12369392812252045, -0.14082375168800354, -0.13154953718185425, -0.1298791915178299, -0.11904691159725189, -0.12184730917215347, -0.12497524172067642, -0.12415220588445663, -0.10815997421741486, -0.12418543547391891, -0.1215977668762207, -0.1365998387336731, -0.13902652263641357, -0.1274263858795166, -0.12851135432720184, -0.12226355820894241, -0.13362596929073334, -0.11755634844303131, -0.12157591432332993, -0.1253255158662796, -0.13924357295036316, -0.12239322811365128, -0.11669055372476578, -0.12210787087678909, -0.1331099271774292, -0.15007556974887848, -0.12097834795713425, -0.10669224709272385, -0.1328921765089035, -0.10730891674757004, -0.11438704282045364, -0.1183827742934227, -0.11944790184497833, -0.11807642132043839, -0.12811757624149323, -0.11934153735637665, -0.11926793307065964, -0.11914962530136108, -0.13708840310573578, -0.1399293839931488, -0.11318838596343994, -0.12098360806703568, -0.11653514206409454, -0.10549909621477127, -0.13080987334251404];11
[-0.1354307383298874, -0.11308611184358597, -0.11871103942394257, -0.1287652999162674, -0.12366866320371628, -0.11953616887331009, -0.15030698478221893, -0.11984172463417053, -0.117468923330307, -0.1332848221063614, -0.11605820059776306, -0.1306847184896469, -0.14325597882270813, -0.12807665765285492, -0.12980835139751434, -0.11400774121284485, -0.11964442580938339, -0.1273748129606247, -0.12190946191549301, -0.13468749821186066, -0.1319156438112259, -0.1319555640220642, -0.13344034552574158, -0.12292036414146423, -0.12660624086856842, -0.126390278339386, -0.13014744222164154, -0.10712338984012604, -0.11279717832803726, -0.11384231597185135, -0.13877832889556885, -0.11827220022678375, -0.11787360161542892, -0.12501028180122375, -0.11363982409238815, -0.13823845982551575, -0.12068654596805573, -0.14511211216449738, -0.1204276978969574, -0.14015258848667145, -0.09436620026826859, -0.11466419696807861, -0.12322566658258438, -0.13318699598312378, -0.1241130381822586, -0.13137054443359375, -0.10866677761077881, -0.12078594416379929, -0.10370984673500061, -0.10440267622470856, -0.12881509959697723, -0.14430741965770721, -0.12837015092372894, -0.13115954399108887, -0.11926890909671783, -0.11912200599908829, -0.11623413860797882, -0.12670902907848358, -0.12275096774101257, -0.12249942868947983, -0.12886029481887817, -0.1191110908985138, -0.11758614331483841, -0.14620329439640045];26
[-0.14007283747196198, -0.12068335711956024, -0.12098278105258942, -0.12955889105796814, -0.12589937448501587, -0.1290619969367981, -0.12356477975845337, -0.1263900250196457, -0.12743394076824188, -0.11473788321018219, -0.1186780035495758, -0.12655554711818695, -0.13220207393169403, -0.12641865015029907, -0.13519562780857086, -0.11779142171144485, -0.1171647310256958, -0.11716102808713913, -0.13853104412555695, -0.12942290306091309, -0.13898395001888275, -0.12555928528308868, -0.13252641260623932, -0.12417630106210709, -0.12700872123241425, -0.1333291232585907, -0.12673822045326233, -0.11803167313337326, -0.1154460459947586, -0.11548455059528351, -0.14638301730155945, -0.11652645468711853, -0.12792830169200897, -0.12175864726305008, -0.1318684220314026, -0.13780339062213898, -0.1317095011472702, -0.13699769973754883, -0.10694525390863419, -0.13324104249477386, -0.10480386763811111, -0.10983629524707794, -0.1315913200378418, -0.12221161276102066, -0.1280071884393692, -0.12325097620487213, -0.11223334819078445, -0.13464827835559845, -0.12315323203802109, -0.11358211189508438, -0.13566482067108154, -0.12724356353282928, -0.1238211989402771, -0.13278581202030182, -0.11759041994810104, -0.11534642428159714, -0.12901507318019867, -0.11406461894512177, -0.12989793717861176, -0.1136312410235405, -0.11322258412837982, -0.11483566462993622, -0.10757692158222198, -0.13503146171569824];26
[-0.1356240063905716, -0.1267855018377304, -0.12660790979862213, -0.12622617185115814, -0.12579983472824097, -0.12426949292421341, -0.1284511387348175, -0.1312560886144638, -0.11442401260137558, -0.13059647381305695, -0.11546433717012405, -0.1197848990559578, -0.12710313498973846, -0.12475039064884186, -0.12978242337703705, -0.1211186945438385, -0.11773274093866348, -0.1353205144405365, -0.13157907128334045, -0.1354704350233078, -0.1339983344078064, -0.13136987388134003, -0.1372987926006317, -0.12139004468917847, -0.13418178260326385, -0.12092240899801254, -0.11749498546123505, -0.10994251072406769, -0.1125723123550415, -0.11074737459421158, -0.12420623749494553, -0.12672996520996094, -0.1363244503736496, -0.12091345340013504, -0.12400422990322113, -0.1464095115661621, -0.12649422883987427, -0.1250944435596466, -0.1019875630736351, -0.12796249985694885, -0.1136627197265625, -0.12730413675308228, -0.12188469618558884, -0.13663850724697113, -0.12947231531143188, -0.11998330056667328, -0.11529170721769333, -0.12249372154474258, -0.11501868069171906, -0.11639698594808578, -0.1334325671195984, -0.12200688570737839, -0.12515884637832642, -0.1314857304096222, -0.12923936545848846, -0.11045331507921219, -0.13830941915512085, -0.1279619336128235, -0.12030115723609924, -0.11878760159015656, -0.12638609111309052, -0.11114738881587982, -0.1270366907119751, -0.12451816350221634];25
[-0.1291896551847458, -0.11831780523061752, -0.12476608902215958, -0.12842391431331635, -0.13178643584251404, -0.13149414956569672, -0.1286116987466812, -0.11945250630378723, -0.12058621644973755, -0.13092602789402008, -0.10822883993387222, -0.12177883088588715, -0.12109963595867157, -0.1260465383529663, -0.13696898519992828, -0.11266259104013443, -0.12020792067050934, -0.1339011788368225, -0.1212533563375473, -0.1256839632987976, -0.1318819671869278, -0.12721799314022064, -0.13737720251083374, -0.12405230849981308, -0.1349506676197052, -0.1250525712966919, -0.12087390571832657, -0.10831703990697861, -0.11583449691534042, -0.1197202280163765, -0.12566429376602173, -0.11628247052431107, -0.1344461292028427, -0.12259262800216675, -0.11957282572984695, -0.15150246024131775, -0.1248115822672844, -0.1363070160150528, -0.11060157418251038, -0.1351822018623352, -0.11171846836805344, -0.11316688358783722, -0.12745346128940582, -0.1302587389945984, -0.13168570399284363, -0.10602836310863495, -0.10495233535766602, -0.1247672438621521, -0.10827562212944031, -0.12099167704582214, -0.12446222454309464, -0.12822052836418152, -0.12532255053520203, -0.14060993492603302, -0.12190369516611099, -0.11946629732847214, -0.13708063960075378, -0.1330542415380478, -0.13002946972846985, -0.11969459056854248, -0.13270018994808197, -0.12426714599132538, -0.12044931203126907, -0.12923084199428558];25
[-0.13005711138248444, -0.11568227410316467, -0.12536472082138062, -0.1301780343055725, -0.11970788240432739, -0.13210175931453705, -0.1392047256231308, -0.1330135464668274, -0.1178678646683693, -0.13731394708156586, -0.12030182033777237, -0.12555192410945892, -0.13732515275478363, -0.11250410228967667, -0.12964093685150146, -0.12142873555421829, -0.12106296420097351, -0.13353458046913147, -0.124354287981987, -0.12575320899486542, -0.13794688880443573, -0.12787842750549316, -0.1380220353603363, -0.12254403531551361, -0.13163286447525024, -0.10885703563690186, -0.11242245137691498, -0.11183927208185196, -0.1199832409620285, -0.11537863314151764, -0.14001336693763733, -0.13154584169387817, -0.1366606503725052, -0.12236802279949188, -0.1197613999247551, -0.13234561681747437, -0.12609420716762543, -0.11054316908121109, -0.12278090417385101, -0.13286902010440826, -0.11864590644836426, -0.11828833073377609, -0.1271468997001648, -0.1272941678762436, -0.13105449080467224, -0.12806804478168488, -0.11058753728866577, -0.12905554473400116, -0.10513777285814285, -0.11623743921518326, -0.12305697053670883, -0.12819750607013702, -0.12953907251358032, -0.1224360540509224, -0.1244087815284729, -0.11329063773155212, -0.12338229268789291, -0.11897404491901398, -0.134346142411232, -0.10061332583427429, -0.13309426605701447, -0.12957027554512024, -0.12284445017576218, -0.13174131512641907];23
[-0.1298723667860031, -0.12341425567865372, -0.1225271224975586, -0.12206696718931198, -0.12571997940540314, -0.13599658012390137, -0.1347227543592453, -0.12703478336334229, -0.12865078449249268, -0.1373363733291626, -0.12564001977443695, -0.10937942564487457, -0.14336790144443512, -0.11053555458784103, -0.12926723062992096, -0.10878544300794601, -0.12586507201194763, -0.13676966726779938, -0.1311468780040741, -0.12202088534832001, -0.12858794629573822, -0.1316259801387787, -0.13328006863594055, -0.11772305518388748, -0.12900935113430023, -0.12190395593643188, -0.11923954635858536, -0.11421892791986465, -0.12218188494443893, -0.11751104146242142, -0.12861143052577972, -0.1293182224035263, -0.1287127584218979, -0.1293574571609497, -0.11971399188041687, -0.14088600873947144, -0.11262821406126022, -0.1192193478345871, -0.12081418931484222, -0.14131934940814972, -0.11965228617191315, -0.12330298870801926, -0.12497633695602417, -0.12888413667678833, -0.1284690648317337, -0.11363494396209717, -0.11724605411291122, -0.12929224967956543, -0.11667057126760483, -0.10667493939399719, -0.13649921119213104, -0.12297071516513824, -0.11886860430240631, -0.10797759890556335, -0.12940236926078796, -0.12376474589109421, -0.11412865668535233, -0.12137508392333984, -0.13088445365428925, -0.11460614204406738, -0.1291774958372116, -0.12539634108543396, -0.11437726020812988, -0.14609366655349731];23
[-0.14023007452487946, -0.11224556714296341, -0.11615371704101562, -0.11131062358617783, -0.13384443521499634, -0.11807705461978912, -0.131508007645607, -0.109823077917099, -0.10448204725980759, -0.13253937661647797, -0.12085161358118057, -0.13929320871829987, -0.15004712343215942, -0.13374486565589905, -0.14187206327915192, -0.11641895771026611, -0.12475450336933136, -0.1223766952753067, -0.11371968686580658, -0.1417873352766037, -0.15793469548225403, -0.12464133650064468, -0.13563290238380432, -0.12682130932807922, -0.13934797048568726, -0.14660349488258362, -0.09032491594552994, -0.1256529837846756, -0.11561133712530136, -0.11096899956464767, -0.14460760354995728, -0.12278185784816742, -0.15035107731819153, -0.11687278002500534, -0.1309099793434143, -0.13981764018535614, -0.13755203783512115, -0.13645581901073456, -0.10033364593982697, -0.14174404740333557, -0.09300540387630463, -0.10789193212985992, -0.09745412319898605, -0.12592817842960358, -0.1233401969075203, -0.13564805686473846, -0.11109945923089981, -0.12175395339727402, -0.08788719028234482, -0.08876519650220871, -0.11791372299194336, -0.13751666247844696, -0.12179522216320038, -0.14694713056087494, -0.11398967355489731, -0.12055885046720505, -0.11782054603099823, -0.13330958783626556, -0.11807677149772644, -0.10823781043291092, -0.12421914935112, -0.12691722810268402, -0.11330011487007141, -0.13369476795196533];20
[-0.1311170756816864, -0.11831092834472656, -0.11336826533079147, -0.11189580708742142, -0.12203118950128555, -0.10713983327150345, -0.12999911606311798, -0.11132010817527771, -0.09704416245222092, -0.12995308637619019, -0.12160293757915497, -0.1479121297597885, -0.14827801287174225, -0.14328117668628693, -0.15128637850284576, -0.09279170632362366, -0.11667314916849136, -0.1313423365354538, -0.13155345618724823, -0.12749424576759338, -0.1682179570198059, -0.14094571769237518, -0.1423209309577942, -0.12006393074989319, -0.14927150309085846, -0.13689514994621277, -0.10202949494123459, -0.11814489215612411, -0.11631900817155838, -0.11809997260570526, -0.13425743579864502, -0.13051781058311462, -0.14616718888282776, -0.12372727692127228, -0.13482341170310974, -0.14435316622257233, -0.13869105279445648, -0.129256471991539, -0.11172576993703842, -0.1439044326543808, -0.08862289786338806, -0.10902218520641327, -0.09618771821260452, -0.12885628640651703, -0.11376070231199265, -0.12064676731824875, -0.10320472717285156, -0.11557502299547195, -0.09871380776166916, -0.09023492783308029, -0.11932387948036194, -0.13868947327136993, -0.120625801384449, -0.14941935241222382, -0.10020556300878525, -0.11463410407304764, -0.1276509016752243, -0.12365154176950455, -0.12701061367988586, -0.09703276306390762, -0.13018178939819336, -0.13957805931568146, -0.1152610033750534, -0.12416117638349533];20
