[-0.12608495354652405, -0.11396966129541397, -0.1401147097349167, -0.12574225664138794, -0.13298548758029938, -0.13353624939918518, -0.12529586255550385, -0.13002504408359528, -0.1320764273405075, -0.12119711935520172, -0.12141770124435425, -0.14252352714538574, -0.12444160878658295, -0.12304677069187164, -0.13503451645374298, -0.12623552978038788, -0.121382936835289, -0.11640879511833191, -0.12232983112335205, -0.12017571926116943, -0.12170685827732086, -0.1248183324933052, -0.13200443983078003, -0.12530428171157837, -0.13103458285331726, -0.12950047850608826, -0.1228892058134079, -0.11750666052103043, -0.10612715035676956, -0.11449674516916275, -0.14078432321548462, -0.1128014549612999, -0.14135144650936127, -0.12067414075136185, -0.13391618430614471, -0.12840427458286285, -0.12635141611099243, -0.11925744265317917, -0.11192907392978668, -0.13629835844039917, -0.1105254516005516, -0.10788466781377792, -0.12852120399475098, -0.12039017677307129, -0.12602777779102325, -0.1367703080177307, -0.12754246592521667, -0.13031919300556183, -0.11632386595010757, -0.10964403301477432, -0.121219702064991, -0.1270747035741806, -0.12343110889196396, -0.13349337875843048, -0.126860111951828, -0.11200249940156937, -0.1289537250995636, -0.1285836547613144, -0.12173149734735489, -0.11503107845783234, -0.1257128268480301, -0.12139636278152466, -0.12404187768697739, -0.12804372608661652];11
[-0.1289212554693222, -0.11627350747585297, -0.12299282848834991, -0.1238711029291153, -0.125643789768219, -0.13793952763080597, -0.13665573298931122, -0.12031127512454987, -0.12682008743286133, -0.12599915266036987, -0.12368995696306229, -0.13386638462543488, -0.12360047549009323, -0.1271001547574997, -0.14089953899383545, -0.12369644641876221, -0.13122455775737762, -0.12229748070240021, -0.12324253469705582, -0.12314042448997498, -0.1293633133172989, -0.12944215536117554, -0.12909579277038574, -0.12104124575853348, -0.12778261303901672, -0.1276494264602661, -0.13337548077106476, -0.12116419523954391, -0.11412427574396133, -0.12265938520431519, -0.12804853916168213, -0.126968115568161, -0.13495872914791107, -0.121175117790699, -0.12628895044326782, -0.13579978048801422, -0.1345777064561844, -0.12861239910125732, -0.12206047028303146, -0.1233714297413826, -0.10813664644956589, -0.11986643821001053, -0.1304764300584793, -0.115655817091465, -0.12315927445888519, -0.12513276934623718, -0.11680114269256592, -0.12022412568330765, -0.11503752321004868, -0.10957718640565872, -0.12461869418621063, -0.12749624252319336, -0.11357052624225616, -0.13065078854560852, -0.12401039898395538, -0.11872335523366928, -0.1277683824300766, -0.12944789230823517, -0.11723370850086212, -0.11806458979845047, -0.12993647158145905, -0.11774363368749619, -0.11660556495189667, -0.13276483118534088];11
[-0.12040829658508301, -0.11805277317762375, -0.13032543659210205, -0.1270975023508072, -0.12576492130756378, -0.12471635639667511, -0.1298886239528656, -0.11441375315189362, -0.11924710869789124, -0.12390858680009842, -0.12653636932373047, -0.13091914355754852, -0.12253666669130325, -0.13204993307590485, -0.13365888595581055, -0.12591512501239777, -0.12553051114082336, -0.12619441747665405, -0.12886586785316467, -0.120381198823452, -0.12700501084327698, -0.1292794793844223, -0.130393385887146, -0.12075530737638474, -0.13471028208732605, -0.13879741728305817, -0.12591029703617096, -0.12435314804315567, -0.11519912630319595, -0.11913512647151947, -0.1242818534374237, -0.1200345903635025, -0.13059641420841217, -0.12188627570867538, -0.1213429868221283, -0.13355225324630737, -0.12936365604400635, -0.12055615335702896, -0.12233089655637741, -0.1219986155629158, -0.12377113103866577, -0.11581946164369583, -0.12907855212688446, -0.12303642183542252, -0.12712785601615906, -0.12424343079328537, -0.1207195296883583, -0.1232132539153099, -0.1225263923406601, -0.11584819108247757, -0.12501469254493713, -0.12810711562633514, -0.12634305655956268, -0.13163013756275177, -0.12042894959449768, -0.11655227094888687, -0.13537271320819855, -0.1264764964580536, -0.12290649116039276, -0.1144925132393837, -0.13224758207798004, -0.12546564638614655, -0.1222643032670021, -0.12207073718309402];26
[-0.12183088064193726, -0.12156044691801071, -0.13336181640625, -0.12210116535425186, -0.11770309507846832, -0.12104549258947372, -0.14200694859027863, -0.11937416344881058, -0.12471953779459, -0.1208261102437973, -0.12779931724071503, -0.12199124693870544, -0.12367814779281616, -0.12952814996242523, -0.12971484661102295, -0.13159556686878204, -0.11480774730443954, -0.12823504209518433, -0.12414155155420303, -0.11709535121917725, -0.12792469561100006, -0.1340087503194809, -0.12396813929080963, -0.11663792282342911, -0.13010385632514954, -0.13125383853912354, -0.12682273983955383, -0.11862027645111084, -0.11756406724452972, -0.12758725881576538, -0.1275814175605774, -0.12235964089632034, -0.13459259271621704, -0.1260075569152832, -0.1284468173980713, -0.13813666999340057, -0.12662281095981598, -0.12616921961307526, -0.11981744319200516, -0.12130741029977798, -0.11910022050142288, -0.1132422611117363, -0.13227565586566925, -0.12094911187887192, -0.130913645029068, -0.11497475206851959, -0.12089566886425018, -0.1256389617919922, -0.11794759333133698, -0.12204793095588684, -0.12827834486961365, -0.12831111252307892, -0.12135104089975357, -0.1303442120552063, -0.12017477303743362, -0.11295604705810547, -0.13866981863975525, -0.12695930898189545, -0.12860403954982758, -0.12515407800674438, -0.12561766803264618, -0.12252886593341827, -0.12204392999410629, -0.12290612608194351];26
[-0.13790372014045715, -0.11814229190349579, -0.1298675537109375, -0.1264616698026657, -0.1227758377790451, -0.12796513736248016, -0.12745030224323273, -0.12811848521232605, -0.11926427483558655, -0.1300644427537918, -0.11929551512002945, -0.1349109560251236, -0.13399942219257355, -0.11331576853990555, -0.13964571058750153, -0.10248515009880066, -0.12159202247858047, -0.1374932825565338, -0.13251082599163055, -0.12754227221012115, -0.13615497946739197, -0.12648095190525055, -0.13121387362480164, -0.12302328646183014, -0.12022704631090164, -0.12818576395511627, -0.13089150190353394, -0.11872575432062149, -0.10919385403394699, -0.11894139647483826, -0.14264260232448578, -0.12654900550842285, -0.1414669156074524, -0.12773020565509796, -0.11535888910293579, -0.139226034283638, -0.12806926667690277, -0.14287401735782623, -0.11539465188980103, -0.1322145015001297, -0.1031336784362793, -0.11607430875301361, -0.11490590125322342, -0.1411760151386261, -0.13374966382980347, -0.11550530791282654, -0.10254627466201782, -0.13665154576301575, -0.09656784683465958, -0.10399853438138962, -0.12870606780052185, -0.13203848898410797, -0.12378793209791183, -0.1343507617712021, -0.12008645385503769, -0.1214960515499115, -0.130331888794899, -0.12517507374286652, -0.11060687899589539, -0.11169127374887466, -0.11455412954092026, -0.11676196753978729, -0.11182015389204025, -0.1382860392332077];25
[-0.13119825720787048, -0.12141235917806625, -0.12841148674488068, -0.1217084676027298, -0.13052760064601898, -0.1301630288362503, -0.1322646588087082, -0.12231918424367905, -0.11917275190353394, -0.12177025526762009, -0.11483863741159439, -0.1217036247253418, -0.14113067090511322, -0.12064183503389359, -0.12771031260490417, -0.11443392932415009, -0.12433744966983795, -0.12990698218345642, -0.13670992851257324, -0.12600047886371613, -0.13685467839241028, -0.13336174190044403, -0.13486826419830322, -0.13702750205993652, -0.1162833720445633, -0.1299310326576233, -0.12863300740718842, -0.11169145256280899, -0.12055129557847977, -0.12740162014961243, -0.12920796871185303, -0.12158332765102386, -0.13157273828983307, -0.12324241548776627, -0.12867319583892822, -0.13256879150867462, -0.12287876754999161, -0.1363886445760727, -0.1119474247097969, -0.12393375486135483, -0.10685041546821594, -0.12266576290130615, -0.13108904659748077, -0.13998045027256012, -0.12786982953548431, -0.10904508829116821, -0.10201020538806915, -0.12833690643310547, -0.10838930308818817, -0.11185374855995178, -0.12609875202178955, -0.13182614743709564, -0.1263984590768814, -0.12465762346982956, -0.12544383108615875, -0.108916275203228, -0.12772031128406525, -0.120885469019413, -0.13046279549598694, -0.11250342428684235, -0.11637837439775467, -0.11802950501441956, -0.12544240057468414, -0.1424773782491684];25
[-0.132057785987854, -0.11960241198539734, -0.12202391773462296, -0.12835626304149628, -0.13183175027370453, -0.13403037190437317, -0.12478494644165039, -0.1262025386095047, -0.12651436030864716, -0.12694454193115234, -0.12682338058948517, -0.13926957547664642, -0.13448670506477356, -0.1146729364991188, -0.13242223858833313, -0.11338954418897629, -0.1280166655778885, -0.11908240616321564, -0.13146401941776276, -0.1282462477684021, -0.13281524181365967, -0.1414838582277298, -0.13324259221553802, -0.12803518772125244, -0.1127798780798912, -0.12142042815685272, -0.13292749226093292, -0.10783858597278595, -0.12090940773487091, -0.12014233320951462, -0.14071199297904968, -0.12845851480960846, -0.12900422513484955, -0.12406353652477264, -0.11812236905097961, -0.13500742614269257, -0.12248845398426056, -0.12444394826889038, -0.1077767163515091, -0.12242516130208969, -0.10650620609521866, -0.10948768258094788, -0.11795394867658615, -0.1332715004682541, -0.12343497574329376, -0.11790519952774048, -0.11094346642494202, -0.1307702362537384, -0.11786356568336487, -0.10912434756755829, -0.12568651139736176, -0.1353125125169754, -0.12435990571975708, -0.12498745322227478, -0.12785479426383972, -0.12124019116163254, -0.124150350689888, -0.13014724850654602, -0.11821068823337555, -0.12366785854101181, -0.13624003529548645, -0.12607692182064056, -0.1148635745048523, -0.12818023562431335];23
[-0.14354465901851654, -0.11011703312397003, -0.12467198818922043, -0.13062871992588043, -0.11831838637590408, -0.11949806660413742, -0.13984471559524536, -0.13118866086006165, -0.12140388786792755, -0.12470624595880508, -0.1078542023897171, -0.13672882318496704, -0.14700953662395477, -0.11814586818218231, -0.14660429954528809, -0.11930949985980988, -0.11547349393367767, -0.11048232764005661, -0.12654492259025574, -0.12922567129135132, -0.15511277318000793, -0.129506915807724, -0.12435676157474518, -0.12094976007938385, -0.13150812685489655, -0.12337901443243027, -0.12037471681833267, -0.10905742645263672, -0.12516675889492035, -0.1184019222855568, -0.14590710401535034, -0.12249048799276352, -0.13312429189682007, -0.11487754434347153, -0.1172952800989151, -0.12796954810619354, -0.12285951524972916, -0.13590620458126068, -0.12286000698804855, -0.13383248448371887, -0.10826190561056137, -0.12486069649457932, -0.1353272944688797, -0.11451616883277893, -0.12949585914611816, -0.1074635311961174, -0.11543575674295425, -0.12638263404369354, -0.1139463409781456, -0.10080897063016891, -0.12226313352584839, -0.12614786624908447, -0.127951979637146, -0.12173889577388763, -0.13303904235363007, -0.12138964235782623, -0.12446356564760208, -0.12410102784633636, -0.13972237706184387, -0.11168961971998215, -0.11478478461503983, -0.10837854444980621, -0.1227477565407753, -0.13839349150657654];23
[-0.13829754292964935, -0.11383358389139175, -0.12262412905693054, -0.11789349466562271, -0.11847369372844696, -0.1251012235879898, -0.13742642104625702, -0.12720370292663574, -0.11581703275442123, -0.12395000457763672, -0.12664370238780975, -0.1283801794052124, -0.13889619708061218, -0.12705479562282562, -0.14100950956344604, -0.11798372119665146, -0.1101355329155922, -0.12945722043514252, -0.12498552352190018, -0.11936364322900772, -0.13295654952526093, -0.12461229413747787, -0.13366912305355072, -0.12015819549560547, -0.13233451545238495, -0.12523365020751953, -0.1234639436006546, -0.10701648890972137, -0.11767303198575974, -0.11165536195039749, -0.14459110796451569, -0.1290215402841568, -0.13313458859920502, -0.1234905794262886, -0.12911590933799744, -0.14256560802459717, -0.12557899951934814, -0.12929800152778625, -0.10915514826774597, -0.13073766231536865, -0.09681927412748337, -0.1192908063530922, -0.1227298155426979, -0.1298123598098755, -0.1225014328956604, -0.12636476755142212, -0.12702058255672455, -0.12583540380001068, -0.10666684806346893, -0.11235988140106201, -0.12720580399036407, -0.13621783256530762, -0.1237616017460823, -0.13694548606872559, -0.11108902096748352, -0.10881389677524567, -0.1353636533021927, -0.10859737545251846, -0.12535671889781952, -0.1247701421380043, -0.13427862524986267, -0.12241385877132416, -0.12781473994255066, -0.1341378539800644];20
[-0.12848012149333954, -0.12714459002017975, -0.12899644672870636, -0.10060936212539673, -0.12290219962596893, -0.126393660902977, -0.13277502357959747, -0.1166224256157875, -0.1353655606508255, -0.13819661736488342, -0.13369853794574738, -0.12289979308843613, -0.1360142081975937, -0.1309860199689865, -0.13270971179008484, -0.11934315413236618, -0.12542769312858582, -0.12727665901184082, -0.11399685591459274, -0.11751048266887665, -0.15044832229614258, -0.12537044286727905, -0.13608689606189728, -0.11874344199895859, -0.13094857335090637, -0.11970286816358566, -0.11169824004173279, -0.11248965561389923, -0.12328161299228668, -0.11955596506595612, -0.13703253865242004, -0.12924820184707642, -0.12396059185266495, -0.11134812980890274, -0.1292666643857956, -0.1432429403066635, -0.13001924753189087, -0.11873415857553482, -0.10907857120037079, -0.13533425331115723, -0.11206694692373276, -0.11677584052085876, -0.13135047256946564, -0.12581254541873932, -0.13800714910030365, -0.12347392737865448, -0.12969598174095154, -0.12344428151845932, -0.10226188600063324, -0.09766512364149094, -0.12192204594612122, -0.1283380538225174, -0.12451262027025223, -0.1427757292985916, -0.11968639492988586, -0.11317870020866394, -0.11528760194778442, -0.1317867636680603, -0.12171202898025513, -0.11774483323097229, -0.13245074450969696, -0.1230456605553627, -0.11694364249706268, -0.13101021945476532];20
[-0.12711457908153534, -0.11354289948940277, -0.1301458179950714, -0.12289191782474518, -0.12806549668312073, -0.12500004470348358, -0.1401405781507492, -0.11826124787330627, -0.1228221207857132, -0.12677116692066193, -0.10514850914478302, -0.12965548038482666, -0.14127355813980103, -0.12813833355903625, -0.13922691345214844, -0.11917772889137268, -0.11569330841302872, -0.13711027801036835, -0.13639284670352936, -0.12674887478351593, -0.12336212396621704, -0.12943509221076965, -0.13718630373477936, -0.12622810900211334, -0.13065864145755768, -0.11946111172437668, -0.13214199244976044, -0.10975335538387299, -0.10729525983333588, -0.12123701721429825, -0.13992372155189514, -0.11729927361011505, -0.1345575600862503, -0.1272641122341156, -0.11610002815723419, -0.11893859505653381, -0.12333253026008606, -0.12985046207904816, -0.11275546997785568, -0.1377917230129242, -0.10862346738576889, -0.11071111261844635, -0.13454729318618774, -0.14308513700962067, -0.13313110172748566, -0.11470093578100204, -0.10466810315847397, -0.12212560325860977, -0.10964000970125198, -0.1101222038269043, -0.1317896544933319, -0.14103242754936218, -0.12208964675664902, -0.13563883304595947, -0.11536074429750443, -0.12214402854442596, -0.1305021196603775, -0.10962224751710892, -0.13270509243011475, -0.1084500178694725, -0.11893053352832794, -0.12743452191352844, -0.12070012837648392, -0.1374851018190384];45
