[0.06435811519622803, 0.12134037911891937, 0.03760239854454994, 0.05988239124417305, 0.033693186938762665, 0.08485186845064163, 0.09026600420475006, 0.04873260110616684, 0.025703467428684235, 0.09192433953285217, 0.0971401035785675, 0.014656287617981434, 0.10331293940544128, 0.021513013169169426, -0.0077352747321128845, 0.03228285163640976, 0.05804742872714996, 0.03526364266872406, 0.025965584442019463, 0.044073693454265594, 0.06306661665439606, 0.08887530863285065, 0.09386085718870163, 0.015572826378047466, 0.060463666915893555, 0.1300780177116394, 0.07917946577072144, 0.11302480846643448, 0.038393959403038025, 0.08907526731491089, 0.06307052075862885, 0.047898001968860626, 0.06791794300079346, 0.08612033724784851, 0.058931805193424225, 0.10794202983379364, 0.06454501301050186, 0.06823181360960007, 0.10481548309326172, 0.06066793203353882, 0.08258630335330963, 0.049787990748882294, 0.07338196039199829, 0.019787345081567764, 0.06433283537626266, 0.05389207974076271, 0.06690922379493713, 0.021678468212485313, 0.06434715539216995, 0.03904794156551361, 0.0961572527885437, 0.06652695685625076, 0.06289733946323395, 0.12152627110481262, 0.09095973521471024, 0.0597924143075943, 0.06955568492412567, 0.045885056257247925, 0.062390659004449844, 0.04317671060562134, 0.05365367978811264, 0.06284301728010178, 0.0507393553853035, 0.09273602068424225];11
[0.06268393993377686, 0.11538948118686676, 0.04031137749552727, 0.05695483833551407, 0.03345631808042526, 0.07997286319732666, 0.08623969554901123, 0.05016888678073883, 0.02838142216205597, 0.08848503232002258, 0.09284427762031555, 0.018661949783563614, 0.10103312879800797, 0.02490234188735485, -0.0023429151624441147, 0.03313825652003288, 0.05714942142367363, 0.039075568318367004, 0.024780046194791794, 0.04476339742541313, 0.06149164214730263, 0.08485867083072662, 0.09036962687969208, 0.01672234572470188, 0.06018255278468132, 0.1242353543639183, 0.07723556458950043, 0.1071750819683075, 0.039658330380916595, 0.0865081325173378, 0.06314791738986969, 0.050284646451473236, 0.06722058355808258, 0.08058241009712219, 0.05711016058921814, 0.10224983096122742, 0.06274525821208954, 0.06689715385437012, 0.09961974620819092, 0.060069791972637177, 0.08084367215633392, 0.048547349870204926, 0.07053746283054352, 0.022703252732753754, 0.06385362893342972, 0.053860463201999664, 0.06449244171380997, 0.024109728634357452, 0.06331561505794525, 0.03788457810878754, 0.09352932125329971, 0.06302915513515472, 0.06250420212745667, 0.11177459359169006, 0.08620323985815048, 0.05991784483194351, 0.06749621033668518, 0.04663582146167755, 0.062387749552726746, 0.04436185956001282, 0.053148820996284485, 0.06300617009401321, 0.04985225945711136, 0.08935749530792236];11
[0.060502100735902786, 0.15655462443828583, 0.026562735438346863, 0.05455980822443962, 0.010286880657076836, 0.09420432895421982, 0.10941621661186218, 0.042299821972846985, 0.0009251236915588379, 0.1137026846408844, 0.117880679666996, -0.018267814069986343, 0.1337074339389801, -0.003958733752369881, -0.055520810186862946, 0.0018563196063041687, 0.05229850858449936, 0.018514394760131836, -0.0036902474239468575, 0.03224148601293564, 0.06364370882511139, 0.09951689839363098, 0.11701926589012146, -0.019268164411187172, 0.06143197789788246, 0.18057866394519806, 0.09449449926614761, 0.14643323421478271, 0.02142556942999363, 0.10776852071285248, 0.06373388320207596, 0.04190363734960556, 0.07137241959571838, 0.09572994709014893, 0.05487045645713806, 0.13816361129283905, 0.06292299926280975, 0.07279037684202194, 0.13176976144313812, 0.053046103566884995, 0.09695836901664734, 0.03854711353778839, 0.08046896755695343, -0.008467358537018299, 0.06422405689954758, 0.04573165625333786, 0.07815916836261749, -0.004745909012854099, 0.05844218283891678, 0.023208996281027794, 0.12852658331394196, 0.06975201517343521, 0.06285319477319717, 0.15712618827819824, 0.11269626021385193, 0.060241736471652985, 0.07529345154762268, 0.029565755277872086, 0.06362783908843994, 0.030696149915456772, 0.044528309255838394, 0.06597336381673813, 0.041365884244441986, 0.11454516649246216];26
[0.06641046702861786, 0.14568114280700684, 0.03550224006175995, 0.05950047820806503, 0.023023584857583046, 0.09390349686145782, 0.10506196320056915, 0.04869914799928665, 0.015458375215530396, 0.10820174217224121, 0.11206620931625366, -7.14985653758049e-05, 0.12537945806980133, 0.01185001153498888, -0.03128831088542938, 0.018401475623250008, 0.05789458006620407, 0.03043619729578495, 0.011855129152536392, 0.04057295620441437, 0.0679144337773323, 0.09839946031570435, 0.11077480018138885, -0.001062929630279541, 0.0656486451625824, 0.16262882947921753, 0.09237895905971527, 0.13603486120700836, 0.03267368674278259, 0.10436713695526123, 0.06766761839389801, 0.049452729523181915, 0.07373954355716705, 0.09388130158185959, 0.06000687927007675, 0.1294461488723755, 0.06690997630357742, 0.07453975826501846, 0.12423819303512573, 0.05990629643201828, 0.09507378935813904, 0.04691237956285477, 0.08038686215877533, 0.007513605058193207, 0.06808889657258987, 0.05308032035827637, 0.07702010869979858, 0.010507023893296719, 0.06371986120939255, 0.032973311841487885, 0.11912557482719421, 0.07222224026918411, 0.06636538356542587, 0.14449509978294373, 0.10646045207977295, 0.06490356475114822, 0.07583876699209213, 0.04040540009737015, 0.06699711084365845, 0.04005319997668266, 0.0523250475525856, 0.06917718052864075, 0.04972035437822342, 0.10865834355354309];26
[0.08674134314060211, 0.09931769222021103, 0.06377051770687103, 0.08087264001369476, 0.06127249449491501, 0.0894666388630867, 0.08749467879533768, 0.061035022139549255, 0.05996953323483467, 0.08369944244623184, 0.08406449854373932, 0.05801127105951309, 0.08628403395414352, 0.05977056920528412, 0.04456360265612602, 0.07403045892715454, 0.07806199789047241, 0.06151144951581955, 0.06428733468055725, 0.07109614461660385, 0.08395899087190628, 0.09016081690788269, 0.07977043092250824, 0.06326347589492798, 0.07401295751333237, 0.09472629427909851, 0.07969217747449875, 0.10184773057699203, 0.06534884124994278, 0.08918212354183197, 0.07666690647602081, 0.0661400631070137, 0.07874701917171478, 0.08026161789894104, 0.07244108617305756, 0.09183365851640701, 0.08277896791696548, 0.07643971592187881, 0.08703961968421936, 0.07738116383552551, 0.08641833066940308, 0.07306532561779022, 0.08230964839458466, 0.05778568983078003, 0.07823219895362854, 0.0736522451043129, 0.0726051777601242, 0.06410008668899536, 0.07241222262382507, 0.07043207436800003, 0.0857410728931427, 0.08395503461360931, 0.07317530363798141, 0.10657317191362381, 0.08770330250263214, 0.07740578800439835, 0.06909376382827759, 0.07226520031690598, 0.0780307948589325, 0.06611577421426773, 0.07486318796873093, 0.07267411053180695, 0.07726368308067322, 0.08468635380268097];25
[0.0771799311041832, 0.0965576320886612, 0.0570937879383564, 0.07162515074014664, 0.051927514374256134, 0.08239733427762985, 0.08496340364217758, 0.05666006729006767, 0.04861203208565712, 0.08000577241182327, 0.08164805918931961, 0.044659074395895004, 0.08435069024562836, 0.05039391666650772, 0.03213160112500191, 0.060738399624824524, 0.06749129295349121, 0.052748292684555054, 0.054740842431783676, 0.06110617518424988, 0.07606971263885498, 0.08344370126724243, 0.07909713685512543, 0.04944777116179466, 0.06734029948711395, 0.09618920087814331, 0.07643003761768341, 0.0984070748090744, 0.05565030872821808, 0.0835789144039154, 0.06809380650520325, 0.05774207040667534, 0.07270894199609756, 0.07843419909477234, 0.06526517868041992, 0.09011051058769226, 0.07295145094394684, 0.07120537012815475, 0.08521679043769836, 0.07024537026882172, 0.07972921431064606, 0.06264418363571167, 0.07497010380029678, 0.047004714608192444, 0.07016615569591522, 0.06483109295368195, 0.06666399538516998, 0.050893448293209076, 0.06479088962078094, 0.06002359837293625, 0.08201190829277039, 0.07673190534114838, 0.065636046230793, 0.10494566708803177, 0.08501565456390381, 0.06832325458526611, 0.06770317256450653, 0.062261905521154404, 0.07055427134037018, 0.05656716600060463, 0.06616950035095215, 0.06511249393224716, 0.06935517489910126, 0.08105672895908356];25
[0.08869986981153488, 0.09515590965747833, 0.07053358107805252, 0.08307185769081116, 0.0663171336054802, 0.08813739567995071, 0.08574487268924713, 0.06620330363512039, 0.06548336148262024, 0.08231685310602188, 0.08297252655029297, 0.06737200915813446, 0.08495363593101501, 0.06866177171468735, 0.05661159008741379, 0.08151285350322723, 0.08060057461261749, 0.06985391676425934, 0.07115986943244934, 0.07413924485445023, 0.08683185279369354, 0.08961865305900574, 0.07841029763221741, 0.07126817107200623, 0.0758042261004448, 0.08863547444343567, 0.08112552016973495, 0.09848953783512115, 0.0708339512348175, 0.08863416314125061, 0.0803997814655304, 0.07290907949209213, 0.07933150231838226, 0.08064092695713043, 0.07483576238155365, 0.08969824016094208, 0.08453547954559326, 0.07868345826864243, 0.08517926931381226, 0.08080092072486877, 0.08748506009578705, 0.07519420236349106, 0.0851852297782898, 0.0654476210474968, 0.08056347072124481, 0.07586240768432617, 0.07434817403554916, 0.07132596522569656, 0.07605118304491043, 0.07592534273862839, 0.08478670567274094, 0.08705763518810272, 0.07667592167854309, 0.10119933634996414, 0.08657006919384003, 0.0797124132514, 0.07222773134708405, 0.0775877982378006, 0.08135072886943817, 0.07139400392770767, 0.0804523304104805, 0.0759325698018074, 0.08094296604394913, 0.08396714180707932];23
[0.07748010009527206, 0.08011237531900406, 0.05963243916630745, 0.0775478184223175, 0.05789371579885483, 0.07588014006614685, 0.07132990658283234, 0.05447707325220108, 0.056442420929670334, 0.06908440589904785, 0.06827614456415176, 0.06068515405058861, 0.06781591475009918, 0.06223423779010773, 0.053724609315395355, 0.07499749213457108, 0.07227722555398941, 0.05979815125465393, 0.06617889553308487, 0.064456045627594, 0.07769763469696045, 0.0764746367931366, 0.06342004984617233, 0.0678410530090332, 0.06438718736171722, 0.07113651186227798, 0.06844700872898102, 0.08455844223499298, 0.062092285603284836, 0.0745893195271492, 0.07009226828813553, 0.06289318203926086, 0.06749889999628067, 0.06912204623222351, 0.06572025269269943, 0.074482262134552, 0.07455216348171234, 0.06756517291069031, 0.07056468725204468, 0.06974632292985916, 0.07479791343212128, 0.06617081165313721, 0.07491544634103775, 0.057318877428770065, 0.07113342732191086, 0.06385759264230728, 0.06576919555664062, 0.06596846133470535, 0.06496024131774902, 0.0691690519452095, 0.07023824751377106, 0.0787026584148407, 0.06643208116292953, 0.08924785256385803, 0.0748291090130806, 0.06882111728191376, 0.06024247407913208, 0.066382996737957, 0.0698065459728241, 0.06053441762924194, 0.07107120752334595, 0.06351011991500854, 0.07098524272441864, 0.06914258003234863];23
[0.07181063294410706, 0.11334376037120819, 0.04778619110584259, 0.06594020873308182, 0.04461071640253067, 0.08656299114227295, 0.08802735805511475, 0.05440850183367729, 0.03838227689266205, 0.0881977528333664, 0.09312405437231064, 0.03180021047592163, 0.09764207899570465, 0.036086078733205795, 0.01381661742925644, 0.04672534391283989, 0.06413757801055908, 0.0460418164730072, 0.040866315364837646, 0.053476035594940186, 0.06896987557411194, 0.08909650146961212, 0.08985713124275208, 0.033166080713272095, 0.06555740535259247, 0.11719629168510437, 0.07880455255508423, 0.10812942683696747, 0.048418428748846054, 0.08768519759178162, 0.06703533232212067, 0.05476740002632141, 0.072638601064682, 0.08680154383182526, 0.06370797008275986, 0.10234768688678741, 0.06915392726659775, 0.07189448922872543, 0.09925836324691772, 0.06767512857913971, 0.08176392316818237, 0.05810704082250595, 0.07542655616998672, 0.033638421446084976, 0.06913670897483826, 0.06108137220144272, 0.06769269704818726, 0.03581542521715164, 0.0698937475681305, 0.04949069023132324, 0.08899836987257004, 0.07043798267841339, 0.06656214594841003, 0.11504806578159332, 0.08762272447347641, 0.06540990620851517, 0.0708223283290863, 0.0551338866353035, 0.06738058477640152, 0.05081140249967575, 0.06090223044157028, 0.06626426428556442, 0.05961177870631218, 0.08912499248981476];20
[0.07358758896589279, 0.09236540645360947, 0.05823680758476257, 0.06974958628416061, 0.05423516035079956, 0.07778491824865341, 0.07796080410480499, 0.05890236049890518, 0.05100027471780777, 0.07698366791009903, 0.07951586693525314, 0.05026649683713913, 0.08340752869844437, 0.05282853543758392, 0.03928074240684509, 0.06209425628185272, 0.06806081533432007, 0.056799136102199554, 0.05309973657131195, 0.060081057250499725, 0.07149821519851685, 0.08028510957956314, 0.07501227408647537, 0.05181487277150154, 0.06572169810533524, 0.09018729627132416, 0.07378478348255157, 0.09150438010692596, 0.05774020403623581, 0.07957305759191513, 0.06901945173740387, 0.061396464705467224, 0.06963662058115005, 0.0757768303155899, 0.06454023718833923, 0.08554738014936447, 0.07102583348751068, 0.06932157278060913, 0.08279266953468323, 0.06956546753644943, 0.07674281299114227, 0.061944879591464996, 0.07321476191282272, 0.050121862441301346, 0.06963954865932465, 0.06434151530265808, 0.06432042270898819, 0.0526241771876812, 0.06788058578968048, 0.05874590948224068, 0.07809903472661972, 0.0722166895866394, 0.06778551638126373, 0.09387107193470001, 0.07933073490858078, 0.06732773780822754, 0.06621751189231873, 0.06388968229293823, 0.06929130107164383, 0.058765657246112823, 0.06705483794212341, 0.06630413979291916, 0.06531080603599548, 0.07774823904037476];20
