[0.13132460415363312, 0.16379886865615845, 0.10007583349943161, 0.13323639333248138, 0.08364637196063995, 0.13811486959457397, 0.13554663956165314, 0.09295829385519028, 0.082749143242836, 0.1374967396259308, 0.13366568088531494, 0.08870859444141388, 0.1431329995393753, 0.09577911347150803, 0.0643334835767746, 0.11169277876615524, 0.12323474138975143, 0.0977669209241867, 0.09238395094871521, 0.10638638585805893, 0.1365612894296646, 0.1416703164577484, 0.1255340725183487, 0.09859056025743484, 0.11423764377832413, 0.15929807722568512, 0.13207167387008667, 0.16647875308990479, 0.10004743933677673, 0.1463787853717804, 0.12769535183906555, 0.11450441181659698, 0.11700436472892761, 0.12234995514154434, 0.11100216954946518, 0.15304596722126007, 0.13075055181980133, 0.12096963822841644, 0.14355309307575226, 0.1162499338388443, 0.1441803127527237, 0.10781966894865036, 0.1385541707277298, 0.08347702771425247, 0.12605421245098114, 0.10677152127027512, 0.12664087116718292, 0.10112543404102325, 0.11171471327543259, 0.11244956403970718, 0.15147089958190918, 0.14214690029621124, 0.12051413208246231, 0.1739692986011505, 0.14511609077453613, 0.12417714297771454, 0.10946996510028839, 0.10565752536058426, 0.12781725823879242, 0.10259134322404861, 0.12126309424638748, 0.12052718549966812, 0.11537136137485504, 0.13817474246025085];11
[0.12602779269218445, 0.17240428924560547, 0.09581831097602844, 0.1269952952861786, 0.07846971601247787, 0.13727492094039917, 0.1360049545764923, 0.09125938266515732, 0.07566596567630768, 0.14304214715957642, 0.1399887055158615, 0.08100808411836624, 0.1515686810016632, 0.08634163439273834, 0.05226608365774155, 0.10499975830316544, 0.12149809300899506, 0.09508747607469559, 0.079842709004879, 0.10022373497486115, 0.1314304620027542, 0.14396308362483978, 0.13146275281906128, 0.08614416420459747, 0.11319269984960556, 0.17238402366638184, 0.13374896347522736, 0.17034122347831726, 0.09582063555717468, 0.15120384097099304, 0.12815742194652557, 0.11532597988843918, 0.11433546245098114, 0.12439491599798203, 0.10791699588298798, 0.15791206061840057, 0.12925182282924652, 0.12006311863660812, 0.1506461352109909, 0.11318907141685486, 0.14949463307857513, 0.10384749621152878, 0.13885337114334106, 0.07615800201892853, 0.12468503415584564, 0.10348059237003326, 0.12793287634849548, 0.09152650088071823, 0.11416883021593094, 0.10491567105054855, 0.15811389684677124, 0.13781403005123138, 0.12164472788572311, 0.17532941699028015, 0.14522960782051086, 0.12319424003362656, 0.11132610589265823, 0.10231562703847885, 0.12687495350837708, 0.10230779647827148, 0.11804976314306259, 0.12391984462738037, 0.10747046768665314, 0.1424339860677719];11
[0.13970625400543213, 0.16641445457935333, 0.10306894034147263, 0.13038967549800873, 0.09625539928674698, 0.14624011516571045, 0.14520126581192017, 0.10012281686067581, 0.09418788552284241, 0.13876990973949432, 0.13934093713760376, 0.08977024257183075, 0.1453714370727539, 0.09512029588222504, 0.06670524924993515, 0.11480766534805298, 0.12517032027244568, 0.09697996824979782, 0.09983839094638824, 0.11357679218053818, 0.13735614717006683, 0.14676342904567719, 0.13380061089992523, 0.09624306857585907, 0.12036431580781937, 0.16215915977954865, 0.13256703317165375, 0.1713910847902298, 0.10336603224277496, 0.14836272597312927, 0.12542925775051117, 0.1070808544754982, 0.12760286033153534, 0.13175076246261597, 0.11628416180610657, 0.15542571246623993, 0.13413631916046143, 0.12605509161949158, 0.14662031829357147, 0.12494727969169617, 0.14177389442920685, 0.11533422023057938, 0.13500364124774933, 0.08982516825199127, 0.12668390572071075, 0.11626509577035904, 0.12152273952960968, 0.0991128534078598, 0.11570694297552109, 0.11255771666765213, 0.1458979696035385, 0.13859666883945465, 0.11790116876363754, 0.1809365600347519, 0.14723029732704163, 0.125812828540802, 0.11431941390037537, 0.11439818888902664, 0.12734554708003998, 0.10365811735391617, 0.11957772821187973, 0.11942251026630402, 0.12530338764190674, 0.14188000559806824];26
[0.12421555072069168, 0.2051238715648651, 0.07519156485795975, 0.11434657871723175, 0.07070665061473846, 0.1526954025030136, 0.16078691184520721, 0.08847903460264206, 0.05871884152293205, 0.15956901013851166, 0.1657063513994217, 0.041476644575595856, 0.17393742501735687, 0.052260156720876694, 0.005060240626335144, 0.07170216739177704, 0.10993385314941406, 0.06978446245193481, 0.0609360933303833, 0.0891910195350647, 0.12106821686029434, 0.15804889798164368, 0.15968671441078186, 0.046489372849464417, 0.11241602897644043, 0.2153972089290619, 0.13991931080818176, 0.19660374522209167, 0.07707694172859192, 0.1575392484664917, 0.11527100205421448, 0.08882834762334824, 0.12546657025814056, 0.1502530723810196, 0.11032604426145554, 0.18550865352153778, 0.12094318121671677, 0.12409159541130066, 0.17733058333396912, 0.1140545979142189, 0.14638403058052063, 0.0974106714129448, 0.13284097611904144, 0.04976474121212959, 0.11780375242233276, 0.10231888294219971, 0.12040834873914719, 0.054032012820243835, 0.1142817884683609, 0.0801042914390564, 0.1640198677778244, 0.12419705837965012, 0.11353734135627747, 0.2106563299894333, 0.15937083959579468, 0.1136397197842598, 0.1211949810385704, 0.09014169126749039, 0.11351577937602997, 0.08283575624227524, 0.10074781626462936, 0.11282242834568024, 0.10220293700695038, 0.15968778729438782];26
[0.11418145149946213, 0.20460374653339386, 0.06926355510950089, 0.11192145943641663, 0.049290284514427185, 0.14358986914157867, 0.15122435986995697, 0.07617218792438507, 0.04413825646042824, 0.1574498862028122, 0.1553720086812973, 0.03586328774690628, 0.1731332689523697, 0.04573320969939232, -0.009213507175445557, 0.06084839254617691, 0.10553377121686935, 0.06522206962108612, 0.04213147237896919, 0.07987037301063538, 0.12056725472211838, 0.15090622007846832, 0.15174630284309387, 0.03872491791844368, 0.1063297763466835, 0.22075416147708893, 0.1399812251329422, 0.19562646746635437, 0.06882944703102112, 0.15968233346939087, 0.11737976968288422, 0.09535801410675049, 0.11230292171239853, 0.13296294212341309, 0.09940067678689957, 0.18419241905212402, 0.117828868329525, 0.11617177724838257, 0.17348651587963104, 0.09744056314229965, 0.15166118741035461, 0.08518406003713608, 0.135189026594162, 0.03620116040110588, 0.11529888957738876, 0.08859868347644806, 0.12933924794197083, 0.05280187353491783, 0.10130354762077332, 0.07743820548057556, 0.1801578253507614, 0.1281179040670395, 0.1118638813495636, 0.2076050341129303, 0.15928509831428528, 0.11316059529781342, 0.1087687537074089, 0.07672135531902313, 0.11604657024145126, 0.07810468226671219, 0.09761214256286621, 0.11487040668725967, 0.08977452665567398, 0.15987572073936462];25
[0.12648093700408936, 0.1701425015926361, 0.09354183822870255, 0.1203927993774414, 0.08283194899559021, 0.13812948763370514, 0.1406378149986267, 0.09288078546524048, 0.07830678671598434, 0.1403781920671463, 0.14158985018730164, 0.07537684589624405, 0.15060719847679138, 0.08073203265666962, 0.047978561371564865, 0.09769674390554428, 0.11607180535793304, 0.0914015844464302, 0.08120348304510117, 0.10040351003408432, 0.12676773965358734, 0.14325593411922455, 0.13447844982147217, 0.07887224853038788, 0.11187592148780823, 0.17168228328227997, 0.13171491026878357, 0.16969746351242065, 0.09426458179950714, 0.1464535892009735, 0.12205538153648376, 0.10558882355690002, 0.11878880858421326, 0.12940333783626556, 0.1097361370921135, 0.15773549675941467, 0.12439705431461334, 0.11967539042234421, 0.150379478931427, 0.11323381215333939, 0.14092785120010376, 0.10205192118883133, 0.13259302079677582, 0.07514669001102448, 0.1210399717092514, 0.10717912763357162, 0.11977877467870712, 0.08454921841621399, 0.11222352832555771, 0.0995357558131218, 0.14968548715114594, 0.12943166494369507, 0.11660818010568619, 0.17633691430091858, 0.14455828070640564, 0.11834350228309631, 0.1120186373591423, 0.10252607613801956, 0.12249279022216797, 0.09763741493225098, 0.11196251958608627, 0.11645935475826263, 0.11058305948972702, 0.14234094321727753];25
[0.12887366116046906, 0.17706462740898132, 0.09414692968130112, 0.12743161618709564, 0.07871155440807343, 0.1406107246875763, 0.1425066739320755, 0.09111209958791733, 0.07607265561819077, 0.14428962767124176, 0.14432524144649506, 0.07393143326044083, 0.15473145246505737, 0.08202508091926575, 0.04625565558671951, 0.09992935508489609, 0.1184116005897522, 0.09104164689779282, 0.07971401512622833, 0.10045187175273895, 0.13186301290988922, 0.1475566327571869, 0.13610142469406128, 0.08102720975875854, 0.11398127675056458, 0.18002936244010925, 0.13589350879192352, 0.17626440525054932, 0.09368722140789032, 0.15218308568000793, 0.12589199841022491, 0.11000731587409973, 0.1183721050620079, 0.12862034142017365, 0.10868486762046814, 0.1640682965517044, 0.12714478373527527, 0.12231788784265518, 0.1534767597913742, 0.11413249373435974, 0.14705820381641388, 0.10293734073638916, 0.13720093667507172, 0.07355024665594101, 0.12367001920938492, 0.10480912774801254, 0.12716159224510193, 0.0864417776465416, 0.11213982105255127, 0.10309737920761108, 0.15943516790866852, 0.13708333671092987, 0.12032917141914368, 0.18480487167835236, 0.15023387968540192, 0.12225628644227982, 0.11302654445171356, 0.10036224126815796, 0.12513548135757446, 0.09805767238140106, 0.11525526642799377, 0.12147016823291779, 0.11050990968942642, 0.14608417451381683];23
[0.129990816116333, 0.17121519148349762, 0.1035478413105011, 0.12668129801750183, 0.08720152825117111, 0.13676688075065613, 0.14017771184444427, 0.09984751790761948, 0.08559604734182358, 0.14124345779418945, 0.14259958267211914, 0.08635596930980682, 0.1553831845521927, 0.09459690749645233, 0.06103372201323509, 0.1088278591632843, 0.12077862024307251, 0.10156168788671494, 0.08634253591299057, 0.10685772448778152, 0.13280326128005981, 0.14384344220161438, 0.13405317068099976, 0.08936011791229248, 0.11653326451778412, 0.17008660733699799, 0.13600558042526245, 0.16889198124408722, 0.1036844253540039, 0.1502326875925064, 0.1298200488090515, 0.11709579825401306, 0.12064974755048752, 0.1250244379043579, 0.11159514635801315, 0.15779435634613037, 0.12957997620105743, 0.12434056401252747, 0.15126074850559235, 0.11753247678279877, 0.1476440578699112, 0.10544777661561966, 0.1379978209733963, 0.08470697700977325, 0.12817077338695526, 0.11060221493244171, 0.12448044866323471, 0.09658902883529663, 0.11561181396245956, 0.10720781236886978, 0.15775805711746216, 0.13601505756378174, 0.12294477224349976, 0.17234711349010468, 0.14579272270202637, 0.12438233941793442, 0.11698491126298904, 0.10929469019174576, 0.1295255869626999, 0.10485613346099854, 0.12014693766832352, 0.12567627429962158, 0.11375798285007477, 0.14547514915466309];23
[0.1453663855791092, 0.16227224469184875, 0.10645505040884018, 0.13588382303714752, 0.10523685812950134, 0.1484704613685608, 0.14566414058208466, 0.10389496386051178, 0.10086186975240707, 0.1362105906009674, 0.14057892560958862, 0.09741014242172241, 0.13830479979515076, 0.10227401554584503, 0.07928618043661118, 0.12397290021181107, 0.12743407487869263, 0.10126436501741409, 0.115904800593853, 0.11781416088342667, 0.1396251916885376, 0.14752738177776337, 0.13452431559562683, 0.10835938155651093, 0.12210498005151749, 0.15452097356319427, 0.1318719983100891, 0.16992126405239105, 0.10853715240955353, 0.1432185024023056, 0.12194820493459702, 0.10494416952133179, 0.13289301097393036, 0.1395757794380188, 0.12164473533630371, 0.15073351562023163, 0.13523763418197632, 0.12894004583358765, 0.14369064569473267, 0.13171148300170898, 0.1369919329881668, 0.12189114093780518, 0.13584324717521667, 0.09745122492313385, 0.12855984270572662, 0.12082692235708237, 0.11869317293167114, 0.1071946918964386, 0.12155850976705551, 0.11864340305328369, 0.1336616724729538, 0.14040659368038177, 0.12105885148048401, 0.18164397776126862, 0.14804954826831818, 0.12416987866163254, 0.12053994089365005, 0.12163574993610382, 0.1275358945131302, 0.10626126825809479, 0.12265005707740784, 0.1155889481306076, 0.13292454183101654, 0.13910828530788422];20
[0.14608928561210632, 0.1601613610982895, 0.10593736171722412, 0.135940819978714, 0.10516870766878128, 0.14955011010169983, 0.1455727517604828, 0.10075797140598297, 0.10016977787017822, 0.13530535995960236, 0.13771666586399078, 0.09745106101036072, 0.13511620461940765, 0.10034815967082977, 0.0779367983341217, 0.1238754466176033, 0.12837839126586914, 0.10051457583904266, 0.11520276218652725, 0.1182023361325264, 0.14223921298980713, 0.1458999663591385, 0.13223153352737427, 0.10803842544555664, 0.1215762048959732, 0.15278220176696777, 0.13036558032035828, 0.17001259326934814, 0.10768379271030426, 0.14336133003234863, 0.12270481884479523, 0.10438080132007599, 0.13145756721496582, 0.13696500658988953, 0.12105406075716019, 0.14988844096660614, 0.1353042870759964, 0.12643645703792572, 0.14140982925891876, 0.1310594379901886, 0.1371001899242401, 0.12181277573108673, 0.1358654797077179, 0.0963614210486412, 0.12866151332855225, 0.1205865740776062, 0.11924208700656891, 0.10793817043304443, 0.11864712834358215, 0.12001624703407288, 0.13374479115009308, 0.14156274497509003, 0.11976978182792664, 0.18232829868793488, 0.1480291485786438, 0.12531916797161102, 0.1177956610918045, 0.12016846239566803, 0.12713958323001862, 0.1064034178853035, 0.12313172966241837, 0.11418227851390839, 0.13396401703357697, 0.13788259029388428];20
