[-0.04608409106731415, -0.08183751255273819, 0.022619130089879036, 0.0705786645412445, 0.2016780972480774, -0.02782159298658371, -0.12113901972770691, -0.059383999556303024, 0.043706223368644714, -0.21377889811992645, -0.11322889477014542, 0.13512501120567322, -0.25295233726501465, 0.021733958274126053, 0.2480277121067047, 0.16528749465942383, 0.07258440554141998, 0.007959798909723759, 0.1456950455904007, 0.05047641694545746, 0.008280242793262005, 9.260678780265152e-05, -0.2328885793685913, 0.21724660694599152, -0.08058465272188187, -0.3476998507976532, -0.1469278484582901, -0.10587967187166214, 0.10097433626651764, -0.1256764680147171, -0.016848035156726837, -0.015270708128809929, -0.06096835434436798, 0.007624175399541855, 0.11553537100553513, -0.17921823263168335, 0.0012483787722885609, -0.042892251163721085, -0.17501486837863922, 0.07498146593570709, -0.07143588364124298, 0.0994272232055664, -0.04037248715758324, 0.08927930891513824, -0.023684313520789146, 0.009732674807310104, -0.07272537797689438, 0.11427474021911621, 0.14519049227237701, 0.05416245758533478, -0.2554295063018799, -0.01364552415907383, -0.01049626711755991, -0.13268494606018066, -0.18804100155830383, 0.011107307858765125, -0.06996750831604004, 0.1161898672580719, -0.07013384997844696, 0.09658657014369965, 0.09272518754005432, -0.08614103496074677, 0.008325732313096523, -0.20235610008239746];11
[-0.05532336235046387, -0.08659445494413376, 0.050003908574581146, 0.07072290033102036, 0.19122834503650665, -0.025906918570399284, -0.13301323354244232, -0.05129605531692505, 0.05302916094660759, -0.2142496109008789, -0.11198753118515015, 0.164457306265831, -0.2565305233001709, 0.04471449926495552, 0.28670817613601685, 0.17294363677501678, 0.08485382795333862, 0.032298218458890915, 0.16401982307434082, 0.05020945146679878, 0.017887180671095848, -0.009088103659451008, -0.23713020980358124, 0.23332597315311432, -0.09062639623880386, -0.35111743211746216, -0.13359308242797852, -0.11537326872348785, 0.1164804995059967, -0.12828876078128815, 0.007881098426878452, 0.009412437677383423, -0.06668444722890854, -0.005909379571676254, 0.10907089710235596, -0.18406948447227478, 0.0013692054199054837, -0.04728760942816734, -0.18339978158473969, 0.07354846596717834, -0.055042706429958344, 0.09511248767375946, -0.02669036015868187, 0.10504383593797684, -0.009657537564635277, 0.010062881745398045, -0.0598834790289402, 0.13816028833389282, 0.1443389654159546, 0.07139789313077927, -0.25004610419273376, -0.001549256732687354, 0.0006775787333026528, -0.15697607398033142, -0.1786871999502182, 0.011703962460160255, -0.059354934841394424, 0.11953920871019363, -0.04577256739139557, 0.10419030487537384, 0.11439712345600128, -0.06449974328279495, -0.00179738097358495, -0.1990552544593811];11
[-0.08113612979650497, -0.1461290419101715, 0.07800979167222977, 0.00797309074550867, 0.08347249031066895, -0.10329144448041916, -0.16728202998638153, -0.014620278961956501, 0.04774002730846405, -0.1961904764175415, -0.17354942858219147, 0.16749298572540283, -0.21787424385547638, 0.11234402656555176, 0.2753887474536896, 0.1340891271829605, 0.037741679698228836, 0.060648176819086075, 0.13459710776805878, 0.041225045919418335, 0.031266629695892334, -0.1024169847369194, -0.26322755217552185, 0.1984681785106659, -0.10543902963399887, -0.30850449204444885, -0.09093129634857178, -0.13754090666770935, 0.09325355291366577, -0.13627928495407104, 0.008410083130002022, 0.03270344436168671, -0.07494977116584778, -0.11583559215068817, 0.03522983938455582, -0.1912691444158554, -0.04526915401220322, -0.05020327866077423, -0.20889031887054443, -0.0028281924314796925, -0.03172837570309639, 0.01602310501039028, -0.030035078525543213, 0.10644498467445374, 0.009162443690001965, -0.02560270018875599, -0.039423760026693344, 0.12205377966165543, 0.01424710638821125, 0.08707747608423233, -0.17942146956920624, 0.03542555868625641, -0.023074662312865257, -0.2220972776412964, -0.13688667118549347, 0.0037405614275485277, -0.06281862407922745, 0.07904702425003052, -0.01587577722966671, 0.05447535961866379, 0.09873118996620178, -0.04854154959321022, -0.01946267858147621, -0.20811091363430023];26
[-0.08642066270112991, -0.1333109587430954, 0.07328993827104568, 0.029204770922660828, 0.10843417793512344, -0.09104244410991669, -0.15882247686386108, -0.03400765359401703, 0.0340363048017025, -0.21562694013118744, -0.15955644845962524, 0.1605687141418457, -0.23489543795585632, 0.07270365208387375, 0.2718587815761566, 0.14648298919200897, 0.05292650684714317, 0.04504789039492607, 0.13556762039661407, 0.04969223961234093, 0.024582481011748314, -0.0777389332652092, -0.27188554406166077, 0.21096929907798767, -0.11538518220186234, -0.32910919189453125, -0.11502058804035187, -0.1233428418636322, 0.099741131067276, -0.13835874199867249, 0.01327450666576624, 0.023868657648563385, -0.08583064377307892, -0.09186277538537979, 0.060942377895116806, -0.20732030272483826, -0.027667125687003136, -0.0587611049413681, -0.21793003380298615, 0.016023483127355576, -0.033785805106163025, 0.0314028225839138, -0.02398371696472168, 0.0951879695057869, -0.000845151545945555, -0.026214325800538063, -0.04522645100951195, 0.12479311227798462, 0.05193578451871872, 0.08396705985069275, -0.20734955370426178, 0.03208111226558685, -0.013565924018621445, -0.20206578075885773, -0.15747185051441193, -0.0034700657706707716, -0.06998959183692932, 0.0785445049405098, -0.023586152121424675, 0.06276854872703552, 0.10433267802000046, -0.0644489973783493, -0.020328985527157784, -0.20914326608181];26
[0.0025343368761241436, -0.106712706387043, 0.008488520979881287, 0.10701526701450348, 0.15948395431041718, 0.0012700384249910712, -0.10845271497964859, -0.09743952006101608, 0.054915715008974075, -0.20226790010929108, -0.13730581104755402, 0.1424301266670227, -0.2970583438873291, 0.016130322590470314, 0.23670494556427002, 0.1807570606470108, 0.08413217216730118, -0.020531505346298218, 0.17107737064361572, 0.08013644814491272, 0.053277309983968735, -0.020150911062955856, -0.21436552703380585, 0.24066750705242157, -0.07653756439685822, -0.3392353355884552, -0.12640653550624847, -0.09173738211393356, 0.07648805528879166, -0.13141809403896332, -0.013206399977207184, -0.03587896004319191, -0.050641391426324844, -0.011792853474617004, 0.07976283878087997, -0.1757737100124359, 0.02317723259329796, -0.06144769489765167, -0.20308998227119446, 0.06890479475259781, -0.05717255175113678, 0.0910128504037857, -0.019812995567917824, 0.09050056338310242, -0.011235200800001621, 0.005424073431640863, -0.061313170939683914, 0.13969458639621735, 0.08413957804441452, 0.0902339443564415, -0.24178557097911835, 0.042523715645074844, -0.021703077480196953, -0.0669158399105072, -0.1330631971359253, 0.005353447049856186, -0.08866780251264572, 0.10259979963302612, -0.05187366530299187, 0.061581674963235855, 0.09598253667354584, -0.10951118171215057, 0.04784592613577843, -0.18213555216789246];25
[-0.002400726079940796, -0.09944687783718109, 0.03285336494445801, 0.108028344810009, 0.16506746411323547, -0.0029209270142018795, -0.11443298310041428, -0.07300718873739243, 0.049599774181842804, -0.199819877743721, -0.1419147402048111, 0.14698846638202667, -0.28649336099624634, 0.04349854961037636, 0.25705987215042114, 0.18117393553256989, 0.07091471552848816, -0.009582588449120522, 0.19871392846107483, 0.07909774780273438, 0.06782561540603638, -0.024189945310354233, -0.22547726333141327, 0.25411075353622437, -0.06448587775230408, -0.342350572347641, -0.11078713834285736, -0.08555061370134354, 0.0995776429772377, -0.1301639825105667, -0.007170429453253746, -0.02745737135410309, -0.04552364721894264, 0.000775636697653681, 0.08903979510068893, -0.1804955005645752, 0.016739849001169205, -0.03459851071238518, -0.1946531981229782, 0.08482961356639862, -0.0663502961397171, 0.09270334243774414, -0.024632927030324936, 0.09171325713396072, -0.004167985171079636, 0.006868619471788406, -0.05179817974567413, 0.14961759746074677, 0.08555976301431656, 0.10775644332170486, -0.23993903398513794, 0.05588909983634949, -0.015740247443318367, -0.05911059305071831, -0.13605111837387085, 0.001525119412690401, -0.06321685016155243, 0.11094938218593597, -0.04345298931002617, 0.06326091289520264, 0.10421953350305557, -0.11507375538349152, 0.05299632251262665, -0.19697295129299164];25
[-0.041801586747169495, -0.11204883456230164, 0.015955867245793343, 0.0978628396987915, 0.12489151954650879, -0.03806063160300255, -0.13638822734355927, -0.10607143491506577, 0.018443400040268898, -0.21343618631362915, -0.143159419298172, 0.11936435848474503, -0.2899426519870758, 0.01662297733128071, 0.2276267111301422, 0.15381425619125366, 0.06541440635919571, -0.02594834193587303, 0.14351072907447815, 0.054830651730298996, 0.041680436581373215, -0.03686228767037392, -0.2516963481903076, 0.2224615216255188, -0.10238827019929886, -0.34134969115257263, -0.12923039495944977, -0.09807241708040237, 0.07216580212116241, -0.13755881786346436, -0.016368253156542778, -0.01963702403008938, -0.08488088101148605, -0.031087324023246765, 0.07257363945245743, -0.18996989727020264, 8.867179712979123e-05, -0.07039092481136322, -0.2112254649400711, 0.043816763907670975, -0.06832824647426605, 0.05830317735671997, -0.02913629822432995, 0.05771759897470474, -0.019420862197875977, -0.02148940972983837, -0.06197690963745117, 0.12482823431491852, 0.06907089799642563, 0.07172670215368271, -0.2314397096633911, 0.03879254311323166, -0.02358315698802471, -0.09209409356117249, -0.149623304605484, -0.005511515773832798, -0.09033242613077164, 0.07489393651485443, -0.05841200426220894, 0.0549851655960083, 0.08935589343309402, -0.11451724171638489, 0.014717989601194859, -0.20465818047523499];23
[-0.012983474880456924, -0.09304135292768478, 0.019007530063390732, 0.14734052121639252, 0.13353262841701508, 0.01390462089329958, -0.12599825859069824, -0.10700498521327972, 0.02105824276804924, -0.181866854429245, -0.14328239858150482, 0.14046838879585266, -0.30740612745285034, 0.0404004342854023, 0.25680774450302124, 0.19376270473003387, 0.09684454649686813, -0.039780911058187485, 0.1825903058052063, 0.07313939929008484, 0.09302324056625366, -0.007652138825505972, -0.24448683857917786, 0.27541831135749817, -0.07919923216104507, -0.3323436975479126, -0.11193900555372238, -0.08270525932312012, 0.08566655963659286, -0.10982596129179001, 2.8739665140165016e-05, -0.006483937613666058, -0.08063574880361557, -0.010257665999233723, 0.09620457887649536, -0.1734825074672699, 0.026268256828188896, -0.04053125157952309, -0.20012705028057098, 0.0764445886015892, -0.060612838715314865, 0.09514454007148743, 0.013477497734129429, 0.07013679295778275, -0.0023841012734919786, -0.028434868901968002, -0.018106237053871155, 0.16847681999206543, 0.07450572401285172, 0.1178678646683693, -0.22061681747436523, 0.08230093121528625, 0.004924703389406204, -0.03779773414134979, -0.12476707994937897, 0.007214701268821955, -0.08285130560398102, 0.08758875727653503, -0.04507109895348549, 0.07544800639152527, 0.11015376448631287, -0.10404276847839355, 0.04247916862368584, -0.19286583364009857];23
[-0.04365671053528786, -0.0722791999578476, 0.040471117943525314, 0.08759059011936188, 0.20524358749389648, -0.004718382377177477, -0.11111024767160416, -0.0459030456840992, 0.05324014276266098, -0.1983112245798111, -0.08723137527704239, 0.12976378202438354, -0.25701257586479187, 0.03918612375855446, 0.2836868166923523, 0.18021950125694275, 0.08143702149391174, 0.0010036977473646402, 0.17326217889785767, 0.0563223734498024, 0.023093821480870247, 0.01172782015055418, -0.21051301062107086, 0.22817201912403107, -0.08450701087713242, -0.3310605585575104, -0.13519322872161865, -0.09950190782546997, 0.11350888758897781, -0.12550657987594604, -0.014338397420942783, -0.015613606199622154, -0.053559307008981705, 0.03269252926111221, 0.12733449041843414, -0.17064756155014038, 0.011261730454862118, -0.025441793724894524, -0.1677575707435608, 0.10216374695301056, -0.07760386168956757, 0.1010393276810646, -0.026476670056581497, 0.09622655063867569, -0.014945468865334988, 0.013582338578999043, -0.07078082114458084, 0.1265103667974472, 0.13774468004703522, 0.0638505071401596, -0.27403295040130615, -0.0006057594437152147, 0.011913416907191277, -0.11507239937782288, -0.1639072448015213, 0.0014652275713160634, -0.041392527520656586, 0.1139603853225708, -0.05933036655187607, 0.09727493673563004, 0.10622651129961014, -0.08463724702596664, 0.019402561709284782, -0.19136469066143036];20
[-0.0564449243247509, -0.08052308857440948, 0.040110182017087936, 0.10493965446949005, 0.16541218757629395, 0.005530473776161671, -0.14146266877651215, -0.07073827087879181, 0.029664304107427597, -0.2023770958185196, -0.12100420892238617, 0.14824756979942322, -0.2833857834339142, 0.04368384927511215, 0.29950445890426636, 0.1901615709066391, 0.09108586609363556, -0.00531528377905488, 0.18619060516357422, 0.051311712712049484, 0.04916660860180855, -0.0031964583322405815, -0.23613327741622925, 0.2575704753398895, -0.10139171779155731, -0.3404085636138916, -0.12108717113733292, -0.12098203599452972, 0.1137462854385376, -0.13443124294281006, 0.001726646674796939, 0.002481178380548954, -0.07229776680469513, 0.0018718310166150331, 0.1079559251666069, -0.18453826010227203, 0.00858279224485159, -0.042521268129348755, -0.1861494928598404, 0.09464249759912491, -0.06790924817323685, 0.07984454184770584, -0.014145179651677608, 0.08541228622198105, -0.0026279676239937544, -0.008205951191484928, -0.052930500358343124, 0.14695189893245697, 0.10676192492246628, 0.08354486525058746, -0.2724437415599823, 0.027693863958120346, 0.017697826027870178, -0.12434070557355881, -0.15768294036388397, -0.010003555566072464, -0.05878566578030586, 0.10019300132989883, -0.049166496843099594, 0.08855064958333969, 0.12376731634140015, -0.08282465487718582, -0.0003771432675421238, -0.2004300057888031];20
