[-0.05905697122216225, -0.057647280395030975, -0.055135056376457214, 0.01126948744058609, 0.06278786063194275, -0.031355686485767365, -0.08638180047273636, -0.10141907632350922, -0.031113047152757645, -0.14828890562057495, -0.08654742687940598, -0.002950356574729085, -0.17738738656044006, -0.06643785536289215, 0.048637744039297104, 0.03350376337766647, -0.0007229708135128021, -0.06821379065513611, 0.02557823807001114, -0.020504038780927658, -0.03220880404114723, -0.017057474702596664, -0.1435142457485199, 0.05788635089993477, -0.07900716364383698, -0.20137079060077667, -0.11823295056819916, -0.07148169726133347, -0.0015380179975181818, -0.09498213231563568, -0.05220760032534599, -0.06717158854007721, -0.07752146571874619, -0.012800351716578007, 0.02514597773551941, -0.11875621974468231, -0.030211811885237694, -0.0668296068906784, -0.11783762276172638, 0.0027956711128354073, -0.07777634263038635, 0.01843489333987236, -0.05971148610115051, -0.018696678802371025, -0.06298880279064178, -0.0402066707611084, -0.07271552830934525, 0.007369403261691332, 0.04065508022904396, -0.022098204120993614, -0.1714729219675064, -0.04142966866493225, -0.04626978933811188, -0.06258557736873627, -0.13361331820487976, -0.03648850694298744, -0.08685602992773056, 0.008870037272572517, -0.08499414473772049, -0.0003590821288526058, -0.0037705996073782444, -0.09434722363948822, -0.03363268822431564, -0.13048098981380463];11
[-0.060093410313129425, -0.055128809064626694, -0.04515475779771805, 0.006795278750360012, 0.04673600569367409, -0.029261846095323563, -0.08380281925201416, -0.09344421327114105, -0.0299241803586483, -0.1351735144853592, -0.07950738072395325, 0.0011600288562476635, -0.16281963884830475, -0.05752381309866905, 0.04948873445391655, 0.02684197947382927, -0.0004135449416935444, -0.05870945379137993, 0.024665603414177895, -0.02313043922185898, -0.02860821969807148, -0.02112823724746704, -0.1310763657093048, 0.051630303263664246, -0.07798738032579422, -0.18146543204784393, -0.1037164255976677, -0.06920357793569565, -0.0013644080609083176, -0.08824442327022552, -0.04169243946671486, -0.05615521967411041, -0.07591306418180466, -0.018525302410125732, 0.0158776193857193, -0.10958745330572128, -0.03039119951426983, -0.06576770544052124, -0.11013631522655487, -0.0024992828257381916, -0.06703347712755203, 0.010635646060109138, -0.05147606134414673, -0.01725202426314354, -0.055502116680145264, -0.04073990881443024, -0.06272708624601364, 0.009850908070802689, 0.03119252808392048, -0.017890937626361847, -0.15359307825565338, -0.03508509695529938, -0.04106251522898674, -0.0644969791173935, -0.11808953434228897, -0.03710280731320381, -0.07765218615531921, 0.0032028541900217533, -0.07110074907541275, -0.003162155859172344, -0.0007612371118739247, -0.08025588095188141, -0.03792574256658554, -0.11686554551124573];11
[-0.07752463966608047, -0.09083683788776398, -0.027888335287570953, -0.01591949164867401, 0.010908830910921097, -0.06738434731960297, -0.11170689761638641, -0.08141032606363297, -0.029741544276475906, -0.14620649814605713, -0.1191951185464859, 0.016424518078565598, -0.1690109819173813, -0.022170498967170715, 0.06852974742650986, 0.02289571240544319, -0.016318539157509804, -0.044042304158210754, 0.026542920619249344, -0.023759959265589714, -0.01946204900741577, -0.06681236624717712, -0.16425544023513794, 0.05593476444482803, -0.09315362572669983, -0.1926654577255249, -0.09504224359989166, -0.08905212581157684, -0.0029514916241168976, -0.10390132665634155, -0.04149633273482323, -0.04565878584980965, -0.08618592470884323, -0.07037962228059769, -0.009516395628452301, -0.12964755296707153, -0.052720487117767334, -0.07100354880094528, -0.13931231200695038, -0.031308431178331375, -0.061954744160175323, -0.018531085923314095, -0.05574671924114227, -0.009046239778399467, -0.047854941338300705, -0.05822336673736572, -0.05745978280901909, 0.01483740285038948, -0.018361659720540047, -0.00444486690685153, -0.14286550879478455, -0.016671277582645416, -0.05225595831871033, -0.10663386434316635, -0.11340592801570892, -0.04076382517814636, -0.0841829776763916, -0.006562361493706703, -0.0614190548658371, -0.018631158396601677, 0.0020740842446684837, -0.08012358844280243, -0.04644966125488281, -0.13904611766338348];26
[-0.07828691601753235, -0.0805501937866211, -0.03556706756353378, -0.008391791023314, 0.017367541790008545, -0.059613924473524094, -0.10248082131147385, -0.09194621443748474, -0.039380140602588654, -0.14866872131824493, -0.10715360194444656, 0.0038634133525192738, -0.16915127635002136, -0.047391124069690704, 0.05294035002589226, 0.02094283327460289, -0.012384496629238129, -0.05587806552648544, 0.018640972673892975, -0.023357467725872993, -0.026188481599092484, -0.05267873406410217, -0.15913620591163635, 0.050967954099178314, -0.09537859261035919, -0.19061532616615295, -0.10430875420570374, -0.078409343957901, -0.005990304984152317, -0.10069454461336136, -0.041215915232896805, -0.05286723002791405, -0.08992618322372437, -0.05666189268231392, -0.0012045279145240784, -0.13051515817642212, -0.04435132443904877, -0.07504551857709885, -0.13625498116016388, -0.02489941380918026, -0.06292665004730225, -0.014082314446568489, -0.0533958375453949, -0.020488770678639412, -0.05486486852169037, -0.058950938284397125, -0.06043791398406029, 0.008608652278780937, -0.0033895960077643394, -0.011528439819812775, -0.14965969324111938, -0.021834123879671097, -0.048909835517406464, -0.09016305953264236, -0.11901663988828659, -0.04582426697015762, -0.08731300383806229, -0.011865107342600822, -0.06581854820251465, -0.01892249658703804, -0.0016674952348694205, -0.08675995469093323, -0.04811955988407135, -0.1323082447052002];26
[-0.041689641773700714, -0.07089882344007492, -0.06583408266305923, 0.026758771389722824, 0.04383787140250206, -0.019463367760181427, -0.08386902511119843, -0.12384329736232758, -0.030027467757463455, -0.14966851472854614, -0.10025908052921295, -0.0013090090360492468, -0.20293952524662018, -0.07514709234237671, 0.04171237349510193, 0.03929625451564789, 0.003970692399889231, -0.08489246666431427, 0.03421730920672417, -0.010141950100660324, -0.015565277077257633, -0.026661567389965057, -0.14027246832847595, 0.06762631237506866, -0.08155255764722824, -0.20427305996418, -0.1147494837641716, -0.06893027573823929, -0.014559295028448105, -0.10168184340000153, -0.05356741324067116, -0.07957717031240463, -0.07715124636888504, -0.02299651876091957, 0.010012373328208923, -0.12129490822553635, -0.022053858265280724, -0.07973970472812653, -0.135728120803833, -0.0011638673022389412, -0.07446794211864471, 0.014110435731709003, -0.053713951259851456, -0.021265201270580292, -0.06153493374586105, -0.04470835626125336, -0.07080407440662384, 0.01659608632326126, 0.014699529856443405, -0.010312036611139774, -0.17137116193771362, -0.019713973626494408, -0.05296974629163742, -0.037077441811561584, -0.11457057297229767, -0.04126914218068123, -0.09995216131210327, 0.0008282396011054516, -0.08202028274536133, -0.016908008605241776, -0.004055836237967014, -0.10851725935935974, -0.020560115575790405, -0.12516841292381287];25
[-0.04500925913453102, -0.06580657511949539, -0.05445899814367294, 0.02182706445455551, 0.03994563966989517, -0.024474939331412315, -0.08446206897497177, -0.10882602632045746, -0.03319296985864639, -0.1423427313566208, -0.09916258603334427, -0.00403616763651371, -0.18761971592903137, -0.06229125335812569, 0.043446701020002365, 0.03231538087129593, -0.005934565328061581, -0.07882296293973923, 0.039169903844594955, -0.013096442446112633, -0.012052677571773529, -0.03046826273202896, -0.14022982120513916, 0.06442215293645859, -0.07478238642215729, -0.19491437077522278, -0.10383512079715729, -0.06440401077270508, -0.006957606412470341, -0.09768164157867432, -0.050673507153987885, -0.07396216690540314, -0.07395140826702118, -0.020469415932893753, 0.009813654236495495, -0.11865254491567612, -0.026737021282315254, -0.06641949713230133, -0.12615671753883362, 0.0014299452304840088, -0.07645969092845917, 0.009688379243016243, -0.055792950093746185, -0.02321656420826912, -0.05797690153121948, -0.04455569013953209, -0.06492423266172409, 0.01566491276025772, 0.010305180214345455, -0.005460258573293686, -0.1619414985179901, -0.015596093609929085, -0.050442129373550415, -0.03480503708124161, -0.11213602870702744, -0.043365102261304855, -0.08635401725769043, 0.0007721208967268467, -0.07566908001899719, -0.018781017512083054, -0.004275148268789053, -0.10700228065252304, -0.020693086087703705, -0.12692421674728394];25
[-0.06568048149347305, -0.08029596507549286, -0.062054187059402466, 0.021313179284334183, 0.027880815789103508, -0.044192761182785034, -0.10311399400234222, -0.13057000935077667, -0.04698818549513817, -0.16220009326934814, -0.10959100723266602, -0.01089370809495449, -0.20717251300811768, -0.07383222877979279, 0.042272087186574936, 0.027635706588625908, -0.006254727952182293, -0.08877487480640411, 0.022314492613077164, -0.022175773978233337, -0.022561945021152496, -0.03988007828593254, -0.16768276691436768, 0.061642639338970184, -0.09879027307033539, -0.2157917618751526, -0.12102146446704865, -0.07701258361339569, -0.01656094565987587, -0.11013555526733398, -0.057033732533454895, -0.07375271618366241, -0.09700723737478256, -0.03791998326778412, 0.0050839888863265514, -0.13510359823703766, -0.03546564280986786, -0.08719265460968018, -0.14730456471443176, -0.016070449724793434, -0.08282095193862915, -0.003531420836225152, -0.061413828283548355, -0.035919010639190674, -0.06736060976982117, -0.05946668982505798, -0.07475201785564423, 0.010082350112497807, 0.004725837614387274, -0.018459081649780273, -0.1734333336353302, -0.022637775167822838, -0.05711570009589195, -0.056420087814331055, -0.1276748776435852, -0.0483231395483017, -0.10524599999189377, -0.012461040169000626, -0.08683787286281586, -0.021325066685676575, -0.007363700307905674, -0.1145421713590622, -0.03774017095565796, -0.14359909296035767];23
[-0.04907072335481644, -0.06406404078006744, -0.05679578334093094, 0.03611944243311882, 0.02333478443324566, -0.020139243453741074, -0.0883755087852478, -0.1189475804567337, -0.04345933347940445, -0.13107797503471375, -0.09816060960292816, -0.006077512167394161, -0.19033291935920715, -0.05953492224216461, 0.043135710060596466, 0.036186497658491135, 0.00437346613034606, -0.08787557482719421, 0.02990325354039669, -0.015837153419852257, -0.0016558700008317828, -0.024944927543401718, -0.1465117335319519, 0.07066050171852112, -0.08006083220243454, -0.18565203249454498, -0.10180160403251648, -0.06255745887756348, -0.013032498769462109, -0.08649084717035294, -0.045554228127002716, -0.061585433781147, -0.08758445084095001, -0.028297940269112587, 0.010820338502526283, -0.1130962148308754, -0.023223597556352615, -0.0675024688243866, -0.1264970302581787, -0.004762136377394199, -0.071286141872406, 0.008654999546706676, -0.038424231112003326, -0.030569707974791527, -0.05553729087114334, -0.05849341303110123, -0.04906131327152252, 0.022685708478093147, 0.00294795585796237, -0.0006774574867449701, -0.1480698138475418, -0.004791491664946079, -0.04095818102359772, -0.029125157743692398, -0.10408902168273926, -0.03952153027057648, -0.0931016281247139, -0.009651691652834415, -0.0726109966635704, -0.013232363387942314, -0.0016531333094462752, -0.09786772727966309, -0.025311555713415146, -0.12273189425468445];23
[-0.06273573637008667, -0.05671605467796326, -0.051258400082588196, 0.015260892920196056, 0.06050293892621994, -0.025776930153369904, -0.0854940339922905, -0.09967449307441711, -0.030940040946006775, -0.14519959688186646, -0.07824671268463135, -0.010240301489830017, -0.18235760927200317, -0.06319713592529297, 0.05949460715055466, 0.03585697337985039, -0.00043439329601824284, -0.07554782181978226, 0.03315050154924393, -0.022219713777303696, -0.02969597652554512, -0.01510066818445921, -0.13783898949623108, 0.05821298062801361, -0.08529689908027649, -0.19687454402446747, -0.11722517013549805, -0.07177428901195526, -0.0003112652339041233, -0.0982043594121933, -0.05429137498140335, -0.070833221077919, -0.07890130579471588, -0.005283838137984276, 0.02714819274842739, -0.11829903721809387, -0.029606247320771217, -0.0636896938085556, -0.11781322211027145, 0.010298586450517178, -0.08379478007555008, 0.015181628987193108, -0.05723853036761284, -0.01978345960378647, -0.06299374997615814, -0.04252447932958603, -0.07515447586774826, 0.008140960708260536, 0.033934131264686584, -0.021941911429166794, -0.18284933269023895, -0.039316218346357346, -0.0398206003010273, -0.058815956115722656, -0.12657275795936584, -0.04439925402402878, -0.07818330079317093, 0.003605795092880726, -0.08372281491756439, -0.003794941818341613, -0.0016603266121819615, -0.0968637764453888, -0.03322223573923111, -0.12920908629894257];20
[-0.06366002559661865, -0.05440814048051834, -0.05275009199976921, 0.012651972472667694, 0.027808701619505882, -0.022844305261969566, -0.0870843157172203, -0.10215173661708832, -0.042444951832294464, -0.12890927493572235, -0.08299336582422256, -0.012816110625863075, -0.16737380623817444, -0.062242042273283005, 0.04262733459472656, 0.02410997450351715, -0.003942905459553003, -0.0755016952753067, 0.022826893255114555, -0.027983196079730988, -0.02227255329489708, -0.02288300357758999, -0.12880945205688477, 0.048991501331329346, -0.08396488428115845, -0.17070503532886505, -0.09942151606082916, -0.07174253463745117, -0.00900610163807869, -0.09024246782064438, -0.04660821706056595, -0.060952797532081604, -0.08009246736764908, -0.021316081285476685, 0.008769618347287178, -0.1081322431564331, -0.03163033351302147, -0.0669766366481781, -0.10987089574337006, -0.0021452466025948524, -0.07220801711082458, -0.0022031478583812714, -0.0499606654047966, -0.030182592570781708, -0.055943213403224945, -0.05062694847583771, -0.06192754954099655, 0.004914288409054279, 0.00972839817404747, -0.019483787938952446, -0.15707923471927643, -0.028680315241217613, -0.03836259990930557, -0.055134836584329605, -0.1092909500002861, -0.04798846319317818, -0.08001895248889923, -0.010796574875712395, -0.07334008812904358, -0.014898000285029411, -0.003978569060564041, -0.08691515773534775, -0.04219278693199158, -0.11534483730792999];20
