[0.009747296571731567, 0.010985772125422955, 0.02480233460664749, 0.009479095228016376, 0.14549213647842407, -0.1493459939956665, -0.0671980157494545, 0.13460572063922882, -0.08849561214447021, 0.08665920794010162, -0.1618654429912567, 0.09385830163955688, -0.06718234717845917, 0.014071985147893429, -0.24384886026382446, 0.10728752613067627, -0.03157147765159607, -0.0018475395627319813, 0.21951335668563843, -0.09950543940067291, -0.1004214659333229, -0.021996591240167618, 0.008988188579678535, 0.14024758338928223, 0.03169561177492142, -0.1742744743824005, 0.11082550138235092, -0.07274951040744781, 0.07017502188682556, -0.15654347836971283, 0.23950859904289246, 0.09532622247934341, 0.0961935967206955, 0.009968624450266361, -0.17247581481933594, -0.21613161265850067, -0.14578163623809814, 0.09335531294345856, 0.07295727729797363, -0.054913874715566635, -0.25350096821784973, -0.06668613851070404, 0.08740109205245972, 0.15022288262844086, -0.14014218747615814, -0.07575904577970505, 0.15382228791713715, 0.011633050628006458, 0.07050920277833939, -0.07109051942825317, 0.008606062270700932, -0.2176283895969391, -0.04501273110508919, -0.04687712341547012, -0.22515630722045898, -0.18451835215091705, 0.1971016377210617, 0.21055689454078674, -0.12985043227672577, 0.21642492711544037, -0.016750045120716095, -0.0024993768893182278, 0.05920269340276718, 0.05817340314388275];11
[-0.04456386715173721, 0.09001663327217102, 0.058703918009996414, 0.020307987928390503, 0.12886399030685425, -0.09315526485443115, -0.06670168042182922, 0.12924429774284363, -0.10225607454776764, 0.1374186873435974, -0.1555151641368866, 0.11028409749269485, -0.06819936633110046, 0.036483339965343475, -0.1917266696691513, 0.13199348747730255, -0.024544592946767807, -0.021416964009404182, 0.23706726729869843, -0.09538083523511887, -0.09400207549333572, 0.012558333575725555, 0.07994459569454193, 0.14872407913208008, 0.0058816419914364815, -0.22388945519924164, 0.0972621962428093, -0.0785670205950737, 0.09646465629339218, -0.11051559448242188, 0.24028541147708893, 0.06880639493465424, 0.14835168421268463, 0.051647212356328964, -0.11606229096651077, -0.18942011892795563, -0.048161961138248444, 0.06820539385080338, 0.11440753191709518, 0.005701985210180283, -0.23844946920871735, -0.009684243239462376, 0.06576497107744217, 0.16108278930187225, -0.1112288236618042, -0.026406677439808846, 0.1822998970746994, -0.012636291794478893, 0.017917154356837273, 0.007555031683295965, 0.09539105743169785, -0.2831789553165436, 0.05626814439892769, -0.030495086684823036, -0.17248563468456268, -0.16848190128803253, 0.15349937975406647, 0.27924084663391113, -0.1586514711380005, 0.19042569398880005, 0.009781147353351116, 0.013070349581539631, 0.12217892706394196, 0.04738086089491844];11
[0.03289078548550606, -0.09765710681676865, -0.06000566482543945, -0.04282216355204582, 0.13083308935165405, -0.03230433166027069, -0.029417308047413826, 0.2063801884651184, -0.03783246874809265, 0.07734943926334381, -0.13054054975509644, 0.014821652323007584, -0.05610840022563934, 0.01986597292125225, -0.21245746314525604, 0.06108074635267258, -0.11546853929758072, 0.015882084146142006, 0.16238746047019958, -0.11723338812589645, -0.015249505639076233, -0.04167148470878601, -0.14853130280971527, 0.027473269030451775, 0.057060062885284424, -0.13311178982257843, 0.050429172813892365, -0.11380881816148758, 0.12408093363046646, -0.18870548903942108, 0.08027333766222, 0.10837187618017197, 0.12571287155151367, -0.10203738510608673, -0.13047584891319275, -0.305953711271286, -0.13290312886238098, 0.020572755485773087, -0.029436616227030754, -0.12524285912513733, -0.2911042869091034, -0.019717460498213768, 0.08535578101873398, 0.0980585515499115, -0.10720539838075638, -0.08972842246294022, 0.03739951550960541, 0.03407196328043938, 0.09979201853275299, -0.06706644594669342, 0.022405842319130898, -0.12862303853034973, -0.05999578535556793, -0.1500759720802307, -0.31148070096969604, -0.15821079909801483, 0.2660738229751587, 0.20432694256305695, -0.13420307636260986, 0.19814598560333252, -0.044283099472522736, 0.09751901030540466, 0.06516967713832855, 0.016165802255272865];26
[0.017110982909798622, -0.043479517102241516, -0.05126561224460602, -0.03485565632581711, 0.14993372559547424, -0.02263714373111725, -0.03558186814188957, 0.2087145894765854, -0.05794337019324303, 0.10527064651250839, -0.1642647236585617, 0.03572307899594307, -0.05830284580588341, 0.029268411919474602, -0.20638975501060486, 0.0797765776515007, -0.10184602439403534, 0.009079530835151672, 0.16999451816082, -0.11228610575199127, -0.025732344016432762, -0.037592582404613495, -0.10122139751911163, 0.05003408342599869, 0.04240800440311432, -0.16948102414608002, 0.06229718402028084, -0.10241108387708664, 0.13229043781757355, -0.18261617422103882, 0.12221240252256393, 0.1063392236828804, 0.13656918704509735, -0.06972599029541016, -0.13143350183963776, -0.2842312753200531, -0.10258970409631729, 0.031954970210790634, 0.004223175346851349, -0.1045374646782875, -0.28508681058883667, -0.0003168265684507787, 0.08219286799430847, 0.12828868627548218, -0.10937408357858658, -0.06459862738847733, 0.0740116760134697, 0.024483470246195793, 0.0834447517991066, -0.046759262681007385, 0.04865054413676262, -0.18824660778045654, -0.04292822256684303, -0.12376611679792404, -0.2767708897590637, -0.16671620309352875, 0.2499474436044693, 0.23609967529773712, -0.1652788519859314, 0.1953030377626419, -0.028085459023714066, 0.08577317744493484, 0.09439573436975479, 0.03815452381968498];26
[0.016947012394666672, 0.16228842735290527, -0.07558923959732056, 0.08550083637237549, 0.15601901710033417, -0.044973380863666534, -0.027549296617507935, 0.024074772372841835, -0.16709737479686737, 0.0918380618095398, -0.3358210623264313, 0.10865215212106705, -0.07703933864831924, -0.020246213302016258, -0.12835337221622467, 0.15720266103744507, -0.004841372836381197, 0.020986080169677734, 0.06271980702877045, -0.0008011378231458366, -0.0849645733833313, -0.09198258072137833, 0.07589321583509445, 0.10660763084888458, -0.026896512135863304, -0.196939617395401, 0.15545803308486938, 0.043222829699516296, 0.01999260112643242, -0.1312609314918518, 0.3639388382434845, 0.057999156415462494, 0.030142342671751976, 0.06817871332168579, -0.1349194496870041, -0.02643432468175888, -0.042235881090164185, 0.08251931518316269, 0.06932152062654495, 0.024076661095023155, -0.06297364085912704, -0.018311507999897003, 0.0448652058839798, 0.22191445529460907, -0.13868199288845062, 0.06718026846647263, 0.23372212052345276, -0.02133171446621418, 0.05378681421279907, -0.0600355789065361, 0.022983532398939133, -0.3015492260456085, -0.11607830971479416, 0.08947628736495972, 0.09043671935796738, -0.14602874219417572, 0.058997515588998795, 0.16535307466983795, -0.21700312197208405, 0.02377866581082344, 0.07651113718748093, -0.09934093803167343, 0.10059621930122375, 0.20469945669174194];25
[0.003931214101612568, 0.15066272020339966, -0.06832544505596161, 0.07134637981653214, 0.09020932018756866, -0.08458427339792252, -0.036185674369335175, 0.024987854063510895, -0.19622312486171722, 0.06885848939418793, -0.32758423686027527, 0.13938447833061218, -0.10470760613679886, -0.016215095296502113, -0.15571355819702148, 0.18479596078395844, -0.05654899775981903, 0.03572161868214607, 0.09523632377386093, -0.05155935883522034, -0.08507602661848068, -0.10959969460964203, 0.021399931982159615, 0.10461011528968811, -0.0348433293402195, -0.22391417622566223, 0.09396664798259735, -0.014972037635743618, 0.05001106485724449, -0.1739588975906372, 0.336578905582428, 0.029780544340610504, 0.06875598430633545, 0.0364886038005352, -0.11029525846242905, -0.07117291539907455, -0.0802181288599968, 0.06304022669792175, 0.03911806270480156, 0.008330684155225754, -0.13056336343288422, -0.017179323360323906, 0.036803118884563446, 0.1899421662092209, -0.14283950626850128, 0.05641736090183258, 0.21051689982414246, -0.03342701494693756, 0.015955688431859016, -0.046475909650325775, 0.05849703773856163, -0.29685336351394653, -0.10548721253871918, 0.02137797325849533, 0.04977389797568321, -0.19908088445663452, 0.09204968810081482, 0.17892703413963318, -0.22804412245750427, 0.07122465968132019, 0.037865642458200455, -0.09788240492343903, 0.11744680255651474, 0.16546566784381866];25
[-0.007034639827907085, 0.24037960171699524, -0.07808616757392883, 0.07678785920143127, 0.09287179261445999, 0.004456907510757446, -0.034669648855924606, 0.02452893927693367, -0.18640536069869995, 0.10283150523900986, -0.31996428966522217, 0.17222391068935394, -0.05137736722826958, 0.0034507140517234802, -0.11439365148544312, 0.17190901935100555, -0.013838249258697033, 0.015201326459646225, 0.027651196345686913, -0.009306252934038639, -0.09085922688245773, -0.09311795979738235, 0.07186570763587952, 0.08771487325429916, -0.02002272754907608, -0.189859077334404, 0.09749556332826614, 0.02076237089931965, 0.04791908711194992, -0.13152998685836792, 0.34149354696273804, 0.017984982579946518, 0.056590672582387924, 0.10681193321943283, -0.07423263788223267, 0.020277244970202446, 0.00603945879265666, 0.08127833902835846, 0.08138451725244522, 0.025687839835882187, -0.04699482396245003, 0.029167374595999718, 0.033393993973731995, 0.17552100121974945, -0.10348887741565704, 0.11149158328771591, 0.22563926875591278, -0.0006090921233408153, -0.02657322585582733, -0.013784471899271011, 0.0771050825715065, -0.32286831736564636, -0.08555241674184799, 0.07694540917873383, 0.14619849622249603, -0.13565652072429657, 0.011602258309721947, 0.1837257593870163, -0.2566159665584564, -0.007234820164740086, 0.06452906131744385, -0.1015448197722435, 0.15699219703674316, 0.19126808643341064];23
[0.03983264043927193, 0.1902122050523758, -0.13509823381900787, 0.05461410805583, 0.11504241079092026, -0.014084347523748875, -0.028940914198756218, 0.032583292573690414, -0.18637996912002563, 0.0748475193977356, -0.3381290137767792, 0.18156632781028748, -0.01278124563395977, -0.022082021459937096, -0.17142914235591888, 0.14696814119815826, -0.007113558240234852, 0.01985514909029007, -0.029986325651407242, -0.01977335847914219, -0.10800579935312271, -0.1311367154121399, -0.006358890328556299, 0.06251101195812225, 0.00571822514757514, -0.14340625703334808, 0.10611936450004578, 0.02292531728744507, 0.03552031144499779, -0.1676914095878601, 0.34514254331588745, 0.034599266946315765, -0.0015739051159471273, 0.08773770928382874, -0.13267984986305237, 0.017460336908698082, -0.06555096805095673, 0.1106300801038742, 0.04756678268313408, -0.05714606121182442, -0.04583350941538811, -0.0157102569937706, 0.0558328703045845, 0.14857381582260132, -0.1210935190320015, 0.07068733870983124, 0.1908431500196457, 0.04057108983397484, 0.00569238280877471, -0.08697519451379776, -0.007345998659729958, -0.3038608729839325, -0.21190588176250458, 0.06416164338588715, 0.11322110891342163, -0.13531866669654846, 0.03424045071005821, 0.11652055382728577, -0.2619371712207794, -0.01612708531320095, 0.050655726343393326, -0.1179165467619896, 0.0894971415400505, 0.22041688859462738];23
[-0.0038581097032874823, 0.10026600956916809, 0.06667108833789825, 0.04497064650058746, 0.13011781871318817, -0.15457072854042053, -0.0630374401807785, 0.09005826711654663, -0.11122260987758636, 0.10843537002801895, -0.16460244357585907, 0.15987816452980042, -0.05260065943002701, 0.02330043353140354, -0.2280319184064865, 0.15115198493003845, 0.021556122228503227, -0.006362206768244505, 0.22726237773895264, -0.08361849933862686, -0.12012764066457748, -0.0015429521445184946, 0.0788865014910698, 0.18437211215496063, 0.022734850645065308, -0.19532737135887146, 0.11759334057569504, -0.054559990763664246, 0.0737832635641098, -0.12324219942092896, 0.30191540718078613, 0.07364461570978165, 0.09913283586502075, 0.0725366398692131, -0.14780238270759583, -0.13282428681850433, -0.10598285496234894, 0.11051314324140549, 0.12234364449977875, -0.017973333597183228, -0.2083991914987564, -0.05234212428331375, 0.08399929106235504, 0.15712687373161316, -0.12300978600978851, -0.03440220654010773, 0.20019927620887756, 0.007760091219097376, 0.03789961338043213, -0.034625910222530365, 0.04563833028078079, -0.2646709978580475, -0.019393669441342354, 0.002482872223481536, -0.12042129784822464, -0.17288775742053986, 0.14146283268928528, 0.2230939269065857, -0.13222067058086395, 0.19545632600784302, 0.015194044448435307, -0.04397569224238396, 0.07294563204050064, 0.0946628525853157];20
[-0.040001556277275085, 0.21231983602046967, 0.021946946159005165, 0.05387340113520622, 0.10374817997217178, -0.05578598380088806, -0.04588114097714424, 0.0631403923034668, -0.16155098378658295, 0.14257866144180298, -0.2269052118062973, 0.19233769178390503, -0.03128897771239281, 0.028296759352087975, -0.1555289477109909, 0.17548997700214386, 0.017953967675566673, 4.39377581642475e-05, 0.13636437058448792, -0.0667545422911644, -0.10718410462141037, -0.025422772392630577, 0.10231700539588928, 0.14721821248531342, -0.01780880242586136, -0.22406193614006042, 0.08781950920820236, -0.03245456889271736, 0.09299580007791519, -0.09726843237876892, 0.31526148319244385, 0.03164992108941078, 0.10870665311813354, 0.12086192518472672, -0.08847843110561371, -0.04475387930870056, 0.0006536499713547528, 0.08292493969202042, 0.13210010528564453, 0.019943052902817726, -0.13703876733779907, 0.015522515401244164, 0.04991934075951576, 0.16679221391677856, -0.09627220779657364, 0.051552314311265945, 0.22219297289848328, -0.0037307876627892256, -0.025992481037974358, 0.021368244662880898, 0.1116468757390976, -0.3476393222808838, -0.0069420309737324715, 0.03833545744419098, 0.01728120818734169, -0.1520276963710785, 0.0717715248465538, 0.23575131595134735, -0.21682798862457275, 0.09569058567285538, 0.05767602100968361, -0.06156938523054123, 0.13837383687496185, 0.13671177625656128];20
